time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.990802000;9.505e-01;4.152e-01;-4.772e-01;4.368e-01;-5.020e-01;9.455e-01;4.391e-01;-5.001e-01;9.505e-01;1.038e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990989000;9.507e-01;4.148e-01;-4.844e-01;4.363e-01;-5.095e-01;9.456e-01;4.387e-01;-5.076e-01;9.507e-01;1.037e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990996000;9.507e-01;4.148e-01;-4.848e-01;4.363e-01;-5.099e-01;9.456e-01;4.387e-01;-5.080e-01;9.507e-01;1.037e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991000000;9.507e-01;4.148e-01;-4.848e-01;4.363e-01;-5.099e-01;9.456e-01;4.387e-01;-5.080e-01;9.507e-01;1.037e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991004000;9.507e-01;4.148e-01;-4.852e-01;4.363e-01;-5.103e-01;9.456e-01;4.387e-01;-5.080e-01;9.507e-01;1.037e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991012000;9.507e-01;4.148e-01;-4.852e-01;4.363e-01;-5.103e-01;9.456e-01;4.387e-01;-5.085e-01;9.507e-01;1.037e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991028000;9.508e-01;4.148e-01;-4.860e-01;4.363e-01;-5.112e-01;9.456e-01;4.387e-01;-5.093e-01;9.508e-01;1.037e-03;-1.215e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991044000;9.508e-01;4.148e-01;-4.868e-01;4.363e-01;-5.120e-01;9.456e-01;4.386e-01;-5.097e-01;9.508e-01;1.037e-03;-1.217e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991076000;9.508e-01;4.148e-01;-4.880e-01;4.363e-01;-5.132e-01;9.457e-01;4.386e-01;-5.110e-01;9.508e-01;1.037e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991105000;9.508e-01;4.148e-01;-4.888e-01;4.362e-01;-5.141e-01;9.457e-01;4.386e-01;-5.122e-01;9.508e-01;1.037e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991133000;9.509e-01;4.148e-01;-4.900e-01;4.362e-01;-5.153e-01;9.457e-01;4.386e-01;-5.135e-01;9.509e-01;1.037e-03;-1.225e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991162000;9.509e-01;4.148e-01;-4.912e-01;4.362e-01;-5.166e-01;9.457e-01;4.386e-01;-5.143e-01;9.509e-01;1.037e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991220000;9.510e-01;4.148e-01;-4.932e-01;4.362e-01;-5.186e-01;9.457e-01;4.386e-01;-5.168e-01;9.510e-01;1.037e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991277000;9.510e-01;4.148e-01;-4.956e-01;4.362e-01;-5.211e-01;9.458e-01;4.386e-01;-5.189e-01;9.510e-01;1.037e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991335000;9.511e-01;4.148e-01;-4.976e-01;4.361e-01;-5.232e-01;9.458e-01;4.386e-01;-5.210e-01;9.511e-01;1.037e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991450000;9.512e-01;4.148e-01;-5.020e-01;4.361e-01;-5.277e-01;9.459e-01;4.385e-01;-5.256e-01;9.512e-01;1.037e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991681000;9.515e-01;4.148e-01;-5.100e-01;4.359e-01;-5.360e-01;9.461e-01;4.384e-01;-5.340e-01;9.515e-01;1.037e-03;-1.275e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991888000;9.518e-01;4.148e-01;-5.176e-01;4.358e-01;-5.438e-01;9.463e-01;4.383e-01;-5.419e-01;9.518e-01;1.037e-03;-1.294e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992095000;9.521e-01;4.148e-01;-5.248e-01;4.357e-01;-5.512e-01;9.466e-01;4.382e-01;-5.489e-01;9.521e-01;1.037e-03;-1.312e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992303000;9.524e-01;4.148e-01;-5.316e-01;4.355e-01;-5.582e-01;9.468e-01;4.381e-01;-5.564e-01;9.524e-01;1.037e-03;-1.329e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992510000;9.528e-01;4.148e-01;-5.384e-01;4.354e-01;-5.651e-01;9.471e-01;4.380e-01;-5.630e-01;9.528e-01;1.037e-03;-1.346e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992717000;9.531e-01;4.152e-01;-5.452e-01;4.356e-01;-5.720e-01;9.474e-01;4.383e-01;-5.700e-01;9.531e-01;1.038e-03;-1.363e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992925000;9.535e-01;4.152e-01;-5.516e-01;4.354e-01;-5.785e-01;9.477e-01;4.381e-01;-5.766e-01;9.535e-01;1.038e-03;-1.379e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993132000;9.539e-01;4.156e-01;-5.580e-01;4.357e-01;-5.850e-01;9.480e-01;4.384e-01;-5.831e-01;9.539e-01;1.039e-03;-1.395e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993340000;9.543e-01;4.156e-01;-5.644e-01;4.355e-01;-5.914e-01;9.484e-01;4.382e-01;-5.892e-01;9.543e-01;1.039e-03;-1.411e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993547000;9.547e-01;4.160e-01;-5.704e-01;4.357e-01;-5.974e-01;9.487e-01;4.385e-01;-5.953e-01;9.547e-01;1.040e-03;-1.426e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993754000;9.552e-01;4.160e-01;-5.764e-01;4.355e-01;-6.034e-01;9.491e-01;4.383e-01;-6.014e-01;9.552e-01;1.040e-03;-1.441e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993962000;9.557e-01;4.164e-01;-5.820e-01;4.357e-01;-6.090e-01;9.495e-01;4.385e-01;-6.070e-01;9.557e-01;1.041e-03;-1.455e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994169000;9.561e-01;4.168e-01;-5.876e-01;4.359e-01;-6.146e-01;9.499e-01;4.388e-01;-6.127e-01;9.561e-01;1.042e-03;-1.469e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994376000;9.566e-01;4.172e-01;-5.932e-01;4.361e-01;-6.201e-01;9.504e-01;4.390e-01;-6.183e-01;9.566e-01;1.043e-03;-1.483e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994584000;9.571e-01;4.176e-01;-5.988e-01;4.363e-01;-6.256e-01;9.508e-01;4.392e-01;-6.235e-01;9.571e-01;1.044e-03;-1.497e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994791000;9.576e-01;4.180e-01;-6.040e-01;4.365e-01;-6.307e-01;9.513e-01;4.394e-01;-6.286e-01;9.576e-01;1.045e-03;-1.510e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994998000;9.582e-01;4.184e-01;-6.092e-01;4.367e-01;-6.358e-01;9.518e-01;4.396e-01;-6.338e-01;9.582e-01;1.046e-03;-1.523e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995206000;9.587e-01;4.188e-01;-6.144e-01;4.368e-01;-6.408e-01;9.523e-01;4.398e-01;-6.385e-01;9.587e-01;1.047e-03;-1.536e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995413000;9.593e-01;4.192e-01;-6.192e-01;4.370e-01;-6.455e-01;9.528e-01;4.400e-01;-6.436e-01;9.593e-01;1.048e-03;-1.548e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995620000;9.599e-01;4.196e-01;-6.240e-01;4.371e-01;-6.501e-01;9.533e-01;4.401e-01;-6.478e-01;9.599e-01;1.049e-03;-1.560e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995828000;9.605e-01;4.200e-01;-6.288e-01;4.373e-01;-6.547e-01;9.539e-01;4.403e-01;-6.525e-01;9.605e-01;1.050e-03;-1.572e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996035000;9.611e-01;4.204e-01;-6.332e-01;4.374e-01;-6.589e-01;9.544e-01;4.405e-01;-6.571e-01;9.611e-01;1.051e-03;-1.583e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996243000;9.617e-01;4.208e-01;-6.380e-01;4.376e-01;-6.634e-01;9.550e-01;4.406e-01;-6.614e-01;9.617e-01;1.052e-03;-1.595e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996450000;9.623e-01;4.212e-01;-6.424e-01;4.377e-01;-6.676e-01;9.556e-01;4.412e-01;-6.656e-01;9.623e-01;1.053e-03;-1.606e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996657000;9.629e-01;4.220e-01;-6.464e-01;4.382e-01;-6.713e-01;9.562e-01;4.413e-01;-6.693e-01;9.629e-01;1.055e-03;-1.616e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996865000;9.636e-01;4.224e-01;-6.508e-01;4.384e-01;-6.754e-01;9.568e-01;4.415e-01;-6.735e-01;9.636e-01;1.056e-03;-1.627e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997072000;9.642e-01;4.228e-01;-6.548e-01;4.385e-01;-6.791e-01;9.574e-01;4.416e-01;-6.773e-01;9.642e-01;1.057e-03;-1.637e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997279000;9.649e-01;4.232e-01;-6.588e-01;4.386e-01;-6.828e-01;9.580e-01;4.417e-01;-6.810e-01;9.649e-01;1.058e-03;-1.647e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997487000;9.656e-01;4.240e-01;-6.628e-01;4.391e-01;-6.864e-01;9.587e-01;4.423e-01;-6.843e-01;9.656e-01;1.060e-03;-1.657e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997694000;9.663e-01;4.244e-01;-6.668e-01;4.392e-01;-6.901e-01;9.593e-01;4.424e-01;-6.880e-01;9.663e-01;1.061e-03;-1.667e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997901000;9.670e-01;4.248e-01;-6.704e-01;4.393e-01;-6.933e-01;9.600e-01;4.425e-01;-6.913e-01;9.670e-01;1.062e-03;-1.676e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998109000;9.677e-01;4.252e-01;-6.740e-01;4.394e-01;-6.965e-01;9.607e-01;4.426e-01;-6.945e-01;9.677e-01;1.063e-03;-1.685e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998316000;9.684e-01;4.256e-01;-6.776e-01;4.395e-01;-6.997e-01;9.613e-01;4.427e-01;-6.978e-01;9.684e-01;1.064e-03;-1.694e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998524000;9.691e-01;4.260e-01;-6.812e-01;4.396e-01;-7.029e-01;9.620e-01;4.432e-01;-7.010e-01;9.691e-01;1.065e-03;-1.703e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998731000;9.698e-01;4.268e-01;-6.848e-01;4.401e-01;-7.061e-01;9.627e-01;4.433e-01;-7.042e-01;9.698e-01;1.067e-03;-1.712e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998938000;9.706e-01;4.272e-01;-6.880e-01;4.401e-01;-7.088e-01;9.635e-01;4.434e-01;-7.070e-01;9.706e-01;1.068e-03;-1.720e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999146000;9.713e-01;4.276e-01;-6.916e-01;4.402e-01;-7.120e-01;9.642e-01;4.435e-01;-7.098e-01;9.713e-01;1.069e-03;-1.729e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999197000;9.715e-01;4.276e-01;-6.924e-01;4.401e-01;-7.127e-01;9.644e-01;4.434e-01;-7.105e-01;9.715e-01;1.069e-03;-1.731e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999223000;9.716e-01;4.276e-01;-6.928e-01;4.401e-01;-7.130e-01;9.645e-01;4.434e-01;-7.109e-01;9.716e-01;1.069e-03;-1.732e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999239000;9.717e-01;4.276e-01;-6.928e-01;4.401e-01;-7.130e-01;9.645e-01;4.433e-01;-7.112e-01;9.717e-01;1.069e-03;-1.732e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999256000;9.718e-01;4.280e-01;-6.932e-01;4.404e-01;-7.133e-01;9.646e-01;4.437e-01;-7.112e-01;9.718e-01;1.070e-03;-1.733e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999265000;9.718e-01;4.280e-01;-6.932e-01;4.404e-01;-7.133e-01;9.646e-01;4.437e-01;-7.116e-01;9.718e-01;1.070e-03;-1.733e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999269000;9.718e-01;4.280e-01;-6.932e-01;4.404e-01;-7.133e-01;9.646e-01;4.437e-01;-7.116e-01;9.718e-01;1.070e-03;-1.733e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999271000;9.718e-01;4.280e-01;-6.936e-01;4.404e-01;-7.137e-01;9.646e-01;4.437e-01;-7.116e-01;9.718e-01;1.070e-03;-1.734e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999276000;9.718e-01;4.280e-01;-6.936e-01;4.404e-01;-7.137e-01;9.646e-01;4.437e-01;-7.116e-01;9.718e-01;1.070e-03;-1.734e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999278000;9.718e-01;4.280e-01;-6.936e-01;4.404e-01;-7.137e-01;9.647e-01;4.437e-01;-7.115e-01;9.718e-01;1.070e-03;-1.734e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999283000;9.719e-01;4.280e-01;-6.936e-01;4.404e-01;-7.137e-01;9.647e-01;4.437e-01;-7.115e-01;9.719e-01;1.070e-03;-1.734e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999287000;9.719e-01;4.280e-01;-6.936e-01;4.404e-01;-7.137e-01;9.647e-01;4.437e-01;-7.115e-01;9.719e-01;1.070e-03;-1.734e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999296000;9.719e-01;4.280e-01;-6.940e-01;4.404e-01;-7.141e-01;9.647e-01;4.437e-01;-7.119e-01;9.719e-01;1.070e-03;-1.735e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999314000;9.720e-01;4.280e-01;-6.940e-01;4.403e-01;-7.140e-01;9.648e-01;4.436e-01;-7.119e-01;9.720e-01;1.070e-03;-1.735e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999350000;9.721e-01;4.280e-01;-6.948e-01;4.403e-01;-7.147e-01;9.649e-01;4.436e-01;-7.126e-01;9.721e-01;1.070e-03;-1.737e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999386000;9.722e-01;4.280e-01;-6.952e-01;4.402e-01;-7.151e-01;9.650e-01;4.435e-01;-7.129e-01;9.722e-01;1.070e-03;-1.738e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999422000;9.724e-01;4.280e-01;-6.956e-01;4.402e-01;-7.154e-01;9.652e-01;4.434e-01;-7.137e-01;9.724e-01;1.070e-03;-1.739e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999494000;9.726e-01;4.284e-01;-6.968e-01;4.405e-01;-7.164e-01;9.654e-01;4.437e-01;-7.143e-01;9.726e-01;1.071e-03;-1.742e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999566000;9.729e-01;4.284e-01;-6.980e-01;4.403e-01;-7.174e-01;9.657e-01;4.436e-01;-7.153e-01;9.729e-01;1.071e-03;-1.745e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999638000;9.732e-01;4.288e-01;-6.992e-01;4.406e-01;-7.185e-01;9.659e-01;4.439e-01;-7.164e-01;9.732e-01;1.072e-03;-1.748e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999782000;9.737e-01;4.288e-01;-7.012e-01;4.404e-01;-7.201e-01;9.665e-01;4.437e-01;-7.181e-01;9.737e-01;1.072e-03;-1.753e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999957000;9.744e-01;4.292e-01;-7.040e-01;4.405e-01;-7.225e-01;9.671e-01;4.438e-01;-7.205e-01;9.744e-01;1.073e-03;-1.760e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999994000;9.745e-01;4.292e-01;-7.036e-01;4.404e-01;-7.220e-01;9.672e-01;4.437e-01;-7.200e-01;9.745e-01;1.073e-03;-1.759e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999994000;9.745e-01;4.292e-01;-7.044e-01;4.404e-01;-7.228e-01;9.672e-01;4.437e-01;-7.208e-01;9.745e-01;1.073e-03;-1.761e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000000000;9.745e-01;4.292e-01;-7.044e-01;4.404e-01;-7.228e-01;9.672e-01;4.437e-01;-7.208e-01;9.745e-01;1.073e-03;-1.761e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000006000;9.745e-01;4.292e-01;-7.048e-01;4.404e-01;-7.232e-01;9.673e-01;4.437e-01;-7.208e-01;9.745e-01;1.073e-03;-1.762e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000019000;9.746e-01;4.292e-01;-7.048e-01;4.404e-01;-7.232e-01;9.673e-01;4.437e-01;-7.212e-01;9.746e-01;1.073e-03;-1.762e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000044000;9.747e-01;4.296e-01;-7.052e-01;4.408e-01;-7.235e-01;9.674e-01;4.441e-01;-7.215e-01;9.747e-01;1.074e-03;-1.763e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000094000;9.749e-01;4.296e-01;-7.060e-01;4.407e-01;-7.242e-01;9.676e-01;4.440e-01;-7.222e-01;9.749e-01;1.074e-03;-1.765e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000143000;9.751e-01;4.296e-01;-7.068e-01;4.406e-01;-7.249e-01;9.678e-01;4.439e-01;-7.225e-01;9.751e-01;1.074e-03;-1.767e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000193000;9.752e-01;4.296e-01;-7.072e-01;4.405e-01;-7.251e-01;9.680e-01;4.438e-01;-7.232e-01;9.752e-01;1.074e-03;-1.768e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000293000;9.756e-01;4.300e-01;-7.088e-01;4.407e-01;-7.265e-01;9.683e-01;4.441e-01;-7.246e-01;9.756e-01;1.075e-03;-1.772e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000393000;9.760e-01;4.300e-01;-7.104e-01;4.406e-01;-7.279e-01;9.687e-01;4.439e-01;-7.259e-01;9.760e-01;1.075e-03;-1.776e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000492000;9.764e-01;4.304e-01;-7.116e-01;4.408e-01;-7.288e-01;9.690e-01;4.441e-01;-7.269e-01;9.764e-01;1.076e-03;-1.779e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
