time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.029234;9.516e-01;4.164e-01;-4.292e-01;4.376e-01;-4.510e-01;9.317e-01;4.533e-01;-4.353e-01;4.224e-01;-4.056e-01;9.516e-01;1.041e-03;-1.073e-03;4.222e-01;-4.194e-01
0.030234;9.517e-01;4.168e-01;-4.292e-01;4.380e-01;-4.510e-01;9.318e-01;4.533e-01;-4.349e-01;4.224e-01;-4.052e-01;9.517e-01;1.042e-03;-1.073e-03;4.222e-01;-4.194e-01
0.031234;9.517e-01;4.168e-01;-4.288e-01;4.380e-01;-4.506e-01;9.318e-01;4.533e-01;-4.349e-01;4.224e-01;-4.052e-01;9.517e-01;1.042e-03;-1.072e-03;4.222e-01;-4.194e-01
0.032234;9.517e-01;4.168e-01;-4.288e-01;4.380e-01;-4.506e-01;9.318e-01;4.538e-01;-4.349e-01;4.228e-01;-4.052e-01;9.517e-01;1.042e-03;-1.072e-03;4.222e-01;-4.194e-01
0.037234;9.517e-01;4.168e-01;-4.288e-01;4.380e-01;-4.506e-01;9.318e-01;4.537e-01;-4.349e-01;4.228e-01;-4.052e-01;9.517e-01;1.042e-03;-1.072e-03;4.222e-01;-4.194e-01
0.040234;9.517e-01;4.168e-01;-4.288e-01;4.380e-01;-4.506e-01;9.318e-01;4.537e-01;-4.344e-01;4.228e-01;-4.048e-01;9.517e-01;1.042e-03;-1.072e-03;4.222e-01;-4.194e-01
0.041234;9.517e-01;4.168e-01;-4.288e-01;4.380e-01;-4.506e-01;9.318e-01;4.533e-01;-4.344e-01;4.224e-01;-4.048e-01;9.517e-01;1.042e-03;-1.072e-03;4.222e-01;-4.194e-01
0.043234;9.517e-01;4.168e-01;-4.284e-01;4.380e-01;-4.501e-01;9.318e-01;4.533e-01;-4.344e-01;4.224e-01;-4.048e-01;9.517e-01;1.042e-03;-1.071e-03;4.222e-01;-4.194e-01
0.044234;9.517e-01;4.164e-01;-4.284e-01;4.375e-01;-4.501e-01;9.318e-01;4.533e-01;-4.344e-01;4.224e-01;-4.048e-01;9.517e-01;1.041e-03;-1.071e-03;4.222e-01;-4.194e-01
0.056234;9.517e-01;4.164e-01;-4.284e-01;4.375e-01;-4.501e-01;9.318e-01;4.533e-01;-4.344e-01;4.224e-01;-4.048e-01;9.517e-01;1.041e-03;-1.071e-03;4.222e-01;-4.194e-01
0.066234;9.517e-01;4.164e-01;-4.288e-01;4.375e-01;-4.506e-01;9.318e-01;4.533e-01;-4.344e-01;4.224e-01;-4.048e-01;9.517e-01;1.041e-03;-1.072e-03;4.222e-01;-4.194e-01
0.070234;9.517e-01;4.164e-01;-4.288e-01;4.375e-01;-4.506e-01;9.318e-01;4.533e-01;-4.349e-01;4.224e-01;-4.052e-01;9.517e-01;1.041e-03;-1.072e-03;4.222e-01;-4.194e-01
0.130234;9.517e-01;4.164e-01;-4.288e-01;4.375e-01;-4.506e-01;9.318e-01;4.533e-01;-4.349e-01;4.224e-01;-4.052e-01;9.517e-01;1.041e-03;-1.072e-03;4.222e-01;-4.194e-01
0.144234;9.517e-01;4.164e-01;-4.288e-01;4.376e-01;-4.506e-01;9.318e-01;4.533e-01;-4.349e-01;4.224e-01;-4.052e-01;9.517e-01;1.041e-03;-1.072e-03;4.222e-01;-4.194e-01
0.145234;9.517e-01;4.164e-01;-4.292e-01;4.376e-01;-4.510e-01;9.318e-01;4.533e-01;-4.349e-01;4.224e-01;-4.052e-01;9.517e-01;1.041e-03;-1.073e-03;4.222e-01;-4.194e-01
0.151234;9.517e-01;4.164e-01;-4.292e-01;4.376e-01;-4.510e-01;9.318e-01;4.533e-01;-4.349e-01;4.224e-01;-4.052e-01;9.517e-01;1.041e-03;-1.073e-03;4.222e-01;-4.194e-01
0.155234;9.516e-01;4.164e-01;-4.292e-01;4.376e-01;-4.510e-01;9.317e-01;4.533e-01;-4.349e-01;4.224e-01;-4.052e-01;9.516e-01;1.041e-03;-1.073e-03;4.222e-01;-4.194e-01
0.161234;9.516e-01;4.164e-01;-4.292e-01;4.376e-01;-4.510e-01;9.317e-01;4.533e-01;-4.349e-01;4.224e-01;-4.052e-01;9.516e-01;1.041e-03;-1.073e-03;4.222e-01;-4.194e-01
0.174234;9.516e-01;4.164e-01;-4.292e-01;4.376e-01;-4.510e-01;9.317e-01;4.533e-01;-4.353e-01;4.224e-01;-4.056e-01;9.516e-01;1.041e-03;-1.073e-03;4.222e-01;-4.194e-01
0.175234;9.516e-01;4.164e-01;-4.292e-01;4.376e-01;-4.510e-01;9.317e-01;4.534e-01;-4.353e-01;4.224e-01;-4.056e-01;9.516e-01;1.041e-03;-1.073e-03;4.222e-01;-4.194e-01
0.221234;9.516e-01;4.164e-01;-4.292e-01;4.376e-01;-4.510e-01;9.317e-01;4.534e-01;-4.353e-01;4.224e-01;-4.056e-01;9.516e-01;1.041e-03;-1.073e-03;4.222e-01;-4.194e-01
0.237234;9.516e-01;4.164e-01;-4.296e-01;4.376e-01;-4.514e-01;9.317e-01;4.534e-01;-4.353e-01;4.224e-01;-4.056e-01;9.516e-01;1.041e-03;-1.074e-03;4.222e-01;-4.194e-01
0.240234;9.516e-01;4.164e-01;-4.296e-01;4.376e-01;-4.515e-01;9.317e-01;4.534e-01;-4.353e-01;4.224e-01;-4.060e-01;9.516e-01;1.041e-03;-1.074e-03;4.222e-01;-4.194e-01
0.254234;9.516e-01;4.164e-01;-4.296e-01;4.376e-01;-4.515e-01;9.317e-01;4.534e-01;-4.358e-01;4.224e-01;-4.060e-01;9.516e-01;1.041e-03;-1.074e-03;4.222e-01;-4.194e-01
0.255234;9.516e-01;4.164e-01;-4.296e-01;4.376e-01;-4.515e-01;9.316e-01;4.534e-01;-4.358e-01;4.224e-01;-4.060e-01;9.516e-01;1.041e-03;-1.074e-03;4.222e-01;-4.194e-01
0.287234;9.516e-01;4.164e-01;-4.296e-01;4.376e-01;-4.515e-01;9.316e-01;4.534e-01;-4.358e-01;4.224e-01;-4.060e-01;9.516e-01;1.041e-03;-1.074e-03;4.222e-01;-4.194e-01
0.308234;9.516e-01;4.164e-01;-4.300e-01;4.376e-01;-4.519e-01;9.316e-01;4.534e-01;-4.358e-01;4.224e-01;-4.060e-01;9.516e-01;1.041e-03;-1.075e-03;4.222e-01;-4.194e-01
0.312234;9.516e-01;4.164e-01;-4.300e-01;4.376e-01;-4.519e-01;9.316e-01;4.534e-01;-4.362e-01;4.224e-01;-4.064e-01;9.516e-01;1.041e-03;-1.075e-03;4.222e-01;-4.194e-01
0.320234;9.515e-01;4.164e-01;-4.300e-01;4.376e-01;-4.519e-01;9.316e-01;4.534e-01;-4.362e-01;4.224e-01;-4.064e-01;9.515e-01;1.041e-03;-1.075e-03;4.222e-01;-4.194e-01
0.321234;9.515e-01;4.164e-01;-4.300e-01;4.376e-01;-4.519e-01;9.316e-01;4.534e-01;-4.362e-01;4.220e-01;-4.064e-01;9.515e-01;1.041e-03;-1.075e-03;4.222e-01;-4.194e-01
0.330234;9.515e-01;4.164e-01;-4.300e-01;4.376e-01;-4.519e-01;9.316e-01;4.534e-01;-4.363e-01;4.220e-01;-4.064e-01;9.515e-01;1.041e-03;-1.075e-03;4.222e-01;-4.194e-01
0.344234;9.515e-01;4.164e-01;-4.300e-01;4.376e-01;-4.519e-01;9.316e-01;4.530e-01;-4.363e-01;4.220e-01;-4.064e-01;9.515e-01;1.041e-03;-1.075e-03;4.222e-01;-4.194e-01
0.345234;9.515e-01;4.164e-01;-4.300e-01;4.376e-01;-4.519e-01;9.315e-01;4.530e-01;-4.363e-01;4.220e-01;-4.064e-01;9.515e-01;1.041e-03;-1.075e-03;4.222e-01;-4.194e-01
0.350234;9.515e-01;4.164e-01;-4.304e-01;4.376e-01;-4.523e-01;9.315e-01;4.530e-01;-4.363e-01;4.220e-01;-4.064e-01;9.515e-01;1.041e-03;-1.076e-03;4.222e-01;-4.194e-01
0.373234;9.515e-01;4.164e-01;-4.304e-01;4.376e-01;-4.523e-01;9.315e-01;4.530e-01;-4.363e-01;4.220e-01;-4.064e-01;9.515e-01;1.041e-03;-1.076e-03;4.222e-01;-4.194e-01
0.409234;9.515e-01;4.164e-01;-4.304e-01;4.376e-01;-4.523e-01;9.315e-01;4.530e-01;-4.367e-01;4.220e-01;-4.068e-01;9.515e-01;1.041e-03;-1.076e-03;4.222e-01;-4.194e-01
0.410234;9.515e-01;4.164e-01;-4.308e-01;4.376e-01;-4.528e-01;9.315e-01;4.530e-01;-4.367e-01;4.220e-01;-4.068e-01;9.515e-01;1.041e-03;-1.077e-03;4.222e-01;-4.194e-01
0.416234;9.515e-01;4.164e-01;-4.308e-01;4.376e-01;-4.528e-01;9.315e-01;4.530e-01;-4.367e-01;4.220e-01;-4.068e-01;9.515e-01;1.041e-03;-1.077e-03;4.222e-01;-4.194e-01
0.428234;9.515e-01;4.164e-01;-4.308e-01;4.376e-01;-4.528e-01;9.315e-01;4.531e-01;-4.367e-01;4.220e-01;-4.068e-01;9.515e-01;1.041e-03;-1.077e-03;4.222e-01;-4.194e-01
0.436234;9.515e-01;4.164e-01;-4.308e-01;4.376e-01;-4.528e-01;9.314e-01;4.531e-01;-4.367e-01;4.220e-01;-4.068e-01;9.515e-01;1.041e-03;-1.077e-03;4.222e-01;-4.194e-01
0.448234;9.515e-01;4.164e-01;-4.308e-01;4.376e-01;-4.528e-01;9.314e-01;4.531e-01;-4.372e-01;4.220e-01;-4.072e-01;9.515e-01;1.041e-03;-1.077e-03;4.222e-01;-4.194e-01
0.453234;9.514e-01;4.164e-01;-4.308e-01;4.376e-01;-4.528e-01;9.314e-01;4.531e-01;-4.372e-01;4.220e-01;-4.072e-01;9.514e-01;1.041e-03;-1.077e-03;4.222e-01;-4.194e-01
0.468234;9.514e-01;4.164e-01;-4.308e-01;4.377e-01;-4.528e-01;9.314e-01;4.531e-01;-4.372e-01;4.220e-01;-4.072e-01;9.514e-01;1.041e-03;-1.077e-03;4.222e-01;-4.194e-01
0.498234;9.514e-01;4.164e-01;-4.312e-01;4.377e-01;-4.532e-01;9.314e-01;4.531e-01;-4.372e-01;4.220e-01;-4.072e-01;9.514e-01;1.041e-03;-1.078e-03;4.222e-01;-4.194e-01
0.500234;9.514e-01;4.164e-01;-4.312e-01;4.377e-01;-4.532e-01;9.314e-01;4.531e-01;-4.376e-01;4.220e-01;-4.076e-01;9.514e-01;1.041e-03;-1.078e-03;4.222e-01;-4.194e-01
0.501234;9.514e-01;4.164e-01;-4.312e-01;4.377e-01;-4.532e-01;9.314e-01;4.531e-01;-4.376e-01;4.220e-01;-4.076e-01;9.514e-01;1.041e-03;-1.078e-03;4.222e-01;-4.194e-01
0.502234;9.514e-01;4.160e-01;-4.312e-01;4.372e-01;-4.532e-01;9.314e-01;4.531e-01;-4.376e-01;4.220e-01;-4.076e-01;9.514e-01;1.040e-03;-1.078e-03;4.222e-01;-4.194e-01
0.512234;9.514e-01;4.160e-01;-4.312e-01;4.372e-01;-4.532e-01;9.314e-01;4.531e-01;-4.376e-01;4.220e-01;-4.076e-01;9.514e-01;1.040e-03;-1.078e-03;4.222e-01;-4.194e-01
0.521234;9.514e-01;4.160e-01;-4.312e-01;4.373e-01;-4.532e-01;9.313e-01;4.531e-01;-4.376e-01;4.220e-01;-4.076e-01;9.514e-01;1.040e-03;-1.078e-03;4.222e-01;-4.194e-01
0.526234;9.514e-01;4.160e-01;-4.312e-01;4.373e-01;-4.532e-01;9.313e-01;4.531e-01;-4.377e-01;4.220e-01;-4.076e-01;9.514e-01;1.040e-03;-1.078e-03;4.222e-01;-4.194e-01
0.560234;9.514e-01;4.160e-01;-4.316e-01;4.373e-01;-4.537e-01;9.313e-01;4.531e-01;-4.377e-01;4.220e-01;-4.076e-01;9.514e-01;1.040e-03;-1.079e-03;4.222e-01;-4.194e-01
0.580234;9.514e-01;4.160e-01;-4.316e-01;4.373e-01;-4.537e-01;9.313e-01;4.531e-01;-4.381e-01;4.220e-01;-4.080e-01;9.514e-01;1.040e-03;-1.079e-03;4.222e-01;-4.194e-01
0.585234;9.513e-01;4.160e-01;-4.316e-01;4.373e-01;-4.537e-01;9.313e-01;4.531e-01;-4.381e-01;4.220e-01;-4.080e-01;9.513e-01;1.040e-03;-1.079e-03;4.222e-01;-4.194e-01
0.594234;9.513e-01;4.160e-01;-4.320e-01;4.373e-01;-4.541e-01;9.313e-01;4.532e-01;-4.381e-01;4.220e-01;-4.080e-01;9.513e-01;1.040e-03;-1.080e-03;4.222e-01;-4.194e-01
0.595234;9.513e-01;4.160e-01;-4.320e-01;4.373e-01;-4.541e-01;9.312e-01;4.532e-01;-4.381e-01;4.220e-01;-4.080e-01;9.513e-01;1.040e-03;-1.080e-03;4.222e-01;-4.194e-01
0.623234;9.513e-01;4.160e-01;-4.320e-01;4.373e-01;-4.541e-01;9.312e-01;4.532e-01;-4.381e-01;4.220e-01;-4.080e-01;9.513e-01;1.040e-03;-1.080e-03;4.222e-01;-4.194e-01
0.643234;9.513e-01;4.160e-01;-4.320e-01;4.373e-01;-4.541e-01;9.312e-01;4.532e-01;-4.386e-01;4.220e-01;-4.084e-01;9.513e-01;1.040e-03;-1.080e-03;4.222e-01;-4.194e-01
0.679234;9.513e-01;4.160e-01;-4.324e-01;4.373e-01;-4.545e-01;9.312e-01;4.532e-01;-4.386e-01;4.220e-01;-4.084e-01;9.513e-01;1.040e-03;-1.081e-03;4.222e-01;-4.194e-01
0.680234;9.513e-01;4.160e-01;-4.324e-01;4.373e-01;-4.545e-01;9.311e-01;4.532e-01;-4.386e-01;4.220e-01;-4.084e-01;9.513e-01;1.040e-03;-1.081e-03;4.222e-01;-4.194e-01
0.685234;9.513e-01;4.160e-01;-4.324e-01;4.373e-01;-4.545e-01;9.311e-01;4.532e-01;-4.386e-01;4.220e-01;-4.084e-01;9.513e-01;1.040e-03;-1.081e-03;4.222e-01;-4.194e-01
0.702234;9.513e-01;4.160e-01;-4.324e-01;4.373e-01;-4.546e-01;9.311e-01;4.532e-01;-4.390e-01;4.220e-01;-4.088e-01;9.513e-01;1.040e-03;-1.081e-03;4.222e-01;-4.194e-01
0.714234;9.513e-01;4.160e-01;-4.328e-01;4.373e-01;-4.550e-01;9.311e-01;4.532e-01;-4.390e-01;4.220e-01;-4.088e-01;9.513e-01;1.040e-03;-1.082e-03;4.222e-01;-4.194e-01
0.715234;9.512e-01;4.160e-01;-4.328e-01;4.373e-01;-4.550e-01;9.311e-01;4.532e-01;-4.390e-01;4.220e-01;-4.088e-01;9.512e-01;1.040e-03;-1.082e-03;4.222e-01;-4.194e-01
0.720234;9.512e-01;4.160e-01;-4.328e-01;4.373e-01;-4.550e-01;9.311e-01;4.532e-01;-4.390e-01;4.220e-01;-4.088e-01;9.512e-01;1.040e-03;-1.082e-03;4.222e-01;-4.194e-01
0.749234;9.512e-01;4.160e-01;-4.328e-01;4.373e-01;-4.550e-01;9.311e-01;4.532e-01;-4.391e-01;4.220e-01;-4.088e-01;9.512e-01;1.040e-03;-1.082e-03;4.222e-01;-4.194e-01
0.750234;9.512e-01;4.160e-01;-4.328e-01;4.373e-01;-4.550e-01;9.311e-01;4.532e-01;-4.391e-01;4.220e-01;-4.092e-01;9.512e-01;1.040e-03;-1.082e-03;4.222e-01;-4.194e-01
0.761234;9.512e-01;4.160e-01;-4.328e-01;4.373e-01;-4.550e-01;9.311e-01;4.532e-01;-4.395e-01;4.220e-01;-4.092e-01;9.512e-01;1.040e-03;-1.082e-03;4.222e-01;-4.194e-01
0.804234;9.512e-01;4.160e-01;-4.332e-01;4.373e-01;-4.554e-01;9.310e-01;4.533e-01;-4.395e-01;4.220e-01;-4.092e-01;9.512e-01;1.040e-03;-1.083e-03;4.222e-01;-4.194e-01
0.805234;9.512e-01;4.160e-01;-4.332e-01;4.374e-01;-4.554e-01;9.310e-01;4.533e-01;-4.395e-01;4.220e-01;-4.092e-01;9.512e-01;1.040e-03;-1.083e-03;4.222e-01;-4.194e-01
0.813234;9.512e-01;4.160e-01;-4.332e-01;4.374e-01;-4.554e-01;9.310e-01;4.533e-01;-4.395e-01;4.220e-01;-4.092e-01;9.512e-01;1.040e-03;-1.083e-03;4.222e-01;-4.194e-01
0.815234;9.512e-01;4.160e-01;-4.332e-01;4.374e-01;-4.554e-01;9.310e-01;4.533e-01;-4.400e-01;4.220e-01;-4.096e-01;9.512e-01;1.040e-03;-1.083e-03;4.222e-01;-4.194e-01
0.823234;9.512e-01;4.160e-01;-4.332e-01;4.374e-01;-4.554e-01;9.310e-01;4.533e-01;-4.400e-01;4.220e-01;-4.096e-01;9.512e-01;1.040e-03;-1.083e-03;4.222e-01;-4.194e-01
0.851234;9.512e-01;4.160e-01;-4.336e-01;4.374e-01;-4.559e-01;9.310e-01;4.533e-01;-4.400e-01;4.220e-01;-4.096e-01;9.512e-01;1.040e-03;-1.084e-03;4.222e-01;-4.194e-01
0.879234;9.511e-01;4.160e-01;-4.336e-01;4.374e-01;-4.559e-01;9.309e-01;4.533e-01;-4.400e-01;4.220e-01;-4.096e-01;9.511e-01;1.040e-03;-1.084e-03;4.222e-01;-4.194e-01
0.880234;9.511e-01;4.160e-01;-4.336e-01;4.374e-01;-4.559e-01;9.309e-01;4.533e-01;-4.404e-01;4.220e-01;-4.100e-01;9.511e-01;1.040e-03;-1.084e-03;4.222e-01;-4.194e-01
0.885234;9.511e-01;4.160e-01;-4.340e-01;4.374e-01;-4.563e-01;9.309e-01;4.533e-01;-4.404e-01;4.220e-01;-4.100e-01;9.511e-01;1.040e-03;-1.085e-03;4.222e-01;-4.194e-01
0.925234;9.511e-01;4.160e-01;-4.340e-01;4.374e-01;-4.563e-01;9.309e-01;4.533e-01;-4.404e-01;4.220e-01;-4.100e-01;9.511e-01;1.040e-03;-1.085e-03;4.222e-01;-4.194e-01
0.939234;9.511e-01;4.160e-01;-4.340e-01;4.374e-01;-4.563e-01;9.309e-01;4.533e-01;-4.405e-01;4.220e-01;-4.100e-01;9.511e-01;1.040e-03;-1.085e-03;4.222e-01;-4.194e-01
0.940234;9.511e-01;4.160e-01;-4.340e-01;4.374e-01;-4.563e-01;9.308e-01;4.533e-01;-4.405e-01;4.220e-01;-4.100e-01;9.511e-01;1.040e-03;-1.085e-03;4.222e-01;-4.194e-01
0.945234;9.511e-01;4.160e-01;-4.340e-01;4.374e-01;-4.563e-01;9.308e-01;4.534e-01;-4.405e-01;4.220e-01;-4.100e-01;9.511e-01;1.040e-03;-1.085e-03;4.222e-01;-4.194e-01
0.967234;9.511e-01;4.160e-01;-4.344e-01;4.374e-01;-4.567e-01;9.308e-01;4.534e-01;-4.409e-01;4.220e-01;-4.104e-01;9.511e-01;1.040e-03;-1.086e-03;4.222e-01;-4.194e-01
0.991234;9.511e-01;4.160e-01;-4.344e-01;4.374e-01;-4.568e-01;9.308e-01;4.534e-01;-4.409e-01;4.220e-01;-4.104e-01;9.511e-01;1.040e-03;-1.086e-03;4.222e-01;-4.194e-01
1.010234;9.510e-01;4.160e-01;-4.344e-01;4.374e-01;-4.568e-01;9.308e-01;4.534e-01;-4.409e-01;4.220e-01;-4.104e-01;9.510e-01;1.040e-03;-1.086e-03;4.222e-01;-4.194e-01
1.015234;9.510e-01;4.160e-01;-4.348e-01;4.374e-01;-4.572e-01;9.308e-01;4.534e-01;-4.414e-01;4.220e-01;-4.108e-01;9.510e-01;1.040e-03;-1.087e-03;4.222e-01;-4.194e-01
1.030234;9.510e-01;4.160e-01;-4.348e-01;4.374e-01;-4.572e-01;9.308e-01;4.534e-01;-4.414e-01;4.220e-01;-4.108e-01;9.510e-01;1.040e-03;-1.087e-03;4.222e-01;-4.194e-01
1.075234;9.510e-01;4.160e-01;-4.348e-01;4.374e-01;-4.572e-01;9.307e-01;4.534e-01;-4.414e-01;4.220e-01;-4.108e-01;9.510e-01;1.040e-03;-1.087e-03;4.222e-01;-4.194e-01
1.082234;9.510e-01;4.160e-01;-4.352e-01;4.374e-01;-4.576e-01;9.307e-01;4.534e-01;-4.414e-01;4.220e-01;-4.108e-01;9.510e-01;1.040e-03;-1.088e-03;4.222e-01;-4.194e-01
1.116234;9.510e-01;4.160e-01;-4.352e-01;4.374e-01;-4.576e-01;9.307e-01;4.534e-01;-4.418e-01;4.220e-01;-4.112e-01;9.510e-01;1.040e-03;-1.088e-03;4.222e-01;-4.194e-01
1.123234;9.510e-01;4.160e-01;-4.352e-01;4.375e-01;-4.576e-01;9.307e-01;4.534e-01;-4.418e-01;4.220e-01;-4.112e-01;9.510e-01;1.040e-03;-1.088e-03;4.222e-01;-4.194e-01
1.129234;9.510e-01;4.160e-01;-4.352e-01;4.375e-01;-4.576e-01;9.306e-01;4.534e-01;-4.418e-01;4.220e-01;-4.112e-01;9.510e-01;1.040e-03;-1.088e-03;4.222e-01;-4.194e-01
1.130234;9.510e-01;4.160e-01;-4.352e-01;4.375e-01;-4.576e-01;9.306e-01;4.535e-01;-4.418e-01;4.220e-01;-4.112e-01;9.510e-01;1.040e-03;-1.088e-03;4.222e-01;-4.194e-01
1.139234;9.510e-01;4.160e-01;-4.352e-01;4.375e-01;-4.576e-01;9.306e-01;4.535e-01;-4.418e-01;4.220e-01;-4.112e-01;9.510e-01;1.040e-03;-1.088e-03;4.222e-01;-4.194e-01
1.140234;9.509e-01;4.160e-01;-4.352e-01;4.375e-01;-4.576e-01;9.306e-01;4.535e-01;-4.418e-01;4.220e-01;-4.112e-01;9.509e-01;1.040e-03;-1.088e-03;4.222e-01;-4.194e-01
1.153234;9.509e-01;4.160e-01;-4.356e-01;4.375e-01;-4.581e-01;9.306e-01;4.535e-01;-4.419e-01;4.220e-01;-4.112e-01;9.509e-01;1.040e-03;-1.089e-03;4.222e-01;-4.194e-01
1.208234;9.509e-01;4.160e-01;-4.356e-01;4.375e-01;-4.581e-01;9.306e-01;4.535e-01;-4.423e-01;4.220e-01;-4.116e-01;9.509e-01;1.040e-03;-1.089e-03;4.222e-01;-4.194e-01
1.219234;9.509e-01;4.160e-01;-4.360e-01;4.375e-01;-4.585e-01;9.306e-01;4.535e-01;-4.423e-01;4.220e-01;-4.116e-01;9.509e-01;1.040e-03;-1.090e-03;4.222e-01;-4.194e-01
