time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.996450000;9.623e-01;4.212e-01;-6.424e-01;4.377e-01;-6.676e-01;9.556e-01;4.412e-01;-6.656e-01;9.623e-01;1.053e-03;-1.606e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996657000;9.629e-01;4.220e-01;-6.464e-01;4.382e-01;-6.713e-01;9.562e-01;4.413e-01;-6.693e-01;9.629e-01;1.055e-03;-1.616e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997072000;9.642e-01;4.228e-01;-6.548e-01;4.385e-01;-6.791e-01;9.574e-01;4.416e-01;-6.773e-01;9.642e-01;1.057e-03;-1.637e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997279000;9.649e-01;4.232e-01;-6.588e-01;4.386e-01;-6.828e-01;9.580e-01;4.417e-01;-6.810e-01;9.649e-01;1.058e-03;-1.647e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997487000;9.656e-01;4.240e-01;-6.628e-01;4.391e-01;-6.864e-01;9.587e-01;4.423e-01;-6.843e-01;9.656e-01;1.060e-03;-1.657e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997694000;9.663e-01;4.244e-01;-6.668e-01;4.392e-01;-6.901e-01;9.593e-01;4.424e-01;-6.880e-01;9.663e-01;1.061e-03;-1.667e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998524000;9.691e-01;4.260e-01;-6.812e-01;4.396e-01;-7.029e-01;9.620e-01;4.432e-01;-7.010e-01;9.691e-01;1.065e-03;-1.703e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998731000;9.698e-01;4.268e-01;-6.848e-01;4.401e-01;-7.061e-01;9.627e-01;4.433e-01;-7.042e-01;9.698e-01;1.067e-03;-1.712e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999239000;9.717e-01;4.276e-01;-6.928e-01;4.401e-01;-7.130e-01;9.645e-01;4.433e-01;-7.112e-01;9.717e-01;1.069e-03;-1.732e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999256000;9.718e-01;4.280e-01;-6.932e-01;4.404e-01;-7.133e-01;9.646e-01;4.437e-01;-7.112e-01;9.718e-01;1.070e-03;-1.733e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999422000;9.724e-01;4.280e-01;-6.956e-01;4.402e-01;-7.154e-01;9.652e-01;4.434e-01;-7.137e-01;9.724e-01;1.070e-03;-1.739e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999638000;9.732e-01;4.288e-01;-6.992e-01;4.406e-01;-7.185e-01;9.659e-01;4.439e-01;-7.164e-01;9.732e-01;1.072e-03;-1.748e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999782000;9.737e-01;4.288e-01;-7.012e-01;4.404e-01;-7.201e-01;9.665e-01;4.437e-01;-7.181e-01;9.737e-01;1.072e-03;-1.753e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000044000;9.747e-01;4.296e-01;-7.052e-01;4.408e-01;-7.235e-01;9.674e-01;4.441e-01;-7.215e-01;9.747e-01;1.074e-03;-1.763e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000492000;9.764e-01;4.304e-01;-7.116e-01;4.408e-01;-7.288e-01;9.690e-01;4.441e-01;-7.269e-01;9.764e-01;1.076e-03;-1.779e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000691000;9.771e-01;4.304e-01;-7.148e-01;4.405e-01;-7.315e-01;9.698e-01;4.438e-01;-7.292e-01;9.771e-01;1.076e-03;-1.787e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001801000;9.814e-01;4.324e-01;-7.300e-01;4.406e-01;-7.438e-01;9.740e-01;4.440e-01;-7.417e-01;9.814e-01;1.081e-03;-1.825e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.002157000;9.828e-01;4.328e-01;-7.348e-01;4.404e-01;-7.476e-01;9.753e-01;4.438e-01;-7.456e-01;9.828e-01;1.082e-03;-1.837e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.002868000;9.857e-01;4.336e-01;-7.440e-01;4.399e-01;-7.548e-01;9.781e-01;4.433e-01;-7.529e-01;9.857e-01;1.084e-03;-1.860e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.003223000;9.871e-01;4.336e-01;-7.488e-01;4.393e-01;-7.586e-01;9.795e-01;4.427e-01;-7.563e-01;9.871e-01;1.084e-03;-1.872e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.003934000;9.900e-01;4.344e-01;-7.576e-01;4.388e-01;-7.653e-01;9.823e-01;4.422e-01;-7.631e-01;9.900e-01;1.086e-03;-1.894e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.004645000;9.929e-01;4.348e-01;-7.660e-01;4.379e-01;-7.715e-01;9.852e-01;4.413e-01;-7.694e-01;9.929e-01;1.087e-03;-1.915e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.005712000;9.974e-01;4.348e-01;-7.780e-01;4.359e-01;-7.800e-01;9.895e-01;4.394e-01;-7.781e-01;9.974e-01;1.087e-03;-1.945e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006068000;9.989e-01;4.352e-01;-7.820e-01;4.357e-01;-7.829e-01;9.910e-01;4.392e-01;-7.810e-01;9.989e-01;1.088e-03;-1.955e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.016e+00;4.348e-01;-8.244e-01;4.281e-01;-8.117e-01;1.007e+00;4.316e-01;-8.099e-01;1.016e+00;1.087e-03;-2.061e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009998000;1.016e+00;4.348e-01;-8.244e-01;4.281e-01;-8.117e-01;1.007e+00;4.316e-01;-8.095e-01;1.016e+00;1.087e-03;-2.061e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010122000;1.016e+00;4.348e-01;-8.200e-01;4.279e-01;-8.070e-01;1.008e+00;4.313e-01;-8.048e-01;1.016e+00;1.087e-03;-2.050e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011292000;1.021e+00;4.368e-01;-7.784e-01;4.280e-01;-7.627e-01;1.013e+00;4.313e-01;-7.610e-01;1.021e+00;1.092e-03;-1.946e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012316000;1.024e+00;4.376e-01;-7.444e-01;4.273e-01;-7.269e-01;1.017e+00;4.304e-01;-7.250e-01;1.024e+00;1.094e-03;-1.861e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013084000;1.027e+00;4.376e-01;-7.200e-01;4.262e-01;-7.013e-01;1.020e+00;4.292e-01;-6.995e-01;1.027e+00;1.094e-03;-1.800e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014169000;1.030e+00;4.376e-01;-6.880e-01;4.249e-01;-6.680e-01;1.023e+00;4.276e-01;-6.661e-01;1.030e+00;1.094e-03;-1.720e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014498000;1.031e+00;4.376e-01;-6.788e-01;4.245e-01;-6.584e-01;1.024e+00;4.272e-01;-6.568e-01;1.031e+00;1.094e-03;-1.697e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015155000;1.033e+00;4.368e-01;-6.616e-01;4.230e-01;-6.406e-01;1.026e+00;4.256e-01;-6.388e-01;1.033e+00;1.092e-03;-1.654e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015484000;1.034e+00;4.368e-01;-6.536e-01;4.226e-01;-6.324e-01;1.027e+00;4.252e-01;-6.305e-01;1.034e+00;1.092e-03;-1.634e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015813000;1.034e+00;4.364e-01;-6.456e-01;4.219e-01;-6.242e-01;1.028e+00;4.245e-01;-6.225e-01;1.034e+00;1.091e-03;-1.614e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016471000;1.036e+00;4.356e-01;-6.308e-01;4.205e-01;-6.090e-01;1.030e+00;4.230e-01;-6.075e-01;1.036e+00;1.089e-03;-1.577e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016799000;1.037e+00;4.352e-01;-6.240e-01;4.199e-01;-6.020e-01;1.030e+00;4.223e-01;-6.005e-01;1.037e+00;1.088e-03;-1.560e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017128000;1.037e+00;4.344e-01;-6.176e-01;4.188e-01;-5.954e-01;1.031e+00;4.212e-01;-5.935e-01;1.037e+00;1.086e-03;-1.544e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017293000;1.038e+00;4.344e-01;-6.144e-01;4.187e-01;-5.922e-01;1.032e+00;4.211e-01;-5.902e-01;1.038e+00;1.086e-03;-1.536e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017950000;1.039e+00;4.336e-01;-6.020e-01;4.174e-01;-5.795e-01;1.033e+00;4.198e-01;-5.778e-01;1.039e+00;1.084e-03;-1.505e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018279000;1.039e+00;4.328e-01;-5.964e-01;4.164e-01;-5.738e-01;1.034e+00;4.187e-01;-5.720e-01;1.039e+00;1.082e-03;-1.491e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018772000;1.040e+00;4.324e-01;-5.880e-01;4.157e-01;-5.653e-01;1.035e+00;4.180e-01;-5.637e-01;1.040e+00;1.081e-03;-1.470e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019101000;1.041e+00;4.316e-01;-5.828e-01;4.147e-01;-5.600e-01;1.035e+00;4.170e-01;-5.584e-01;1.041e+00;1.079e-03;-1.457e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020745000;1.043e+00;4.296e-01;-5.600e-01;4.119e-01;-5.369e-01;1.038e+00;4.140e-01;-5.355e-01;1.043e+00;1.074e-03;-1.400e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021074000;1.043e+00;4.296e-01;-5.560e-01;4.117e-01;-5.329e-01;1.038e+00;4.139e-01;-5.314e-01;1.043e+00;1.074e-03;-1.390e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021567000;1.044e+00;4.288e-01;-5.504e-01;4.107e-01;-5.272e-01;1.039e+00;4.128e-01;-5.257e-01;1.044e+00;1.072e-03;-1.376e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021896000;1.044e+00;4.288e-01;-5.468e-01;4.106e-01;-5.236e-01;1.039e+00;4.127e-01;-5.220e-01;1.044e+00;1.072e-03;-1.367e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022060000;1.044e+00;4.284e-01;-5.452e-01;4.102e-01;-5.220e-01;1.039e+00;4.122e-01;-5.204e-01;1.044e+00;1.071e-03;-1.363e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022389000;1.045e+00;4.284e-01;-5.420e-01;4.100e-01;-5.187e-01;1.040e+00;4.121e-01;-5.171e-01;1.045e+00;1.071e-03;-1.355e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022554000;1.045e+00;4.284e-01;-5.404e-01;4.100e-01;-5.171e-01;1.040e+00;4.120e-01;-5.155e-01;1.045e+00;1.071e-03;-1.351e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022718000;1.045e+00;4.280e-01;-5.388e-01;4.095e-01;-5.155e-01;1.040e+00;4.116e-01;-5.139e-01;1.045e+00;1.070e-03;-1.347e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023211000;1.046e+00;4.280e-01;-5.340e-01;4.093e-01;-5.107e-01;1.040e+00;4.114e-01;-5.094e-01;1.046e+00;1.070e-03;-1.335e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023507000;1.046e+00;4.276e-01;-5.316e-01;4.089e-01;-5.083e-01;1.041e+00;4.109e-01;-5.066e-01;1.046e+00;1.069e-03;-1.329e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024395000;1.047e+00;4.276e-01;-5.244e-01;4.086e-01;-5.011e-01;1.042e+00;4.105e-01;-4.996e-01;1.047e+00;1.069e-03;-1.311e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.025283000;1.047e+00;4.276e-01;-5.180e-01;4.083e-01;-4.947e-01;1.042e+00;4.103e-01;-4.932e-01;1.047e+00;1.069e-03;-1.295e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026466000;1.048e+00;4.276e-01;-5.108e-01;4.080e-01;-4.874e-01;1.043e+00;4.100e-01;-4.859e-01;1.048e+00;1.069e-03;-1.277e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027058000;1.048e+00;4.276e-01;-5.076e-01;4.079e-01;-4.842e-01;1.043e+00;4.098e-01;-4.827e-01;1.048e+00;1.069e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027354000;1.048e+00;4.280e-01;-5.064e-01;4.082e-01;-4.830e-01;1.044e+00;4.101e-01;-4.814e-01;1.048e+00;1.070e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.028242000;1.049e+00;4.280e-01;-5.020e-01;4.081e-01;-4.786e-01;1.044e+00;4.100e-01;-4.770e-01;1.049e+00;1.070e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029426000;1.049e+00;4.288e-01;-4.976e-01;4.087e-01;-4.742e-01;1.045e+00;4.105e-01;-4.726e-01;1.049e+00;1.072e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030017000;1.049e+00;4.288e-01;-4.952e-01;4.086e-01;-4.719e-01;1.045e+00;4.104e-01;-4.706e-01;1.049e+00;1.072e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030609000;1.050e+00;4.292e-01;-4.936e-01;4.089e-01;-4.702e-01;1.045e+00;4.107e-01;-4.685e-01;1.050e+00;1.073e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.031497000;1.050e+00;4.292e-01;-4.908e-01;4.088e-01;-4.675e-01;1.045e+00;4.106e-01;-4.661e-01;1.050e+00;1.073e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.031793000;1.050e+00;4.296e-01;-4.904e-01;4.091e-01;-4.671e-01;1.045e+00;4.110e-01;-4.653e-01;1.050e+00;1.074e-03;-1.226e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034456000;1.051e+00;4.296e-01;-4.848e-01;4.089e-01;-4.615e-01;1.046e+00;4.107e-01;-4.597e-01;1.051e+00;1.074e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.036646000;1.051e+00;4.296e-01;-4.816e-01;4.088e-01;-4.583e-01;1.046e+00;4.106e-01;-4.569e-01;1.051e+00;1.074e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.039842000;1.051e+00;4.284e-01;-4.792e-01;4.076e-01;-4.559e-01;1.047e+00;4.094e-01;-4.541e-01;1.051e+00;1.071e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.041973000;1.051e+00;4.276e-01;-4.780e-01;4.068e-01;-4.547e-01;1.047e+00;4.086e-01;-4.533e-01;1.051e+00;1.069e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.043038000;1.051e+00;4.268e-01;-4.780e-01;4.060e-01;-4.547e-01;1.047e+00;4.078e-01;-4.529e-01;1.051e+00;1.067e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.043571000;1.051e+00;4.268e-01;-4.776e-01;4.060e-01;-4.543e-01;1.047e+00;4.078e-01;-4.529e-01;1.051e+00;1.067e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.045169000;1.051e+00;4.264e-01;-4.776e-01;4.056e-01;-4.543e-01;1.047e+00;4.074e-01;-4.525e-01;1.051e+00;1.066e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.045702000;1.051e+00;4.260e-01;-4.776e-01;4.052e-01;-4.543e-01;1.047e+00;4.070e-01;-4.525e-01;1.051e+00;1.065e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.046767000;1.051e+00;4.260e-01;-4.776e-01;4.052e-01;-4.543e-01;1.047e+00;4.070e-01;-4.525e-01;1.051e+00;1.065e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.047300000;1.051e+00;4.256e-01;-4.776e-01;4.049e-01;-4.543e-01;1.047e+00;4.066e-01;-4.525e-01;1.051e+00;1.064e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.057504000;1.051e+00;4.256e-01;-4.792e-01;4.049e-01;-4.559e-01;1.046e+00;4.067e-01;-4.541e-01;1.051e+00;1.064e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.057734000;1.051e+00;4.252e-01;-4.792e-01;4.045e-01;-4.559e-01;1.046e+00;4.063e-01;-4.541e-01;1.051e+00;1.063e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.063264000;1.051e+00;4.252e-01;-4.804e-01;4.046e-01;-4.571e-01;1.046e+00;4.064e-01;-4.557e-01;1.051e+00;1.063e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.064185000;1.051e+00;4.248e-01;-4.808e-01;4.042e-01;-4.575e-01;1.046e+00;4.060e-01;-4.557e-01;1.051e+00;1.062e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.072480000;1.051e+00;4.244e-01;-4.828e-01;4.039e-01;-4.595e-01;1.046e+00;4.057e-01;-4.577e-01;1.051e+00;1.061e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.073401000;1.051e+00;4.240e-01;-4.828e-01;4.035e-01;-4.595e-01;1.046e+00;4.053e-01;-4.581e-01;1.051e+00;1.060e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.083696000;1.050e+00;4.240e-01;-4.852e-01;4.036e-01;-4.619e-01;1.046e+00;4.054e-01;-4.601e-01;1.050e+00;1.060e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.084696000;1.050e+00;4.236e-01;-4.852e-01;4.033e-01;-4.619e-01;1.046e+00;4.050e-01;-4.605e-01;1.050e+00;1.059e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.091696000;1.050e+00;4.236e-01;-4.864e-01;4.033e-01;-4.631e-01;1.046e+00;4.051e-01;-4.617e-01;1.050e+00;1.059e-03;-1.216e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.092696000;1.050e+00;4.232e-01;-4.868e-01;4.029e-01;-4.635e-01;1.046e+00;4.051e-01;-4.617e-01;1.050e+00;1.058e-03;-1.217e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.101696000;1.050e+00;4.232e-01;-4.880e-01;4.030e-01;-4.647e-01;1.045e+00;4.048e-01;-4.633e-01;1.050e+00;1.058e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.113696000;1.050e+00;4.228e-01;-4.900e-01;4.027e-01;-4.667e-01;1.045e+00;4.045e-01;-4.649e-01;1.050e+00;1.057e-03;-1.225e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.114696000;1.050e+00;4.224e-01;-4.900e-01;4.023e-01;-4.667e-01;1.045e+00;4.041e-01;-4.649e-01;1.050e+00;1.056e-03;-1.225e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.125323000;1.050e+00;4.224e-01;-4.912e-01;4.023e-01;-4.679e-01;1.045e+00;4.042e-01;-4.665e-01;1.050e+00;1.056e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.126323000;1.050e+00;4.220e-01;-4.916e-01;4.020e-01;-4.683e-01;1.045e+00;4.038e-01;-4.665e-01;1.050e+00;1.055e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.138323000;1.050e+00;4.220e-01;-4.932e-01;4.020e-01;-4.699e-01;1.045e+00;4.038e-01;-4.682e-01;1.050e+00;1.055e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
