time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.992925000;9.535e-01;4.152e-01;-5.516e-01;4.354e-01;-5.785e-01;9.477e-01;4.381e-01;-5.766e-01;9.535e-01;1.038e-03;-1.379e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993132000;9.539e-01;4.156e-01;-5.580e-01;4.357e-01;-5.850e-01;9.480e-01;4.384e-01;-5.831e-01;9.539e-01;1.039e-03;-1.395e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993340000;9.543e-01;4.156e-01;-5.644e-01;4.355e-01;-5.914e-01;9.484e-01;4.382e-01;-5.892e-01;9.543e-01;1.039e-03;-1.411e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993547000;9.547e-01;4.160e-01;-5.704e-01;4.357e-01;-5.974e-01;9.487e-01;4.385e-01;-5.953e-01;9.547e-01;1.040e-03;-1.426e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993754000;9.552e-01;4.160e-01;-5.764e-01;4.355e-01;-6.034e-01;9.491e-01;4.383e-01;-6.014e-01;9.552e-01;1.040e-03;-1.441e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994169000;9.561e-01;4.168e-01;-5.876e-01;4.359e-01;-6.146e-01;9.499e-01;4.388e-01;-6.127e-01;9.561e-01;1.042e-03;-1.469e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994584000;9.571e-01;4.176e-01;-5.988e-01;4.363e-01;-6.256e-01;9.508e-01;4.392e-01;-6.235e-01;9.571e-01;1.044e-03;-1.497e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994998000;9.582e-01;4.184e-01;-6.092e-01;4.367e-01;-6.358e-01;9.518e-01;4.396e-01;-6.338e-01;9.582e-01;1.046e-03;-1.523e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995206000;9.587e-01;4.188e-01;-6.144e-01;4.368e-01;-6.408e-01;9.523e-01;4.398e-01;-6.385e-01;9.587e-01;1.047e-03;-1.536e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995413000;9.593e-01;4.192e-01;-6.192e-01;4.370e-01;-6.455e-01;9.528e-01;4.400e-01;-6.436e-01;9.593e-01;1.048e-03;-1.548e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995620000;9.599e-01;4.196e-01;-6.240e-01;4.371e-01;-6.501e-01;9.533e-01;4.401e-01;-6.478e-01;9.599e-01;1.049e-03;-1.560e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995828000;9.605e-01;4.200e-01;-6.288e-01;4.373e-01;-6.547e-01;9.539e-01;4.403e-01;-6.525e-01;9.605e-01;1.050e-03;-1.572e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996243000;9.617e-01;4.208e-01;-6.380e-01;4.376e-01;-6.634e-01;9.550e-01;4.406e-01;-6.614e-01;9.617e-01;1.052e-03;-1.595e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996450000;9.623e-01;4.212e-01;-6.424e-01;4.377e-01;-6.676e-01;9.556e-01;4.412e-01;-6.656e-01;9.623e-01;1.053e-03;-1.606e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996657000;9.629e-01;4.220e-01;-6.464e-01;4.382e-01;-6.713e-01;9.562e-01;4.413e-01;-6.693e-01;9.629e-01;1.055e-03;-1.616e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996865000;9.636e-01;4.224e-01;-6.508e-01;4.384e-01;-6.754e-01;9.568e-01;4.415e-01;-6.735e-01;9.636e-01;1.056e-03;-1.627e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997072000;9.642e-01;4.228e-01;-6.548e-01;4.385e-01;-6.791e-01;9.574e-01;4.416e-01;-6.773e-01;9.642e-01;1.057e-03;-1.637e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997279000;9.649e-01;4.232e-01;-6.588e-01;4.386e-01;-6.828e-01;9.580e-01;4.417e-01;-6.810e-01;9.649e-01;1.058e-03;-1.647e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997487000;9.656e-01;4.240e-01;-6.628e-01;4.391e-01;-6.864e-01;9.587e-01;4.423e-01;-6.843e-01;9.656e-01;1.060e-03;-1.657e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997694000;9.663e-01;4.244e-01;-6.668e-01;4.392e-01;-6.901e-01;9.593e-01;4.424e-01;-6.880e-01;9.663e-01;1.061e-03;-1.667e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998316000;9.684e-01;4.256e-01;-6.776e-01;4.395e-01;-6.997e-01;9.613e-01;4.427e-01;-6.978e-01;9.684e-01;1.064e-03;-1.694e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998524000;9.691e-01;4.260e-01;-6.812e-01;4.396e-01;-7.029e-01;9.620e-01;4.432e-01;-7.010e-01;9.691e-01;1.065e-03;-1.703e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998731000;9.698e-01;4.268e-01;-6.848e-01;4.401e-01;-7.061e-01;9.627e-01;4.433e-01;-7.042e-01;9.698e-01;1.067e-03;-1.712e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998938000;9.706e-01;4.272e-01;-6.880e-01;4.401e-01;-7.088e-01;9.635e-01;4.434e-01;-7.070e-01;9.706e-01;1.068e-03;-1.720e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999146000;9.713e-01;4.276e-01;-6.916e-01;4.402e-01;-7.120e-01;9.642e-01;4.435e-01;-7.098e-01;9.713e-01;1.069e-03;-1.729e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999239000;9.717e-01;4.276e-01;-6.928e-01;4.401e-01;-7.130e-01;9.645e-01;4.433e-01;-7.112e-01;9.717e-01;1.069e-03;-1.732e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999256000;9.718e-01;4.280e-01;-6.932e-01;4.404e-01;-7.133e-01;9.646e-01;4.437e-01;-7.112e-01;9.718e-01;1.070e-03;-1.733e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999296000;9.719e-01;4.280e-01;-6.940e-01;4.404e-01;-7.141e-01;9.647e-01;4.437e-01;-7.119e-01;9.719e-01;1.070e-03;-1.735e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999422000;9.724e-01;4.280e-01;-6.956e-01;4.402e-01;-7.154e-01;9.652e-01;4.434e-01;-7.137e-01;9.724e-01;1.070e-03;-1.739e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999494000;9.726e-01;4.284e-01;-6.968e-01;4.405e-01;-7.164e-01;9.654e-01;4.437e-01;-7.143e-01;9.726e-01;1.071e-03;-1.742e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999566000;9.729e-01;4.284e-01;-6.980e-01;4.403e-01;-7.174e-01;9.657e-01;4.436e-01;-7.153e-01;9.729e-01;1.071e-03;-1.745e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999638000;9.732e-01;4.288e-01;-6.992e-01;4.406e-01;-7.185e-01;9.659e-01;4.439e-01;-7.164e-01;9.732e-01;1.072e-03;-1.748e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999782000;9.737e-01;4.288e-01;-7.012e-01;4.404e-01;-7.201e-01;9.665e-01;4.437e-01;-7.181e-01;9.737e-01;1.072e-03;-1.753e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999957000;9.744e-01;4.292e-01;-7.040e-01;4.405e-01;-7.225e-01;9.671e-01;4.438e-01;-7.205e-01;9.744e-01;1.073e-03;-1.760e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999994000;9.745e-01;4.292e-01;-7.036e-01;4.404e-01;-7.220e-01;9.672e-01;4.437e-01;-7.200e-01;9.745e-01;1.073e-03;-1.759e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999994000;9.745e-01;4.292e-01;-7.044e-01;4.404e-01;-7.228e-01;9.672e-01;4.437e-01;-7.208e-01;9.745e-01;1.073e-03;-1.761e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000006000;9.745e-01;4.292e-01;-7.048e-01;4.404e-01;-7.232e-01;9.673e-01;4.437e-01;-7.208e-01;9.745e-01;1.073e-03;-1.762e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000019000;9.746e-01;4.292e-01;-7.048e-01;4.404e-01;-7.232e-01;9.673e-01;4.437e-01;-7.212e-01;9.746e-01;1.073e-03;-1.762e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000044000;9.747e-01;4.296e-01;-7.052e-01;4.408e-01;-7.235e-01;9.674e-01;4.441e-01;-7.215e-01;9.747e-01;1.074e-03;-1.763e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000193000;9.752e-01;4.296e-01;-7.072e-01;4.405e-01;-7.251e-01;9.680e-01;4.438e-01;-7.232e-01;9.752e-01;1.074e-03;-1.768e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000293000;9.756e-01;4.300e-01;-7.088e-01;4.407e-01;-7.265e-01;9.683e-01;4.441e-01;-7.246e-01;9.756e-01;1.075e-03;-1.772e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000393000;9.760e-01;4.300e-01;-7.104e-01;4.406e-01;-7.279e-01;9.687e-01;4.439e-01;-7.259e-01;9.760e-01;1.075e-03;-1.776e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000492000;9.764e-01;4.304e-01;-7.116e-01;4.408e-01;-7.288e-01;9.690e-01;4.441e-01;-7.269e-01;9.764e-01;1.076e-03;-1.779e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000691000;9.771e-01;4.304e-01;-7.148e-01;4.405e-01;-7.315e-01;9.698e-01;4.438e-01;-7.292e-01;9.771e-01;1.076e-03;-1.787e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001090000;9.787e-01;4.312e-01;-7.204e-01;4.406e-01;-7.361e-01;9.713e-01;4.440e-01;-7.339e-01;9.787e-01;1.078e-03;-1.801e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001445000;9.800e-01;4.316e-01;-7.252e-01;4.404e-01;-7.400e-01;9.726e-01;4.438e-01;-7.378e-01;9.800e-01;1.079e-03;-1.813e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001801000;9.814e-01;4.324e-01;-7.300e-01;4.406e-01;-7.438e-01;9.740e-01;4.440e-01;-7.417e-01;9.814e-01;1.081e-03;-1.825e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.002157000;9.828e-01;4.328e-01;-7.348e-01;4.404e-01;-7.476e-01;9.753e-01;4.438e-01;-7.456e-01;9.828e-01;1.082e-03;-1.837e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.002512000;9.842e-01;4.332e-01;-7.396e-01;4.401e-01;-7.514e-01;9.767e-01;4.435e-01;-7.495e-01;9.842e-01;1.083e-03;-1.849e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.002868000;9.857e-01;4.336e-01;-7.440e-01;4.399e-01;-7.548e-01;9.781e-01;4.433e-01;-7.529e-01;9.857e-01;1.084e-03;-1.860e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.003223000;9.871e-01;4.336e-01;-7.488e-01;4.393e-01;-7.586e-01;9.795e-01;4.427e-01;-7.563e-01;9.871e-01;1.084e-03;-1.872e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.003934000;9.900e-01;4.344e-01;-7.576e-01;4.388e-01;-7.653e-01;9.823e-01;4.422e-01;-7.631e-01;9.900e-01;1.086e-03;-1.894e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.004290000;9.915e-01;4.344e-01;-7.616e-01;4.381e-01;-7.682e-01;9.837e-01;4.416e-01;-7.661e-01;9.915e-01;1.086e-03;-1.904e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.004645000;9.929e-01;4.348e-01;-7.660e-01;4.379e-01;-7.715e-01;9.852e-01;4.413e-01;-7.694e-01;9.929e-01;1.087e-03;-1.915e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.005712000;9.974e-01;4.348e-01;-7.780e-01;4.359e-01;-7.800e-01;9.895e-01;4.394e-01;-7.781e-01;9.974e-01;1.087e-03;-1.945e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006068000;9.989e-01;4.352e-01;-7.820e-01;4.357e-01;-7.829e-01;9.910e-01;4.392e-01;-7.810e-01;9.989e-01;1.088e-03;-1.955e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006238000;9.996e-01;4.352e-01;-7.840e-01;4.354e-01;-7.843e-01;9.917e-01;4.388e-01;-7.821e-01;9.996e-01;1.088e-03;-1.960e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006270000;9.997e-01;4.352e-01;-7.840e-01;4.353e-01;-7.842e-01;9.918e-01;4.388e-01;-7.824e-01;9.997e-01;1.088e-03;-1.960e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006462000;1.001e+00;4.352e-01;-7.864e-01;4.350e-01;-7.860e-01;9.926e-01;4.384e-01;-7.838e-01;1.001e+00;1.088e-03;-1.966e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.007742000;1.006e+00;4.352e-01;-8.000e-01;4.326e-01;-7.952e-01;9.980e-01;4.361e-01;-7.932e-01;1.006e+00;1.088e-03;-2.000e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.007998000;1.007e+00;4.352e-01;-8.028e-01;4.321e-01;-7.971e-01;9.991e-01;4.356e-01;-7.951e-01;1.007e+00;1.088e-03;-2.007e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.008254000;1.008e+00;4.348e-01;-8.056e-01;4.313e-01;-7.991e-01;1.000e+00;4.351e-01;-7.971e-01;1.008e+00;1.087e-03;-2.014e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.008510000;1.009e+00;4.348e-01;-8.084e-01;4.308e-01;-8.010e-01;1.001e+00;4.343e-01;-7.990e-01;1.009e+00;1.087e-03;-2.021e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.008766000;1.010e+00;4.348e-01;-8.112e-01;4.303e-01;-8.029e-01;1.002e+00;4.338e-01;-8.010e-01;1.010e+00;1.087e-03;-2.028e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009022000;1.011e+00;4.348e-01;-8.136e-01;4.299e-01;-8.044e-01;1.003e+00;4.333e-01;-8.025e-01;1.011e+00;1.087e-03;-2.034e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009278000;1.013e+00;4.348e-01;-8.164e-01;4.294e-01;-8.063e-01;1.004e+00;4.329e-01;-8.044e-01;1.013e+00;1.087e-03;-2.041e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009534000;1.014e+00;4.348e-01;-8.192e-01;4.289e-01;-8.082e-01;1.006e+00;4.324e-01;-8.063e-01;1.014e+00;1.087e-03;-2.048e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009790000;1.015e+00;4.348e-01;-8.220e-01;4.285e-01;-8.100e-01;1.007e+00;4.319e-01;-8.083e-01;1.015e+00;1.087e-03;-2.055e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.016e+00;4.348e-01;-8.224e-01;4.281e-01;-8.098e-01;1.007e+00;4.316e-01;-8.080e-01;1.016e+00;1.087e-03;-2.056e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.016e+00;4.348e-01;-8.244e-01;4.281e-01;-8.117e-01;1.007e+00;4.316e-01;-8.099e-01;1.016e+00;1.087e-03;-2.061e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009996000;1.016e+00;4.348e-01;-8.244e-01;4.281e-01;-8.117e-01;1.007e+00;4.316e-01;-8.099e-01;1.016e+00;1.087e-03;-2.061e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009998000;1.016e+00;4.348e-01;-8.244e-01;4.281e-01;-8.117e-01;1.007e+00;4.316e-01;-8.095e-01;1.016e+00;1.087e-03;-2.061e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010002000;1.016e+00;4.348e-01;-8.240e-01;4.281e-01;-8.113e-01;1.008e+00;4.316e-01;-8.095e-01;1.016e+00;1.087e-03;-2.060e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010122000;1.016e+00;4.348e-01;-8.200e-01;4.279e-01;-8.070e-01;1.008e+00;4.313e-01;-8.048e-01;1.016e+00;1.087e-03;-2.050e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010250000;1.017e+00;4.352e-01;-8.152e-01;4.281e-01;-8.019e-01;1.009e+00;4.315e-01;-8.000e-01;1.017e+00;1.088e-03;-2.038e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010506000;1.018e+00;4.356e-01;-8.060e-01;4.281e-01;-7.921e-01;1.010e+00;4.314e-01;-7.904e-01;1.018e+00;1.089e-03;-2.015e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010762000;1.019e+00;4.360e-01;-7.968e-01;4.281e-01;-7.823e-01;1.011e+00;4.314e-01;-7.805e-01;1.019e+00;1.090e-03;-1.992e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010782000;1.019e+00;4.360e-01;-7.964e-01;4.280e-01;-7.818e-01;1.011e+00;4.314e-01;-7.800e-01;1.019e+00;1.090e-03;-1.991e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010908000;1.019e+00;4.360e-01;-7.916e-01;4.278e-01;-7.768e-01;1.011e+00;4.311e-01;-7.752e-01;1.019e+00;1.090e-03;-1.979e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011036000;1.020e+00;4.364e-01;-7.872e-01;4.280e-01;-7.721e-01;1.012e+00;4.313e-01;-7.705e-01;1.020e+00;1.091e-03;-1.968e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011292000;1.021e+00;4.368e-01;-7.784e-01;4.280e-01;-7.627e-01;1.013e+00;4.313e-01;-7.610e-01;1.021e+00;1.092e-03;-1.946e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011548000;1.021e+00;4.368e-01;-7.696e-01;4.276e-01;-7.534e-01;1.014e+00;4.308e-01;-7.516e-01;1.021e+00;1.092e-03;-1.924e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011804000;1.022e+00;4.372e-01;-7.612e-01;4.276e-01;-7.445e-01;1.015e+00;4.308e-01;-7.426e-01;1.022e+00;1.093e-03;-1.903e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012060000;1.023e+00;4.372e-01;-7.524e-01;4.273e-01;-7.353e-01;1.016e+00;4.304e-01;-7.336e-01;1.023e+00;1.093e-03;-1.881e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
