time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
29.990160000;9.927e-01;4.169e-01;-4.472e-01;4.200e-01;-4.505e-01;9.927e-01;3.752e-01;-4.025e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;4.278e-01;5.000e+01
29.990201000;9.928e-01;4.170e-01;-4.479e-01;4.200e-01;-4.511e-01;9.928e-01;3.753e-01;-4.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.244e-01;4.240e-01;5.000e+01
29.990242000;9.930e-01;4.170e-01;-4.485e-01;4.200e-01;-4.517e-01;9.930e-01;3.753e-01;-4.037e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.244e-01;4.203e-01;5.000e+01
29.990325000;9.933e-01;4.172e-01;-4.498e-01;4.200e-01;-4.528e-01;9.933e-01;3.755e-01;-4.048e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.242e-01;4.131e-01;5.000e+01
29.990490000;9.938e-01;4.175e-01;-4.521e-01;4.200e-01;-4.549e-01;9.938e-01;3.757e-01;-4.069e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.240e-01;4.001e-01;5.000e+01
29.990572000;9.941e-01;4.176e-01;-4.532e-01;4.201e-01;-4.559e-01;9.941e-01;3.758e-01;-4.079e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;3.940e-01;5.000e+01
29.990655000;9.944e-01;4.177e-01;-4.542e-01;4.201e-01;-4.568e-01;9.944e-01;3.760e-01;-4.088e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.238e-01;3.884e-01;5.000e+01
29.990737000;9.947e-01;4.179e-01;-4.552e-01;4.201e-01;-4.576e-01;9.947e-01;3.761e-01;-4.097e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.237e-01;3.830e-01;5.000e+01
29.990820000;9.951e-01;4.180e-01;-4.561e-01;4.201e-01;-4.584e-01;9.951e-01;3.762e-01;-4.105e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.236e-01;3.779e-01;5.000e+01
29.990903000;9.954e-01;4.182e-01;-4.570e-01;4.201e-01;-4.591e-01;9.954e-01;3.764e-01;-4.113e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.235e-01;3.731e-01;5.000e+01
29.990985000;9.957e-01;4.184e-01;-4.579e-01;4.202e-01;-4.598e-01;9.957e-01;3.765e-01;-4.121e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.233e-01;3.686e-01;5.000e+01
29.991068000;9.961e-01;4.185e-01;-4.587e-01;4.202e-01;-4.605e-01;9.961e-01;3.767e-01;-4.128e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.232e-01;3.643e-01;5.000e+01
29.991233000;9.967e-01;4.188e-01;-4.602e-01;4.202e-01;-4.617e-01;9.967e-01;3.769e-01;-4.141e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.230e-01;3.564e-01;5.000e+01
29.991315000;9.971e-01;4.190e-01;-4.609e-01;4.202e-01;-4.622e-01;9.971e-01;3.771e-01;-4.148e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.229e-01;3.528e-01;5.000e+01
29.991398000;9.974e-01;4.191e-01;-4.615e-01;4.202e-01;-4.627e-01;9.974e-01;3.772e-01;-4.154e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.228e-01;3.493e-01;5.000e+01
29.991480000;9.978e-01;4.193e-01;-4.622e-01;4.202e-01;-4.632e-01;9.978e-01;3.774e-01;-4.159e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.227e-01;3.461e-01;5.000e+01
29.991563000;9.982e-01;4.195e-01;-4.628e-01;4.202e-01;-4.636e-01;9.982e-01;3.775e-01;-4.165e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.226e-01;3.430e-01;5.000e+01
29.991645000;9.985e-01;4.196e-01;-4.634e-01;4.202e-01;-4.640e-01;9.985e-01;3.777e-01;-4.170e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.225e-01;3.402e-01;5.000e+01
29.991728000;9.989e-01;4.198e-01;-4.639e-01;4.202e-01;-4.644e-01;9.989e-01;3.778e-01;-4.175e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.224e-01;3.374e-01;5.000e+01
29.991810000;9.993e-01;4.199e-01;-4.644e-01;4.202e-01;-4.648e-01;9.993e-01;3.779e-01;-4.180e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.224e-01;3.349e-01;5.000e+01
29.992058000;1.000e+00;4.204e-01;-4.659e-01;4.202e-01;-4.657e-01;1.000e+00;3.784e-01;-4.193e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.221e-01;3.280e-01;5.000e+01
29.992140000;1.001e+00;4.205e-01;-4.664e-01;4.202e-01;-4.660e-01;1.001e+00;3.785e-01;-4.197e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.220e-01;3.259e-01;5.000e+01
29.992305000;1.002e+00;4.209e-01;-4.672e-01;4.202e-01;-4.665e-01;1.002e+00;3.788e-01;-4.205e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.219e-01;3.222e-01;5.000e+01
29.992454000;1.002e+00;4.211e-01;-4.679e-01;4.202e-01;-4.669e-01;1.002e+00;3.790e-01;-4.211e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.218e-01;3.192e-01;5.000e+01
29.992602000;1.003e+00;4.214e-01;-4.686e-01;4.202e-01;-4.672e-01;1.003e+00;3.793e-01;-4.217e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.217e-01;3.164e-01;5.000e+01
29.992751000;1.004e+00;4.217e-01;-4.692e-01;4.201e-01;-4.675e-01;1.004e+00;3.795e-01;-4.223e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.215e-01;3.140e-01;5.000e+01
29.992900000;1.004e+00;4.219e-01;-4.698e-01;4.201e-01;-4.678e-01;1.004e+00;3.797e-01;-4.228e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.214e-01;3.118e-01;5.000e+01
29.993048000;1.005e+00;4.222e-01;-4.704e-01;4.201e-01;-4.680e-01;1.005e+00;3.800e-01;-4.233e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.214e-01;3.098e-01;5.000e+01
29.993197000;1.006e+00;4.225e-01;-4.709e-01;4.200e-01;-4.682e-01;1.006e+00;3.802e-01;-4.238e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.213e-01;3.080e-01;5.000e+01
29.993345000;1.007e+00;4.227e-01;-4.714e-01;4.200e-01;-4.683e-01;1.007e+00;3.804e-01;-4.242e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.212e-01;3.065e-01;5.000e+01
29.993494000;1.007e+00;4.230e-01;-4.719e-01;4.199e-01;-4.685e-01;1.007e+00;3.807e-01;-4.247e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.211e-01;3.050e-01;5.000e+01
29.993642000;1.008e+00;4.232e-01;-4.723e-01;4.199e-01;-4.686e-01;1.008e+00;3.809e-01;-4.251e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.210e-01;3.038e-01;5.000e+01
29.993791000;1.009e+00;4.235e-01;-4.727e-01;4.198e-01;-4.687e-01;1.009e+00;3.811e-01;-4.255e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.209e-01;3.026e-01;5.000e+01
29.993939000;1.009e+00;4.237e-01;-4.732e-01;4.197e-01;-4.687e-01;1.009e+00;3.813e-01;-4.258e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.209e-01;3.016e-01;5.000e+01
29.994088000;1.010e+00;4.239e-01;-4.736e-01;4.197e-01;-4.688e-01;1.010e+00;3.815e-01;-4.262e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.208e-01;3.007e-01;5.000e+01
29.994236000;1.011e+00;4.242e-01;-4.740e-01;4.196e-01;-4.688e-01;1.011e+00;3.818e-01;-4.266e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.207e-01;2.999e-01;5.000e+01
29.994385000;1.012e+00;4.244e-01;-4.743e-01;4.195e-01;-4.689e-01;1.012e+00;3.820e-01;-4.269e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.206e-01;2.992e-01;5.000e+01
29.994533000;1.012e+00;4.247e-01;-4.747e-01;4.195e-01;-4.689e-01;1.012e+00;3.822e-01;-4.272e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.206e-01;2.986e-01;5.000e+01
29.994682000;1.013e+00;4.249e-01;-4.751e-01;4.194e-01;-4.689e-01;1.013e+00;3.824e-01;-4.275e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.205e-01;2.981e-01;5.000e+01
29.994831000;1.014e+00;4.251e-01;-4.754e-01;4.193e-01;-4.689e-01;1.014e+00;3.826e-01;-4.279e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.204e-01;2.976e-01;5.000e+01
29.994979000;1.015e+00;4.253e-01;-4.757e-01;4.192e-01;-4.689e-01;1.015e+00;3.828e-01;-4.282e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.203e-01;2.972e-01;5.000e+01
29.995276000;1.016e+00;4.258e-01;-4.764e-01;4.190e-01;-4.689e-01;1.016e+00;3.832e-01;-4.288e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.202e-01;2.965e-01;5.000e+01
29.995544000;1.017e+00;4.262e-01;-4.770e-01;4.189e-01;-4.688e-01;1.017e+00;3.836e-01;-4.293e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.200e-01;2.960e-01;5.000e+01
29.995811000;1.019e+00;4.266e-01;-4.776e-01;4.187e-01;-4.688e-01;1.019e+00;3.839e-01;-4.298e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.198e-01;2.957e-01;5.000e+01
29.996078000;1.020e+00;4.270e-01;-4.782e-01;4.185e-01;-4.687e-01;1.020e+00;3.843e-01;-4.303e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.196e-01;2.955e-01;5.000e+01
29.996346000;1.021e+00;4.274e-01;-4.787e-01;4.184e-01;-4.687e-01;1.021e+00;3.846e-01;-4.309e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.195e-01;2.953e-01;5.000e+01
29.996613000;1.023e+00;4.277e-01;-4.793e-01;4.182e-01;-4.686e-01;1.023e+00;3.850e-01;-4.314e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.193e-01;2.953e-01;5.000e+01
29.997148000;1.026e+00;4.285e-01;-4.804e-01;4.178e-01;-4.685e-01;1.026e+00;3.856e-01;-4.324e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.188e-01;2.953e-01;5.000e+01
29.997415000;1.027e+00;4.288e-01;-4.810e-01;4.176e-01;-4.684e-01;1.027e+00;3.860e-01;-4.329e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.186e-01;2.954e-01;5.000e+01
29.997682000;1.028e+00;4.292e-01;-4.816e-01;4.174e-01;-4.684e-01;1.028e+00;3.863e-01;-4.334e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.183e-01;2.955e-01;5.000e+01
29.997950000;1.030e+00;4.296e-01;-4.822e-01;4.172e-01;-4.683e-01;1.030e+00;3.866e-01;-4.339e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.181e-01;2.956e-01;5.000e+01
29.998485000;1.032e+00;4.303e-01;-4.833e-01;4.168e-01;-4.682e-01;1.032e+00;3.872e-01;-4.350e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.175e-01;2.960e-01;5.000e+01
29.999019000;1.035e+00;4.309e-01;-4.845e-01;4.164e-01;-4.682e-01;1.035e+00;3.878e-01;-4.361e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.170e-01;2.964e-01;5.000e+01
29.999554000;1.038e+00;4.316e-01;-4.857e-01;4.159e-01;-4.681e-01;1.038e+00;3.884e-01;-4.372e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.164e-01;2.969e-01;5.000e+01
29.999688000;1.038e+00;4.317e-01;-4.861e-01;4.158e-01;-4.681e-01;1.038e+00;3.886e-01;-4.374e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.162e-01;2.970e-01;5.000e+01
29.999955000;1.040e+00;4.321e-01;-4.867e-01;4.156e-01;-4.681e-01;1.040e+00;3.889e-01;-4.380e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.159e-01;2.972e-01;5.000e+01
30.000002000;1.040e+00;4.321e-01;-4.868e-01;4.156e-01;-4.681e-01;1.040e+00;3.889e-01;-4.381e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.159e-01;2.973e-01;5.000e+01
30.000010000;1.040e+00;4.321e-01;-4.868e-01;4.155e-01;-4.681e-01;1.040e+00;3.889e-01;-4.381e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.159e-01;2.973e-01;5.000e+01
30.000026000;1.040e+00;4.321e-01;-4.868e-01;4.155e-01;-4.681e-01;1.040e+00;3.889e-01;-4.382e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.158e-01;2.973e-01;5.000e+01
30.000058000;1.040e+00;4.322e-01;-4.869e-01;4.155e-01;-4.681e-01;1.040e+00;3.890e-01;-4.382e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.158e-01;2.973e-01;5.000e+01
30.000122000;1.040e+00;4.323e-01;-4.871e-01;4.155e-01;-4.681e-01;1.040e+00;3.890e-01;-4.384e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.157e-01;2.974e-01;5.000e+01
30.000250000;1.041e+00;4.324e-01;-4.874e-01;4.153e-01;-4.681e-01;1.041e+00;3.892e-01;-4.386e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.156e-01;2.975e-01;5.000e+01
30.000506000;1.042e+00;4.327e-01;-4.880e-01;4.151e-01;-4.681e-01;1.042e+00;3.894e-01;-4.392e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.153e-01;2.977e-01;5.000e+01
30.001018000;1.045e+00;4.333e-01;-4.892e-01;4.146e-01;-4.682e-01;1.045e+00;3.899e-01;-4.403e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.146e-01;2.982e-01;5.000e+01
30.001530000;1.047e+00;4.338e-01;-4.905e-01;4.142e-01;-4.682e-01;1.047e+00;3.904e-01;-4.414e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.140e-01;2.987e-01;5.000e+01
30.002042000;1.050e+00;4.344e-01;-4.917e-01;4.137e-01;-4.683e-01;1.050e+00;3.909e-01;-4.426e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.134e-01;2.992e-01;5.000e+01
30.002554000;1.053e+00;4.349e-01;-4.930e-01;4.132e-01;-4.684e-01;1.053e+00;3.914e-01;-4.437e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.127e-01;2.998e-01;5.000e+01
30.003066000;1.055e+00;4.354e-01;-4.943e-01;4.126e-01;-4.685e-01;1.055e+00;3.918e-01;-4.449e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.121e-01;3.003e-01;5.000e+01
30.003578000;1.058e+00;4.359e-01;-4.957e-01;4.121e-01;-4.687e-01;1.058e+00;3.923e-01;-4.461e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.114e-01;3.008e-01;5.000e+01
30.004090000;1.060e+00;4.363e-01;-4.970e-01;4.116e-01;-4.688e-01;1.060e+00;3.927e-01;-4.473e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.108e-01;3.013e-01;5.000e+01
30.004602000;1.063e+00;4.368e-01;-4.984e-01;4.110e-01;-4.690e-01;1.063e+00;3.931e-01;-4.486e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.101e-01;3.018e-01;5.000e+01
30.005114000;1.065e+00;4.372e-01;-4.998e-01;4.104e-01;-4.692e-01;1.065e+00;3.935e-01;-4.498e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.095e-01;3.023e-01;5.000e+01
30.005626000;1.068e+00;4.377e-01;-5.012e-01;4.099e-01;-4.694e-01;1.068e+00;3.939e-01;-4.511e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.088e-01;3.028e-01;5.000e+01
30.006138000;1.070e+00;4.381e-01;-5.026e-01;4.093e-01;-4.696e-01;1.070e+00;3.943e-01;-4.523e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.081e-01;3.033e-01;5.000e+01
30.006650000;1.073e+00;4.385e-01;-5.040e-01;4.087e-01;-4.698e-01;1.073e+00;3.946e-01;-4.536e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.075e-01;3.038e-01;5.000e+01
30.007162000;1.075e+00;4.389e-01;-5.055e-01;4.081e-01;-4.700e-01;1.075e+00;3.950e-01;-4.549e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.068e-01;3.043e-01;5.000e+01
30.007674000;1.078e+00;4.393e-01;-5.069e-01;4.075e-01;-4.703e-01;1.078e+00;3.953e-01;-4.562e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.061e-01;3.048e-01;5.000e+01
30.008186000;1.080e+00;4.396e-01;-5.084e-01;4.069e-01;-4.706e-01;1.080e+00;3.957e-01;-4.576e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.055e-01;3.053e-01;5.000e+01
30.008698000;1.083e+00;4.400e-01;-5.099e-01;4.063e-01;-4.708e-01;1.083e+00;3.960e-01;-4.589e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.048e-01;3.058e-01;5.000e+01
30.009210000;1.086e+00;4.403e-01;-5.114e-01;4.057e-01;-4.711e-01;1.086e+00;3.963e-01;-4.603e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.041e-01;3.063e-01;5.000e+01
30.009722000;1.088e+00;4.407e-01;-5.129e-01;4.050e-01;-4.714e-01;1.088e+00;3.966e-01;-4.616e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.035e-01;3.068e-01;5.000e+01
30.009850000;1.089e+00;4.408e-01;-5.133e-01;4.049e-01;-4.715e-01;1.089e+00;3.967e-01;-4.620e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.033e-01;3.070e-01;5.000e+01
30.009946000;1.089e+00;4.408e-01;-5.136e-01;4.048e-01;-4.715e-01;1.089e+00;3.967e-01;-4.622e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.032e-01;3.071e-01;5.000e+01
30.009964000;1.089e+00;4.408e-01;-5.136e-01;4.047e-01;-4.715e-01;1.089e+00;3.968e-01;-4.623e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.031e-01;3.071e-01;5.000e+01
30.009989000;1.089e+00;4.409e-01;-5.137e-01;4.047e-01;-4.716e-01;1.089e+00;3.968e-01;-4.623e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.031e-01;3.071e-01;5.000e+01
30.009994000;1.089e+00;4.409e-01;-5.138e-01;4.047e-01;-4.717e-01;1.089e+00;3.968e-01;-4.624e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.031e-01;3.068e-01;5.000e+01
30.009994000;1.089e+00;4.409e-01;-5.138e-01;4.047e-01;-4.717e-01;1.089e+00;3.968e-01;-4.624e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.031e-01;3.068e-01;5.000e+01
30.009995000;1.089e+00;4.409e-01;-5.138e-01;4.047e-01;-4.717e-01;1.089e+00;3.968e-01;-4.624e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.031e-01;3.067e-01;5.000e+01
30.009996000;1.089e+00;4.409e-01;-5.138e-01;4.047e-01;-4.716e-01;1.089e+00;3.968e-01;-4.624e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.031e-01;3.067e-01;5.000e+01
30.010026000;1.089e+00;4.409e-01;-5.133e-01;4.047e-01;-4.712e-01;1.089e+00;3.968e-01;-4.620e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.031e-01;3.099e-01;5.000e+01
30.010039000;1.089e+00;4.408e-01;-5.131e-01;4.046e-01;-4.709e-01;1.089e+00;3.968e-01;-4.618e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.031e-01;3.113e-01;5.000e+01
30.010052000;1.090e+00;4.408e-01;-5.129e-01;4.046e-01;-4.707e-01;1.090e+00;3.968e-01;-4.616e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.031e-01;3.127e-01;5.000e+01
30.010079000;1.090e+00;4.408e-01;-5.124e-01;4.046e-01;-4.703e-01;1.090e+00;3.967e-01;-4.612e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.031e-01;3.155e-01;5.000e+01
30.010106000;1.090e+00;4.408e-01;-5.120e-01;4.045e-01;-4.699e-01;1.090e+00;3.967e-01;-4.608e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.030e-01;3.183e-01;5.000e+01
30.010132000;1.090e+00;4.408e-01;-5.116e-01;4.045e-01;-4.695e-01;1.090e+00;3.967e-01;-4.604e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.030e-01;3.210e-01;5.000e+01
