Time (s);P PCC (pu);P lower (pu);P upper (pu)
1.334e-01;4.183e-02;1.011e-02;2.765e-01
1.350e-01;3.904e-02;7.649e-03;2.745e-01
1.367e-01;3.629e-02;5.231e-03;2.724e-01
1.384e-01;3.358e-02;2.860e-03;2.704e-01
1.400e-01;3.090e-02;5.338e-04;2.684e-01
1.417e-01;2.825e-02;-1.747e-03;2.664e-01
1.434e-01;2.564e-02;-3.983e-03;2.644e-01
1.450e-01;2.307e-02;-6.174e-03;2.624e-01
1.467e-01;2.053e-02;-8.320e-03;2.605e-01
1.484e-01;1.802e-02;-1.042e-02;2.586e-01
1.501e-01;1.555e-02;-1.248e-02;2.567e-01
1.517e-01;1.312e-02;-1.450e-02;2.548e-01
1.534e-01;1.072e-02;-1.647e-02;2.529e-01
1.551e-01;8.355e-03;-1.840e-02;2.510e-01
1.567e-01;6.026e-03;-2.029e-02;2.492e-01
1.584e-01;3.732e-03;-2.214e-02;2.473e-01
1.601e-01;1.474e-03;-2.394e-02;2.455e-01
1.617e-01;-7.500e-04;-2.571e-02;2.437e-01
1.634e-01;-2.938e-03;-2.743e-02;2.419e-01
1.651e-01;-5.092e-03;-2.912e-02;2.401e-01
1.667e-01;-7.210e-03;-3.076e-02;2.383e-01
1.684e-01;-9.294e-03;-3.237e-02;2.366e-01
1.701e-01;-1.134e-02;-3.393e-02;2.348e-01
1.717e-01;-1.336e-02;-3.546e-02;2.331e-01
1.734e-01;-1.533e-02;-3.695e-02;2.314e-01
1.751e-01;-1.728e-02;-3.840e-02;2.297e-01
1.767e-01;-1.919e-02;-3.981e-02;2.280e-01
1.784e-01;-2.106e-02;-4.119e-02;2.264e-01
1.801e-01;-2.290e-02;-4.253e-02;2.247e-01
1.817e-01;-2.471e-02;-4.384e-02;2.231e-01
1.834e-01;-2.648e-02;-4.510e-02;2.214e-01
1.851e-01;-2.822e-02;-4.634e-02;2.198e-01
1.867e-01;-2.993e-02;-4.754e-02;2.182e-01
1.884e-01;-3.160e-02;-4.870e-02;2.166e-01
1.901e-01;-3.323e-02;-4.983e-02;2.150e-01
1.917e-01;-3.484e-02;-5.093e-02;2.135e-01
1.934e-01;-3.641e-02;-5.199e-02;2.119e-01
1.951e-01;-3.794e-02;-5.302e-02;2.104e-01
1.967e-01;-3.945e-02;-5.402e-02;2.088e-01
1.984e-01;-4.092e-02;-5.498e-02;2.073e-01
2.001e-01;-4.236e-02;-5.592e-02;2.058e-01
2.017e-01;-4.376e-02;-5.682e-02;2.043e-01
2.034e-01;-4.513e-02;-5.769e-02;2.028e-01
2.051e-01;-4.648e-02;-5.854e-02;2.014e-01
2.067e-01;-4.779e-02;-5.935e-02;1.999e-01
2.084e-01;-4.906e-02;-6.013e-02;1.985e-01
2.101e-01;-5.031e-02;-6.089e-02;1.970e-01
2.117e-01;-5.152e-02;-6.161e-02;1.956e-01
2.134e-01;-5.271e-02;-6.231e-02;1.942e-01
2.151e-01;-5.386e-02;-6.298e-02;1.928e-01
2.167e-01;-5.498e-02;-6.395e-02;1.914e-01
2.184e-01;-5.607e-02;-6.510e-02;1.900e-01
2.201e-01;-5.713e-02;-6.622e-02;1.887e-01
2.217e-01;-5.816e-02;-6.731e-02;1.873e-01
2.234e-01;-5.917e-02;-6.837e-02;1.860e-01
2.251e-01;-6.014e-02;-6.940e-02;1.846e-01
2.267e-01;-6.108e-02;-7.041e-02;1.833e-01
2.284e-01;-6.199e-02;-7.138e-02;1.820e-01
2.301e-01;-6.288e-02;-7.232e-02;1.807e-01
2.317e-01;-6.373e-02;-7.324e-02;1.794e-01
2.334e-01;-6.456e-02;-7.412e-02;1.781e-01
2.351e-01;-6.536e-02;-7.498e-02;1.768e-01
2.367e-01;-6.613e-02;-7.581e-02;1.756e-01
2.384e-01;-6.687e-02;-7.661e-02;1.743e-01
2.401e-01;-6.759e-02;-7.738e-02;1.731e-01
2.417e-01;-6.828e-02;-7.813e-02;1.719e-01
2.434e-01;-6.894e-02;-7.885e-02;1.706e-01
2.451e-01;-6.958e-02;-7.954e-02;1.694e-01
2.467e-01;-7.019e-02;-8.020e-02;1.682e-01
2.484e-01;-7.077e-02;-8.099e-02;1.670e-01
2.501e-01;-7.133e-02;-8.223e-02;1.658e-01
2.518e-01;-7.186e-02;-8.344e-02;1.647e-01
2.534e-01;-7.237e-02;-8.463e-02;1.635e-01
2.551e-01;-7.285e-02;-8.578e-02;1.624e-01
2.568e-01;-7.331e-02;-8.691e-02;1.612e-01
2.584e-01;-7.374e-02;-8.801e-02;1.601e-01
2.601e-01;-7.415e-02;-8.908e-02;1.589e-01
2.618e-01;-7.454e-02;-9.013e-02;1.578e-01
2.634e-01;-7.490e-02;-9.114e-02;1.567e-01
2.651e-01;-7.524e-02;-9.213e-02;1.556e-01
2.668e-01;-7.556e-02;-9.309e-02;1.545e-01
2.684e-01;-7.585e-02;-9.403e-02;1.534e-01
2.701e-01;-7.612e-02;-9.494e-02;1.524e-01
2.718e-01;-7.637e-02;-9.582e-02;1.513e-01
2.734e-01;-7.660e-02;-9.668e-02;1.502e-01
2.751e-01;-7.680e-02;-9.750e-02;1.492e-01
2.768e-01;-7.699e-02;-9.831e-02;1.482e-01
2.784e-01;-7.715e-02;-9.908e-02;1.471e-01
2.801e-01;-7.729e-02;-9.983e-02;1.461e-01
2.818e-01;-7.741e-02;-1.006e-01;1.451e-01
2.834e-01;-7.752e-02;-1.013e-01;1.441e-01
2.851e-01;-7.760e-02;-1.019e-01;1.431e-01
2.868e-01;-7.766e-02;-1.026e-01;1.421e-01
2.884e-01;-7.771e-02;-1.032e-01;1.411e-01
2.901e-01;-7.773e-02;-1.038e-01;1.401e-01
2.918e-01;-7.774e-02;-1.044e-01;1.392e-01
2.934e-01;-7.773e-02;-1.049e-01;1.382e-01
2.951e-01;-7.770e-02;-1.054e-01;1.372e-01
2.968e-01;-7.765e-02;-1.059e-01;1.363e-01
2.984e-01;-7.759e-02;-1.064e-01;1.354e-01
3.001e-01;-7.750e-02;-1.069e-01;1.344e-01
3.018e-01;-7.740e-02;-1.073e-01;1.335e-01
3.034e-01;-7.729e-02;-1.077e-01;1.326e-01
3.051e-01;-7.716e-02;-1.081e-01;1.317e-01
3.068e-01;-7.701e-02;-1.084e-01;1.308e-01
3.084e-01;-7.685e-02;-1.087e-01;1.299e-01
3.101e-01;-7.667e-02;-1.091e-01;1.290e-01
3.118e-01;-7.647e-02;-1.093e-01;1.281e-01
3.134e-01;-7.627e-02;-1.096e-01;1.273e-01
3.151e-01;-7.604e-02;-1.099e-01;1.264e-01
3.168e-01;-7.580e-02;-1.101e-01;1.255e-01
3.184e-01;-7.555e-02;-1.103e-01;1.247e-01
3.201e-01;-7.529e-02;-1.104e-01;1.238e-01
3.218e-01;-7.501e-02;-1.106e-01;1.230e-01
3.234e-01;-7.472e-02;-1.107e-01;1.222e-01
3.251e-01;-7.441e-02;-1.109e-01;1.213e-01
3.268e-01;-7.409e-02;-1.109e-01;1.205e-01
3.284e-01;-7.376e-02;-1.110e-01;1.197e-01
3.301e-01;-7.342e-02;-1.111e-01;1.189e-01
3.318e-01;-7.307e-02;-1.111e-01;1.181e-01
3.334e-01;-7.270e-02;-1.111e-01;1.173e-01
3.351e-01;-7.233e-02;-1.111e-01;1.165e-01
3.368e-01;-7.194e-02;-1.111e-01;1.158e-01
3.384e-01;-7.154e-02;-1.110e-01;1.150e-01
3.401e-01;-7.113e-02;-1.110e-01;1.142e-01
3.418e-01;-7.071e-02;-1.109e-01;1.135e-01
3.434e-01;-7.028e-02;-1.108e-01;1.127e-01
3.451e-01;-6.985e-02;-1.107e-01;1.120e-01
3.468e-01;-6.940e-02;-1.105e-01;1.112e-01
3.484e-01;-6.894e-02;-1.104e-01;1.105e-01
3.501e-01;-6.847e-02;-1.102e-01;1.098e-01
3.518e-01;-6.800e-02;-1.100e-01;1.090e-01
3.535e-01;-6.752e-02;-1.098e-01;1.083e-01
3.551e-01;-6.702e-02;-1.096e-01;1.076e-01
3.568e-01;-6.652e-02;-1.093e-01;1.069e-01
3.585e-01;-6.602e-02;-1.091e-01;1.062e-01
3.601e-01;-6.550e-02;-1.088e-01;1.055e-01
3.618e-01;-6.498e-02;-1.085e-01;1.048e-01
3.635e-01;-6.445e-02;-1.082e-01;1.041e-01
3.651e-01;-6.392e-02;-1.079e-01;1.034e-01
3.668e-01;-6.337e-02;-1.076e-01;1.028e-01
3.685e-01;-6.282e-02;-1.072e-01;1.021e-01
3.701e-01;-6.227e-02;-1.069e-01;1.014e-01
3.718e-01;-6.171e-02;-1.065e-01;1.008e-01
3.735e-01;-6.114e-02;-1.061e-01;1.001e-01
3.751e-01;-6.057e-02;-1.057e-01;9.947e-02
3.768e-01;-5.999e-02;-1.053e-01;9.883e-02
3.785e-01;-5.941e-02;-1.048e-01;9.819e-02
3.801e-01;-5.883e-02;-1.044e-01;9.756e-02
3.818e-01;-5.824e-02;-1.039e-01;9.693e-02
3.835e-01;-5.764e-02;-1.035e-01;9.631e-02
3.851e-01;-5.704e-02;-1.030e-01;9.569e-02
3.868e-01;-5.644e-02;-1.025e-01;9.508e-02
3.885e-01;-5.583e-02;-1.020e-01;9.448e-02
3.901e-01;-5.522e-02;-1.015e-01;9.387e-02
3.918e-01;-5.460e-02;-1.009e-01;9.328e-02
3.935e-01;-5.399e-02;-1.004e-01;9.268e-02
3.951e-01;-5.337e-02;-9.983e-02;9.210e-02
3.968e-01;-5.274e-02;-9.927e-02;9.151e-02
3.985e-01;-5.212e-02;-9.870e-02;9.094e-02
4.001e-01;-5.149e-02;-9.812e-02;9.036e-02
4.018e-01;-5.086e-02;-9.752e-02;8.979e-02
4.035e-01;-5.023e-02;-9.692e-02;8.923e-02
4.051e-01;-4.959e-02;-9.631e-02;8.867e-02
4.068e-01;-4.896e-02;-9.569e-02;8.811e-02
4.085e-01;-4.832e-02;-9.506e-02;8.756e-02
4.101e-01;-4.768e-02;-9.442e-02;8.702e-02
4.118e-01;-4.704e-02;-9.377e-02;8.647e-02
4.135e-01;-4.640e-02;-9.311e-02;8.593e-02
4.151e-01;-4.576e-02;-9.245e-02;8.540e-02
4.168e-01;-4.512e-02;-9.178e-02;8.487e-02
4.185e-01;-4.448e-02;-9.110e-02;8.435e-02
4.201e-01;-4.384e-02;-9.041e-02;8.383e-02
4.218e-01;-4.319e-02;-8.972e-02;8.331e-02
4.235e-01;-4.255e-02;-8.902e-02;8.280e-02
4.251e-01;-4.191e-02;-8.831e-02;8.229e-02
4.268e-01;-4.127e-02;-8.759e-02;8.178e-02
4.285e-01;-4.062e-02;-8.687e-02;8.128e-02
4.301e-01;-3.998e-02;-8.615e-02;8.079e-02
4.318e-01;-3.934e-02;-8.541e-02;8.030e-02
4.335e-01;-3.870e-02;-8.468e-02;7.981e-02
4.351e-01;-3.806e-02;-8.393e-02;7.932e-02
4.368e-01;-3.743e-02;-8.319e-02;7.884e-02
4.385e-01;-3.679e-02;-8.243e-02;7.837e-02
4.401e-01;-3.616e-02;-8.167e-02;7.789e-02
4.418e-01;-3.552e-02;-8.091e-02;7.742e-02
4.435e-01;-3.489e-02;-8.014e-02;7.696e-02
4.451e-01;-3.426e-02;-7.937e-02;7.650e-02
4.468e-01;-3.363e-02;-7.860e-02;7.604e-02
4.485e-01;-3.301e-02;-7.782e-02;7.559e-02
4.502e-01;-3.238e-02;-7.704e-02;7.514e-02
4.518e-01;-3.176e-02;-7.625e-02;7.469e-02
4.535e-01;-3.114e-02;-7.546e-02;7.425e-02
4.552e-01;-3.052e-02;-7.467e-02;7.381e-02
4.568e-01;-2.991e-02;-7.388e-02;7.337e-02
4.585e-01;-2.930e-02;-7.308e-02;7.294e-02
4.602e-01;-2.869e-02;-7.228e-02;7.251e-02
4.618e-01;-2.808e-02;-7.148e-02;7.208e-02
4.635e-01;-2.748e-02;-7.067e-02;7.166e-02
4.652e-01;-2.688e-02;-6.987e-02;7.124e-02
4.668e-01;-2.628e-02;-6.906e-02;7.083e-02
4.685e-01;-2.569e-02;-6.825e-02;7.041e-02
4.702e-01;-2.510e-02;-6.745e-02;7.000e-02
4.718e-01;-2.451e-02;-6.663e-02;6.960e-02
4.735e-01;-2.393e-02;-6.582e-02;6.920e-02
4.752e-01;-2.335e-02;-6.501e-02;6.880e-02
4.768e-01;-2.277e-02;-6.420e-02;6.840e-02
4.785e-01;-2.220e-02;-6.339e-02;6.801e-02
4.802e-01;-2.163e-02;-6.257e-02;6.762e-02
4.818e-01;-2.106e-02;-6.176e-02;6.723e-02
4.835e-01;-2.050e-02;-6.095e-02;6.685e-02
4.852e-01;-1.995e-02;-6.014e-02;6.647e-02
4.868e-01;-1.939e-02;-5.932e-02;6.609e-02
4.885e-01;-1.884e-02;-5.851e-02;6.572e-02
4.902e-01;-1.830e-02;-5.770e-02;6.535e-02
4.918e-01;-1.776e-02;-5.689e-02;6.498e-02
4.935e-01;-1.722e-02;-5.608e-02;6.461e-02
4.952e-01;-1.669e-02;-5.528e-02;6.425e-02
4.968e-01;-1.616e-02;-5.447e-02;6.389e-02
4.985e-01;-1.564e-02;-5.367e-02;6.354e-02
5.002e-01;-1.512e-02;-5.286e-02;6.318e-02
5.018e-01;-1.461e-02;-5.206e-02;6.283e-02
5.035e-01;-1.410e-02;-5.126e-02;6.248e-02
5.052e-01;-1.360e-02;-5.047e-02;6.214e-02
5.068e-01;-1.310e-02;-4.967e-02;6.180e-02
5.085e-01;-1.260e-02;-4.888e-02;6.146e-02
5.102e-01;-1.211e-02;-4.809e-02;6.112e-02
5.118e-01;-1.163e-02;-4.731e-02;6.079e-02
5.135e-01;-1.115e-02;-4.652e-02;6.046e-02
5.152e-01;-1.067e-02;-4.574e-02;6.013e-02
5.168e-01;-1.020e-02;-4.496e-02;5.980e-02
5.185e-01;-9.738e-03;-4.419e-02;5.948e-02
5.202e-01;-9.278e-03;-4.342e-02;5.916e-02
5.218e-01;-8.823e-03;-4.265e-02;5.884e-02
5.235e-01;-8.373e-03;-4.189e-02;5.852e-02
5.252e-01;-7.928e-03;-4.113e-02;5.821e-02
5.268e-01;-7.489e-03;-4.037e-02;5.790e-02
5.285e-01;-7.054e-03;-3.962e-02;5.759e-02
5.302e-01;-6.625e-03;-3.887e-02;5.728e-02
5.318e-01;-6.201e-03;-3.812e-02;5.698e-02
5.335e-01;-5.782e-03;-3.738e-02;5.668e-02
5.352e-01;-5.368e-03;-3.665e-02;5.638e-02
5.368e-01;-4.960e-03;-3.591e-02;5.609e-02
5.385e-01;-4.556e-03;-3.519e-02;5.579e-02
5.402e-01;-4.158e-03;-3.446e-02;5.550e-02
5.418e-01;-3.766e-03;-3.375e-02;5.521e-02
5.435e-01;-3.378e-03;-3.303e-02;5.493e-02
5.452e-01;-2.996e-03;-3.233e-02;5.464e-02
5.468e-01;-2.620e-03;-3.162e-02;5.436e-02
5.485e-01;-2.248e-03;-3.092e-02;5.408e-02
5.502e-01;-1.882e-03;-3.023e-02;5.380e-02
5.519e-01;-1.521e-03;-2.954e-02;5.353e-02
5.535e-01;-1.166e-03;-2.886e-02;5.325e-02
5.552e-01;-8.153e-04;-2.818e-02;5.298e-02
5.569e-01;-4.704e-04;-2.751e-02;5.272e-02
5.585e-01;-1.308e-04;-2.685e-02;5.245e-02
5.602e-01;2.035e-04;-2.619e-02;5.218e-02
5.619e-01;5.325e-04;-2.553e-02;5.192e-02
5.635e-01;8.562e-04;-2.488e-02;5.166e-02
5.652e-01;1.175e-03;-2.424e-02;5.140e-02
5.669e-01;1.488e-03;-2.360e-02;5.115e-02
5.685e-01;1.796e-03;-2.297e-02;5.090e-02
5.702e-01;2.098e-03;-2.235e-02;5.064e-02
5.719e-01;2.396e-03;-2.173e-02;5.039e-02
5.735e-01;2.688e-03;-2.111e-02;5.015e-02
5.752e-01;2.975e-03;-2.051e-02;4.990e-02
5.769e-01;3.256e-03;-1.991e-02;4.966e-02
5.785e-01;3.533e-03;-1.931e-02;4.942e-02
5.802e-01;3.804e-03;-1.872e-02;4.918e-02
5.819e-01;4.070e-03;-1.814e-02;4.894e-02
5.835e-01;4.331e-03;-1.757e-02;4.870e-02
5.852e-01;4.587e-03;-1.700e-02;4.847e-02
5.869e-01;4.838e-03;-1.644e-02;4.824e-02
5.885e-01;5.084e-03;-1.588e-02;4.801e-02
5.902e-01;5.325e-03;-1.533e-02;4.778e-02
5.919e-01;5.560e-03;-1.479e-02;4.755e-02
5.935e-01;5.791e-03;-1.425e-02;4.733e-02
5.952e-01;6.017e-03;-1.407e-02;4.710e-02
5.969e-01;6.237e-03;-1.400e-02;4.688e-02
5.985e-01;6.453e-03;-1.394e-02;4.666e-02
6.002e-01;6.664e-03;-1.387e-02;4.644e-02
6.019e-01;6.870e-03;-1.381e-02;4.623e-02
6.035e-01;7.071e-03;-1.375e-02;4.601e-02
6.052e-01;7.268e-03;-1.369e-02;4.580e-02
6.069e-01;7.459e-03;-1.363e-02;4.559e-02
6.085e-01;7.646e-03;-1.358e-02;4.538e-02
6.102e-01;7.828e-03;-1.353e-02;4.518e-02
6.119e-01;8.006e-03;-1.348e-02;4.497e-02
6.135e-01;8.179e-03;-1.343e-02;4.477e-02
6.152e-01;8.347e-03;-1.339e-02;4.456e-02
6.169e-01;8.510e-03;-1.334e-02;4.436e-02
6.185e-01;8.669e-03;-1.330e-02;4.416e-02
6.202e-01;8.824e-03;-1.326e-02;4.397e-02
6.219e-01;8.974e-03;-1.323e-02;4.377e-02
6.235e-01;9.119e-03;-1.319e-02;4.358e-02
6.252e-01;9.260e-03;-1.316e-02;4.338e-02
6.269e-01;9.397e-03;-1.313e-02;4.319e-02
6.285e-01;9.529e-03;-1.310e-02;4.300e-02
6.302e-01;9.657e-03;-1.308e-02;4.282e-02
6.319e-01;9.781e-03;-1.305e-02;4.263e-02
6.335e-01;9.900e-03;-1.303e-02;4.244e-02
6.352e-01;1.002e-02;-1.301e-02;4.226e-02
6.369e-01;1.013e-02;-1.299e-02;4.208e-02
6.385e-01;1.023e-02;-1.297e-02;4.190e-02
6.402e-01;1.034e-02;-1.296e-02;4.172e-02
6.419e-01;1.044e-02;-1.294e-02;4.154e-02
6.435e-01;1.053e-02;-1.293e-02;4.137e-02
6.452e-01;1.062e-02;-1.292e-02;4.119e-02
6.469e-01;1.071e-02;-1.291e-02;4.102e-02
6.485e-01;1.079e-02;-1.291e-02;4.085e-02
6.502e-01;1.087e-02;-1.290e-02;4.067e-02
6.519e-01;1.095e-02;-1.290e-02;4.051e-02
6.536e-01;1.102e-02;-1.289e-02;4.034e-02
6.552e-01;1.109e-02;-1.289e-02;4.017e-02
6.569e-01;1.115e-02;-1.289e-02;4.001e-02
6.586e-01;1.121e-02;-1.289e-02;3.984e-02
6.602e-01;1.127e-02;-1.290e-02;3.968e-02
6.619e-01;1.132e-02;-1.290e-02;3.952e-02
6.636e-01;1.137e-02;-1.291e-02;3.936e-02
6.652e-01;1.142e-02;-1.292e-02;3.920e-02
6.669e-01;1.146e-02;-1.292e-02;3.904e-02
6.686e-01;1.150e-02;-1.293e-02;3.889e-02
6.702e-01;1.154e-02;-1.295e-02;3.873e-02
6.719e-01;1.157e-02;-1.296e-02;3.858e-02
6.736e-01;1.160e-02;-1.297e-02;3.849e-02
6.752e-01;1.163e-02;-1.299e-02;3.871e-02
6.769e-01;1.165e-02;-1.300e-02;3.893e-02
6.786e-01;1.168e-02;-1.302e-02;3.914e-02
6.802e-01;1.169e-02;-1.304e-02;3.935e-02
6.819e-01;1.171e-02;-1.306e-02;3.955e-02
6.836e-01;1.172e-02;-1.308e-02;3.974e-02
6.852e-01;1.173e-02;-1.310e-02;3.992e-02
6.869e-01;1.173e-02;-1.312e-02;4.010e-02
6.886e-01;1.174e-02;-1.314e-02;4.027e-02
6.902e-01;1.174e-02;-1.317e-02;4.044e-02
6.919e-01;1.173e-02;-1.319e-02;4.060e-02
6.936e-01;1.173e-02;-1.322e-02;4.075e-02
6.952e-01;1.172e-02;-1.324e-02;4.090e-02
6.969e-01;1.171e-02;-1.327e-02;4.104e-02
6.986e-01;1.170e-02;-1.330e-02;4.117e-02
7.002e-01;1.168e-02;-1.333e-02;4.130e-02
7.019e-01;1.166e-02;-1.336e-02;4.142e-02
7.036e-01;1.164e-02;-1.339e-02;4.154e-02
7.052e-01;1.162e-02;-1.342e-02;4.165e-02
7.069e-01;1.160e-02;-1.345e-02;4.175e-02
7.086e-01;1.157e-02;-1.349e-02;4.185e-02
7.102e-01;1.154e-02;-1.352e-02;4.194e-02
7.119e-01;1.151e-02;-1.355e-02;4.203e-02
7.136e-01;1.147e-02;-1.359e-02;4.211e-02
7.152e-01;1.144e-02;-1.362e-02;4.218e-02
7.169e-01;1.140e-02;-1.366e-02;4.225e-02
7.186e-01;1.136e-02;-1.370e-02;4.232e-02
7.202e-01;1.131e-02;-1.373e-02;4.237e-02
7.219e-01;1.127e-02;-1.377e-02;4.243e-02
7.236e-01;1.122e-02;-1.381e-02;4.248e-02
7.252e-01;1.117e-02;-1.385e-02;4.252e-02
7.269e-01;1.112e-02;-1.389e-02;4.255e-02
7.286e-01;1.107e-02;-1.393e-02;4.259e-02
7.302e-01;1.102e-02;-1.397e-02;4.261e-02
7.319e-01;1.096e-02;-1.401e-02;4.263e-02
7.336e-01;1.090e-02;-1.405e-02;4.265e-02
7.352e-01;1.085e-02;-1.409e-02;4.266e-02
7.369e-01;1.079e-02;-1.413e-02;4.267e-02
7.386e-01;1.072e-02;-1.417e-02;4.267e-02
7.402e-01;1.066e-02;-1.422e-02;4.267e-02
7.419e-01;1.059e-02;-1.426e-02;4.266e-02
7.436e-01;1.053e-02;-1.430e-02;4.264e-02
7.452e-01;1.046e-02;-1.435e-02;4.263e-02
7.469e-01;1.039e-02;-1.439e-02;4.260e-02
7.486e-01;1.032e-02;-1.443e-02;4.258e-02
7.503e-01;1.025e-02;-1.448e-02;4.255e-02
7.519e-01;1.017e-02;-1.452e-02;4.251e-02
7.536e-01;1.010e-02;-1.457e-02;4.247e-02
7.553e-01;1.002e-02;-1.461e-02;4.242e-02
7.569e-01;9.947e-03;-1.465e-02;4.238e-02
7.586e-01;9.869e-03;-1.470e-02;4.232e-02
7.603e-01;9.790e-03;-1.475e-02;4.226e-02
7.619e-01;9.709e-03;-1.479e-02;4.220e-02
7.636e-01;9.628e-03;-1.484e-02;4.214e-02
7.653e-01;9.546e-03;-1.488e-02;4.207e-02
7.669e-01;9.463e-03;-1.493e-02;4.200e-02
7.686e-01;9.379e-03;-1.497e-02;4.192e-02
7.703e-01;9.294e-03;-1.502e-02;4.184e-02
7.719e-01;9.208e-03;-1.506e-02;4.175e-02
7.736e-01;9.122e-03;-1.511e-02;4.166e-02
7.753e-01;9.035e-03;-1.516e-02;4.157e-02
7.769e-01;8.947e-03;-1.520e-02;4.148e-02
7.786e-01;8.858e-03;-1.525e-02;4.138e-02
7.803e-01;8.768e-03;-1.529e-02;4.128e-02
7.819e-01;8.678e-03;-1.534e-02;4.117e-02
7.836e-01;8.588e-03;-1.539e-02;4.106e-02
7.853e-01;8.496e-03;-1.543e-02;4.095e-02
7.869e-01;8.404e-03;-1.548e-02;4.083e-02
7.886e-01;8.312e-03;-1.553e-02;4.072e-02
7.903e-01;8.219e-03;-1.557e-02;4.059e-02
