time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000687;1.0155422098268492;0.727481163;0.7163475392362432;0.3247422145799999;0.319772247216951;10.0;0.750181;0.416191;0.416191;0.727649;0.339786;0.713014;0.410049;0.727649;0.339786;1.023703;0.8225139187861809
0.000793;1.0155336435687397;0.7274953077419999;0.7163675101747203;0.324726222764;0.3197591973643164;10.0;0.750181;0.416191;0.416191;0.727664;0.339771;0.713217;0.412309;0.727664;0.339771;1.023694;0.8238186697143977
0.000899;1.0155254173663009;0.727512260544;0.7163900066930434;0.324712049881;0.3197478313473626;10.0;0.750181;0.416191;0.416191;0.72768;0.339757;0.713418;0.414548;0.72768;0.339757;1.023686;0.8251153174120572
0.001;1.01551813176772;0.7275296506469999;0.7164122706313315;0.324698890199;0.319737166714881;10.0;0.750181;0.416191;0.416191;0.727698;0.339745;0.713608;0.416671;0.727698;0.339745;1.023678;0.8263480501005614
0.001;1.01551813176772;0.7275296506469999;0.7164122706313315;0.324698890199;0.319737166714881;10.0;0.750181;0.416191;0.416191;0.727698;0.339745;0.713608;0.416671;0.727698;0.339745;1.023678;0.8263480501005614
0.001001;1.01551813176772;0.727529995857;0.7164126105661778;0.324697935156;0.3197362262658923;10.0;0.750181;0.416191;0.416191;0.727698;0.339745;0.71361;0.416693;0.727698;0.339745;1.023678;0.8263608705335702
0.001002;1.01551813176772;0.727529995857;0.7164126105661778;0.324697935156;0.3197362262658923;10.0;0.750181;0.416191;0.416191;0.727698;0.339744;0.713612;0.416715;0.727698;0.339744;1.023678;0.8263736913582136
0.001004;1.0155184717030017;0.727530893738;0.7164132549139625;0.324699062806;0.3197372296551997;10.0;0.750181;0.416191;0.416191;0.727699;0.339744;0.713616;0.416759;0.727699;0.339744;1.023678;0.826399334182331
0.001009;1.0155175312543845;0.727531756762;0.7164147682052721;0.324697440771;0.3197359285072392;10.0;0.750181;0.416191;0.416191;0.727699;0.339744;0.713624;0.416848;0.727699;0.339744;1.023678;0.8264511289120489
0.001017;1.015516930742664;0.727532562626;0.7164159853976474;0.324696601182;0.3197352908183856;10.0;0.750181;0.416191;0.416191;0.727701;0.339743;0.71364;0.417025;0.727701;0.339743;1.023677;0.8265542330815323
0.001034;1.0155153897849112;0.727536486805;0.7164209367216918;0.3246938749649999;0.3197330914244155;10.0;0.750181;0.416191;0.416191;0.727704;0.339741;0.713671;0.417378;0.727704;0.339741;1.023676;0.8267591494050732
0.001068;1.0155129877623426;0.727541965572;0.7164280263663791;0.324690252124;0.319730280200007;10.0;0.750181;0.416191;0.416191;0.727711;0.339737;0.713734;0.418082;0.727711;0.339737;1.023673;0.8271691371660332
0.001135;1.0155087842850008;0.727556018048;0.7164448297315886;0.3246820168839999;0.3197234941818863;10.0;0.750181;0.416191;0.416191;0.727724;0.339729;0.713859;0.419474;0.727724;0.339729;1.023668;0.8279813455368424
0.001135;1.0155087842850008;0.727556018048;0.7164448297315886;0.3246820168839999;0.3197234941818863;10.0;0.750181;0.416191;0.416191;0.727724;0.339729;0.713859;0.419474;0.727724;0.339729;1.023668;0.8279813455368424
0.001136;1.0155087842850008;0.727556018048;0.7164448297315886;0.3246820168839999;0.3197234941818863;10.0;0.750181;0.416191;0.416191;0.727724;0.339729;0.713861;0.419496;0.727724;0.339729;1.023668;0.8279942157630088
0.001137;1.0155078438421832;0.727556190609;0.7164456631435603;0.324682304983;0.3197240739712669;10.0;0.750181;0.416191;0.416191;0.727724;0.339729;0.713863;0.419518;0.727724;0.339729;1.023668;0.8280070863784922
0.00114;1.0155078438421832;0.7275565358330001;0.7164460030956367;0.324681349956;0.3197231335285064;10.0;0.750181;0.416191;0.416191;0.727725;0.339729;0.713867;0.419562;0.727725;0.339729;1.023668;0.8280328287773379
0.001144;1.0155081837946949;0.727557778961;0.7164469874012264;0.324681522621;0.3197231965258498;10.0;0.750181;0.416191;0.416191;0.727726;0.339728;0.713875;0.41965;0.727726;0.339728;1.023668;0.8280843182460347
0.001152;1.015507583306004;0.727559539874;0.7164491450722764;0.324681028366;0.3197228988768305;10.0;0.750181;0.416191;0.416191;0.727727;0.339727;0.713891;0.419825;0.727727;0.339727;1.023667;0.8281868089422821
0.001169;1.0155060423773952;0.72756250902;0.716453156021315;0.324677957155;0.3197203597084448;10.0;0.750181;0.416191;0.416191;0.727731;0.339725;0.713922;0.420177;0.727731;0.339725;1.023666;0.828392016748713
0.001204;1.015503640446946;0.7275702431339999;0.7164624666572144;0.324674070231;0.3197172883477834;10.0;0.750181;0.416191;0.416191;0.727738;0.339722;0.713985;0.420878;0.727738;0.339722;1.023663;0.8288020699232115
0.001272;1.0154988366635385;0.727584411159;0.7164798076475472;0.324666906588;0.3197117464503514;10.0;0.750181;0.416191;0.416191;0.727753;0.339715;0.71411;0.422274;0.727753;0.339715;1.023658;0.8296194447914055
0.00134;1.015494032983454;0.727599879499;0.7164984292043154;0.324659133732;0.3197056045501056;10.0;0.750181;0.416191;0.416191;0.727768;0.339708;0.714234;0.423661;0.727768;0.339708;1.023653;0.830432929065918
0.001477;1.0154847659320152;0.7276336243079999;0.7165381980301551;0.324645408084;0.319695005750322;10.0;0.750181;0.416191;0.416191;0.727801;0.339695;0.714481;0.426409;0.727801;0.339695;1.023644;0.832050319777596
0.0016;1.0154760997330268;0.72766526314;0.716575469704611;0.32463313367;0.3196856467181724;10.0;0.750181;0.416191;0.416191;0.727833;0.339684;0.7147;0.428854;0.727833;0.339684;1.023635;0.8334937572147736
0.001723;1.0154681140085098;0.727698698176;0.716614030649811;0.324623117244;0.3196782969014816;10.0;0.750181;0.416191;0.416191;0.727867;0.339675;0.714916;0.431271;0.727867;0.339675;1.023626;0.8349248843440947
0.001846;1.0154591883576614;0.72773395136;0.7166550460161676;0.3246118270199999;0.3196699884561647;10.0;0.750181;0.416191;0.416191;0.727902;0.339666;0.71513;0.433662;0.727902;0.339666;1.023618;0.8363454113845548
0.001969;1.015451543676014;0.727772450024;0.7166983541030494;0.324603369872;0.3196640665855018;10.0;0.750181;0.416191;0.416191;0.72794;0.339658;0.715342;0.436026;0.72794;0.339658;1.02361;0.8377546476385553
0.002092;1.015443299227485;0.727811754983;0.7167428802146752;0.324594076811;0.3196575102302021;10.0;0.750181;0.416191;0.416191;0.72798;0.33965;0.715552;0.438364;0.72798;0.33965;1.023602;0.8391529426749333
0.002215;1.015435395483632;0.727852913224;0.7167889916594231;0.324586260196;0.3196523005202177;10.0;0.750181;0.416191;0.416191;0.728021;0.339644;0.715758;0.440676;0.728021;0.339644;1.023594;0.8405384295438252
0.002338;1.015427832514453;0.727896270169;0.7168370285523364;0.324578965403;0.3196474973502168;10.0;0.750181;0.416191;0.416191;0.728064;0.339638;0.715963;0.442962;0.728064;0.339638;1.023586;0.8419135055413947
0.002584;1.0154124486394678;0.7279875540119999;0.7169377871892518;0.32456571237;0.3196392882565892;10.0;0.750181;0.416191;0.416191;0.728156;0.339629;0.716365;0.447459;0.728156;0.339629;1.023571;0.8446291315755099
0.00283;1.015397148111516;0.728085261211;0.7170448159768104;0.324555274894;0.3196338255406994;10.0;0.750181;0.416191;0.416191;0.728253;0.339622;0.716759;0.451857;0.728253;0.339622;1.023555;0.8473005443937824
0.003075;1.0153828717823636;0.728189220163;0.7171572816515656;0.324547366336;0.3196305308620207;10.0;0.750181;0.416191;0.416191;0.728358;0.339618;0.717143;0.456158;0.728358;0.339618;1.023541;0.8499259987863649
0.003321;1.0153677395722205;0.728299165222;0.7172762506014188;0.324541266852;0.3196292872065553;10.0;0.750181;0.416191;0.416191;0.728468;0.339616;0.717519;0.460365;0.728468;0.339616;1.023526;0.8525077410710122
0.003567;1.0153536326817372;0.7284144079120001;0.7173997161837325;0.324537355516;0.3196298758087236;10.0;0.750181;0.416191;0.416191;0.728583;0.339616;0.717886;0.464479;0.728583;0.339616;1.023512;0.8550444727831413
0.003813;1.015339270926226;0.728534567328;0.7175282077520816;0.324533840121;0.3196309346184843;10.0;0.750181;0.416191;0.416191;0.728704;0.339617;0.718245;0.468502;0.728704;0.339617;1.023498;0.8575371735551759
0.004059;1.0153255949812356;0.7286606903439999;0.7176620917918123;0.3245330341;0.3196344460379705;10.0;0.750181;0.416191;0.416191;0.728829;0.339621;0.718595;0.472438;0.728829;0.339621;1.023484;0.8599863009775214
0.004305;1.0153120056716556;0.7287916743820001;0.7178007059021086;0.324533412165;0.319639096506411;10.0;0.750181;0.416191;0.416191;0.72896;0.339626;0.718938;0.476287;0.72896;0.339626;1.02347;0.8623926914190542
0.004551;1.015297822289598;0.728925985406;0.7179430206618578;0.324534972568;0.3196450986530644;10.0;0.750181;0.416191;0.416191;0.729094;0.339633;0.719273;0.480052;0.729094;0.339633;1.023457;0.8647563652457264
0.004797;1.0152837266621582;0.729064203355;0.7180891254426661;0.324537375985;0.3196519036623855;10.0;0.750181;0.416191;0.416191;0.729233;0.339641;0.7196;0.483735;0.729233;0.339641;1.023443;0.8670776840773842
0.005289;1.0152563181211929;0.729352423089;0.7183924000972689;0.3245464691529999;0.3196694897241293;10.0;0.750181;0.416191;0.416191;0.729521;0.33966;0.720233;0.490864;0.729521;0.33966;1.023416;0.8715979811730865
0.005732;1.0152315060763235;0.72962253452;0.718676016409156;0.32455668958;0.3196873694694029;10.0;0.750181;0.416191;0.416191;0.729792;0.339681;0.720778;0.497017;0.729792;0.339681;1.023392;0.8755265978672494
0.006174;1.0152062014925831;0.72990309504;0.7189702879738883;0.324569082978;0.319707545620594;10.0;0.750181;0.416191;0.416191;0.730072;0.339704;0.721302;0.502933;0.730072;0.339704;1.023368;0.8793282536646937
0.006617;1.015181687709151;0.730191972454;0.7192722064379865;0.324583460368;0.3197294280400701;10.0;0.750181;0.416191;0.416191;0.730361;0.339729;0.721804;0.508622;0.730361;0.339729;1.023343;0.8830047300552811
0.00706;1.0151554043519642;0.7304864069670001;0.7195808679492912;0.324598758306;0.3197527756976394;10.0;0.750181;0.416191;0.416191;0.730656;0.339756;0.722285;0.514092;0.730656;0.339756;1.023319;0.8865586307114719
0.007502;1.015130172762587;0.7307881480499999;0.719895997240654;0.32461384833;0.3197755884317694;10.0;0.750181;0.416191;0.416191;0.730957;0.339783;0.722747;0.519354;0.730957;0.339783;1.023293;0.8899953951144915
0.007764;1.0151145344900745;0.730968889272;0.7200851376235983;0.324623269509;0.3197897956136241;10.0;0.750181;0.416191;0.416191;0.731138;0.339799;0.723012;0.522376;0.731138;0.339799;1.023278;0.8919770386730815
0.007764;1.0151145344900745;0.730968889272;0.7200851376235983;0.324623269509;0.3197897956136241;10.0;0.750181;0.416191;0.416191;0.731138;0.339799;0.723012;0.522376;0.731138;0.339799;1.023278;0.8919770386730815
0.007766;1.015113594701598;0.730969057246;0.7200859697489079;0.32462356199;0.3197903798002293;10.0;0.750181;0.416191;0.416191;0.731139;0.339799;0.723013;0.522379;0.731139;0.339799;1.023278;0.8919796061626073
0.007767;1.0151139364588586;0.7309703037199999;0.7200869552337441;0.32462374094;0.319790448422394;10.0;0.750181;0.416191;0.416191;0.73114;0.339799;0.723014;0.522384;0.73114;0.339799;1.023278;0.8919833449409243
0.007769;1.0151139364588586;0.730972558627;0.7200891765676447;0.3246234807939999;0.3197901921496834;10.0;0.750181;0.416191;0.416191;0.731142;0.3398;0.723017;0.522392;0.731142;0.3398;1.023278;0.8919904618060667
0.007774;1.0151136801885787;0.73097521955;0.7200919796630126;0.3246241311919999;0.3197909135966862;10.0;0.750181;0.416191;0.416191;0.731145;0.3398;0.723022;0.522408;0.731145;0.3398;1.023278;0.8920038850520776
0.007784;1.0151128258991706;0.730981896752;0.7200991634644237;0.324624038944;0.3197910918487836;10.0;0.750181;0.416191;0.416191;0.731151;0.3398;0.723031;0.522442;0.731151;0.3398;1.023277;0.892031092689599
0.007803;1.0151114591265331;0.73099519674;0.720113235022482;0.32462464068;0.3197921152021353;10.0;0.750181;0.416191;0.416191;0.731165;0.339802;0.72305;0.522508;0.731165;0.339802;1.023276;0.8920851487184392
0.007841;1.0151093237617317;0.73102133635;0.7201405003758854;0.324625720338;0.3197938514986951;10.0;0.750181;0.416191;0.416191;0.731191;0.339804;0.723088;0.52264;0.731191;0.339804;1.023274;0.8921932668116253
0.007917;1.01510505366292;0.731075523846;0.7201969108595966;0.324628576506;0.3197980103976485;10.0;0.750181;0.416191;0.416191;0.731244;0.339809;0.723163;0.522904;0.731244;0.339809;1.023269;0.8924087167800413
0.00807;1.0150959181052794;0.731181151662;0.7203074493953058;0.324634338668;0.3198065649539248;10.0;0.750181;0.416191;0.416191;0.731351;0.339819;0.723312;0.523427;0.731351;0.339819;1.02326;0.8928359724344668
0.008375;1.0150776575306937;0.731396574963;0.720532630717354;0.324646345851;0.3198241468940848;10.0;0.750181;0.416191;0.416191;0.731566;0.339838;0.723604;0.524456;0.731566;0.339838;1.023242;0.8936760289679926
0.008986;1.0150390440633306;0.731828964126;0.720986023548804;0.324666940403;0.3198566028586613;10.0;0.750181;0.416191;0.416191;0.731999;0.339876;0.724164;0.526446;0.731999;0.339876;1.023206;0.8952982127827577
0.009596;1.015000233503914;0.732265690142;0.7214438637261421;0.324686898725;0.319888496581068;10.0;0.750181;0.416191;0.416191;0.732436;0.339912;0.724693;0.528351;0.732436;0.339912;1.023168;0.8968471014894345
0.010207;1.014959945345628;0.7327050665439999;0.7219054011973736;0.3247050397279999;0.3199190679563488;10.0;0.750181;0.416191;0.416191;0.732875;0.339947;0.725193;0.530176;0.732875;0.339947;1.023128;0.898327044135375
0.010818;1.014917837892802;0.733143937747;0.7223677724190678;0.324720491237;0.3199475653233102;10.0;0.750181;0.416191;0.416191;0.733315;0.339979;0.725666;0.531925;0.733315;0.339979;1.023088;0.8997418236255332
0.011428;1.014876133352736;0.733582874631;0.7228299597582831;0.324733801907;0.319973828563898;10.0;0.750181;0.416191;0.416191;0.733754;0.340009;0.726113;0.533603;0.733754;0.340009;1.023046;0.9010950284947754
0.012039;1.0148319239780546;0.734019157181;0.7232913547927301;0.324743106283;0.3199969360542332;10.0;0.750181;0.416191;0.416191;0.73419;0.340035;0.726536;0.535214;0.73419;0.340035;1.023004;0.9023904837109042
0.01265;1.0147874307321705;0.734453357146;0.7237509402497141;0.3247489478279999;0.3200167227078218;10.0;0.750181;0.416191;0.416191;0.734624;0.340058;0.726936;0.536763;0.734624;0.340058;1.02296;0.9036318200821616
0.01326;1.0147413701047177;0.7348821339230001;0.724206340229494;0.324751690431;0.320033951505778;10.0;0.750181;0.416191;0.416191;0.735053;0.340077;0.727315;0.538253;0.735053;0.340077;1.022914;0.9048223036784628
0.013871;1.0146946799624017;0.735306276628;0.72465766417071;0.324751380432;0.3200483720324949;10.0;0.750181;0.416191;0.416191;0.735478;0.340092;0.727673;0.539689;0.735478;0.340092;1.022868;0.9059647960323844
0.014482;1.0146470147341882;0.735724883442;0.7251042705080459;0.3247468717769999;0.3200589634239208;10.0;0.750181;0.416191;0.416191;0.735896;0.340104;0.728013;0.541072;0.735896;0.340104;1.022821;0.90706220147959
0.015092;1.014597433634641;0.7361358602979999;0.7255447686881142;0.32473870927;0.3200665589175334;10.0;0.750181;0.416191;0.416191;0.736308;0.340111;0.728335;0.542407;0.736308;0.340111;1.022772;0.9081174075382544
0.015703;1.0145474677194757;0.736540838884;0.7259796730256638;0.324726194012;0.3200699862194989;10.0;0.750181;0.416191;0.416191;0.736712;0.340115;0.72864;0.543697;0.736712;0.340115;1.022723;0.9091329261494162
0.016314;1.014497459060396;0.736937514294;0.7264064662877858;0.324710360082;0.3200701560975216;10.0;0.750181;0.416191;0.416191;0.73711;0.340115;0.728929;0.544944;0.73711;0.340115;1.022673;0.9101106801796144
0.016924;1.01444612186158;0.7373266981799999;0.7268268686630232;0.32469200676;0.3200682616482059;10.0;0.750181;0.416191;0.416191;0.737499;0.34011;0.729204;0.546151;0.737499;0.34011;1.022622;0.9110539986285116
0.017535;1.0143943921202443;0.73770797712;0.7272398022410929;0.324668568705;0.3200614782839951;10.0;0.750181;0.416191;0.416191;0.73788;0.340102;0.729464;0.54732;0.73788;0.340102;1.02257;0.9119632172933292
0.018146;1.0143416742365463;0.7380794575290001;0.7276438268047326;0.324643634799;0.3200535313146294;10.0;0.750181;0.416191;0.416191;0.738252;0.34009;0.729712;0.548455;0.738252;0.34009;1.022518;0.9128430806929524
0.018756;1.0142891516968917;0.73844352379;0.7280404434520414;0.32461380118;0.3200406911943459;10.0;0.750181;0.416191;0.416191;0.738616;0.340075;0.729947;0.549556;0.738616;0.340075;1.022465;0.91369273825778
0.019367;1.014236228724847;0.7387986315589999;0.728428556025708;0.324581703741;0.3200257440508527;10.0;0.750181;0.416191;0.416191;0.738971;0.340056;0.730171;0.550627;0.738971;0.340056;1.022412;0.9145161465879104
0.019978;1.0141825567125478;0.739144827366;0.7288084600487736;0.324546536328;0.3200080046535321;10.0;0.750181;0.416191;0.416191;0.739317;0.340034;0.730384;0.551668;0.739317;0.340034;1.022358;0.9153132631400028
0.020588;1.0141284788866742;0.73948146092;0.7291792670410104;0.3245077788179999;0.3199868513447621;10.0;0.750181;0.416191;0.416191;0.739655;0.340009;0.730587;0.552683;0.739655;0.340009;1.022304;0.9160872573385136
0.021199;1.0140739928274467;0.7398091316430001;0.7295415688358797;0.324466722539;0.3199635577225682;10.0;0.750181;0.416191;0.416191;0.739983;0.339981;0.73078;0.553671;0.739983;0.339981;1.022249;0.916837490857022
0.02181;1.014020034169444;0.740128282241;0.7298951276117723;0.324424354875;0.3199388019396748;10.0;0.750181;0.416191;0.416191;0.740302;0.33995;0.730964;0.554636;0.740302;0.33995;1.022195;0.9175671429339654
0.02242;1.0139662536051188;0.740439310351;0.7302405851460991;0.324378917057;0.3199109594660403;10.0;0.750181;0.416191;0.416191;0.740612;0.339917;0.73114;0.555578;0.740612;0.339917;1.02214;0.9182769809180672
0.023031;1.0139120572564468;0.7407404211299999;0.7305765976729537;0.32433079476;0.3198805975713608;10.0;0.750181;0.416191;0.416191;0.740914;0.339881;0.731307;0.556498;0.740914;0.339881;1.022086;0.91896678517398
0.023642;1.0138583807386512;0.7410330090170001;0.7309038649728545;0.324281326431;0.3198487408021852;10.0;0.750181;0.416191;0.416191;0.741207;0.339842;0.731467;0.557399;0.741207;0.339842;1.022031;0.9196399389380606
0.024252;1.0138042839606665;0.74131722717;0.7312232142814279;0.324230807163;0.3198159766067624;10.0;0.750181;0.416191;0.416191;0.741491;0.339802;0.73162;0.558281;0.741491;0.339802;1.021977;0.9202964192916324
0.025474;1.0136972866097649;0.7418595344400001;0.7318353755499278;0.32412355702;0.3197439327316413;10.0;0.750181;0.416191;0.416191;0.742034;0.339716;0.731907;0.559995;0.742034;0.339716;1.021869;0.9215651125525532
0.026573;1.0136033241367155;0.742320713562;0.7323582074814458;0.324023890134;0.3196752441690842;10.0;0.750181;0.416191;0.416191;0.742495;0.339633;0.732145;0.561484;0.742495;0.339633;1.021773;0.922659516442008
0.027672;1.0135096032510005;0.7427565080359999;0.7328559153790799;0.3239195464059999;0.3196018521846998;10.0;0.750181;0.416191;0.416191;0.742931;0.339546;0.732365;0.562927;0.742931;0.339546;1.021678;0.9237127803348832
0.028771;1.013417398532806;0.743166959766;0.7333276109547101;0.323813218563;0.3195260107353659;10.0;0.750181;0.416191;0.416191;0.743341;0.339455;0.73257;0.564328;0.743341;0.339455;1.021584;0.924729634262902
0.029871;1.0133270484167487;0.7435542728629999;0.7337752150450839;0.3237054138369999;0.3194481133635647;10.0;0.750181;0.416191;0.416191;0.743729;0.339362;0.73276;0.565693;0.743729;0.339362;1.021493;0.9257136640716718
0.03097;1.0132394811321754;0.7439192428749999;0.7341988313007286;0.32359613215;0.3193678672967022;10.0;0.750181;0.416191;0.416191;0.744094;0.339267;0.732938;0.567024;0.744094;0.339267;1.021403;0.926668402623074
0.032069;1.013152813678667;0.744263115801;0.7346010451262998;0.323486306238;0.3192867866234811;10.0;0.750181;0.416191;0.416191;0.744438;0.339171;0.733103;0.568325;0.744438;0.339171;1.021315;0.9275954475060773
0.033168;1.013069610690697;0.7445874010669999;0.7349814792680937;0.323377585061;0.3192056909500283;10.0;0.750181;0.416191;0.416191;0.744763;0.339074;0.733258;0.569598;0.744763;0.339074;1.02123;0.9284983447308884
0.034267;1.0129882297203656;0.744892683936;0.735341894487389;0.323267695544;0.3191228545994435;10.0;0.750181;0.416191;0.416191;0.745068;0.338976;0.733404;0.570847;0.745068;0.338976;1.021147;0.9293802906372612
0.035367;1.01290877524089;0.74517862882;0.7356818768232919;0.32316026856;0.3190418292932115;10.0;0.750181;0.416191;0.416191;0.745355;0.33888;0.73354;0.572072;0.745355;0.33888;1.021066;0.9302404553576455
0.036466;1.01283311584535;0.745449441129;0.7360042137907576;0.323054170154;0.3189609078731262;10.0;0.750181;0.416191;0.416191;0.745625;0.338784;0.733669;0.573277;0.745625;0.338784;1.020988;0.9310836269046944
0.037565;1.01275902284502;0.745704152648;0.736309562123855;0.32294979344;0.3188811811646729;10.0;0.750181;0.416191;0.416191;0.745879;0.338689;0.733789;0.574463;0.745879;0.338689;1.020913;0.931908812540154
0.038664;1.0126881279535176;0.7459428848759999;0.7365968497956349;0.322847455428;0.3188024491611485;10.0;0.750181;0.416191;0.416191;0.746119;0.338596;0.733903;0.575631;0.746119;0.338596;1.02084;0.9327189617296306
0.039763;1.0126194904069348;0.7461686292359999;0.7368697090119626;0.3227485117799999;0.3187263476928527;10.0;0.750181;0.416191;0.416191;0.746344;0.338505;0.734011;0.576783;0.746344;0.338505;1.020769;0.9335152795803612
0.040863;1.0125531065045428;0.746380195436;0.7371269621724788;0.322650337638;0.3186502866519549;10.0;0.750181;0.416191;0.416191;0.746556;0.338416;0.734112;0.57792;0.746556;0.338416;1.020702;0.9342975730162204
0.041962;1.0124893231501255;0.746580032213;0.7373707703802637;0.3225557301689999;0.3185769200661223;10.0;0.750181;0.416191;0.416191;0.746756;0.338329;0.734208;0.579043;0.746756;0.338329;1.020636;0.9350680098864468
0.043061;1.0124281374008723;0.746767544466;0.737600543563633;0.322463370726;0.3185049474759117;10.0;0.750181;0.416191;0.416191;0.746944;0.338244;0.734299;0.580154;0.746944;0.338244;1.020574;0.9358278074074312
0.04416;1.0123695464740134;0.7469455753819999;0.7378190878849923;0.322374309474;0.318435407897046;10.0;0.750181;0.416191;0.416191;0.747121;0.338161;0.734386;0.581252;0.747121;0.338161;1.020514;0.9365771108136264
0.046359;1.0122596692217862;0.747270593085;0.7382202569223104;0.322205609414;0.3183033160470653;10.0;0.750181;0.416191;0.416191;0.747447;0.338005;0.734545;0.583417;0.747447;0.338005;1.020401;0.9380467754403294
0.048337;1.012168220924269;0.747531999738;0.7385452183584518;0.322063336627;0.3181915120126034;10.0;0.750181;0.416191;0.416191;0.747709;0.337873;0.734675;0.585332;0.747709;0.337873;1.020307;0.9393406761388544
0.050316;1.0120844118081258;0.747767765335;0.7388393266517025;0.32193107997;0.3180871834542519;10.0;0.750181;0.416191;0.416191;0.747944;0.337749;0.734794;0.587218;0.747944;0.337749;1.02022;0.9406100158726782
0.052294;1.012006361219632;0.747980187649;0.7391062114941278;0.3218069421299999;0.3179890507231301;10.0;0.750181;0.416191;0.416191;0.748157;0.337634;0.734902;0.589079;0.748157;0.337634;1.020141;0.9418572173344536
