time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001064;1.0444169084289479;0.8335080997600103;0.7978547801789394;0.08333146299707607;0.07978553098925861;9.999940881324598;0.8068094000340434;0.10033497980325305;1.0466810677356702;0.9997526258022159;0.8129568136642963;0.9999578646765488
0.001128;1.0444159363279237;0.8335046047898425;0.7978535398297752;0.08333117488657642;0.07978525446660426;9.999935531994488;0.8068097642318155;0.1003349794053143;1.0466826527974789;0.999752922037276;0.8129574350668325;0.9999572112474198
0.001256;1.0444149084845658;0.8335024466222731;0.7978536033498519;0.08333005088458371;0.07978417760721708;9.999929740580521;0.8068101665147787;0.10033397901059364;1.0466842393139841;0.9997532007952744;0.8129579714832816;0.9999565573095303
0.001512;1.0444128560383432;0.8334997120565962;0.7978538737880455;0.08332792364404762;0.07978221417834508;9.999923493481452;0.8068106036282465;0.10033097862174613;1.0466848230002246;0.9997534659401317;0.8129582974008841;0.9999559031214785
0.001768;1.0444095304432408;0.8334943240285424;0.7978525467118371;0.08332229989159037;0.07977699595829373;9.999916782758273;0.8068110725356845;0.10032697824190646;1.0466843994522341;0.9997537201813144;0.8129585344961587;0.9999552483014205
0.00228;1.0444042110619076;0.8334881806444346;0.7978519840233895;0.08330876088503954;0.07976434717693494;9.999909604529545;0.8068115710043492;0.10031397787450361;1.0466819640446758;0.9997539657773975;0.8129576938333987;0.9999545926867599
0.002792;1.0443966488714613;0.8334797531681822;0.7978509070225562;0.08328734999867626;0.07974432816846797;9.999901959706353;0.8068120982838952;0.10029397752288417;1.046676513372017;0.9997542049560716;0.8129560207652164;0.9999539370274706
0.003304;1.0443870913518543;0.8334694542428686;0.7978495181859899;0.083257736059644;0.07971660262891234;9.999893848013237;0.8068126552327954;0.10026697719004073;1.0466680470196903;0.9997544397638615;0.8129535136073808;0.9999532828892066
0.003816;1.04437432065895;0.8334572086417875;0.7978486737339724;0.08322066007681694;0.07968197257304856;9.999885261471666;0.8068132435817021;0.1002319768784408;1.046657568196455;0.9997546720365578;0.8129500464075521;0.9999526319180483
0.004328;1.0443583363114042;0.8334421821210127;0.797847574141739;0.08317471030649327;0.07963908572965044;9.999876190160471;0.8068138651571105;0.1001899765897879;1.0466440828716999;0.9997549037714379;0.8129457392873544;0.9999519855641792
0.00484;1.0443413239082504;0.8334257935904852;0.797845908610277;0.08312156204810618;0.07958937891077203;9.999866630306341;0.8068155212884045;0.10014097632494065;1.0466285983508388;0.9997551368694984;0.8129415821716962;0.9999513455885745
0.005864;1.0443004825412547;0.8333894180385927;0.7978432643105;0.08299551704220326;0.07947167928870302;9.999856581562192;0.8068172122375297;0.1000229760843027;1.0465881225268872;0.99975537255052;0.8129289510645953;0.9999507144793102
0.006888;1.0442532726561005;0.8333495516680475;0.7978420993637312;0.08284386781068387;0.07932993200641206;9.99984603997039;0.8068189369033953;0.09988297586836666;1.0465406634462893;0.9997556119112152;0.8129136479996423;0.9999500955934941
0.007912;1.0441999427221196;0.8333042996467029;0.7978404111656244;0.08267528018797901;0.07917241118387529;9.999834995506433;0.8068226928080057;0.09972497567789815;1.0464862283671454;0.999755856272317;0.8128981590870491;0.9999494932910977
0.008936;1.0441424317515031;0.8332560847595668;0.797839039818865;0.08249092826975357;0.07900008957657254;9.999823433785203;0.8068264766638539;0.09955397551380811;1.0464278230842496;0.9997561060602118;0.81288112112752;0.9999489125207136
0.00996;1.0440807430975803;0.8332054278829438;0.7978384835859951;0.08229813569480111;0.07881997688921047;9.99981134290414;0.8068322856739965;0.09937397537685;1.0463654520379857;0.9997563604364943;0.8128650141281614;0.9999483578118884
0.010984;1.0440182841308172;0.8331569120667451;0.7978405308752581;0.08209982486917275;0.07863461243519923;9.999798724331711;0.8068391182985306;0.09918797526714662;1.046302118179495;0.9997566182331621;0.812849214682249;0.9999478326877229
0.012008;1.0439538436952565;0.833106514528064;0.797842257839515;0.08189812190397164;0.07844612285776886;9.999785596344362;0.8068479737892754;0.09899897518398522;1.0462368226498127;0.9997568782978447;0.8128350817130581;0.9999473398692301
0.013032;1.0438903341315908;0.8330594108975454;0.7978463994445752;0.08169577292897312;0.07825691924785434;9.999771984990323;0.8068588517141095;0.09880997512614276;1.046171565058804;0.9997571391557235;0.8128229797026023;0.999946881723267
0.014056;1.0438260720216344;0.8330149783821974;0.7978536476675803;0.08149522648162;0.07806947392533527;9.999757915517387;0.8068707520930477;0.09862297509231699;1.0461073438606436;0.999757398897471;0.8128121571634116;0.9999464608386102
0.01508;1.0437639682736646;0.8329733223583121;0.7978618792068426;0.08130032039927237;0.07788724671020658;9.999743413544792;0.8068856755421725;0.0984389750812844;1.0460441570063193;0.9997576553100428;0.8128047174458565;0.9999460806807906
0.016104;1.0437020909115358;0.8329345617970138;0.7978726857799695;0.08110933972277576;0.0777087408308295;9.999728511180106;0.8069016233178442;0.09825997509184249;1.0459820030906493;0.9997579063021759;0.8127989126858061;0.999945745567352
0.018152;1.0435888089137886;0.832871163434197;0.7978991626682246;0.08075023385902699;0.07737293852918138;9.99971325389969;0.8069385970180237;0.09792197512270766;1.045863881438664;0.9997581509689998;0.8127948159016627;0.9999454600726089
0.019995;1.0434934753606218;0.8328263609268539;0.7979297197265376;0.08045603400559256;0.077097935877434;9.999697702214704;0.8069775977317507;0.09764397517244901;1.045766791380283;0.9997583903833416;0.8128000421342244;0.9999452290370504
0.021839;1.043407130508639;0.8327948066542044;0.7979660884050779;0.08019161008828248;0.076850757508565;9.999681924840933;0.8070226255232147;0.09739397523952269;1.0456777325995303;0.9997586270027612;0.8128146640402747;0.9999450579071416
0.023682;1.0433302524181327;0.8327753488081622;0.7980068054149948;0.07995719905416598;0.07663160899359568;9.999665991728138;0.807070679568124;0.09717197532236317;1.0455997055703732;0.9997588635021047;0.8128356764445551;0.9999449522651956
0.025525;1.043261878815892;0.8327671974016134;0.7980518562880428;0.07975291270595383;0.07644068045714174;9.999649969518883;0.8071227585092318;0.0969789754194593;1.0455307106321312;0.9997591021056278;0.8128641676161821;0.9999449170955179
0.027368;1.0432032334781134;0.8327701488151767;0.7981001163520722;0.07957912037315834;0.07627824697063637;9.999633918484099;0.8071778608034125;0.09681397552938228;1.0454717471591166;0.999759344402179;0.812899004236474;0.9999449567167307
0.029211;1.0431521369590595;0.832781375588347;0.7981505484361423;0.0794349817931841;0.07614367179904816;9.999617891730088;0.8072339846433768;0.09667597565064767;1.0454218138925622;0.9997595914684788;0.8129380640349255;0.9999450750412832
0.031055;1.0431093143743857;0.8328001677465947;0.7982019212680125;0.07931562888462455;0.07603224273890444;9.999601931025088;0.8072901276502956;0.09656397578156976;1.045380909618463;0.9997598440444136;0.812980221359637;0.9999452754512617
0.032898;1.0430745205931806;0.8328252825156536;0.7982532323345704;0.07921997559500708;0.07594294212152536;9.99958606175157;0.8073462868746376;0.096473975920446;1.0453470335179846;0.9997601024501871;0.8130249908846302;0.9999455601005167
0.036584;1.0430236186876118;0.832887929384095;0.7983528737084278;0.07908937891182996;0.07582131018646526;9.999570295771598;0.807451458869145;0.09635197606587552;1.0452981850665244;0.9997603665966478;0.8131146193988759;0.9999459293316086
0.040271;1.0429935906192667;0.8329583731208934;0.7984440366001919;0.07902123128023214;0.07575802464795171;9.999554637272006;0.807546639673489;0.09629197621671025;1.0452703638432277;0.9997606364848396;0.8132016667721965;0.9999463819065545
0.043957;1.0429781286640885;0.8330275009368999;0.7985228074737378;0.07899807634749234;0.07573681653178513;9.999539083082567;0.8076278248228376;0.09627697637165161;1.0452585693927818;0.9997609126606345;0.8132801350081234;0.9999469158708684
0.047643;1.042972614090067;0.833090450209817;0.798588057596748;0.07900453126545248;0.07574327611780861;9.999523624168656;0.8076940092510754;0.09629197652900376;1.0452578009684566;0.9997611964522024;0.8133472542837414;0.9999475295076949
0.05133;1.0429741420806486;0.8331421151854401;0.7986371137389929;0.0790283024772112;0.07576582860156014;9.999508255511689;0.8077441871297178;0.09632197668678902;1.0452630575881179;0.9997614903840719;0.813400258832687;0.9999482219046951
0.055016;1.0429788379608749;0.8331813759041121;0.7986718660363226;0.07905725307471431;0.07579311917047764;9.99949298257681;0.8077793519199415;0.0963589768429003;1.0452723380562265;0.9997617979395472;0.8134391975012757;0.9999489925134637
0.058703;1.0429832980302376;0.8332070481595037;0.7986937820705164;0.07908455998746443;0.07581885356844287;9.999477816366422;0.8078024963986122;0.09639397699516693;1.0452816401687066;0.9997621222176721;0.8134659855785136;0.9999498394912665
0.066075;1.0429887661432033;0.8332326858688623;0.7987148997194919;0.07911511008467427;0.07584762649417633;9.999462768402678;0.8078226124127594;0.09643997714160768;1.045291960128976;0.9997624649347419;0.8134911029966203;0.9999507586464309
0.073448;1.0429871950881848;0.8332301105390136;0.798714362934376;0.07911286500855115;0.07584547341380453;9.999447851360188;0.8078226910600312;0.09644997728085308;1.045293293229959;0.9997628266682164;0.8134921007493203;0.9999517445747566
0.080821;1.0429749884682622;0.8332145563176845;0.7987095284559177;0.07908000052647825;0.07581474184876563;9.999433081930986;0.8078197237173274;0.09642497741233039;1.0452856349977486;0.999763207570733;0.8134859799475123;0.9999527921527952
0.088194;1.0429560504099407;0.8331998417602506;0.7987106539281882;0.0790233171256271;0.07576166649881001;9.999418485888187;0.8078237031985931;0.09637397753610702;1.0452689818095768;0.9997636077057616;0.8134837441352736;0.9999538967968093
0.095567;1.042932098951347;0.8331932669834559;0.7987234230411916;0.07895382170326723;0.07569667361323232;9.999404100261456;0.8078396242129878;0.09630797765267117;1.0452473308657677;0.9997640270053844;0.8134916712321774;0.99995505450429
0.105567;1.0428975744167759;0.8331990495420555;0.7987561385589188;0.0788525989279669;0.07560202921486078;9.99938996799307;0.807877483233393;0.09621197776272747;1.0452136798291074;0.9997644654182642;0.8135179268809897;0.9999562620530112
0.115567;1.0428619175272604;0.8332174717234189;0.7988018435958979;0.07875157027383012;0.0755076511829025;9.999376129857053;0.8079272781634419;0.09611697786702707;1.0451790267606387;0.9997649234089148;0.813556259554946;0.9999575165703959
0.125567;1.0428268205695268;0.8332387131446147;0.7988498289581818;0.07865636723028009;0.07541881681319666;9.999362617194906;0.8079790077199596;0.0960279779664512;1.0451463707165463;0.9997654019476586;0.8135973319302655;0.9999588144898838
0.135567;1.042794197963383;0.8332556439045848;0.7988917941050366;0.07856591409432655;0.07533435727453405;9.999349446886388;0.8080256711495164;0.09594697806225193;1.045115711827098;0.9997659015922871;0.8136344270926676;0.9999601507295857
0.145567;1.0427643011379726;0.8332695155836971;0.7989287486385532;0.07848128975194532;0.0752552901469678;9.999336623553381;0.8080642684687409;0.09587097815611098;1.0450870496837779;0.9997664217239438;0.8136642084671225;0.9999615190307003
0.155567;1.0427359149124935;0.833276621943739;0.798958072242783;0.07839871661827323;0.07517808184516932;9.999324152677998;0.8080968001732739;0.09579697825004266;1.0450593816719573;0.9997669607031454;0.8136883050218994;0.9999629132649761
0.165567;1.0427083205923235;0.8332788312061549;0.7989821097401096;0.07831856633531811;0.07510314106656267;9.999312055807763;0.808124266900183;0.09572597834627201;1.0450327033485642;0.9997675161195801;0.8137078242512461;0.9999643281800601
0.175567;1.0426815179333553;0.8332800875760699;0.7990046468469673;0.07823945840080967;0.07502914428499351;9.9993003747244;0.8081486698398289;0.09565397844701187;1.0450080102209958;0.9997680843016401;0.8137242782918307;0.999965759402044
0.185567;1.0426545370619735;0.8332795975246033;0.799025670654858;0.07816151854840836;0.07495628192617189;9.999289166258063;0.808172011029431;0.09558297855415843;1.044982298838142;0.9997686598105513;0.813739885089075;0.9999672036032723
0.195567;1.0426278740095525;0.8332793097282281;0.7990466765668548;0.0780843756945013;0.07488416241893475;9.999278493036226;0.8081962931450845;0.09551297866898398;1.044957566381096;0.999769235898976;0.8137566270821345;0.9999686583095713
0.205567;1.0426022474052965;0.8332807215715616;0.799068557485433;0.078008521245838;0.07481320550125205;9.999268409547842;0.8082205190569547;0.0954429787919765;1.044932810065961;0.9997698053661223;0.8137733905204514;0.9999701210475364
0.215567;1.042576936589846;0.8332823293582559;0.7990904307321759;0.07793346359150288;0.07474299156438041;9.999258951066311;0.8082446911725076;0.0953739789230919;1.0449080271703202;0.9997703606528575;0.8137902897060288;0.9999715893265307
0.225567;1.0425514436039585;0.8332847104983827;0.799113237862158;0.07785902778818485;0.0746733885571814;9.999250137560303;0.8082688109556319;0.09530597906216341;1.0448842147382107;0.999770893388955;0.8138073212539205;0.9999730618404271
0.235567;1.0425269860524675;0.8332840040919555;0.7991323473971935;0.07778584898664646;0.07460491854515024;9.999241985594747;0.8082918791894939;0.09523797920896931;1.0448603692954033;0.9997713944828607;0.8138233711837363;0.9999745389494258
0.245567;1.0425023473056862;0.8332854752465304;0.7991537442481927;0.07771245782845171;0.07453625952167778;9.999234507027715;0.8083138967499781;0.09517197936311467;1.0448374874435746;0.9997718552252891;0.8138386697611771;0.9999760217054647
0.255567;1.0424789937085803;0.8332862254740451;0.7991735244644597;0.07764169221063197;0.07447002867193071;9.999227700183207;0.8083348651149451;0.09510697952401707;1.0448145661892683;0.9997722687482477;0.8138530965923508;0.9999775107099603
0.265567;1.0424557070160267;0.8332867442405918;0.799193089081991;0.07757205215367051;0.07440487452894508;9.999221554001625;0.8083557863732274;0.09504297969091746;1.0447916028009172;0.9997726307093971;0.8138676422772069;0.9999790055355331
0.275567;1.0424322368865746;0.8332846589504871;0.7992103506351007;0.0775021684938119;0.07433950161123298;9.999216054980012;0.8083756630422241;0.09497997986290302;1.044769595312132;0.9997729386642611;0.8138813112807679;0.9999805047372707
0.285567;1.0424097990627006;0.8332853752820549;0.7992295571795701;0.0774338597329803;0.07427556745476004;9.99921118750302;0.8083954982517719;0.09491798003906295;1.0447475426980248;0.999773190864129;0.8138950940412494;0.9999820065299825
0.295567;1.0423876721456469;0.8332845725899469;0.7992471113158688;0.07736830247415434;0.07421425219889288;9.999206938919304;0.8084152961751179;0.09485598021880329;1.0447254438173015;0.9997733858179956;0.8139088711242205;0.9999835095784582
0.305567;1.0423663253175568;0.8332847751576237;0.7992650689037245;0.07730070679347864;0.07415092780488605;9.99920330382775;0.8084340617161231;0.09479598040216107;1.0447042970094196;0.9997735225524104;0.8139218795730584;0.9999850129613945
0.315567;1.0423443179373069;0.8332834973742501;0.7992821465131792;0.07723739954917261;0.07409176576218236;9.999200277709647;0.8084527995791907;0.09473598058984711;1.0446831011747086;0.9997736008665824;0.8139348760785128;0.9999865156957517
0.325567;1.042323089838747;0.8332829337187212;0.799299343470986;0.07717317552148499;0.07403167064775115;9.999197851408637;0.8084705138358893;0.0946769807830057;1.0446618564968293;0.999773621482446;0.8139469795101538;0.9999880168476558
0.335567;1.042302892279788;0.8332829223450952;0.7993163117195665;0.07710994895807952;0.0739724612296569;9.999196019047535;0.8084892080695769;0.09461898098292129;1.0446415644821754;0.9997735861218024;0.813960170738224;0.9999895158487894
0.345567;1.0422830087636694;0.8332830849206706;0.7993332387582623;0.07704751780394518;0.07391399491766287;9.999194791491075;0.8085068853468904;0.09456198119080055;1.0446212283993241;0.999773497805756;0.8139724573824318;0.9999910121943247
0.355567;1.04226294399179;0.8332825877765357;0.7993497054034934;0.07698654027474482;0.07385693851752341;9.999194198785629;0.8085235479197389;0.09450498140772233;1.0446018533936468;0.9997733608207912;0.8139837182904278;0.9999925048919834
0.365567;1.0422429479875805;0.8332810093830649;0.7993651144637905;0.07692527718572371;0.07379960593404102;9.999194283004417;0.8085411973346862;0.09444998163470625;1.044581445560866;0.9997731800062138;0.8139961686787277;0.9999939926123318
0.375567;1.0422242380460949;0.8332812216313304;0.7993812842061376;0.07686609181182243;0.07374417831406846;9.999195092702692;0.8085578350981588;0.09439498187272295;1.0445620113646905;0.9997729608353538;0.814007587065318;0.9999954745042735
0.385567;1.042205346299863;0.8332810524374751;0.7993972515484086;0.07680723796679396;0.07368908432484887;9.999196678960631;0.8085744630929872;0.09434098212275027;1.0445435579505535;0.9997727103282821;0.8140190803314253;0.9999969505696897
0.395567;1.042186518822164;0.8332809160667132;0.7994132193383673;0.07674838656551797;0.07363399063394427;9.9991990886723;0.8085900834227447;0.09428798238583888;1.0445240927353767;0.9997724369790415;0.814029654386461;0.9999984208755182
0.405567;1.0421677520010673;0.8332802355220068;0.7994286300005913;0.07669178089501322;0.07358104953828958;9.999202355136347;0.8086056983463125;0.09423498266292787;1.0445056219482536;0.9997721496408154;0.8140401884981392;0.9999998843937703
0.415567;1.0421502584337075;0.8332793863269305;0.7994429046595241;0.07663555423113995;0.07352838423296292;9.999206491399164;0.8086213102058246;0.09418398295455147;1.0444871499996387;0.9997718567836699;0.814050917722689;1.0000013388914688
0.425567;1.0421325657032214;0.833279276854207;0.7994580325368276;0.07657994697325422;0.07347632894591465;9.999211488855073;0.8086369208636587;0.09413298326067275;1.0444696803192408;0.9997715662041947;0.8140616141777831;1.0000027814816472
0.435567;1.042115885003361;0.8332797086390928;0.7994728805533409;0.07652533559640881;0.07342515912929462;9.999217314871743;0.8086525314070423;0.09408298358062485;1.0444522162890806;0.9997712847140383;0.8140723972426178;1.0000042086631682
0.445567;1.0420982741395293;0.8332782666322004;0.7994866076047307;0.07647056596782364;0.07337390395075895;9.9992239137107;0.8086671424136118;0.09403298391320276;1.0444347613223424;0.9997710185561914;0.8140821625382556;1.0000056164683555
0.455567;1.0420819149939515;0.8332786223012378;0.7995010497308348;0.07641787290586317;0.07332455382627827;9.999231218295506;0.8086817540580674;0.09398398425697191;1.0444173180823761;0.9997707741700773;0.8140920243763714;1.0000070010626818
0.465567;1.042065337531779;0.83327748560754;0.7995141670066607;0.07636522246801143;0.07327526048111045;9.999239161189802;0.8086963659987687;0.09393598461059714;1.0444008875640722;0.9997705578008222;0.8141019880977984;1.0000083587900161
0.475567;1.0420497555868815;0.8332780198830856;0.7995280553310576;0.07631385559748012;0.07322712909123132;9.999247676769382;0.8087109773702217;0.09388898497298766;1.044384469103778;0.9997703745155848;0.8141120576582652;1.0000096859009733
0.485567;1.042033228647036;0.8332778049551872;0.7995418758404206;0.07626261868641922;0.07317918890312326;9.999256700517567;0.8087255872435108;0.09384198534329562;1.044368060925081;0.9997702278888764;0.8141221199632654;1.0000109787204114
0.495567;1.0420176901566138;0.8332770148372612;0.7995543081955364;0.07621208870040226;0.07313185750593519;9.999266168367225;0.8087391953713428;0.0937959857208271;1.0443516603111496;0.9997701201033645;0.8141312986333715;1.0000122338228645
0.505567;1.0420024163030004;0.8332772268312083;0.7995674182130542;0.07616376280642703;0.07308662220755494;9.999276015481419;0.808752802082471;0.09374998610486765;1.0443362638032065;0.9997700518915736;0.8141404740275883;1.000013448060473
0.515567;1.041987872682644;0.8332781426931548;0.7995805598558988;0.07611451765758097;0.07304045294475525;9.999286174734891;0.8087664073724695;0.09370598649454476;1.0443198675223904;0.9997700227582379;0.8141498792994986;1.000014618723054
0.525567;1.0419723653640385;0.8332757728019224;0.7995912022390848;0.07606594744415997;0.0729949978485378;9.999296578200743;0.8087790102936225;0.09366098688883462;1.0443054671603953;0.999770031740759;0.81415817845333;1.000015743603669
0.535567;1.041957825733174;0.8332761868623408;0.799603685764899;0.07601894834694066;0.07295098123417275;9.9993071609865;0.8087926087824309;0.09361798728664075;1.0442900582065624;0.999770077701809;0.8141677055583313;1.0000168207162807
0.545567;1.0419432807062674;0.8332766374253586;0.7996161183116599;0.07597195079931487;0.07290696480789083;9.999317861312045;0.8088051998489867;0.09357498768683958;1.0442756367666688;0.9997701591379742;0.8141762448217511;1.0000178477756088
0.555567;1.0419296950617638;0.8332765086451929;0.7996271658785257;0.07592565941704917;0.07286355704365399;9.99932861896547;0.808817779813212;0.09353298808826711;1.0442602000538004;0.9997702745190055;0.8141849043257021;1.000018821790574
0.565567;1.0419153770711114;0.8332765884588921;0.7996388804188482;0.07588170024583162;0.07282243654786534;9.999339376250076;0.8088303438934173;0.09349098848975002;1.0442457461000618;0.9997704225633373;0.8141935677335534;1.0000197388962002
0.575567;1.0419017625843066;0.8332773747173196;0.799650635959223;0.07583682128890475;0.07278038187843197;9.99935007561883;0.8088428858783404;0.09344998889022524;1.0442322732435734;0.9997706020731472;0.8142023478695121;1.0000205943814917
0.585567;1.0418881297201656;0.8332759635877997;0.7996601991561573;0.07579136726142247;0.0727377741408141;9.99936065200133;0.8088543990573056;0.09340998928875816;1.0442177796388847;0.999770812401877;0.8142102494166326;1.0000213833031166
0.595567;1.0418744772612074;0.8332762662621733;0.7996713254689506;0.07574873365943821;0.0726978720501627;9.999371030794117;0.8088668776881914;0.09336998968436099;1.044204262655523;0.9997710544001063;0.8142191429458355;1.0000221016738404
0.605567;1.0418617732781614;0.8332762898188166;0.7996813614135856;0.07570568441115948;0.07265750240381785;9.99938113973741;0.8088783174717368;0.09332999007586198;1.0441907184954822;0.9997713307803854;0.8142270401623833;1.000022747363529
0.615567;1.0418480803427064;0.8332766933531308;0.7996924292194891;0.07566305341243681;0.07261760062551571;9.999390923382279;0.8088897151707708;0.0932919904620649;1.0441771427208542;0.9997716452600228;0.8142351616826855;1.0000233203085758
0.625567;1.0418355835398654;0.8332777836373514;0.799703148420998;0.07562220881666563;0.07257932745333913;9.999400344090661;0.808900068387615;0.09325299084207754;1.0441635312838;0.9997720007801085;0.8142421680412502;1.0000238221102187
0.635567;1.041822815405345;0.8332773910660092;0.7997125654350715;0.07558140575150342;0.07254111050075214;9.999409375350922;0.8089113753577676;0.09321599121559779;1.0441508808826891;0.9997723986197566;0.8142503882636586;1.0000242552699448
0.645567;1.0418100243838337;0.8332781763397518;0.7997230460805916;0.07554089209014911;0.07250317032314606;9.999417999619586;0.8089226348073922;0.093178991582972;1.044138188889792;0.9997728389321711;0.8142586000000145;1.0000246226853784
0.655567;1.0417981791905875;0.8332772812130407;0.7997311064293889;0.07550079537931774;0.07246556198832842;9.999426208830798;0.8089328463455426;0.09314199194491922;1.0441254534472604;0.9997733213157627;0.8142658116252766;1.000024927126642
0.665567;1.041786312643623;0.8332786872391474;0.7997413134165964;0.07546127619038884;0.07242850705926641;9.999434004710968;0.8089430104057999;0.09310599230215985;1.0441126734813673;0.9997738453414526;0.8142731334866754;1.0000251701205962
0.675567;1.0417734592386962;0.8332779514690534;0.7997501478176826;0.07542272003043826;0.07239244286942272;9.999441401025507;0.8089531272502127;0.09306999265521286;1.0440998486553108;0.9997744111182856;0.814280453705087;1.0000253514175714
