time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001064;1.044277190407389;0.8333340899980287;0.7980211631475314;0.08337823102138536;0.07981193772811017;1.0468171126864765;10.001117838467724;0.8066747921768361;0.10039999270462303;1.0000939778715845;0.8129921966408405;1.000047078813437
0.001128;1.0442800586321095;0.8333376186812659;0.7980212105566803;0.08338667261719117;0.0798198878291656;1.04681944851114;10.001106147430319;0.8066753321021003;0.10040927043159377;1.0000931311595198;0.8129930058688787;1.000047047552729
0.001256;1.0442883404922259;0.8333456070346208;0.7980214042209798;0.08340932886908857;0.07984103086255047;1.0468267275507874;10.00109433556746;0.8066758879098644;0.10043054966230083;1.0000922136603567;0.8129952871638959;1.0000470174231457
0.001384;1.0442979109740183;0.8333550806648794;0.7980220429320489;0.08343998146363833;0.0798697288803723;1.0468349462223254;10.001082444752448;0.8066764560626873;0.10045683002667306;1.0000912244225637;0.8129981795452353;1.0000469932887253
0.00164;1.0443237935099317;0.83337765349716;0.7980227646170143;0.08351780865899541;0.07994234208845892;1.046860101563357;10.001070507377015;0.8066770323340962;0.10053111110517018;1.0000901643223892;0.8130070002916254;1.0000469809217853
0.001896;1.0443582340319135;0.8334081953128729;0.7980245743363358;0.08362971472544538;0.08004692199092861;1.046895191951993;10.00105855505953;0.8066776125878803;0.10063439238502106;1.0000890368097555;0.8130194112285355;1.0000469865610608
0.002152;1.0444041335103573;0.8334487960070752;0.7980272507461392;0.08377646801926895;0.08018397695344645;1.0469422169811196;10.00104661915443;0.8066781934621469;0.10077067312930596;1.0000878477580157;0.8130359172235301;1.0000470160560013
0.002408;1.0444624574364587;0.8335002175756544;0.7980307835052415;0.08396274267804628;0.08035789965410271;1.0470021769614424;10.001034717775163;0.8066787724698299;0.1009439523770274;1.0000866044782655;0.8130570283592911;1.0000470737734417
0.002664;1.0445324849086157;0.8335614949996203;0.7980348027336591;0.08419058883924263;0.08057069695304149;1.0470750732292053;10.001022845677134;0.806678347312802;0.10115522912331258;1.0000853146079187;0.8130818976218724;1.0000471625145602
0.00292;1.0446159058990325;0.8336346360378798;0.7980399469295628;0.08446152630120699;0.08082367899002381;1.0471629086873653;10.001010980355217;0.8066789154719726;0.10140550242220447;1.0000839854232335;0.8131126620543508;1.0000472844226564
0.003176;1.044713939514677;0.8337191352473774;0.798044810036997;0.08477708458909103;0.08111819691737099;1.04726468694838;10.000999096577102;0.8066784752477743;0.10169777120047511;1.0000826237009186;0.8131477476900872;1.0000474412402356
0.003432;1.0448244030751535;0.8338158190651519;0.7980518583374918;0.0851361857535942;0.08145336643151152;1.047380410985271;10.000987175055934;0.8066790266893341;0.10203203403059143;1.0000812358933908;0.8131891843979259;1.0000476332964565
0.003688;1.0449485170953001;0.8339230570175585;0.7980586077019994;0.08554007776525878;0.08183026170927873;1.0475110831248622;10.000975199700148;0.8066785705757961;0.10240628914168662;1.0000798279881136;0.8132347886085217;1.000047858558966
0.003944;1.0450870048046101;0.8340423540884478;0.7980659543915025;0.08598929291152385;0.08224930538109486;1.047655705795442;10.000963150710506;0.8066771068968835;0.10282253458725553;1.0000784050274403;0.8132848692497233;1.0000481127831096
0.0042;1.0452381787481024;0.8341719771752482;0.798073535915709;0.08648123265533733;0.08270811086489456;1.0478152813500123;10.00095100464957;0.8066766346311527;0.10327876848955887;1.0000769709942041;0.8133412219019622;1.0000483900358106
0.004456;1.045401789759816;0.8343129271509453;0.7980825053314203;0.08701542730667307;0.08320621428424839;1.0479878112991063;10.000938743410476;0.806674152602278;0.10377398929030998;1.000075529104052;0.8134008123433635;1.0000486831101838
0.004968;1.0457643644927015;0.8346209233327032;0.7980994442502197;0.08820422892320007;0.08431410868349573;1.0483742967946446;10.000926362724883;0.8066696604510171;0.10487519588610847;1.000074081695803;0.813536593909181;1.00004898472605
0.00548;1.0461738177681483;0.8349683744440932;0.7981183827539164;0.0895447523914738;0.08556241909347219;1.0488107402398397;10.000913872543222;0.8066611587826176;0.1061163876328486;1.0000726298125417;0.8136881216526718;1.0000492887217474
0.005992;1.0466243078722242;0.8353478090828256;0.7981366338551785;0.09102315020471281;0.08693807042335223;1.0492911459358563;10.000901292936122;0.806650648819973;0.10748556427913637;1.0000711737926742;0.8138564289353928;1.0000495893308867
0.006504;1.047112925127536;0.8357563499440984;0.7981536680981436;0.09262796249143393;0.08843004094420144;1.0498125189599348;10.000888647443922;0.8066361321753178;0.10896972594059963;1.0000697147500854;0.8140384324997164;1.000049879948142
0.007016;1.0476357918681563;0.8361897722998186;0.7981684082248197;0.09434528421284481;0.09002506890812714;1.050369863564925;10.000875952787458;0.8066166103511924;0.11055687305282413;1.0000682550710847;0.8142321353965893;1.0000501535018402
0.007528;1.048187068034324;0.8366434500279991;0.7981808896321304;0.0961595232282536;0.09170848292099114;1.0509591825778577;10.000863212957071;0.8065930845192691;0.11223300609628235;1.0000667976448399;0.8144371967282388;1.0000504035163356
0.00804;1.048765061412125;0.8371145737388017;0.798189723466868;0.09805840592926136;0.09346845741954851;1.0515754779236153;10.000850421326977;0.8065635561027983;0.11398712524155798;1.0000653452813213;0.8146506420596157;1.0000506246789005
0.008552;1.0493644282801353;0.8375978738389704;0.7981939558813228;0.1000312363560569;0.09529502633258145;1.0522157516823218;10.00083756337283;0.8065280271071426;0.1158082302763537;1.0000639006616432;0.8148714095495231;1.0000508127775605
0.009064;1.0499827303801046;0.8380896342820281;0.79819190643164;0.10206553431000055;0.09717630634842414;1.052875007050846;10.000824615829686;0.8064864996516452;0.11768332078560195;1.0000624659427795;0.8150980697052018;1.0000509638905675
0.010088;1.0512541893576952;0.8390821706232212;0.7981704404193061;0.10626165473919671;0.10104999750776923;1.0542372485274887;10.000811544275802;0.8063799752237476;0.12154939622686935;1.0000610418909532;0.8155589974253913;1.000051073452839
0.01101;1.052431513022041;0.8399745133570716;0.7981252566638215;0.11014698009732377;0.10462846663541157;1.0554964814465988;10.000798306609834;0.8062564542070605;0.12512545581987605;1.0000596274823608;0.8159767205203686;1.0000511360380595
0.011931;1.0536240803931012;0.8408523942587748;0.7980549542726383;0.11408610663975673;0.10824845602248148;1.0567737115377684;10.000784862897426;0.8061039360701714;0.12874549850704411;1.0000582204556803;0.8163882492916198;1.0000511457020953
0.012853;1.0548195162495422;0.8417010797528677;0.7979550087193534;0.11803566173041431;0.11186986913985522;1.0580529446897644;10.00077117729469;0.8059224201065756;0.1323725230736942;1.000056818353504;0.8167882042995097;1.000051096359797
0.013775;1.0560068854381521;0.8425089059346303;0.7978227297415942;0.12195782346181122;0.11545805721184435;1.059324186793677;10.000757212467862;0.8057099060383199;0.13596952831243136;1.0000554195552613;0.8171685924536667;1.0000509817605012
0.014696;1.0571781834201464;0.8432706880296421;0.7976593494759447;0.1258235134645212;0.11898661370444891;1.0605764435661618;10.000742930869169;0.8054653938416423;0.13951051313426374;1.0000540240160116;0.8175236514419447;1.0000507951405402
0.015618;1.0583236924426995;0.8439770373259318;0.7974634056352198;0.12960392155995046;0.12242980260193036;1.0618017200096723;10.000728298420224;0.8051878829921897;0.14296947657605466;1.0000526336098385;0.8178471886916447;1.0000505294267679
0.016539;1.0594373469470515;0.8446214836672865;0.7972334378070822;0.13327589900237807;0.12576702458418076;1.0629920195958829;10.000713282937838;0.804879372293315;0.1463274177865677;1.0000512520286364;0.8181368063030298;1.0000501784727804
0.017461;1.060513803475836;0.8452010866784451;0.7969707664861254;0.13682328277703915;0.12898432430402587;1.0641433441404333;10.000697855674254;0.8045388608501135;0.14956733602691905;1.0000498840492904;0.8183872430785504;1.0000497384939424
0.018383;1.0615504012721695;0.8457130374398714;0.7966748066225446;0.14022921122484716;0.13206685225079381;1.0652506943698647;10.0006819959671;0.8041673486735783;0.15267623060514335;1.0000485348110626;0.8185957322684944;1.000049208249001
0.020226;1.0634812258337032;0.846524993137361;0.7959920382293246;0.1465692054462781;0.13778839235385812;1.0673160701910516;10.000665688420892;0.8033418356756918;0.158454100895496;1.0000472100803846;0.8188826586752298;1.0000485881856618
0.021885;1.0650561985326827;0.8470222221525292;0.795281908452711;0.15171180618281277;0.14241303750431827;1.0689994707711459;10.000648915292784;0.8025133207551352;0.16313394647753135;1.0000459170522995;0.8189888116917523;1.0000478802246227
0.023544;1.066470244256489;0.8473048714573037;0.7944925394850921;0.15629804382953652;0.146524609307403;1.0705088949291826;10.000631650688906;0.8016148025251344;0.16730176705854313;1.0000446647191195;0.8189493372096296;1.0000470878708978
0.025202;1.067721712159365;0.847386892640508;0.7936381806171225;0.16032727839061484;0.15012663342384297;1.0718443411791896;10.000613858777939;0.8006622802624237;0.17095656227032818;1.0000434633776034;0.8187720606258829;1.0000462154037375
0.026861;1.0688157316500766;0.8472855292524443;0.7927309986358054;0.16380817236651496;0.15322990757278815;1.0730088074310495;10.000595501666915;0.7996687536939839;0.17410933173095744;1.0000423232048867;0.8184652450148852;1.0000452668726236
0.02852;1.0697567068724563;0.8470229597007448;0.7917882269115942;0.16676695245055326;0.15586120037528886;1.074010291660233;10.000576550068464;0.7986512223567656;0.17678107523514403;1.0000412529810863;0.8180442183096154;1.000044245759892
0.030179;1.070554621863354;0.8466211970675559;0.7908227429603287;0.1692351685176144;0.15805087499600595;1.074857792878391;10.000556982638095;0.7976246856184369;0.17900179282778844;1.0000402598552545;0.8175253736710933;1.0000431549808178
0.031838;1.0712206543249725;0.8461074586658173;0.7898513776760423;0.171247035501198;0.15983106166367758;1.0755623108018024;10.000536779702188;0.7966021433367235;0.18080348482792327;1.0000393493477862;0.8169246323656176;1.0000419969939511
0.033497;1.0717647754686517;0.8455028310141032;0.7888861196533182;0.1728483797493239;0.16124443178083933;1.0761368453035491;10.000515923090356;0.7955965962169222;0.18222515181916316;1.0000385254096213;0.8162603947806439;1.000040773782244
0.035156;1.072199844205052;0.8448317588049817;0.7879399803712046;0.17408090603704315;0.16232896952141793;1.076594396942775;10.000494400776056;0.7946220454976598;0.18330679453337728;1.0000377908259028;0.8155530810115218;1.000039486463687
0.036815;1.0725377575341781;0.8441175207033528;0.7870256239080804;0.17498878686011382;0.16312477535859798;1.0769479674360367;10.000472211996474;0.7936874928339552;0.18408841369173853;1.0000371471018195;0.8148189114636514;1.0000381353159475
0.038473;1.0727916109671893;0.8433793808851106;0.7861511359079397;0.17562118249412242;0.1636761585682463;1.0772115593389016;10.000449372695156;0.7928029406397483;0.18461100989067242;1.0000365939541056;0.8140758426002798;1.000036720827834
0.040132;1.0729723143144263;0.8426358643488737;0.7853255669876652;0.1760134262282347;0.16401467947297887;1.0773961760269837;10.000425919078783;0.7919743920236865;0.18491058357204634;1.0000361297066171;0.8133372091104968;1.000035244796996
0.041791;1.0730917458482616;0.8419010787892858;0.7845531911716092;0.1762070227403709;0.16417736991467394;1.0775158221654448;10.000401904262368;0.791206849985174;0.18502313513091878;1.0000357526086352;0.8126156645000707;1.000033710421073
0.04345;1.073158629052131;0.8411910406097177;0.7838424150548008;0.17624028265245456;0.16419867594540347;1.0775795035228422;10.000377391566488;0.7905063163863347;0.18498566504811495;1.000035461921238;0.8119252696980591;1.0000321215076493
0.045109;1.0731848389837109;0.8405163970327467;0.7831943817521659;0.1761490943734762;0.16411024792373552;1.077599226424852;10.000352453033118;0.7898727915175805;0.1848281739249973;1.000035258179035;0.8112727807698437;1.0000304813182632
0.048427;1.073153207232111;0.8393109286765368;0.7820939523205944;0.1757388717687029;0.16373339615331053;1.0775559979864717;10.000327170476762;0.7888112745823459;0.18429766244396642;1.0000351427148628;0.8101186133399948;1.0000287918857134
0.051413;1.0730601656113066;0.8384058378369514;0.7813180548523087;0.17520412632550442;0.16324982741662789;1.0774468262289771;10.00030163118633;0.7880797645696211;0.1836601312858784;1.0000351168794055;0.8092616149214052;1.0000270547789492
0.054399;1.0729395655297345;0.8376901056915701;0.7807385545092714;0.17462673912848087;0.1627306066307723;1.0773107190260416;10.000275919614037;0.7875452608508121;0.18298258110690013;1.000035181705767;0.8085876860028594;1.0000252724121725
0.057385;1.072816594761679;0.8371560636474312;0.7803300175785101;0.17408952739874298;0.16224906389421492;1.0771726827123638;10.000250110823684;0.7871827630067783;0.18234301259252977;1.0000353378251952;0.8080902281047709;1.0000234480815662
0.060371;1.0727113602756717;0.8367935749309389;0.7800684412634246;0.17364835452824645;0.16185424905677465;1.077054720996851;10.000224266360748;0.7869642700013676;0.1817994264836972;1.0000355851807832;0.8077550092425866;1.0000215850022964
0.063357;1.072633792321933;0.8365807242503847;0.7799262398073774;0.17333847475654854;0.1615775762233019;1.0769678343708025;10.000198433754088;0.7868597796699245;0.18138582357139008;1.0000359232826763;0.8075603178825045;1.0000196854533054
0.066343;1.0725926139188293;0.8364907275057836;0.7798721439082622;0.17317620447132148;0.16143299049341722;1.0769200204067424;10.000172653880307;0.7868362888680762;0.1811202047230826;1.0000363518640414;0.8074778855850282;1.0000177508809605
0.069329;1.0725897601049068;0.8364938373441104;0.7798770322551709;0.17316280747938806;0.16142140857688322;1.07691527491965;10.00014697319607;0.7868667936288251;0.18100557095825384;1.000036870766588;0.8074819506474894;1.0000157835014405
0.072315;1.072624740752017;0.8365609658414795;0.7799141434035153;0.173288807551692;0.16153407273954298;1.0769505935497843;10.00012145190366;0.7869222893745991;0.18103592344708352;1.0000374793780995;0.8075428449803022;1.0000137876544184
0.075301;1.072696580777154;0.8366695240877615;0.7799631186590563;0.17354204465326686;0.16175977138918282;1.0770259729279816;10.000096162303137;0.7869807715905742;0.18119826336863112;1.0000381761012065;0.8076362193490257;1.0000117694365689
0.078287;1.0728006676558801;0.8367914620947432;0.7800011536991531;0.17390580962789845;0.16208358223908415;1.0771354111394251;10.000071179636626;0.7870242364462608;0.18147559191125906;1.0000389574167945;0.8077407802113606;1.0000097358101474
0.081273;1.0729326329031261;0.8369117727298478;0.7800174330721833;0.1743563942877016;0.16248401527062145;1.077274908377634;10.00004657306918;0.7870386810330527;0.18184691051773674;1.000039817474522;0.8078382676048168;1.0000076937211464
0.084259;1.0730866553366778;0.8370110269083305;0.7799980863560279;0.17487839573474476;0.16294754357418745;1.0774384677070534;10.000022400790764;0.7870151036165257;0.1822932209493399;1.0000407491727343;0.8079157538212048;1.0000056492450682
0.087245;1.0732595831496667;0.8370842983478939;0.7799408281959296;0.17545118208030577;0.16345537073968233;1.0776210945239655;9.999998710598556;0.7869475036954117;0.18279552502388113;1.000041745517536;0.8079632262999559;1.0000036074660061
0.090231;1.073445356865706;0.8371215780589281;0.7798407562569363;0.17606060295432402;0.1639951946654426;1.077817795001702;9.999975546188388;0.7868358816662835;0.1833378244079172;1.0000428001307258;0.8079771724022413;1.0000015727441165
0.096203;1.0738384877292897;0.8370885102476;0.7795247047960862;0.17732275607114645;0.1651108775326182;1.0782365747939722;9.999952950711116;0.7864912388945687;0.1844731206504467;1.0000439071696414;0.8078997346942894;0.9999995492713125
0.101577;1.0742071334410763;0.8369494328080892;0.7791279848703284;0.17848310608715112;0.16613476808976765;1.078627438116314;9.999930961740334;0.7860675779872962;0.18551741535556568;1.0000450613322516;0.8077261736268988;0.9999975422351931
0.106952;1.0745777416321387;0.8367349249552073;0.7786599452968087;0.17962943237888881;0.1671446029256287;1.079020387868102;9.999909608570695;0.7855719020922888;0.18654371035825912;1.000046258051044;0.8074798681780856;0.9999955582669869
0.112327;1.0749420740116729;0.8364732751642261;0.7781529354617776;0.18074599500682498;0.1681270384795582;1.0794064270470567;9.999888916650583;0.7850402136862181;0.18753200776793907;1.0000474931536134;0.8071911842080436;0.9999936044058357
0.117702;1.0752962528771284;0.8361967017276637;0.7776397465639647;0.18182508249102844;0.16907555910481956;1.0797825594659491;9.999868906547631;0.784505514271069;0.188476309854564;1.0000487620377547;0.8068906949479667;0.9999916870545938
0.123076;1.0756388190167694;0.8359292168256486;0.7771437433591306;0.18287031303748305;0.16999382027234922;1.0801457886689834;9.99984958300049;0.7839938050406956;0.18937761889204152;1.0000500596625463;0.8066037490409641;0.9999898119403882
0.128451;1.0759700081419823;0.8356918834557108;0.7766842946870977;0.1838873104184894;0.17088707082729765;1.0804961167500484;9.999830927126974;0.7835190874558925;0.19024293702964815;1.0000513816505272;0.8063454319494782;0.9999879843000601
0.133826;1.0762905399598561;0.8354908604701052;0.7762665522211043;0.18487863780438982;0.17175763011511697;1.0808365444448362;9.999812903755599;0.7830903631858085;0.19107926614777518;1.000052725180532;0.8061259960741675;0.9999862085594181
0.139201;1.0766023504640088;0.8353312256695543;0.7758937867275935;0.18584995128904236;0.17261048878401788;1.081167071320548;9.999795477682868;0.7827066335905364;0.1918966078603729;1.0000540889408334;0.8059467235778516;0.9999844881319788
0.149201;1.0771609397391628;0.8351211909853583;0.7752968175400892;0.18762236072933977;0.17416680719722835;1.081762695256897;9.999778623985225;0.7820908990877589;0.19338696382555468;1.0000554725142394;0.8057043726842501;0.9999828261210287
0.159201;1.0777023204509486;0.8349940172326726;0.7747897268471504;0.18935601807132355;0.17568837538939075;1.0823394123424568;9.999762328042126;0.7815641588949016;0.1948523359571121;1.0000568754689452;0.8055454430595108;0.9999812260655007
0.169201;1.0782306261471757;0.8349103906501235;0.7743329320050281;0.1910628020052618;0.17718565712236653;1.082903217652975;9.999746579754087;0.7810864112378009;0.19630272622079667;1.0000582969043466;0.8054333205970702;0.9999796915419301
0.179201;1.078750479355255;0.8348414653823668;0.773896291575644;0.1927440824530085;0.1786592479248385;1.0834571065588017;9.999731364894307;0.7806256535445604;0.19774013635896234;1.0000597359470913;0.8053373316231912;0.9999782253216289
0.189201;1.0792633466848622;0.8347697951793213;0.7734625536358658;0.19440488214592944;0.18011362645659462;1.0840040759913971;9.99971665789473;0.7801688825559533;0.1991625678358467;1.0000611918424684;0.8052442974398748;0.9999768292186516
0.199201;1.0797689878188448;0.8346944983460702;0.7730310633522078;0.1960428885027597;0.1815467479558556;1.08454412433097;9.999702422234638;0.7797120948962601;0.20057002185244696;1.0000626632702416;0.8051502648461772;0.9999755046533148
0.209201;1.0802681238300307;0.8346182241931136;0.7726037478569913;0.1976598290556934;0.18296014908814906;1.0850762500904902;9.999688613733325;0.7792612879348991;0.2019574992737237;1.0000641483328412;0.8050597142686872;0.9999742531069679
0.219201;1.0807597826514763;0.834546290252701;0.7721862107355824;0.19925592011683332;0.18435424985195134;1.0856014513776313;9.999675180307941;0.7788204600518447;0.20332400067803738;1.0000656448872662;0.8049761546929153;0.9999730756185925
0.229201;1.08124323301022;0.8344831525934105;0.7717830765517499;0.20083070893969535;0.18572881364524732;1.086117726051922;9.999662066457331;0.7783936105381113;0.20467052665933888;1.0000671501782405;0.8049035892793066;0.9999719718519258
0.239201;1.0817196843337904;0.8344284333049191;0.7713931090004452;0.2023796607802844;0.18707949778233535;1.086625071120679;9.999649225163461;0.7779827395655428;0.20599507803078201;1.0000686606793536;0.8048433206007252;0.9999709397525192
0.249201;1.0821871924137212;0.834383465374626;0.7710189024794027;0.20390589911512097;0.18840958525599336;1.0871244822495525;9.999636622682415;0.7775858478260245;0.20729865577288614;1.0000701730830721;0.804793544249355;0.999969976123471
0.259201;1.0826467248183285;0.8343437942096245;0.7706556245332168;0.20541051967837198;0.18971997846246338;1.0876149544097053;9.999624232882123;0.7772019362356247;0.2085822609606434;1.000071685381777;0.804753434025572;0.9999690779887429
0.269201;1.0830985304066463;0.834311378405974;0.7703048822927797;0.20689135568813746;0.191008687039807;1.0880974825730956;9.99961203591392;0.7768290059563387;0.20984689465349335;1.0000731961278444;0.8047212083210927;0.9999682435688937
0.279201;1.0835430875126144;0.8342786326382191;0.7699593087548908;0.2083505313861462;0.1922776411628977;1.0885730618509517;9.99960002406697;0.7764640582593376;0.2110915576934165;1.0000747025473948;0.80469360674492;0.9999674718212771
0.289201;1.0839818575264408;0.83425182094275;0.7696236278738092;0.20978755620174414;0.19352617712406994;1.089040687635999;9.999588201947832;0.7761060946538875;0.21231825061587256;1.0000762001639982;0.8046700892403623;0.9999667612850074
0.299201;1.0844131371768542;0.8342241023459559;0.7692927173488815;0.21120434397481438;0.19475641035746713;1.0895013560656222;9.999576577981161;0.7757551174867077;0.213525973660449;1.0000776836418979;0.8046502986809899;0.9999661094718888
0.301016;1.0844924719638318;0.8342185335648863;0.7692320217586841;0.21145916558612188;0.19497786165161568;1.0895850645151992;9.999565155966792;0.7756921300124396;0.21374372676959819;1.000079147005371;0.8046464800159998;0.9999655131258518
0.301016;1.0844946335182575;0.8342175980206742;0.769230347013919;0.21145893753207495;0.19497801304660542;1.0895868117932466;9.999553931413857;0.7756921355343245;0.21374350960223742;1.000080583737077;0.8046455119827416;0.9999649688337721
0.301017;1.0844958415730739;0.8342161263715419;0.7692288618514763;0.21145752684680538;0.19497726266182996;1.0895885979592184;9.999542891792439;0.775692136583768;0.2137423214891513;1.0000819874956062;0.8046442693782793;0.9999644733937721
0.301018;1.0844980328017535;0.8342154190962531;0.7692273869160845;0.21145611399429298;0.19497634946089762;1.0895894237619703;9.999532021338895;0.7756921348686874;0.21374116142549643;1.0000833527771331;0.8046430202489604;0.9999640239720546
0.30102;1.0844992576477228;0.834213009195976;0.7692250256638196;0.21145323034749725;0.19497426789524563;1.089591289991673;9.999521309014721;0.7756921316012996;0.2137390282953179;1.0000846749909462;0.8046415029906141;0.9999636182962213
0.301024;1.084500477196037;0.8342108608170133;0.7692229035350716;0.2114491695288971;0.19497111407630519;1.0895911969438166;9.999510752261436;0.7756921274769374;0.21373492110457745;1.000085950138357;0.8046394573912541;0.9999632548270384
0.301032;1.0845004706382275;0.834206423615556;0.7692195305511429;0.2114402156599483;0.19496367974249235;1.089591144266163;9.999500357472611;0.7756921221298833;0.2137278389124698;1.0000871747593527;0.8046366245376309;0.9999629327784255
