time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000224;1.04445748465609;0.833143252172784;0.7979117524650234;-2.416266033753414e-05;8.647843209508282e-06;1.0446825154712422;9.999006263140092;0.8336122606123171;1.044872064701533;0.7978255044733294;0.014891742964899084;0.7980259123430855
0.000288;1.0444573429530981;0.833144815039278;0.7979124585927208;-2.4226971280704026e-05;8.605985754046364e-06;1.0446824795128566;9.999008957707286;0.8336112665243317;1.0448714168239692;0.7978248048086911;0.01489185921973524;0.7980257291787755
0.000352;1.0444572317092644;0.8331464483094864;0.7979131786175334;-2.42941738927936e-05;8.563303647770255e-06;1.044682435224703;9.99901172972559;0.8336102202183582;1.0448707608846455;0.7978240608643983;0.014891981101297863;0.7980255369995555
0.000416;1.0444571532825473;0.8331481505553742;0.7979139129978413;-2.4364265962783016e-05;8.519671005460554e-06;1.0446823824373344;9.999014594571534;0.8336091207093284;1.0448700974172862;0.7978232756927212;0.014892108965854165;0.7980253359664424
0.00048;1.0444571098760023;0.8331499200449382;0.7979146635093902;-2.4437171286809535e-05;8.47491649705497e-06;1.0446823200006172;9.999017560873;0.8336079665712416;1.0448694286465419;0.7978224526899419;0.014892243128596924;0.7980251267301788
0.000544;1.0444571047426885;0.8331517545952226;0.7979154320962809;-2.4512730822049635e-05;8.428850896946073e-06;1.0446822461016823;9.999020633436633;0.8336067558795958;1.0448687586395202;0.7978215955235961;0.014892383748602826;0.7980249102617885
0.000608;1.0444571427256621;0.8331536517862583;0.7979162199994675;-2.4590814491567734e-05;8.381284868437919e-06;1.04468215898351;9.99902381744419;0.8336054866403783;1.0448680916689284;0.7978207086346355;0.014892530775717151;0.7980246873371425
0.000672;1.0444572305578004;0.8331556090410831;0.7979170280030505;-2.4671393301723334e-05;8.332060754785894e-06;1.044682057753176;9.999027120068087;0.8336041570849565;1.04486743067908;0.797819797432321;0.01489268394172887;0.798024458048561
0.0008;1.0444573763207192;0.8331576234569787;0.7979178570258366;-2.4754428457622887e-05;8.281106790012501e-06;1.044681942768053;9.999030554218825;0.8336027652975323;1.044866777914546;0.79781886794191;0.014892842784805634;0.7980242218078705
0.000915;1.0444575879901747;0.8331596917640252;0.7979187084471924;-2.4839774498466666e-05;8.2285046931567e-06;1.0446818153477673;9.999034142226119;0.8336013087545059;1.0448661360691038;0.7978179262838834;0.014893006758964461;0.7980239777729753
0.001;1.0444578719290591;0.8331618108239918;0.7979195840388777;-2.492720050699692e-05;8.174518603797216e-06;1.0446816771110095;9.999037913564047;0.8335997845867231;1.0448655078179059;0.7978169785772544;0.01489317529400849;0.7980237252577362
0.001;1.0444582321577174;0.8331639780887885;0.7979204852560191;-2.501641337717945e-05;8.119515672219884e-06;1.0446815294997158;9.99904189703913;0.8335981901140271;1.0448648945658858;0.7978160311878809;0.014893347769592377;0.7980234637573166
0.001001;1.0444586711540569;0.8331661913796417;0.7979214125641122;-2.5107096414290023e-05;8.063823855380765e-06;1.0446813740836747;9.999046116212444;0.833596523117419;1.0448642960480465;0.797815090681555;0.014893523581254325;0.7980231925806915
0.001002;1.0444591910726793;0.8331684483212586;0.7979223656974043;-2.519900404483426e-05;8.00762219065562e-06;1.0446812134324777;9.999050588153173;0.8335947819039465;1.0448637113975148;0.7978141637189016;0.014893702242711564;0.7980229107583252
0.001004;1.0444597935711162;0.8331707458049953;0.7979233443681737;-2.5291981919692964e-05;7.950933521451484e-06;1.04468105128362;9.999055318269027;0.8335929651906512;1.0448631411310185;0.7978132568752275;0.014893883387228675;0.7980226177925949
0.001008;1.044460479154398;0.8331730799962372;0.7979243485936519;-2.5385860013407597e-05;7.893721262517399e-06;1.0446808921267503;9.999060297332056;0.8335910720626548;1.044862587937261;0.797812376065131;0.014894066714596157;0.7980223143859727
0.001016;1.0444612476250343;0.8331754469460267;0.797925378692024;-2.548037194117631e-05;7.835956730214509e-06;1.0446807413256955;9.999065505573446;0.8335891022217446;1.044862055607455;0.7978115263925922;0.01489425190928449;0.7980220021545118
0.001032;1.0444620988488633;0.8331778430915993;0.797926435131746;-2.557515316529298e-05;7.77761414785652e-06;1.0446806050104167;9.999070914597002;0.8335870561921941;1.0448615481669516;0.7978107127130287;0.014894438549905523;0.7980216829398726
0.001064;1.0444630327367435;0.8331802652622708;0.7979275182167811;-2.566973747959181e-05;7.718657307672523e-06;1.0446804894084507;9.999076484603583;0.8335849347952109;1.0448610699510044;0.797809939921345;0.014894626070943117;0.7980213582776798
0.001128;1.0444640490298107;0.8331827099757363;0.7979286279397444;-2.576357026002452e-05;7.659008980015844e-06;1.0446804009743855;9.999082166179573;0.8335827383935496;1.0448606252511938;0.7978092128051115;0.014894813801580541;0.7980210287232958
0.001256;1.044465147570332;0.8331851724865823;0.7979297638694913;-2.585606338967661e-05;7.598522660565263e-06;1.0446803470142298;9.999087905204558;0.8335804673887734;1.0448602171424262;0.7978085360127928;0.014895001116432589;0.7980206935707788
0.001384;1.0444663286405835;0.8331876467233955;0.797930924547241;-2.5946631856111343e-05;7.537018537108754e-06;1.0446803356533982;9.999093638745881;0.8335781234966354;1.0448598471644919;0.7978079139818477;0.014895187648677014;0.7980203513885581
0.001512;1.0444675926554596;0.8331901261677034;0.7979321068441311;-2.6034723836351038e-05;7.474378620175497e-06;1.0446803754811136;9.999099288118424;0.8335757099382168;1.044859516522997;0.7978073505649874;0.014895373347179275;0.7980200005817053
0.00164;1.0444689392233562;0.8331926047333353;0.7979333063084731;-2.6119884411497435e-05;7.4106258807440826e-06;1.044680475550141;9.999104767902258;0.8335732306682888;1.0448592266457506;0.7978068485304964;0.014895558303956417;0.7980196395448458
0.001768;1.044470366486183;0.8331950772574531;0.797934518663639;-2.6201772060653428e-05;7.345965463881837e-06;1.0446806454632889;9.999110001394435;0.8335706902199762;1.0448589783529298;0.7978064092556688;0.014895742594044468;0.798019266595041
0.001896;1.0444718711252388;0.8331975397802489;0.7979357409711074;-2.6280117553924788e-05;7.280802453597846e-06;1.0446808946789878;9.999114918427093;0.8335680940997543;1.0448587715834114;0.7978060328577337;0.014895926287370995;0.7980188799455225
0.002024;1.044473448555921;0.833199989422704;0.7979369713193317;-2.6354712508576142e-05;7.215653838092658e-06;1.0446812312319425;9.999119444799803;0.8335654487206541;1.0448586061108287;0.7978057185408562;0.014896109509635483;0.7980184779378441
0.002152;1.0444750931073623;0.8332024238603593;0.7979382081151988;-2.6425407922408416e-05;7.150960619359961e-06;1.0446816610750185;9.999123502588473;0.8335627613283652;1.0448584820061404;0.7978054647687258;0.01489629238422613;0.7980180592954359
0.00228;1.0444767979614034;0.8332048409913189;0.7979394500153867;-2.6492093659616764e-05;7.086994243434445e-06;1.04468218821029;9.9991270174857;0.8335600403697737;1.0448583994855016;0.7978052691432105;0.014896474849087162;0.7980176231417508
0.002536;1.0444785551094584;0.8332072389107391;0.7979406959521902;-2.6554670235291634e-05;7.023963026098787e-06;1.0446828149227063;9.999129928278514;0.8335572953821079;1.0448583585868183;0.7978051281704147;0.014896656571888631;0.7980171689765345
0.002792;1.044480356132259;0.833209615793252;0.7979419447571238;-2.66130367880693e-05;6.962178069071643e-06;1.0446835417842897;9.999132194807068;0.8335545359879404;1.044858358625794;0.7978050374343215;0.014896837074724615;0.7980166965039475
0.003048;1.0444821932360395;0.833211969761287;0.7979431949817597;-2.6667096895710992e-05;6.9020682076148095e-06;1.0446843677138975;9.999133793531994;0.8335517709210702;1.044858397251469;0.7978049923015827;0.01489701584619886;0.7980162051542965
0.003304;1.0444840596858043;0.8332142989937567;0.7979444452619375;-2.6716689821779135e-05;6.844081755164751e-06;1.0446852905676036;9.999134703501669;0.8335490079582807;1.0448584699411176;0.7978049886382027;0.014897192348461166;0.7980156939827812
0.00356;1.0444859500125063;0.8332166016934267;0.7979456944299277;-2.676149791256117e-05;6.7886730732389505e-06;1.0446863076864803;9.99913490027058;0.8335462542841621;1.0448585709474887;0.7978050229118154;0.014897366048306963;0.7980151621987568
0.003816;1.0444878602065242;0.8332188757423565;0.7979469409224673;-2.680109828277969e-05;6.736317071020489e-06;1.0446874156356267;9.999134361862962;0.8335435162743027;1.044858695103012;0.7978050913594604;0.014897536418537829;0.7980146093963263
0.004072;1.044489787699615;0.8332211186026699;0.7979481821794067;-2.6835073458021075e-05;6.6874214980351345e-06;1.0446886098880208;9.99913307118724;0.8335407991193975;1.0448588383538358;0.7978051891924579;0.014897702870752875;0.7980140349190123
0.004328;1.044491730942965;0.8332233276004575;0.7979494148197687;-2.6863038748858238e-05;6.642251290335193e-06;1.044689885140416;9.999131009901099;0.8335381073196525;1.044858996624045;0.7978053110570785;0.014897864839768576;0.7980134370484961
0.004584;1.0444936883345828;0.8332255002925822;0.7979506353833964;-2.6884664149518732e-05;6.600939875292304e-06;1.0446912356084146;9.999128156746139;0.8335354455880708;1.0448591655138233;0.7978054520142148;0.014898022026282971;0.7980128129019778
0.005096;1.0444956572948365;0.8332276348251558;0.7979518408146252;-2.6899729297644107e-05;6.563498386886849e-06;1.0446926547823885;9.999124492755874;0.8335328193196101;1.044859341414492;0.7978056078534969;0.014898174491286824;0.7980121587313979
0.005608;1.0444976344584789;0.8332297303259227;0.7979530284519356;-2.6908152567171764e-05;6.52977997824911e-06;1.0446941351451513;9.999120005704231;0.8335302346798185;1.0448595215815943;0.7978057749850506;0.01489832252044916;0.7980114698966798
0.00612;1.0444996163432092;0.8332317873788642;0.7979541957396818;-2.6910003565597793e-05;6.49949935357829e-06;1.0446956684760724;9.999114691342168;0.8335276983685341;1.04485970273678;0.7978059504134867;0.014898466474234701;0.7980107408720141
0.006632;1.0445015998029785;0.8332338080672954;0.7979553399965461;-2.690545231248769e-05;6.472361810324255e-06;1.044697246169218;9.99910855448427;0.8335252170346065;1.0448598802888012;0.7978061316261309;0.014898606751795981;0.7980099657930007
0.007144;1.0445035824513775;0.8332357952097581;0.7979564586225977;-2.6894605101029203e-05;6.448113251505411e-06;1.044698858887663;9.999101612930685;0.8335227964030577;1.0448600489720623;0.7978063162043184;0.014898743774931463;0.7980091388893154
0.008168;1.04450556273116;0.8332377519431042;0.7979575493797211;-2.6877369397536533e-05;6.426437990329239e-06;1.0447004964437898;9.999093897457113;0.8335204402262892;1.0448602038702364;0.7978065014966121;0.014898877891781974;0.7980082541843864
0.009192;1.0445075392974763;0.8332396821276694;0.7979586102613655;-2.685349945593286e-05;6.406943247376571e-06;1.0447021487901038;9.999085447807525;0.833518149686144;1.044860340974516;0.7978066846122391;0.01489900924324411;0.79800730501712
0.01124;1.0445095107662916;0.8332415901240242;0.7979596394876399;-2.6822740274962086e-05;6.389326127271921e-06;1.044703807248056;9.999076315288207;0.8335159238701231;1.0448604573097222;0.7978068624773722;0.01489913766714947;0.7980062841168104
0.015336;1.0445114762495282;0.8332434798974478;0.7979606359154775;-2.678487431307661e-05;6.373516729319679e-06;1.0447054645812668;9.999066562692986;0.833513760800441;1.0448605506622202;0.7978070319564595;0.014899262656067488;0.7980051843588504
0.023528;1.0445134353035568;0.8332453548551473;0.7979615990562413;-2.6739676664782924e-05;6.3596347613268965e-06;1.044707114168198;9.999056248905575;0.8335116577849657;1.0448606188506506;0.7978071902947371;0.014899383392158813;0.7980039995275854
0.03125;1.0445153872493216;0.8332472180211224;0.797962528684235;-2.6686893000101408e-05;6.3478187606939265e-06;1.0447087496528495;9.999045415391276;0.8335096114554547;1.0448606589580691;0.7978073355978375;0.014899498885639365;0.7980027241288196
0.03125;1.0445173311820712;0.833249071588171;0.7979634248307974;-2.662625704613498e-05;6.338082849353545e-06;1.0447103654201166;9.999034091807403;0.8335076187403583;1.0448606668973923;0.7978074669977528;0.014899608129794557;0.7980013529606392
0.031251;1.044519266575318;0.8332509166475152;0.7979642877313636;-2.6557551047323996e-05;6.3302532138020265e-06;1.044711957026307;9.999022308531165;0.833505677708297;1.044860637641263;0.7978075845411708;0.014899710148560714;0.7979998817362887
0.031252;1.0445211935049024;0.8332527537459147;0.7979651173877219;-2.6480638817250465e-05;6.323924875873011e-06;1.044713520864255;9.999010103367409;0.8335037870002456;1.0448605664389279;0.797807688846093;0.014899803996221019;0.7979983077877595
0.031254;1.0445231122847225;0.8332545836149887;0.7979659133969665;-2.6395445682972075e-05;6.31848551842003e-06;1.0447150535425396;9.998997527473675;0.8335019453410237;1.0448604503512156;0.7978077808658547;0.014899888825750612;0.7979966295214153
0.031258;1.0445250229947967;0.8332564076869603;0.7979666751088986;-2.6302016494406728e-05;6.313259882938366e-06;1.044716552138333;9.998984649734519;0.8335001521820257;1.0448602888324252;0.7978078621682042;0.014899963960742281;0.7979948453859786
0.031266;1.0445269252134155;0.8332582282441494;0.7979674018968032;-2.620061676782026e-05;6.307654446585988e-06;1.044718015114277;9.998971548078572;0.8334984078703029;1.044860083262518;0.7978079352457469;0.014900028898738059;0.7979929535016475
0.031282;1.044528817878116;0.8332600479955216;0.7979680933686765;-2.6091721121863488e-05;6.301217188166133e-06;1.044719442344077;9.99895829239516;0.8334967126268691;1.044859836393584;0.7978080029065316;0.014900083302227486;0.7979909519765161
0.031314;1.044530699147724;0.8332618697275287;0.7979687493084062;-2.597591053059392e-05;6.293616975686038e-06;1.0447208340731606;9.998944939788954;0.8334950659046783;1.0448595516064767;0.797808066864092;0.014900127001359394;0.7979888395311858
0.031378;1.0445325663477487;0.8332636966897575;0.7979693695534212;-2.5853792377887193e-05;6.284585321515934e-06;1.0447221901883919;9.998931541635683;0.833493466575268;1.0448592316724403;0.7978081269381825;0.014900159945979402;0.7979866161312893
0.031506;1.0445344159391663;0.8332655331745338;0.7979699540287266;-2.572598498198674e-05;6.2739349764379914e-06;1.0447235103009989;9.998918145855614;0.8334919130722457;1.0448588781530788;0.7978081815249708;0.014900182088201545;0.7979842831530891
0.031762;1.0445362431730554;0.8332673840971464;0.7979705029803034;-2.5593151173063038e-05;6.261626729783905e-06;1.0447247940296025;9.998904798988631;0.8334904036757613;1.044858491915307;0.7978082284392818;0.014900193293178939;0.7979818430245108
0.032274;1.0445380417708992;0.8332692535131485;0.7979710172081006;-2.54560544415178e-05;6.247691387521129e-06;1.0447260412941453;9.998891556868132;0.8334889371060015;1.0448580734408728;0.7978082654183184;0.014900193335923692;0.7979792989468945
0.033298;1.044539804329729;0.8332711436706168;0.7979714978760458;-2.531558510360135e-05;6.232055418043149e-06;1.0447272527270335;9.998878491673224;0.8334875125596103;1.044857622041627;0.7978082905662822;0.01490018194503691;0.797976654730722
0.035346;1.044541523230604;0.8332730554141254;0.7979719460734758;-2.517270493910002e-05;6.214517664941492e-06;1.044728429840154;9.998865687116034;0.8334861288683334;1.0448571352438123;0.797808302774771;0.014900158894304528;0.7979739144596247
0.039442;1.044543191311136;0.8332749891662193;0.7979723627996187;-2.5028351936811313e-05;6.1948398869532225e-06;1.0447295748769159;9.998853232805413;0.8334847838006294;1.0448566098274332;0.7978083013087119;0.01490012410176084;0.7979710823732121
0.047634;1.0445448022937396;0.8332769457639004;0.7979727495290535;-2.488339941252649e-05;6.17276907699294e-06;1.0447306902835973;9.998841221990343;0.8334834743853927;1.0448560437688383;0.7978082847379047;0.014900077641316888;0.7979681630680889
0.057634;1.044546351418548;0.8332789266174447;0.7979731088800432;-2.4738656499402905e-05;6.148074484209227e-06;1.0447317777979483;9.998829740298344;0.8334821978481253;1.044855436980575;0.7978082507393404;0.014900019705401713;0.7979651614947879
0.067634;1.0445478359375102;0.8332809329706741;0.7979734448980754;-2.459488430259532e-05;6.120655362477842e-06;1.0447328382581467;9.998818847370764;0.8334809524519006;1.044854789945349;0.7978081969244473;0.0148999505991005;0.7979620826084272
0.077634;1.0445492548574724;0.8332829652455724;0.7979737627856963;-2.4452862969432014e-05;6.090549404420695e-06;1.0447338724052104;9.998808574057588;0.8334797377913666;1.044854101999372;0.797808121253385;0.014899870745320834;0.7979589310582201
0.087634;1.0445506081650482;0.8332850232495544;0.7979740682273533;-2.431342607670066e-05;6.0578633507570995e-06;1.0447348816762976;9.998798938209646;0.8334785543299558;1.0448533712999342;0.797808021757336;0.014899780667676478;0.7979557114347633
0.097634;1.044551896244328;0.8332871063333831;0.7979743667429103;-2.417740380424851e-05;6.022780068161022e-06;1.0447358686310153;9.998789958140062;0.8334774029313344;1.0448525956634906;0.7978078964805995;0.014899680935846772;0.7979524288504387
0.107634;1.0445531195463984;0.8332892130045315;0.797974663306492;-2.4045592475138402e-05;5.985577197262916e-06;1.0447368367243743;9.99878165293246;0.8334762849904128;1.0448517725352404;0.797807743604498;0.014899572062433334;0.7979490889065187
0.117634;1.0445542781583148;0.8332913409417493;0.797974962039621;-2.391881530614177e-05;5.94656538990441e-06;1.0447377893912135;9.99877403698472;0.8334752021359476;1.0448508982822178;0.7978075612506677;0.014899454411355366;0.7979456971018344
0.127634;1.0445553717051397;0.8332934875911393;0.7979752658328421;-2.3797978709635185e-05;5.905995789654338e-06;1.0447387295952704;9.998767124318643;0.8334741550497891;1.0448499677669862;0.7978073473370685;0.014899328193992327;0.7979422585352725
0.137634;1.0445563996437457;0.8332956504452519;0.7979755761223466;-2.3684007863153263e-05;5.864010484028591e-06;1.044739660258934;9.998760939659673;0.8334731430706294;1.0448489744658176;0.7978070999292881;0.014899193545051679;0.7979387780216873
0.147634;1.0445573614190453;0.8332978268276158;0.797975893072197;-2.3577698427718784e-05;5.820665251322605e-06;1.0447405844755873;9.998755515684824;0.8334721654108006;1.0448479111950755;0.79780681766198;0.014899050615135787;0.7979352601972568
0.157634;1.044558256673083;0.8333000139304064;0.797976215796293;-2.3479640982929562e-05;5.775973783014363e-06;1.0447415051822546;9.9987508789768;0.8334712224107905;1.0448467708942994;0.7978064997789869;0.014898899623290659;0.7979317093398979
0.167634;1.0445590854294409;0.8333022093466815;0.7979765422491836;-2.3390258167993898e-05;5.729883319312037e-06;1.044742424873923;9.998747042173047;0.8334703154328917;1.0448455465774722;0.7978061462295468;0.014898740854148081;0.7979281292028488
0.177634;1.044559848193293;0.8333044113009636;0.7979768691226922;-2.3309849802492613e-05;5.682228734337688e-06;1.0447433453815873;9.99874400726683;0.8334694459688836;1.04484423110753;0.7978057578774137;0.01489857460411596;0.7979245234530438
0.187634;1.0445605466052974;0.8333066181151807;0.7979771922233584;-2.3238607611111324e-05;5.632797090504049e-06;1.0447442678158017;9.998741772602813;0.8334686152286859;1.044842817928482;0.7978053361486032;0.014898401122694728;0.79792089631276
0.197634;1.0445611843529121;0.8333088278547788;0.7979775075014809;-2.3176617091103246e-05;5.581450437599681e-06;1.0447451928574911;9.99874033370669;0.8334678242203849;1.0448413024228327;0.7978048825006219;0.014898220626426905;0.7979172525383922
0.207634;1.0445617671906888;0.8333110388050569;0.7979778120351743;-2.3123811809568948e-05;5.528167874119023e-06;1.0447461208974516;9.99873968050973;0.8334670736133527;1.04483968235508;0.7978043983556732;0.014898033332331343;0.797913597120192
0.217634;1.0445623014930823;0.833313249962494;0.7979781038204773;-2.3079862325012344e-05;5.472989928885732e-06;1.0447470517387647;9.998739799074238;0.8334663635050803;1.044837956521313;0.7978038849672446;0.014897839401713022;0.7979099353565202
0.227634;1.0445627919472389;0.8333154611257518;0.79797838078099;-2.3044068552906585e-05;5.415955043898699e-06;1.0447479841013854;9.998740676911257;0.8334656932511477;1.0448361234126993;0.7978033430917146;0.014897638874093976;0.7979062728566891
0.237634;1.0445632402816774;0.8333176729742932;0.7979786405435021;-2.301540299698438e-05;5.357156456596718e-06;1.0447489152397826;9.998742304724757;0.8334650613966246;1.0448341814715896;0.7978027728733867;0.01489743172347659;0.7979026150700681
0.247634;1.0445636461716983;0.8333198870920597;0.7979788812452838;-2.2992698869760825e-05;5.296850005818454e-06;1.0447498411932703;9.998744675594567;0.8334644661181156;1.0448321298423984;0.7978021737151709;0.014897217962633241;0.7978989670455693
0.257634;1.044564009298656;0.8333221054777431;0.7979791024301853;-2.2974771214892157e-05;5.235402996191869e-06;1.044750757719774;9.998747786819159;0.8334639058306537;1.044829968725764;0.7978015447103917;0.014896997663735428;0.7978953338867191
0.267634;1.0445643309976098;0.8333243295623282;0.7979793052426285;-2.2960389203405978e-05;5.173155081856553e-06;1.044751661098667;9.998751635371885;0.8334633795404635;1.0448276992430998;0.7978008859836965;0.014896770944635603;0.7978917209764887
0.277634;1.044564614345214;0.8333265598199271;0.7979794916936372;-2.2948226946308647e-05;5.1104290892717775e-06;1.0447525484558478;9.998756207603547;0.8334628870626911;1.0448253227503608;0.7978001988592113;0.014896537977460047;0.7978881334583316
0.287634;1.0445648626024144;0.8333287963765;0.7979796635513026;-2.2936960055171005e-05;5.047649368125111e-06;1.0447534179348084;9.99876148150797;0.8334624292503064;1.0448228401028998;0.7977994843249079;0.014896298949096222;0.7978845758191045
0.297634;1.0445650775742334;0.8333310394687076;0.7979798217017297;-2.292548478244838e-05;4.985344468989339e-06;1.04475426860448;9.998767439629951;0.8334620086803678;1.0448202518129521;0.7977987423182751;0.01489605399260049;0.797881051899946
0.307634;1.0445652593675288;0.8333332893663544;0.7979799661794709;-2.2913022309276363e-05;4.924048477202896e-06;1.044755100212644;9.99877407406599;0.833461630153421;1.0448175592762956;0.7977979724750542;0.014895803184535114;0.7978775650054446
0.317634;1.0445654073483601;0.8333355463340217;0.7979800963792815;-2.2899004603882144e-05;4.864263084880784e-06;1.044755913351189;9.998781376853858;0.8334612996930973;1.0448147654819326;0.7977971747204774;0.014895546631687732;0.7978741183299942
0.327634;1.0445655211488976;0.833337810729929;0.7979802112512886;-2.288288580211562e-05;4.806468692866711e-06;1.0447567096798955;9.998789328170407;0.8334610228131546;1.0448118743811212;0.7977963493152224;0.014895284614356219;0.7978707155232646
0.337634;1.0445656009332256;0.8333400828296613;0.797980309722805;-2.2864042669422944e-05;4.751111825936158e-06;1.0447574917100195;9.998797895919434;0.8334608037696811;1.0448088902317023;0.7977954970376194;0.014895017661044906;0.7978673604446181
0.347634;1.0445656470017162;0.8333423619299337;0.797980390844394;-2.2841819966853626e-05;4.698571337574285e-06;1.0447582623952971;9.998807039086978;0.8334606459559402;1.044805817527552;0.7977946194713205;0.014894746441060857;0.797864056095843
0.357634;1.0445656593499062;0.833344645552047;0.7979804535391123;-2.281567040910543e-05;4.649088960095252e-06;1.0447590247000311;9.998816706357855;0.8334605526713846;1.0448026608727154;0.7977937188871542;0.01489447157057997;0.797860803938965
0.367634;1.0445656375682888;0.833346930174006;0.7979804967936094;-2.2785226621501404e-05;4.6027124939151305e-06;1.0447597815735907;9.998826837347165;0.8334605277068924;1.044799424440961;0.797792797731042;0.014894193532253658;0.7978576041369568
0.377634;1.0445655807156982;0.833349212814562;0.7979805198701518;-2.275022296794328e-05;4.559355033710115e-06;1.0447605365024477;9.998837366637332;0.8334605751531289;1.044796111446285;0.797791858216947;0.01489391275211922;0.7978544561012696
0.387634;1.044565486760215;0.8333514914812826;0.797980522230428;-2.2710425444328744e-05;4.5189030289780796e-06;1.0447612938687232;9.998848224620277;0.833460698583489;1.0447927248810815;0.7977909021781537;0.014893629684799634;0.7978513589147732
0.397634;1.0445653521232963;0.8333537641001966;0.7979805041286452;-2.2665658265962474e-05;4.481256663813485e-06;1.0447620587764381;9.998859339424458;0.8334609007581191;1.044789269287477;0.797789931139616;0.014893344819693387;0.7978483116652251
0.407634;1.0445651717914683;0.8333560275198741;0.7979804675237936;-2.2615775720015918e-05;4.446337904260529e-06;1.0447628365937263;9.998870642352474;0.8334611838318281;1.044785751344694;0.7977889466107086;0.014893058682823491;0.7978453137641213
0.417634;1.0445649395848875;0.8333582779660644;0.7979804161484274;-2.2560528503456514e-05;4.414116398326645e-06;1.044763632408526;9.998882069975533;0.8334615491486925;1.0447821788952887;0.7977879500501299;0.01489277184919842;0.7978423652728598
0.427634;1.0445646484942184;0.8333605122676591;0.7979803547293465;-2.2499476732655728e-05;4.384611073197715e-06;1.0447644506567035;9.998893563993914;0.8334619967183066;1.044778560229174;0.7977869423859153;0.014892484925463752;0.7978394671210243
0.437634;1.0445642913167017;0.8333627283820524;0.7979802879639336;-2.243202359929854e-05;4.35784045337354e-06;1.044765295082537;9.998905077767516;0.8334625247995483;1.044774904876725;0.7977859237556537;0.014892198561639829;0.7978366208243682
0.447634;1.0445638612639003;0.8333649251839351;0.7979802197812297;-2.2357501736782654e-05;4.333763495990218e-06;1.0447661685693321;9.998916583146919;0.8334631297406881;1.044771224927375;0.797784893645965;0.014891913523259116;0.7978338277273505
