time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.002536;1.044513213693963;0.8334310778832887;0.7979760917987855;4.379757771684918e-06;-8.656024421941803e-06;9.99825146330173;0.8335780141278378;1.0448099460075448;0.7978042821130507;0.014891050385726103;1.0448757474563206;0.7979232856535557
0.002792;1.0445139700062542;0.8334307449054422;0.7979747695239959;4.207075752870346e-06;-8.54939185595341e-06;9.998269133742165;0.8335786662441431;1.044810045970424;0.7978043172380235;0.014891043948460438;1.0448752618248935;0.7979209019831736
0.003048;1.044514686107911;0.8334303745772501;0.7979734376913534;4.036095408098698e-06;-8.441829236840756e-06;9.998286870083167;0.8335793096420492;1.044810191281105;0.7978043443433896;0.014891025048730768;1.0448747868719257;0.7979185051114895
0.003304;1.0445153602065693;0.8334299678665232;0.7979720985495633;3.867093010227756e-06;-8.333467132508803e-06;9.998304621528932;0.8335799433235702;1.0448103820758665;0.7978043643782303;0.014890994063324696;1.0448743192666672;0.7979161001072885
0.00356;1.0445159897650258;0.833429525894143;0.7979707541516277;3.70017349194775e-06;-8.224453355412714e-06;9.998322334182184;0.8335805655949419;1.0448106170615956;0.7978043796620099;0.014890951484539205;1.0448738550573953;0.7979136913496488
0.003816;1.044516571680464;0.8334290500640524;0.7979694067322396;3.535324588027886e-06;-8.114782324799725e-06;9.998339956678885;0.8335811740851744;1.0448108936086544;0.7978043927487054;0.014890897857577546;1.0448733901095208;0.7979112817222772
0.004072;1.0445171023909783;0.8334285431215576;0.7979680587709255;3.372455050849835e-06;-8.004262674772006e-06;9.998357450910673;0.8335817663690933;1.0448112083817667;0.7978044056148348;0.014890833771364187;1.0448729205454501;0.7979088725601057
0.004328;1.0445175771443842;0.8334280099310631;0.7979667120733762;3.2114505730579775e-06;-7.892621146679308e-06;9.998374797808811;0.8335823409912778;1.044811557678266;0.7978044196123583;0.01489075992368074;1.0448724435032668;0.7979064640490581
0.004584;1.0445179887419787;0.833427456860683;0.7979653672310184;3.0521986007624023e-06;-7.779574813382784e-06;9.998391994429914;0.8335828977564735;1.0448119369887363;0.7978044355755018;0.01489067719088751;1.044871958203861;0.7979040557967523
0.005096;1.0445183275264043;0.8334268906078851;0.7979640242369681;2.894564494363022e-06;-7.664865311565751e-06;9.99840904307158;0.8335834371820077;1.0448123407024867;0.797804453841301;0.014890586632272813;1.0448714663265721;0.797901647137605
0.005608;1.044518583240902;0.8334263177925295;0.7979626835249779;2.73838066602498e-06;-7.548347585541585e-06;9.99842593746799;0.8335839604630634;1.0448127628955575;0.7978044745167274;0.01489048947467804;1.0448709714512077;0.7978992367331517
0.00612;1.0445187465404255;0.8334257450893963;0.7979613466090968;2.5834186811764247e-06;-7.430031672558229e-06;9.99844266014883;0.8335844701739855;1.0448131984770577;0.7978044980577333;0.01489038708138132;1.044870478175952;0.7978968224103317
0.006632;1.044518808985004;0.8334251791134442;0.7979600159935302;2.4293687014784028e-06;-7.3099728796635765e-06;9.998459191385292;0.8335849705945559;1.0448136434612327;0.7978045257644929;0.014890280884800195;1.044869991160598;0.7978944018870958
0.007144;1.0445187631717645;0.833424625798643;0.7979586947643184;2.275876817419995e-06;-7.18816664596765e-06;9.998475518195393;0.8335854672116252;1.0448140947453568;0.7978045599214427;0.014890172273165223;1.0448695147198597;0.797891973584302
0.008168;1.0445186033674005;0.8334240896869382;0.7979573865038726;2.1225673054588264e-06;-7.0645875454516466e-06;9.998491640721165;0.8335859658900157;1.0448145499824948;0.7978046036273505;0.014890062492048392;1.0448690531512808;0.7978895371516599
0.009192;1.0445183252454633;0.8334235740116676;0.797956095234414;1.9690506329756595e-06;-6.939244350389441e-06;9.99850757314944;0.8335864723777704;1.0448150072321365;0.7978046603944494;0.014889952674722455;1.0448686108942207;0.7978870936579733
0.01124;1.0445179250355876;0.8334230813325322;0.7979548244947904;1.8149272962926047e-06;-6.812139246455546e-06;9.99852333997788;0.8335869923899207;1.044815464962111;0.7978047335885114;0.014889843889349401;1.0448681923164913;0.7978846452831511
0.015336;1.0445173997107036;0.8334226135410131;0.7979535762148872;1.6597348983630317e-06;-6.683256837083946e-06;9.998538978006343;0.8335875319880925;1.0448159228372833;0.7978048260525252;0.014889737083011147;1.044867801721574;0.7978821948125805
0.023528;1.0445167481839746;0.8334221715056175;0.7979523509361655;1.5029285927330206e-06;-6.552622270485995e-06;9.998554539820546;0.8335880976268858;1.0448163821550362;0.7978049400791465;0.014889633079647838;1.04486744345147;0.7978797450324915
0.03125;1.0445159716880406;0.8334217553313557;0.797951148747302;1.343944101814303e-06;-6.420314289296395e-06;9.99857008485979;0.8335886956398925;1.044816845310098;0.7978050774568695;0.014889532647207587;1.0448671214585141;0.7978772981529552
0.03125;1.0445150728479138;0.8334213649581922;0.7979499696587957;1.1822261556445252e-06;-6.286460732417421e-06;9.998585663028953;0.8335893317866429;1.044817314860185;0.7978052397995038;0.014889436493126733;1.0448668389813145;0.7978748558827093
0.031251;1.0445140550531549;0.8334210005236251;0.7979488138010854;1.0171974146875366e-06;-6.15122993533482e-06;9.998601308491246;0.8335900109950598;1.0448177930253133;0.7978054289319954;0.014889345257567315;1.0448665992470136;0.7978724201590728
0.031252;1.0445129225687515;0.833420662554298;0.7979476816023893;8.482305326882517e-07;-6.014780174625767e-06;9.998617047785347;0.833590736942374;1.0448182816953033;0.7978056465435693;0.014889259573242136;1.0448664059339643;0.7978699937295473
0.031254;1.0445116802978052;0.8334203521096955;0.7979465735648538;6.746421728509564e-07;-5.877234397043855e-06;9.99863290899171;0.8335915119950772;1.044818782066277;0.7978058935315464;0.014889180079332518;1.0448662621971525;0.7978675802296675
0.031258;1.0445103331449304;0.8334200705904998;0.797945489956142;4.957016077873487e-07;-5.7386995411492164e-06;9.998648921519873;0.8335923376479449;1.044819294214082;0.7978061696581651;0.014889107327069162;1.0448661698349664;0.7978651838144841
0.031266;1.0445088857493046;0.8334198191967683;0.7979444307523582;3.10633735826025e-07;-5.5993129907198745e-06;9.998665112033434;0.8335932148948962;1.0448198174574905;0.7978064733955232;0.014889041686594632;1.044866129787634;0.7978628084501577
0.031282;1.0445073423174154;0.8334195986366812;0.797943395798589;1.186470741913288e-07;-5.459285712605526e-06;9.998681504552016;0.8335941446259889;1.0448203510603586;0.7978068020643403;0.014888983322337823;1.0448661427964905;0.7978604575057976
0.031314;1.0445057057402842;0.833419409037851;0.7979423849602406;-8.094475512024863e-08;-5.318877422858164e-06;9.998698122256725;0.8335951278315584;1.044820894820277;0.7978071523920722;0.014888932192261208;1.0448662096933587;0.7978581339296623
0.031378;1.044503976926626;0.8334192495020266;0.7979413981347139;-2.8858772567241856e-07;-5.178355177405631e-06;9.998714988330702;0.8335961652968299;1.0448214493618235;0.7978075210873569;0.01488888812307014;1.044866331617109;0.7978558406440904
0.031506;1.0445021557192942;0.8334191177445617;0.7979404350471394;-5.045085662685299e-07;-5.038013165025317e-06;9.998732125087948;0.8335972573651239;1.0448220159524324;0.7978079051750343;0.014888850978458608;1.0448665098961638;0.7978535810612223
0.031762;1.044500242166129;0.8334190104667523;0.7979394949462782;-7.288679753270645e-07;-4.8982041495001e-06;9.99874955298734;0.8335984040969191;1.04482259629425;0.7978083020457926;0.014888820766092459;1.0448667460211876;0.7978513593412518
0.032274;1.0444982363313142;0.8334189239386295;0.79793857687185;-9.618679665024812e-07;-4.759323489721934e-06;9.998767296231376;0.833599605492352;1.044823192799694;0.7978087091918458;0.014888797621614413;1.04486704187479;0.79784917982098
0.033298;1.0444961373802883;0.8334188544152504;0.7979376803589926;-1.2037201791197047e-06;-4.621757333155002e-06;9.998785387783887;0.8336008614623512;1.0448238088916244;0.7978091240336362;0.014888781707030226;1.0448673993292477;0.7978470460016386
0.035346;1.0444939438320366;0.8334187987372417;0.7979368057174149;-1.4545254542160824e-06;-4.485819806414728e-06;9.998803859761416;0.8336021717627148;1.0448244483003177;0.7978095438635971;0.014888773049776604;1.0448678195316028;0.7978449598893155
0.039442;1.0444916549669891;0.8334187549743198;0.7979359538354662;-1.7141860322074242e-06;-4.3517326332818e-06;9.998822726682862;0.8336035360038037;1.044825113615239;0.7978099656307137;0.014888771443789637;1.0448683029930232;0.7978429217462202
0.047634;1.0444892717522103;0.8334187225615306;0.7979351258601893;-1.9823983623656206e-06;-4.219681063650414e-06;9.998841978663318;0.8336049534386583;1.044825805784958;0.7978103859282611;0.014888776528100816;1.0448688504113073;0.7978409301662229
0.057634;1.044486796364884;0.8334187017393259;0.797934322955045;-2.2586543680577902e-06;-4.089863471630549e-06;9.998861586740356;0.8336064227945962;1.044826524983481;0.7978108014385262;0.014888787996713853;1.0448694636408262;0.7978389826514014
0.067634;1.0444842307544444;0.8334186929714982;0.7979335464798331;-2.5422348950765697e-06;-3.96247374645249e-06;9.99888151268304;0.8336079422732591;1.0448272711611033;0.797811209421649;0.014888805750847658;1.044870146266646;0.7978370759758918
0.077634;1.0444815758498731;0.8334186969024487;0.7979327986589924;-2.832265822979191e-06;-3.837675011128148e-06;9.998901716533359;0.8336095092172742;1.044828043558108;0.7978116075260601;0.01488882987498059;1.0448709031916559;0.79783520550366
0.087634;1.0444788327029109;0.8334187143921812;0.7979320828772019;-3.1278234872526946e-06;-3.715620479429526e-06;9.998922160283952;0.8336111198390715;1.044828840201742;0.7978119928252284;0.0148888605603124;1.0448717394842302;0.7978333645689597
0.097634;1.0444760042195937;0.8334187464503652;0.7979314028679452;-3.4279941491887205e-06;-3.596488174292265e-06;9.998942810324932;0.8336127699814714;1.0448296578306324;0.7978123609370659;0.014888898077683503;1.044872659423961;0.7978315453553108
0.107634;1.0444730954261126;0.8334187943067506;0.7979307615056018;-3.7318464030234923e-06;-3.480475374344652e-06;9.998963636904357;0.8336144564707283;1.0448304920664562;0.7978127059092971;0.014888942755526807;1.044873666469023;0.7978297405780623
0.117634;1.0444701128313392;0.8334188592708732;0.7979301604084762;-4.038406008342132e-06;-3.3677876382816736e-06;9.998984612028556;0.8336161774643948;1.0448313379660743;0.7978130209109009;0.014888994928046361;1.0448747636527353;0.797827944632016
0.127634;1.0444670641757614;0.833418942331173;0.7979296002397627;-4.346716932097888e-06;-3.2586633208818182e-06;9.999005711292968;0.8336179314312875;1.0448321909895648;0.7978132992727368;0.014889054818842062;1.044875953089403;0.7978261540188752
0.137634;1.0444639581927666;0.8334190439604687;0.7979290808729539;-4.655913751664502e-06;-3.153378170279306e-06;9.999026915043423;0.8336197163127212;1.0448330476642285;0.7978135351055647;0.014889122408264928;1.0448772351022682;0.7978243669603473
0.147634;1.0444608039337828;0.8334191638098559;0.7979286014849328;-4.965200615609849e-06;-3.052197742737529e-06;9.99904820622609;0.833621529646211;1.044833905393229;0.7978137232973918;0.014889197393184835;1.044878608572292;0.7978225820085502
0.157634;1.0444576101692673;0.8334193002543647;0.7979281608335529;-5.27375350586029e-06;-2.9553349907581135e-06;9.99906957072919;0.8336233686373637;1.044834761717415;0.7978138594761162;0.01488927921401717;1.0448800718399558;0.7978207970128157
0.167634;1.0444543851628263;0.8334194507650756;0.7979277575599657;-5.580687772534579e-06;-2.862950200700581e-06;9.999090997681487;0.8336252298948863;1.044835613475889;0.7978139401549507;0.014889367147873818;1.0448816227446884;0.7978190097299286
0.177634;1.0444511370215415;0.8334196128421423;0.7979273904674672;-5.8851779283600055e-06;-2.7751800475347165e-06;9.999112474021443;0.8336271096391413;1.0448364567139998;0.7978139626061571;0.014889460496314445;1.0448832584820633;0.7978172185914769
0.187634;1.0444478745795658;0.8334197844727694;0.7979270586246313;-6.1865571817656125e-06;-2.6921489158757576e-06;9.999133981278336;0.8336290044551242;1.04483728779719;0.7978139245599444;0.014889558683960814;1.0448849757855934;0.7978154220786975
0.197634;1.0444446075840415;0.8334199642818434;0.797926761173472;-6.484254163794605e-06;-2.613907031441865e-06;9.999155502835588;0.8336309116929062;1.0448381045005888;0.7978138241682351;0.014889661174535126;1.0448867709453802;0.7978136179822701
0.207634;1.044441345941902;0.8334201516843333;0.7979264972748517;-6.777745411795963e-06;-2.540350854899608e-06;9.999177030897126;0.8336328290080305;1.0448389056122516;0.7978136599237585;0.014889767374859421;1.0448886399784572;0.7978118039157981
0.217634;1.0444380991311033;0.8334203468193384;0.7979262662299339;-7.066625459422401e-06;-2.4712282064311726e-06;9.999198562781412;0.8336347539011206;1.0448396898542607;0.7978134304823442;0.014889876571491954;1.0448905788286327;0.7978099781769682
0.227634;1.0444348756821844;0.8334205502950414;0.7979260671990099;-7.350627737011434e-06;-2.406209162969755e-06;9.999220094571063;0.8336366839100743;1.0448404560486355;0.7978131349091123;0.01488998788999106;1.0448925835847058;0.7978081397851589
0.237634;1.0444316825596052;0.8334207630550731;0.797925898844254;-7.629525700951005e-06;-2.344942343839811e-06;9.999241619132684;0.8336386166250782;1.0448412039560098;0.7978127730360767;0.014890100391917092;1.0448946512582318;0.7978062880586391
0.247634;1.0444285253288539;0.833420986286958;0.7979257594213072;-7.90302509279805e-06;-2.2870761164897628e-06;9.999263128385534;0.8336405491468297;1.044841934133634;0.7978123453746413;0.014890213238802661;1.0448967801420717;0.7978044225943312
0.257634;1.044425409056871;0.8334212212025359;0.7979256469930653;-8.170764490331484e-06;-2.232260794745736e-06;9.99928461865397;0.8336424779163952;1.0448426471822518;0.7978118529420842;0.01489032576013813;1.0448989692731379;0.7978025437146948
0.267634;1.0444223387254403;0.8334214689476838;0.7979255595210979;-8.43242152544974e-06;-2.18013046924727e-06;9.999306092501042;0.8336443991671814;1.0448433434449307;0.797811296987751;0.0148904374551099;1.0449012182245605;0.7978006528215736
0.277634;1.044419319085743;0.8334217304292237;0.7979254947508525;-8.687803908687993e-06;-2.1302785460187284e-06;9.999327555427081;0.8336463092193767;1.0448440232415261;0.7978106782989077;0.014890547974708106;1.0449035273947835;0.7977987523435476
0.287634;1.044416355029222;0.8334220057365501;0.7979254499553776;-8.936825998942474e-06;-2.082247857347061e-06;9.999349014057199;0.8336482042685642;1.0448446870724561;0.7978099970551152;0.014890657093728785;1.0449058981359276;0.7977968456524428
0.297634;1.0444134523120792;0.833422293746274;0.7979254220477665;-9.17938580515916e-06;-2.0355332435477913e-06;9.999370474803204;0.8336500799726905;1.0448453352991798;0.7978092535106928;0.014890764694035531;1.044908332569586;0.7977949371067797
0.307634;1.0444106178209118;0.8334225926034344;0.7979254080177369;-9.415299330094386e-06;-1.989607545030239e-06;9.99939193762606;0.8336519313751466;1.044845967460348;0.7978084482156419;0.014890870717795891;1.0449108328311811;0.7977930317457971
0.317634;1.0444078595587565;0.8334229008614561;0.7979254049597818;-9.644377413880192e-06;-1.9439996396857143e-06;9.99941339029993;0.8336537533656889;1.0448465820103479;0.797807581906769;0.01489097508919908;1.0449134001581966;0.7977911348697823
0.327634;1.044405186232661;0.833423218195535;0.7979254098958484;-9.866494829211775e-06;-1.8984065132076888e-06;9.999434810267736;0.8336555411899155;1.044847176743654;0.7978066560814258;0.014891077708531498;1.0449160348033548;0.7977892519946933
0.337634;1.0444026059775449;0.8334235449184041;0.7979254198618062;-1.0081580437149314e-05;-1.8527371129227516e-06;9.99945617119819;0.8336572906078987;1.0448477494926116;0.7978056735002053;0.01489117852776171;1.044918736477235;0.7977873887010808
0.347634;1.0444001250530595;0.8334238810259524;0.7979254317998978;-1.0289589226093936e-05;-1.807042226319059e-06;9.999477449737991;0.8336589977529836;1.0448482990473686;0.7978046376573247;0.014891277580999344;1.0449215045884537;0.7977855501257239
0.357634;1.0443977476120625;0.8334242260731866;0.7979254423555304;-1.0490442010665492e-05;-1.7614298706174124e-06;9.999498628433498;0.8336606588592699;1.0448488259352766;0.7978035519114369;0.014891374931369354;1.0449243383851308;0.797783740590333
0.367634;1.0443954764122512;0.8334245795375651;0.7979254479606112;-1.0683977158115208e-05;-1.7160235563168363e-06;9.999519691240174;0.8336622701564711;1.0448493323512769;0.7978024191189519;0.01489147060731758;1.0449272369313232;0.797781963532689
0.377634;1.0443933134080774;0.8334249405250224;0.7979254447177403;-1.0869967676362302e-05;-1.6709138822377597e-06;9.999540617684938;0.8336638278579488;1.044849821377947;0.7978012416593493;0.014891564609722458;1.0449301986542567;0.797780221593381
0.387634;1.0443912595195661;0.8334253074621539;0.7979254279880105;-1.1048128601081895e-05;-1.6261034299893034e-06;9.999561382061454;0.8336653278554239;1.0448502961718387;0.797800021526077;0.014891656964150016;1.0449332211963849;0.7977785169847907
0.397634;1.0443893144887875;0.8334256787861043;0.7979253925794068;-1.1218093289744151e-05;-1.5815156150147337e-06;9.99958195218721;0.8336667653909903;1.0448507595638892;0.797798760462518;0.014891747678994195;1.0449363020605402;0.7977768520625601
0.407634;1.0443874775324786;0.8334260538311246;0.7979253336506823;-1.1379413993505138e-05;-1.537116124635769e-06;9.999602288593696;0.8336681351620076;1.0448512137786892;0.7977974601205654;0.014891836632291381;1.044939438988464;0.79777522976437
0.417634;1.0443857477923064;0.8334264328677762;0.7979252470820576;-1.15316027763938e-05;-1.4930520160797697e-06;9.99962235218409;0.833669431615173;1.0448516600040771;0.7977961219665481;0.014891923559113418;1.0449426293838944;0.7977736537667853
0.427634;1.0443841243213206;0.8334268166421378;0.7979251289986506;-1.1674209648425589e-05;-1.4496351034216513e-06;9.999642110826926;0.8336706492502902;1.0448520984907057;0.7977947467933939;0.014892008157149613;1.0449458695005935;0.7977721280516064
0.437634;1.0443826065727975;0.833427206258494;0.7979249752693268;-1.1806895198956447e-05;-1.407213274550008e-06;9.999661531828552;0.8336717832317063;1.0448525296416362;0.7977933340885204;0.014892090168929145;1.0449491541658806;0.7977706561367137
0.447634;1.0443811951103779;0.8334276032920044;0.7979247812622225;-1.1929400240032147e-05;-1.3660757075864666e-06;9.999680571190478;0.8336728297496127;1.044852955171424;0.7977918818603955;0.014892169354825976;1.0449524773386676;0.7977692406920589
