time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000512;1.0444693435385703;0.833422916412532;0.797938985258352;2.7458352265735617e-06;-6.001698685680916e-06;9.999998995544138;0.8085818559985299;0.02061428437338143;1.0451327917530224;1.000115088972975;0.8085693043558152;1.0000653070180283
0.000768;1.044468633154344;0.8334222256582426;0.7979388018652279;2.6941546900352075e-06;-6.040455987463716e-06;10.000002024202153;0.8085816161623656;0.02061420336587669;1.045133394938736;1.0001151908179369;0.8085692540851404;1.000064634482799
0.001;1.0444679273254076;0.8334203671589876;0.7979375215334994;2.359781043831319e-06;-6.350047604221553e-06;10.000004992878427;0.8085813576543601;0.020614120752025823;1.04513397607701;1.0001152482834992;0.8085692050359974;1.000063936701271
0.001;1.0444672317668362;0.8334195921316058;0.7979372979244251;2.3061528182457677e-06;-6.3914509790435755e-06;10.000007862599741;0.8085810791560474;0.020614036904697694;1.0451345307050168;1.000115256152016;0.808569159017992;1.000063210461574
0.001001;1.044466550901626;0.8334187749720716;0.7979370508877233;2.2523861586174517e-06;-6.434043566345804e-06;10.000010598093043;0.8085807788519694;0.020613951998441744;1.0451350533891581;1.0001152098366348;0.808569117497659;1.0000624518225576
0.001002;1.0444658866269754;0.8334179167112902;0.7979367777818934;2.1990151059147093e-06;-6.477659634845397e-06;10.000013171129698;0.8085804535909723;0.020613866050074255;1.0451355373277003;1.0001151053593649;0.8085690816835313;1.0000616573541379
0.001004;1.0444652376304586;0.8334170189614809;0.7979364753389298;2.146497327658067e-06;-6.522107836209241e-06;10.00001556125799;0.8085800993554032;0.020613778913557198;1.0451359750547662;1.0001149394028366;0.8085690524402097;1.0000608250667904
0.001008;1.0444646006091327;0.8334160837653584;0.7979361402594922;2.095234745045676e-06;-6.567198746164468e-06;10.000017759076925;0.80857971230753;0.020613690279997897;1.0451363593033693;1.0001147096456777;0.8085690297997755;1.0000599551888023
0.001016;1.0444639729890417;0.8334151135774855;0.7979357698289848;2.045587351215106e-06;-6.612743982417972e-06;10.00001976650617;0.8085792892616431;0.020613599719341933;1.0451366840119174;1.0001144147166436;0.8085690130000603;1.0000590506724174
0.001032;1.0444633544721267;0.8334141112417712;0.7979353619403837;1.9978756498610247e-06;-6.658565780358244e-06;10.00002159133165;0.8085788278490584;0.020613506717629817;1.045136945105642;1.0001140533346546;0.8085690013247435;1.000058116501904
0.001064;1.0444627460082496;0.8334130797620812;0.7979349149743505;1.952391374775456e-06;-6.704500898873391e-06;10.000023242355427;0.8085783264679656;0.02061341072286133;1.0451371402969276;1.000113624316346;0.8085689949511224;1.0000571583794684
0.001128;1.0444621483453607;0.833412021659388;0.7979344278988666;1.9094142395188847e-06;-6.750364377992118e-06;10.000024726576525;0.8085777837698249;0.02061331125158831;1.045137268185965;1.000113127602756;0.8085689951974323;1.0000561822012708
0.001256;1.0444615620688074;0.8334112201174795;0.7979341701088136;7.433849227186087e-07;-7.873837540817081e-06;10.000026052382813;0.808577198474131;0.0206132079727866;1.0451373278874148;1.000112564250615;0.8085690042338292;1.0000551942542388
0.001512;1.0444609878318905;0.8334101138488085;0.7979336035891055;7.063093367017193e-07;-7.91872422082957e-06;10.000027242387263;0.8085765697610579;0.02061210069437101;1.0451373196624403;1.0001119351467789;0.8085689995127132;1.0000542011938267
0.002024;1.0444594553032656;0.8334087756011903;0.7979335379725054;-1.3854962754435251e-06;-9.933206446598823e-06;10.00002834164377;0.8085758972297784;0.02060998933203099;1.045136245317214;1.0001112400194716;0.8085689848858729;1.000053209700937
0.002536;1.0444576902763218;0.8334063818390886;0.7979326260902626;-5.654939443275247e-06;-1.403486117422063e-05;10.000029410085855;0.8085751802576122;0.020606873904389752;1.0451351072528958;1.0001104774823046;0.8085689649310203;1.0000522263782803
0.003048;1.0444552049344507;0.8334036747178277;0.7979319451157618;-1.0078798342822105e-05;-1.8286314373435013e-05;10.000030511248825;0.8085744176699917;0.02060175450931269;1.0451329070641964;1.0001096457959746;0.8085689190949821;1.0000512581302894
0.00356;1.0444524819022099;0.8333999178315131;0.7979304164468343;-1.6680125826506898e-05;-2.4624166699845032e-05;10.000031709027626;0.808573607985172;0.02059563127337203;1.0451306458778915;1.0001087439581495;0.8085688776945666;1.0000503123693372
0.004072;1.0444500045197838;0.8333980324837686;0.7979304661906859;-2.447384694235008e-05;-3.2104786557057784e-05;10.000033067682107;0.808572749880418;0.020587504305895513;1.0451273264231997;1.0001077725508685;0.8085688196777875;1.0000493961852965
0.004584;1.0444463160732453;0.8333934802913793;0.7979288629917972;-3.565903031507569e-05;-4.283321408270449e-05;10.00003464703064;0.8085728425784144;0.020577373671493426;1.0451239538757575;1.0001067338947771;0.8085697487006067;1.00004851540964
0.005608;1.0444385043662645;0.8333864725019762;0.7979280359857123;-5.978745895716822e-05;-6.595472202933399e-05;10.000036494840597;0.8085718859532178;0.020554239398376487;1.0451155346589707;1.0001056319067856;0.8085693893478514;1.000047674878691
0.006632;1.0444287507727616;0.8333779076356629;0.7979271811530873;-8.83095854424589e-05;-9.328348934162836e-05;10.000038647217872;0.8085708805315388;0.020527101549226313;1.0451050756072606;1.0001044719453434;0.8085689740977537;1.0000468791597137
0.007656;1.04441778278375;0.8333680873359951;0.7979260335373409;-0.00012106688835863654;-0.00012466784293094544;10.000041136550983;0.8085698273643307;0.02049496032490006;1.0450935844009284;1.0001032602550333;0.8085684814138285;1.0000461329794381
0.00868;1.0444058439974986;0.8333572087622245;0.7979245974536151;-0.0001572850978969235;-0.0001593665681071619;10.0000439948253;0.8085697275174624;0.020459816116895548;1.0450810698930078;1.0001020032327776;0.8085689663894673;1.0000454413285613
0.009704;1.0443929359295097;0.8333475269216865;0.7979250321279598;-0.0001964011344517314;-0.00019684076355510634;10.000047252576417;0.8085695815092564;0.020423669483719434;1.045067541451085;1.0001007071088428;0.8085694856928235;1.0000448086542753
0.010728;1.0443802736033134;0.8333369163385409;0.7979243763170077;-0.00023502015757231184;-0.00023383998583016678;10.000050941864131;0.8085693887157013;0.020385521089062976;1.0450530077491087;1.000099377868363;0.8085700205141986;1.0000442376953158
0.011752;1.0443664058193998;0.833324499296985;0.7979229024983734;-0.0002756221898049325;-0.0002727395938281204;10.00005510185103;0.8085701468260986;0.02034637159028587;1.0450394758348798;1.00009802112141;0.8085716021174725;1.0000437298673455
0.012776;1.0443535201820349;0.833314270836049;0.7979227705376761;-0.00031725788756303955;-0.0003126304492023127;10.000059776555439;0.8085708523433603;0.020307221530253793;1.0450249506557876;1.0000966420954263;0.8085732610242494;1.0000432868289881
0.0138;1.0443396799667262;0.8333041212528646;0.7979234458477458;-0.0003572883152359877;-0.0003509864725056741;10.000065002730604;0.8085715018378407;0.02026807134360401;1.0450104351066052;1.0000952460637809;0.8085750001705034;1.0000429109356364
0.014824;1.044327069673753;0.8332949484108346;0.7979241244859312;-0.000396734481188278;-0.0003887848574980855;10.000070801603359;0.8085730926141202;0.020229921406242624;1.0449959311203314;1.0000938389990663;0.8085778447941966;1.0000426043058672
0.015848;1.044314234640761;0.8332864345727667;0.7979256184679582;-0.0004355434824647044;-0.0004259756728736227;10.000077184545578;0.8085746227137625;0.020191772060887812;1.0449824410283532;1.000092427439922;0.8085807684129775;1.000042367984826
0.017896;1.044290746272787;0.8332736364652815;0.7979311671716098;-0.0005082365465400212;-0.0004956210663562589;10.000084164556208;0.8085800906311329;0.020121623658984518;1.0449569677881902;1.0000910171054769;0.8085869696721835;1.0000422019891557
0.019944;1.0442682474778457;0.8332616186370226;0.7979367310160558;-0.0005763336064436004;-0.0005608697957691346;10.000091754912603;0.8085874947507212;0.020056476564555246;1.0449335147937107;1.0000896115922482;0.8085953701485838;1.0000421059360745
0.021992;1.0442489235668528;0.8332549348284963;0.7979450083743973;-0.0006363542808616727;-0.0006183871672782138;10.00009995634148;0.8085958329045275;0.019998331111223615;1.0449120863808523;1.000088212489447;0.8086050124984856;1.0000420794461222
0.02404;1.0442308375122635;0.8332500647738603;0.7979541155849311;-0.0006895999309293351;-0.0006694196629454535;10.000108756222795;0.8086051028122544;0.019947187568547364;1.0448936883013176;1.0000868201350968;0.8086158872868021;1.0000421218322149
0.026088;1.0442156900599968;0.8332489222104447;0.7979645920258848;-0.0007347011317942517;-0.000712654125661689;10.000118143533209;0.80861530299439;0.019903046084576256;1.044876327376807;1.0000854342479508;0.8086279841206574;1.00004223178391
0.028136;1.0442020285647322;0.8332486563866666;0.797974823043309;-0.0007725366392172752;-0.0007489323165944047;10.000128123581229;0.8086254329461574;0.019865906635115307;1.0448630107030665;1.0000840549822745;0.8086402932048317;1.0000424077564802
0.030184;1.0441913101120046;0.8332521120831974;0.797986423809841;-0.0008022296852424337;-0.0007774128816881263;10.00013872230738;0.8086364930123844;0.019835769080263462;1.044850744979949;1.0000826838312913;0.8086538049476723;1.000042648471221
0.032232;1.044181837536014;0.8332565265261637;0.7979980475352038;-0.0008265580578619227;-0.0008007567617212099;10.000149975957424;0.8086474847927051;0.019811633288397145;1.0448415360417782;1.0000813234749306;0.8086674867192215;1.000042952846081
0.03428;1.0441753073482316;0.8332632518479153;0.7980096926641648;-0.0008466848518949944;-0.0008200762340780263;10.000161912325215;0.8086574115967801;0.01979249920859381;1.0448333887202808;1.0000799775014995;0.8086803066760545;1.0000433195751328
0.036328;1.0441690491451534;0.8332676272780704;0.7980189348451905;-0.000860690874692661;-0.0008335350664049292;10.000174538645604;0.8086672784486196;0.01977936684224708;1.0448283070904496;1.0000786508149149;0.808693281862103;1.0000437469832557
0.040424;1.0441613618682355;0.8332832127950983;0.7980400580848839;-0.0008792312592507734;-0.0008513388966300188;10.00018784278307;0.80868709141957;0.01976223615562773;1.04482029424338;1.0000773500167477;0.8087161583800873;1.000044233113716
0.04452;1.0441575772326723;0.8332987861055134;0.7980582368986032;-0.0008861682154906425;-0.0008580279377525188;10.000201801579552;0.8087038563392854;0.01975710705954051;1.0448163517517695;1.0000760828749775;0.8087363258089417;1.0000447757662263
0.048616;1.044156478368999;0.8333119711066898;0.798072122361513;-0.0008860213051687497;-0.0008579312895764008;10.000216384901323;0.8087165777601263;0.01975897946684667;1.0448154801726257;1.0000748570239697;0.8087526573717098;1.0000453727385554
0.052712;1.0441573340751065;0.8333230311519915;0.7980825224906339;-0.0008811989585332344;-0.0008533560099100947;10.00023155164988;0.8087242589443396;0.019764853281087184;1.044815680129264;1.0000736789952227;0.8087640754826355;1.0000460221302274
0.056808;1.0441577162090239;0.8333297478675953;0.7980891649221826;-0.0008765184579687658;-0.0008489176256877075;10.000247249895969;0.8087299021228915;0.019771728331588526;1.0448179526717827;1.000072554354506;0.8087735008421472;1.0000467222703648
0.060904;1.0441590781081818;0.8333346932667506;0.7980933968146247;-0.0008714703892487881;-0.0008441271456410587;10.000263427619306;0.8087315082267827;0.019778604376032793;1.0448192987561915;1.0000714885851953;0.8087789039549687;1.000047471045004
0.069096;1.0441592348883246;0.8333375365487761;0.798096564139978;-0.0008672841577407682;-0.000840163840422594;10.00028004056054;0.8087320768773975;0.019785481130945245;1.0448207184667189;1.000070487615506;0.8087832784262188;1.0000482651976623
0.077288;1.0441581834570892;0.8333351887787983;0.7980957021534703;-0.0008707133952012919;-0.0008434957862660196;10.000297046746239;0.8087296071897427;0.019784358263099558;1.0448202107384954;1.000069557465312;0.8087844244346748;1.0000491007891117
0.08548;1.04415494892288;0.8333313843700934;0.7980951215803832;-0.0008804381343250485;-0.0008528596148589724;10.000314395039958;0.8087270985014823;0.019776235363533453;1.0448167735085678;1.0000687035554856;0.8087853618002994;1.0000499742189157
0.093672;1.044150980315931;0.8333295440434894;0.7980969782576954;-0.0008945420433392915;-0.0008664188491151918;10.000332019267553;0.8087275503901895;0.019762111905298765;1.044812403876245;1.000067930076423;0.8087891110978553;1.000050882159925
0.103672;1.044144087766394;0.8333293395392394;0.7981026181406623;-0.0009142543943544464;-0.0008853525779813921;10.000349840344935;0.8087309627286845;0.019742987212590317;1.0448060982838276;1.0000672396404824;0.8087956941040244;1.0000518203999347
0.113672;1.0441364475056412;0.8333316762029335;0.7981112318391195;-0.000935813577385277;-0.0009060563587034443;10.000367772397977;0.8087383362555733;0.019722860538343014;1.0447988527172491;1.0000666336097765;0.808806205232175;1.0000527829118564
0.123672;1.04412902428732;0.8333350836795792;0.7981206613903751;-0.0009551937600361679;-0.0009246734359486669;10.000385726400742;0.8087456729541552;0.01970273121336438;1.0447926626971098;1.0000661127614865;0.8088166663862527;1.0000537621959544
0.133672;1.0441222987118068;0.8333388285659238;0.7981298248146124;-0.0009744193575057741;-0.0009431418798974162;10.000403606175167;0.80875297580083;0.01968559873302523;1.0447865231076687;1.000065677369269;0.8088271461135291;1.000054750353583
0.143672;1.0441155394488169;0.8333409322731773;0.798137373030038;-0.00099167824245357;-0.0009597264427599015;10.00042130493702;0.8087592481364785;0.01966846276942862;1.044780428382653;1.0000653268447424;0.8088365658975256;1.000055739681945
0.153672;1.044109713490384;0.8333416147014158;0.7981427634708725;-0.001009697711330923;-0.000977037986018256;10.000438713424264;0.8087634931413392;0.019652323149462272;1.0447753729015534;1.000065059920104;0.8088439433247663;1.0000567229851456
0.163672;1.0441036061898312;0.8333427289335152;0.7981486853503957;-0.0010259622176168118;-0.0009926680700286842;10.000455728911167;0.8087667138435843;0.019637179826767243;1.0447703510418855;1.0000648749122605;0.8088502702835241;1.000057693984126
0.173672;1.0440974595279158;0.8333416637219468;0.7981524393616912;-0.0010427931791482203;-0.0010088395888606782;10.0004722533231;0.8087689136068538;0.019622032837792642;1.0447653570252047;1.0000647693689149;0.8088555150701475;1.0000586470365795
0.183672;1.0440922437489115;0.8333422947342752;0.7981569834379804;-0.0010584155260387048;-0.0010238512338220864;10.000488191499107;0.8087710967832502;0.019606882203313608;1.0447603850096048;1.0000647397890094;0.8088606710664216;1.0000595763485711
0.193672;1.044086261561687;0.8333413044834393;0.7981604264850705;-0.0010733544576067215;-0.0010382072577061825;10.000503457727843;0.8087732688481395;0.019591727878626394;1.0447554295382218;1.0000647820231185;0.8088657328716637;1.0000604756779767
0.203672;1.044080968381276;0.8333412628381903;0.7981641071195791;-0.0010903913610971325;-0.0010545696347522518;10.000517981161144;0.8087754353797367;0.019577569847206138;1.0447514854138864;1.0000648922089004;0.808870720051459;1.0000613383146826
0.213672;1.0440746673659407;0.8333413823169827;0.7981685591314386;-0.0011058306104613973;-0.001069399877842822;10.000531703351122;0.8087776008127028;0.019562408209338633;1.0447465465647399;1.0000650671765599;0.8088755805028787;1.000062157283733
0.223672;1.044069300412763;0.8333412447102883;0.7981718903387129;-0.001121749827820059;-0.0010846854445078558;10.000544573519564;0.8087797679959368;0.019547243157214015;1.0447416056826677;1.0000653038687983;0.8088803359557231;1.0000629259638953
0.233672;1.0440629297396142;0.8333412741649215;0.7981759835741752;-0.0011360712218883087;-0.0010984378901571612;10.000556547167683;0.8087819381569545;0.019533074959498697;1.0447376558937307;1.0000655988797569;0.8088850091688062;1.0000636387620567
0.243672;1.044057741122513;0.8333415279213502;0.7981792200947705;-0.0011512238157142067;-0.0011129811669799705;10.000567587583301;0.8087831111594243;0.019518903978001347;1.0447336928223832;1.0000659482981271;0.8088885755389192;1.000064291881552
0.253672;1.0440522821098108;0.8333425316459107;0.7981832134531048;-0.0011657472900902426;-0.0011269177709135947;10.00057766675048;0.8087852863442054;0.019505730616881944;1.044728714567053;1.0000663473286635;0.8088930582729615;1.000064883525063
0.263672;1.0440467977225745;0.833342510194493;0.7981860785933865;-0.0011805560699478784;-0.0011411228129729598;10.00058676132385;0.8087864635064032;0.019491555304056846;1.0447247202172938;1.0000667904007607;0.8088964099829625;1.0000654128891269
0.273672;1.0440412899472564;0.8333423054672288;0.7981886253604206;-0.001194243525612123;-0.0011542484231180166;10.000594848005678;0.8087876433241898;0.019478378583821666;1.0447207094913014;1.0000672722294912;0.8088996797058543;1.0000658791926742
0.283672;1.0440357607869013;0.8333436031365818;0.7981924730794987;-0.0012087791728610426;-0.001168180473795767;10.000601905207276;0.8087898270999884;0.019464201167181856;1.0447166827574432;1.0000677886805838;0.8089038206790514;1.000066281588946
0.293672;1.0440302118333957;0.8333435870570716;0.7981949290629714;-0.001222475249979496;-0.0011813020044271895;10.00060791924177;0.808791016432947;0.019451023859737935;1.0447126399611835;1.00006833640537;0.808906883826946;1.0000666195207697
0.303672;1.0440256131753751;0.8333444360440996;0.7981973427695558;-0.0012363705290204295;-0.0011946065966540976;10.000612891330471;0.8087922132512014;0.019438847460556352;1.0447085800001805;1.0000689116457184;0.808909871444203;1.0000668931136347
0.313672;1.0440200223173495;0.8333446006038245;0.7981997171946256;-0.0012500754565465504;-0.0012077230936065342;10.000616838468138;0.8087934196843362;0.01942567271391891;1.044704501174303;1.0000695094017498;0.8089127383492737;1.000067103104481
0.323672;1.044014405711881;0.8333459794580128;0.798203132619868;-0.0012635034808142485;-0.0012205672907662098;10.000619786589596;0.8087946376923306;0.01941350028647673;1.044701401432543;1.0000701236712954;0.8089155354337015;1.0000672504958135
0.333672;1.0440097295808843;0.8333468138116329;0.7982051661852422;-0.001276287101348886;-0.0012327859054373199;10.000621767883585;0.8087948692006384;0.019400330734202817;1.0446972781337869;1.0000707482398068;0.8089172171820678;1.0000673367238921
0.343672;1.0440040499590226;0.8333469608992972;0.7982071689644863;-0.0012888805049666885;-0.0012448162616155957;10.000622824934634;0.808796116675621;0.019388164510442216;1.0446931281964338;1.000071377290396;0.8089198324333955;1.000067363837991
0.353672;1.0439995462511107;0.833348442663985;0.7982094136274129;-0.001302024598977756;-0.001257365656382936;10.000623010617973;0.8087973833908144;0.019376002041569525;1.0446899490474466;1.0000720056267316;0.8089223589498714;1.0000673342161073
0.363672;1.0439937904037992;0.8333495990837787;0.7982121689148964;-0.0013132200727753542;-0.0012680432869946051;10.000622378620033;0.8087986733176301;0.01936484383680567;1.0446857393135165;1.0000726283594918;0.8089248235719595;1.00006725075268
0.373672;1.0439889646763045;0.8333507627627439;0.7982140890859181;-0.0013260214068388928;-0.0012802514388626114;10.000620972101308;0.8087989908758396;0.019352690550468492;1.0446824987179;1.0000732404911141;0.8089261830965507;1.0000671173720437
0.383672;1.0439841003999721;0.8333519981575335;0.7982159838601786;-0.0013388265550352586;-0.0012924570419813033;10.000618818269196;0.8088003405348834;0.01934154289962738;1.0446782280796738;1.0000738369364384;0.8089284895361555;1.0000669387394798
0.393672;1.043979199892573;0.8333530169821818;0.7982175857740075;-0.0013505096818585084;-0.0013035820827499137;10.000615927173856;0.8088007265895248;0.01932940151802924;1.0446749290971258;1.0000744123280843;0.8089296997277249;1.0000667196244346
0.403672;1.043974265381649;0.8333543741061078;0.7982194374495425;-0.0013633208871083838;-0.0013157823104044638;10.000612291399564;0.8088021532733052;0.019318266919292462;1.044671603055945;1.0000749601922707;0.8089318646857263;1.0000664646853414
0.413672;1.0439692992966876;0.833355498039471;0.7982210042887724;-0.001375009001325321;-0.0013269019476687288;10.000607887793718;0.8088026244267028;0.01930713957229305;1.0446682495756212;1.0000754724026715;0.808932964849183;1.000066178303057
0.423672;1.0439643049213019;0.8333566621121331;0.7982225611349077;-0.0013866988967624816;-0.0013380190568268201;10.000602681774001;0.8088031425802142;0.019297019983264045;1.0446648668356477;1.000075939754033;0.8089340273105231;1.0000658642270797
0.433672;1.0439592864828275;0.8333575774631056;0.7982238437370843;-0.0013972648597046628;-0.0013480559816771787;10.000596631300459;0.8088047087120744;0.01928590869721329;1.044660452937333;1.0000763532911412;0.8089360066291023;1.000065525251034
0.443672;1.0439542491080216;0.8333588000651299;0.7982253965234848;-0.0014089571829777677;-0.0013591688788256839;10.00058969415901;0.8088053228189873;0.01927480619871367;1.0446570069146348;1.0000767052128954;0.8089369286065737;1.0000651632083002
0.453672;1.043949198846814;0.8333597606331812;0.7982266855197794;-0.001419525013820475;-0.0013692023584700522;10.000581842520187;0.8088059841851285;0.019264712819321385;1.0446545287394209;1.000076988913521;0.8089378172245342;1.000064779589536
0.463672;1.0439441420878637;0.8333610165108518;0.7982282553971451;-0.0014312187658662105;-0.001380312671720482;10.00057307118116;0.8088066915561468;0.019254628730739392;1.0446510191433191;1.0000771987735184;0.8089386487202881;1.0000643764213941
0.473672;1.0439400549870936;0.8333627736219116;0.798229572067018;-0.0014419826205210237;-0.0013905299293980311;10.00056338868878;0.8088074437886191;0.019244553960781997;1.0446474793642613;1.0000773298805419;0.8089394234773225;1.000063956503612
0.483672;1.0439350028019936;0.8333648853322302;0.7982319884245654;-0.0014522700174142205;-0.0014002917038267392;10.000552802915916;0.8088082403844206;0.01923448841420545;1.0446439104684733;1.0000773773280687;0.8089401430039659;1.0000635226148433
0.493672;1.0439299601344354;0.8333658700066323;0.7982333518389828;-0.001462838443576532;-0.001410323072276409;10.00054131388324;0.808809081555463;0.01922443192451342;1.044640312925596;1.0000773357624029;0.808940810443394;1.000063076587206
0.503672;1.0439259004186616;0.8333676229030361;0.798234741891888;-0.0014736010032811316;-0.0014205403364474082;10.000528913678506;0.80880996815562;0.01921538430423504;1.0446376866225138;1.0000772001584781;0.8089414540141345;1.0000626197088798
0.513672;1.0439208865128982;0.8333683120952159;0.7982358902253368;-0.0014830418354142632;-0.0014294948736659355;10.000515590100886;0.8088109016322464;0.019205345373214874;1.0446340311972433;1.000076966939832;0.8089420310639378;1.0000621540823544
0.523672;1.0439168619338492;0.8333700478785107;0.798237335225196;-0.0014938012534833345;-0.0014397138642449315;10.000501332361258;0.8088118838211912;0.019196314958569927;1.0446313466080068;1.0000766340751395;0.8089425939462863;1.0000616830092321
0.533672;1.043912859069658;0.8333714934795644;0.7982385380614307;-0.001503433321156322;-0.0014488562274506081;10.00048613852239;0.8088129165214355;0.01918729289159937;1.0446276334442972;1.000076200246207;0.8089431240624892;1.0000612102178295
0.543672;1.0439079090471857;0.833372156601713;0.7982397700336724;-0.0015128678543134713;-0.0014578145942001912;10.000470021886228;0.8088140011121646;0.01917827901821341;1.0446248928314168;1.0000756641070447;0.8089436268104223;1.000060739425407
0.553672;1.0439039529713068;0.8333747105160608;0.7982421117590139;-0.0015222132036505857;-0.0014666907149600331;10.000453008201644;0.8088151386219316;0.019169273176675442;1.044621126083091;1.0000750246515264;0.8089441065179036;1.0000602739470827
0.563672;1.043900021755383;0.8333761300858847;0.7982434127517548;-0.0015318368588964797;-0.0014758385713069973;10.000435126371471;0.808815330120669;0.019160275169164655;1.044618334478403;1.0000742820433424;0.8089435659930226;1.0000598154255445
0.573672;1.0438951456820944;0.8333767656642368;0.7982447563348618;-0.0015412619950381282;-0.001484803341874874;10.000416405033754;0.8088165767085979;0.019151284778218754;1.0446145192997311;1.0000734378129854;0.8089440062489829;1.0000593635360153
0.583672;1.0438915065949703;0.8333783592733257;0.798246147311938;-0.001550104705703173;-0.0014932146788939529;10.000396876135941;0.8088178788756702;0.019143301790205687;1.0446116817965347;1.0000724953941387;0.8089444527675403;1.0000589176342776
0.593672;1.0438876470589955;0.8333794633096758;0.7982473167039581;-0.0015585927165868289;-0.001501293147888729;10.000376583473333;0.8088182358332403;0.019134325993462355;1.0446088229796104;1.0000714608099979;0.8089438599227465;1.0000584778149533
0.603672;1.0438838079875294;0.8333808338455051;0.798248807332058;-0.001568202603005782;-0.0015104530631067194;10.00035559247629;0.8088196456933685;0.019126357152099475;1.044605943554754;1.0000703414183905;0.808944275732803;1.0000580443598093
0.613672;1.0438799886309107;0.8333819066831368;0.7982500816752615;-0.0015766840849556897;-0.0015185388087049245;10.000333988523874;0.8088201064882599;0.019118394985536784;1.0446030441837715;1.000069143969375;0.8089436786036645;1.0000576171525393
0.623672;1.0438761892688304;0.8333829625419859;0.7982514105433608;-0.001585162667801305;-0.001526628308832559;10.000311864819507;0.8088216169905728;0.019110439179806232;1.0446001257733994;1.0000678748584935;0.8089440702466699;1.0000571955181357
0.633672;1.04387241108888;0.8333851255691498;0.798253871730133;-0.0015933571430164683;-0.0015344518550331682;10.000289314011496;0.8088221765638131;0.01910248937845713;1.0445971897937816;1.000066541349298;0.8089434541604845;1.0000567780740333
0.643672;1.0438686557413093;0.8333861435731538;0.7982553074374246;-0.0016018306473534174;-0.0015425485488905677;10.000266423849354;0.8088237841331166;0.019094545141305486;1.0445942386890463;1.0000651512140013;0.8089438334254778;1.00005636299615
0.653672;1.043864924702802;0.8333871397465259;0.7982567923144583;-0.0016103019337169893;-0.0015506485684878095;10.000243272679818;0.8088244373430162;0.019086605943731846;1.0445912758594622;1.0000637115773663;0.808943213323383;1.0000559485750127
