time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001;1.0443040344572425;0.8332990053948838;0.7978470951762112;2.8631186011230975e-05;2.697478580575013e-05;1.0447078587884033;9.999409162681117;0.8081791199658864;0.02066097497103411;1.0001770299335881;0.8086102504169459;0.9998772378313957
0.001001;1.0443039443550257;0.8332992841365544;0.7978466355233301;2.978314529414384e-05;2.8163156082014736e-05;1.044709959745279;9.99939987621763;0.8081786907895177;0.02066121193636941;1.0001777055526722;0.8086099187286503;0.9998772799653449
0.001002;1.044303906352755;0.8332998490505289;0.7978464524626371;2.9816790540799134e-05;2.8278226292825074e-05;1.044712121371408;9.999390822560564;0.8081783005767151;0.020662453290964434;1.000178347190934;0.8086096249114182;0.9998773596126007
0.001004;1.0443039258512463;0.8333015415833842;0.7978473537793846;3.014078087757181e-05;2.8667531213226495e-05;1.044714341091053;9.999382057346976;0.808177954282418;0.020662698682222758;1.000178949452276;0.8086093144384859;0.9998774768134989
0.001008;1.0443049771086579;0.8333028804033554;0.7978471833479374;2.999990725147306e-05;2.860669356313521e-05;1.0447166174281182;9.999373633461857;0.8081776552898919;0.020662948013568366;1.0001795072026003;0.8086090106860765;0.9998776314507087
0.001016;1.0443051235620946;0.833303158293459;0.7978467495717407;3.1189376944938644e-05;2.9813367045703443e-05;1.044719950171778;9.99936559751519;0.8081774052588294;0.020665201443763038;1.0001800162642709;0.8086087637741182;0.9998778230698745
0.001032;1.0443063091731875;0.8333047647167496;0.7978468609152191;3.47303206339756e-05;3.3264060003580696e-05;1.0447233398963407;9.999357995408005;0.8081772047159475;0.02066745926802016;1.0001804730989254;0.8086085221944354;0.9998780511122497
0.001064;1.0443075670757929;0.8333060785640799;0.7978467087232347;3.9409532051429954e-05;3.779632949677846e-05;1.0447267870199188;9.999350876368135;0.8081770539989025;0.02067272184470405;1.0001808740728935;0.8086083623108092;0.9998783152095386
0.001128;1.0443120529442524;0.8333104579375971;0.7978471007882523;5.161357600234602e-05;4.952384557104437e-05;1.0447342905979329;9.999344286760914;0.8081769537389194;0.0206849895361839;1.000181215201462;0.8086083864895475;0.9998786149087273
0.001256;1.0443219520013771;0.8333193617890186;0.7978477663917604;8.24262445301953e-05;7.905723392471795e-05;1.0447468478437407;9.999338264033828;0.8081769050174987;0.020714262634062782;1.0001814924377508;0.8086088521679949;0.9998789489978749
0.001384;1.0443348407040087;0.8333308544249297;0.7978487043235576;0.00012111750955008188;0.00011612195151369879;1.044762455106761;9.999332836408062;0.8081769096783622;0.02075054129318316;1.000181701808642;0.8086095072253825;0.9998793154000893
0.001512;1.044349991904929;0.8333432288858204;0.7978488356554673;0.0001683744348375071;0.00016137441482720385;1.0447811089531491;9.99932802308726;0.8081769705117576;0.020796825439010565;1.0001818390510648;0.8086104327466391;0.9998797116609698
0.00164;1.044368374797961;0.8333589481576159;0.7978497770438524;0.00022681970929355543;0.00021732388668867168;1.0448028058401886;9.999323836240722;0.8081770909524134;0.020851114753102806;1.0001818995561398;0.8086115809755883;0.9998801353130832
0.001768;1.0443907152885397;0.8333777494546336;0.797850720320884;0.00029408019816790245;0.00028169645769140453;1.04482854123161;9.99932028098429;0.8081772745297207;0.020916408886171398;1.0001818787022072;0.8086130318737035;0.999880584344266
0.001896;1.0444165260877198;0.8334009355421604;0.7978532812619346;0.00037471419008408297;0.0003588541384126625;1.0448573095628009;9.999317349166535;0.8081775243113097;0.020992707677757298;1.0001817716479833;0.8086147881601397;0.999881057892163
0.002024;1.0444462891543371;0.833426644368667;0.7978553033375695;0.0004664194480682697;0.00044659032761636776;1.044891105184733;9.99931501622813;0.8081778424231552;0.021080011072476607;1.0001815734551702;0.8086168529231009;0.9998815563945515
0.00228;1.0445168658675155;0.8334871061466987;0.7978594778791908;0.0006896915909046613;0.0006602267153444869;1.0449689235675568;9.999313248086665;0.8081782299526897;0.02129231887290972;1.0001812803757728;0.8086222221625329;0.9998820812342997
0.002511;1.0445945394070937;0.8335528935634375;0.7978633798733477;0.0009374932317835283;0.0008972919129268224;1.0450547615375756;9.9993120157915;0.8081786873158521;0.021527630606506327;1.0001808907620322;0.8086282745900952;0.9998826343718498
0.002741;1.0446868244468681;0.833632260211338;0.7978691639475629;0.0012305205240587015;0.001177575525903284;1.0451556164328317;9.999311307676185;0.808178214637283;0.021806945494640094;1.0001804048445355;0.8086345968271762;0.9998832180266721
0.002971;1.0447937180583349;0.8337246454743024;0.797876290577957;0.0015710494581627184;0.001503232639309008;1.0452714858652725;9.999311126170149;0.8081788119213854;0.02213026246635587;1.0001798238409814;0.8086432336902702;0.9998838346027087
0.003202;1.0449159465306928;0.8338292254952437;0.7978834134371872;0.0019589861384309883;0.0018741447878965433;1.0454053685127593;9.999311472254258;0.8081784792954547;0.02249958026307666;1.0001791485169325;0.8086522941714601;0.9998844867070931
0.003432;1.0450530249516152;0.8339464547852707;0.7978913360718694;0.0023975119408420464;0.0022933250789466714;1.0455542646189588;9.999312337180012;0.8081782174868105;0.022914897570602697;1.0001783780670852;0.808662840851388;0.9998851770255107
0.003663;1.04520568097034;0.8340763522184883;0.7978995199823069;0.0028831624367506464;0.0027574212783361475;1.0457191756388575;9.99931371659922;0.8081780282627586;0.02337721307339443;1.0001775100016659;0.8086749733666001;0.9998859084807166
0.003893;1.0453736710377841;0.834220698267569;0.7979098529952484;0.0034168938065432253;0.0032673092459583244;1.0459011032293528;9.999315630850313;0.8081769145176483;0.02388352548508603;1.000176540662679;0.8086876842722406;0.999886684632687
0.004123;1.04555529605478;0.8343758787048231;0.7979201732268315;0.003999342293985428;0.0038235603993440814;1.0460980480039097;9.999318118527194;0.808175879883436;0.024435833608839306;1.0001754660483895;0.8087021166109475;0.9998875093981208
0.004584;1.0459615609301358;0.8347223531276745;0.7979420332083436;0.005299389976717467;0.0050646421737787035;1.046536008839284;9.999321211617577;0.8081719277799644;0.025669136371037335;1.0001742825036135;0.8087352606039716;0.9998883859059181
0.005045;1.0464217194584249;0.8351120588890718;0.7979641238010233;0.0067730334169452105;0.006470301475155047;1.0470309832060845;9.999324927181236;0.8081650603616106;0.02706743285388263;1.0001729872130338;0.8087728050216293;0.999889315331867
0.005506;1.0469314051779033;0.8355423601450128;0.7979872523923072;0.008411731046698014;0.00803198267184025;1.0475809680251449;9.999329272520576;0.8081552779632145;0.028620722379155195;1.0001715789051302;0.8088152511846894;0.9998902966254385
0.005967;1.0474884348796756;0.8360118015152614;0.7980116896920206;0.010200014941882815;0.009734494400156288;1.0481809602395415;9.999334245314783;0.8081425789871595;0.030315004543556297;1.0001700583319542;0.808862966214551;0.9998913280891112
0.006427;1.0480886848343414;0.8365125763020235;0.7980331237323315;0.012127578401731514;0.011567596449349833;1.048826956700197;9.999339835802635;0.8081259603974573;0.03213827914443652;1.0001684282681649;0.8089153584674326;0.9998924098625595
0.006888;1.0487260899345454;0.8370415316999037;0.7980531656052541;0.01417880446571419;0.013516028409258926;1.04951295363946;9.999346035768303;0.8081044188085362;0.03407854608254954;1.0001666931754725;0.8089717935808146;0.9998935445380623
0.007349;1.0493982218400015;0.8375944895259245;0.7980696784401746;0.016342747773729977;0.015568981708648769;1.0502359468322386;9.999352842605651;0.8080779512720393;0.03612280533103338;1.0001648581579512;0.8090325301522654;0.9998947359188655
0.00781;1.0500999845596843;0.8381676678770329;0.7980829343310963;0.018604370978442166;0.017711820827746423;1.0509919327581552;9.999360251639446;0.8080455553531609;0.03825805697383803;1.000162927758802;0.8090967388667124;0.9998959881000495
0.008271;1.0508282238445086;0.8387562943661256;0.7980907877088687;0.020953602181275833;0.01993466137102997;1.0517749096836129;9.999368244587082;0.8080062286931682;0.04047230117571035;1.0001609058629994;0.8091635367874441;0.9998973051278243
0.009192;1.0523430459771854;0.839962642434894;0.7980890766352982;0.025847990658451128;0.024556146370810994;1.0534038777499293;9.99937678701641;0.8079049683430898;0.04508253803980243;1.0001587963572525;0.8093043635051098;0.9998986903365926
0.010022;1.0537633184339685;0.8410676055802421;0.7980627858414112;0.03044193178293332;0.028881890189505956;1.0549298382084284;9.999385834056577;0.8077857705508026;0.049400767516619475;1.0001566029174391;0.8094355983213238;0.9999001455936095
0.010851;1.0552175842076286;0.842172639584853;0.7980109359453981;0.03515655749378932;0.03330928902468979;1.0564927927256824;9.999395335700731;0.8076376312463213;0.05382398942817785;1.0001543282529088;0.8095678925498062;0.9999016711368003
0.011681;1.0566929876866986;0.8432635771749887;0.7979299360595341;0.03994376740866752;0.03779244287018306;1.0580787431763534;9.999405242686665;0.8074595467640413;0.05830620355265636;1.0001519747357912;0.8096986705523339;0.9999032658535476
0.01251;1.058176188065347;0.8443252127628251;0.7978156009331293;0.04475898532653711;0.04228926381431732;1.059671691782592;9.999415512794261;0.8072475142702161;0.06280840966775882;1.0001495458119791;0.8098219193986094;0.9999049276623603
0.013339;1.0596555426466951;0.8453485875099576;0.797668382476276;0.04956577730856843;0.046765731195425084;1.06126064116052;9.999426114632744;0.8070015312849529;0.06729260752294372;1.0001470462570379;0.8099348463223309;0.9999066536401228
0.014169;1.0611203803375535;0.8463204036747384;0.7974839066627019;0.05432830779914828;0.05118872669131265;1.0628335935161302;9.999437028146222;0.8067195944723718;0.07172979686425872;1.0001444813544826;0.8100326288612602;0.9999084393452361
0.014998;1.0625626991175106;0.8472356548534938;0.79726361550918;0.05902132917253207;0.05553531294108342;1.0643825496174255;9.999448234147307;0.8064026990467473;0.07609297748656649;1.0001418560019186;0.8101129979872681;0.999910278252449
0.015828;1.0639752252737076;0.8480865355135796;0.7970057572682031;0.06361754297206224;0.05978083122060303;1.065898508796775;9.999459699633698;0.8060498394682082;0.08036014923434409;1.0001391742049877;0.810171626359903;0.9999121627945068
0.016657;1.0653514134826936;0.8488664669114637;0.7967091834720857;0.06809595039806894;0.06390672350905383;1.0673764696216577;9.9994713784198;0.8056610104122116;0.08451131202042235;1.0001364392974081;0.8102049602475749;0.9999140860567188
0.017487;1.066687385753711;0.8495751610674686;0.7963766419296211;0.07243978491188435;0.06789840404879428;1.0688094305686704;9.999483220556082;0.8052372070808704;0.0885314658755882;1.0001336550867732;0.8102106227592162;0.9999160422291956
0.018316;1.0679780511072428;0.8502085375559373;0.7960082059540552;0.07663322529231081;0.07174235596536933;1.0701943904410336;9.999495174572559;0.8047794250374308;0.09240761099344735;1.0001308269097942;0.8101862253229378;0.999918025983894
0.019145;1.069219530446854;0.8507619861497425;0.7956025346542258;0.08066677242554814;0.07543099217031643;1.0715263477904673;9.999507188435757;0.8042896598291353;0.09612874777121165;1.0001279614717278;0.8101304312193143;0.999920032140593
0.019975;1.070410613877227;0.8512397680869153;0.7951645820589094;0.08452770813383863;0.0789535689662946;1.0728032998046653;9.999519216124066;0.8037689064631153;0.09968687687531996;1.0001250661184584;0.8100411583679596;0.9999220559581959
0.020804;1.0715483940175483;0.8516395117447725;0.7946943390562163;0.08821038026157726;0.08230608481834983;1.0740232422690932;9.999531220664615;0.8032191589614607;0.10307699928932539;1.000122148197233;0.8099176496004431;0.9999240933342589
0.021634;1.0726321472550113;0.8519619738779816;0.7941930826536459;0.09170883174988197;0.08548408407537351;1.075184170395474;9.999543167627918;0.8026424103010606;0.10629311616796826;1.0001192141309256;0.8097590288324108;0.9999261407197936
0.022463;1.073660179983807;0.8522094302080175;0.7936642057543694;0.09502272512283569;0.08848839945356879;1.0762850791672747;9.999555014565411;0.8020406528736517;0.10933322854570982;1.0001162688362346;0.8095649667377255;0.9999281951904441
0.023293;1.0746322562197097;0.8523840817332693;0.7931099300953802;0.09814591068395302;0.09131429402534716;1.0773269632617277;9.9995667052945;0.8014168794458532;0.11219733715396296;1.0001133166216885;0.8093364777522153;0.9999302546440602
0.024122;1.0755486214936139;0.8524880663451084;0.7925320469188528;0.10107995074413034;0.09396412305000754;1.0783078175097618;9.999578174711504;0.8007740839240817;0.11488444238190403;1.0001103626231334;0.8090745396099913;0.9999323177054474
0.025781;1.0772158656411046;0.8525027380284061;0.7913202586550078;0.10639256112251207;0.0987500202711704;1.0800906376762074;9.999589358455268;0.7994402607279001;0.1197375443612598;1.0001074127190517;0.8084561781822631;0.9999343834857548
0.027274;1.078533982810342;0.8523094356031224;0.7901751948482615;0.1105513507958729;0.10248493065677317;1.0814984206378724;9.999600198119023;0.7981984035551818;0.12352764319477179;1.0001044720088486;0.8077963322029199;0.9999364516230796
0.028767;1.0796854239842533;0.8519429303936998;0.7889943609937883;0.11414724145268484;0.10570581870695524;1.082728164375529;9.999610640412298;0.7969345055783408;0.12679373914462116;1.0001015437065899;0.8070513980763877;0.9999385221822679
0.03026;1.0806806123259498;0.8514296536862691;0.7877941823697783;0.11721096439630627;0.10844320372859836;1.0837898684069198;9.999620634801813;0.7956625605176774;0.1295658325801969;1.0000986291706957;0.8062335137787413;0.999940595200939
0.031753;1.0815299643966405;0.8507922717598229;0.7865875709881359;0.11977916442228735;0.11073241761369725;1.0846935340966817;9.999630137194139;0.7943965629742064;0.131877923754021;1.0000957285106813;0.805356773394226;0.9999426708267173
0.033246;1.0822429197831656;0.8500547084967529;0.7853893063568216;0.12189088849398609;0.11261053339749735;1.085452164331827;9.999639117600326;0.7931495083437884;0.13376701267326468;1.0000928413040293;0.8044359634370851;0.9999447500761811
0.034739;1.082833273564369;0.849238670217401;0.7842089713327904;0.12358929951517957;0.11411747507785279;1.0860787627102224;9.999647558400587;0.7919333927575153;0.13527109920393743;1.000089967202927;0.8034860893709848;0.9999468354108205
0.036232;1.0833128895571624;0.848370312115329;0.783061701085036;0.1249175214322895;0.11529290096906401;1.086585332537164;9.999655445973342;0.7907582128686645;0.13642918322841438;1.000087106159282;0.8025212304216548;0.999948931283389
0.037725;1.0836919236262335;0.8474678630037109;0.7819565907880794;0.12591590670856018;0.11617375420567672;1.0869858760669313;9.99966277137364;0.7896349656067182;0.13728126466303797;1.000084258014331;0.8015573449792875;0.9999510443175992
0.039218;1.0839836784408614;0.8465490718725657;0.7809000779982948;0.12662741483714304;0.11679878242411672;1.0872923946036537;9.99966953594901;0.7885686477642652;0.13786534341346338;1.0000814218204692;0.8006047143355735;0.9999531822744283
0.040711;1.0842000070868312;0.8456328031628396;0.7799007421053411;0.12709546810281205;0.11720710804318918;1.0875168892953173;9.999675750094903;0.7875682556558309;0.1382184194092564;1.0000785954610452;0.7996778278473876;0.9999553524147176
0.042204;1.0843493737610834;0.8447327452708052;0.7789648862320827;0.12735295956007356;0.11742836091390867;1.0876713615757034;9.99968142964602;0.7866357854184816;0.13837549264613058;1.000075775552877;0.7987842582362601;0.999957560202413
0.043697;1.0844438682201303;0.84386167069125;0.7780954174672141;0.12743915409329926;0.11749755427402775;1.08776681292426;9.999686595395689;0.7857772333909672;0.1383695630913887;1.0000729578147902;0.797935399569164;0.9999598084666054
0.04519;1.08449148274878;0.8430307867790008;0.7772967957231842;0.12738500986054993;0.11744241706067748;1.0878122448745595;9.999691273017273;0.7849925959732839;0.13823163056962784;1.000070138077948;0.7971365394986466;0.999962097267012
0.046683;1.0845021290970274;0.8422491381581054;0.7765701542837674;0.1272225836036937;0.11729144369630529;1.0878186597040678;9.999695491498892;0.7842838694827798;0.13798969482452203;1.0000673132746132;0.7963945036174526;0.9999644247329201
0.048176;1.0844835671745143;0.8415216944045818;0.7759144508024225;0.12697693148691933;0.11706688673726305;1.087794060738109;9.99969927764078;0.7836500503440502;0.13766875564592013;1.000064481663881;0.7957126857492025;0.9999667881951956
0.049669;1.084442086874275;0.8408551967005888;0.7753313578073707;0.12667189726099698;0.11679003266121121;1.087745451551374;9.99970264439348;0.7830891351639004;0.13729181288540362;1.0000616421719584;0.7950931598417842;0.999969184800434
0.052655;1.084319119567038;0.8397130285545558;0.7743678295043148;0.12599095769927213;0.11617524817914168;1.08760683465068;9.999705578160189;0.7821731206548245;0.13646886634690383;1.0000587934106575;0.7940472835318736;0.9999716117766239
0.055342;1.0841859890701495;0.8389015405789597;0.7737163767209152;0.1253553339139498;0.11560319849478205;1.087459210549096;9.99970803587851;0.7815660040678895;0.13570691563290102;1.000055933174494;0.7933168350951352;0.999974066551905
0.05803;1.0840541404285668;0.8382888706548031;0.7732472989280418;0.12477064610389284;0.11507785288698613;1.0873135778974674;9.999709957087234;0.7811407841201552;0.13499696011137582;1.000053058516386;0.7927751230333169;0.9999765466624347
0.060717;1.0839405737180583;0.8378580646552456;0.7729329022225289;0.12428963495002407;0.11464608862654609;1.0871889345002985;9.999711279575674;0.7808664613755762;0.13438899902394447;1.0000501660399135;0.7924000288206887;0.9999790496954495
0.063404;1.08385579682533;0.8375873498616779;0.7727456723499196;0.12394128918313435;0.11433359531594448;1.087096278136074;9.999711943268588;0.7807130375596977;0.1339150316251532;1.0000472524501525;0.7921672376282177;0.999981573265896
0.066092;1.0838066741837822;0.8374497733158788;0.7726558919054436;0.12374403587327928;0.11415670651914883;1.0870426067820527;9.999711888732765;0.7806525148599232;0.13359505734257707;1.0000443152274971;0.792052337185624;0.9999841147264965
0.068779;1.0837983658251213;0.8374179496350304;0.772634635696983;0.12370265237323855;0.11411932473132805;1.087033918628556;9.999711063397946;0.7806538960363468;0.13343307586276307;1.000041352960184;0.7920252858970184;0.9999866705830958
0.071467;1.0838314402349913;0.8374657738094792;0.7726574139058985;0.12381110708542088;0.11421583441903745;1.087068211651816;9.999709428333869;0.7806921846828109;0.1334260870506683;1.000038365527555;0.792060845451435;0.999989236349706
0.074154;1.083903281973477;0.8375647677889553;0.7726998062886116;0.12405871198422094;0.11443662962268276;1.0871454831257636;9.999706956565808;0.7807443851699079;0.13356409084018592;1.0000353542546072;0.7921346492552103;0.9999918076204766
0.076841;1.0840112748350614;0.8376905305288923;0.7727411543992018;0.12443331086379288;0.11477072662376711;1.0872607297552743;9.999703626824552;0.7807905025214827;0.1338330871948274;1.0000323215331617;0.7922246859223238;0.9999943817354136
0.079529;1.0841518291145873;0.8378253956194874;0.7727677130094278;0.1249122573889941;0.11519755276034636;1.0874109477650664;9.999699420168808;0.7808155426026172;0.13421507610144473;1.0000292701728204;0.7923132496480091;0.9999969586777229
0.082216;1.0843198789849304;0.8379500375050655;0.7727652673458815;0.12548074372601925;0.11570391900625442;1.0875921329579448;9.999694326095478;0.7808075126560621;0.13469105753158486;1.000026203243248;0.7923854479390664;0.999999540513388
0.084903;1.084512771765542;0.8380538122935057;0.7727258999305617;0.1261221122411833;0.11627467574197642;1.0877972814610926;9.99968835471355;0.7807594217771938;0.13524503138756408;1.0000231240601394;0.7924318285532739;1.0000021299930033
0.087591;1.0847237324649797;0.8381269740884604;0.7726454680984681;0.1268177031888991;0.11689327831343257;1.088023390729688;9.999681542591874;0.7806672812554951;0.13585799758840586;1.0000200356984064;0.7924453696863221;1.00000472935632
0.090278;1.084949842751841;0.8381644454618692;0.7725213926823864;0.12755349026163568;0.11754705717643475;1.088265459906475;9.999673946093186;0.7805281041426066;0.13651395628538068;1.000016940577606;0.7924205148410184;1.000007339486297
0.095653;1.085427174526626;0.8381297447262931;0.7721520990380394;0.12908445952351993;0.11890581464727942;1.088773489267372;9.999665625438867;0.7801249033182758;0.13788990799631404;1.0000138407271495;0.7922612079222213;1.0000099594955087
0.10049;1.085875154645343;0.8379816168315766;0.7716995363423587;0.13049837959749708;0.12015885019001929;1.0892524796282332;9.999656629513606;0.7796396895305207;0.13916685353236619;1.0000107383222259;0.7920063564288442;1.0000125871595986
0.105328;1.0863296934708009;0.8377440638824013;0.771160368221628;0.131912447169998;0.12141026977216096;1.0897354323395525;9.999646991208913;0.7790694711277829;0.14043579379584303;1.0000076357418706;0.7916687254237943;1.0000152197089487
0.110165;1.08678077693276;0.8374494900611733;0.7705716270344124;0.13330071448248249;0.12263730743671579;1.09021534902211;9.999636734253698;0.7784492550842196;0.1416747296516816;1.0000045353479443;0.7912788517208957;1.0000178540016722
0.115002;1.0872222385055486;0.8371242311451821;0.769961957227713;0.1346553232174235;0.12383347992473052;1.0906852307680643;9.999625886067843;0.7778120478252634;0.14286866190470374;1.0000014397310721;0.7908663835953483;1.0000204863742728
0.119839;1.0876525675972326;0.8367972851438019;0.7693590978404045;0.13597111353812202;0.12499428647604478;1.0911420782328898;9.999614487345358;0.7771848548295972;0.1440175912945669;0.9999983516779019;0.7904576719381092;1.00002311278501
0.124677;1.0880699784541394;0.8364891999725496;0.7687831693144731;0.13725206829841125;0.126123672786535;1.0915858932272415;9.999602589132929;0.7765866796280654;0.14512351850284871;0.9999952733063968;0.7900715469317723;1.000025728777749
0.129514;1.0884751671164845;0.8362142518419325;0.7682467445242547;0.13850377413500634;0.12722676719957834;1.0920166798239705;9.999590241020549;0.776030523639358;0.1461934440867688;0.9999922059291068;0.7897218655926382;1.0000283293449475
0.134351;1.0888695675121207;0.8359794931318905;0.7677552267242285;0.1397278317661846;0.12830493810157248;1.0924364431821256;9.999577485669024;0.77552138693836;0.14723336828669292;0.9999891511067098;0.7894144707286671;1.00003090935221
0.144026;1.0896290079779871;0.8356286849992206;0.7669004826492928;0.1421204903393331;0.13041150080291827;1.0932451874639306;9.999564362435292;0.7746352688777485;0.14926029089335593;0.9999861110807318;0.7889245112466553;1.0000334640124682
0.145095;1.0897131184277509;0.8355977736523975;0.766815273272828;0.14238255395663457;0.13064204396152002;1.0933349149115708;9.999550906867478;0.7745451682749406;0.1494812113368842;0.9999830877984341;0.7888775247602701;1.000035988963621
0.145095;1.0897156963660266;0.8355974780123575;0.7668155357640694;0.14238172090318338;0.13064110222390687;1.0933366261163646;9.999537145554944;0.7745450836485454;0.1494811289791552;0.9999800819469746;0.7888770824171601;1.0000384804888707
