time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000512;1.0965508185674666;0.4166696810708125;0.3799008873633225;-0.4444441540299376;-0.40526840686349186;1.0001086814313798;10.00044348409636;0.41670216593298204;-0.4368999733776377;-0.4369000146810359;0.3834075185719698;-0.4019679634114315;1.0871141310053216;0.5555102356282131;1.0000570266977105
0.001;1.0965520750935418;0.4166698859791085;0.3799009974880615;-0.44444415400269344;-0.40526840632314026;1.0001095881345263;10.000428673105981;0.416701855461638;-0.4368999732056585;-0.43690001465493983;0.38340721996917254;-0.4019679633740747;1.0871148617975568;0.5555110820681566;1.000057407728158
0.001;1.0965533710419457;0.4166701075039608;0.37990110427800566;-0.4444441539786613;-0.4052684057553899;1.000110528098338;10.000413489175276;0.41670155201402687;-0.4368999730335083;-0.43690001463543543;0.3834069202846591;-0.40196796333674145;1.0871156686948267;0.555511949325571;1.0000578021888074
0.001001;1.0965547018641448;0.41667034540080794;0.37990120657286197;-0.4444441539589295;-0.4052684051612074;1.0001115030668026;10.000397967676847;0.4167012584069946;-0.4368999728622786;-0.4369000146224047;0.3834066204422231;-0.401967963299821;1.0871165545445032;0.5555128326188788;1.0000582129794087
0.001002;1.0965560625656738;0.41667059929427136;0.3799013026100045;-0.44444415394467546;-0.40526840454134927;1.0001125137578837;10.00038214799006;0.4167009774084701;-0.4368999726929026;-0.4369000146157018;0.3834063213023876;-0.4019679632638239;1.0871175207467556;0.5555137271451922;1.0000586419162718
0.001004;1.0965574492688133;0.4166708685879826;0.37990139014364294;-0.44444415393683845;-0.40526840389653596;1.0001135598015356;10.000366067823364;0.41670071226896876;-0.4368999725261131;-0.43690001461520594;0.38340602317062084;-0.4019679632295413;1.0871185674832036;0.5555146282560012;1.0000590896871153
0.001008;1.0965588594596185;0.4166711522782556;0.3799014665241105;-0.44444415393604925;-0.4052684032274329;1.0001146400912346;10.000349753333813;0.41670046670891964;-0.4368999723623844;-0.43690001462055833;0.3834057260351515;-0.40196796319801326;1.087119693665102;0.55551553170932;1.0000595562801389
0.001016;1.0965602908074197;0.4166714489221561;0.3799015288922718;-0.44444415394264314;-0.4052684025346872;1.0001157533626612;10.000333221071728;0.4167002441358729;-0.4368999722019787;-0.4369000146308448;0.38340543034790703;-0.40196796317033207;1.0871208966921446;0.5555164342036619;1.0000600415392207
0.001032;1.0965617404173278;0.41667175672794154;0.3799015746782095;-0.4444441539566465;-0.40526840181922036;1.0001168981302342;10.000316486135238;0.41670004700851043;-0.4368999720449221;-0.4369000146447453;0.38340513732027376;-0.40196796314759325;1.0871221723974647;0.5555173339524572;1.0000605458501042
0.001064;1.0965632050417649;0.416672073755659;0.37990160205057366;-0.44444415397786435;-0.40526840108237816;1.0001180715883788;10.000299566111716;0.41669987705005873;-0.4368999718908784;-0.4369000146609277;0.38340484858017554;-0.401967963130801;1.08712351553237;0.5555182307772912;1.0000610699217525
0.001128;1.0965646812394356;0.41667239801068134;0.3799016098936266;-0.4444441540059188;-0.405268400325859;1.000119268917915;10.000282486475356;0.41669973574085595;-0.43689997173916734;-0.4369000146780858;0.38340456594008654;-0.4019679631205691;1.087124920636737;0.5555191255409191;1.000061613370474
0.001256;1.096566165351905;0.4166727273011167;0.3799015975547798;-0.44444415404012605;-0.4052683995515929;1.0001204839369862;10.000265286133374;0.41669962450764153;-0.43689997158881055;-0.43690001469471546;0.383404291359389;-0.4019679631171564;1.087126382679202;0.5555200194636114;1.0000621737030781
0.001512;1.0965676537186237;0.41667305916287284;0.37990156486651666;-0.4444441540793873;-0.40526839876156523;1.0001217099586812;10.000248013946827;0.4166995448051189;-0.43689997143848824;-0.43690001470907036;0.38340402668582363;-0.40196796312078237;1.087127896995559;0.5555209138205836;1.0000627465751357
0.002024;1.0965691427680122;0.4166733910615122;0.379901512244108;-0.44444415412218813;-0.40526839795767566;1.0001229400225042;10.000230722889956;0.4166994981805888;-0.4368999712865107;-0.4369000147193858;0.38340377332879055;-0.4019679631317271;1.087129459128864;0.5555218099486571;1.0000633264808874
0.003048;1.0965706286096442;0.41667372060504015;0.3799014403619096;-0.44444415416665456;-0.4052683971417153;1.000124167309497;10.000213469493744;0.41669948592310674;-0.43689997113089823;-0.4369000147241899;0.383403532187946;-0.4019679631503803;1.0871310650733232;0.5555227094211475;1.0000639074155533
0.005096;1.0965721064320004;0.41667404552733345;0.3799013497624141;-0.4444441542106361;-0.40526839631546707;1.0001253861067838;10.000196314599197;0.41669950840070874;-0.4368999709697362;-0.4369000147224654;0.38340330389560134;-0.40196796317733247;1.0871327110076292;0.5555236141769632;1.000064483374801
0.009192;1.0965735701978294;0.41667436358119586;0.3799012409646291;-0.44444415425179523;-0.4052683954809377;1.000126592309239;10.000179325152642;0.4166995648762943;-0.4368999708015615;-0.43690001471355633;0.38340308913631377;-0.4019679632132533;1.0871343922523788;0.5555245265062703;1.0000650484142024
0.017384;1.0965750129910286;0.41667467253705437;0.3799011146478818;-0.444444154287794;-0.4052683946405816;1.00012778310482;10.000162576223387;0.41669965394055675;-0.43689997062539626;-0.4369000146969406;0.38340288882076795;-0.4019679632585988;1.0871361023273136;0.5555254489921299;1.000065596475321
0.027384;1.0965764277173415;0.4166749704056297;0.3799009713903871;-0.4444441543166477;-0.4052683937973057;1.00012895638529;10.000146147259064;0.41669977382292345;-0.4368999704405965;-0.43690001467201905;0.3834027042919754;-0.40196796331337387;1.0871378327467605;0.5555263842650877;1.0000661213107622
0.037384;1.096577807554342;0.41667525563244745;0.37990081142552007;-0.4444441543369857;-0.4052683929542311;1.0001301101718283;10.000130114295652;0.41669992230516745;-0.4368999702466866;-0.43690001463805206;0.38340253741810154;-0.4019679633771756;1.0871395738943115;0.5555273345888266;1.000066616476231
0.047384;1.0965791463468895;0.41667552691159454;0.3799006349030478;-0.444444154347956;-0.40526839211440296;1.000131242275128;10.000114543125651;0.41670009660542845;-0.43689997004320974;-0.43690001459428784;0.38340239025186656;-0.40196796344964353;1.0871413164641446;0.5555283014157463;1.0000670753953198
0.057384;1.096580438975377;0.4166757829931666;0.37990044213587587;-0.4444441543489514;-0.40526839128071634;1.0001323502432917;10.000099484346196;0.4167002934491024;-0.43689996982970675;-0.43690001454007965;0.38340226470755334;-0.40196796353092856;1.0871430522282188;0.5555292849096961;1.0000674919508106
0.067384;1.0965816812286706;0.4166760228306453;0.37990023339920576;-0.44444415433954415;-0.4052683904560572;1.000133431465123;10.00008497384878;0.41670050938138714;-0.43689996960565824;-0.4369000144749099;0.38340216254925535;-0.40196796362167336;1.087144773799879;0.5555302837876367;1.0000678616744083
0.077384;1.0965828693691262;0.4166762457738868;0.379900008837647;-0.44444415431966877;-0.4052683896433266;1.0001344836416783;10.000071039675072;0.4167007411398451;-0.43689996937027425;-0.436900014398464;0.38340208518772595;-0.40196796372262233;1.087146474330076;0.5555312957295804;1.0000681827394886
0.087384;1.096583999718993;0.41667645163943917;0.3798997688234101;-0.4444441542897673;-0.40526838884528343;1.0001355054418068;10.000057708099305;0.41670098564470304;-0.4368999691225754;-0.43690001431065995;0.38340203332416667;-0.40196796383427646;1.0871481476496634;0.5555323178536865;1.0000684558353599
0.097384;1.096585068585914;0.41667664072867194;0.37989951438021;-0.44444415425075323;-0.4052683880644374;1.0001364964133397;10.00004500629673;0.4167012397056706;-0.4368999688619292;-0.4369000142115587;0.3834020070694803;-0.4019679639568663;1.0871497882630359;0.5555333469059233;1.0000686831655416
0.107384;1.0965860728162518;0.41667681368076154;0.37989924730169156;-0.4444441542037844;-0.4052683873030433;1.000137456234586;10.000032962086868;0.4167014998419133;-0.4368999685885203;-0.4369000141014457;0.38340200631813603;-0.40196796409055807;1.0871513912015132;0.5555343795692667;1.000068868011906
0.117384;1.0965870107521904;0.41667697116664393;0.3798989698906014;-0.44444415414996785;-0.4052683865630799;1.0001383845381029;10.000021599261245;0.41670176215505833;-0.436899968303425;-0.4369000139811738;0.3834020307447688;-0.40196796423553177;1.0871529525419121;0.5555354128523474;1.0000690150553675
0.127384;1.0965878830189129;0.41667711374970484;0.3798986844396498;-0.44444415409033206;-0.4052683858462784;1.000139281321311;10.000010934977944;0.4167020223561353;-0.43689996800831254;-0.4369000138523655;0.38340207958354694;-0.40196796439203003;1.0871544699792708;0.5555364440803746;1.000069130198626
0.137384;1.0965886922911696;0.4166772418508384;0.37989839268023906;-0.44444415402609116;-0.4052683851542785;1.0001401468966784;10.00000098138342;0.41670227617178274;-0.43689996770499523;-0.4369000137171693;0.3834021517104497;-0.40196796456056194;1.0871559423716914;0.5555374707913074;1.0000692197293664
0.147384;1.096589442026925;0.41667735557000474;0.37989809546250897;-0.44444415395881604;-0.405268384488686;1.000140981554132;9.999991743695029;0.4167025198065844;-0.4368999673952279;-0.4369000135779369;0.38340224603642065;-0.4019679647418147;1.0871573692583032;0.555538490815147;1.0000692893257017
0.157384;1.0965901354709962;0.4166774545284504;0.37989779274428426;-0.44444415389034814;-0.40526838385108405;1.0001417855838195;9.999983217408342;0.41670275001562396;-0.4368999670807974;-0.436900013437197;0.38340236174130526;-0.40196796493624765;1.0871587512403407;0.5555395022774623;1.000069343213351
0.167384;1.096590775832841;0.41667753789791434;0.3798974838532474;-0.4444441538226405;-0.40526838324324227;1.0001425594880649;9.999975390603545;0.4167029637437579;-0.43689996676367915;-0.43690001329765965;0.3834024982294795;-0.40196796514397815;1.087160090284723;0.5555405036352191;1.0000693844266477
0.177384;1.0965913670680734;0.41667760464528525;0.37989716799923845;-0.44444415375758395;-0.4052683826671726;1.0001433044250565;9.999968247169715;0.4167031578232654;-0.4368999664461897;-0.4369000131621452;0.3834026550242735;-0.40196796536501633;1.0871613894639471;0.5555414939202441;1.0000694161279435
0.187384;1.0965919142644893;0.4166776537221765;0.3798968448635177;-0.44444415369675183;-0.4052683821248328;1.0001440228741882;9.999961765564558;0.4167033292332088;-0.4368999661310175;-0.4369000130335814;0.38340283150377835;-0.40196796559951375;1.0871626523324203;0.5555424728102817;1.000069441974124
0.197384;1.0965924235810158;0.4166776839649712;0.3798965149736414;-0.4444441536411833;-0.40526838161792983;1.0001447186722554;9.999955914012089;0.4167034755572735;-0.436899965821015;-0.4369000129149223;0.38340302658769243;-0.4019679658478876;1.0871638821356544;0.5555434401274749;1.000069464817304
0.207384;1.0965929024252334;0.416677694124828;0.3798961795609687;-0.44444415359135975;-0.40526838114792635;1.0001453959841062;9.999950650476956;0.4167035950068779;-0.4368999655188803;-0.4369000128090069;0.3834032387081486;-0.40196796611076163;1.0871650815315745;0.5555443951305234;1.0000694856768626
0.217384;1.096593359858421;0.4166776831021401;0.3798958399915846;-0.44444415354732597;-0.40526838071603805;1.0001460578287076;9.999945932012375;0.41670368607216335;-0.436899965226913;-0.4369000127185493;0.3834034659153757;-0.40196796638876064;1.087166252873476;0.5555453364527386;1.000069504005616
0.227384;1.0965938060329754;0.4166776498266468;0.3798954974021674;-0.4444441535088018;-0.4052683803231679;1.0001467050572759;9.999941723934322;0.4167037470675947;-0.4368999649469297;-0.4369000126462065;0.3834037058546816;-0.4019679666823894;1.0871673983286299;0.5555462626850818;1.000069518004851
0.237384;1.096594250264632;0.416677592877111;0.3798951528436484;-0.444444153475265;-0.4052683799697483;1.0001473363515996;9.999938001170777;0.41670377584119533;-0.4368999646804476;-0.4369000125946692;0.38340395567220165;-0.4019679669921623;1.0871685198819971;0.5555471727505786;1.000069524422093
0.247384;1.0965946994069815;0.4166775104899424;0.3798948074644731;-0.44444415344610266;-0.40526837965573814;1.0001479490733762;9.999934743644289;0.4167037700109997;-0.43689996442904655;-0.4369000125666798;0.38340421209725695;-0.4019679673188041;1.0871696195165688;0.5555480659345271;1.0000695184669335
0.257384;1.0965951580956699;0.41667740108576184;0.3798944623217712;-0.4444441534207251;-0.40526837938095506;1.0001485401130745;9.999931927299071;0.4167037274407312;-0.4368999641944741;-0.43690001256479294;0.3834044718061374;-0.4019679676632441;1.087170699039974;0.5555489420174807;1.00006949419643
0.267384;1.0965956300625377;0.41667726389399573;0.37989411807229856;-0.44444415339842236;-0.40526837914530045;1.000149106146887;9.99992951757273;0.4167036464046428;-0.4368999639784514;-0.43690001259116285;0.3834047317978159;-0.40196796802643747;1.0871717592120278;0.5555498012736202;1.000069445588073
0.277384;1.0965961187572595;0.4166770991812651;0.3798937748266576;-0.4444441533782706;-0.40526837894858997;1.000149644033155;9.999927473765363;0.4167035256513702;-0.43689996378260115;-0.43690001264768524;0.3834049894827506;-0.4019679684092013;1.0871727990026898;0.5555506437874987;1.0000693678036445
0.287384;1.0965966269125529;0.4166769079220051;0.3798934322337657;-0.44444415335943926;-0.4052683787903432;1.0001501521003904;9.999925758286626;0.41670336459386;-0.4368999636085067;-0.43690001273616963;0.3834052426231009;-0.4019679688121009;1.087173815786301;0.5555514685674318;1.0000692574908425
0.297384;1.0965971557530794;0.416676691274411;0.37989308996816695;-0.4444441533414618;-0.4052683786698056;1.0001506309436008;9.999924340050303;0.41670316319881384;-0.436899963457688;-0.43690001285830954;0.3834054893358246;-0.40196796923540684;1.087174806062204;0.5555522735937215;1.0000691123081873
0.307384;1.0965977048777813;0.4166764502312287;0.37989274827204833;-0.4444441533240639;-0.4052683785860397;1.0001510823985458;9.999923195491217;0.4167029214646343;-0.43689996333150954;-0.4369000130156876;0.3834057278709935;-0.4019679696791318;1.0871757659783117;0.5555530565196308;1.000068930801833
0.317384;1.0965982730090968;0.4166761853757663;0.3798924080640626;-0.44444415330692016;-0.4052683785379259;1.0001515079103112;9.999922310325358;0.4167026391436729;-0.4368999632309662;-0.4369000132098854;0.383405956184894;-0.40196797014306135;1.0871766917350962;0.555553814834756;1.0000687127225136
0.327384;1.0965988582346848;0.41667589656287585;0.37989207097723954;-0.4444441532898607;-0.4052683785241655;1.000151908003616;9.999921675685263;0.4167023161067514;-0.4368999631564559;-0.4369000134425734;0.38340617195883353;-0.4019679706266829;1.0871775801942078;0.5555545455453952;1.0000684591056095
0.337384;1.0965994574682074;0.4166755828075975;0.379891739534927;-0.4444441532733013;-0.40526837854345593;1.0001522831522922;9.99992128377792;0.4167019528176019;-0.4368999631077507;-0.4369000137155179;0.3834063729797172;-0.40196797112901994;1.0871784290724114;0.5555552450975564;1.0000681721003573
0.347384;1.0966000665778637;0.41667524277279755;0.37989141699323475;-0.4444441532582131;-0.40526837859472187;1.0001526347895247;9.999921127355533;0.4167015503396103;-0.43689996308408063;-0.4369000140303692;0.38340655730861495;-0.40196797164866394;1.087179236228672;0.5555559096287219;1.000067854886551
0.357384;1.096600681661358;0.4166748755231761;0.3798911067790088;-0.4444441532455855;-0.4052683786770789;1.0001529647171434;9.999921197208765;0.41670111008979044;-0.43689996308431867;-0.4369000143883018;0.3834067233918395;-0.4019679721840839;1.087179998808067;0.5555565350056247;1.000067511432596
0.367384;1.0966013002662152;0.416674480945153;0.37989081203349445;-0.4444441532359427;-0.4052683787895582;1.0001532733223872;9.999921483252315;0.41670063381782946;-0.43689996310736123;-0.4369000147899001;0.38340687026911074;-0.40196797273379786;1.087180713017398;0.5555571166401957;1.0000671459029715
0.377384;1.0966019214318523;0.416674059662064;0.37989053552323215;-0.4444441532293057;-0.40526837893084605;1.0001535586105934;9.99992198074;0.4167001237312623;-0.43689996315248797;-0.43690001523533906;0.3834069975602705;-0.40196797329636225;1.0871813746802999;0.5555576498090271;1.0000667622706798
0.387384;1.0966025451863175;0.41667361267429687;0.37989027975920614;-0.4444441532254582;-0.4052683790991109;1.0001538165312223;9.999922691075637;0.41669958239245286;-0.43689996321936825;-0.4369000157244567;0.3834071053245426;-0.40196797387051203;1.0871819801521172;0.5555581301535765;1.0000663645988515
0.397384;1.0966031726218275;0.41667314116474;0.3798900471838956;-0.4444441532241477;-0.40526837929198883;1.0001540418728814;9.999923618424543;0.41669901261642495;-0.4368999633077125;-0.43690001625644365;0.38340719409364077;-0.4019679744553044;1.0871825267544128;0.5555585538029238;1.0000659574602748
0.407384;1.096603806448181;0.4166726465262643;0.3798898403651989;-0.4444441532250757;-0.40526837950681266;1.000154229276753;9.999924770019565;0.41669841765395266;-0.43689996341692167;-0.43690001682943325;0.38340726480896353;-0.4019679750500046;1.087183012283813;0.5555589175951465;1.0000655457728205
0.417384;1.0966044509422543;0.41667213040485707;0.3798896620640285;-0.4444441532277908;-0.4052683797410189;1.0001543739744037;9.999926156362243;0.4166978012920272;-0.4368999635460882;-0.43690001744055085;0.38340731852397847;-0.4019679756538887;1.0871834342347713;0.5555592192013274;1.0000651340578406
0.427384;1.0966051104122374;0.416671594931192;0.3798895150944128;-0.4444441532318206;-0.4052683799924967;1.0001544720319682;9.999927784898441;0.41669716774235055;-0.43689996369425377;-0.43690001808634993;0.3834073564474354;-0.4019679762660771;1.0871837898220642;0.5555594567105312;1.0000647259382343
0.437384;1.0966057874924244;0.416671043101142;0.37988940208598987;-0.444444153236997;-0.4052683802595697;1.0001545202260227;9.999929651822498;0.4166965214609711;-0.4368999638605649;-0.4369000187630707;0.383407380267835;-0.4019679768854328;1.0871840764929401;0.5555596282274454;1.0000643244646747
0.447384;1.0966064831060618;0.4166704787604811;0.3798893251814997;-0.44444415324339753;-0.40526838054065617;1.0001545158960523;9.999931738481493;0.41669586683049825;-0.43689996404426956;-0.43690001946667006;0.3834073918735769;-0.4019679775106811;1.08718429174128;0.5555597319841596;1.0000639323198437
0.457384;1.0966071970848514;0.4166699061042158;0.37988928572433217;-0.44444415325095815;-0.40526838083403116;1.0001544570005834;9.999934012266275;0.41669520785719805;-0.4368999642446215;-0.43690002019290036;0.38340739272218693;-0.4019679781405803;1.087184432633783;0.5555597667263296;1.0000635513317808
0.467384;1.0966079280529968;0.4166693292770343;0.3798892843016516;-0.44444415325930237;-0.4052683811378617;1.000154342187061;9.999936426119298;0.41669454805307354;-0.43689996446077195;-0.43690002093759917;0.38340738371499833;-0.4019679787739531;1.0871844960090535;0.5555597317708542;1.0000631821768684
0.477384;1.0966086733722482;0.4166687522270759;0.37988932108220175;-0.4444441532677849;-0.4052683814502371;1.0001541707917643;9.999938915059456;0.4166938905033556;-0.43689996469179654;-0.43690002169715253;0.3834073653994076;-0.40196797940972084;1.0871844786808427;0.5555596267618618;1.000062824480205
0.487384;1.096609429885675;0.41666817836819714;0.37988939588015114;-0.4444441532755626;-0.40526838176902247;1.000153942959166;9.99994140100398;0.4166932382040842;-0.43689996493680006;-0.4369000224686343;0.38340733823750994;-0.40196798004696027;1.0871843773339358;0.555559451579161;1.0000624769503177
0.497384;1.0966101948408;0.41666761031458366;0.379889507948241;-0.4444441532817103;-0.40526838209176996;1.0001536602513743;9.999943810169864;0.41669259442445233;-0.4368999651949282;-0.43690002324946037;0.3834073029358079;-0.40196798068497336;1.0871841888664389;0.5555592065193325;1.000062137711292
0.507384;1.0966109663974615;0.41666705022573947;0.3798896560377959;-0.4444441532853724;-0.4052683824159177;1.0001533264691795;9.999946090093067;0.4166919626902627;-0.43689996546530946;-0.43690002403712896;0.38340726047157553;-0.40196798132340666;1.0871839108833579;0.55555889269287;1.0000618053046861
0.517384;1.0966117438040481;0.41666650026205243;0.37988983878781296;-0.4444441532859416;-0.4052683827391863;1.000152947314492;9.999948216340409;0.41669134651100437;-0.4368999657470404;-0.4369000248291407;0.38340721180258264;-0.4019679819622977;1.0871835419385767;0.5555585120932818;1.0000614800022825
0.527384;1.0966125272105542;0.4166659626435958;0.37989005488696165;-0.4444441532831462;-0.4052683830598066;1.0001525292578726;9.999950187715646;0.4166907491526351;-0.4368999660392276;-0.4369000256227544;0.3834071576835205;-0.40196798260198013;1.0871830813967842;0.5555580670439045;1.0000611638590493
0.537384;1.0966133171681283;0.4166654396298242;0.37989030283965075;-0.44444415327683706;-0.4052683833763118;1.0001520793947927;9.99995201062015;0.41669017363977195;-0.43689996634106426;-0.43690002641484854;0.38340709858424965;-0.40196798324290767;1.0871825286900776;0.555557559861008;1.000060859531954
0.547384;1.0966141145356012;0.4166649335224775;0.3798905808996299;-0.444444153266665;-0.4052683836872139;1.0001516059239763;9.999953687571626;0.41668962295578865;-0.436899966651875;-0.43690002720221216;0.3834070345108737;-0.4019679838855473;1.0871818829334408;0.5555569931682757;1.000060569440376
0.557384;1.096614920997715;0.41666444648675055;0.379890887457036;-0.4444441532519962;-0.4052683839909718;1.0001511180185818;9.999955224499017;0.41668910006407517;-0.43689996697107497;-0.4369000279819114;0.38340696490876147;-0.4019679845303318;1.0871811432953509;0.5555563701718178;1.0000602953827251
0.567384;1.0966157392644043;0.41666398044663133;0.37989122147199067;-0.4444441532319817;-0.40526838428614687;1.0001506249923742;9.999956640596979;0.4166886076732366;-0.43689996729814695;-0.43690002875145006;0.38340688879575285;-0.4019679851774984;1.0871803093403924;0.5555556945092746;1.000060038300227
0.577384;1.0966165724130923;0.416663537189252;0.3798915825877742;-0.44444415320559666;-0.4052683845715717;1.0001501350208024;9.99995796614921;0.4166881480049761;-0.4368999676326312;-0.43690002950871054;0.3834068049578364;-0.4019679858269887;1.0871793813333241;0.5555549700865798;1.0000597985946693
0.587384;1.0966174230221595;0.4166631183662445;0.3798919709030535;-0.4444441531716909;-0.4052683848463849;1.0001496540834072;9.999959236415284;0.41668772281950855;-0.4368999679739938;-0.43690003025171154;0.3834067120598267;-0.40196798647862225;1.087178360322783;0.5555542010566664;1.0000595767889013
0.597384;1.0966182930347133;0.416662725462868;0.3798923865786599;-0.4444441531291985;-0.40526838510973606;1.0001491858795035;9.999960483608284;0.4166873338118776;-0.43689996832149725;-0.4369000309785709;0.3834066085356724;-0.4019679871322983;1.0871772477968795;0.555553391652128;1.0000593736238876
0.607384;1.0966191843533515;0.4166623599541596;0.3798928295686881;-0.4444441530774154;-0.40526838536034543;1.0001487323383225;9.999961728393151;0.41668698293764045;-0.4368999686742559;-0.4369000316877663;0.3834064923659874;-0.4019679877879344;1.0871760459933308;0.5555525461243204;1.0000591895248232
0.617384;1.0966200988941093;0.4166620234789086;0.3798932993862602;-0.4444441530159343;-0.40526838559638423;1.0001482942894497;9.999962983253452;0.4166866722700205;-0.436899969031338;-0.4369000323781822;0.3834063612097472;-0.4019679884452882;1.0871747591237404;0.5555516690106459;1.0000590242772593
0.627384;1.0966210377213566;0.4166617178125578;0.3798937947370139;-0.4444441529442984;-0.4052683858158401;1.0001478725100452;9.99996426581684;0.416686403561093;-0.4368999693917241;-0.4369000330488139;0.38340621283203913;-0.40196798910402715;1.087173393859387;0.5555507652823423;1.000058877100218
0.637384;1.096622000530889;0.4166614447432156;0.37989431352281156;-0.44444415286185257;-0.40526838601713183;1.0001474684417422;9.999965604352694;0.41668617784142536;-0.43689996975419804;-0.4369000336984809;0.3834060453256397;-0.4019679897639165;1.0871719585121102;0.5555498402706851;1.0000587468020203
0.647384;1.0966229858011634;0.4166612061125413;0.3798948532696686;-0.44444415276783494;-0.4052683861995459;1.0001470837754103;9.999967032514524;0.4166859954127885;-0.43689997011731624;-0.4369000343257689;0.3834058569924744;-0.401967990424723;1.0871704621422975;0.5555488995283704;1.0000586322499738
0.657384;1.09662399104222;0.41666100378737353;0.3798954112593476;-0.4444441526614812;-0.40526838636310664;1.000146719567798;9.999968584416287;0.41668585628294436;-0.4368999704794941;-0.4369000349291977;0.3834056460980321;-0.401967991086017;1.087168913681565;0.5555479486368716;1.0000585334880234
0.667384;1.0966250133021163;0.41666083934515447;0.3798959844886309;-0.44444415254218117;-0.4052683865080429;1.000146375735726;9.999970292185598;0.41668576057431045;-0.4368999708390899;-0.4369000355073322;0.3834054108631495;-0.40196799174723025;1.087167320401427;0.5555469931254692;1.0000584526003535
