time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000512;1.0443119506687637;0.8332779328369093;0.7979043894878628;-0.00017521189435318834;-0.0001677800822362187;10.001259428275596;0.8335899440969575;0.014005963764327405;0.7978964573010223;0.01472298760655085;1.044682803609831;0.7978498553931026
0.000768;1.0442784585101548;0.8332498743344309;0.7979035521199154;-0.0002581098181938574;-0.0002471644453650977;10.001263812843874;0.8335895267116635;0.014005964008807081;0.7978960569206555;0.01464098792615406;1.0446485755878148;0.7978492391231792
0.001;1.0442500202126526;0.833225280377076;0.7979021451810244;-0.0003318911858066908;-0.0003178226687195797;10.001268372959464;0.8335890897196154;0.014005964275166757;0.7978956457744569;0.014568988257924515;1.0446183715960216;0.7978488407668012
0.001;1.0442500706849251;0.8332250424451257;0.7979022616704895;-0.0003318906950675003;-0.0003178231657945313;10.001273073593298;0.833588632762853;0.014005964565177288;0.7978952238597752;0.014568988601671246;1.044619187848485;0.7978497852339004
0.001001;1.0442500967196788;0.8332248043115676;0.797902355990126;-0.00033189017859599926;-0.0003178236820809735;10.001277874797925;0.8335881560440621;0.014005964880031932;0.7978947903298159;0.014568988957545811;1.044620021025679;0.7978507531168332
0.001002;1.044250093232003;0.83322456708357;0.7979024263788905;-0.0003318896381401721;-0.0003178242168629852;10.001282738528825;0.8335876607647188;0.014005965220436012;0.7978953442047216;0.014568989326009113;1.0446208687133418;0.7978527430037773
0.001004;1.0442497545146132;0.8332244394142173;0.797902805886573;-0.0003337566101698054;-0.000319613149884487;10.001287630775503;0.8335871491757803;0.014005965586782465;0.7978948845665433;0.01456798970762138;1.0446217290644053;0.7978537355963549
0.001008;1.0442487235103999;0.8332237904269705;0.7979031614344391;-0.00033462253249248817;-0.0003204437489639513;10.001292524923716;0.833586624245239;0.014005965979126091;0.797894410614217;0.014566990102710396;1.0446216002258077;0.7978547476184004
0.001016;1.0442476496519972;0.8332223802090771;0.7979027674804506;-0.00033694393971821685;-0.0003226681098688205;10.001297401399798;0.8335860892304937;0.014005966397188535;0.797893922447195;0.014563990511135381;1.044621479605312;0.7978557415226394
0.001032;1.0442455771739663;0.8332197937092315;0.7979019585177524;-0.0003415873255100183;-0.00032711625930663624;10.001302235899965;0.8335855472623467;0.014005966840522844;0.7978934217476231;0.014558990932426172;1.044620363575398;0.797856716645917
0.001064;1.044241252255196;0.8332168321613912;0.7979024624885259;-0.0003509378337813215;-0.00033607256976295744;10.00130699422135;0.8335850010461968;0.01400596730858636;0.7978929109950951;0.014549991366158626;1.0446172476911064;0.7978576361816446
0.001128;1.044233724043213;0.8332100512210832;0.797901711412933;-0.0003716837597791084;-0.00035594204733682054;10.001311639369158;0.833584453116174;0.014005967800648604;0.7978923916967707;0.014529991811975503;1.044609127123286;0.7978583727615371
0.001256;1.0442182271940015;0.8331969809354233;0.7979009853216679;-0.0004107188243386012;-0.00039332825084044225;10.001316133537989;0.8335839067983752;0.014005968315664159;0.7978918633864858;0.014491992269202196;1.0445939977954573;0.7978587999634249
0.001512;1.0441871857804315;0.8331712725536016;0.7978999970097569;-0.00048698485370698524;-0.0004663751677381887;10.001320437914238;0.8335833667761482;0.014005968852183828;0.7978913241018258;0.014416992736744997;1.0445628574853256;0.7978585758353771
0.002024;1.0441298093163158;0.8331237742364292;0.797898230056255;-0.0006316071761661755;-0.0006049030864365089;10.001324517339167;0.8335828384493519;0.014005969408445859;0.7978917712582952;0.014274993213419532;1.0445037052987063;0.7978581712279581
0.003048;1.044028382939649;0.8330407364987816;0.7978960556400531;-0.0008879437197743409;-0.0008504737447245578;10.00132834061774;0.8335823267640573;0.01400596998274057;0.7978942017846997;0.014024993698202483;1.0443975404694312;0.7978578972945588
0.004072;1.0439446432738706;0.8329747529777464;0.7978966736165806;-0.0010998109810965559;-0.0010534786916438106;10.001331878402066;0.8335818354643408;0.014005970573653851;0.7978976116935691;0.013818994190253743;1.0443093624412374;0.7978594712234549
0.005096;1.0438779398312659;0.8329260574754338;0.7979008106903939;-0.0012647740794289302;-0.0012115657715850358;10.001335104169058;0.8335813671384105;0.014005971179799959;0.7979049958327138;0.013655994688812748;1.0442401714957843;0.7978658388811573
0.00612;1.0438283259431338;0.8328935174145294;0.7979073460722355;-0.0013893891089671177;-0.001330999021476036;10.001337992342076;0.8335809236516494;0.014005971799512573;0.7979133482021198;0.013535995193083001;1.0441889683460988;0.7978739716846033
0.007144;1.0437935427993918;0.8328767841945379;0.7979176763592956;-0.001472181043403994;-0.001410357114393232;10.001340516620555;0.8335805063831843;0.014005972430978468;0.7979246627766966;0.013454995702199187;1.0441537531498528;0.797885779145359
0.009192;1.043763702284811;0.8328806449890338;0.7979439499882518;-0.0015414690149991531;-0.001476776411237346;10.00134265225652;0.83358011604216;0.014005973072530743;0.7979519343988769;0.013386996215211272;1.0441235254269616;0.7979138067435622
0.011035;1.0437721354705067;0.8329188564151925;0.7979738708613495;-0.0015123668170083453;-0.0014488850205883314;10.001344374883235;0.8335797522843289;0.01400597372274256;0.797980159140943;0.013413996731138376;1.0441332851628131;0.7979444230939408
0.012879;1.043802083216026;0.832976624520626;0.7980060780176879;-0.0014266086494024272;-0.0013666899482070538;10.001345658433465;0.8335794135205581;0.014005974380153495;0.7980103340283651;0.013496997249068096;1.0441680334079095;0.7979779732294632
0.014722;1.0438450196681293;0.8330452666133642;0.7980387730746185;-0.001309452412082825;-0.0012544064498929456;10.001346477234838;0.8335790969090706;0.014005975042923028;0.7980404566560325;0.013610997768084629;1.044214771544346;0.7980120458991922
0.016565;1.043892067739992;0.8331151247622832;0.7980694937448477;-0.001182184757903441;-0.0011324421845737302;10.00134680487393;0.8335787986733789;0.01400597570898623;0.7980685250614151;0.01373499828718697;1.0442655007619928;0.7980442920806482
0.018408;1.043936609060988;0.8331802639166951;0.7980976181678633;-0.00106287223811085;-0.0010181112631676122;10.00134661158087;0.8335785147105107;0.01400597637651093;0.7980935377360165;0.013851998805352789;1.0443142223851636;0.798073420652271
0.020251;1.0439735785505513;0.8332342477089416;0.7981208563137853;-0.0009627746736383253;-0.0009222010965023977;10.001345869470933;0.8335782408441164;0.01400597704410682;0.7981144935247867;0.013950999321397942;1.0443549381122614;0.7980982352366979
0.022095;1.0440017243928195;0.8332771215532405;0.7981402102757462;-0.0008857354997908113;-0.0008483898147484765;10.001344556726547;0.8335779726611867;0.014005977710750564;0.7981313912972113;0.014026999833722182;1.0443856499552155;0.7981186398674318
0.023938;1.0440194410767978;0.8333056814090578;0.7981538386579254;-0.0008359882752250988;-0.0008007297224626263;10.001342653319254;0.8335777053397844;0.014005978375634545;0.7981442296771378;0.014078000340484965;1.044406360204702;0.7981345908244749
0.025781;1.0440283348895536;0.8333245877786981;0.7981649760083199;-0.0008100635797255742;-0.0007758939447298299;10.001340140699801;0.833577433745709;0.014005979038069105;0.7981530073600868;0.014105000840073817;1.0444170712996528;0.7981460980044871
0.027624;1.0440287054149844;0.833332627521309;0.7981722288221804;-0.0008064442332914031;-0.0007724279162902392;10.001337008318366;0.8335771528707657;0.014005979697503453;0.798159723859958;0.014112001331381713;1.0444187857309812;0.7981552252773486
0.031311;1.0440170383687648;0.8333312463065922;0.7981796650635086;-0.0008330148365171031;-0.0007978857933648867;10.0013332562831;0.8335768581984241;0.014005980353593067;0.7981673797143835;0.01409200181383316;1.0444075061978648;0.798164843447187
0.034997;1.043995594954782;0.8333175928840459;0.7981828222713979;-0.0008849710129265702;-0.0008476659575739523;10.001328895074899;0.833576545762361;0.01400598100600628;0.7981699760786578;0.014046002287422742;1.0443862355529405;0.7981689685211666
0.038683;1.0439748166831648;0.8333015252916218;0.7981831570184452;-0.0009364119154323488;-0.0008969540139236941;10.001323943916923;0.8335762121757201;0.014005981654029529;0.7981705145207876;0.014001002752746813;1.0443659767043407;0.7981710735397624
0.04237;1.0439594220214439;0.8332910663278355;0.7981847435725143;-0.0009725132751190759;-0.0009315465595985065;10.001318418696426;0.8335758547340619;0.014005982296559982;0.798171996781779;0.013969003210681681;1.044350733027499;0.7981743643891017
0.046056;1.0439513191472714;0.8332877981698187;0.7981876360551248;-0.000990090389067144;-0.0009483902906918236;10.001312316272692;0.8335754715053464;0.014005982932419878;0.7981734241981967;0.013954003661944858;1.044343508646373;0.7981779068867377
0.049743;1.0439492547192784;0.8332899033858117;0.7981910493204806;-0.0009947870924444427;-0.0009528914372884298;10.001305613317616;0.8335750613646312;0.014005983560387757;0.798176797572047;0.013952004106990963;1.0443423080707588;0.7981836276302166
0.053429;1.0439503694747578;0.8332953906727593;0.7981952599025988;-0.0009906548448103871;-0.0009489330559815323;10.001298278629868;0.8335746240244318;0.01400598417905662;0.7981791178821221;0.013957004546029153;1.044345135693963;0.7981884202942067
0.060802;1.0439511522339602;0.8333027951972937;0.7982015483308831;-0.000984061942011243;-0.0009426181001423943;10.001290285370994;0.8335741600448622;0.014005984786837988;0.7981853871894407;0.013965004978971761;1.0443469956187066;0.798197213161339
0.068175;1.0439481958392802;0.8333058936137389;0.7982065596578809;-0.0009903813727843535;-0.0009486743315198966;10.001281611836836;0.8335736706018484;0.014005985381961957;0.7981886089194992;0.013960005405447286;1.0443448918351679;0.7982027273662758
0.075547;1.0439430600154898;0.8333049422256132;0.798209349268027;-0.0010013453679316544;-0.0009591813104473438;10.001272232293932;0.8335731572986603;0.014005985962395228;0.7981907875093686;0.013950005824837377;1.0443408283200157;0.7982071041052374
0.085547;1.0439363496027552;0.8333033340821607;0.7982127064768273;-0.0010169467295423754;-0.0009741317074944469;10.001262115287302;0.8335726223085619;0.014005986525882383;0.7981939277909579;0.01393600623634946;1.0443348086615203;0.7982123634506361
0.095547;1.0439296726291551;0.8333024704345998;0.7982167444706857;-0.0010310926543085418;-0.0009876881749457257;10.00125123742764;0.8335720682241995;0.014005987070354903;0.7981970341857243;0.013923006639247743;1.0443298354650035;0.7982175956644864
0.105547;1.043923682307132;0.8333017664061048;0.7982204035379653;-0.0010451340455284956;-0.0010011440255630344;10.00123959879139;0.833571497438327;0.014005987594504497;0.7982001101099613;0.013911007033069037;1.0443249101896614;0.7982228019190352
0.115547;1.0439180264855001;0.8333009450939551;0.7982236876961109;-0.0010573080452210366;-0.0010128110091153623;10.001227227261888;0.8335709118896658;0.014005988097971746;0.7982031581091632;0.013899007417604085;1.0443200336323588;0.7982279641441645
0.125547;1.0439121031218432;0.8332998759865059;0.7982269317343956;-0.0010702428218913886;-0.0010252070981291456;10.001214174838317;0.8335703133858235;0.01400598858111251;0.7982051804196806;0.01388800779276536;1.0443162064749552;0.7982320982253852
0.135547;1.0439074659028387;0.8332994564504216;0.7982298053604856;-0.0010815513149732114;-0.0010360442851700862;10.001200508400718;0.8335697036966642;0.014005989044714288;0.7982081791872099;0.013876008158564096;1.0443114295586542;0.7982371669776318
0.145547;1.0439019039706112;0.8332986250094238;0.7982329786981281;-0.001093724858191191;-0.001047711098270761;10.001186293041785;0.8335690841460289;0.01400598948967496;0.7982101566732105;0.013865008515195357;1.0443077041143896;0.7982412030075109
0.155547;1.0438970213024286;0.83329761958973;0.7982354494051882;-0.0011046877751788593;-0.001058217713329118;10.001171577917848;0.8335684551494347;0.014005989916450743;0.7982121161621144;0.013854008863040682;1.0443040319891421;0.7982451857864594
0.165547;1.0438924642968106;0.8332972123724033;0.7982382241139423;-0.0011159958995741257;-0.0010690547564959681;10.001156396743546;0.8335678158772099;0.014005990324627333;0.7982140625290194;0.013844009202558388;1.0443004156024194;0.7982491294313604
0.175547;1.0438876305231397;0.8332962284430676;0.7982406345625817;-0.0011269585973127398;-0.001079561299032557;10.001140777182824;0.8335671642240129;0.014005990713160462;0.7982160015568996;0.013834009534199646;1.0442968573357034;0.7982530138672598
0.185547;1.043883120543012;0.8332955048653917;0.7982430197318058;-0.0011371602520523297;-0.0010893386045458336;10.0011247429953;0.8335664972823881;0.014005991081117615;0.7982179388736323;0.013824009858285644;1.0442933587554921;0.7982568375825473
0.195547;1.0438783317586837;0.8332945643631642;0.7982453809717605;-0.0011481227370765696;-0.0010998450791309899;10.00110830709462;0.8335658120751132;0.014005991428226857;0.7982198793542564;0.01381401017487894;1.0442909204639639;0.7982606000384443
0.205547;1.043874518473614;0.8332944120367806;0.7982477225953186;-0.001159326283943025;-0.0011105815239290631;10.001091471403868;0.8335651061198068;0.014005991754789324;0.7982218270990858;0.013805010483806808;1.0442875425154035;0.7982643183203411
0.215547;1.0438700755257289;0.8332934199121941;0.7982497160600646;-0.0011684214047686218;-0.001119299065675206;10.00107423683599;0.833564377643789;0.014005992061289113;0.7982227856206142;0.013795010784598199;1.0442852248011716;0.7982669578638043
0.225547;1.0438663120821394;0.833292977322673;0.7982516975604294;-0.0011785185547784267;-0.001128975802527727;10.00105661049638;0.8335636255945005;0.014005992348303879;0.7982247576596828;0.013787011076462222;1.044281966881868;0.7982705701663172
0.235547;1.0438619271280984;0.8332916958233064;0.7982533412075307;-0.0011865072737266172;-0.0011366336215912834;10.00103860655355;0.8335628494389512;0.014005992616630453;0.7982257449238229;0.01377801135880654;1.0442797671557627;0.7982731036114527
0.245547;1.0438582310819358;0.8332913114411018;0.7982553193116402;-0.001196604260518864;-0.0011463103056304166;10.001020243574928;0.8335620487174908;0.014005992867195357;0.7982267484099148;0.013769011631698668;1.0442776223795684;0.798275575351905
0.255547;1.0438548756161001;0.8332908456563806;0.7982569727900964;-0.001204834025593982;-0.001154198074502062;10.001001540962921;0.8335612229511955;0.01400599310076814;0.7982277687570735;0.013761011895482823;1.0442755284630236;0.7982780029312782
0.265547;1.0438512623727647;0.8332901626912933;0.7982586405071725;-0.0012138246565573856;-0.0011628150647850076;10.000982519622047;0.8335603719383116;0.014005993317826381;0.7982298062955082;0.013753012150144399;1.0442734815772732;0.7982813697525943
0.275547;1.0438476952392097;0.8332891529323194;0.7982599955191831;-0.0012217090202664325;-0.0011703723897397997;10.00096320325158;0.8335594953154936;0.014005993518621593;0.7982308613694934;0.013745012395265576;1.0442724782026631;0.7982836775314489
0.285547;1.0438454310237841;0.8332895150315718;0.7982617127516636;-0.0012301798293475681;-0.001178490113491285;10.00094361312207;0.8335585914577259;0.014005993703217411;0.7982309345340444;0.013737012630424629;1.044270514504255;0.7982849280151406
0.295547;1.0438419616497154;0.8332885460879491;0.7982631272957126;-0.0012380640755093833;-0.0011860474088662325;10.000923763658163;0.8335576572589152;0.014005993871580741;0.7982320263005801;0.0137300128553995;1.0442685862646757;0.7982871399855248
0.305547;1.0438385413725673;0.8332875967903727;0.7982645782107899;-0.001245948261669702;-0.0011936046929063222;10.000903667814068;0.8335566892771216;0.014005994023771236;0.7982331373051359;0.013723013069962802;1.0442676894712661;0.7982892986028475
0.315547;1.0438364241512172;0.833287668709476;0.7982660694225322;-0.0012533127295410375;-0.0012006627251615462;10.000883342854241;0.8335556849401197;0.014005994159914341;0.7982342691482374;0.013716013273658238;1.0442658203747126;0.7982914067339117
0.325547;1.0438331007672392;0.8332867566731149;0.798267601958056;-0.0012611968061584423;-0.0012082199874366196;10.000862805700262;0.8335546422484497;0.014005994279970997;0.7982354247370573;0.013709013465929397;1.0442649744378183;0.7982934680972569
0.335547;1.0438307798302842;0.8332862748255129;0.7982688442207699;-0.001268215946038676;-0.0012149476307972394;10.000842066655052;0.8335535582936027;0.014005994383704165;0.7982356073807655;0.013702013646461727;1.0442641457042428;0.7982944874842586
0.345547;1.0438288100819761;0.8332860533512211;0.7982701340311248;-0.0012744741145992262;-0.0012209459869400754;10.000821128810697;0.8335524288033689;0.014005994470904557;0.7982368198190064;0.013696013815338163;1.0442633278803888;0.7982964869080112
0.355547;1.0438265929518296;0.8332856107289646;0.7982714708648145;-0.0012814931850312148;-0.0012276736211430913;10.000799987484648;0.8335512496480655;0.01400599454157694;0.7982370642250352;0.01368901397288231;1.0442625158490482;0.798297437170129
0.365547;1.0438244330737332;0.8332851885149114;0.7982728566428386;-0.0012885122205539689;-0.0012344012523488332;10.000778633321676;0.8335500184877722;0.014005994596040025;0.7982383425887867;0.013683014119379824;1.0442617059266837;0.7982993762416339
0.375547;1.043822634370674;0.8332850271413633;0.7982742921118948;-0.0012947702841938598;-0.001240399583451067;10.00075706415697;0.8335487347903009;0.014005994635066533;0.7982386568974029;0.01367701425490625;1.0442608950368995;0.7983002906647504
0.385547;1.0438205963581202;0.8332846420431611;0.7982757737895816;-0.0013017892486292145;-0.0012471272005593018;10.00073529669626;0.8335473988679998;0.014005994659892896;0.7982390090055178;0.013671014379374045;1.0442600800647739;0.7983011838031262
0.395547;1.0438186188160228;0.83328392310521;0.7982769675070198;-0.001307702022953455;-0.0012527951655646478;10.000713368738815;0.8335460114839754;0.014005994671982464;0.7982394003611296;0.013665014492641058;1.0442592577676486;0.7983020593494586
0.405547;1.0438166991351725;0.8332832167508164;0.7982782072651683;-0.0013136147662617267;-0.00125846312086207;10.000691331468445;0.8335445738985396;0.014005994672771551;0.7982408319884094;0.013660014594539105;1.0442594248757204;0.7983039380773282
0.415547;1.0438160885033854;0.8332835231876007;0.7982794943311157;-0.001319007894636501;-0.0012636318064926585;10.000669243456938;0.8335430873238934;0.014005994663536461;0.7982413045074973;0.013654014685023919;1.0442585782652638;0.7983047904068207
0.425547;1.0438142743322725;0.8332828362459501;0.798280828121272;-0.0013249205813090001;-0.0012692997356352302;10.000647174351855;0.8335415521100168;0.014005994645399684;0.7982418179196228;0.013649014764405817;1.0442577147566157;0.7983056552820595
0.435547;1.0438125071198696;0.8332821570067732;0.7982822106636202;-0.0013308332364834414;-0.0012749676510207058;10.000625205144202;0.8335399674996377;0.01400599461948546;0.7982423715427815;0.013644014833337324;1.044257830600195;0.7983065198601927
0.445547;1.0438117360178385;0.833282245657307;0.7982836426871398;-0.0013369872337076181;-0.0012808656093674978;10.000603423173972;0.8335383320357029;0.014005994587020346;0.7982429642258007;0.013638014892727203;1.044256921318864;0.7983073697721693
0.455547;1.0438103502461058;0.8332814728970777;0.7982847924321624;-0.0013410327607745976;-0.0012847445324875213;10.000581925063978;0.8335366445786537;0.014005994549174889;0.7982435945442209;0.013633014943854072;1.0442569817552816;0.798308240764593
0.465547;1.0438096526084475;0.8332812280022532;0.7982859906933735;-0.001346080584002557;-0.0012895828216716095;10.000560818054325;0.8335349053199843;0.014005994506821585;0.7982432608848153;0.013629014988353014;1.044257006143113;0.798308134198446
0.475547;1.0438089891607054;0.8332813425995991;0.7982875714236357;-0.0013522345237030736;-0.0012954807401209547;10.000540205584414;0.8335331158286098;0.014005994460564079;0.7982439614217448;0.013624015027840435;1.0442559886073326;0.7983090165414025
0.485547;1.0438074068931964;0.8332803614087562;0.798288863050179;-0.0013570409175806884;-0.001300088940053058;10.00052016816324;0.8335312786046711;0.0140059944109012;0.7982446939992068;0.013619015063656103;1.0442559242901532;0.7983099054594022
0.495547;1.043807115977087;0.8332804016914853;0.7982901956078299;-0.0013613277486460085;-0.0013041978535831401;10.000500758271013;0.8335293971073316;0.014005994358085937;0.7982454562813859;0.01361501509703053;1.0442558102222714;0.798310818115598
0.505547;1.0438065631520057;0.8332802261681448;0.7982915617707067;-0.0013663754976570262;-0.001309036083140443;10.000482010920246;0.8335274759488077;0.01400599430176825;0.7982462463325007;0.013610015129211792;1.0442556445898168;0.7983117201755149
0.515547;1.043806050256849;0.833279734258947;0.7982926233817437;-0.0013703171057155084;-0.0013128146556536028;10.000463954761365;0.8335255206239106;0.01400599424081437;0.7982460629693431;0.01360601516135199;1.0442554248373985;0.7983116456432491
0.525547;1.0438055772091661;0.8332796297075615;0.7982940448432504;-0.0013753648167492707;-0.0013176528502109755;10.000446612715622;0.8335235370038515;0.014005994173417646;0.7982469053279375;0.0136020151945195;1.0442551465534942;0.7983125777304542
0.535547;1.0438051435363342;0.8332792183041023;0.798295154340834;-0.0013793063906796848;-0.00132143138427763;10.000429996219514;0.833521531050359;0.014005994097343813;0.7982467721897242;0.013598015229702502;1.0442548040044761;0.798312518558412
0.545547;1.0438050495316988;0.8332783346522286;0.7982955590245735;-0.00138394205074041;-0.0013258744519041765;10.000414101945923;0.8335195085760744;0.014005994010140918;0.7982476619676474;0.01359401526755937;1.044254391509553;0.798313470407399
0.555547;1.0438046928641633;0.8332780101632136;0.7982967044545547;-0.001387883589965391;-0.0013296529349620236;10.000398914839938;0.8335174748011496;0.014005993909319427;0.7982475729690137;0.013590015308392198;1.0442539046135706;0.7983134358046058
0.565547;1.0438043736977234;0.8332777274695916;0.7982978639541268;-0.0013918251127106567;-0.001333431388994931;10.000384415231771;0.8335154339532275;0.014005993792544942;0.7982485029978779;0.013586015352578485;1.0442533408416999;0.7983144156911021
0.575547;1.0438040915382838;0.8332774833878647;0.798299035520141;-0.001395766619577008;-0.001337209811290886;10.000370586714306;0.8335133890695663;0.014005993657794836;0.7982484489848063;0.013583015400901628;1.0442537001303078;0.7983144275843771
0.585547;1.0438047998581288;0.8332780345293387;0.7983002176545219;-0.001399949557349666;-0.0013412182769224595;10.000357421361599;0.8335113419208708;0.014005993503475473;0.7982494077207356;0.013579015454416704;1.0442529845005875;0.798315436784828
0.595547;1.0438045910099143;0.8332778542728504;0.7983014110849297;-0.0014038910407228914;-0.001344996630991543;10.000344916982389;0.8335092931734928;0.0140059933285054;0.7982493768760023;0.0135750155141204;1.0442521967206246;0.7983154601144126
0.605547;1.0438047181828138;0.8332779399855551;0.798302616840172;-0.0014070715762744435;-0.0013480455888127294;10.000333071790077;0.8335072428938842;0.014005993132179236;0.7982493549652236;0.01357201558071788;1.04425233893716;0.7983155139821478
0.615547;1.0438055309134178;0.8332785641564674;0.7983038311205939;-0.0014112544945138643;-0.0013520539471820027;10.000321886317792;0.8335051912692181;0.014005992913807823;0.7982503405114757;0.013569015654524617;1.0442514124753757;0.7983165810131317
0.625547;1.0438054199256688;0.8332780916647755;0.7983047191901326;-0.0014140898477716447;-0.001354772549510219;10.000311365115408;0.8335031392183538;0.014005992672588726;0.7982503315989552;0.01356501573556088;1.044250418529701;0.7983166449081337
0.635547;1.0438053360625337;0.8332779760441327;0.7983059456125371;-0.0014180312904822918;-0.0013585507504517;10.000301509879108;0.8335010885381343;0.014005992407821317;0.798250326178238;0.013562015823868451;1.0442503585525016;0.7983167402361085
0.645547;1.0438062302797475;0.833278275920075;0.7983068369271866;-0.0014211080972332463;-0.0013614993581377974;10.000292310174183;0.8334990416353879;0.014005992119024022;0.7982503225682087;0.013559015919776315;1.0442492338455234;0.7983168500724539
0.655547;1.0438061931709404;0.8332781633453961;0.7983080572516869;-0.001425049523839897;-0.0013652774796511415;10.000283737276098;0.8334970010059977;0.014005991805881069;0.798250319698533;0.013556016023883271;1.0442490450890358;0.7983169734198622
0.665547;1.043807130331527;0.8332784591821211;0.7983089322794663;-0.0014281263259303114;-0.0013682260092836398;10.000275744338353;0.8334949685563843;0.014005991468218706;0.7982513168692953;0.013553016136883644;1.0442477927624645;0.7983181081624459
0.675547;1.0438074329129492;0.8332782302774678;0.7983097943101352;-0.001430200711119166;-0.0013702150407904213;10.000268274491635;0.833492945232125;0.014005991106032449;0.798251313325027;0.013550016259372738;1.0442474780439472;0.7983182519180827
0.685547;1.043808403567585;0.833278515435398;0.7983106371777682;-0.0014332775093342943;-0.0013731634928035546;10.000261267021571;0.8334909312315665;0.01400599071973626;0.7982513085240756;0.013547016391680213;1.0442471029691982;0.7983184022038107
0.695547;1.0438093865639333;0.8332787962013373;0.7983114607412436;-0.0014363543073889124;-0.0013761119094440008;10.000254654719296;0.8334889264068669;0.014005990310599665;0.79825130286396;0.013544016533786774;1.0442456697024867;0.7983185580585566
0.705547;1.0438094261675481;0.8332783130430059;0.7983122641801411;-0.001439189614380142;-0.0013788302026498825;10.000248360723893;0.8334869305244134;0.014005989880909472;0.79825129760116;0.013542016685281226;1.0442451800621577;0.7983187369124789
0.715547;1.0438104287244458;0.8332785886535867;0.7983130452390786;-0.0014422664095544743;-0.001381778553438915;10.000242300409944;0.8334849434703557;0.014005989433630545;0.7982512940851764;0.013539016845338281;1.0442446361131026;0.7983189063998105
0.725547;1.0438114404490806;0.8332788617644645;0.7983138023023589;-0.0014453432057927784;-0.0013847268743539189;10.00023638543567;0.833482965486542;0.014005988971809338;0.7982512932641711;0.013537017012739306;1.0442440409103153;0.7983191026843174
0.735547;1.0438124618639864;0.833279131474452;0.7983145328300547;-0.001448420003883638;-0.001387675167417476;10.00023052872169;0.8334809973101385;0.014005988498116963;0.7982512952331273;0.013534017185834149;1.0442423982419315;0.7983192941140402
