time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.001002;1.0443569330411853;0.8332121940523757;0.7980027430857998;-0.00033183558537244187;-0.00031774738129583383;1.044626911047976;9.99957620522704;0.8335388770384298;0.014006035714037015;0.7976746885085313;0.014569034763750226;0.7978806186401189
0.001004;1.0443572649316304;0.8332125191249762;0.7980012709389237;-0.000333703245469064;-0.0003195356535664886;1.0446272337694724;9.999574904494306;0.8335386986388882;0.014006035628269728;0.797674836155211;0.014568034568394235;0.7978813149583625
0.001008;1.0443569669822792;0.8332123343743405;0.7979997533151185;-0.000334569878994588;-0.00032036557829091486;1.044626529250673;9.999573373092314;0.8335385427629368;0.014006035539137842;0.7976749649959467;0.01456703435643496;0.797882025367271
0.001016;1.0443566914889109;0.8332114019495911;0.7979974677439988;-0.0003368920184880292;-0.0003225892514206461;1.0446257929661549;9.999571641279255;0.8335384114706174;0.014006035446887428;0.7976750751561426;0.014564034126483475;0.797882712467996
0.001032;1.0443554844227898;0.833209309489107;0.7979947504424136;-0.0003415361554057703;-0.00032703670018465717;1.0446240193168548;9.999569739028818;0.8335383052960595;0.014006035352174264;0.7976751673989866;0.0145590338775767;0.797883375999505
0.001064;1.044352091185966;0.833206861018718;0.7979933295478706;-0.0003508874310492306;-0.00033599229788803674;1.0446202020081405;9.999567688975205;0.8335382239980964;0.01400603525570765;0.7976752426934719;0.014550033609210093;0.7978839793695084
0.001128;1.0443455575322897;0.833200614803979;0.797990636507839;-0.00037163413774598733;-0.00035586105149722463;1.0446113348796053;9.99956550271251;0.8335381672857846;0.014006035157932788;0.7976753019423874;0.01453003332124293;0.7978843950022696
0.001256;1.0443311136812699;0.8331881031572003;0.7979879508416228;-0.00041066999337672914;-0.0003932465206881626;1.044595412545917;9.999563184883074;0.8335381350473121;0.014006035058929557;0.797675346090616;0.014492033013648712;0.7978844958458619
0.001512;1.044301180012487;0.8331629787407715;0.7979849853169225;-0.000486936821288496;-0.0004662926939402022;1.0445634302749598;9.999560742751868;0.833538126664879;0.014006034958610357;0.7976753759845473;0.014417032686189326;0.7978839393949724
0.002024;1.0442449630993897;0.8331160897419311;0.7979812245864757;-0.0006315599469222306;-0.0006048198610469231;1.0445033838043727;9.999558195218926;0.8335381400849131;0.014006034856928074;0.797676391888794;0.014275032338331875;0.7978831965582642
0.003048;1.0441447448915533;0.8330336854657382;0.797977042256377;-0.0008878972957144809;-0.0008503897616034398;1.044396269894073;9.99955557587201;0.8335381718063501;0.014006034753946555;0.7976793932729873;0.014025031969403528;0.7978825787737209
0.004072;1.0440622586659478;0.8329683576862285;0.7979756412797048;-0.00109976536211464;-0.0010533939464925045;1.044307086775228;9.999552929834776;0.8335382176019762;0.014006034649925378;0.7976833785985947;0.013819031578705536;0.7978838026505767
0.005096;1.04399685159442;0.8329203379197201;0.7979777516521526;-0.0012647292641586822;-0.0012114802616097766;1.044236833440612;9.999550310373902;0.833538273398834;0.014006034545212974;0.7976913451484415;0.01365603116553792;0.797889812042657
0.00612;1.0439485761494651;0.8328884909866562;0.7979822564367568;-0.0013893450957460356;-0.0013309127452084844;1.0441845086585098;9.99954777732947;0.8335383359048738;0.014006034439983757;0.7977002895137362;0.013536030729256741;0.797897575496314
0.007144;1.0439151734109653;0.8328724660559061;0.797990556948768;-0.0014721378309147666;-0.0014102700717149507;1.0441481110937705;9.999545395666797;0.8335384025236469;0.014006034334261414;0.797712208229145;0.013455030269411786;0.7979090001287131
0.009192;1.043886755219884;0.8328770491459372;0.7980148071652204;-0.001541426602597561;-0.0014766886032614793;1.0441166400867448;9.999543234129574;0.8335384709859638;0.01400603422816389;0.7977400979814361;0.013387029785800269;0.7979366304513379
0.011035;1.0438966522440583;0.8329159964333418;0.7980427171695945;-0.0015123252049785328;-0.0014487964494897603;1.0441250958438093;9.999541364092686;0.8335385390494439;0.014006034122034244;0.7977689558622054;0.013414029278352483;0.797966835251571
0.012879;1.0439281037644759;0.8329745131103745;0.7980729323704222;-0.0014265678390692513;-0.0013666006172822689;1.0441584793671985;9.999539856624896;0.8335386040978235;0.014006034016371212;0.7977997799016046;0.013497028746971396;0.7979999597789899
0.014722;1.0439725809196985;0.8330439145721368;0.7981036604145173;-0.0013094124057332784;-0.0012543163636985872;1.0442037926818992;9.999538776787897;0.8335386632197291;0.014006033911654656;0.7978305691688108;0.013611028191365792;0.7980335920636707
0.016565;1.044021203367958;0.8331145403476271;0.7981324440876717;-0.0011821455587488316;-0.001132351348743401;1.0442530384377533;9.999538179457055;0.8335387137963328;0.014006033808248103;0.7978593230672596;0.013735027611005498;0.7980653814409521
0.018408;1.0440673503245386;0.8331804530081978;0.7981586649792618;-0.001062833850330005;-0.0010180196839884206;1.0443002190955646;9.999538112401257;0.833538753463053;0.014006033706443597;0.7978850407699455;0.013852027005302216;0.7980940354271232
0.020251;1.0441059549249414;0.8332352140237934;0.7981800347136537;-0.000962737102357075;-0.0009221087806635879;1.0443393368547063;9.999538627412544;0.8335387794321286;0.014006033606608868;0.7979067213844973;0.013951026373840441;0.7981183576574419
0.022095;1.044135764181303;0.833278866418894;0.7981975556201814;-0.0008856987510171072;-0.0008482967691859272;1.0443683940552186;9.999539785998245;0.8335387883068132;0.014006033509399414;0.7979243642941103;0.014027025716559819;0.7981382533231279
0.023938;1.0441551729953915;0.833308203666581;0.7982093856008117;-0.0008359523557594291;-0.0008006359541375008;1.0443873935333305;9.999541648472396;0.8335387764457509;0.014006033415911853;0.7979379694774598;0.014078025033773109;0.7981536803711146
0.025781;1.0441657902035901;0.8333278842436942;0.7982187579629083;-0.0008100284970367228;-0.0007757994606237732;1.0443963387689537;9.999544263978539;0.833538740270299;0.014006033327529078;0.7979475378911125;0.014105024325814087;0.7981646511750098
0.027624;1.0441679188379678;0.8333366937674461;0.7982242780779908;-0.0008064099953680491;-0.0007723327236107873;1.0443962337720278;9.999547672624395;0.8335386767412378;0.014006033245410639;0.7979550718738977;0.01411202359268386;0.7981732334776609
0.031311;1.0441580459138662;0.8333360773372428;0.79823001394754;-0.0008329814515991767;-0.0007977898996272994;1.0443830827720018;9.999551901893026;0.8335385840541668;0.014006033170111239;0.7979635755637281;0.014092022834333884;0.7981823033135368
0.034997;1.044138429655164;0.8333231832137679;0.7982315048964311;-0.0008849384890909834;-0.000847569370714823;1.044359889270982;9.999556954707204;0.8335384618504007;0.0140060331016589;0.7979670547512665;0.014046022051339648;0.7981858828537071
0.038683;1.0441195058317907;0.8333078687446701;0.7982302102718581;-0.0009363802600243719;-0.0008968567427893071;1.0443376547849035;9.999562808173994;0.8335383106705906;0.014006033039790073;0.7979685159755169;0.014001021245131116;0.798187451659939
0.04237;1.0441059872123222;0.8332981562756364;0.7982302067925674;-0.0009724824939945934;-0.0009314486146696239;1.0443203788701176;9.999569425671964;0.8335381310192096;0.014006032984090673;0.7979709658237685;0.013969020417631973;0.7981902222275751
0.046056;1.044099776567547;0.8332956276137349;0.7982315501880968;-0.0009900604859765598;-0.0009482916845137458;1.0443110603623647;9.999576767961827;0.8335379227916426;0.014006032934125596;0.7979734107716562;0.013954019570866366;0.7981932673436263
0.049743;1.0440996142195753;0.8332984640237576;0.7982334559888753;-0.0009947580689633614;-0.0009527921841875572;1.044307698243902;9.999584793803534;0.8335376856285686;0.014006032889593947;0.7979778571097654;0.013952018706774831;0.7981985208015717
0.053429;1.0441026335863457;0.8333046720114492;0.7982362002529672;-0.0009906267007687177;-0.0009488331713233067;1.0443082919162094;9.999593454111903;0.8335374192439154;0.014006032850448874;0.7979813109786617;0.013957017827046779;0.7982028828384513
0.060802;1.0441053153815163;0.8333127851000545;0.7982410621600925;-0.000984034676171301;-0.0009425175997564132;1.0443078413719913;9.999602692837103;0.8335371227312537;0.014006032816917655;0.7979887784966658;0.01396501693302353;0.7982112866016351
0.068175;1.0441042428368663;0.8333165795461572;0.7982446854715223;-0.0009903549835628685;-0.0009485732315626017;1.0443033472027217;9.999612455580074;0.8335367941402172;0.014006032789398737;0.797993265861857;0.013960016025809952;0.7982164551720777
0.075547;1.044100964715878;0.833316311513483;0.7982461248213744;-0.0010013198539366983;-0.0009590796275250798;1.044296810425458;9.999622694925593;0.8335364312939936;0.014006032768466577;0.7979967794127478;0.013950015106461227;0.7982205283652823
0.085547;1.0440960754323483;0.8333153728505799;0.7982481685110797;-0.0010169220899122092;-0.0009740294586365611;1.044288232408319;9.99963337183665;0.8335360324735017;0.014006032755135782;0.7980013255693689;0.013936014176119388;0.7982255231646463
0.095547;1.0440911747263388;0.8333151626533073;0.7982509274522186;-0.0010310688890102608;-0.000987585377276958;1.0442806149324046;9.999644456417615;0.8335355962285572;0.01400603275105185;0.7980059108409958;0.013923013236017998;0.7982305275005998
0.105547;1.0440869096541419;0.8333150943339419;0.7982533387679204;-0.0010451111554634386;-0.0010010406959669402;1.0442729602065832;9.999655927211604;0.833535121122621;0.01400603275835904;0.7980105416598621;0.013911012287409024;0.7982355423508921
0.115547;1.0440829235625804;0.8333148904239376;0.798255403702716;-0.0010572860319373331;-0.0010127071641293913;1.0442652707770104;9.999667766625828;0.8335346058051173;0.01400603277935687;0.7980152236756561;0.013899011331727334;0.7982405512610349
0.125547;1.0440786121749708;0.8333144204631858;0.7982574554070604;-0.0010702216870863439;-0.001025102754026466;1.0442585492395104;9.999679950509549;0.8335340491861951;0.014006032816158963;0.7980189609962034;0.013888010370867643;0.7982445720959438
0.135547;1.0440755302378635;0.8333145818849631;0.7982591629524025;-0.0010815310600563953;-0.0010359394580248102;1.044250798078994;9.99969244158304;0.8335334504406976;0.014006032870587218;0.7980237558860196;0.013876009407016525;0.7982495690614986
0.145547;1.0440714704602183;0.833314313218313;0.7982611965230121;-0.0010937054840096491;-0.001047605803863672;1.0442440200103802;9.99970519420353;0.8335328090852515;0.014006032944209197;0.7980276090205808;0.013865008442169204;0.7982535758020775
0.155547;1.0440680402559799;0.833313852710837;0.7982625544082851;-0.0011046692818335606;-0.001058111966914867;1.0442372179653499;9.999718159116169;0.8335321253903997;0.014006033038232509;0.798031520190034;0.013854007477990017;0.7982575729788104
0.165547;1.0440648875647376;0.8333139727547839;0.7982642440144595;-0.0011159782861319939;-0.0010689485724007072;1.0442303941324322;9.99973127920949;0.8335314005418385;0.01400603315340522;0.7980354891979384;0.013844006516135291;0.7982615763883018
0.175547;1.044061409910623;0.8333134969516389;0.7982655971466747;-0.0011269418614264126;-0.0010794546901951626;1.04422354932153;9.999744486710043;0.8335306363756876;0.014006033290099078;0.7980395163529048;0.013834005558522827;0.7982655682874444
0.185547;1.0440582067009563;0.833313259199423;0.798266951890656;-0.0011371443897923944;-0.00108923158243674;1.0442166838082854;9.999757711954773;0.8335298350092851;0.014006033448345443;0.7980436021381321;0.013824004607242759;0.7982695495890617
0.195547;1.0440546726887117;0.83331277982349;0.7982683085121195;-0.0011481077431990776;-0.0010997376540355275;1.0442107989532416;9.999770892120093;0.8335289982951333;0.014006033627711056;0.7980477468593071;0.013814003664435663;0.7982735213721813
0.205547;1.0440520575867804;0.8333130637691871;0.7982696707999609;-0.0011593121526679941;-0.0011104737051237296;1.0442038980921344;9.999783968655965;0.8335281272851643;0.01400603382720618;0.7980519509006692;0.013805002732361286;0.7982775014909836
0.215547;1.044048749117704;0.8333124841681068;0.7982707102070286;-0.0011684081308044455;-0.0011191908614295925;1.0441979865049353;9.999796883688393;0.8335272221144607;0.014006034045379494;0.7980552151692784;0.013795001813557745;0.7982804559878257
0.225547;1.0440460460083216;0.8333124316250408;0.7982717625299798;-0.001178506133787315;-0.0011288672199310336;1.0441910715176475;9.99980958481054;0.8335262825292542;0.01400603428041329;0.7980595416366576;0.013787000911013154;0.7982844373740644
0.235547;1.0440426338422875;0.8333115191819214;0.7982724998231707;-0.001186495701813693;-0.0011365246660081047;1.0441851623085596;9.9998220310477;0.8335253088024372;0.014006034530048143;0.7980629338909332;0.013778000028056127;0.7982873953949188
0.245547;1.0440398087633405;0.8333114847212733;0.7982735904593296;-0.0011965935332610305;-0.0011462009800951042;1.0441792686863105;9.999834195172312;0.8335243022650144;0.014006034791675415;0.7980663969940791;0.01376899916784764;0.7982903484258894
0.255547;1.0440372094050212;0.8333113514975298;0.7982743706764951;-0.0012048241371139846;-0.001154088379535829;1.044173400226607;9.999846063843556;0.8335232651311048;0.014006035062769385;0.7980699365233157;0.013760998333015351;0.7982933150748754
0.265547;1.0440342262148965;0.8333109848833835;0.7982751751106817;-0.0012138155988185532;-0.0011627049986144271;1.044167566036921;9.999857628503088;0.8335221998591641;0.014006035341167362;0.798074557468534;0.013752997525820845;0.7982972798329278
0.275547;1.0440311537982638;0.8333102757178759;0.7982756732941286;-0.0012217007828347363;-0.0011702619485470691;1.0441627737492452;9.999868871608465;0.8335211084538847;0.014006035624826989;0.7980782634731307;0.013744996748513406;0.798300245455881
0.285547;1.0440292423195323;0.8333109225593893;0.7982765368856973;-0.0012301723995460756;-0.0011783792912869791;1.0441570283754569;9.999879766573411;0.8335199922827228;0.014006035911364923;0.7980810568522477;0.013736996003425312;0.7983022149638938
0.295547;1.0440259797523708;0.8333102223090361;0.7982770976765301;-0.0012380574386234712;-0.001185936197083842;1.0441513326222573;9.999890289305704;0.8335188523454158;0.014006036197833614;0.7980849395774792;0.013729995292863712;0.7983052088285986
0.305547;1.0440226173964662;0.83330952624168;0.7982776913490298;-0.0012459424012034044;-0.0011934930802834042;1.0441466881834853;9.999900428376147;0.8335176893984855;0.014006036480891453;0.7980889140364044;0.013722994618967975;0.79830821365008
0.315547;1.0440204060015914;0.833309837630316;0.7982783182359475;-0.0012533076276346783;-0.001200550698001572;1.0441410965792834;9.999910190125789;0.8335165041842321;0.014006036757274163;0.7980929824239429;0.013715993983442596;0.7983112325888284
0.325547;1.0440168336273887;0.833309153372723;0.7982789755586053;-0.0012611924441130375;-0.0012081075298749026;1.0441365591410194;9.999919594574619;0.8335152979048818;0.01400603702416207;0.7980971455694865;0.013708993387353348;0.7983142679964249
0.335547;1.0440141069272781;0.8333088892375071;0.798279327897066;-0.0012682123047815656;-0.0012148347250363794;1.0441320766666158;9.999928661241281;0.8335140720030781;0.014006037279168587;0.7981004025887237;0.01370199283134664;0.7983163214697285
0.345547;1.0440115720403853;0.8333088766016915;0.7982797094587599;-0.0012744711748301587;-0.001220832613800575;1.0441276493581857;9.999937394071004;0.8335128274699624;0.014006037520233671;0.798104751552156;0.013695992315925873;0.7983194103446453
0.355547;1.0440086263435948;0.8333086353395562;0.7982801166237171;-0.0012814909270185786;-0.0012275597610453821;1.0441232770952997;9.999945775385687;0.8335115650201592;0.014006037745630223;0.7981081901971352;0.013688991841293291;0.7983215002888205
0.365547;1.0440055698643156;0.8333084092545893;0.7982805491385316;-0.0012885106239121894;-0.0012342868864608108;1.0441189597570928;9.999953774476175;0.8335102856760899;0.014006037953941683;0.7981127161327696;0.013682991407012828;0.7983246248714575
0.375547;1.0440027029361878;0.8333084421271503;0.798281006973752;-0.0012947693279222153;-0.0012402846947763078;1.0441146971595328;9.999961364152814;0.8335089906152989;0.014006038143975358;0.7981163270403795;0.013676991011886233;0.7983267673437366
0.385547;1.0439994234826058;0.8333082534901989;0.7982814869676303;-0.0013017889114183322;-0.0012470117748580288;1.044110488721022;9.999968528749697;0.8335076808249517;0.014006038314667261;0.7981200208260865;0.013670990654087495;0.7983289282365654
0.395547;1.0439960315313659;0.8333077372077163;0.7982816548832128;-0.0013077022835754819;-0.0012526791918851458;1.0441063335099197;9.9999752593816;0.8335063573538029;0.014006038464994054;0.7981237952414273;0.013664990331371633;0.7983311080720435
0.405547;1.043992526219702;0.8333072425784108;0.7982818432535455;-0.0013136156037942908;-0.0012583465915365715;1.044103230435328;9.999981546247925;0.8335050218093613;0.014006038593941603;0.7981286474778081;0.013659990041258193;0.7983343235597663
0.415547;1.0439901619489782;0.8333077711369407;0.7982820509142019;-0.0013190092884337618;-0.001263514716755367;1.0440991784091314;9.999987375964352;0.8335036765957744;0.014006038700415953;0.798132573968028;0.013653989781257503;0.7983365397783511
0.425547;1.0439864302336035;0.8333073168968214;0.7982822749798406;-0.001324922510900144;-0.0012691820832159619;1.0440951767841347;9.99999273176414;0.833502324914131;0.014006038783022175;0.7981365698386634;0.013648989549069672;0.7983387895508247
0.435547;1.0439825857657903;0.8333068806662123;0.7982825164016586;-0.0013308356816028365;-0.0012748494360039929;1.0440922255410625;9.999997590356873;0.8335009706191592;0.014006038840008814;0.7981406286152909;0.01364398934264725;0.7983410546416063
0.445547;1.0439795818824358;0.8333072219027222;0.7982827768922176;-0.001336990174455885;-0.0012807468342516568;1.0440883250095494;10.000001918554275;0.8334996180733614;0.014006038869455971;0.7981447429146564;0.013637989160092186;0.7983433169502799
0.455547;1.0439758118257003;0.8333067093807577;0.7982827281444167;-0.0013410361778587463;-0.001284625202162859;1.04408547588408;10.000005676575478;0.8334982720791463;0.014006038869486663;0.7981489054275225;0.013632988999475099;0.79834560942906
0.465547;1.043972581322555;0.8333067290119348;0.7982827066390042;-0.0013460844591738044;-0.001289462943369739;1.0440826797770397;10.000008826163443;0.8334969376003615;0.014006038838515523;0.798152109652327;0.013628988858781494;0.7983469305176005
0.475547;1.043969237301397;0.8333071081925275;0.7982830532857272;-0.001352238840403997;-0.0012953603236948146;1.0440789396153938;10.0000113357103;0.833495619360093;0.014006038775408174;0.7981563503120528;0.013623988735887948;0.7983492433640171
0.485547;1.043964825432703;0.8333063867515065;0.7982831035387039;-0.0013570456614473941;-0.001299967998560029;1.0440762593707311;10.000013176797172;0.8334943218364435;0.014006038679409073;0.798160623372523;0.01361898862845996;0.7983515618540505
0.495547;1.0439615532814313;0.8333066756660096;0.7982831940155288;-0.0013613329077092095;-0.0013040764036413239;1.0440736434351876;10.0000143203168;0.8334930494667468;0.014006038550090551;0.7981649259177203;0.013614988534046647;0.7983538990647233
0.505547;1.0439578653319073;0.8333067293133604;0.7982833237115569;-0.00136638106247362;-0.0013089141448415279;1.0440710960765476;10.000014747326114;0.8334918066514512;0.014006038387340958;0.7981692559365268;0.01360998845030174;0.7983562168017223
0.515547;1.0439540628536015;0.833306437549996;0.7982831601398809;-0.0013703230693933037;-0.0013126922525418805;1.044068620840042;10.000014466569692;0.8334905978824734;0.014006038191221823;0.798172611968223;0.013605988374923512;0.7983575457237734
0.525547;1.0439501471234511;0.8333064953598295;0.7982833720927378;-0.0013753711746778302;-0.0013175300097746502;1.0440662199432842;10.000013515461728;0.8334894278137551;0.014006037961752309;0.7981769927343938;0.013601988305414774;0.798359866043135
0.535547;1.0439461206257292;0.833306201957321;0.7982832912446342;-0.0013793131402319706;-0.0013213081386114942;1.0440638942741431;10.000011947655786;0.8334883006704178;0.014006037698688882;0.7981803968959215;0.013597988239113299;0.7983611767451166
0.545547;1.04394228820375;0.8333053874324284;0.798282527894868;-0.0013839491912865669;-0.001325750837936896;1.0440616438195507;10.000009828287725;0.8334872197035177;0.014006037401405236;0.7981848231848974;0.01359398817353719;0.7983634764667162
0.555547;1.04393805364044;0.8333050802021598;0.7982825306338915;-0.0013878911229360284;-0.0013295289941142607;1.0440594679528237;10.000007234248232;0.8334861876447429;0.014006037068991091;0.7981882705396661;0.013589988106671036;0.7983647636563432
0.565547;1.0439337240548054;0.8333047617496416;0.798282576102692;-0.00139183304123147;-0.0013333071665255119;1.0440573658845853;10.000004245066913;0.8334852076802964;0.014006036700504201;0.7981927378848889;0.013585988037054372;0.7983670349688919
0.575547;1.0439293057421992;0.8333044301332919;0.798282665827967;-0.0013957749477149966;-0.001337085355551853;1.0440563375750258;10.000000931066648;0.8334842839796436;0.014006036295220384;0.7981962241829578;0.013582987963814453;0.7983683038012043
0.585547;1.0439257581768047;0.8333048450279075;0.7982828010464617;-0.0013999582894492926;-0.0013410936384526235;1.0440543847175061;9.999997351224758;0.8334834217509192;0.01400603585279417;0.7982007286320312;0.01357898788665903;0.7983705321980599
0.595547;1.0439211793576864;0.8333044834062333;0.798282983811137;-0.0014039001812395755;-0.0013448718613090385;1.0440525110699412;9.9999935592194;0.833482627061378;0.0140060353732719;0.798204250435477;0.013574987805727542;0.7983717349665057
0.605547;1.0439168293638472;0.8333043460782447;0.7982832161664417;-0.0014070811301538284;-0.0013479207392079042;1.0440517217668759;9.999989609353541;0.8334819061712653;0.014006034856968205;0.7982077887676285;0.013571987721420766;0.7983729270245717
0.615547;1.043913066789489;0.8333047087204806;0.7982834966381503;-0.0014112644678473995;-0.0013519290679599903;1.0440500218914426;9.999985557181713;0.8334812646306211;0.014006034304366331;0.798212343079921;0.01356898763445498;0.7983750888643935
0.625547;1.0439082926745828;0.83330393886488;0.7982834941879661;-0.0014141002482625023;-0.0013546476895930906;1.0440484150188214;9.999981458033737;0.8334807067032383;0.014006033716063031;0.7982159129701799;0.013564987545920162;0.798376201382908
0.635547;1.0439034681393797;0.8333034920457465;0.7982838777792041;-0.001418042127340753;-0.0013584259571074579;1.0440479028484722;9.999977366508585;0.8334802351116435;0.014006033092634953;0.7982194980097697;0.013561987457073483;0.7983772970856103
0.645547;1.0438995537196663;0.8333034289017771;0.7982839792157949;-0.001421119380614137;-0.001361374676958866;1.0440464860768621;9.99997333538469;0.8334798509421115;0.014006032434554278;0.7982230982677984;0.013558987369127489;0.7983783588399196
0.655547;1.0438946488807643;0.8333029244561957;0.7982844689132407;-0.0014250612643373908;-0.0013651529547487882;1.0440461647753994;9.999969416334533;0.8334795536124454;0.014006031742279126;0.7982267145521844;0.01355598728323395;0.7983793868390661
0.665547;1.0438906678011577;0.8333028033203467;0.7982846793151483;-0.001428138534456133;-0.0013681016833003898;1.044044937422998;9.999965662095725;0.8334793411126431;0.01400603101631683;0.798231347419662;0.013552987200546393;0.7983813805692507
0.675547;1.0438860099982128;0.8333021356400876;0.7982849490234833;-0.0014302133989964449;-0.0013700909545242667;1.0440448005285672;9.999962123790304;0.8334792107699484;0.014006030257176273;0.7982349962732946;0.01354998712219707;0.7983823389180247
0.685547;1.0438819856956172;0.8333019626616653;0.7982852768539098;-0.0014332906882006528;-0.001373039684603521;1.0440447497606118;9.99995884281003;0.8334791598967598;0.014006029465391583;0.7982386599847997;0.013546987049251596;0.7983832594037139
0.695547;1.0438779450322122;0.8333017682210742;0.7982856664026354;-0.0014363679887841253;-0.001375988414699642;1.044043780705632;9.99995584200546;0.8334791857522281;0.014006028641630352;0.7982423381802449;0.013543986982840435;0.7983841396933369
0.705547;1.0438729358480914;0.8333007951883379;0.7982861207771783;-0.001439203809218437;-0.0013787070536651004;1.0440438886244685;9.999953123104426;0.8334792853407409;0.014006027786664828;0.7982460317085305;0.01354198692420925;0.7983849953126877
0.715547;1.0438688660936541;0.8333005683874427;0.7982866427850686;-0.001442281127557061;-0.0013816557795749526;1.044044068264122;9.999950673159763;0.8334794553185875;0.014006026901224378;0.7982497419869489;0.013538986874460729;0.7983857910471042
0.725547;1.043864782596752;0.8333003286704094;0.7982872363990724;-0.0014453584549869538;-0.001384604502115694;1.044044314312824;9.999948470379834;0.8334796916197492;0.0140060259860191;0.7982534694641731;0.013536986834324;0.7983865582953524
0.735547;1.0438606865296733;0.8333000780403789;0.7982879045247673;-0.0014484357903744888;-0.0013875532204250818;1.0440436222638088;9.999946485999947;0.8334799891905524;0.014006025041845218;0.798257212203587;0.013533986804118218;0.7983872593340836
