time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.006016;1.0399595367050947;0.9309931975112714;0.8953813741120845;0.011717397439264301;0.011267905642361112;0.9999014659575844;10.000470246623653;0.8334709733820697;0.01556260964549557;0.01556029755360927;0.7976734507283286;-0.011445020986425003;1.040986801533107;0.7978096274483706;0.9999987959698029
0.006528;1.039790243851466;0.9302560020402116;0.8948144293951711;0.0111499961650824;0.010723993833238552;0.9999009277897498;10.000448314216973;0.8334704849870298;0.015562589589636598;0.015560288902203415;0.7976964868770847;-0.011165020956475978;1.040805002328595;0.7978273286015173;0.99999866007416
0.00704;1.039626896696844;0.9294487234821621;0.8941747220301111;0.010578687088468618;0.01017608897093555;0.9999004565654801;10.000426134281007;0.833470025121798;0.015562570070392419;0.015560279728501504;0.7977205935937444;-0.010910020911341778;1.0406292008787255;0.7978465034107449;0.999998523036139
0.007552;1.039468978684628;0.9286201843916922;0.8935096526267187;0.010012725042262301;0.009633107486891626;0.99990005227023;10.000403726235287;0.8334695914719652;0.01556255108221786;0.015560270029082548;0.7977477668524795;-0.010680020850898688;1.0404583969635008;0.7978691296168466;0.99999838537657
0.008576;1.0391626873474873;0.9270320873801795;0.8922408546045414;0.008923221056439577;0.00858741975314331;0.9998997144624316;10.000381117893852;0.8334691815200267;0.01556253261468699;0.01556025980871001;0.7978070031260761;-0.01029102077512366;1.0401275912282453;0.7979217899836316;0.9999982471438793
0.0096;1.038868066693593;0.9255968541671319;0.8911084332723308;0.007894495642647872;0.007599542703573822;0.9998994420817944;10.000358346090252;0.8334687928601754;0.015562514664005546;0.015560249098897059;0.7978742993963929;-0.009992020684033378;1.0398077850145608;0.7979837988211458;0.9999981083836302
0.010624;1.0385813929475065;0.9243619323003275;0.8901614316651546;0.006937350164122756;0.0066799832608826085;0.9998992337788062;10.000335464779413;0.8334684227626333;0.015562497226578499;0.015560237975772889;0.7979496525432586;-0.009774020577411405;1.0394989800343324;0.7980549441146283;0.9999979687892939
0.011648;1.0383019863725493;0.9233337105958711;0.8894067721504549;0.00605006978988584;0.005827171010456757;0.9998990877454929;10.000312553144243;0.8334680677121218;0.01556248028608851;0.015560226552987146;0.7980320588352823;-0.009629020454670685;1.0392001782617595;0.7981340619236689;0.9999978273005278
0.012672;1.0380318877132835;0.9224982998260093;0.8888295094421335;0.005229914424521413;0.005038527721459186;0.9998990014087329;10.000289711862953;0.8334677234270259;0.015562463818683479;0.015560214956676944;0.7981235138859021;-0.009551020314952231;1.0389113824130998;0.7982230394238207;0.9999976820638798
0.013696;1.0377705441106955;0.9218299817556206;0.8884054982046694;0.0044730755814511676;0.0043104566571225906;0.999898971873205;10.00026705207617;0.8334673854437703;0.015562447813819326;0.01556020330779426;0.798221013033955;-0.009532020157252965;1.0386345960091927;0.7983187607321294;0.9999975310996658
0.01472;1.0375193065794939;0.9212996813042212;0.8881056926725956;0.003772233834119282;0.003635961906741069;0.99989899653026;10.00024468810233;0.8334670496600414;0.015562432282575613;0.015560191714333866;0.7983255515743356;-0.00956701998058326;1.0383678223266204;0.798422160681494;0.9999973729737687
0.015744;1.037278932182855;0.9208820623288027;0.8879051261550743;0.003126449551596358;0.0030141937130336374;0.9998990731857378;10.000222733382707;0.8334667122672977;0.01556241724492227;0.015560180270840105;0.798436124308352;-0.009648019784099252;1.0381150634079832;0.7985321485642956;0.9999972068803131
0.016768;1.0370505215408743;0.9205569573203239;0.8877834930831222;0.002528823480798197;0.0024385523331173706;0.9998991996013687;10.000201293736035;0.8334663694401552;0.015562402712414374;0.015560169065345903;0.7985527250716759;-0.009772019567027931;1.0378743203138656;0.798648700128785;0.999997033133313
0.017792;1.0368342375262756;0.9203043767603514;0.8877214384328077;0.001976800903280594;0.0019066235193576063;0.999899372567978;10.000180456949517;0.8334660172452617;0.015562388682463266;0.015560158185197737;0.7986733474300799;-0.00993201932860095;1.0376465939132813;0.7987697465274299;0.9999968538889191
0.018816;1.0366300316212367;0.9201125718860074;0.8877077161623941;0.0014694964254644235;0.0014175989100427436;0.9998995877247386;10.000160285870232;0.8334656520708443;0.015562375143045766;0.015560147718286918;0.7987999859293187;-0.010125019068290756;1.037432885129072;0.7988972691295484;0.9999966727156225
0.01984;1.0364377951401613;0.9199686608450074;0.8877300246037089;0.0010028392142019662;0.0009675928885282817;0.9998998410736435;10.00014082531155;0.8334652713619017;0.01556236208113399;0.015560137753170502;0.7989306362423473;-0.010347018786046193;1.0372331949945983;0.7990292380617537;0.9999964934041018
0.021888;1.0360960845778502;0.919790780322137;0.8878477024295933;0.00018207979322749327;0.00017572136130799046;0.9999001305357399;10.000122121171547;0.833464873566538;0.0155623494949205;0.015560128377064525;0.7992002945780633;-0.01085601848212298;1.036873524854741;0.7993041249089687;0.9999963191530913
0.023731;1.0358296692776499;0.9197353082387828;0.888019168015232;-0.00043072596477692444;-0.0004158581454137577;0.9999004555062637;10.00010423683651;0.8334644572651514;0.015562337398137453;0.01556011967636403;0.7994529574040605;-0.01137501815676388;1.0365958758072462;0.7995624940267051;0.9999961522131111
0.025574;1.0356033877868447;0.9197583421057905;0.8882321835775281;-0.0009373783948675282;-0.0009051938244533894;0.9999008155333906;10.000087254652861;0.8334640208639268;0.015562325809436957;0.015560111747556471;0.7997116213385439;-0.011935017810136334;1.0363592473103251;0.7998278190730647;0.9999959937557935
0.027418;1.035413693143352;0.9198407616669871;0.8884713223375851;-0.001344799276586199;-0.0012988521864800092;0.9999012102023296;10.000071263014794;0.833463563054334;0.015562314742768766;0.015560104702158727;0.7999742831733682;-0.012519017442403175;1.0361626361399146;0.8000979142513513;0.9999958438899235
0.029261;1.0352586473135834;0.9199736283699387;0.8887295959536232;-0.0016590703641020015;-0.0016026173931932783;0.9999016396004357;10.000056338795583;0.8334630827886745;0.015562304209825024;0.01556009865039671;0.8002379401307762;-0.01311501705376573;1.0360030364337427;0.8003696306932804;0.9999957017055608
0.031104;1.0351359745470419;0.9201477780806626;0.8890000806397369;-0.0018907281083315485;-0.0018266022165097928;0.9999021040045326;10.000042538330565;0.8334625784196825;0.015562294231065026;0.01556009368494646;0.8005015899500078;-0.013711016644631497;1.0358774409671583;0.80064178534237;0.9999955652330829
0.032633;1.0350664265069713;0.9203283943246674;0.8892312822392301;-0.0019992316032383848;-0.0019315503581027972;0.9999026033436572;10.000029901176429;0.8334620469906595;0.015562284845826611;0.015560089881209528;0.8007172306458606;-0.014194016215848235;1.0358078429144386;0.8008643722635125;0.9999954315718095
0.034163;1.035013718396623;0.9205245105564126;0.8894630586102619;-0.0020653443722531283;-0.0019955220014299703;0.9999031373357333;10.000018451311659;0.8334614845116799;0.015562276113968819;0.015560087304714747;0.8009278604451091;-0.014661015768799716;1.0357572368502403;0.8010819515109828;0.9999952973939713
0.035692;1.0349762403425138;0.9207347669845372;0.8896954622269143;-0.0020940910396383848;-0.0020233660561497315;0.9999037060508967;10.000008189972615;0.8334608871589325;0.015562268106373785;0.0155600860168811;0.8011334782099668;-0.015109015305308955;1.035721618779023;0.8012944400905871;0.9999951592403084
0.03875;1.0349343936725355;0.9211739770755879;0.8901528910770824;-0.0020741642833213155;-0.0020041900319721093;0.9999043101931537;9.999999096189697;0.8334602524502224;0.015562260886990293;0.015560086073476294;0.8015290837582231;-0.015952014827365187;1.0356839859182219;0.8017049023611371;0.9999950135717209
0.041809;1.0349367367847648;0.9216407030811241;0.8905989332196113;-0.0019516127762935036;-0.0018857669309735006;0.9999049508592234;9.99999113750147;0.8334595794440923;0.01556225449690446;0.015560087516946557;0.801898677433951;-0.016708014336937412;1.0356913366068068;0.8020884269472477;0.9999948576326569
0.044868;1.034973445277704;0.922114200093943;0.8910219357956917;-0.0017448150575313046;-0.0016858865395536439;0.9999056292367441;9.999984279335171;0.8334588681753501;0.015562248946400542;0.015560090371618755;0.802238259446524;-0.017360013836082207;1.0357366698730262;0.8024404051883596;0.9999946907128606
0.047926;1.0350371840446964;0.9225833579667018;0.8914174331102636;-0.0014810021918673906;-0.0014308971108972033;0.9999063465892074;9.999978490262519;0.8334581190422051;0.015562244217149487;0.01556009464727474;0.8025458298643645;-0.017904013327035805;1.0358089845993816;0.8027584992609937;0.9999945141048455
0.054043;1.0351994871011778;0.9234460809628976;0.8921081443011345;-0.0008946301877012597;-0.0008642364734402673;0.9999071045089591;9.99997374404885;0.8334573324041881;0.015562240280178054;0.015560100351341283;0.8030563886922891;-0.01869101281199601;1.0359882792852892;0.8032855222115282;0.999994330075746
0.060161;1.0353749275784825;0.9241752955005815;0.8926583419138101;-0.00030950791114388104;-0.0002989586217243156;0.9999079053073777;9.999970018592101;0.8334565086776642;0.015562237120736918;0.015560107497579724;0.8034379352006689;-0.019122012292769438;1.0361815525460871;0.8036757872039315;0.9999941410944196
0.065666;1.035519339618713;0.9246958426025383;0.8930335763041649;0.00015202568524532505;0.00014678469709582563;0.9999087521030364;9.999967295568574;0.8334556491036419;0.015562234746408743;0.015560116100732598;0.8036834674025106;-0.019267011770597108;1.036338803279223;0.8039234127326278;0.999993948931639
0.070621;1.0356236161139512;0.9250499819253669;0.8932826087141496;0.00048212776779375864;0.0004655153116072745;0.9999096483228401;9.99996555864316;0.8334547564448512;0.015562233175475735;0.01556012617031569;0.8038369824787877;-0.01925201124628944;1.0364540306256873;0.8040752444615814;0.9999937535409587
0.075576;1.035699586928303;0.9253053135209339;0.893460568130616;0.0007212802594481273;0.0006963881018595515;0.9999105968532886;9.99996478752866;0.8334538346685175;0.01556223242541391;0.015560137713718187;0.8039394773663232;-0.01915601072050603;1.0365372340389862;0.804174158065711;0.9999935529954666
0.080035;1.0357431435513011;0.9254590958620771;0.8935683814752309;0.000860339507806454;0.0008306169941507879;0.9999115995578055;9.999964958818206;0.8334528880973775;0.015562232508740951;0.015560150736284143;0.8039979489156946;-0.019024010193904983;1.036586412724765;0.8042282425844114;0.9999933449123235
0.084495;1.0357662611365328;0.9255549072254431;0.8936378108493569;0.0009382848162303687;0.0009058501701716559;0.9999126575354081;9.999966054004602;0.8334519212451732;0.01556223343038424;0.015560165233562084;0.8040323938971498;-0.01887700966714831;1.0366115650303613;0.8042580007055735;0.9999931278932361
0.088954;1.035770888910326;0.9256041598889732;0.8936781996695375;0.0009644547169060648;0.0009311104647240475;0.99991377137222;9.99996806198186;0.8334509388463507;0.015562235184558603;0.015560181188126451;0.8040508088325835;-0.01873400914091023;1.036618688611323;0.8042718780432185;0.9999929015763241
0.0929;1.0357608574819552;0.9256119775109112;0.8936911906301113;0.0009459675730571711;0.0009132692409335212;0.9999149409877617;9.999970976723647;0.8334499451608034;0.015562237752792214;0.01556019857550096;0.8040561895880266;-0.018628008615887887;1.036609780774145;0.8042736321815344;0.9999926658648681
0.096847;1.035746388333703;0.9256080764262307;0.8936966525390986;0.0009116283413582055;0.0008801267438810664;0.9999161658005757;9.999974794704663;0.8334489435673464;0.015562241105202653;0.015560217370411652;0.8040605314599543;-0.018542008092752107;1.0365948391865807;0.8042748501550927;0.9999924204781081
0.100793;1.0357288242046996;0.9255982203017424;0.8936989901735825;0.0008725478974011527;0.0008424083363213549;0.9999174454626252;9.999979510696527;0.8334479367614958;0.015562245203727967;0.01556023754422727;0.8040628300251667;-0.01847500757210399;1.036576862915828;0.8042744996906147;0.9999921650803484
0.108686;1.035693633293915;0.925572148287236;0.8937008356066268;0.000787761216627652;0.0007605719023149279;0.9999187800993709;9.99998511490524;0.8334469268698971;0.015562250005349552;0.015560259055873368;0.804067081797818;-0.018381007054504885;1.0365408520305963;0.8042755192476048;0.9999918995976991
0.116578;1.0356603887191889;0.9255462520890264;0.8937011273061247;0.0007067142443761193;0.0006823396762029955;0.9999201692841124;9.99999159562541;0.8334459162962051;0.015562255462346348;0.015560281850176463;0.8040732842106386;-0.018342006540522905;1.0365058057458632;0.8042797817737769;0.9999916242095065
0.126578;1.0356288217668757;0.9255275667872527;0.893706890664923;0.0006315474247735885;0.0006097793607049214;0.9999216110890858;9.999998941195138;0.8334449089229264;0.015562261517273154;0.015560305866060982;0.8040874352141627;-0.01834300603071537;1.0364737213829243;0.804292934470212;0.9999913391028598
0.136578;1.035610635851559;0.9255273926269377;0.8937189390447318;0.000590730117230809;0.0005703757051169886;0.999923102695973;10.00000713354586;0.8334439100650761;0.01556226810142623;0.015560331038927074;0.8041045327306614;-0.018373005525596956;1.0364545951770356;0.8043097271408541;0.9999910441497536
0.146578;1.0356023301458919;0.9255398179352002;0.8937345870726082;0.0005775929929608431;0.000557693864198623;0.9999246418198973;10.000016139294628;0.8334429258348349;0.015562275141156011;0.01556035729139592;0.8041225744572755;-0.01840900502573156;1.0364474234915628;0.8043276362167445;0.9999907383440585
0.156578;1.0356038321016094;0.9255586675305393;0.8937479374845745;0.0005859011394062603;0.0005657143659652078;0.9999262275334098;10.000025907631628;0.8334419629027344;0.015562282561997197;0.015560384522650817;0.8041375582492896;-0.018430004531840318;1.036449202933501;0.8043421808212529;0.9999904192412812
0.166578;1.0356063255886856;0.925576536575976;0.8937594515996113;0.0005956886258139038;0.0005751627506306656;0.9999278599140214;10.000036377447131;0.8334410282449647;0.015562290287086606;0.015560412604783986;0.8041494823991291;-0.018439004044677156;1.0364509305315068;0.8043534272113534;0.9999900832684863
0.176578;1.0356072487191557;0.9255875799616311;0.8937656993665125;0.0006021558531992456;0.0005814059261673998;0.9999295390577132;10.000047488601346;0.8334401286835146;0.015562298233841847;0.01556044138862463;0.8041573452961348;-0.01843900356484028;1.036452604916811;0.804360443817001;0.9999897273111475
0.186578;1.0356065964980077;0.9255958215382917;0.8937705741253288;0.000604298117670184;0.0005834737926676227;0.999931264499157;10.000059185601234;0.8334392702714376;0.015562306313679584;0.015560470713248264;0.8041641450548129;-0.018435003092772684;1.036453226468517;0.8043663459559481;0.9999893501622413
0.196578;1.035605979474419;0.9256012312923525;0.89377266161572;0.0006041945304362104;0.0005833730483477631;0.9999330349952025;10.000071410879023;0.833438457742228;0.015562314440854394;0.015560500411374596;0.8041678797987225;-0.018428002628701593;1.0364517959594313;0.8043691597651655;0.9999889522805
0.206578;1.0356037788323893;0.9256027523756584;0.8937723435418562;0.0005993784556718016;0.0005787228064679205;0.9999348484073066;10.000084098625296;0.833437694724391;0.015562322548833062;0.015560530315510048;0.8041715483749745;-0.01842100217248593;1.0364493139555957;0.8043719561249169;0.9999885342680138
0.216578;1.0356016072864414;0.9256043011138181;0.893772015117551;0.0005945624218863001;0.0005740725819908329;0.9999367021748413;10.000097175066493;0.8334369845658609;0.015562330604683036;0.015560560266356036;0.8041751509853282;-0.018414001723770824;1.0364467813568403;0.8043747378297346;0.9999880956442858
0.226578;1.0355985228975382;0.9256043376645728;0.8937710088499001;0.0005885758943468416;0.0005682926165845405;0.9999385939129016;10.000110557767746;0.8334363307061792;0.015562338611215441;0.01556059011869308;0.8041776894090774;-0.018408001282253984;1.0364431994978183;0.8043765303897525;0.9999876347594192
0.236578;1.0355954685371804;0.9256054803872525;0.8937710469723836;0.0005829768917707189;0.0005628868178808793;0.999940521021956;10.000124151528201;0.8334357364750418;0.015562346593849885;0.015560619751951315;0.8041811666135776;-0.01840300084763496;1.0364395693365815;0.8043793345269054;0.9999871493947767
0.246578;1.0355933873317498;0.9256063998508848;0.893770039606082;0.0005766900308023396;0.0005568162797001545;0.9999424798140577;10.000137850785089;0.8334352047282343;0.015562354581216417;0.015560649077058062;0.8041835857319697;-0.018399000419449113;1.0364368909142008;0.804381150468831;0.9999866378989699
0.256578;1.0355907332802239;0.9256074873951964;0.893769705601353;0.0005730163659632935;0.0005532693885427776;0.9999444653407848;10.000151550282093;0.8334347371905798;0.015562362592204023;0.015560678023578297;0.8041869491005292;-0.01839499999702112;1.036433163930135;0.8043839533297887;0.9999861005508622
0.266578;1.0355887152743628;0.9256095120644215;0.8937697502198708;0.0005671170505292157;0.0005475730400845103;0.9999464717429072;10.000165156984142;0.8334343339951632;0.015562370637004089;0.01556070652434577;0.8041902584410922;-0.018390999579495616;1.0364303887133055;0.8043867413586908;0.9999855397196517
0.276578;1.0355867273964992;0.9256111526486879;0.8937694275376582;0.0005623012386365653;0.0005429229333744697;0.9999484924148011;10.00017860067824;0.8334339939968897;0.015562378727138879;0.015560734510112412;0.8041935155470669;-0.018385999165934714;1.0364275664259037;0.8043894893382856;0.9999849587169959
0.286578;1.0355838277490115;0.9256119498970821;0.8937691146441731;0.0005577859132507724;0.0005385634694673057;0.9999505200595638;10.000191837435443;0.8334337151581427;0.01556238687934745;0.015560761906302296;0.8041967222143999;-0.018381998755375373;1.0364246985757386;0.8043922400890722;0.9999843607752076
0.296578;1.0355822362048268;0.9256142701851031;0.8937691866549665;0.0005527284531591602;0.0005336798410835583;0.9999525469391725;10.000204841471637;0.8334334947174076;0.015562395110205114;0.015560788635064193;0.8041988801556028;-0.018376998346783215;1.036420786859236;0.8043939446242808;0.999983748613113
0.306578;1.0355793951439645;0.925615048794868;0.8937688944289935;0.0005482131898855838;0.0005293204282742851;0.999954565192987;10.000217594708825;0.8334333296851767;0.015562403430668705;0.015560814621551068;0.8042019917605129;-0.018371997939048854;1.0364178336430807;0.804396621442446;0.9999831244356504
0.316578;1.0355775221231025;0.9256170396907532;0.8937689834628697;0.0005423140155502316;0.0005236241905954834;0.9999565669462035;10.000230082953939;0.8334332172883402;0.015562411843822203;0.01556083979492836;0.8042050608730689;-0.018366997531077074;1.036414842487667;0.804399267553175;0.9999824903271013
0.326578;1.0355747307259398;0.9256177805865742;0.8937687030239982;0.0005377988093550044;0.0005192648234522409;0.9999585442305927;10.000242295272137;0.8334331546566294;0.015562420343719062;0.015560864087620674;0.8042080924333338;-0.018361997121895804;1.036410818069007;0.8044018807544543;0.9999818483126863
0.336578;1.035572901447832;0.9256197275083052;0.8937688013633787;0.0005318996838673552;0.0005135686268652904;0.9999604891049478;10.000254220440564;0.8334331381324315;0.015562428915986103;0.015560887439297177;0.80421109123759;-0.018356996710747687;1.036407765784584;0.8044044592768871;0.9999811998850553
0.346578;1.035570149356354;0.9256197242762692;0.893767859189989;0.0005259136059412141;0.0005077889267653305;0.9999623941848794;10.000265843812702;0.8334331630165146;0.015562437544595105;0.015560909805147722;0.804214060991989;-0.018351996297161926;1.036403691628982;0.8044070013141569;0.9999805462242578
0.356578;1.0355686928921428;0.9256219199227509;0.8937679713911597;0.0005208562934873535;0.0005029054450615176;0.9999642531911513;10.00027715128135;0.8334332237309384;0.015562446217298359;0.015560931157421645;0.8042160039983772;-0.018346995881033445;1.0364006018191931;0.8044085056985225;0.9999798892662898
0.366578;1.0355659738014924;0.9256225564691272;0.8937677211299929;0.0005163411945247749;0.0004985461665782692;0.9999660612704129;10.000288133574259;0.8334333140856235;0.015562454916264646;0.015560951470489531;0.8042189211923003;-0.01834199546257401;1.0363965018722368;0.8044109709542239;0.9999792317380981
0.376578;1.03556326914936;0.9256235485154172;0.8937678596020282;0.0005107426772545825;0.0004931406919528769;0.9999678153501911;10.000298779704533;0.8334334280709278;0.01556246360728439;0.015560970713626913;0.804221812425174;-0.018336995042025035;1.0363933956445748;0.8044133963392404;0.9999785758281237
0.386578;1.035561519582121;0.9256253481941488;0.8937680165419125;0.0005048436654361879;0.0004874445953327297;0.9999695144030467;10.000309064106121;0.8334335610457888;0.015562472248656919;0.015560988870724922;0.8042246770461776;-0.018331994619572776;1.0363892846155756;0.8044157808257258;0.9999779227162965
