time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.00704;1.0397019436170762;0.9295679659420528;0.8942079632330439;0.01049450591952216;0.010095494302787455;1.0404854419717606;10.000814212649109;0.8335181187006073;0.01400600098727498;0.7978508528599065;-0.010455613671463316;0.7978869422052061
0.007552;1.0395404202496903;0.9287324422906176;0.8935438768434898;0.009917837397734072;0.009542229061356051;1.0403097559556425;10.000811806455332;0.8335166650879847;0.014006000888646501;0.7978738900635954;-0.0102006068000846;0.7979103669195882
0.008576;1.0392270491911164;0.9271348274870981;0.8922766283217701;0.008804811228512012;0.00847390877374539;1.0399690787378135;10.000809390848826;0.8335152024306809;0.014006000800429243;0.7979288816582805;-0.009762600135768705;0.7979636130764604
0.0096;1.038922876595068;0.9256881891448887;0.8911460811154128;0.007753217187534358;0.007464019970816435;1.0396394107364835;10.000806968833562;0.8335137365330393;0.014006000723717127;0.7979918290220169;-0.009418593680853952;0.7980262042742504
0.010624;1.038628211941131;0.9244429061011629;0.8902006244682705;0.006769240219231256;0.006518594772483542;1.0393197524105975;10.000804550593724;0.8335122730705228;0.01400600065935355;0.798063733066616;-0.00915858743673901;0.7980989028749996
0.011648;1.0383402148265033;0.9234037418505351;0.8894474555321744;0.005856286679031046;0.005641010546258155;1.0390091040587297;10.000802155942036;0.8335108173080716;0.014006000607922918;0.7981425953399385;-0.00897658140477844;0.7981795579513375
0.012672;1.0380602498983929;0.9225566162329549;0.8888720069183219;0.00500884920439379;0.004826027978509429;1.0387094660640968;10.000799807088065;0.8335093733307591;0.014006000569848003;0.798230418565158;-0.008864575584530037;0.7982700255369496
0.013696;1.0377893688427973;0.9218761528663451;0.8884490718406339;0.00422412048596752;0.004071006956419442;1.0384208387698983;10.000797516995224;0.8335079432744148;0.014006000545244576;0.7983242063745926;-0.008814569968760247;0.7983671870540511
0.01472;1.0375285785667694;0.9213343881549809;0.8881509547465232;0.0034968849710830707;0.003370983232842907;1.0381432221366704;10.000795287658896;0.833506527444939;0.014006000533756786;0.798424962727321;-0.00882056454370252;0.7984719645351486
0.015744;1.037278290009727;0.9209057641076169;0.8879527559386181;0.0028217188027884143;0.0027207878123200833;1.03787761580391;10.000793117364804;0.8335051248492483;0.014006000534725968;0.7985326916828305;-0.0088775592957451;0.7985843040353041
0.016768;1.0370399244633166;0.9205688676714217;0.8878326794277032;0.0021969037798902987;0.002118816458225215;1.0376250196788352;10.000791004642991;0.8335037332477397;0.014006000547452248;0.7986453973897253;-0.008979554216199557;0.7987021486646246
0.017792;1.03681396418738;0.9203055495089857;0.8877728576868015;0.0016163763091329106;0.0015592731898428599;1.0373864345824126;10.000788949280107;0.8335023490752594;0.01400600057132461;0.7987640839692479;-0.009120549302269057;0.7988264450103542
0.018816;1.0365996765687548;0.9201019355303016;0.8877605679140977;0.0010819171318202806;0.0010439246413176213;1.0371608619574826;10.000786958719974;0.8335009678710921;0.014006000605908751;0.7988877553215435;-0.009297544557243357;0.7989561755573514
0.01984;1.0363988833746525;0.9199491146546915;0.8877856731028027;0.0005887962304014784;0.0005682499522072051;1.0369493029065322;10.000785052235237;0.8334995848824945;0.014006000650836544;0.7990164149550341;-0.009504539988041398;0.7990912889585486
0.020864;1.036209911320311;0.9198364738856887;0.8878393766416299;0.00013444225168932246;0.00012980903290356934;1.0367517582285501;10.000783252988768;0.8334981953358633;0.014006000705587003;0.7991490660011945;-0.009739535599393327;0.7992307797386357
0.022912;1.0358733757685785;0.9197075730177391;0.8880038154882305;-0.0006618554098550293;-0.0006389857104925456;1.0363972293461403;10.000781573451572;0.8334967947408463;0.014006000769565232;0.7994247114507659;-0.010270531389153017;0.7995170542596933
0.024755;1.0356134554881018;0.9196841529684865;0.888204443329063;-0.0012577250332560593;-0.0012146093720877753;1.0361247183796427;10.000780005945476;0.8334953794830257;0.014006000842330252;0.7996823545061027;-0.010806527348709042;0.7997857189285075
0.026598;1.035391941498372;0.9197293852913071;0.8884384489280793;-0.0017457685510372013;-0.0016862981073185875;1.0358942275173286;10.000778524550178;0.833493947261747;0.014006000923575429;0.7999459986945608;-0.011378523469025834;0.8000612151813656
0.028442;1.0352075000858336;0.9198309181828002;0.8886950326528149;-0.0021358466336125707;-0.0020634624541330917;1.0357027591523154;10.000777092435861;0.833492497120589;0.014006001013063261;0.8002116473454319;-0.011973519746166878;0.8003394175257179
0.030285;1.035057854312271;0.9199799011486439;0.8889675762598481;-0.002435959391444876;-0.0023537471843992457;1.03554831623144;10.000775666448167;0.8334910293763691;0.014006001110951467;0.8004793030888485;-0.012577516179691927;0.8006201476940197
0.032128;1.0349401194938024;0.9201669470292644;0.8892494609512177;-0.0026529514572608817;-0.0025637073678320996;1.0354279014475158;10.000774199755869;0.8334895456800331;0.014006001218236594;0.8007439681270656;-0.013178512769020545;0.8008982191869958
0.033557;1.0348771388790865;0.920342999102872;0.8894736144112221;-0.0027476739027745473;-0.0026554023304197778;1.0353655163484157;10.000772645857214;0.8334880487895729;0.014006001336626625;0.8009456444855166;-0.013632509513681413;0.8011111617411262
0.034986;1.034829261941811;0.9205332060640807;0.8896983819471131;-0.0028050477687809783;-0.002710971435321921;1.0353191618197535;10.000770962291208;0.8334865417611235;0.014006001467926897;0.8011423339764454;-0.01407250641476972;0.8013190382063498
0.036415;1.034794612148801;0.9207341887382686;0.8899221009688955;-0.002829972623003693;-0.002735147870606648;1.0352868385738536;10.000769110407605;0.8334850274820303;0.014006001613684585;0.8013350387497322;-0.014494503474513294;0.8015227482630707
0.039274;1.0347544827843143;0.9211567460436282;0.8903646020121848;-0.0028110085045965696;-0.0027169198862397248;1.035250546670858;10.000767053557276;0.8334835093710917;0.014006001775248739;0.801709761834956;-0.01529350069293528;0.8019156636562859
0.042132;1.034752781363827;0.9216009352020668;0.8907948554693798;-0.0026989835442222648;-0.0026086431745618336;1.0352552855129995;10.000764759230565;0.8334819919477834;0.014006001953856631;0.8020615065766605;-0.016014498064691452;0.8022847174305141
0.04499;1.0347840610009793;0.9220538422215098;0.8912050231760638;-0.0025119814229178287;-0.002427820660692617;1.03529405424237;10.000762199482777;0.8334804801232498;0.014006002150758127;0.8023862759634102;-0.016644495579634266;0.8026254294887509
0.047848;1.0348388323506674;0.9225030591812765;0.8915912506015128;-0.0022695357530421673;-0.0021933749975023404;1.035358851393098;10.00075934170064;0.8334789784712415;0.01400600236738746;0.8026820731772435;-0.017178493225241367;0.8029354797789301
0.053565;1.0349857459263692;0.9233409448934301;0.8922734934399343;-0.0017237950092333079;-0.0016657013621975013;1.0355226746188846;10.000756139419423;0.8334774912873333;0.01400600260525305;0.8031859025837442;-0.017974490990779343;0.8034595517207728
0.059281;1.0351515394339734;0.9240655350070635;0.8928296818493285;-0.0011600317582592303;-0.001120746304314779;1.0357065213918488;10.00075253378234;0.83347602257513;0.014006002865659627;0.8035717700955409;-0.018443488874319822;0.8038587594257781
0.064998;1.0353058462182858;0.924649967895978;0.8932600987307917;-0.0006564995943760787;-0.0006341585682051535;1.0358773898513443;10.000748463019201;0.833474575727888;0.014006003149565018;0.803852682899;-0.01864848688790954;0.8041470007926131
0.070143;1.0354203929162755;0.9250505921401441;0.8935470536776569;-0.0002925820447908407;-0.00028257812657797983;1.0360032789487033;10.00074387290747;0.8334731533603087;0.014006003457496813;0.8040276485248137;-0.018662485055884026;0.8043247730588199
0.074773;1.035496519883846;0.9253125575725321;0.8937330808735368;-4.8284076371196924e-05;-4.6606878395261964e-05;1.0360891881322487;10.000738717331156;0.8334717571513872;0.01400600378948485;0.8041326738493145;-0.01858148340874683;0.804430271863808
0.079404;1.0355478877533348;0.9254958811524174;0.893864398187209;0.00011875450431870753;0.00011471744199575756;1.0361481166509716;10.000732949907304;0.8334703876313826;0.014006004145037552;0.8042007650486618;-0.018454481978620874;0.8044976403230696
0.084034;1.0355751728708462;0.9256116093618122;0.8939511085600175;0.0002151413065474002;0.0002077991952725473;1.036181062627471;10.00072652336301;0.833469044360591;0.014006004523077192;0.8042419280056053;-0.01830448079692129;0.804537419977282
0.088664;1.03558261982049;0.9256753699323693;0.8940046499419012;0.0002540484665059271;0.0002453706943828945;1.0361930226684883;10.000719401170661;0.8334677265237845;0.01400600492193711;0.8042631681417671;-0.018152479892598893;0.8045570938698924
0.092729;1.0355717796025337;0.925684830854966;0.8940214351853762;0.0002375843306507354;0.0002294714552499661;1.0361849920914816;10.00071156839816;0.8334664333527022;0.014006005339614843;0.8042664898133893;-0.018037479293176294;0.804559534197389
0.096793;1.0355555100795522;0.9256825007145416;0.8940314181035643;0.0002034078356600498;0.00019646707803728532;1.036170965598062;10.000703029930055;0.8334651642802091;0.014006005774130968;0.8042678958508027;-0.017943479025709707;0.8045603627837691
0.100858;1.0355357697312155;0.9256721337268362;0.8940365354596701;0.00016179380054391244;0.00015627932136948446;1.0361529381780858;10.000693803468597;0.8334639194097693;0.014006006223774696;0.8042673876052173;-0.017869479111433204;0.8045595495266824
0.108987;1.0354968276291074;0.9256446369618873;0.8940415907017072;7.122564221654849e-05;6.88115970938086e-05;1.0361149055960723;10.00068392157502;0.8334627000682111;0.01400600668716841;0.8042699653074521;-0.017765479560330463;0.8045609821195702
0.117116;1.0354594757360107;0.9256166290107521;0.8940446880266324;-1.5363609894854294e-05;-1.4819268308186229e-05;1.0360788643761127;10.000673437250365;0.8334615086644868;0.014006007163085926;0.8042746282208527;-0.01772048037377295;0.8045656290974134
0.127116;1.0354250689920308;0.9255969782182472;0.8940532274322766;-9.553284719972275e-05;-9.225456223342777e-05;1.036044811608495;10.00066241827546;0.8334603480126089;0.014006007650209382;0.8042863746894624;-0.017718481551453332;0.8045781291627893
0.137116;1.0354037027467797;0.9255947677900951;0.8940672694265858;-0.00014004723000596417;-0.00013525354222346535;1.0360247447492605;10.000650931871533;0.8334592205013626;0.014006008147141771;0.8043032025800851;-0.017746483097115136;0.8045961983092309
0.147116;1.0353944399683528;0.925608541285724;0.894086220359952;-0.00015371662550364007;-0.00014845866310643504;1.0360176612887182;10.000639036548659;0.8334581272781741;0.014006008652583822;0.8043211098039424;-0.017782485019780716;0.8046153568578022
0.157116;1.0353921702925608;0.925627775186117;0.8941043331718573;-0.0001493856488045468;-0.00014427617821313358;1.0360185584087418;10.000626782206394;0.8334570681376572;0.014006009165357746;0.8043360940416288;-0.01780748732981899;0.8046311890746461
0.167116;1.035392792387317;0.9256457897476897;0.8941187032696903;-0.00013876401617367773;-0.00013401710278968437;1.0360224336462172;10.000614204414076;0.8334560423345534;0.01400600968438155;0.8043471519164074;-0.017812490034274518;0.8046424979822889
0.177116;1.035391530036502;0.9256563850856824;0.8941274730663125;-0.00013485731066056886;-0.00013024425233802386;1.0360242862429425;10.000601318941074;0.8334550493612787;0.014006010208844073;0.8043522785486773;-0.017804493133422947;0.8046474419781952
0.187116;1.0353877786092167;0.9256594074484169;0.894131023099113;-0.00013760574764887926;-0.00013289992837058905;1.0360231172448027;10.000588129314934;0.8334540889623865;0.014006010738248555;0.8043554678083271;-0.017791496617929045;0.8046502012775494
0.197116;1.0353824794872983;0.9256582517230711;0.8941318272079648;-0.0001476187134628287;-0.00014257267360367565;1.0360189284496084;10.000574639813632;0.8334531608824274;0.014006011272122497;0.8043577130505543;-0.017778500469299283;0.8046518905265291
0.207116;1.0353763060646985;0.9256566892269866;0.8941329554012049;-0.00015841336958528606;-0.00015300064120794997;1.0360147218843376;10.000560861926347;0.8334522652316189;0.014006011809863439;0.8043590079245488;-0.017768504664116603;0.8046525798547842
0.217116;1.0353701993932543;0.9256547842787154;0.8941336666371229;-0.00016812482397672097;-0.00016238238784547273;1.0360115001741192;10.000546813226538;0.8334514032107364;0.014006012350818678;0.804362347180255;-0.017761509177688137;0.8046552718801705
0.227116;1.0353650996145345;0.925654845413716;0.8941353880134285;-0.00017775000819510002;-0.00017168070315955444;1.0360082672327673;10.000532513045036;0.8334505772109414;0.01400601289435878;0.8043647271575106;-0.01775651398536004;0.8046569485886919
0.237116;1.0353603993351972;0.9256548568289028;0.8941367053778829;-0.00018545028977647268;-0.0001791196853197177;1.036005028512663;10.000517979386073;0.8334497901850592;0.014006013439947694;0.8043671452662874;-0.01774951906319684;0.8046585252534191
0.247116;1.0353557586748992;0.925655595104468;0.8941386703996994;-0.00019167992192536693;-0.00018513814480808688;1.0360017902872887;10.000503228812219;0.8334490449140218;0.014006013987037621;0.8043705991441443;-0.017742524387292284;0.8046610504008435
0.257116;1.0353517799296277;0.9256562048500208;0.8941399438918027;-0.00020052316200052373;-0.0001936810680933802;1.035999558563283;10.00048827671744;0.8334483436604433;0.01400601453480319;0.804373086751705;-0.01773452993022315;0.8046625083167466
0.267116;1.0353469149176258;0.9256559958824611;0.8941412014412874;-0.00020906496694908785;-0.00020193302600373726;1.035996338421025;10.000473134798519;0.8334476881000782;0.014006015082112234;0.8043756068896514;-0.01772653565823884;0.8046639278478597
0.277116;1.0353424401610027;0.9256550256985805;0.8941413993011451;-0.00021715245229303077;-0.00020974610251873812;1.0359931339315431;10.000457808072706;0.8334470790829371;0.014006015627680448;0.8043771588142067;-0.01771954153373806;0.8046643388760015
0.287116;1.035336738610082;0.9256540141181882;0.8941426316533753;-0.000225392700097837;-0.00021770703167616227;1.0359899484266946;10.00044229692815;0.8334465164234605;0.014006016170136446;0.8043797411680872;-0.017711547520662615;0.8046657045246541
0.297116;1.0353320288677945;0.9256538611999425;0.8941438552273131;-0.000233934252598441;-0.00022595884590848273;1.0359867846385877;10.00042660280489;0.8334459987429399;0.014006016708031288;0.8043823514485058;-0.017703553586602125;0.8046670548782818
0.307116;1.0353273682896211;0.9256541105136459;0.8941454479332752;-0.00024355876578427603;-0.00023525678060987837;1.0359836447834627;10.00041073251751;0.8334455230753547;0.014006017239788863;0.8043859863179885;-0.017696559700608176;0.8046694198555374
0.317116;1.035323092213964;0.9256532032090896;0.8941456185310834;-0.0002516459104969186;-0.0002430696549049633;1.0359805308515004;10.000394698545607;0.8334450849675425;0.014006017763619353;0.8043886423083845;-0.01768856583245982;0.8046707637135557
0.327116;1.0353185239128935;0.9256530885168387;0.8941468355798284;-0.0002601872098675526;-0.00025132133289571993;1.035977444644682;10.000378514561381;0.833444679229608;0.014006018277610898;0.8043913162929007;-0.017680571955662663;0.8046721143789233
0.337116;1.0353139952866646;0.9256529843289518;0.8941480549666238;-0.0002687284255927455;-0.00025957296767427465;1.0359743873520748;10.000362194116487;0.8334443004550443;0.014006018779988626;0.8043940051478268;-0.017673578048111413;0.8046734978912148
0.347116;1.035309836534358;0.9256535792718436;0.8941496534050414;-0.0002775108411471667;-0.0002680575441761593;1.0359713592241382;10.000345756818316;0.8334439432764053;0.014006019269296729;0.8043967049727396;-0.01766558408862555;0.8046748723443253
0.357116;1.0353053664795575;0.9256534938616591;0.8941508843860181;-0.0002860518818720071;-0.0002763090874691969;1.0359683601135123;10.000329229861586;0.8334436027417236;0.014006019744478883;0.8043994108386343;-0.017657590054986273;0.8046762602229379
0.367116;1.0352999731492527;0.9256518771030686;0.8941514532189675;-0.0002957618773907807;-0.00028569010791311877;1.0359653907092996;10.00031264083048;0.833443274703573;0.014006020204953198;0.8044021174256225;-0.017649595925737026;0.8046776618942623
0.377116;1.0352958698972827;0.9256521025323092;0.8941527054607471;-0.0003034609874880892;-0.0002931283707241552;1.0359624529563853;10.000296013335907;0.8334429559962941;0.014006020650574644;0.8044048200549518;-0.017641601684211156;0.8046790783761368
0.387116;1.035291436094719;0.9256524160897719;0.8941543440453569;-0.00031308475469840554;-0.000302425941108333;1.0359595491449392;10.000279368050183;0.8334426444040004;0.014006021081405317;0.804407515464655;-0.017634607321396756;0.8046805324478044
0.397116;1.0352870051686047;0.9256523439958318;0.894155620793325;-0.00032162542115407643;-0.00031067731106753976;1.0359566811092482;10.00026272436108;0.8334423382217581;0.0140060214974397;0.8044102021484457;-0.0176266128347408;0.804681980583734
0.407116;1.0352819711029182;0.925652121594426;0.8941572843656201;-0.00033010573402381317;-0.00031887061419250763;1.035952850083758;10.000246104753176;0.8334420352908981;0.01400602189843708;0.8044138800762796;-0.017618618224825137;0.804684445219982
0.417116;1.035277543199817;0.925651359909592;0.8941579126544196;-0.0003401167086674299;-0.0003285423854486795;1.0359500563634259;10.000229542498674;0.8334417323956654;0.014006022283974247;0.8044165497141084;-0.01761062349193418;0.8046859285176344
0.427116;1.0352731166057352;0.925651685703173;0.894159597330461;-0.00034974007962781614;-0.0003378397942161285;1.0359472988744207;10.00021308604677;0.8334414258935656;0.014006022653784606;0.8044192111987161;-0.017602628633998238;0.8046874321044569
0.437116;1.0352677486628394;0.9256497040437608;0.8941598705830163;-0.00035836632588883734;-0.00034617435750320595;1.0359445753775152;10.000196796522212;0.8334411129627597;0.014006023008172944;0.8044218643880572;-0.017594633648286992;0.8046889573350948
0.447116;1.0352636579395444;0.9256514236599759;0.8941626178952418;-0.0003667602550029508;-0.00035428413144291836;1.0359418830503093;10.00018074185522;0.8334407922426381;0.014006023348177054;0.8044255092748308;-0.01758663853475549;0.8046915048439257
0.457116;1.0352592278764734;0.9256506795647133;0.8941632780714169;-0.00037677084652441286;-0.00036395576947418663;1.0359382187735586;10.000164990720771;0.8334404637226992;0.014006023675330135;0.804428146213597;-0.017578643297541392;0.8046930756196928
0.467116;1.0352541894575025;0.9256504806069286;0.8941649895625783;-0.0003852505113162218;-0.00037214880165099465;1.035935579369295;10.000149609640907;0.8334401282889891;0.01400602399114594;0.8044307761365561;-0.017570647943035277;0.8046946689952622
0.477116;1.0352497504682618;0.9256508222832563;0.8941667057392454;-0.0003948733995615858;-0.00038144603780238256;1.0359329622742057;10.000134664435615;0.8334397870864654;0.014006024296795282;0.8044334011064567;-0.01756165247424159;0.804696260881593
0.487116;1.0352443631758566;0.9256503216841354;0.8941684285100067;-0.00040419458838468166;-0.0003904522405223429;1.0359303660931325;10.000120215926719;0.8334394413730452;0.01400602459324007;0.8044370249883842;-0.017553656886287915;0.804698890401188
0.497116;1.035240245906571;0.9256509640253777;0.8941701599633077;-0.0004129755503551342;-0.0003989361511935428;1.0359267905008769;10.000106308266837;0.8334390930986844;0.014006024881398429;0.8044396533703013;-0.017545661167151314;0.8047005306153519
0.507116;1.0352348402321099;0.9256493801994213;0.8941708561758609;-0.0004226840419800315;-0.00040831662315173636;1.0359242356728915;10.000092965452529;0.8334387449812231;0.01400602516205532;0.8044422926684106;-0.017537665300066518;0.8047021757676078
0.517116;1.0352303658516655;0.9256497214650382;0.8941726129392826;-0.000432306556906798;-0.0004176137316860216;1.035921701480103;10.000080197306827;0.8334383997454499;0.014006025435817117;0.8044459494142497;-0.017529669263457264;0.8047048214684562
0.527116;1.035225278729677;0.9256484400338195;0.8941733422807406;-0.00044117310612030563;-0.00042618085866872495;1.0359181868513025;10.000068005966567;0.8334380599675179;0.014006025703128987;0.8044486299858065;-0.017521673029622008;0.804706465762418
0.537116;1.0352207922093573;0.925649864667972;0.8941761846098224;-0.0004504079236382415;-0.0004351035516914168;1.0359156895466346;10.00005639509859;0.833437728837455;0.014006025964175859;0.8044513403346644;-0.017512676567953026;0.8047080851649608
0.547116;1.0352153643515014;0.9256482814425685;0.8941769573307546;-0.0004601160009018293;-0.000444483889722429;1.0359122061750698;10.000045379006934;0.8334374103992028;0.014006026218977823;0.8044550855982973;-0.017504679852997924;0.8047107215022576
0.557116;1.0352102762847497;0.9256484695857337;0.8941791731258302;-0.00046967764122317996;-0.0004537226916022876;1.0359097323979876;10.000034982650137;0.8334371087668327;0.01400602646772649;0.8044578696991079;-0.017496682867237483;0.8047123518821349
0.567116;1.0352057966637072;0.9256488085997971;0.8941810349736949;-0.0004792996765708192;-0.00046301963698807704;1.0359072631965474;10.000025236290522;0.8334368274404919;0.014006026710835418;0.8044606954117989;-0.01748768559572095;0.8047139531487943
0.577116;1.035200716511422;0.9256486041610573;0.8941829171560519;-0.00048777817337056136;-0.0004712122030351268;1.03590379331221;10.000016172562407;0.8334365694859489;0.014006026948674366;0.8044645650975341;-0.01747968802231658;0.8047165680982705
0.587116;1.035196245207965;0.9256482384421879;0.8941841453987347;-0.0004988704349951395;-0.0004819295872624534;1.0359013179606331;10.000007821556098;0.833436337978933;0.01400602718139187;0.804467481067509;-0.017471690132084886;0.8047181754131504
0.597116;1.035190836693623;0.9256477178685123;0.894186062379288;-0.0005081904417171637;-0.0004909353904412663;1.035897833046775;10.000000200779102;0.8334361359936007;0.014006027408864363;0.8044714453475466;-0.01746269191606512;0.8047207525612174
