time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.032128;1.034761388523644;0.920070995063934;0.889224717983936;-0.0026529236334847236;-0.002563736536701572;10.0014104408678;0.8334966983137669;0.014006043191761996;0.8008616289464005;-0.013180033487360975;1.0353973940838765;0.8008495271700001
0.033557;1.0347001670689642;0.9202492053502913;0.8894485134889767;-0.0027476470601271196;-0.0026554307129830557;10.00139311100861;0.8334972007175786;0.01400604258492674;0.8010657008021348;-0.01363402951753284;1.0353379362693387;0.8010626436908327
0.034986;1.0346540883343;0.9204415977203578;0.8896728627410069;-0.002805021929274047;-0.002710999007288583;10.001376050906877;0.8334977947924204;0.014006041963910403;0.8012647332615791;-0.014074025739520163;1.0352944994245974;0.8012707569359375
0.036415;1.034621275129602;0.9206447894486207;0.8898961137416631;-0.0028299478059768362;-0.002735174610085276;10.00135933806704;0.8334984780515637;0.01400604132959581;0.8014597260160332;-0.014496022148087772;1.0352650850157594;0.8014747723792146
0.039274;1.0345830187954046;0.9210695768188003;0.8903381069153834;-0.002810984726219875;-0.002716945774052595;10.001343043266738;0.8334992473344183;0.014006040682886507;0.8018366794000847;-0.015295018738157166;1.035231695059677;0.8018680660841885
0.042132;1.0345832253895733;0.921516014724802;0.8907678207565072;-0.002698960816938848;-0.0026086681945334976;10.001327229400793;0.8335000986107157;0.014006040024835029;0.8021905942548054;-0.016016015502500248;1.0352393316959831;0.8022375748201833
0.04499;1.034616448411014;0.9219711862225725;0.8911774234207256;-0.0025119597551311805;-0.0024278447997516874;10.001311949896596;0.8335010272697091;0.01400603935670362;0.8025174709179561;-0.016646012428596115;1.0352809970331143;0.8025788212194603
0.047848;1.0346732009074278;0.9224226800464337;0.891563065125772;-0.0022695151491793583;-0.002193398245545097;10.001297240677673;0.8335020286324384;0.014006038679730916;0.8028153083197821;-0.017180009496482986;1.0353486928364823;0.8028894859762375
0.053565;1.0348221365261765;0.9232628521113808;0.8922447048810166;-0.0017237754699682812;-0.00166572371186781;10.00128311554392;0.8335030980004421;0.01400603799481525;0.8033211044106295;-0.01797600667851734;1.0355154195922631;0.8034142508007912
0.059281;1.0349899945981882;0.9239897363396021;0.8928002746337443;-0.0011600132807031655;-0.0011207677508715673;10.001269573917812;0.8335042304410051;0.014006037302396789;0.8037088577440021;-0.01844500394211299;1.0357021756976243;0.8038142267605015
0.064998;1.035146406841987;0.9245764707773756;0.8932300575465072;-0.0006564821722847575;-0.0006341791093061196;10.001256614540983;0.8335054208292358;0.014006036602529259;0.8039915683126554;-0.01865000125751715;1.0358759576511127;0.8041033091075291
0.070143;1.0352630948844255;0.9249794042514579;0.8935163625146986;-0.00029256566888824726;-0.0002825977618275992;10.001244241103171;0.8335066639811387;0.014006035895077368;0.8041682370728742;-0.018663998604635423;1.0360047610775844;0.8042819935621103
0.074773;1.0353413918338765;0.9252436859847011;0.8937017229128433;-4.826873483624237e-05;-4.662560884275612e-05;10.001232455919949;0.8335079547572871;0.014006035180110768;0.8042748652936907;-0.01858299597087013;1.0360935812504017;0.804388475676956
0.079404;1.0353949503326074;0.9254293300771878;0.8938323563934956;0.00011876882536548436;0.00011469961414209914;10.001221250584418;0.8335092881482098;0.01400603445829618;0.8043444542639667;-0.018455993346774772;1.0361554129617228;0.8044569003621262
0.084034;1.03542443925225;0.9255473772027818;0.893918367005767;0.00021515462280199187;0.0002077822664847166;10.001210602175659;0.8335106591569803;0.014006033730839433;0.8043870055641743;-0.01830599072655125;1.0361912507244355;0.8044978128456673
0.088664;1.0354340967110607;0.9256134475169692;0.8939711959167802;0.00025406079530450966;0.00024535465926749236;10.001200476567776;0.8335120627071252;0.014006032999111797;0.8044095217191102;-0.018153988106642788;1.0362060890179858;0.8045187010042104
0.092729;1.0354254676369639;0.9256252020021386;0.8939872613525578;0.0002375956905191974;0.00022945630604274186;10.001190836996026;0.8335134940093321;0.014006032264403038;0.804414006257761;-0.018038985479536866;1.0362009222516222;0.8045224416538513
0.096793;1.0354114035432893;0.9256251440885094;0.8939965235273922;0.0002034182457168852;0.00019645280435460463;10.001181653020556;0.8335149492461595;0.014006031527748139;0.8044164630151508;-0.017944982830026705;1.036189745054049;0.8045246600761204
0.100858;1.0353938560646574;0.9256170245145781;0.8940009254959503;0.00016180328007971693;0.0001562659100519265;10.001172901150715;0.833516425912929;0.014006030789776053;0.8044168955196517;-0.017870980138707596;1.0361745530033453;0.8045253286361654
0.108987;1.0353570862598152;0.9255917473262976;0.8940052768616434;7.123421042336365e-05;6.879903205780523e-05;10.001164555019436;0.8335179223905361;0.014006030050834103;0.80442030689839;-0.01776697738942226;1.036139343160007;0.8045283365374323
0.117116;1.0353218764056025;0.925565926659596;0.8940076882244079;-1.5355934117156674e-05;-1.4831006135134275e-05;10.001156578639808;0.8335194371974465;0.014006029311375302;0.8044256999609443;-0.017721974573013777;1.036106114006228;0.8045346522997404
0.127116;1.0352895709389214;0.9255484241975199;0.8940155661551722;-9.552604519791768e-05;-9.226549470955843e-05;10.001148933251423;0.8335209686242618;0.01400602857229367;0.8044380769300008;-0.017719971686273085;1.036074865084323;0.8045489134797219
0.137116;1.03527025533222;0.9255483153012011;0.8940289775973426;-0.00014004128319074926;-0.00013526369331334748;10.00114158800016;0.8335225146273235;0.014006027834965377;0.8044554388974998;-0.017747968731448953;1.0360575966001064;0.8045688349469672
0.147116;1.0352629839732281;0.9255641359881542;0.8940473344942181;-0.00015371151536475747;-0.00014846805796081937;10.00113452016792;0.8335240725936099;0.014006027101059667;0.804473785673707;-0.017783965715416777;1.0360533090142499;0.8045899360125097
0.157116;1.0352626393975675;0.9255853570201364;0.8940648933640103;-0.00014938135719544732;-0.00014428484253795371;10.001127707144546;0.8335256393810153;0.014006026372389383;0.8044891163174306;-0.017808962646397194;1.036057002813879;0.8046077993370087
0.167116;1.0352651151129262;0.925605295722545;0.8940787505865526;-0.00013876052562239875;-0.00013402506258860438;10.001121127569476;0.8335272118259687;0.014006025650928188;0.8045004300840741;-0.017813959532377143;1.036063678292579;0.8046212257116182
0.177116;1.0352656314994888;0.9256177512501662;0.8940870472579127;-0.00013485460437855489;-0.000130251533649008;10.001114774027856;0.8335287870532088;0.014006024938930982;0.8045057271373693;-0.017805956380837498;1.0360683350108282;0.804628371373938
0.187116;1.0352635810424171;0.925622569166224;0.8940901610353336;-0.00013760380928726798;-0.00013290655688426095;10.001108656359596;0.8335303624218101;0.014006024238918089;0.8045090081821925;-0.017792953196211273;1.0360699713487438;0.80463341480048
0.197116;1.0352599021543407;0.9256231432182207;0.8940905622306855;-0.00014761752701967094;-0.00014257867443263046;10.00110279122161;0.8335319356998825;0.014006023553313091;0.8045112734249933;-0.01777994997951277;1.0360685846079993;0.8046374690167679
0.207116;1.0352552656710716;0.9256232436950733;0.8940913176673382;-0.00015841291958766464;-0.00015300603885634635;10.001097194265277;0.8335335054668322;0.014006022884044627;0.8045125224726425;-0.017769946733261283;1.0360671713110396;0.8046406023476069
0.217116;1.0352506109050816;0.9256229351225539;0.8940916846172183;-0.00016812509567401472;-0.0001623872062428773;10.001091880645152;0.8335350709368806;0.01400602223255632;0.8045157552864771;-0.017762943465508843;1.0360667274080433;0.8046458149932155
0.227116;1.0352468775296677;0.9256245281684228;0.8940930907582482;-0.00017775098756251913;-0.0001716849657537678;10.001086867791564;0.833536631460146;0.014006021600045146;0.8045179725694849;-0.017757940187953465;1.0360662488011116;0.8046500852835645
0.237116;1.0352434593091322;0.925626010628387;0.8940941243609142;-0.0001854519634065889;-0.00017912341521879514;10.001082173699826;0.8335381866785961;0.014006020987490897;0.8045201752332948;-0.017750936909958902;1.0360657319189877;0.804654323490671
0.247116;1.0352400183077222;0.9256281629274341;0.8940958405379789;-0.0001916822770133108;-0.00018514136502270943;10.00107781069072;0.8335397366692932;0.014006020395478462;0.8045233642686787;-0.017743933634990706;1.0360651735666102;0.8046595717571108
0.257116;1.0352371586573739;0.9256301328294017;0.8940969044024664;-0.00020052618651737544;-0.00019368380198848302;10.001073781870897;0.8335412812524887;0.014006019824108039;0.8045255412906299;-0.017735930362954136;1.0360655705112707;0.804663806429882
0.267116;1.0352333342127849;0.925631232351507;0.8940979966697874;-0.00020906864992436384;-0.00020193529776695425;10.0010700863317;0.8335428193434697;0.014006019273087157;0.8045277085077639;-0.017727927093581747;1.036064919558676;0.804668047457207
0.277116;1.0352298240760882;0.925631520787227;0.8940980786318309;-0.00021715678408016896;-0.00020974793731468676;10.00106672969546;0.8335443490672702;0.014006018741875305;0.8045288678450011;-0.01772092382670791;1.036064217673434;0.8046713156627745
0.287116;1.035225014157934;0.9256317206220358;0.894099248099083;-0.00022539767241823086;-0.00021770845545422164;10.001063727641762;0.8335458681678077;0.014006018229827132;0.8045310203406099;-0.017712920558921177;1.0360634614384132;0.8046755649060292
0.297116;1.0352211267433094;0.9256327362658949;0.8941004634997503;-0.00023393985815347906;-0.0002259598850789596;10.001061103309917;0.833547374340843;0.014006017736347855;0.8045331662352925;-0.017704917277807448;1.036062646475371;0.8046798152075922
0.307116;1.0352172243562288;0.9256341167651938;0.8941021026209843;-0.00024356499750491527;-0.00023525746191713134;10.001058889974393;0.8335488656474116;0.014006017261007812;0.8045363053560941;-0.017697913959326284;1.0360617677701012;0.8046850854744925
0.317116;1.0352136492906516;0.9256343084098492;0.8941023725638816;-0.00025165276088186223;-0.00024307000585690328;10.001057130858154;0.8335503409143539;0.014006016803614069;0.8045384376067374;-0.01768991057266098;1.036060820363133;0.8046893290803699
0.327116;1.0352097334023855;0.9256352638037798;0.8941037392804382;-0.0002601946709517676;-0.00025132138246031823;10.001055868566318;0.8335517996601434;0.014006016364154151;0.8045405632644677;-0.017681907089430342;1.036059799754941;0.8046935647812071
0.337116;1.0352058185034683;0.9256362020982537;0.8941051557645595;-0.00026873648953041517;-0.00025957274631473556;10.001055138855314;0.8335532417516817;0.014006015942445887;0.8045426827926935;-0.01767490348841719;1.036058701980476;0.8046978117986672
0.347116;1.0352022456358037;0.9256378126995995;0.8941069959604838;-0.0002775195009809824;-0.0002680570832508195;10.001054975487536;0.833554667427724;0.014006015537778726;0.8045447967198723;-0.01766689975285128;1.036057523077503;0.8047020235357318
0.357116;1.0351983448566535;0.9256387186263261;0.8941085106289041;-0.00028606113230451413;-0.00027630841894504636;10.001055414344453;0.8335560772643327;0.01400601514898941;0.8045469060242583;-0.017658895867252715;1.0360562586735873;0.804706219474054
0.367116;1.0351935151221223;0.9256380730567234;0.8941094022496482;-0.00029577171544381656;-0.00028568926446752817;10.001056486784448;0.833557471705976;0.014006014774879767;0.8045490121898127;-0.01765089181753305;1.0360549049150265;0.8047103978386285
0.377116;1.035189979394218;0.9256392534978908;0.8941110142121698;-0.0003034714129053256;-0.0002931273856916171;10.001058204966697;0.8335588506417982;0.01400601441454656;0.8045511168111602;-0.017642887593944275;1.0360534597435724;0.8047145578272271
0.387116;1.0351861241510765;0.9256405087679727;0.8941130486955339;-0.00031309576998052774;-0.0003024248481914824;10.00106055320823;0.8335602128064987;0.014006014067334873;0.8045532218588008;-0.01763588319495025;1.0360519228856602;0.8047187210900459
0.397116;1.0351822866530884;0.9256413671087033;0.894114757903866;-0.000321637031120275;-0.00031067614385436995;10.001063494245948;0.8335615549352692;0.014006013732595819;0.8045553301071925;-0.01762787862675666;1.0360502954765243;0.8047228432258646
0.407116;1.0351778613292142;0.9256420648128293;0.8941168920924771;-0.0003301179450723608;-0.00031886940547451713;10.00106698137403;0.8335628717493375;0.014006013409659502;0.8045584446654506;-0.017619873900403725;1.0360475802012206;0.8047279443977721
0.417116;1.035174055581015;0.925642212792362;0.8941180326048506;-0.00034012952792524274;-0.00032854116650795403;10.001070966650703;0.8335641569840283;0.014006013097955381;0.8045605685005296;-0.0176118690311927;1.0360457806438579;0.804732022697376
0.427116;1.0351702621252366;0.9256434381316854;0.8941202764839129;-0.00034975351410134;-0.00033783859432304485;10.001075407100672;0.8335654043707212;0.014006012796942531;0.8045627046185434;-0.017603864035454494;1.0360438997133214;0.8047360753200743
0.437116;1.035165535988119;0.9256423482224764;0.8941211628473407;-0.0003583803820434002;-0.00034617320380322416;10.001080270615041;0.833566607844508;0.014006012506030351;0.8045648561824289;-0.01759585892173401;1.0360419385115751;0.8047401001425629
0.447116;1.03516209257881;0.9256449561952813;0.8941245846345007;-0.00036677493893346277;-0.0003542830493168822;10.001085540254094;0.8335677611598941;0.014006012224796036;0.80456802631508;-0.01758785368570886;1.0360398959400334;0.8047450954086712
0.457116;1.0351583103933355;0.9256451030654685;0.8941259867358813;-0.00037678616414606197;-0.0003639547833684161;10.001091212162809;0.8335688576123982;0.01400601195310594;0.8045702178289171;-0.01757984831507771;1.036036768874238;0.804749060574126
0.467116;1.0351539139583061;0.9256458046659369;0.894128510961696;-0.00038526646808579267;-0.0003721479360774046;10.00109728340938;0.8335698901186209;0.014006011690764084;0.8045724330084854;-0.017571842796006924;1.0360345531322386;0.8047529947916943
0.477116;1.0351501043135392;0.9256470625516593;0.8941311113361295;-0.00039488999995526675;-0.0003814453180538184;10.001103744650798;0.8335708512932903;0.014006011437227605;0.8045746736808934;-0.01756283711368388;1.0360322447542722;0.8047568759724302
0.487116;1.0351453275014177;0.9256474966606777;0.8941337881915512;-0.0004042118356161114;-0.0003904516929643283;10.001110587813479;0.8335717335073816;0.014006011191843632;0.8045779417839974;-0.017554831252456906;1.0360298403953387;0.8047617477030032
0.497116;1.0351417961904776;0.9256490916349858;0.8941365397743418;-0.0004129934465214678;-0.00039893580318380007;10.001117811117389;0.833572529312009;0.014006010954145333;0.8045802401794092;-0.01754682520025077;1.0360263369554308;0.8047655895619545
0.507116;1.0351369472801615;0.9256484763133555;0.8941383161988411;-0.00042270258855708995;-0.00040831650259935416;10.00112541316548;0.8335732323332976;0.01400601072385016;0.8045825728992488;-0.01753881895211466;1.036023731600914;0.8047694031907849
0.517116;1.0351329968865899;0.9256498002220483;0.8941412064230749;-0.00043232575525563473;-0.00041761386631960156;10.001133390212475;0.833573837951796;0.01400601050070258;0.8045859446801323;-0.01753081250983468;1.0360210222048243;0.8047741908973255
0.527116;1.035128396997574;0.9256495144893017;0.8941431165361331;-0.00044119295768857165;-0.0004261812751562283;10.001141740651535;0.8335743431416017;0.014006010284253701;0.8045883606073836;-0.017522805880010123;1.0360172079593852;0.8047779557794448
0.537116;1.035124354970335;0.9256519474723246;0.8941471830796239;-0.0004504284301681933;-0.00043510427496686976;10.001150468241368;0.8335747460842987;0.014006010073807282;0.8045908259435016;-0.017513799070313786;1.0360142900491707;0.8047816779346157
0.547116;1.035119320801253;0.9256513857283669;0.8941492217665107;-0.00046013716496084127;-0.0004444849429878799;10.001159579328707;0.8335750460752558;0.014006009868603808;0.804594345499277;-0.017505792085262012;1.0360102715020252;0.8047864017062895
0.557116;1.0351145667538333;0.9256526094086491;0.8941527451089271;-0.00046969946669854387;-0.00045372409694440787;10.00116907447794;0.8335752431071726;0.01400600966786178;0.8045969227256016;-0.01749778492495033;1.0360071563311612;0.8047901054769342
0.567116;1.0351103528173835;0.9256539992064401;0.8941559562678444;-0.00047932216879588327;-0.00046302141603207526;10.00117894196917;0.8335753370678609;0.01400600947065025;0.8045995592683649;-0.017488777586301407;1.0360039489292951;0.8047937658010331
0.577116;1.0351054614077526;0.9256548628205886;0.8941592291357279;-0.00048780133882473005;-0.00047121437726863166;10.001189161608284;0.833575327612355;0.014006009275904847;0.804603255299882;-0.017480770065619117;1.0359996534834215;0.804798423740994
0.587116;1.0351010934902096;0.9256555850887067;0.8941618891140831;-0.0004988942806359683;-0.000481932178130265;10.00119971179589;0.8335752148312096;0.01400600908259917;0.8046060100610793;-0.01747276236184325;1.0359962733428947;0.8048020556688206
0.597116;1.0350956958188176;0.9256561747291969;0.8941652800941353;-0.000508214974343197;-0.0004909384193729718;10.001210568160117;0.8335749995476702;0.014006008890016521;0.8046098217582079;-0.01746375448004523;1.0359918110597737;0.8048066377192019
