time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.005504;1.042457612056722;0.9339198609140201;0.8959705924108857;0.018248686552300077;0.017470436400376998;1.0437249496133003;9.999497075635606;0.8335883448798569;1.044822276157515;0.7977698566566589;-0.05311897634917467;0.7995872886551991
0.006016;1.0426962872825372;0.9337178723346106;0.8955689778811674;0.018748769389468973;0.017945422785249954;1.0439769404486312;9.999498461078579;0.8335877225352877;1.044821023817086;0.7977786868804959;-0.05612097646977057;0.7998021330616281
0.006528;1.0429690447931543;0.9333964939553566;0.8950237658301172;0.019300337716379526;0.018468937661060295;1.0442659975099884;9.99950004090492;0.8335871367036415;1.0448197407927162;0.7977885035085666;-0.05904797658290213;0.8000236349426902
0.00704;1.0432727607926922;0.9330272139346647;0.894406333486154;0.019910304794512213;0.019047577521185525;1.0445861180368294;9.999501807981488;0.8335865880967211;1.044818432963057;0.7977983071047425;-0.06190397668612062;0.8002502746745151
0.007552;1.0436030769953457;0.932652980558763;0.893761692184062;0.020583002778424654;0.01968547881384612;1.0449352986028606;9.999503757669087;0.8335860763287667;1.04481710671498;0.7978070986018915;-0.06468897677681461;0.8004802878846651
0.008064;1.0439590481538796;0.9323069810902108;0.8931225201488056;0.021322251344162612;0.02038621712761843;1.045311535251102;9.999505889913705;0.8335856003808153;1.0448157687988142;0.7978148786004486;-0.06740397685242037;0.8007130117438314
0.009088;1.0447320309085746;0.9317744886424906;0.8919489670466609;0.022985221212539337;0.021962267002413514;1.046126823955169;9.999508209370818;0.8335851581245944;1.0448144260536705;0.7978266471508076;-0.07263197691060143;0.8011827602071829
0.010112;1.0455813585678462;0.9314812917173791;0.8909409489344116;0.024887804951196822;0.023763444233108874;1.047024160208016;9.999510722280414;0.8335847461129853;1.0448130851470079;0.7978324035580519;-0.07759797694928268;0.8016549275520087
0.011136;1.0464950899060108;0.9314367845219884;0.8901174235705074;0.027005396823370772;0.025765591310714937;1.0479905381834318;9.999513427318288;0.8335843604094643;1.0448117523257854;0.7978281464759305;-0.08231097696651911;0.8021215830281319
0.01216;1.0474639320390782;0.9316222586503732;0.8894680963820886;0.029314075789540553;0.027945226976624948;1.0490179501891153;9.999516308633732;0.8335839974469896;1.0448104335034634;0.7978128746403984;-0.08677897696047165;0.8025781459048617
0.013184;1.0484794324835163;0.9320084191664537;0.8889718176547579;0.03178856419298052;0.030277653513546228;1.0500973868695136;9.999519337451664;0.8335836542187853;1.044809134951904;0.7977835874927592;-0.0910109769295348;0.803018580383819
0.014208;1.0495356520666523;0.9325590094684779;0.8885986943684597;0.03440359128482791;0.03273822592353188;1.0512198380057998;9.999522477347107;0.8335833284075708;1.044807863584357;0.7977392851528229;-0.095015976872249;0.8034392536051658
0.015232;1.0506263334434653;0.9332385978471472;0.8883199642345789;0.037133409919471054;0.03530197713174443;1.052379293528846;9.99952568969007;0.8335830186746406;1.0448066261786153;0.7976779680935967;-0.09880197678690901;0.8038358016871984
0.016256;1.0517443451515764;0.9340173772828405;0.8881130398215186;0.03996132155919254;0.03795271572330374;1.0535687448333007;9.999528937168954;0.8335827245559617;1.0448054288847084;0.797598636995929;-0.10237597667129161;0.8042050678119186
0.01728;1.0528841163951903;0.9348648355186274;0.8879534230541908;0.04286471449281787;0.04066869730894772;1.0547821854942692;9.999532188312658;0.8335824455427892;1.0448042777258109;0.7974982929669416;-0.10574497652284616;0.804542213798935
0.018304;1.0540417502486628;0.935762054657669;0.8878263026043298;0.04582755470778577;0.043434489863451275;1.0560146107871127;9.999535423865813;0.8335821801066298;1.0448031788046728;0.7973779378036898;-0.10891797633924204;0.8048469214705438
0.019328;1.0552126914342572;0.9366910274175237;0.8877183463762294;0.048835019303228554;0.04623593952312759;1.0572610168987628;9.999538633634026;0.8335819260432147;1.0448021376923602;0.7972345738724689;-0.1119009761187865;0.8051147822524631
0.020352;1.0563905612577158;0.9376324017715778;0.8876165400590112;0.05187069873536702;0.049057582077242756;1.0585154004695512;9.999541804581153;0.8335816818616559;1.0448011587829125;0.7970692036700849;-0.11470197586037457;0.8053458636332439
0.0224;1.05875312520961;0.9395045166702187;0.8874009093450077;0.057974506963672;0.05471290834084546;1.0610267584918538;9.999544915836283;0.833581447641131;1.0448002449931184;0.7966688294782317;-0.11978997556331064;0.8056910047804134
0.024243;1.060871187461903;0.9411413435365963;0.8871689374395718;0.06346036303489723;0.059774443662349644;1.0632790881246628;9.999547940905028;0.8335812247270418;1.0447993978755394;0.7962284533663301;-0.12381197522740205;0.8058642746143587
0.026086;1.0629636091842782;0.9426955145317237;0.886881539254656;0.06888306145544999;0.06475795609722648;1.06550238605043;9.999550843337952;0.8335810151185006;1.0447986180359692;0.7957120772162107;-0.1273459748531132;0.8059054748510471
0.02793;1.0650151662627358;0.944137793847088;0.8865242547459098;0.0742039343632385;0.06962895006901378;1.067682647979563;9.99955356970785;0.8335808211348594;1.0447979057639674;0.795122702546669;-0.13042497444148898;0.8058166524509711
0.029773;1.0670135223466626;0.9454506822335684;0.8860913028355262;0.07938420737381861;0.07435315130249648;1.0698068688989533;9.999556057027394;0.8335806448122589;1.0447972623979993;0.7944613305216328;-0.13308397399387314;0.8055994755032257
0.031616;1.0689492245104018;0.9466192483069661;0.8855769162170497;0.08439694847130653;0.07890758841439316;1.0718630436310477;9.999558246901318;0.8335804874018493;1.044796691626343;0.7937329623053226;-0.1353559735116233;0.805260332959976
0.033459;1.0708137636987558;0.9476391338773457;0.8849844154311607;0.08921561825060297;0.08326985610412577;1.0738431673372533;9.999560087141074;0.8335803497895796;1.0447961988427874;0.7929425996654166;-0.13727297299599622;0.8048063602478314
0.035302;1.072600895336795;0.9485034282770861;0.8843127995912958;0.09382527741677937;0.08742840336099321;1.0757402359968327;9.999561525149923;0.8335802330307558;1.0447957895258206;0.7920962455032728;-0.1388639724481878;0.8042459248420244
0.037146;1.0743052695037492;0.9492119600963882;0.8835665620214972;0.09820604599764114;0.09136709337476302;1.0775492463499212;9.999562506033273;0.8335801383353807;1.0447954688260555;0.7911989035678756;-0.1401589718694791;0.803587200786614
0.038989;1.0759225243373878;0.9497665603477998;0.8827511676552139;0.10235113916950865;0.09508195808460393;1.0792651949527432;9.999562978379265;0.8335800668930374;1.0447952417520916;0.7902565773486335;-0.14118697126143978;0.8028396908034137
0.040832;1.0774521130325176;0.9501711237167765;0.881870792786829;0.10625536736789885;0.09857013976279642;1.0808880772055025;9.999562901802006;0.8335800197116536;1.044795112678501;0.7892762693410326;-0.14197197062605632;0.8020134153695998
0.042675;1.0788915518091255;0.950431458735112;0.8809329099755077;0.10991236106493965;0.10182778320643057;1.082413887135261;9.999562245169148;0.8335799975230359;1.044795084818954;0.7882649813580158;-0.14254096996558138;0.8011192470024682
0.044518;1.0802415159183936;0.950555356630983;0.8799441736317304;0.11332214277709886;0.10485657978188577;1.0838446177184404;9.999560976120295;0.8335800009403165;1.0447951601996708;0.7872287149794825;-0.1429159692820702;0.8001664470997463
0.048205;1.0826787475090638;0.9504362353552855;0.8778507020503663;0.1194197215858044;0.11025207544976152;1.0864222616137444;9.999559057969673;0.8335800307692158;1.044795339163898;0.785114471241648;-0.14319796857703923;0.7981367901260441
0.051523;1.0845801179367536;0.9499499950420678;0.8758609262852751;0.12410679458784055;0.11437989182735865;1.0884318122059629;9.999556458529003;0.8335800881346533;1.044795619491595;0.7831862501367466;-0.1429939678515237;0.7962031524758645
0.05484;1.0862199115157896;0.9491652672011639;0.8738138262749694;0.12807934615357272;0.11786395091970699;1.0901632640842762;9.999553157591874;0.8335801744448887;1.0447959968203606;0.7812680507524765;-0.1424649671062794;0.7942209708123219
0.058158;1.0876165783119074;0.9481390391653386;0.8717457906571289;0.13139065498293373;0.12075662158917506;1.091635612310225;9.999549147322254;0.8335802914218581;1.0447964660553748;0.7793848718103049;-0.14169396634198614;0.7922298994584647
0.061476;1.0887885182917767;0.9469230283007436;0.8696883133783284;0.13409971131002588;0.1231142219636373;1.0928698514756583;9.999544430714874;0.8335804411421616;1.0447970219455545;0.7775597121600671;-0.14075496555950212;0.7902661407140688
0.064794;1.089759119878041;0.945569649458553;0.8676695593432401;0.1362687602567717;0.12499437785934632;1.0938899755212477;9.999539019624509;0.8335806259413371;1.0447976589818992;0.775811571200816;-0.13970996476007388;0.7883597821532679
0.068111;1.090548257699013;0.9441258117721653;0.8657155416603073;0.1379600847884106;0.1264542176743423;1.0947189781567142;9.99953293027085;0.8335808480946453;1.0447983715657623;0.7741544488857038;-0.13861296394541142;0.7865344468317021
0.071429;1.0911786091417388;0.9426334058990476;0.8638455803719921;0.13923842577412113;0.12755206710119174;1.0953798537922754;9.999526178277948;0.8335811093474095;1.0447991541158599;0.772598345169909;-0.13750496311761617;0.7848073693134909
0.074747;1.091672536266062;0.9411285034334189;0.8620740945893843;0.14016410896519874;0.12834166809026717;1.095894598310021;9.999518776185186;0.8335814104604161;1.0448000006961722;0.7711522596538434;-0.13641896227895953;0.7831932527076633
0.078065;1.0920473109387199;0.9396404824452583;0.860413575987782;0.1407939225978725;0.1288737029734031;1.0962862092099375;9.999510731631105;0.8335817509305828;1.0448009049954883;0.7698201917315783;-0.1353829614316993;0.7817008814690778
0.0847;1.092538815453443;0.936832509823692;0.8574542842399023;0.1414229971545074;0.12939086222691307;1.0967906856328333;9.999502048807413;0.8335821293098098;1.0448018610185184;0.7674951405416265;-0.1335359605781076;0.7790916904448493
0.085478;1.0925765441594766;0.93652090617074;0.8571375017119641;0.14145687668945536;0.12941674848603782;1.0968330283090184;9.99949273531003;0.8335825439286024;1.044802863337659;0.7672511045578181;-0.13334195972043605;0.7788173062929357
0.085478;1.0925740039166512;0.9365200270363138;0.8571367407816832;0.14145677448085003;0.12941630445766622;1.0968342395568769;9.999482804960337;0.8335829929598026;1.0448039066071464;0.7672510814935632;-0.13334195886071962;0.7788165077665777
0.085479;1.092571393575844;0.936519126817105;0.85713603050835;0.14145666419885797;0.12941586677930655;1.0968353232932697;9.999472271321329;0.8335834738510073;1.0448049851308763;0.7672510686767579;-0.13334195800077894;0.7788156689526076
0.08548;1.0925687153323267;0.9365170552223427;0.857134318143651;0.14145615962498315;0.12941508436956198;1.096836284525157;9.999461138913627;0.8335839832363446;1.0448060928301923;0.7672500634229176;-0.13334195714231067;0.7788138077111344
0.085482;1.0925666013772604;0.9365168190592865;0.8571338615999707;0.14145502914969796;0.12941367236148146;1.0968371284585563;9.999449400428514;0.8335845175039123;1.0448072234830945;0.7672500631771237;-0.13334095628678388;0.7788127265642454
0.085486;1.0925637946891924;0.936513173942943;0.8571308482425654;0.14145527264244398;0.1294136116529726;1.0968378598868387;9.999437042076154;0.8335850730645569;1.0448083709672107;0.7672480655721039;-0.1333399554354213;0.7788096444371011
0.085494;1.0925615590471227;0.9365098324708132;0.8571276856636381;0.14145565441451632;0.12941362308999943;1.0968394831802757;9.999424050071752;0.8335856460155006;1.0448095295651811;0.7672460686515632;-0.13333795458941197;0.7788063644593399
0.08551;1.0925586333990533;0.9365019548923341;0.8571209356510195;0.1414554626495488;0.12941320636403894;1.0968400019652376;9.999410410837733;0.8335862320458524;1.0448106943411097;0.7672410714265726;-0.13333395375006382;0.77879976428536
0.085542;1.0925569200888694;0.9364881768076463;0.8571078603654388;0.1414559269414714;0.12941326323540916;1.0968424183461982;9.999396107487447;0.8335868266792948;1.0448118610719992;0.7672310742987236;-0.13332595291865773;0.7787875357970836
0.085606;1.0925567381042183;0.9364606023919368;0.8570809874061777;0.14145747708976775;0.1294141507110204;1.096844733473935;9.999381118359311;0.833587425248416;1.0448130260768662;0.7672110786652195;-0.13330995209620125;0.7787640720273635
0.085734;1.092558713234776;0.9364088320226219;0.8570303134478932;0.14145865613833866;0.12941446206788632;1.0968499493396207;9.999365418284167;0.8335880229200641;1.0448141868713023;0.7671720860695114;-0.13327795128352043;0.7787191394200825
0.08599;1.0925659992254166;0.9363045246062714;0.8569274323593871;0.1414601249289155;0.12941442879700638;1.0968600695629422;9.999348980089977;0.8335886150554799;1.0448153429136409;0.767094097818933;-0.13321495048159576;0.7786304694809789
0.086502;1.092582364832778;0.9361012758349658;0.8567269257576318;0.14146337143774476;0.1294149657602631;1.0968790989414574;9.999331777251099;0.8335891974374509;1.044816495081045;0.7669401150495662;-0.13308994969172214;0.7784563126992516
0.087526;1.0926128153226;0.9356989252657949;0.8563332138985065;0.14145926351618343;0.1294071205656163;1.0969120432744357;9.999313790923589;0.8335897662823437;1.0448176445256434;0.766640138360213;-0.13284594891542165;0.7781179831554701
0.089574;1.0926633019667065;0.9349231254664124;0.8555821093575989;0.141420035683387;0.12936477692375772;1.0969639092205143;9.999295018693381;0.8335903183084091;1.0448187924075736;0.7660711671463558;-0.1323869481542688;0.7774779945126588
0.09367;1.0927205873478367;0.9334821523175725;0.85421709216495;0.1412490774372627;0.12920109569446586;1.0970187033847665;9.999275478283513;0.8335908510322897;1.044819940163693;0.7650491997600224;-0.13157894740987625;0.776332517921384
0.101862;1.0927224751472258;0.931052302822385;0.851990573013815;0.14071160405403613;0.12870858070487298;1.0970074320592769;9.999255201078066;0.8335913632071723;1.0448210894366001;0.7634162344022997;-0.1303769466840764;0.7745188766541692
0.110054;1.0926367366339746;0.9291994016395164;0.8503602952903472;0.14008417927991737;0.1281440413698443;1.0969091022412607;9.999234219546642;0.8335918550688076;1.0448222418125777;0.7622572696380903;-0.12966994597902132;0.773256489862839
0.118246;1.092535986396235;0.9278690379968834;0.8492197460699968;0.13953199249736162;0.12765004001358746;1.0967967224387016;9.999212562831852;0.8335923284082488;1.0448233983999822;0.761469304439845;-0.12937094529706697;0.7724284435128963
0.126438;1.0924646086236556;0.9269753295537244;0.8484559182199906;0.13915442020326232;0.12731236499209986;1.096718302839317;9.999190264258923;0.8335927861108788;1.0448245595838694;0.7609573385634302;-0.12938194464047886;0.7719244352984796
0.13463;1.0924430904328195;0.9264234042588644;0.8479661947138303;0.13898526773514325;0.1271596294412205;1.0966948550799083;9.999167367622034;0.8335932307782563;1.0448257252890787;0.7606353730238846;-0.12961194401124926;0.7716444950915066
0.142822;1.092479025583539;0.9261266424911441;0.8476654774320974;0.13901711766494007;0.1271841884390301;1.096733390892893;9.999143920126814;0.8335936636719208;1.044826895115803;0.7604364097639776;-0.12998294341123862;0.7715096384576046
0.151014;1.092566109195885;0.92599962531853;0.8474805056287177;0.13922429755658208;0.12736325736665374;1.0968279196137256;9.999119956754198;0.8335940846277993;1.044828068458377;0.7603084509263669;-0.13043294284216356;0.7714583158055148
0.159206;1.0926974198830932;0.9259819397081128;0.8473613598756132;0.13956646305987877;0.12766066187462288;1.0969694463198376;9.999095496641639;0.8335944919175787;1.044829245008255;0.7602154986748898;-0.1309169423053496;0.7714475340964329
0.167398;1.09286001821762;0.9260243890395982;0.84727305147711;0.14000443883145475;0.12804199492034535;1.0971449724490665;9.999070555669284;0.8335948822819544;1.0448304250252594;0.7601325554256516;-0.13140794180186674;0.7714481157218618
0.177398;1.093096960001854;0.9261093768275513;0.8471661088975028;0.1406426336207078;0.12859763612020572;1.0973984983426301;9.999045152520655;0.8335952517254119;1.044831609359092;0.7600206240187064;-0.1319779413328074;0.7714339646086428
0.187398;1.0933412067898427;0.926181134063289;0.8470415053320144;0.1412976364074677;0.12916754833309715;1.0976600250438326;9.999019300156226;0.8335955961881848;1.0448327996126523;0.7598907075666418;-0.1325179408991079;0.7713973755087803
0.197398;1.0935877019094218;0.926236006083098;0.8468998358733975;0.14195704108836318;0.12974097031727536;1.0979235542718149;9.998993001004528;0.833595911809897;1.0448339981171335;0.7597458088015144;-0.13303294050121514;0.7713421140242873
0.207398;1.0938345566093743;0.9262788195208063;0.8467469942972737;0.14261306161616516;0.13031100656905673;1.098188087767111;9.998966254872284;0.8335961950703651;1.044835207627859;0.7595929296151109;-0.13353394013903588;0.7712769385671999
0.217398;1.0940798822178661;0.9263078797536297;0.8465829072142806;0.14326214166519516;0.13087463708642363;1.0984496269625934;9.998939068272781;0.8335964424283396;1.0448364311560665;0.7594310714430862;-0.13401993981206325;0.7712006706543411
0.227398;1.0943217909867053;0.926324574279562;0.8464103142156938;0.14390301644389994;0.1314309422648191;1.098709173008374;9.998911458231408;0.8335966495651297;1.0448376719662207;0.7592632357922202;-0.1344949395194015;0.7711169406871811
0.237398;1.0945621859170418;0.9263328585015407;0.8462313645220371;0.14453383643618783;0.13197801580361535;1.0989657270117577;9.998883454096982;0.8335968107578393;1.0448389330049008;0.7590904242452069;-0.1349599392597121;0.7710268930211714
0.247398;1.094798865632422;0.9263332160188239;0.8460482059103894;0.1451547919393592;0.13251630872309633;1.099218290429875;9.99885509696368;0.83359691865187;1.0448402155122465;0.7589156381686417;-0.1354209390312481;0.7709345203264846
0.257398;1.0950324688164994;0.9263278611849978;0.845862367875456;0.14576948098772238;0.13304904158302347;1.0994678648381648;9.998826435964986;0.833596965036837;1.0448415181645412;0.7587398783337308;-0.13587793883198293;0.7708408016930967
0.267398;1.0952649043364613;0.9263223380165223;0.8456774368352465;0.14637760693697544;0.1335757194153604;1.0997164510219208;9.998797523144226;0.8335969424251706;1.0448428378923653;0.7585651447411975;-0.1363339386598461;0.7707482301727294
0.277398;1.0954955446752301;0.9263155647951876;0.8454929066903643;0.14698130226327838;0.13409837116953627;1.0999630489995527;9.998768410578167;0.8335968447375484;1.0448441716890928;0.758391437183675;-0.1367889385129472;0.7706568039101449
0.287398;1.095725346337685;0.9263087834059689;0.8453091704333299;0.1475831169977696;0.13461921131819912;1.1002076591099728;9.998739156729977;0.8335966665819048;1.0448455180731535;0.7582187560050098;-0.1372439383896597;0.7705666982937344
0.297398;1.0959546288872648;0.9263032903085795;0.8451271639881952;0.1481842746830921;0.13513931881610566;1.1004522827528378;9.998709834605831;0.8335964024278949;1.044846877224995;0.7580471017913752;-0.13769893828867186;0.770477911533967
0.307398;1.0961830844003466;0.92629779436117;0.8449459471766002;0.14878354599713747;0.1356576110992886;1.1006959223119608;9.998680527725496;0.8335960467080802;1.0448482498570069;0.7578764742642289;-0.1381539382089148;0.7703904413792029
0.317398;1.0964116674065405;0.926294299717547;0.84476661289033;0.14938117508444934;0.13617419351815702;1.1009385806037082;9.998651320158691;0.8335955946826468;1.0448496363018498;0.7577078718163299;-0.1386079381493379;0.7703050896468604
0.327398;1.0966397451734513;0.9262917172627856;0.8445886547061596;0.14997929882426966;0.13669109274109154;1.1011822604386003;9.998622292490202;0.8335950428994598;1.0448510364908896;0.757539291925388;-0.1390609381088545;0.7702198859650944
0.337398;1.0968670072484583;0.9262887561916973;0.8444111330968588;0.1505766896807955;0.137207227587172;1.1014239642444434;9.998593521378352;0.8335943888755805;1.044852450091239;0.7573707315186785;-0.1395139380864682;0.770135009731071
0.347398;1.0970944055686418;0.9262862624702418;0.8442340852058594;0.15117321330678882;0.13772235652158485;1.1016666935203734;9.998565076409866;0.8335936309522568;1.0448538764915007;0.7572031871449227;-0.13996593808135627;0.7700512631280124
0.357398;1.0973216295144312;0.9262841033127525;0.8440576293140786;0.1517680255994699;0.13823574910935824;1.1019074492601453;9.998537016458302;0.8335927684582376;1.044855314616806;0.7570366555364924;-0.1404159380928817;0.7699684626038436
0.367398;1.0975474083315928;0.9262812356124404;0.8438817936562492;0.15236192341704652;0.1387482928671261;1.1021492335802616;9.998509392367287;0.8335918017147491;1.044856762693686;0.756870134159847;-0.14086493812047143;0.7698858054241874
0.377398;1.0977742826706616;0.9262796784950291;0.8437064662222877;0.15295482270129626;0.1392595912531236;1.1023890506082958;9.99848225468383;0.833590732063597;1.0448582184725232;0.7567046210227334;-0.14131393816337795;0.7698044578488055
0.387398;1.097999719347807;0.9262762483652621;0.8435306962005681;0.15354642447852904;0.13976969348377533;1.102628905753583;9.998455656962506;0.833589561990364;1.0448596800768966;0.7565391142406702;-0.14176093822063052;0.7697230693959011
0.397398;1.0982249950847573;0.9262743067372488;0.8433565640573801;0.15413669780959005;0.140278410568884;1.1028688046721509;9.998429652800121;0.8335882951054792;1.0448611466405169;0.7563736122552869;-0.1422059382913329;0.7696416374521182
0.407398;1.0984504235163821;0.9262728237184835;0.8431828903209838;0.15472610801403616;0.14078612690721082;1.1031067525932379;9.998404290639346;0.833586935685127;1.0448626176824496;0.756209114642206;-0.1426509383749286;0.7695615134010466
0.417398;1.0986741056587068;0.9262693280018552;0.843008882970066;0.1553133731976933;0.1412919210815315;1.1033447537448358;9.998379604946718;0.8335854879215265;1.0448640918218692;0.7560456222678724;-0.14309493847104504;0.7694825130797158
0.427398;1.0988979430724888;0.9262674450070203;0.8428363827174081;0.1559001554287492;0.1417970644902708;1.1035828115959287;9.998355608876187;0.8335839561174244;1.0448655664244173;0.7558821361574741;-0.1435369385791658;0.7694034674746789
0.437398;1.0991219372521404;0.9262652336698965;0.8426636221794275;0.15648453209536292;0.14229980905205972;1.103819929424091;9.99833229771927;0.833582346002094;1.0448670382541294;0.7557186563825223;-0.14397893869850864;0.7693247490081714
0.447398;1.0993454507585487;0.9262639131810436;0.8424921980436846;0.1570693980778072;0.14280287254958063;1.104056109940457;9.998309658833211;0.8335806651519714;1.0448685039038743;0.7555561821476215;-0.14441893882807952;0.7692469657900128
