time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.011136;1.0464931963208923;0.9315706673081964;0.8900725174014172;0.02700694183455018;0.02577333432346366;9.999660842859296;0.833363885964094;1.0449358476826436;0.7977626313095701;-0.0823109649697212;1.0477113917170617;0.8021125763891364
0.01216;1.0474626169418888;0.9317538831317236;0.8894278639202322;0.02931460445581801;0.02795304616523985;9.999644480119002;0.8333645619872012;1.0449344435690442;0.7977466782745951;-0.08677896486548765;1.0487373410223901;0.8025676219795639
0.013184;1.0484787360417664;0.9321377861897377;0.8889362366913053;0.031788065857862945;0.03028554011752947;9.999627547224437;0.8333652647457814;1.044933003559585;0.797716762926086;-0.09101096475575457;1.0498154212391353;0.8030066245151395
0.014208;1.0495356132013045;0.932686123913744;0.8885677323983291;0.03440205748721604;0.03274617238899945;9.99961008602728;0.833365995862882;1.0449315365721268;0.7976718873157196;-0.09501596464087936;1.0509366329155811;0.8034259561610374
0.015232;1.0506269914091328;0.9333634697641947;0.8882935782628602;0.03713083374691386;0.03530997728572583;9.999592143540669;0.8333667572446234;1.0449300495461065;0.7976100530904615;-0.09880196452134822;1.0520949765167273;0.8038212574750655
0.016256;1.051745740837237;0.9341400235263261;0.8880911769514529;0.0399576974482429;0.03796076505127965;9.999573776514655;0.833367551230926;1.0449285475725758;0.7975302625115093;-0.10237596439750805;1.053283451778706;0.8041893750517051
0.01728;1.0528862917585922;0.934985281178961;0.8879360219105622;0.04286003832829071;0.04067679310425996;9.999555052381512;0.8333683796736229;1.0449270346866428;0.7974295187346635;-0.10574496426946005;1.0544960576302937;0.80452547260237
0.018304;1.0540447458333382;0.9358803340166886;0.8878132949846365;0.04582182399928136;0.04344263100289573;9.999536046358232;0.8333692433288504;1.0449255157959643;0.7973088252858744;-0.10891796413712793;1.0557277926940036;0.8048292323259302
0.019328;1.0552165432651983;0.9368071842834286;0.8877096588368527;0.04882823335213231;0.046244126456144855;9.999516835812862;0.8333701420545739;1.0449239983751804;0.7971651855631575;-0.11190096400036885;1.0569736559923755;0.8050962452676417
0.020352;1.0563952992108654;0.9377464889714091;0.8876120951451905;0.05186285869407058;0.049065817160650435;9.99949749514601;0.8333710747659141;1.0449224916225934;0.7969996026125968;-0.11470196385891276;1.0582276472873056;0.8053265782732977
0.0224;1.058758774007178;0.9396165952874229;0.8874006259339106;0.05796561557301367;0.05472119568114372;9.999478098486541;0.8333720392532686;1.0449210049016842;0.7965990788391785;-0.1197899637123689;1.0607387668921529;0.8056710695881538
0.024243;1.0608777686632813;0.9412514825834761;0.8871727305106498;0.06345042426261688;0.059782788250676025;9.999458722892447;0.8333730325260571;1.0449195472957749;0.7961586156549232;-0.12381196356048764;1.0629910151769797;0.8058437875367673
0.026086;1.0629711426298523;0.9428037907576104;0.8868893201740221;0.06887208049749131;0.06476636314048294;9.999439439876594;0.8333740513364922;1.0449181268221108;0.7956422132729342;-0.12734596340335422;1.065214391784886;0.805884534435144
0.02793;1.0650236714754222;0.9442442914229465;0.8865359319622415;0.07419191799140551;0.0696374252927252;9.999420306914129;0.8333750925445452;1.0449167497172274;0.7950528707903755;-0.13042496324128702;1.0673948949299243;0.8057953588006065
0.029773;1.0670230202189865;0.9455554925389497;0.8861067824893839;0.07937116432895983;0.07436170192244028;9.999401371159182;0.8333761531651664;1.0449154212819904;0.7943915864448778;-0.13308396307445575;1.0695195212742943;0.8055779299644372
0.031616;1.0689597393208343;0.946722469423543;0.8855961032543854;0.08438288979173257;0.07891622376368897;9.999382673424149;0.8333772300208979;1.0449141470297343;0.7936633578508359;-0.13535596290255378;1.0715762659509551;0.8052386372490858
0.033459;1.0708253255986027;0.9477408690404148;0.8850072145298863;0.08920055748224784;0.08327858763706066;9.999364249783557;0.8333783195066152;1.0449129329988134;0.7928731824217303;-0.13727296272497466;1.0735571223530913;0.804784616384868
0.035302;1.0726135428523533;0.9486037835638165;0.8843391142200882;0.09380923067339988;0.0874372447239218;9.999346139283922;0.8333794177356368;1.0449117858173105;0.7920270581974765;-0.13886396254124336;1.0754550823169147;0.8042242358974883
0.037146;1.07431905178702;0.9493110427262286;0.8835962923065294;0.09818903221191469;0.09137606041730564;9.999328389771929;0.8333805207089192;1.0449107126834947;0.7911299844851106;-0.1401589623511736;1.0772651368719215;0.8035656719204083
0.038989;1.075937502625574;0.9498644783185046;0.8827842090011696;0.10233318091487502;0.0950910680646858;9.999311053617255;0.8333816243944104;1.044909720943839;0.7901879615858733;-0.14118696215476245;1.078982276722392;0.8028184305045323
0.040832;1.077468360606462;0.9502679858979595;0.8819070359186406;0.10623649176538724;0.09857941022702937;9.999294178046853;0.8333827249841932;1.0449088173513372;0.7892079901568042;-0.14197196195208375;1.0806064924655312;0.801992536579829
0.042675;1.078909153285935;0.9505273743821442;0.8809722418475646;0.10989259979568762;0.10183723148232161;9.99927779908922;0.8333838193499485;1.0449080076263533;0.7881970710390214;-0.14254096174318645;1.0821337751822924;0.8010988674544393
0.044518;1.0802605664605838;0.9506504344969526;0.8799864783331485;0.11330153120101706;0.10486622304550534;9.9992619434027;0.8333849054718282;1.0449072964641732;0.7871612050375584;-0.1429159615278778;1.0835661165788733;0.8001466885557137
0.048205;1.0826993511677707;0.9505305833914824;0.8778958614294821;0.11939829780933106;0.11026193083654168;9.999246631728425;0.8333859826123038;1.0449066872035357;0.7850473923088387;-0.14319796130558082;1.0861455078178197;0.798117776874966
0.051523;1.084602385776219;0.9500437213462002;0.8759088205783059;0.12408459892916937;0.11438997638958814;9.999231879034808;0.8333870509542788;1.0449061816368583;0.7831196324707909;-0.1429939610754878;1.0881569384296128;0.7961850098724562
0.05484;1.086243961368438;0.9492584814716367;0.8738643348740305;0.12805642073790535;0.11787428160364928;9.99921769513439;0.8333881111336057;1.044905781228844;0.7812019255737497;-0.14246496083680732;1.089890396552551;0.7942038243086178
0.058158;1.0876425360241768;0.9482318530792421;0.8717987929003832;0.1313670431151687;0.12076721521804026;9.999204088185163;0.833389164287728;1.0449054884477977;0.779319272379333;-0.14169396058885916;1.091364869670435;0.7922138736721154
0.061476;1.0888165183319725;0.9470155543375279;0.8697436890197803;0.1340754570727949;0.12312509488505267;9.999191067813733;0.8333902120971447;1.0449053064306228;0.7774946735120971;-0.1407549603311768;1.092601345031854;0.7902513580730235
0.064794;1.0897893042480515;0.945661999033356;0.8677271883788936;0.13624390875198955;0.1250055452105528;9.99917864433586;0.8333912566277358;1.0449052380906096;0.7757471284981566;-0.1397099600637296;1.0936238099033964;0.7883463613845331
0.068111;1.0905807745055887;0.9442180936143895;0.8657753037140502;0.13793468237234832;0.12646569272289512;9.999166824774179;0.833392300385727;1.0449052857808703;0.7740906355964642;-0.13861295978689525;1.0944552517659405;0.7865225020602892
0.071429;1.0912136122363791;0.942725724599487;0.863907354540135;0.13921251987282368;0.12756386092398117;9.999155607217816;0.8333933461475365;1.0449054512318054;0.7725351924582676;-0.13750495950109062;1.095118657964899;0.7847970105415231
0.074747;1.091710185492124;0.9412209576351767;0.8621377605001705;0.14013774797264908;0.12835378945827677;9.999144975043517;0.8333943963737469;1.0449057358017915;0.7710897966997071;-0.1364189592065195;1.0956360150942284;0.783184587098787
0.078065;1.0920877718001478;0.939733163120199;0.8604790155945816;0.1407671560996463;0.12888615844198745;9.999134895339953;0.8333954526646818;1.0449061404316746;0.7697584460220375;-0.13538295890314897;1.0960303097603206;0.7816940135275723
0.0847;1.092582257343877;0.9369254990504217;0.8575213833656966;0.1413958762843792;0.12940365639885842;9.999125321821186;0.8333965155364297;1.0449066650158985;0.7674341381018592;-0.13353595859076897;1.0965375307387708;0.779086720542075
0.085478;1.0926231373372524;0.9366142759608529;0.857206150611649;0.14142945449983624;0.12942988409551942;9.999116199051265;0.8333975847899139;1.044907308419513;0.7671908701319573;-0.13334195826917297;1.096582670188219;0.7788143291567756
0.085478;1.092623917359439;0.9366138385120619;0.8572068331161896;0.14142910598327663;0.12942978206871605;9.999107469522396;0.8333986601914356;1.0449080689644263;0.7671916384567294;-0.13334195793824644;1.09658672294983;0.7788156121876549
0.085479;1.092624795201502;0.9366134307138297;0.8572074613938948;0.14142880582701817;0.12942968451372017;9.999099080577945;0.8333997416694073;1.0449089438814247;0.7671924388702005;-0.13334195759780695;1.0965906855701895;0.7788169383518705
0.08548;1.0926257724630462;0.9366118932199976;0.8572069829243671;0.14142816854427243;0.12942923829508157;9.999090983370838;0.8334008290776379;1.044909928053349;0.7671922673111985;-0.1333419572476225;1.096594556114214;0.7788173205821427
0.085482;1.0926274790446264;0.9366122244135712;0.8572076557419104;0.14142696290498236;0.12942815730864193;9.999083127759476;0.8334019223485857;1.0449110138948914;0.7671931203663331;-0.1333409568877398;1.0965983339162617;0.7788185561415599
0.085486;1.0926286527258564;0.9366091713616002;0.8572056674701378;0.14142718919475894;0.12942842166608576;9.999075462828795;0.833403022030609;1.044912192653115;0.7671919951977719;-0.1333399565186008;1.0966020188302075;0.7788178577852959
0.085494;1.0926305497786386;0.9366064383928214;0.8572034255763841;0.14142761226821476;0.12942875147958188;9.999067941547422;0.8334041292052256;1.0449134557305593;0.7671908891601695;-0.13333795614087116;1.096606611038949;0.7788170215084075
0.08551;1.0926318999641838;0.9365991783913366;0.8571974910699431;0.14142752076885176;0.1294286458014965;9.999060518978819;0.8334052448644264;1.0449147952517153;0.7671867998240631;-0.13333395575547793;1.0966101115397657;0.7788129169094683
0.085542;1.0926345943816518;0.9365860208402635;0.8571851254478475;0.14142814456719052;0.1294290058872592;9.999053142453414;0.8334063698079172;1.044916203542675;0.7671777256502008;-0.1333259553637975;1.0966155215616316;0.7788032274894677
0.085606;1.092638937682388;0.9365590659115156;0.8571588566372118;0.1414299135449339;0.12943018819386787;9.999045747458478;0.8334075047880913;1.044917672095215;0.7671586664456134;-0.1333099549675567;1.0966208411490854;0.7787823390735117
0.085734;1.0926455375589736;0.9365079128372034;0.8571086828023678;0.14143137038710246;0.12943078534847435;9.999038264490839;0.8334086502033717;1.0449191915364624;0.7671206228291747;-0.13327795456867386;1.0966290693232699;0.7787400127770668
0.08599;1.0926575269657979;0.9364042213231399;0.857006200655411;0.14143317480737316;0.12943102838630036;9.999030625507276;0.8334098058191204;1.0449207522610053;0.7670435956368706;-0.13321495416939796;1.0966422057625218;0.7786539755401667
0.086502;1.0926786546034084;0.9362015879987835;0.8568059963511587;0.14143681260580954;0.12943183220771312;9.99902276776632;0.8334109708649837;1.044922344456096;0.766890586256458;-0.13308995377247007;1.0966642516051979;0.7784824728528941
0.087526;1.0927139101761838;0.9357998521979696;0.8564124960291408;0.14143314840390755;0.12942424488941517;9.99901463930851;0.8334121443457903;1.0449239579082277;0.7665915971064785;-0.1328459533809905;1.0967002087457336;0.778146813689667
0.089574;1.0927692349151714;0.9350246643727405;0.8556615182173125;0.14139441311098624;0.12938215074541629;9.999006200172076;0.8334133255867051;1.0449255822014563;0.7660236312523956;-0.13238695299817335;1.0967550790909548;0.7775095072356855
0.09367;1.0928313851133433;0.9335842966539631;0.854296547856934;0.14122399303046707;0.12921871125712206;9.998997419389289;0.8334145144737661;1.044927207133072;0.7650026916026139;-0.13157895262723;1.0968128642933501;0.7763667207311318
0.101862;1.0928381601337256;0.9311550419551441;0.8520699996712913;0.14068710067003368;0.1287264310435556;9.99898827478588;0.8334157108773856;1.0449288232884908;0.7633707807555972;-0.1303769522712665;1.096804565481619;0.7745557741765442
0.110054;1.0927573284892917;0.9293027214609091;0.8504396210999372;0.14006029704594888;0.1281621205532459;9.998978752138287;0.8334169138077477;1.0449304225872855;0.7622129014217321;-0.1296699519331101;1.0967091833015103;0.7732960843997689
0.118246;1.0926615034849452;0.927972921326781;0.8492989035936552;0.13950876874314386;0.1276683433934828;9.998968841192706;0.8334181209933568;1.0449319983347511;0.7614260563460311;-0.12937095161534512;1.0965997185097078;0.7724707355685317
0.126438;1.092595069096233;0.9270797560042883;0.8485348437389928;0.139131889296474;0.12733088969166595;9.998958535750756;0.833419329388715;1.0449335446488761;0.7609152478226866;-0.12938195132062305;1.0965241721633512;0.7719694235738824
0.13463;1.0925785127410648;0.9265283501898842;0.8480448264338376;0.13896346083246894;0.12717837491023187;9.998947836118397;0.8334205364483657;1.0449350558056096;0.7605944777784233;-0.12961195105176807;1.0965035446936333;0.7716921763481608
0.142822;1.092619428298008;0.926232081130872;0.8477437541112149;0.1389960627572604;0.12720315639196264;9.998936743823016;0.8334217409356405;1.044936526065331;0.7603967482296429;-0.12998295081148345;1.0965448349284694;0.7715600069080683
0.151014;1.0927115100223195;0.9261055264427744;0.847558366570554;0.13920401982643477;0.12738245094649384;9.99892525199844;0.8334229424938139;1.044937949709775;0.7602700613855121;-0.1304329506020594;1.0966420404336514;0.7715113618027829
0.159206;1.0928478337955734;0.9260882689240792;0.8474387450414628;0.1395469853498207;0.12768008466361366;9.998913343069837;0.8334241404668447;1.0449393212605853;0.7601784191250252;-0.1309169504253341;1.0967861587947754;0.7715032426713555
0.167398;1.0930154545958293;0.9261311073714388;0.8473499005861101;0.1399857823603507;0.1280616502748123;9.99890099675731;0.8334253329514376;1.0449406361822369;0.7600968222648629;-0.13140795028282612;1.0969641885711672;0.7715064656285383
0.177398;1.0932574187190822;0.9262164409976008;0.8472423607492201;0.1406248188912561;0.12861752676667354;9.998888203579956;0.8334265167063468;1.0449418915048183;0.7599862704937168;-0.13197795017587338;1.097220129554748;0.7714949277561463
0.187398;1.0935066740635493;0.9262884975151003;0.8471170981644771;0.1412806837643517;0.12918767607813775;9.998874972963684;0.833427687735264;1.0449430859864284;0.7598577627813832;-0.132517950105681;1.097483982704811;0.7714609161193757
0.197398;1.093758148122038;0.9263436204754008;0.8469747070575744;0.14194097065089636;0.1297613360110024;9.99886133053565;0.8334288418953346;1.0449442202141943;0.7597142976773559;-0.1330329500734008;1.0977497499076547;0.7714081878371798
0.207398;1.0940099367694822;0.9263866354363248;0.8468210788574663;0.1425978929127263;0.13033161044870045;9.99884731239575;0.8334299754216964;1.0449452964504584;0.7595628736656661;-0.1335339500802312;1.0980164335223763;0.771345492834717
0.217398;1.0942601359137587;0.9264158455188201;0.8466561369611917;0.1432478934966863;0.13089547922087383;9.998832958662637;0.8334310856814898;1.0449463175218352;0.7594024893937733;-0.13401995012732226;1.0982800358504097;0.771271644854805
0.227398;1.0945068399076165;0.926432634223089;0.846482618498616;0.14388970725652486;0.13145202277600182;9.99881830463834;0.8334321717822493;1.0449472856364284;0.7592361436285189;-0.13449495021564056;1.0985415589468845;0.7711902679973773
0.237398;1.0947519315845962;0.9264409525846198;0.846302672506395;0.14452148482875973;0.13199933495960778;9.998803376051256;0.8334332344637588;1.044948202679733;0.759064835317862;-0.13495995034599229;1.0988000053021973;0.7711025024992713
0.247398;1.094993189076457;0.9264412802962274;0.8461184496884301;0.14514341668794892;0.13253786730965658;9.99878819190895;0.833434275585395;1.0449490712476988;0.7588915637928687;-0.1354209505189679;1.0990543786050428;0.7710123386779548
0.257398;1.0952312308764343;0.9264358276682755;0.8459314848974485;0.1457591006260363;0.13307084149624765;9.998772773489275;0.8334352978323751;1.0449498950446119;0.7587173291289767;-0.13587795073471282;1.0993056831919878;0.7709207539520507
0.267398;1.095467946609775;0.9264301339508612;0.845745370658887;0.14636823930749096;0.133597763788321;9.99875715567103;0.8334363045143172;1.0449506784943625;0.7585441324408325;-0.13633395099284962;1.0995559233487495;0.7708302401070877
0.277398;1.095702692150998;0.9264231120938717;0.8455596065022324;0.14697296411962676;0.13412066398548067;9.998741392717225;0.8334372989465852;1.0449514256795542;0.7583719754786361;-0.1367889512925724;1.0998041040909243;0.7707407948680777
0.287398;1.0959364103082996;0.9264159988386812;0.8453745901608917;0.14757582362237598;0.1346417570826694;9.998725553605409;0.8334382839655592;1.044952139231322;0.7582008596423377;-0.13724395163254305;1.1000502323504444;0.7706525942726123
0.297398;1.0961694085062716;0.9264100868884115;0.8451912609997494;0.14817803953156675;0.13516212232485184;9.998709712058883;0.8334392622578409;1.0449528198227176;0.7580307850172467;-0.13769895201071727;1.1002963169815108;0.770565638231618
0.307398;1.0964013678819267;0.9264040835334822;0.8450086809139972;0.14877838016287134;0.1356806772702919;9.998693942283863;0.8334402364257949;1.0449534661798505;0.7578617499177587;-0.13815395242451659;1.100541367445997;0.7704799270527157
0.317398;1.0966332339673301;0.9263999930570128;0.8448279444233453;0.1493770866571031;0.13619752745917235;9.998678323152662;0.8334412082377792;1.04495407567682;0.7576947512134076;-0.1386079528711941;1.1007853924743987;0.7703962651106906
0.327398;1.0968643673169511;0.92639672687633;0.8446485469399803;0.1499762927279273;0.1367146996583084;9.998662941646812;0.8334421783821686;1.0449546455214447;0.7575277852014433;-0.1390609533479709;1.1010303998041966;0.7703126836051905
0.337398;1.0970944529006743;0.926392994413038;0.844469550727396;0.15057476810315013;0.13723111221762377;9.998647885380153;0.8334431471704268;1.0449551735101696;0.7573608484606691;-0.13951395385193593;1.1012733965375952;0.7702293624727803
0.347398;1.0973244395807717;0.9263896418867748;0.8442909940668185;0.15117237620155516;0.13774652265445017;9.998633228480559;0.8334441152250306;1.044955657838091;0.7571949382763395;-0.13996595438011952;1.1015173897688892;0.770147103979977
0.357398;1.097554013687697;0.9263865370714085;0.8441129954510717;0.15176827094378495;0.13826019963092087;9.998619026461316;0.8334450836312723;1.0449560970185832;0.7570300526850867;-0.14041595492989922;1.1017593869396056;0.7700657244443828
0.367398;1.097781899935582;0.9263826377712093;0.8439355834985751;0.15236324716754948;0.13877303000996938;9.998605324379492;0.833446053961361;1.044956490164706;0.7568651901163315;-0.14086495549922573;1.1020023948644293;0.7699844206949098
0.377398;1.0980106337156943;0.9263799647333518;0.8437586482578286;0.15295721833505313;0.1392846167643629;9.998592170013486;0.8334470282940466;1.0449568370794409;0.7567013485350523;-0.14131395608630365;1.102243418424555;0.7699043585012952
0.387398;1.0982376788777808;0.9263753368050247;0.843581242608792;0.1535498823450457;0.13979500887128185;9.9985796210609;0.8334480087818106;1.0449571383369352;0.7565375249646625;-0.14176095668924485;1.1024844603845854;0.7698241871397375
0.397398;1.098464313127081;0.9263721189933909;0.8434054513127828;0.15414120508693605;0.14030401749489266;9.998567741610714;0.8334489969013046;1.0449573952424593;0.7563737162315386;-0.1422059573061484;1.102725521694461;0.7697439036237855
0.407398;1.0986908539173368;0.9263692866851975;0.8432300991035501;0.15473164950145332;0.14081202743888774;9.998556596390294;0.833449993021028;1.0449576098330728;0.7562109199092394;-0.1426509579353382;1.1029646015484136;0.7696648580983755
0.417398;1.0989154070006197;0.9263643758146354;0.8430543979821995;0.15531993223832394;0.14131811767733082;9.99854625360707;0.8334509965127967;1.0449577850855563;0.7560491342655329;-0.14309495857545657;1.103203697409306;0.7695868639909798
0.427398;1.0991398784966506;0.9263610206460346;0.8428801929167291;0.155907714620955;0.14182355982571676;9.998536794616228;0.8334520061187944;1.0449579242179565;0.7558873578036321;-0.14353695922535653;1.103442805087103;0.7695087492216685
0.437398;1.0993642743093934;0.9263572901778171;0.8427057214111816;0.15649307385089978;0.1423266058284042;9.998528314333228;0.8334530204012113;1.0449580292818308;0.7557255890738043;-0.14397895988395976;1.1036809189978354;0.7694308829789407
0.447398;1.0995879612767199;0.9263544138666858;0.8425325856325147;0.15707890468998933;0.14282997355014815;9.998520908004378;0.8334540384241892;1.0449581005967021;0.7555648264670073;-0.14441896055025863;1.1039180325459408;0.7693538694289227
