time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000256;1.0942784172149402;0.44705633158211905;0.4086009480644924;-0.46813825372993256;-0.4278640514891599;0.9999648350252386;9.998675109156057;0.4167049090204448;-0.43690002444292403;-0.4368999621368594;0.38364899438366734;0.4015080526194429;1.0834438281752354;0.5552383508400026;1.0000923989318378
0.000384;1.0942434563247077;0.4503677679191737;0.4116398288396305;-0.4686045390752856;-0.42830358716046374;0.999964700870104;9.998687208541284;0.41670464653381967;-0.43690002443242215;-0.43689996249506063;0.3836492127493477;0.401366279184489;1.0834015245550452;0.5551362843730245;1.0000927606690453
0.000512;1.0942103633123503;0.45304328345278494;0.41409690147633543;-0.46903042178682675;-0.4287054805552638;0.9999645589838245;9.998700076082898;0.41670436323897264;-0.4369000244279004;-0.436899962863826;0.3836494383317345;0.4012225142335003;1.0833592141661907;0.5550328431823627;1.0000931469593712
0.00064;1.0941766206409729;0.45520016504965805;0.4160802645120905;-0.46942029242683037;-0.4290747274098884;0.9999644093860557;9.9987137658622;0.4167040594248866;-0.43690002442982606;-0.43689996324228797;0.38364967037775105;0.4010777576781776;1.0833188935444344;0.5549287522610672;1.0000935593879035
0.000768;1.0941447711129528;0.4569338627130541;0.4176761556505341;-0.46978120528858525;-0.4294167755040978;0.9999642523175098;9.998728324812017;0.41670373573994246;-0.4369000244382614;-0.4368999636297228;0.38365090793176077;0.4009320092597466;1.0832805585968095;0.554824704347244;1.000093998422182
0.000896;1.0941131818054617;0.458324222401306;0.4189581443526602;-0.47011792161193283;-0.42973661410736086;0.9999640884818469;9.998743790113373;0.416703393275274;-0.4369000244529104;-0.436899964025393;0.3836511498229404;0.40078426850857746;1.083242205783293;0.5547185945601248;1.0000944634388946
0.001024;1.0940821290763905;0.4594361893381887;0.41998546341016374;-0.47043259124980236;-0.43003609749498733;0.9999639192201025;9.99876018911529;0.41670303355300853;-0.4369000244732137;-0.43689996442842516;0.3836523946339927;0.4006345349773192;1.083204833097231;0.5546118058020585;1.00009495303067
0.001152;1.0940529433256172;0.4603234869533013;0.420806688666295;-0.4707291193391064;-0.4303182702477365;0.9999637462929714;9.998777536258965;0.41670265844743754;-0.4369000244982126;-0.436899964837912;0.38365364060917456;0.4004848085622634;1.083169440648883;0.5545050906936373;1.0000954657760779
0.001408;1.093994981357958;0.46162213938047886;0.4220150578524756;-0.47128040595413545;-0.4308446777237486;0.9999635718076598;9.998795828772163;0.4167022701773479;-0.43690002452645504;-0.4368999652530574;0.383654885747721;0.4001820896697705;1.0831000304457372;0.5542880049316214;1.0000960011397877
0.001664;1.0939414638572111;0.4624257151165116;0.42276916345291665;-0.4717824638546861;-0.4313243725948772;0.999963399041462;9.998815050407783;0.4167018713341103;-0.4369000245562648;-0.43689996567313977;0.38365712799080015;0.39987537888600067;1.0830346057258506;0.5540688580441185;1.0000965595736566
0.00192;1.093889167084344;0.46289649728064974;0.4232185519360919;-0.47224639409531066;-0.4317687646550128;0.9999632331757737;9.998835184011444;0.41670146500190636;-0.43690002458600263;-0.43689996609742815;0.38366036533689674;0.3995656763490349;1.0829721701902595;0.5538483744799749;1.0000971415674471
0.002176;1.09383972155455;0.4631482818883832;0.42346659514293744;-0.47267685362225376;-0.43218146104624744;0.9999630806467333;9.998856216812957;0.41670105477524944;-0.4369000246139668;-0.43689996652533264;0.38366259620551657;0.39925398152858926;1.0829137270015379;0.553625891216017;1.0000977466092926
0.002432;1.0937925177002443;0.4632615239165416;0.4235870657327842;-0.47308224341683247;-0.43257037655088115;0.9999629477497163;9.998878128679237;0.4167006445079319;-0.43690002463835775;-0.4368999669566748;0.3836658198182825;0.39893929360778524;1.082857278561086;0.5534020730224712;1.000098372995618
0.002688;1.093747846996263;0.46328651106672314;0.4236258163244993;-0.47346270077846725;-0.43293551505272804;0.9999628401668428;9.998900877549891;0.416700238062199;-0.43690002465755523;-0.4368999673916621;0.383669035955249;0.3986226117983786;1.0828028276117532;0.5531769484261875;1.0000990179798495
0.002944;1.0937048049768356;0.4632593003727621;0.42361615686709664;-0.47382253080765385;-0.4332811648301289;0.9999627634037461;9.998924398428029;0.41669983918048814;-0.43690002467021616;-0.43689996783058327;0.3836722442215287;0.3983049351219723;1.0827523777519443;0.5529512380250559;1.000099677828764
0.003456;1.093626480190364;0.46313478411674175;0.42353112392457587;-0.4744854422803021;-0.4339179891452256;0.9999627229419823;9.99894861439363;0.416699451367438;-0.4369000246751563;-0.4368999682735551;0.3836804435408361;0.3976642622588725;1.0826579321686483;0.552496662976992;1.0001003480001198
0.003968;1.0935558152261635;0.4629607414770849;0.4233977621740485;-0.475076480248851;-0.43448611212256644;0.9999627240798996;9.998973447270826;0.416699077800452;-0.4369000246714532;-0.43689996872033193;0.3836886323706195;0.3970215917908463;1.0825734922757277;0.552041061000794;1.000101023130292
0.00448;1.093493001106463;0.4627783539398927;0.42325365508927587;-0.4756030772910647;-0.4349922284755221;0.9999627718597122;9.99899882186093;0.41669872113077666;-0.4369000246586318;-0.43689996917015544;0.3836988094512194;0.39637592224831064;1.0824980579331862;0.5515851081940928;1.000101696998558
0.004992;1.093437181995462;0.4626046542254324;0.423114713483594;-0.47606888852228213;-0.43543999911478104;0.9999628709024524;9.999024671183676;0.4166983832210841;-0.43690002463678357;-0.4368999696217737;0.3837089743426274;0.3957312519009204;1.0824306283411511;0.5511302923229093;1.0001023629047625
0.005504;1.0933883554490644;0.46244703976440465;0.422987707865439;-0.47647600243571475;-0.435831316997632;0.9999630250049495;9.999050943336748;0.41669806529320647;-0.43690002460673477;-0.4368999700735723;0.38372012724837234;0.39508757872566796;1.0823722024309081;0.5506773076996071;1.0001030139548481
0.006528;1.093309075280844;0.46218390994069525;0.4227758911959864;-0.4771327624181299;-0.4364631685832423;0.999963236698891;9.999077598430064;0.4166977683031501;-0.4369000245699596;-0.43689997052379986;0.38374526851151336;0.3938119005892123;1.0822777793855691;0.5497817298121206;1.000103642853704
0.007552;1.0932630019393512;0.4620053416245471;0.4226285096458275;-0.4775141833740243;-0.4368299331207919;0.9999635070133465;9.999104598254076;0.4166974929039238;-0.4369000245282192;-0.43689997097082317;0.3837743983809797;0.39257121543144957;1.082223359272246;0.5489155063137896;1.000104241884832
0.008576;1.093235056038511;0.461873722485542;0.4225170066106014;-0.4777325289631133;-0.4370402736550694;0.9999638352559344;9.999131902114412;0.4166972392207076;-0.43690002448345366;-0.4368999714131843;0.38380451710091584;0.39136852130963135;1.082190942911744;0.5480785756089493;1.000104803557828
0.010624;1.0932397784731045;0.4617349570986152;0.42238628626315994;-0.47767335014357704;-0.4369836539892024;0.9999642186300735;9.999159467378702;0.41669700694672923;-0.4369000244379106;-0.4368999718495375;0.3838716251073422;0.3891558163754219;1.0821975314063792;0.5465495505142559;1.000105321188051
0.012672;1.093287744803729;0.46168766232969133;0.422322490974847;-0.4772444686221006;-0.43657153683068806;0.9999646521419714;9.999187245772125;0.4166967955528231;-0.43690002439414033;-0.43689997227859345;0.383940723164351;0.38715309873909837;1.082257125567348;0.5451757236370525;1.0001057892924783
0.01472;1.093365774847733;0.46170214312895536;0.42230355056458224;-0.47654958985406454;-0.4359041338802146;0.9999651291092986;9.999215182080443;0.4166966044339304;-0.43690002435478986;-0.4368999726990821;0.38400981246432797;0.38537236617266535;1.0823547250583794;0.5439630390531959;1.0001062041354474
0.018816;1.0935686074340059;0.46182230545218755;0.422333023217209;-0.4747872810148776;-0.43421092746674633;0.999965642067039;9.999243220952721;0.41669643316579086;-0.43690002432232233;-0.43689997310997547;0.384142894701939;0.3823306160702505;1.0826023285249433;0.5419086049743205;1.0001065634403674
0.022912;1.0938116358342185;0.4620362928957186;0.4224327072367905;-0.47268347162780194;-0.4321901929643805;0.9999661835800073;9.999271306635594;0.41669628167053624;-0.43690002429888397;-0.4368999735108286;0.38426397187019773;0.3800818457940631;1.082897935014397;0.540412296186861;1.000106865307282
0.027008;1.0940558046920443;0.46227980260036733;0.42255885124160614;-0.47056158384934615;-0.43015336677933813;0.9999667459676309;9.999299370849084;0.41669615002683513;-0.43690002428648106;-0.4368999739016033;0.38436504586561304;0.3785750529777271;1.0831965446892173;0.5394273514945535;1.0001071078559036
0.032729;1.0943469078404173;0.4625818876423267;0.4227203002096668;-0.4680411382557329;-0.427734835005136;0.9999673201935734;9.999327326896191;0.41669603811947536;-0.4369000242873025;-0.4368999742821454;0.3844681184931121;0.37743223568714623;1.083551158421772;0.5387011908779263;1.00010728955145
0.03845;1.0945600429100983;0.46281199690105207;0.4228459843920832;-0.4661926825895218;-0.42596187274565894;0.9999678957074576;9.999355076004088;0.4166959453775407;-0.43690002430378905;-0.4368999746521336;0.38452919187333334;0.3770963926760495;1.083811777905909;0.5385111585994153;1.0001074098259777
0.044171;1.09469111501824;0.4629567091807869;0.4229252750713115;-0.46504338937311246;-0.4248601342853381;0.9999684615538197;9.999382512354558;0.4166958707761136;-0.4369000243383541;-0.4368999750114973;0.38455726855335;0.37723052362092035;1.083973406535854;0.5386267040462449;1.000107470573588
0.049891;1.0947551047907034;0.46302825550257;0.4229635952268984;-0.4644796043735041;-0.4243194909822177;0.9999690076732403;9.999409522769001;0.41669581311387743;-0.43690002439313386;-0.43689997536062686;0.38456035107284836;0.3775716289576989;1.0840520493570382;0.5388694154949556;1.0001074773949992
0.055612;1.0947710360875829;0.46304502572938955;0.4229704112388216;-0.464322769375891;-0.4241692497882034;0.9999695258717516;9.99943599357245;0.41669577126408525;-0.4369000244699944;-0.4368999757002449;0.3845484414710339;0.3779377093039933;1.0840737109791059;0.5391190690111377;1.0001074386731381
0.061333;1.0947598802007632;0.4630307636922248;0.4229593160120949;-0.46439763466155337;-0.42424114366143917;0.9999700104089035;9.999461826106792;0.4166957443675011;-0.43690002457054833;-0.4368999760312994;0.38453054121726465;0.3782297647820366;1.0840633935126627;0.5393127004384456;1.000107363171846
0.067054;1.0947386618808237;0.4630014555843383;0.4229383368755045;-0.46456601153683313;-0.42440233749688183;0.9999704581110557;9.999486943560989;0.41669573208664873;-0.43690002469603917;-0.4368999763549598;0.3845116514768652;0.37841179463590435;1.0840390969163969;0.5394285614515223;1.0001072583957353
0.077054;1.0947082794603846;0.46295305348565535;0.42290342941987613;-0.4648061763742158;-0.4246326447851997;0.999970867809306;9.999511282799121;0.4166957346384681;-0.4369000248472836;-0.436899976672554;0.3844847734918479;0.37850379733927575;1.0840048202056338;0.539475626970682;1.0001071304284268
0.087054;1.0946938490518283;0.4629201789945716;0.42287652032598394;-0.4649065024732475;-0.42472898822708416;0.9999712394515946;9.999534786441924;0.4166957524991303;-0.436900025024659;-0.43689997698535715;0.38446690899963676;0.37840177094012156;1.083990561588434;0.5393930322607416;1.000106984168809
0.097054;1.0946973207592456;0.4629062383217942;0.42285997055487506;-0.4648559645238455;-0.42468053063969025;0.9999715736914147;9.999557403531078;0.4166957861032869;-0.4369000252280237;-0.43689997729429986;0.38445806036794955;0.37822371344606387;1.0839973183986527;0.5392635608355861;1.0001068233603516
0.107054;1.0947107074537292;0.4629050372639648;0.422851208948768;-0.46471446635761393;-0.4245451012135848;0.9999718717787259;9.999579089466184;0.41669583575882463;-0.43690002545658324;-0.4368999775998372;0.38445223031981973;0.3780486231123813;1.0840160875084874;0.5391383524779172;1.000106650762107
0.117054;1.0947280703480942;0.46290943731098927;0.4228460111920164;-0.4645473768610619;-0.4243847289208502;0.9999721350757419;9.999599801657789;0.41669590167189113;-0.4369000257086887;-0.4368999779021549;0.3844474216040682;0.37790449835724066;1.084039865755795;0.5390356035270227;1.0001064682402319
0.127054;1.0947433742609014;0.46291344753707186;0.42284124012440827;-0.46438789593944224;-0.4242320872775956;0.9999723645692277;9.999619495845067;0.4166959837311775;-0.4369000259818485;-0.4368999782014851;0.38444263680936597;0.37778833761324343;1.0840616499156779;0.5389524841333733;1.0001062764651243
0.137054;1.094756577032894;0.46291600043597364;0.42283594217226556;-0.4642486344541943;-0.42409871423829776;0.9999725609556105;9.999638123900105;0.4166960811375308;-0.4369000262731695;-0.43689997849824325;0.3844368781725115;0.3776851394953929;1.0840814361145774;0.5388777591989501;1.0001060748388333
0.147054;1.0947687811484197;0.46291681117378747;0.42282943640616066;-0.46412200538542586;-0.4239772527226238;0.999972724810139;9.999655635969848;0.41669619254165385;-0.43690002657978233;-0.436899978793;0.38443114723016975;0.377585902897503;1.084098219740741;0.5388058305564528;1.0001058620732368
0.157054;1.0947799425445768;0.4629175643276972;0.4228232834233571;-0.46400221789995943;-0.42386243097882703;0.999972856585054;9.999671987020344;0.41669631662219947;-0.4369000268988657;-0.4368999790864251;0.3844244445749934;0.37748462692802087;1.0841149964484147;0.5387317777716003;1.000105636468306
0.167054;1.0947910152218598;0.46291664235480373;0.4228156417237098;-0.46388288822789775;-0.42374804928537735;0.9999729571615109;9.99968713977905;0.4166964523790948;-0.43690002722752297;-0.43689997937939357;0.3844187701162532;0.3773813110083297;1.0841317631955174;0.5386570259489525;1.000105395431833
0.177054;1.0948021009644555;0.46291735909297793;0.42280950388826555;-0.46376309426783385;-0.42363322746362625;0.9999730286803649;9.99970106421382;0.4166965991292392;-0.43690002756289925;-0.43689997967319455;0.3844131236078036;0.3772759548500906;1.0841485185880317;0.5385808597982801;1.0001051355646937
0.187054;1.094813155406186;0.4629179919904997;0.4228033186178763;-0.4636420821455384;-0.4235172958290523;0.9999730746431709;9.9997137397206;0.41669675648170806;-0.43690002790244536;-0.43689997996940566;0.38440750482860814;0.3771705581657206;1.0841652623767655;0.5385046781944038;1.0001048538574555
0.197054;1.0948241834045191;0.46291853694487894;0.4227970853490898;-0.46351985181410155;-0.4234002543832978;0.9999730992569242;9.99972516023098;0.41669692415651566;-0.43690002824405877;-0.43689998026953264;0.38440091323386816;0.3770651205838264;1.0841819944671118;0.5384277649413819;1.0001045488094362
0.207054;1.0948351403759817;0.46291860629836745;0.4227904715245424;-0.46339801977420353;-0.42328359863674053;0.9999731062566093;9.999735336538613;0.4166971017291022;-0.4369000285860596;-0.4368999805748541;0.3843953476221105;0.3769606419595753;1.0841987144596799;0.5383522458528442;1.000104220533552
0.217054;1.0948461271773935;0.4629191431520491;0.4227843032556275;-0.4632769978165146;-0.42316766691164076;0.9999730977159718;9.99974429162148;0.4166972885628256;-0.43690002892699625;-0.4368999808863752;0.38438980628278757;0.3768561227275239;1.0842144220080796;0.5382767048995498;1.0001038701060805
0.227054;1.0948570971819513;0.4629197006065175;0.42277819389733906;-0.4631571875771867;-0.42305284494502216;0.9999730736938071;9.999752057489967;0.41669748388373157;-0.4369000292652975;-0.4368999812047155;0.38438428723498996;0.3767535638157581;1.0842311175419175;0.538202540399306;1.0001034989863988
0.237054;1.0948680035535356;0.46291977271358203;0.42277170340072906;-0.4630377756932702;-0.4229384086515706;0.9999730331554156;9.999758682542105;0.41669768683478753;-0.4369000295989323;-0.436899981529932;0.38437878824573773;0.37664996617820745;1.0842478024815587;0.5381276513980784;1.0001031086873744
0.247054;1.0948779470680547;0.4629199002971041;0.42276567705780793;-0.4629187310141091;-0.4228246775396485;0.9999729757502571;9.999764238109645;0.4166978964408661;-0.4369000299254202;-0.43689998186130413;0.3843733069553507;0.376547330619091;1.0842644784114235;0.5380534375707537;1.0001027004743595
0.257054;1.0948888779794907;0.4629203806859178;0.42275963683392853;-0.4628001262218896;-0.4227109652786327;0.9999729026148474;9.999768809506985;0.4166981116640509;-0.436900030242221;-0.43689998219739545;0.38436784128351703;0.37644465822317486;1.0842801461116796;0.5379792002045992;1.0001022750681998
0.267054;1.0948997986639624;0.46292080909288735;0.42275360120080785;-0.4626815182217536;-0.4225972529963995;0.999972815583379;9.999772477690192;0.4166983317627391;-0.4369000305469766;-0.43689998253650353;0.3843623896382819;0.3763429508366618;1.0842968055113433;0.5379056413990665;1.0001018319223682
0.277054;1.0949097109382833;0.46292084001090605;0.4227476429562681;-0.4625636794403064;-0.4224846316087654;0.9999727164235024;9.999775304869573;0.4166985566778687;-0.4369000308374568;-0.4368999828770708;0.3843579505840047;0.3762412110232581;1.084312456781967;0.5378327796160683;1.0001013684197582
0.287054;1.0949205637886548;0.46292077133311754;0.42274128469943356;-0.4624466818363595;-0.4223724147217746;0.9999726066213815;9.999777330348747;0.41669878688142176;-0.43690003111149356;-0.4368999832178294;0.3843525225428567;0.37614044170795924;1.0843291017438852;0.5377598889267456;1.000100880368598
0.297054;1.0949314564425636;0.4629210836147424;0.4227353160947811;-0.46232927945966756;-0.42225981215697794;0.999972487282153;9.999778575177437;0.4166990227941051;-0.4369000313669259;-0.4368999835578065;0.3843471039840987;0.37603964583856925;1.0843447440440235;0.5376869881338007;1.0001003633741834
0.307054;1.094941341568425;0.4629209893440498;0.4227294251475863;-0.4622126467199062;-0.4221483004921351;0.9999723590553976;9.999779047065587;0.4166992644368956;-0.4369000316016035;-0.4368999838963027;0.384341693798632;0.3759388260329646;1.0843603882177852;0.5376140800856485;1.0000998135347312
0.317054;1.0949522172210626;0.46292128926911663;0.42272357498359797;-0.46209766837576727;-0.42203791745972646;0.9999722223107211;9.999778747215716;0.41669951133024186;-0.43690003181359166;-0.43689998423287546;0.3843362914730064;0.37583898432493934;1.084377039345757;0.5375418654413293;1.0000992278360699
0.327054;1.0949620379467213;0.46291940198243886;0.42271620132675297;-0.4619814907517085;-0.42192684566209554;0.9999720779886335;9.999777685650779;0.4166997624089988;-0.43690003200140265;-0.43689998456719586;0.38433089698824713;0.37573912216638805;1.084392703413549;0.5374696454253513;1.000098604915291
0.337054;1.0949719019927124;0.4629192201609817;0.4227104390932047;-0.46186727947459555;-0.42181755350740374;0.9999719283130807;9.999775894190785;0.41670001610269125;-0.43690003216396206;-0.43689998489880955;0.38432651064788526;0.37563924058150144;1.084408386860513;0.5373981348350064;1.000097945044056
0.347054;1.0949827615222072;0.4629193081537928;0.4227046132358083;-0.4617522920302126;-0.4217071704150353;0.999971776417246;9.999773425520583;0.41670027046719643;-0.4369000323003594;-0.43689998522711226;0.3843211326660509;0.37554034025685534;1.0844240952525344;0.5373266004525749;1.0000972487785784
0.357054;1.0949926217867014;0.46291898006170995;0.4226988712614624;-0.46163807491967207;-0.42159787823070954;0.9999716254875454;9.999770344611948;0.41670052333138813;-0.43690003240969333;-0.43689998555151177;0.38431576245097926;0.37544142155863286;1.0844398326566898;0.5372550548937811;1.0000965157139792
0.367054;1.0950024853443643;0.46291857658776353;0.422693141192415;-0.4615238549560384;-0.4214885860320316;0.9999714784778279;9.9997667245403;0.41670077261697785;-0.43690003249115905;-0.43689998587149764;0.38431039845285103;0.375343484584131;1.084455602234681;0.5371841922876206;1.0000957445362733
0.377054;1.0950123079198844;0.4629177144144747;0.422687094006153;-0.4614112489610957;-0.4213807891686351;0.9999713386841567;9.99976264629716;0.4167010164228637;-0.4369000325442218;-0.4368999861866378;0.38430603887428605;0.37524552917612436;1.0844704070178548;0.5371140250470978;1.0000949339650373
0.387054;1.0950221923535868;0.4629172164442036;0.4226814454757513;-0.4612982385353823;-0.42127260671545924;0.9999712103161108;9.999758194262776;0.4167012525920915;-0.4369000325686321;-0.43689998649662865;0.3843006822843106;0.3751485550205965;1.084486249997848;0.5370438173200544;1.0000940836978436
0.397054;1.095032094971171;0.46291670035662447;0.4226758670321902;-0.46118644052835583;-0.421165534030981;0.9999710985565303;9.999753449453376;0.41670147829061;-0.4369000325643431;-0.43689998680132236;0.3842953275140545;0.37505156196775896;1.0845021337150365;0.5369735835309666;1.0000931948911995
0.407054;1.0950420204527114;0.46291610757373153;0.4226703066471983;-0.46107463972863133;-0.4210584613297829;0.9999710095319791;9.999748487253475;0.41670169020185116;-0.43690003253161735;-0.4368999871006603;0.3842909732469865;0.37495455025238883;1.0845180599510196;0.5369040381199547;1.0000922699584
0.417054;1.0950519725067416;0.46291543982052424;0.4226647671449712;-0.4609628361373744;-0.420951388611094;0.9999709497879762;9.999743379456289;0.41670188519391743;-0.4369000324711357;-0.43689998739461194;0.38428561779998954;0.3748575204333344;1.0845330296003959;0.5368337494958173;1.0000913121073802
0.427054;1.0950619535655155;0.46291354335659607;0.42265819600651666;-0.46085230446945386;-0.42084547992916954;0.9999709251116788;9.999738194681722;0.41670206076340716;-0.43690003238375624;-0.43689998768312127;0.38428125910638355;0.3747614732561904;1.0845490425341986;0.5367648486306735;1.0000903251713698
0.437054;1.0950719167423313;0.46291235072248976;0.4226523776114891;-0.46074211222691486;-0.42073990246856147;0.9999709398263743;9.999732992175073;0.41670221525450507;-0.4369000322703196;-0.4368999879660048;0.3842758947491479;0.37466640961286546;1.084564097804585;0.5366959052332932;1.0000893130760002
0.447054;1.0950809638626346;0.46291118917193413;0.4226470452991758;-0.4606322901522953;-0.4206350304051979;0.9999709969097497;9.999727814609752;0.4167023483197976;-0.436900032131937;-0.43689998824289517;0.38427152195579073;0.37457133068025517;1.0845791942894558;0.5366276547566207;1.0000882789504586
0.457054;1.0950910481792537;0.4629103650390587;0.42264172541325995;-0.46052290623387715;-0.4205301771751464;0.9999710985573828;9.999722688247633;0.41670246113567516;-0.4369000319703534;-0.4368999885133367;0.3842661376339475;0.37447623806737707;1.0845953309957408;0.536558666266624;1.000087225210715
0.467054;1.0951011766013377;0.46290948047960223;0.4226364381057094;-0.46041351959311433;-0.4204253239277469;0.9999712468848945;9.999717630765144;0.4167025558301739;-0.436900031787938;-0.43689998877703656;0.38426173841458705;0.37438113365158027;1.0846105069368817;0.5364903727659117;1.0000861540369999
0.477054;1.0951103568338385;0.46290819697911717;0.4226312571058227;-0.4603049051278407;-0.42032156160188855;0.9999714443385668;9.999712659837382;0.4167026348194215;-0.43690003158733703;-0.4368999890340574;0.384256320706896;0.3742870192555854;1.0846257210321981;0.5364220396042665;1.0000850670468349
0.487054;1.0951205931606667;0.46290726181432973;0.4226260908238056;-0.4601967285378685;-0.42021781810799885;0.9999716939861758;9.9997077954397;0.4167027006781203;-0.43690003137095373;-0.4368999892847617;0.38425188116676734;0.37419389660415675;1.0846409719215213;0.5363550988725388;1.0000839651606184
0.497054;1.0951298452557845;0.46290421926990716;0.4226194837532216;-0.4600885700494805;-0.4201144954690779;0.9999719995685833;9.999703059703625;0.4167027560665253;-0.43690003114060116;-0.4368999895296633;0.3842464173828516;0.3741007676029393;1.0846562579709107;0.5362874192538299;1.000082849407964
0.507054;1.0951402133265533;0.46290324627620333;0.42261443875727783;-0.4599816035875265;-0.4200118617209596;0.999972364627291;9.99969847986781;0.4167028034406447;-0.4369000308976209;-0.43689998976935696;0.38424192793263556;0.3740076347088293;1.0846715777477283;0.5362204325060472;1.000081721585338
0.517054;1.0951496545321917;0.46290182724274975;0.4226094464715347;-0.4598741944251002;-0.41990920911538426;0.9999727915507786;9.999694092657146;0.4167028450585875;-0.4369000306432531;-0.43689999000451213;0.3842374118456568;0.3739145010988742;1.0846869303109663;0.5361534201690693;1.0000805839702733
0.527054;1.0951591706884254;0.46290042588702973;0.42260454327648367;-0.45976799823678177;-0.41980766628273264;0.9999732815731847;9.999689947082485;0.4167028832448772;-0.43690003037875796;-0.4368999902359212;0.3842318683078845;0.37382237032563637;1.0847023145773715;0.5360863601976189;1.0000794387777345
0.537054;1.0951697635061997;0.4628993869351936;0.42259965711425457;-0.4596622394655948;-0.4197061422778738;0.9999738349663708;9.99968610058362;0.41670292035107886;-0.4369000301052097;-0.4368999904645078;0.38422729680884204;0.37373024560679446;1.0847177283073834;0.5360199862354268;1.000078287938631
0.547054;1.0951794375398312;0.46289790944539994;0.4225948259110544;-0.45955603832875935;-0.41960459941828937;0.9999744511084729;9.999682610275302;0.41670295855069933;-0.4369000298233705;-0.43689999069124824;0.3842226972255109;0.37363912932335075;1.0847331680893482;0.5359542769207543;1.0000771331326817
