time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.015020000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.352e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04
20.018020000;1.044e+00;8.332e-01;-3.500e-04;7.978e-01;-3.352e-04;1.044e+00;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;-1.970e-04
20.019020000;1.044e+00;8.332e-01;-3.750e-04;7.978e-01;-3.591e-04;1.044e+00;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;-1.970e-04
20.026020000;1.044e+00;8.332e-01;-3.750e-04;7.978e-01;-3.591e-04;1.044e+00;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;-1.970e-04
20.027020000;1.044e+00;8.332e-01;-4.000e-04;7.978e-01;-3.830e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04
20.033020000;1.044e+00;8.332e-01;-4.000e-04;7.978e-01;-3.830e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04
20.034020000;1.044e+00;8.332e-01;-4.000e-04;7.979e-01;-3.830e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04
20.152020000;1.044e+00;8.332e-01;-4.000e-04;7.979e-01;-3.830e-04;1.044e+00;3.333e-02;-1.600e-05;1.000e+01;8.333e-01;-1.970e-04
20.153020000;1.044e+00;8.332e-01;-4.250e-04;7.979e-01;-4.070e-04;1.044e+00;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-1.970e-04
20.255020000;1.044e+00;8.332e-01;-4.250e-04;7.979e-01;-4.070e-04;1.044e+00;3.333e-02;-1.700e-05;1.000e+01;8.333e-01;-1.970e-04
20.256020000;1.044e+00;8.332e-01;-4.500e-04;7.979e-01;-4.309e-04;1.044e+00;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-1.970e-04
20.362020000;1.044e+00;8.332e-01;-4.500e-04;7.979e-01;-4.309e-04;1.044e+00;3.333e-02;-1.800e-05;1.000e+01;8.333e-01;-1.970e-04
20.363020000;1.044e+00;8.332e-01;-4.750e-04;7.979e-01;-4.549e-04;1.044e+00;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;-1.970e-04
20.472020000;1.044e+00;8.332e-01;-4.750e-04;7.979e-01;-4.549e-04;1.044e+00;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;-1.970e-04
20.473020000;1.044e+00;8.332e-01;-4.750e-04;7.980e-01;-4.549e-04;1.044e+00;3.333e-02;-1.900e-05;1.000e+01;8.333e-01;-1.970e-04
20.474020000;1.044e+00;8.332e-01;-5.000e-04;7.980e-01;-4.788e-04;1.044e+00;3.333e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.588020000;1.044e+00;8.332e-01;-5.000e-04;7.980e-01;-4.788e-04;1.044e+00;3.333e-02;-2.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.589020000;1.044e+00;8.332e-01;-5.250e-04;7.980e-01;-5.028e-04;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.708020000;1.044e+00;8.332e-01;-5.250e-04;7.980e-01;-5.028e-04;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.709020000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.834020000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.835020000;1.044e+00;8.332e-01;-5.750e-04;7.980e-01;-5.507e-04;1.044e+00;3.333e-02;-2.300e-05;1.000e+01;8.333e-01;-1.970e-04
20.965020000;1.044e+00;8.332e-01;-5.750e-04;7.980e-01;-5.507e-04;1.044e+00;3.333e-02;-2.300e-05;1.000e+01;8.333e-01;-1.970e-04
20.966020000;1.044e+00;8.332e-01;-6.000e-04;7.980e-01;-5.746e-04;1.044e+00;3.333e-02;-2.400e-05;1.000e+01;8.333e-01;-1.970e-04
21.104020000;1.044e+00;8.332e-01;-6.000e-04;7.980e-01;-5.746e-04;1.044e+00;3.333e-02;-2.400e-05;1.000e+01;8.333e-01;-1.970e-04
21.105020000;1.044e+00;8.332e-01;-6.250e-04;7.980e-01;-5.986e-04;1.044e+00;3.333e-02;-2.500e-05;1.000e+01;8.333e-01;-1.970e-04
21.250020000;1.044e+00;8.332e-01;-6.250e-04;7.980e-01;-5.986e-04;1.044e+00;3.333e-02;-2.500e-05;1.000e+01;8.333e-01;-1.970e-04
21.251020000;1.044e+00;8.332e-01;-6.500e-04;7.980e-01;-6.225e-04;1.044e+00;3.333e-02;-2.600e-05;1.000e+01;8.333e-01;-1.970e-04
21.405020000;1.044e+00;8.332e-01;-6.500e-04;7.980e-01;-6.225e-04;1.044e+00;3.333e-02;-2.600e-05;1.000e+01;8.333e-01;-1.970e-04
21.406020000;1.044e+00;8.332e-01;-6.750e-04;7.980e-01;-6.465e-04;1.044e+00;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;-1.970e-04
21.572020000;1.044e+00;8.332e-01;-6.750e-04;7.980e-01;-6.465e-04;1.044e+00;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;-1.970e-04
21.573020000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04
21.750020000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04
21.751020000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.943e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04
21.945020000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.944e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04
21.946020000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04
22.158020000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04
22.159020000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04
22.396020000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04
22.397020000;1.044e+00;8.332e-01;-8.000e-04;7.980e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04
22.490020000;1.044e+00;8.332e-01;-8.000e-04;7.980e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04
22.491020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04
22.666020000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04
22.667020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04
22.981020000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04
22.982020000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04
23.366020000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04
23.367020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04
23.874020000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04
23.875020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04
24.686020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04
24.687020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04
28.984020000;1.044e+00;8.332e-01;-9.250e-04;7.981e-01;-8.860e-04;1.044e+00;3.333e-02;-3.700e-05;1.000e+01;8.333e-01;-1.970e-04
28.985020000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04
100.000000000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04
