time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.709020000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.480e-04
20.731020000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.430e-04
20.736020000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.430e-04
20.799020000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.300e-04
20.804020000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.300e-04
20.815020000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.270e-04
20.820020000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.270e-04
20.831020000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.240e-04
20.834020000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.240e-04
20.835020000;1.044e+00;8.332e-01;-5.750e-04;7.980e-01;-5.507e-04;1.044e+00;3.333e-02;-2.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.240e-04
20.847020000;1.044e+00;8.332e-01;-5.750e-04;7.980e-01;-5.507e-04;1.044e+00;3.333e-02;-2.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.220e-04
20.858020000;1.044e+00;8.332e-01;-5.750e-04;7.980e-01;-5.507e-04;1.044e+00;3.333e-02;-2.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.190e-04
20.863020000;1.044e+00;8.332e-01;-5.750e-04;7.980e-01;-5.507e-04;1.044e+00;3.333e-02;-2.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.190e-04
20.946020000;1.044e+00;8.332e-01;-5.750e-04;7.980e-01;-5.507e-04;1.044e+00;3.333e-02;-2.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.030e-04
20.957020000;1.044e+00;8.332e-01;-5.750e-04;7.980e-01;-5.507e-04;1.044e+00;3.333e-02;-2.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.020e-04
20.965020000;1.044e+00;8.332e-01;-5.750e-04;7.980e-01;-5.507e-04;1.044e+00;3.333e-02;-2.300e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.000e-04
20.966020000;1.044e+00;8.332e-01;-6.000e-04;7.980e-01;-5.746e-04;1.044e+00;3.333e-02;-2.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-1.000e-04
20.974020000;1.044e+00;8.332e-01;-6.000e-04;7.980e-01;-5.746e-04;1.044e+00;3.333e-02;-2.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-9.800e-05
21.104020000;1.044e+00;8.332e-01;-6.000e-04;7.980e-01;-5.746e-04;1.044e+00;3.333e-02;-2.400e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-7.600e-05
21.105020000;1.044e+00;8.332e-01;-6.250e-04;7.980e-01;-5.986e-04;1.044e+00;3.333e-02;-2.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-7.600e-05
21.192020000;1.044e+00;8.332e-01;-6.250e-04;7.980e-01;-5.986e-04;1.044e+00;3.333e-02;-2.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-6.101e-05
21.198020000;1.044e+00;8.332e-01;-6.250e-04;7.980e-01;-5.986e-04;1.044e+00;3.333e-02;-2.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-6.101e-05
21.223020000;1.044e+00;8.332e-01;-6.250e-04;7.980e-01;-5.986e-04;1.044e+00;3.333e-02;-2.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-5.600e-05
21.229020000;1.044e+00;8.332e-01;-6.250e-04;7.980e-01;-5.986e-04;1.044e+00;3.333e-02;-2.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-5.600e-05
21.248020000;1.044e+00;8.332e-01;-6.250e-04;7.980e-01;-5.986e-04;1.044e+00;3.333e-02;-2.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-5.199e-05
21.250020000;1.044e+00;8.332e-01;-6.250e-04;7.980e-01;-5.986e-04;1.044e+00;3.333e-02;-2.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-5.199e-05
21.251020000;1.044e+00;8.332e-01;-6.500e-04;7.980e-01;-6.225e-04;1.044e+00;3.333e-02;-2.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-5.199e-05
21.254020000;1.044e+00;8.332e-01;-6.500e-04;7.980e-01;-6.225e-04;1.044e+00;3.333e-02;-2.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-5.199e-05
21.267020000;1.044e+00;8.332e-01;-6.500e-04;7.980e-01;-6.225e-04;1.044e+00;3.333e-02;-2.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-4.899e-05
21.390020000;1.044e+00;8.332e-01;-6.500e-04;7.980e-01;-6.225e-04;1.044e+00;3.333e-02;-2.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-3.100e-05
21.397020000;1.044e+00;8.332e-01;-6.500e-04;7.980e-01;-6.225e-04;1.044e+00;3.333e-02;-2.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-2.900e-05
21.405020000;1.044e+00;8.332e-01;-6.500e-04;7.980e-01;-6.225e-04;1.044e+00;3.333e-02;-2.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-2.800e-05
21.406020000;1.044e+00;8.332e-01;-6.750e-04;7.980e-01;-6.465e-04;1.044e+00;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-2.800e-05
21.572020000;1.044e+00;8.332e-01;-6.750e-04;7.980e-01;-6.465e-04;1.044e+00;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-4.007e-06
21.573020000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;-4.007e-06
21.621020000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;3.000e-06
21.628020000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;3.001e-06
21.673020000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;1.000e-05
21.688020000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;1.101e-05
21.711020000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;1.501e-05
21.726020000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;1.601e-05
21.734020000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;1.800e-05
21.750020000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;2.000e-05
21.751020000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.943e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;2.000e-05
21.757020000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.943e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;2.000e-05
21.765020000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.944e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;2.200e-05
21.861020000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.944e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;3.400e-05
21.869020000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.944e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;3.400e-05
21.894020000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.944e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;3.800e-05
21.902020000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.944e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;3.800e-05
21.919020000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.944e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;4.100e-05
21.927020000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.944e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;4.100e-05
21.936020000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.944e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;4.300e-05
21.944020000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.944e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;4.300e-05
21.945020000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.944e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;4.400e-05
21.946020000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;4.400e-05
21.953020000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;4.500e-05
21.961020000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;4.500e-05
21.970020000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;4.700e-05
21.978020000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;4.700e-05
21.987020000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;4.900e-05
22.013020000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;5.100e-05
22.067020000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;5.800e-05
22.130020000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;6.400e-05
22.158020000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;6.800e-05
22.159020000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;6.800e-05
22.167020000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;6.800e-05
22.177020000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;7.000e-05
22.186020000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;7.000e-05
22.196020000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;7.200e-05
22.215020000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04;7.980e-01;7.301e-05
