time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.000508;9.998e-01;8.331e-01;-5.499e-04;8.332e-01;-5.503e-04;1.014e+00;8.322e-01;4.055e-02;8.435e-01;4.110e-02;9.998e-01;3.332e-02;-2.195e-05;8.437e-01;1.943e-02
20.000764;9.997e-01;8.330e-01;-8.249e-04;8.332e-01;-8.254e-04;1.013e+00;8.322e-01;4.031e-02;8.434e-01;4.083e-02;9.997e-01;3.332e-02;-3.295e-05;8.437e-01;1.943e-02
20.001020;9.996e-01;8.329e-01;-1.075e-03;8.332e-01;-1.075e-03;1.013e+00;8.322e-01;4.004e-02;8.433e-01;4.057e-02;9.996e-01;3.332e-02;-4.296e-05;8.437e-01;1.943e-02
20.001276;9.995e-01;8.328e-01;-1.325e-03;8.332e-01;-1.326e-03;1.013e+00;8.322e-01;3.980e-02;8.432e-01;4.032e-02;9.995e-01;3.331e-02;-5.297e-05;8.437e-01;1.943e-02
20.001532;9.995e-01;8.327e-01;-1.575e-03;8.332e-01;-1.576e-03;1.013e+00;8.322e-01;3.956e-02;8.431e-01;4.007e-02;9.995e-01;3.331e-02;-6.297e-05;8.437e-01;1.943e-02
20.001788;9.994e-01;8.327e-01;-1.825e-03;8.332e-01;-1.826e-03;1.013e+00;8.322e-01;3.931e-02;8.431e-01;3.982e-02;9.994e-01;3.331e-02;-7.298e-05;8.437e-01;1.943e-02
20.002044;9.993e-01;8.326e-01;-2.075e-03;8.332e-01;-2.076e-03;1.013e+00;8.322e-01;3.907e-02;8.430e-01;3.957e-02;9.993e-01;3.330e-02;-8.299e-05;8.437e-01;1.943e-02
20.002300;9.992e-01;8.325e-01;-2.300e-03;8.331e-01;-2.302e-03;1.013e+00;8.322e-01;3.885e-02;8.429e-01;3.935e-02;9.992e-01;3.330e-02;-9.199e-05;8.437e-01;1.943e-02
20.002556;9.991e-01;8.324e-01;-2.525e-03;8.331e-01;-2.527e-03;1.013e+00;8.322e-01;3.863e-02;8.428e-01;3.913e-02;9.991e-01;3.330e-02;-1.010e-04;8.437e-01;1.943e-02
20.002812;9.991e-01;8.323e-01;-2.750e-03;8.331e-01;-2.753e-03;1.013e+00;8.323e-01;3.841e-02;8.427e-01;3.890e-02;9.991e-01;3.329e-02;-1.100e-04;8.437e-01;1.943e-02
20.003068;9.990e-01;8.323e-01;-2.975e-03;8.331e-01;-2.978e-03;1.013e+00;8.322e-01;3.820e-02;8.427e-01;3.868e-02;9.990e-01;3.329e-02;-1.190e-04;8.437e-01;1.943e-02
20.003324;9.989e-01;8.322e-01;-3.175e-03;8.331e-01;-3.178e-03;1.012e+00;8.322e-01;3.800e-02;8.426e-01;3.848e-02;9.989e-01;3.329e-02;-1.270e-04;8.437e-01;1.943e-02
20.003580;9.989e-01;8.322e-01;-3.375e-03;8.331e-01;-3.379e-03;1.012e+00;8.322e-01;3.781e-02;8.426e-01;3.825e-02;9.989e-01;3.329e-02;-1.350e-04;8.437e-01;1.943e-02
20.003836;9.988e-01;8.321e-01;-3.575e-03;8.331e-01;-3.579e-03;1.012e+00;8.323e-01;3.761e-02;8.425e-01;3.805e-02;9.988e-01;3.328e-02;-1.430e-04;8.437e-01;1.943e-02
20.004092;9.987e-01;8.320e-01;-3.775e-03;8.331e-01;-3.780e-03;1.012e+00;8.322e-01;3.742e-02;8.424e-01;3.787e-02;9.987e-01;3.328e-02;-1.510e-04;8.437e-01;1.943e-02
20.004348;9.987e-01;8.320e-01;-3.975e-03;8.331e-01;-3.980e-03;1.012e+00;8.323e-01;3.722e-02;8.424e-01;3.768e-02;9.987e-01;3.328e-02;-1.590e-04;8.437e-01;1.943e-02
20.004604;9.986e-01;8.319e-01;-4.150e-03;8.331e-01;-4.156e-03;1.012e+00;8.323e-01;3.705e-02;8.423e-01;3.750e-02;9.986e-01;3.328e-02;-1.661e-04;8.437e-01;1.943e-02
20.005116;9.985e-01;8.318e-01;-4.500e-03;8.331e-01;-4.507e-03;1.012e+00;8.323e-01;3.671e-02;8.422e-01;3.715e-02;9.985e-01;3.327e-02;-1.801e-04;8.437e-01;1.943e-02
20.005577;9.984e-01;8.317e-01;-4.800e-03;8.331e-01;-4.808e-03;1.012e+00;8.323e-01;3.642e-02;8.421e-01;3.685e-02;9.984e-01;3.327e-02;-1.921e-04;8.437e-01;1.943e-02
20.006038;9.983e-01;8.316e-01;-5.075e-03;8.331e-01;-5.084e-03;1.012e+00;8.323e-01;3.615e-02;8.420e-01;3.655e-02;9.983e-01;3.327e-02;-2.031e-04;8.437e-01;1.943e-02
20.006498;9.982e-01;8.315e-01;-5.350e-03;8.330e-01;-5.360e-03;1.012e+00;8.323e-01;3.588e-02;8.419e-01;3.628e-02;9.982e-01;3.326e-02;-2.141e-04;8.437e-01;1.943e-02
20.006959;9.981e-01;8.315e-01;-5.600e-03;8.330e-01;-5.611e-03;1.012e+00;8.323e-01;3.562e-02;8.419e-01;3.603e-02;9.981e-01;3.326e-02;-2.241e-04;8.437e-01;1.943e-02
20.007420;9.980e-01;8.314e-01;-5.850e-03;8.331e-01;-5.862e-03;1.011e+00;8.323e-01;3.540e-02;8.418e-01;3.578e-02;9.980e-01;3.326e-02;-2.341e-04;8.437e-01;1.943e-02
20.007881;9.979e-01;8.313e-01;-6.075e-03;8.330e-01;-6.088e-03;1.011e+00;8.323e-01;3.515e-02;8.417e-01;3.555e-02;9.979e-01;3.325e-02;-2.432e-04;8.437e-01;1.943e-02
20.008342;9.979e-01;8.313e-01;-6.300e-03;8.331e-01;-6.314e-03;1.011e+00;8.323e-01;3.496e-02;8.417e-01;3.533e-02;9.979e-01;3.325e-02;-2.522e-04;8.437e-01;1.943e-02
20.008802;9.978e-01;8.312e-01;-6.525e-03;8.330e-01;-6.539e-03;1.011e+00;8.324e-01;3.474e-02;8.416e-01;3.513e-02;9.978e-01;3.325e-02;-2.612e-04;8.437e-01;1.943e-02
20.009263;9.977e-01;8.311e-01;-6.700e-03;8.331e-01;-6.715e-03;1.011e+00;8.324e-01;3.454e-02;8.416e-01;3.492e-02;9.977e-01;3.325e-02;-2.682e-04;8.437e-01;1.943e-02
20.009724;9.977e-01;8.311e-01;-6.900e-03;8.331e-01;-6.916e-03;1.011e+00;8.324e-01;3.437e-02;8.415e-01;3.475e-02;9.977e-01;3.324e-02;-2.762e-04;8.437e-01;1.943e-02
20.010185;9.976e-01;8.311e-01;-7.075e-03;8.331e-01;-7.092e-03;1.011e+00;8.324e-01;3.420e-02;8.415e-01;3.457e-02;9.976e-01;3.324e-02;-2.832e-04;8.437e-01;1.943e-02
20.010646;9.975e-01;8.310e-01;-7.250e-03;8.331e-01;-7.268e-03;1.011e+00;8.324e-01;3.403e-02;8.415e-01;3.440e-02;9.975e-01;3.324e-02;-2.903e-04;8.437e-01;1.943e-02
20.011106;9.975e-01;8.310e-01;-7.400e-03;8.331e-01;-7.419e-03;1.011e+00;8.325e-01;3.388e-02;8.414e-01;3.425e-02;9.975e-01;3.324e-02;-2.963e-04;8.437e-01;1.943e-02
20.011567;9.974e-01;8.310e-01;-7.550e-03;8.331e-01;-7.569e-03;1.011e+00;8.325e-01;3.374e-02;8.414e-01;3.410e-02;9.974e-01;3.324e-02;-3.023e-04;8.437e-01;1.943e-02
20.012028;9.974e-01;8.309e-01;-7.700e-03;8.331e-01;-7.720e-03;1.011e+00;8.325e-01;3.362e-02;8.414e-01;3.395e-02;9.974e-01;3.324e-02;-3.083e-04;8.437e-01;1.943e-02
20.012489;9.973e-01;8.309e-01;-7.825e-03;8.332e-01;-7.846e-03;1.011e+00;8.325e-01;3.347e-02;8.414e-01;3.383e-02;9.973e-01;3.324e-02;-3.133e-04;8.437e-01;1.943e-02
20.012950;9.973e-01;8.309e-01;-7.950e-03;8.332e-01;-7.972e-03;1.011e+00;8.325e-01;3.335e-02;8.413e-01;3.370e-02;9.973e-01;3.324e-02;-3.183e-04;8.437e-01;1.943e-02
20.013410;9.972e-01;8.309e-01;-8.075e-03;8.332e-01;-8.097e-03;1.011e+00;8.326e-01;3.325e-02;8.413e-01;3.358e-02;9.972e-01;3.324e-02;-3.233e-04;8.437e-01;1.943e-02
20.013871;9.972e-01;8.309e-01;-8.175e-03;8.332e-01;-8.198e-03;1.010e+00;8.326e-01;3.313e-02;8.413e-01;3.347e-02;9.972e-01;3.324e-02;-3.274e-04;8.437e-01;1.943e-02
20.014332;9.972e-01;8.309e-01;-8.300e-03;8.332e-01;-8.324e-03;1.010e+00;8.326e-01;3.303e-02;8.413e-01;3.338e-02;9.972e-01;3.324e-02;-3.324e-04;8.437e-01;1.943e-02
20.014793;9.971e-01;8.308e-01;-8.400e-03;8.332e-01;-8.424e-03;1.010e+00;8.326e-01;3.293e-02;8.413e-01;3.327e-02;9.971e-01;3.323e-02;-3.364e-04;8.437e-01;1.943e-02
20.015254;9.971e-01;8.308e-01;-8.500e-03;8.333e-01;-8.525e-03;1.010e+00;8.327e-01;3.284e-02;8.413e-01;3.318e-02;9.971e-01;3.323e-02;-3.404e-04;8.437e-01;1.943e-02
20.015714;9.971e-01;8.308e-01;-8.575e-03;8.333e-01;-8.600e-03;1.010e+00;8.327e-01;3.276e-02;8.413e-01;3.310e-02;9.971e-01;3.323e-02;-3.434e-04;8.437e-01;1.943e-02
20.016175;9.970e-01;8.308e-01;-8.650e-03;8.333e-01;-8.676e-03;1.010e+00;8.327e-01;3.269e-02;8.413e-01;3.300e-02;9.970e-01;3.323e-02;-3.464e-04;8.437e-01;1.943e-02
20.016636;9.970e-01;8.308e-01;-8.750e-03;8.333e-01;-8.776e-03;1.010e+00;8.328e-01;3.262e-02;8.413e-01;3.293e-02;9.970e-01;3.323e-02;-3.504e-04;8.437e-01;1.943e-02
20.017097;9.970e-01;8.308e-01;-8.825e-03;8.334e-01;-8.852e-03;1.010e+00;8.328e-01;3.254e-02;8.413e-01;3.285e-02;9.970e-01;3.323e-02;-3.534e-04;8.437e-01;1.943e-02
20.017558;9.970e-01;8.308e-01;-8.875e-03;8.334e-01;-8.902e-03;1.010e+00;8.328e-01;3.247e-02;8.413e-01;3.280e-02;9.970e-01;3.323e-02;-3.555e-04;8.437e-01;1.943e-02
20.018018;9.969e-01;8.309e-01;-8.950e-03;8.334e-01;-8.978e-03;1.010e+00;8.329e-01;3.242e-02;8.413e-01;3.273e-02;9.969e-01;3.324e-02;-3.585e-04;8.437e-01;1.943e-02
20.018479;9.969e-01;8.309e-01;-9.000e-03;8.335e-01;-9.028e-03;1.010e+00;8.329e-01;3.235e-02;8.413e-01;3.268e-02;9.969e-01;3.324e-02;-3.605e-04;8.437e-01;1.943e-02
20.019401;9.969e-01;8.309e-01;-9.125e-03;8.335e-01;-9.154e-03;1.010e+00;8.329e-01;3.225e-02;8.413e-01;3.257e-02;9.969e-01;3.324e-02;-3.655e-04;8.437e-01;1.943e-02
20.019862;9.968e-01;8.309e-01;-9.175e-03;8.335e-01;-9.204e-03;1.010e+00;8.330e-01;3.220e-02;8.413e-01;3.252e-02;9.968e-01;3.324e-02;-3.675e-04;8.437e-01;1.943e-02
20.020322;9.968e-01;8.309e-01;-9.225e-03;8.336e-01;-9.254e-03;1.010e+00;8.330e-01;3.215e-02;8.414e-01;3.248e-02;9.968e-01;3.324e-02;-3.695e-04;8.437e-01;1.943e-02
20.020783;9.968e-01;8.309e-01;-9.275e-03;8.336e-01;-9.305e-03;1.010e+00;8.330e-01;3.213e-02;8.414e-01;3.243e-02;9.968e-01;3.324e-02;-3.715e-04;8.437e-01;1.943e-02
20.021244;9.968e-01;8.309e-01;-9.300e-03;8.336e-01;-9.330e-03;1.010e+00;8.331e-01;3.208e-02;8.414e-01;3.240e-02;9.968e-01;3.324e-02;-3.725e-04;8.437e-01;1.943e-02
20.021705;9.968e-01;8.310e-01;-9.350e-03;8.337e-01;-9.380e-03;1.010e+00;8.331e-01;3.206e-02;8.414e-01;3.235e-02;9.968e-01;3.324e-02;-3.745e-04;8.437e-01;1.943e-02
20.022166;9.968e-01;8.310e-01;-9.375e-03;8.337e-01;-9.405e-03;1.010e+00;8.331e-01;3.201e-02;8.414e-01;3.232e-02;9.968e-01;3.324e-02;-3.755e-04;8.437e-01;1.943e-02
20.022626;9.967e-01;8.310e-01;-9.425e-03;8.337e-01;-9.456e-03;1.010e+00;8.332e-01;3.198e-02;8.415e-01;3.230e-02;9.967e-01;3.324e-02;-3.775e-04;8.437e-01;1.943e-02
20.023087;9.967e-01;8.310e-01;-9.450e-03;8.337e-01;-9.481e-03;1.010e+00;8.332e-01;3.196e-02;8.415e-01;3.225e-02;9.967e-01;3.324e-02;-3.785e-04;8.437e-01;1.943e-02
20.023548;9.967e-01;8.311e-01;-9.475e-03;8.338e-01;-9.506e-03;1.010e+00;8.332e-01;3.193e-02;8.415e-01;3.222e-02;9.967e-01;3.324e-02;-3.795e-04;8.437e-01;1.943e-02
20.024009;9.967e-01;8.311e-01;-9.500e-03;8.338e-01;-9.531e-03;1.010e+00;8.333e-01;3.191e-02;8.415e-01;3.220e-02;9.967e-01;3.324e-02;-3.805e-04;8.437e-01;1.943e-02
20.024930;9.967e-01;8.311e-01;-9.550e-03;8.339e-01;-9.582e-03;1.010e+00;8.333e-01;3.186e-02;8.415e-01;3.217e-02;9.967e-01;3.324e-02;-3.825e-04;8.437e-01;1.943e-02
20.025760;9.967e-01;8.312e-01;-9.600e-03;8.340e-01;-9.632e-03;1.010e+00;8.334e-01;3.184e-02;8.416e-01;3.213e-02;9.967e-01;3.325e-02;-3.846e-04;8.437e-01;1.943e-02
20.026589;9.967e-01;8.312e-01;-9.625e-03;8.340e-01;-9.657e-03;1.010e+00;8.334e-01;3.179e-02;8.417e-01;3.210e-02;9.967e-01;3.325e-02;-3.856e-04;8.437e-01;1.943e-02
20.027419;9.966e-01;8.313e-01;-9.675e-03;8.341e-01;-9.708e-03;1.010e+00;8.335e-01;3.176e-02;8.417e-01;3.207e-02;9.966e-01;3.325e-02;-3.876e-04;8.437e-01;1.943e-02
20.028248;9.966e-01;8.313e-01;-9.700e-03;8.341e-01;-9.733e-03;1.010e+00;8.336e-01;3.176e-02;8.417e-01;3.205e-02;9.966e-01;3.325e-02;-3.886e-04;8.437e-01;1.943e-02
20.029078;9.966e-01;8.313e-01;-9.725e-03;8.342e-01;-9.758e-03;1.010e+00;8.336e-01;3.174e-02;8.418e-01;3.205e-02;9.966e-01;3.325e-02;-3.896e-04;8.437e-01;1.943e-02
20.029907;9.966e-01;8.314e-01;-9.725e-03;8.342e-01;-9.758e-03;1.010e+00;8.337e-01;3.171e-02;8.418e-01;3.202e-02;9.966e-01;3.326e-02;-3.896e-04;8.437e-01;1.943e-02
20.030736;9.966e-01;8.315e-01;-9.750e-03;8.343e-01;-9.783e-03;1.010e+00;8.337e-01;3.171e-02;8.419e-01;3.200e-02;9.966e-01;3.326e-02;-3.905e-04;8.437e-01;1.943e-02
20.031566;9.966e-01;8.315e-01;-9.775e-03;8.343e-01;-9.808e-03;1.010e+00;8.338e-01;3.169e-02;8.419e-01;3.200e-02;9.966e-01;3.326e-02;-3.915e-04;8.437e-01;1.943e-02
20.032395;9.966e-01;8.315e-01;-9.775e-03;8.344e-01;-9.809e-03;1.010e+00;8.338e-01;3.169e-02;8.420e-01;3.200e-02;9.966e-01;3.326e-02;-3.915e-04;8.437e-01;1.943e-02
20.033225;9.966e-01;8.316e-01;-9.800e-03;8.344e-01;-9.834e-03;1.010e+00;8.339e-01;3.169e-02;8.420e-01;3.200e-02;9.966e-01;3.326e-02;-3.925e-04;8.437e-01;1.943e-02
20.034054;9.966e-01;8.316e-01;-9.800e-03;8.345e-01;-9.834e-03;1.010e+00;8.339e-01;3.169e-02;8.421e-01;3.197e-02;9.966e-01;3.327e-02;-3.925e-04;8.437e-01;1.943e-02
20.034884;9.966e-01;8.317e-01;-9.825e-03;8.345e-01;-9.859e-03;1.010e+00;8.340e-01;3.167e-02;8.421e-01;3.197e-02;9.966e-01;3.327e-02;-3.935e-04;8.437e-01;1.943e-02
20.035713;9.966e-01;8.317e-01;-9.825e-03;8.346e-01;-9.859e-03;1.010e+00;8.340e-01;3.167e-02;8.422e-01;3.197e-02;9.966e-01;3.327e-02;-3.935e-04;8.437e-01;1.943e-02
20.036543;9.966e-01;8.317e-01;-9.825e-03;8.346e-01;-9.859e-03;1.010e+00;8.341e-01;3.167e-02;8.422e-01;3.197e-02;9.966e-01;3.327e-02;-3.935e-04;8.437e-01;1.943e-02
20.037372;9.965e-01;8.318e-01;-9.825e-03;8.347e-01;-9.859e-03;1.010e+00;8.342e-01;3.167e-02;8.422e-01;3.197e-02;9.965e-01;3.327e-02;-3.935e-04;8.437e-01;1.943e-02
20.038201;9.965e-01;8.318e-01;-9.850e-03;8.347e-01;-9.884e-03;1.010e+00;8.342e-01;3.167e-02;8.423e-01;3.197e-02;9.965e-01;3.327e-02;-3.945e-04;8.437e-01;1.943e-02
20.039031;9.965e-01;8.319e-01;-9.850e-03;8.348e-01;-9.884e-03;1.010e+00;8.342e-01;3.167e-02;8.424e-01;3.197e-02;9.965e-01;3.328e-02;-3.944e-04;8.437e-01;1.943e-02
20.039860;9.965e-01;8.319e-01;-9.850e-03;8.348e-01;-9.884e-03;1.010e+00;8.343e-01;3.167e-02;8.424e-01;3.197e-02;9.965e-01;3.328e-02;-3.944e-04;8.437e-01;1.943e-02
20.040690;9.965e-01;8.320e-01;-9.850e-03;8.349e-01;-9.884e-03;1.010e+00;8.343e-01;3.167e-02;8.424e-01;3.197e-02;9.965e-01;3.328e-02;-3.944e-04;8.437e-01;1.943e-02
20.041519;9.965e-01;8.320e-01;-9.850e-03;8.349e-01;-9.884e-03;1.010e+00;8.344e-01;3.167e-02;8.425e-01;3.197e-02;9.965e-01;3.328e-02;-3.944e-04;8.437e-01;1.943e-02
20.042519;9.965e-01;8.320e-01;-9.850e-03;8.350e-01;-9.884e-03;1.010e+00;8.344e-01;3.169e-02;8.425e-01;3.197e-02;9.965e-01;3.328e-02;-3.944e-04;8.437e-01;1.943e-02
20.043519;9.965e-01;8.321e-01;-9.850e-03;8.350e-01;-9.884e-03;1.010e+00;8.345e-01;3.169e-02;8.426e-01;3.197e-02;9.965e-01;3.328e-02;-3.944e-04;8.437e-01;1.943e-02
20.044519;9.965e-01;8.322e-01;-9.850e-03;8.351e-01;-9.884e-03;1.010e+00;8.345e-01;3.169e-02;8.426e-01;3.197e-02;9.965e-01;3.329e-02;-3.944e-04;8.437e-01;1.943e-02
20.045519;9.965e-01;8.322e-01;-9.850e-03;8.351e-01;-9.884e-03;1.010e+00;8.346e-01;3.169e-02;8.427e-01;3.197e-02;9.965e-01;3.329e-02;-3.944e-04;8.437e-01;1.943e-02
20.046519;9.965e-01;8.322e-01;-9.875e-03;8.351e-01;-9.910e-03;1.010e+00;8.346e-01;3.169e-02;8.427e-01;3.200e-02;9.965e-01;3.329e-02;-3.954e-04;8.437e-01;1.943e-02
20.047519;9.965e-01;8.323e-01;-9.875e-03;8.352e-01;-9.910e-03;1.010e+00;8.346e-01;3.169e-02;8.427e-01;3.200e-02;9.965e-01;3.329e-02;-3.954e-04;8.437e-01;1.943e-02
20.048519;9.965e-01;8.323e-01;-9.875e-03;8.352e-01;-9.910e-03;1.010e+00;8.347e-01;3.169e-02;8.428e-01;3.200e-02;9.965e-01;3.329e-02;-3.954e-04;8.437e-01;1.943e-02
20.049519;9.965e-01;8.323e-01;-9.875e-03;8.353e-01;-9.910e-03;1.010e+00;8.347e-01;3.169e-02;8.428e-01;3.200e-02;9.965e-01;3.329e-02;-3.954e-04;8.437e-01;1.943e-02
20.050519;9.965e-01;8.324e-01;-9.875e-03;8.353e-01;-9.910e-03;1.010e+00;8.348e-01;3.169e-02;8.428e-01;3.200e-02;9.965e-01;3.329e-02;-3.954e-04;8.437e-01;1.943e-02
20.051519;9.965e-01;8.324e-01;-9.875e-03;8.353e-01;-9.910e-03;1.010e+00;8.348e-01;3.169e-02;8.429e-01;3.200e-02;9.965e-01;3.330e-02;-3.953e-04;8.437e-01;1.943e-02
20.052519;9.965e-01;8.324e-01;-9.875e-03;8.354e-01;-9.910e-03;1.010e+00;8.348e-01;3.169e-02;8.429e-01;3.200e-02;9.965e-01;3.330e-02;-3.953e-04;8.437e-01;1.943e-02
20.053519;9.965e-01;8.325e-01;-9.875e-03;8.354e-01;-9.910e-03;1.010e+00;8.349e-01;3.169e-02;8.429e-01;3.200e-02;9.965e-01;3.330e-02;-3.953e-04;8.437e-01;1.943e-02
20.054519;9.965e-01;8.325e-01;-9.875e-03;8.354e-01;-9.910e-03;1.010e+00;8.349e-01;3.169e-02;8.430e-01;3.200e-02;9.965e-01;3.330e-02;-3.953e-04;8.437e-01;1.943e-02
20.055519;9.965e-01;8.325e-01;-9.900e-03;8.355e-01;-9.935e-03;1.010e+00;8.349e-01;3.169e-02;8.430e-01;3.200e-02;9.965e-01;3.330e-02;-3.963e-04;8.437e-01;1.943e-02
20.056519;9.965e-01;8.325e-01;-9.900e-03;8.355e-01;-9.935e-03;1.010e+00;8.349e-01;3.169e-02;8.430e-01;3.200e-02;9.965e-01;3.330e-02;-3.963e-04;8.437e-01;1.943e-02
20.057519;9.965e-01;8.326e-01;-9.900e-03;8.355e-01;-9.935e-03;1.010e+00;8.350e-01;3.169e-02;8.431e-01;3.200e-02;9.965e-01;3.330e-02;-3.963e-04;8.437e-01;1.943e-02
20.058519;9.965e-01;8.326e-01;-9.901e-03;8.355e-01;-9.935e-03;1.010e+00;8.350e-01;3.169e-02;8.431e-01;3.200e-02;9.965e-01;3.330e-02;-3.963e-04;8.437e-01;1.943e-02
20.059519;9.965e-01;8.326e-01;-9.901e-03;8.356e-01;-9.935e-03;1.010e+00;8.350e-01;3.169e-02;8.431e-01;3.200e-02;9.965e-01;3.331e-02;-3.963e-04;8.437e-01;1.943e-02
20.060519;9.965e-01;8.327e-01;-9.901e-03;8.356e-01;-9.935e-03;1.010e+00;8.351e-01;3.169e-02;8.431e-01;3.200e-02;9.965e-01;3.331e-02;-3.962e-04;8.437e-01;1.943e-02
20.061519;9.965e-01;8.327e-01;-9.901e-03;8.356e-01;-9.935e-03;1.010e+00;8.351e-01;3.169e-02;8.431e-01;3.200e-02;9.965e-01;3.331e-02;-3.962e-04;8.437e-01;1.943e-02
20.062519;9.965e-01;8.327e-01;-9.926e-03;8.357e-01;-9.960e-03;1.010e+00;8.351e-01;3.169e-02;8.432e-01;3.200e-02;9.965e-01;3.331e-02;-3.972e-04;8.437e-01;1.943e-02
20.063519;9.965e-01;8.327e-01;-9.926e-03;8.357e-01;-9.960e-03;1.010e+00;8.351e-01;3.169e-02;8.432e-01;3.200e-02;9.965e-01;3.331e-02;-3.972e-04;8.437e-01;1.943e-02
20.064519;9.965e-01;8.327e-01;-9.926e-03;8.357e-01;-9.960e-03;1.010e+00;8.352e-01;3.169e-02;8.432e-01;3.197e-02;9.965e-01;3.331e-02;-3.972e-04;8.437e-01;1.943e-02
20.065519;9.965e-01;8.327e-01;-9.926e-03;8.357e-01;-9.960e-03;1.010e+00;8.352e-01;3.169e-02;8.432e-01;3.197e-02;9.965e-01;3.331e-02;-3.972e-04;8.437e-01;1.943e-02
20.066519;9.964e-01;8.328e-01;-9.926e-03;8.357e-01;-9.960e-03;1.010e+00;8.352e-01;3.169e-02;8.433e-01;3.197e-02;9.964e-01;3.331e-02;-3.972e-04;8.437e-01;1.943e-02
20.067519;9.964e-01;8.328e-01;-9.926e-03;8.357e-01;-9.960e-03;1.010e+00;8.352e-01;3.167e-02;8.433e-01;3.197e-02;9.964e-01;3.331e-02;-3.972e-04;8.437e-01;1.943e-02
20.068519;9.964e-01;8.328e-01;-9.951e-03;8.358e-01;-9.986e-03;1.010e+00;8.352e-01;3.167e-02;8.433e-01;3.197e-02;9.964e-01;3.331e-02;-3.982e-04;8.437e-01;1.943e-02
20.069519;9.964e-01;8.328e-01;-9.951e-03;8.358e-01;-9.986e-03;1.010e+00;8.352e-01;3.167e-02;8.433e-01;3.197e-02;9.964e-01;3.331e-02;-3.982e-04;8.437e-01;1.943e-02
20.070519;9.964e-01;8.328e-01;-9.951e-03;8.358e-01;-9.986e-03;1.010e+00;8.353e-01;3.167e-02;8.433e-01;3.197e-02;9.964e-01;3.331e-02;-3.982e-04;8.437e-01;1.943e-02
