time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.032068000;1.045e+00;8.316e-01;2.889e-05;7.961e-01;2.767e-05;1.052e+00;1.045e+00;7.485e-01;2.600e-05;1.000e+01;8.065e-01;-2.060e-02;1.051e+00;4.999e+01;4.999e+01
20.040068000;1.045e+00;8.304e-01;5.111e-05;7.949e-01;4.892e-05;1.052e+00;1.045e+00;7.474e-01;4.600e-05;1.000e+01;8.053e-01;-2.058e-02;1.051e+00;4.999e+01;4.999e+01
20.049055000;1.045e+00;8.286e-01;7.778e-05;7.931e-01;7.444e-05;1.052e+00;1.045e+00;7.458e-01;7.000e-05;1.000e+01;8.034e-01;-2.055e-02;1.051e+00;4.999e+01;4.999e+01
20.052055000;1.045e+00;8.280e-01;8.667e-05;7.924e-01;8.294e-05;1.052e+00;1.045e+00;7.452e-01;7.800e-05;1.000e+01;8.028e-01;-2.053e-02;1.051e+00;4.999e+01;4.999e+01
20.053055000;1.045e+00;8.277e-01;9.000e-05;7.921e-01;8.613e-05;1.052e+00;1.045e+00;7.450e-01;8.100e-05;1.000e+01;8.025e-01;-2.053e-02;1.051e+00;4.999e+01;4.999e+01
20.055055000;1.045e+00;8.272e-01;9.556e-05;7.916e-01;9.144e-05;1.052e+00;1.045e+00;7.445e-01;8.600e-05;1.000e+01;8.020e-01;-2.052e-02;1.051e+00;4.999e+01;4.999e+01
20.061055000;1.045e+00;8.257e-01;1.122e-04;7.900e-01;1.074e-04;1.052e+00;1.045e+00;7.431e-01;1.010e-04;1.000e+01;8.004e-01;-2.048e-02;1.051e+00;4.999e+01;4.999e+01
20.062055000;1.045e+00;8.254e-01;1.144e-04;7.898e-01;1.095e-04;1.052e+00;1.045e+00;7.429e-01;1.030e-04;1.000e+01;8.001e-01;-2.047e-02;1.051e+00;4.998e+01;4.998e+01
20.065055000;1.045e+00;8.246e-01;1.222e-04;7.889e-01;1.169e-04;1.052e+00;1.045e+00;7.421e-01;1.100e-04;1.000e+01;7.993e-01;-2.044e-02;1.051e+00;4.998e+01;4.998e+01
20.067055000;1.045e+00;8.240e-01;1.278e-04;7.883e-01;1.222e-04;1.052e+00;1.045e+00;7.416e-01;1.150e-04;1.000e+01;7.987e-01;-2.043e-02;1.051e+00;4.998e+01;4.998e+01
20.074055000;1.045e+00;8.218e-01;1.444e-04;7.861e-01;1.382e-04;1.052e+00;1.045e+00;7.396e-01;1.300e-04;1.000e+01;7.965e-01;-2.036e-02;1.051e+00;4.998e+01;4.998e+01
20.075055000;1.045e+00;8.215e-01;1.467e-04;7.857e-01;1.403e-04;1.052e+00;1.045e+00;7.393e-01;1.320e-04;1.000e+01;7.961e-01;-2.035e-02;1.051e+00;4.998e+01;4.998e+01
20.076055000;1.046e+00;8.211e-01;1.489e-04;7.854e-01;1.424e-04;1.052e+00;1.046e+00;7.390e-01;1.340e-04;1.000e+01;7.958e-01;-2.034e-02;1.051e+00;4.998e+01;4.998e+01
20.078055000;1.046e+00;8.205e-01;1.522e-04;7.847e-01;1.456e-04;1.052e+00;1.046e+00;7.384e-01;1.370e-04;1.000e+01;7.951e-01;-2.032e-02;1.051e+00;4.998e+01;4.998e+01
20.080055000;1.046e+00;8.198e-01;1.567e-04;7.840e-01;1.498e-04;1.052e+00;1.046e+00;7.378e-01;1.410e-04;1.000e+01;7.944e-01;-2.030e-02;1.051e+00;4.998e+01;4.998e+01
20.081055000;1.046e+00;8.194e-01;1.589e-04;7.836e-01;1.520e-04;1.053e+00;1.046e+00;7.375e-01;1.430e-04;1.000e+01;7.940e-01;-2.029e-02;1.051e+00;4.998e+01;4.998e+01
20.082055000;1.046e+00;8.191e-01;1.600e-04;7.833e-01;1.530e-04;1.053e+00;1.046e+00;7.372e-01;1.440e-04;1.000e+01;7.937e-01;-2.028e-02;1.051e+00;4.998e+01;4.998e+01
20.094055000;1.046e+00;8.146e-01;1.811e-04;7.787e-01;1.731e-04;1.053e+00;1.046e+00;7.331e-01;1.630e-04;1.000e+01;7.891e-01;-2.012e-02;1.051e+00;4.998e+01;4.998e+01
20.100055000;1.046e+00;8.122e-01;1.889e-04;7.763e-01;1.805e-04;1.053e+00;1.046e+00;7.309e-01;1.700e-04;1.000e+01;7.867e-01;-2.004e-02;1.051e+00;4.998e+01;4.998e+01
20.105055000;1.046e+00;8.101e-01;1.944e-04;7.741e-01;1.858e-04;1.053e+00;1.046e+00;7.291e-01;1.750e-04;1.000e+01;7.845e-01;-1.997e-02;1.051e+00;4.998e+01;4.998e+01
20.107055000;1.046e+00;8.092e-01;1.967e-04;7.733e-01;1.879e-04;1.053e+00;1.046e+00;7.283e-01;1.770e-04;1.000e+01;7.837e-01;-1.994e-02;1.051e+00;4.998e+01;4.998e+01
20.108055000;1.047e+00;8.088e-01;1.967e-04;7.728e-01;1.879e-04;1.053e+00;1.047e+00;7.279e-01;1.770e-04;1.000e+01;7.832e-01;-1.992e-02;1.051e+00;4.998e+01;4.998e+01
20.115055000;1.047e+00;8.057e-01;2.022e-04;7.697e-01;1.932e-04;1.053e+00;1.047e+00;7.251e-01;1.820e-04;1.000e+01;7.801e-01;-1.981e-02;1.051e+00;4.998e+01;4.998e+01
20.116055000;1.047e+00;8.052e-01;2.033e-04;7.692e-01;1.942e-04;1.054e+00;1.047e+00;7.247e-01;1.830e-04;1.000e+01;7.796e-01;-1.979e-02;1.051e+00;4.998e+01;4.998e+01
20.119055000;1.047e+00;8.039e-01;2.044e-04;7.678e-01;1.953e-04;1.054e+00;1.047e+00;7.235e-01;1.840e-04;1.000e+01;7.783e-01;-1.974e-02;1.051e+00;4.998e+01;4.998e+01
20.120055000;1.047e+00;8.034e-01;2.056e-04;7.674e-01;1.963e-04;1.054e+00;1.047e+00;7.231e-01;1.850e-04;1.000e+01;7.778e-01;-1.972e-02;1.051e+00;4.997e+01;4.997e+01
20.127055000;1.047e+00;8.001e-01;2.067e-04;7.641e-01;1.973e-04;1.054e+00;1.047e+00;7.201e-01;1.860e-04;1.000e+01;7.745e-01;-1.960e-02;1.051e+00;4.997e+01;4.997e+01
20.134055000;1.047e+00;7.967e-01;2.078e-04;7.606e-01;1.984e-04;1.054e+00;1.047e+00;7.171e-01;1.870e-04;1.000e+01;7.710e-01;-1.947e-02;1.051e+00;4.997e+01;4.997e+01
20.135055000;1.048e+00;7.963e-01;2.078e-04;7.601e-01;1.984e-04;1.054e+00;1.048e+00;7.166e-01;1.870e-04;1.000e+01;7.705e-01;-1.945e-02;1.051e+00;4.997e+01;4.997e+01
20.136055000;1.048e+00;7.958e-01;2.067e-04;7.596e-01;1.973e-04;1.054e+00;1.048e+00;7.162e-01;1.860e-04;1.000e+01;7.700e-01;-1.944e-02;1.051e+00;4.997e+01;4.997e+01
20.146055000;1.048e+00;7.907e-01;2.033e-04;7.546e-01;1.940e-04;1.054e+00;1.048e+00;7.117e-01;1.830e-04;1.000e+01;7.650e-01;-1.924e-02;1.051e+00;4.997e+01;4.997e+01
20.147055000;1.048e+00;7.902e-01;2.033e-04;7.540e-01;1.940e-04;1.055e+00;1.048e+00;7.112e-01;1.830e-04;1.000e+01;7.645e-01;-1.922e-02;1.051e+00;4.997e+01;4.997e+01
20.155055000;1.048e+00;7.861e-01;1.978e-04;7.499e-01;1.887e-04;1.055e+00;1.048e+00;7.075e-01;1.780e-04;1.000e+01;7.603e-01;-1.906e-02;1.051e+00;4.997e+01;4.997e+01
20.156055000;1.048e+00;7.856e-01;1.967e-04;7.493e-01;1.876e-04;1.055e+00;1.048e+00;7.070e-01;1.770e-04;1.000e+01;7.598e-01;-1.904e-02;1.051e+00;4.997e+01;4.997e+01
20.159055000;1.048e+00;7.840e-01;1.933e-04;7.477e-01;1.844e-04;1.055e+00;1.048e+00;7.056e-01;1.740e-04;1.000e+01;7.582e-01;-1.898e-02;1.051e+00;4.997e+01;4.997e+01
20.160055000;1.049e+00;7.835e-01;1.922e-04;7.472e-01;1.833e-04;1.055e+00;1.049e+00;7.051e-01;1.730e-04;1.000e+01;7.576e-01;-1.896e-02;1.051e+00;4.997e+01;4.997e+01
20.166055000;1.049e+00;7.803e-01;1.856e-04;7.440e-01;1.769e-04;1.055e+00;1.049e+00;7.022e-01;1.670e-04;1.000e+01;7.544e-01;-1.884e-02;1.051e+00;4.997e+01;4.997e+01
20.168055000;1.049e+00;7.792e-01;1.833e-04;7.429e-01;1.748e-04;1.055e+00;1.049e+00;7.013e-01;1.650e-04;1.000e+01;7.533e-01;-1.879e-02;1.051e+00;4.997e+01;4.997e+01
20.175055000;1.049e+00;7.754e-01;1.733e-04;7.391e-01;1.652e-04;1.055e+00;1.049e+00;6.978e-01;1.560e-04;1.000e+01;7.495e-01;-1.864e-02;1.051e+00;4.997e+01;4.997e+01
20.176055000;1.049e+00;7.748e-01;1.711e-04;7.385e-01;1.631e-04;1.056e+00;1.049e+00;6.974e-01;1.540e-04;1.000e+01;7.490e-01;-1.862e-02;1.051e+00;4.997e+01;4.997e+01
20.184055000;1.049e+00;7.704e-01;1.578e-04;7.341e-01;1.503e-04;1.056e+00;1.049e+00;6.934e-01;1.420e-04;1.000e+01;7.445e-01;-1.845e-02;1.051e+00;4.997e+01;4.997e+01
20.185055000;1.050e+00;7.699e-01;1.556e-04;7.335e-01;1.482e-04;1.056e+00;1.050e+00;6.929e-01;1.400e-04;1.000e+01;7.440e-01;-1.843e-02;1.051e+00;4.997e+01;4.997e+01
20.187055000;1.050e+00;7.688e-01;1.522e-04;7.324e-01;1.450e-04;1.056e+00;1.050e+00;6.919e-01;1.370e-04;1.000e+01;7.429e-01;-1.838e-02;1.051e+00;4.997e+01;4.997e+01
20.190055000;1.050e+00;7.671e-01;1.456e-04;7.308e-01;1.387e-04;1.056e+00;1.050e+00;6.904e-01;1.310e-04;1.000e+01;7.412e-01;-1.832e-02;1.051e+00;4.997e+01;4.997e+01
20.191055000;1.050e+00;7.665e-01;1.433e-04;7.302e-01;1.365e-04;1.056e+00;1.050e+00;6.899e-01;1.290e-04;1.000e+01;7.406e-01;-1.830e-02;1.051e+00;4.997e+01;4.997e+01
20.200426000;1.050e+00;7.613e-01;1.222e-04;7.249e-01;1.164e-04;1.056e+00;1.050e+00;6.852e-01;1.100e-04;1.000e+01;7.354e-01;-1.809e-02;1.051e+00;4.997e+01;4.997e+01
20.202426000;1.050e+00;7.602e-01;1.178e-04;7.238e-01;1.121e-04;1.056e+00;1.050e+00;6.841e-01;1.060e-04;1.000e+01;7.342e-01;-1.804e-02;1.051e+00;4.997e+01;4.997e+01
20.205426000;1.050e+00;7.585e-01;1.100e-04;7.221e-01;1.047e-04;1.056e+00;1.050e+00;6.826e-01;9.900e-05;1.000e+01;7.325e-01;-1.797e-02;1.051e+00;4.997e+01;4.997e+01
20.206426000;1.050e+00;7.579e-01;1.078e-04;7.215e-01;1.026e-04;1.057e+00;1.050e+00;6.821e-01;9.700e-05;1.000e+01;7.320e-01;-1.795e-02;1.051e+00;4.997e+01;4.997e+01
20.208426000;1.050e+00;7.568e-01;1.022e-04;7.204e-01;9.731e-05;1.057e+00;1.050e+00;6.811e-01;9.200e-05;1.000e+01;7.308e-01;-1.791e-02;1.051e+00;4.997e+01;4.997e+01
20.209426000;1.051e+00;7.562e-01;9.889e-05;7.198e-01;9.413e-05;1.057e+00;1.051e+00;6.806e-01;8.900e-05;1.000e+01;7.303e-01;-1.788e-02;1.051e+00;4.997e+01;4.997e+01
20.232426000;1.051e+00;7.431e-01;2.889e-05;7.067e-01;2.747e-05;1.057e+00;1.051e+00;6.688e-01;2.600e-05;1.000e+01;7.172e-01;-1.735e-02;1.051e+00;4.997e+01;4.997e+01
20.233426000;1.052e+00;7.425e-01;2.556e-05;7.062e-01;2.430e-05;1.057e+00;1.052e+00;6.683e-01;2.300e-05;1.000e+01;7.166e-01;-1.733e-02;1.051e+00;4.997e+01;4.997e+01
20.235426000;1.052e+00;7.414e-01;1.889e-05;7.050e-01;1.796e-05;1.057e+00;1.052e+00;6.672e-01;1.700e-05;1.000e+01;7.155e-01;-1.728e-02;1.051e+00;4.997e+01;4.997e+01
20.236426000;1.052e+00;7.408e-01;1.444e-05;7.044e-01;1.374e-05;1.058e+00;1.052e+00;6.667e-01;1.300e-05;1.000e+01;7.149e-01;-1.726e-02;1.051e+00;4.997e+01;4.997e+01
20.255426000;1.052e+00;7.300e-01;-5.778e-05;6.937e-01;-5.489e-05;1.058e+00;1.052e+00;6.570e-01;-5.200e-05;1.000e+01;7.041e-01;-1.682e-02;1.051e+00;4.997e+01;4.997e+01
20.258426000;1.052e+00;7.283e-01;-7.000e-05;6.920e-01;-6.650e-05;1.058e+00;1.052e+00;6.554e-01;-6.300e-05;1.000e+01;7.024e-01;-1.675e-02;1.051e+00;4.997e+01;4.997e+01
20.259426000;1.053e+00;7.277e-01;-7.444e-05;6.914e-01;-7.072e-05;1.058e+00;1.053e+00;6.549e-01;-6.700e-05;1.000e+01;7.019e-01;-1.673e-02;1.051e+00;4.997e+01;4.997e+01
20.264426000;1.053e+00;7.249e-01;-9.556e-05;6.886e-01;-9.076e-05;1.058e+00;1.053e+00;6.524e-01;-8.600e-05;1.000e+01;6.990e-01;-1.661e-02;1.051e+00;4.997e+01;4.997e+01
20.267426000;1.053e+00;7.232e-01;-1.089e-04;6.869e-01;-1.034e-04;1.058e+00;1.053e+00;6.509e-01;-9.800e-05;1.000e+01;6.974e-01;-1.654e-02;1.051e+00;4.997e+01;4.997e+01
20.268426000;1.053e+00;7.226e-01;-1.133e-04;6.863e-01;-1.076e-04;1.059e+00;1.053e+00;6.503e-01;-1.020e-04;1.000e+01;6.968e-01;-1.652e-02;1.051e+00;4.997e+01;4.997e+01
20.271426000;1.053e+00;7.209e-01;-1.267e-04;6.846e-01;-1.203e-04;1.059e+00;1.053e+00;6.488e-01;-1.140e-04;1.000e+01;6.951e-01;-1.645e-02;1.051e+00;4.997e+01;4.997e+01
20.282426000;1.053e+00;7.147e-01;-1.778e-04;6.785e-01;-1.688e-04;1.059e+00;1.053e+00;6.433e-01;-1.600e-04;1.000e+01;6.890e-01;-1.620e-02;1.051e+00;4.997e+01;4.997e+01
20.285426000;1.053e+00;7.131e-01;-1.922e-04;6.769e-01;-1.825e-04;1.059e+00;1.053e+00;6.418e-01;-1.730e-04;1.000e+01;6.873e-01;-1.613e-02;1.051e+00;4.997e+01;4.997e+01
20.286426000;1.054e+00;7.125e-01;-1.978e-04;6.763e-01;-1.877e-04;1.059e+00;1.054e+00;6.413e-01;-1.780e-04;1.000e+01;6.868e-01;-1.611e-02;1.051e+00;4.997e+01;4.997e+01
20.301426000;1.054e+00;7.042e-01;-2.744e-04;6.681e-01;-2.604e-04;1.059e+00;1.054e+00;6.338e-01;-2.470e-04;1.000e+01;6.786e-01;-1.576e-02;1.051e+00;4.997e+01;4.997e+01
20.302426000;1.054e+00;7.037e-01;-2.800e-04;6.676e-01;-2.656e-04;1.060e+00;1.054e+00;6.333e-01;-2.520e-04;1.000e+01;6.780e-01;-1.574e-02;1.051e+00;4.997e+01;4.997e+01
20.304426000;1.054e+00;7.026e-01;-2.911e-04;6.665e-01;-2.762e-04;1.060e+00;1.054e+00;6.323e-01;-2.620e-04;1.000e+01;6.770e-01;-1.569e-02;1.051e+00;4.997e+01;4.997e+01
20.308426000;1.054e+00;7.004e-01;-3.122e-04;6.643e-01;-2.961e-04;1.060e+00;1.054e+00;6.304e-01;-2.810e-04;1.000e+01;6.748e-01;-1.560e-02;1.051e+00;4.997e+01;4.997e+01
20.310426000;1.054e+00;6.993e-01;-3.233e-04;6.633e-01;-3.067e-04;1.060e+00;1.054e+00;6.294e-01;-2.910e-04;1.000e+01;6.737e-01;-1.556e-02;1.051e+00;4.997e+01;4.997e+01
20.313426000;1.054e+00;6.977e-01;-3.400e-04;6.617e-01;-3.224e-04;1.060e+00;1.054e+00;6.279e-01;-3.060e-04;1.000e+01;6.721e-01;-1.549e-02;1.051e+00;4.997e+01;4.997e+01
20.314426000;1.055e+00;6.972e-01;-3.456e-04;6.611e-01;-3.277e-04;1.060e+00;1.055e+00;6.275e-01;-3.110e-04;1.000e+01;6.716e-01;-1.547e-02;1.051e+00;4.997e+01;4.997e+01
20.316426000;1.055e+00;6.961e-01;-3.567e-04;6.601e-01;-3.382e-04;1.060e+00;1.055e+00;6.265e-01;-3.210e-04;1.000e+01;6.705e-01;-1.542e-02;1.051e+00;4.997e+01;4.997e+01
20.322426000;1.055e+00;6.929e-01;-3.911e-04;6.569e-01;-3.708e-04;1.060e+00;1.055e+00;6.236e-01;-3.520e-04;1.000e+01;6.674e-01;-1.529e-02;1.051e+00;4.997e+01;4.997e+01
20.324426000;1.055e+00;6.918e-01;-4.033e-04;6.558e-01;-3.824e-04;1.060e+00;1.055e+00;6.226e-01;-3.630e-04;1.000e+01;6.663e-01;-1.524e-02;1.051e+00;4.997e+01;4.997e+01
20.327426000;1.055e+00;6.902e-01;-4.211e-04;6.543e-01;-3.992e-04;1.060e+00;1.055e+00;6.212e-01;-3.790e-04;1.000e+01;6.648e-01;-1.517e-02;1.051e+00;4.997e+01;4.997e+01
20.330426000;1.055e+00;6.886e-01;-4.389e-04;6.527e-01;-4.160e-04;1.060e+00;1.055e+00;6.198e-01;-3.950e-04;1.000e+01;6.632e-01;-1.511e-02;1.051e+00;4.997e+01;4.997e+01
20.339426000;1.055e+00;6.839e-01;-4.944e-04;6.481e-01;-4.685e-04;1.060e+00;1.055e+00;6.155e-01;-4.450e-04;1.000e+01;6.586e-01;-1.491e-02;1.051e+00;4.997e+01;4.997e+01
20.340426000;1.055e+00;6.834e-01;-5.000e-04;6.476e-01;-4.738e-04;1.061e+00;1.055e+00;6.151e-01;-4.500e-04;1.000e+01;6.581e-01;-1.489e-02;1.051e+00;4.997e+01;4.997e+01
20.342426000;1.055e+00;6.824e-01;-5.122e-04;6.465e-01;-4.853e-04;1.061e+00;1.055e+00;6.141e-01;-4.610e-04;1.000e+01;6.570e-01;-1.484e-02;1.051e+00;4.997e+01;4.997e+01
20.344426000;1.055e+00;6.814e-01;-5.256e-04;6.455e-01;-4.979e-04;1.061e+00;1.055e+00;6.132e-01;-4.730e-04;1.000e+01;6.560e-01;-1.480e-02;1.051e+00;4.997e+01;4.997e+01
20.345426000;1.056e+00;6.808e-01;-5.311e-04;6.450e-01;-5.032e-04;1.061e+00;1.056e+00;6.128e-01;-4.780e-04;1.000e+01;6.555e-01;-1.478e-02;1.051e+00;4.997e+01;4.997e+01
20.361426000;1.056e+00;6.727e-01;-6.356e-04;6.370e-01;-6.018e-04;1.061e+00;1.056e+00;6.055e-01;-5.720e-04;1.000e+01;6.475e-01;-1.443e-02;1.051e+00;4.997e+01;4.997e+01
20.367426000;1.056e+00;6.697e-01;-6.767e-04;6.341e-01;-6.407e-04;1.061e+00;1.056e+00;6.028e-01;-6.090e-04;1.000e+01;6.446e-01;-1.430e-02;1.051e+00;4.997e+01;4.997e+01
20.370426000;1.056e+00;6.683e-01;-6.967e-04;6.327e-01;-6.595e-04;1.061e+00;1.056e+00;6.014e-01;-6.270e-04;1.000e+01;6.432e-01;-1.424e-02;1.051e+00;4.997e+01;4.997e+01
20.377426000;1.056e+00;6.649e-01;-7.456e-04;6.293e-01;-7.057e-04;1.061e+00;1.056e+00;5.984e-01;-6.710e-04;1.000e+01;6.398e-01;-1.409e-02;1.051e+00;4.997e+01;4.997e+01
20.378426000;1.057e+00;6.644e-01;-7.522e-04;6.288e-01;-7.120e-04;1.061e+00;1.057e+00;5.979e-01;-6.770e-04;1.000e+01;6.393e-01;-1.407e-02;1.051e+00;4.997e+01;4.997e+01
20.381426000;1.057e+00;6.629e-01;-7.733e-04;6.274e-01;-7.319e-04;1.061e+00;1.057e+00;5.966e-01;-6.960e-04;1.000e+01;6.379e-01;-1.400e-02;1.051e+00;4.997e+01;4.997e+01
20.382426000;1.057e+00;6.624e-01;-7.800e-04;6.270e-01;-7.382e-04;1.061e+00;1.057e+00;5.962e-01;-7.020e-04;1.000e+01;6.375e-01;-1.398e-02;1.051e+00;4.998e+01;4.998e+01
20.384426000;1.057e+00;6.615e-01;-7.944e-04;6.260e-01;-7.518e-04;1.061e+00;1.057e+00;5.953e-01;-7.150e-04;1.000e+01;6.365e-01;-1.394e-02;1.051e+00;4.998e+01;4.998e+01
20.385426000;1.057e+00;6.610e-01;-8.022e-04;6.255e-01;-7.592e-04;1.062e+00;1.057e+00;5.949e-01;-7.220e-04;1.000e+01;6.360e-01;-1.392e-02;1.051e+00;4.998e+01;4.998e+01
20.390426000;1.057e+00;6.586e-01;-8.378e-04;6.232e-01;-7.927e-04;1.062e+00;1.057e+00;5.928e-01;-7.540e-04;1.000e+01;6.337e-01;-1.381e-02;1.051e+00;4.998e+01;4.998e+01
20.393426000;1.057e+00;6.572e-01;-8.600e-04;6.218e-01;-8.137e-04;1.062e+00;1.057e+00;5.915e-01;-7.740e-04;1.000e+01;6.323e-01;-1.375e-02;1.051e+00;4.998e+01;4.998e+01
20.403426000;1.057e+00;6.526e-01;-9.333e-04;6.173e-01;-8.829e-04;1.062e+00;1.057e+00;5.873e-01;-8.400e-04;1.000e+01;6.278e-01;-1.355e-02;1.051e+00;4.998e+01;4.998e+01
20.404426000;1.057e+00;6.521e-01;-9.411e-04;6.169e-01;-8.902e-04;1.062e+00;1.057e+00;5.869e-01;-8.470e-04;1.000e+01;6.274e-01;-1.353e-02;1.051e+00;4.998e+01;4.998e+01
20.411426000;1.057e+00;6.490e-01;-9.933e-04;6.138e-01;-9.394e-04;1.062e+00;1.057e+00;5.841e-01;-8.940e-04;1.000e+01;6.243e-01;-1.338e-02;1.051e+00;4.998e+01;4.998e+01
20.415426000;1.057e+00;6.472e-01;-1.024e-03;6.120e-01;-9.688e-04;1.062e+00;1.057e+00;5.825e-01;-9.220e-04;1.000e+01;6.225e-01;-1.330e-02;1.051e+00;4.998e+01;4.998e+01
20.416426000;1.058e+00;6.467e-01;-1.032e-03;6.116e-01;-9.761e-04;1.062e+00;1.058e+00;5.821e-01;-9.290e-04;1.000e+01;6.221e-01;-1.328e-02;1.051e+00;4.998e+01;4.998e+01
20.424426000;1.058e+00;6.432e-01;-1.094e-03;6.081e-01;-1.035e-03;1.062e+00;1.058e+00;5.789e-01;-9.850e-04;1.000e+01;6.186e-01;-1.312e-02;1.051e+00;4.998e+01;4.998e+01
20.429426000;1.058e+00;6.411e-01;-1.133e-03;6.060e-01;-1.071e-03;1.062e+00;1.058e+00;5.769e-01;-1.020e-03;1.000e+01;6.165e-01;-1.302e-02;1.051e+00;4.998e+01;4.998e+01
20.433426000;1.058e+00;6.393e-01;-1.166e-03;6.043e-01;-1.102e-03;1.062e+00;1.058e+00;5.754e-01;-1.049e-03;1.000e+01;6.149e-01;-1.294e-02;1.051e+00;4.998e+01;4.998e+01
20.439426000;1.058e+00;6.368e-01;-1.213e-03;6.019e-01;-1.147e-03;1.062e+00;1.058e+00;5.731e-01;-1.092e-03;1.000e+01;6.124e-01;-1.283e-02;1.051e+00;4.998e+01;4.998e+01
20.440426000;1.058e+00;6.364e-01;-1.222e-03;6.015e-01;-1.155e-03;1.063e+00;1.058e+00;5.727e-01;-1.100e-03;1.000e+01;6.120e-01;-1.281e-02;1.051e+00;4.998e+01;4.998e+01
20.442426000;1.058e+00;6.355e-01;-1.238e-03;6.006e-01;-1.170e-03;1.063e+00;1.058e+00;5.720e-01;-1.114e-03;1.000e+01;6.112e-01;-1.277e-02;1.051e+00;4.998e+01;4.998e+01
