time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.062055000;1.045e+00;8.254e-01;1.144e-04;7.898e-01;1.095e-04;1.052e+00;1.046e+00;8.001e-01;2.040e-02;1.045e+00;7.429e-01;1.030e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.063055000;1.045e+00;8.251e-01;1.178e-04;7.895e-01;1.127e-04;1.052e+00;1.046e+00;7.999e-01;2.040e-02;1.045e+00;7.426e-01;1.060e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.065055000;1.045e+00;8.246e-01;1.222e-04;7.889e-01;1.169e-04;1.052e+00;1.046e+00;7.993e-01;2.038e-02;1.045e+00;7.421e-01;1.100e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.067055000;1.045e+00;8.240e-01;1.278e-04;7.883e-01;1.222e-04;1.052e+00;1.046e+00;7.987e-01;2.036e-02;1.045e+00;7.416e-01;1.150e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.074055000;1.045e+00;8.218e-01;1.444e-04;7.861e-01;1.382e-04;1.052e+00;1.046e+00;7.965e-01;2.029e-02;1.045e+00;7.396e-01;1.300e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.075055000;1.045e+00;8.215e-01;1.467e-04;7.857e-01;1.403e-04;1.052e+00;1.046e+00;7.961e-01;2.028e-02;1.045e+00;7.393e-01;1.320e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.076055000;1.046e+00;8.211e-01;1.489e-04;7.854e-01;1.424e-04;1.052e+00;1.046e+00;7.958e-01;2.027e-02;1.046e+00;7.390e-01;1.340e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.078055000;1.046e+00;8.205e-01;1.522e-04;7.847e-01;1.456e-04;1.052e+00;1.046e+00;7.951e-01;2.025e-02;1.046e+00;7.384e-01;1.370e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.080055000;1.046e+00;8.198e-01;1.567e-04;7.840e-01;1.498e-04;1.052e+00;1.046e+00;7.944e-01;2.022e-02;1.046e+00;7.378e-01;1.410e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.081055000;1.046e+00;8.194e-01;1.589e-04;7.836e-01;1.520e-04;1.053e+00;1.046e+00;7.940e-01;2.021e-02;1.046e+00;7.375e-01;1.430e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.082055000;1.046e+00;8.191e-01;1.600e-04;7.833e-01;1.530e-04;1.053e+00;1.046e+00;7.937e-01;2.020e-02;1.046e+00;7.372e-01;1.440e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.091055000;1.046e+00;8.157e-01;1.767e-04;7.799e-01;1.689e-04;1.053e+00;1.046e+00;7.903e-01;2.009e-02;1.046e+00;7.342e-01;1.590e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.092055000;1.046e+00;8.154e-01;1.778e-04;7.795e-01;1.700e-04;1.053e+00;1.047e+00;7.899e-01;2.007e-02;1.046e+00;7.338e-01;1.600e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.094055000;1.046e+00;8.146e-01;1.811e-04;7.787e-01;1.731e-04;1.053e+00;1.047e+00;7.891e-01;2.004e-02;1.046e+00;7.331e-01;1.630e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.100055000;1.046e+00;8.122e-01;1.889e-04;7.763e-01;1.805e-04;1.053e+00;1.047e+00;7.867e-01;1.996e-02;1.046e+00;7.309e-01;1.700e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.105055000;1.046e+00;8.101e-01;1.944e-04;7.741e-01;1.858e-04;1.053e+00;1.047e+00;7.845e-01;1.988e-02;1.046e+00;7.291e-01;1.750e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.107055000;1.046e+00;8.092e-01;1.967e-04;7.733e-01;1.879e-04;1.053e+00;1.047e+00;7.837e-01;1.985e-02;1.046e+00;7.283e-01;1.770e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.108055000;1.047e+00;8.088e-01;1.967e-04;7.728e-01;1.879e-04;1.053e+00;1.047e+00;7.832e-01;1.984e-02;1.047e+00;7.279e-01;1.770e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.110055000;1.047e+00;8.079e-01;1.989e-04;7.719e-01;1.900e-04;1.053e+00;1.047e+00;7.824e-01;1.981e-02;1.047e+00;7.271e-01;1.790e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.115055000;1.047e+00;8.057e-01;2.022e-04;7.697e-01;1.932e-04;1.053e+00;1.047e+00;7.801e-01;1.972e-02;1.047e+00;7.251e-01;1.820e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.116055000;1.047e+00;8.052e-01;2.033e-04;7.692e-01;1.942e-04;1.054e+00;1.047e+00;7.796e-01;1.971e-02;1.047e+00;7.247e-01;1.830e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.119055000;1.047e+00;8.039e-01;2.044e-04;7.678e-01;1.953e-04;1.054e+00;1.047e+00;7.783e-01;1.966e-02;1.047e+00;7.235e-01;1.840e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
20.120055000;1.047e+00;8.034e-01;2.056e-04;7.674e-01;1.963e-04;1.054e+00;1.047e+00;7.778e-01;1.964e-02;1.047e+00;7.231e-01;1.850e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.121055000;1.047e+00;8.029e-01;2.056e-04;7.669e-01;1.963e-04;1.054e+00;1.048e+00;7.773e-01;1.962e-02;1.047e+00;7.227e-01;1.850e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.127055000;1.047e+00;8.001e-01;2.067e-04;7.641e-01;1.973e-04;1.054e+00;1.048e+00;7.745e-01;1.952e-02;1.047e+00;7.201e-01;1.860e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.134055000;1.047e+00;7.967e-01;2.078e-04;7.606e-01;1.984e-04;1.054e+00;1.048e+00;7.710e-01;1.939e-02;1.047e+00;7.171e-01;1.870e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.135055000;1.048e+00;7.963e-01;2.078e-04;7.601e-01;1.984e-04;1.054e+00;1.048e+00;7.705e-01;1.937e-02;1.048e+00;7.166e-01;1.870e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.137055000;1.048e+00;7.953e-01;2.067e-04;7.591e-01;1.973e-04;1.054e+00;1.048e+00;7.695e-01;1.934e-02;1.048e+00;7.157e-01;1.860e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.146055000;1.048e+00;7.907e-01;2.033e-04;7.546e-01;1.940e-04;1.054e+00;1.048e+00;7.650e-01;1.916e-02;1.048e+00;7.117e-01;1.830e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.147055000;1.048e+00;7.902e-01;2.033e-04;7.540e-01;1.940e-04;1.055e+00;1.048e+00;7.645e-01;1.914e-02;1.048e+00;7.112e-01;1.830e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.148055000;1.048e+00;7.897e-01;2.022e-04;7.535e-01;1.930e-04;1.055e+00;1.049e+00;7.639e-01;1.913e-02;1.048e+00;7.107e-01;1.820e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.155055000;1.048e+00;7.861e-01;1.978e-04;7.499e-01;1.887e-04;1.055e+00;1.049e+00;7.603e-01;1.899e-02;1.048e+00;7.075e-01;1.780e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.156055000;1.048e+00;7.856e-01;1.967e-04;7.493e-01;1.876e-04;1.055e+00;1.049e+00;7.598e-01;1.897e-02;1.048e+00;7.070e-01;1.770e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.159055000;1.048e+00;7.840e-01;1.933e-04;7.477e-01;1.844e-04;1.055e+00;1.049e+00;7.582e-01;1.891e-02;1.048e+00;7.056e-01;1.740e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.160055000;1.049e+00;7.835e-01;1.922e-04;7.472e-01;1.833e-04;1.055e+00;1.049e+00;7.576e-01;1.889e-02;1.049e+00;7.051e-01;1.730e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.166055000;1.049e+00;7.803e-01;1.856e-04;7.440e-01;1.769e-04;1.055e+00;1.049e+00;7.544e-01;1.876e-02;1.049e+00;7.022e-01;1.670e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.168055000;1.049e+00;7.792e-01;1.833e-04;7.429e-01;1.748e-04;1.055e+00;1.049e+00;7.533e-01;1.872e-02;1.049e+00;7.013e-01;1.650e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.172055000;1.049e+00;7.770e-01;1.778e-04;7.407e-01;1.695e-04;1.055e+00;1.049e+00;7.511e-01;1.864e-02;1.049e+00;6.993e-01;1.600e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.173055000;1.049e+00;7.765e-01;1.767e-04;7.402e-01;1.684e-04;1.055e+00;1.050e+00;7.506e-01;1.862e-02;1.049e+00;6.988e-01;1.590e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.175055000;1.049e+00;7.754e-01;1.733e-04;7.391e-01;1.652e-04;1.055e+00;1.050e+00;7.495e-01;1.857e-02;1.049e+00;6.978e-01;1.560e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.176055000;1.049e+00;7.748e-01;1.711e-04;7.385e-01;1.631e-04;1.056e+00;1.050e+00;7.490e-01;1.855e-02;1.049e+00;6.974e-01;1.540e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.184055000;1.049e+00;7.704e-01;1.578e-04;7.341e-01;1.503e-04;1.056e+00;1.050e+00;7.445e-01;1.838e-02;1.049e+00;6.934e-01;1.420e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.185055000;1.050e+00;7.699e-01;1.556e-04;7.335e-01;1.482e-04;1.056e+00;1.050e+00;7.440e-01;1.836e-02;1.050e+00;6.929e-01;1.400e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.187055000;1.050e+00;7.688e-01;1.522e-04;7.324e-01;1.450e-04;1.056e+00;1.050e+00;7.429e-01;1.832e-02;1.050e+00;6.919e-01;1.370e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.190055000;1.050e+00;7.671e-01;1.456e-04;7.308e-01;1.387e-04;1.056e+00;1.050e+00;7.412e-01;1.825e-02;1.050e+00;6.904e-01;1.310e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.194914000;1.050e+00;7.644e-01;1.356e-04;7.280e-01;1.291e-04;1.056e+00;1.050e+00;7.385e-01;1.815e-02;1.050e+00;6.879e-01;1.220e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.196426000;1.050e+00;7.635e-01;1.322e-04;7.272e-01;1.259e-04;1.056e+00;1.050e+00;7.376e-01;1.811e-02;1.050e+00;6.872e-01;1.190e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.197426000;1.050e+00;7.630e-01;1.300e-04;7.266e-01;1.238e-04;1.056e+00;1.051e+00;7.370e-01;1.809e-02;1.050e+00;6.867e-01;1.170e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.200426000;1.050e+00;7.613e-01;1.222e-04;7.249e-01;1.164e-04;1.056e+00;1.051e+00;7.354e-01;1.802e-02;1.050e+00;6.852e-01;1.100e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.202426000;1.050e+00;7.602e-01;1.178e-04;7.238e-01;1.121e-04;1.056e+00;1.051e+00;7.342e-01;1.798e-02;1.050e+00;6.841e-01;1.060e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.205426000;1.050e+00;7.585e-01;1.100e-04;7.221e-01;1.047e-04;1.056e+00;1.051e+00;7.325e-01;1.791e-02;1.050e+00;6.826e-01;9.900e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.206426000;1.050e+00;7.579e-01;1.078e-04;7.215e-01;1.026e-04;1.057e+00;1.051e+00;7.320e-01;1.789e-02;1.050e+00;6.821e-01;9.700e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.208426000;1.050e+00;7.568e-01;1.022e-04;7.204e-01;9.731e-05;1.057e+00;1.051e+00;7.308e-01;1.784e-02;1.050e+00;6.811e-01;9.199e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.209426000;1.051e+00;7.562e-01;9.889e-05;7.198e-01;9.413e-05;1.057e+00;1.051e+00;7.303e-01;1.782e-02;1.051e+00;6.806e-01;8.899e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.221426000;1.051e+00;7.494e-01;6.444e-05;7.130e-01;6.132e-05;1.057e+00;1.051e+00;7.234e-01;1.755e-02;1.051e+00;6.744e-01;5.799e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.222426000;1.051e+00;7.488e-01;6.111e-05;7.124e-01;5.814e-05;1.057e+00;1.052e+00;7.229e-01;1.753e-02;1.051e+00;6.739e-01;5.499e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.231426000;1.051e+00;7.437e-01;3.222e-05;7.073e-01;3.065e-05;1.057e+00;1.052e+00;7.177e-01;1.733e-02;1.051e+00;6.693e-01;2.900e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.232426000;1.051e+00;7.431e-01;2.889e-05;7.067e-01;2.747e-05;1.057e+00;1.052e+00;7.172e-01;1.730e-02;1.051e+00;6.688e-01;2.600e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.233426000;1.052e+00;7.425e-01;2.556e-05;7.062e-01;2.430e-05;1.057e+00;1.052e+00;7.166e-01;1.728e-02;1.052e+00;6.683e-01;2.300e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.235426000;1.052e+00;7.414e-01;1.889e-05;7.050e-01;1.796e-05;1.057e+00;1.052e+00;7.155e-01;1.724e-02;1.052e+00;6.672e-01;1.700e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.236426000;1.052e+00;7.408e-01;1.444e-05;7.044e-01;1.374e-05;1.058e+00;1.052e+00;7.149e-01;1.721e-02;1.052e+00;6.667e-01;1.300e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.246426000;1.052e+00;7.351e-01;-2.222e-05;6.988e-01;-2.112e-05;1.058e+00;1.052e+00;7.092e-01;1.699e-02;1.052e+00;6.616e-01;-2.000e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.247426000;1.052e+00;7.345e-01;-2.556e-05;6.982e-01;-2.429e-05;1.058e+00;1.053e+00;7.086e-01;1.696e-02;1.052e+00;6.611e-01;-2.300e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.258426000;1.052e+00;7.283e-01;-7.000e-05;6.920e-01;-6.651e-05;1.058e+00;1.053e+00;7.024e-01;1.671e-02;1.052e+00;6.554e-01;-6.300e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.259426000;1.053e+00;7.277e-01;-7.444e-05;6.914e-01;-7.073e-05;1.058e+00;1.053e+00;7.019e-01;1.669e-02;1.053e+00;6.549e-01;-6.700e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.264426000;1.053e+00;7.249e-01;-9.556e-05;6.886e-01;-9.076e-05;1.058e+00;1.053e+00;6.990e-01;1.658e-02;1.053e+00;6.524e-01;-8.600e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.267426000;1.053e+00;7.232e-01;-1.089e-04;6.869e-01;-1.034e-04;1.058e+00;1.053e+00;6.974e-01;1.651e-02;1.053e+00;6.509e-01;-9.800e-05;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.268426000;1.053e+00;7.226e-01;-1.133e-04;6.863e-01;-1.076e-04;1.059e+00;1.053e+00;6.968e-01;1.648e-02;1.053e+00;6.503e-01;-1.020e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.271426000;1.053e+00;7.209e-01;-1.267e-04;6.846e-01;-1.203e-04;1.059e+00;1.053e+00;6.951e-01;1.642e-02;1.053e+00;6.488e-01;-1.140e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.272426000;1.053e+00;7.204e-01;-1.311e-04;6.841e-01;-1.245e-04;1.059e+00;1.053e+00;6.946e-01;1.639e-02;1.053e+00;6.483e-01;-1.180e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.273426000;1.053e+00;7.198e-01;-1.356e-04;6.835e-01;-1.287e-04;1.059e+00;1.054e+00;6.940e-01;1.637e-02;1.053e+00;6.478e-01;-1.220e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.282426000;1.053e+00;7.147e-01;-1.778e-04;6.785e-01;-1.688e-04;1.059e+00;1.054e+00;6.890e-01;1.617e-02;1.053e+00;6.433e-01;-1.600e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.285426000;1.053e+00;7.131e-01;-1.922e-04;6.769e-01;-1.825e-04;1.059e+00;1.054e+00;6.873e-01;1.610e-02;1.053e+00;6.418e-01;-1.730e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.286426000;1.054e+00;7.125e-01;-1.978e-04;6.763e-01;-1.877e-04;1.059e+00;1.054e+00;6.868e-01;1.608e-02;1.054e+00;6.413e-01;-1.780e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.300426000;1.054e+00;7.048e-01;-2.689e-04;6.687e-01;-2.551e-04;1.059e+00;1.054e+00;6.791e-01;1.576e-02;1.054e+00;6.343e-01;-2.420e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
20.301426000;1.054e+00;7.042e-01;-2.744e-04;6.681e-01;-2.604e-04;1.059e+00;1.055e+00;6.786e-01;1.574e-02;1.054e+00;6.338e-01;-2.470e-04;1.000e+01;5.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
