time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.020068000;1.045e+00;8.328e-01;5.889e-05;7.973e-01;5.638e-05;1.045e+00;1.060e+00;8.059e-01;5.733e-02;1.045e+00;7.495e-01;5.300e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.021068000;1.045e+00;8.327e-01;6.778e-05;7.972e-01;6.489e-05;1.045e+00;1.060e+00;8.059e-01;5.732e-02;1.045e+00;7.494e-01;6.100e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.022068000;1.045e+00;8.326e-01;7.778e-05;7.971e-01;7.446e-05;1.045e+00;1.060e+00;8.058e-01;5.732e-02;1.045e+00;7.494e-01;7.000e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.028068000;1.045e+00;8.320e-01;1.522e-04;7.965e-01;1.457e-04;1.045e+00;1.060e+00;8.051e-01;5.731e-02;1.045e+00;7.488e-01;1.370e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.047486000;1.045e+00;8.287e-01;5.444e-04;7.930e-01;5.210e-04;1.045e+00;1.060e+00;8.016e-01;5.720e-02;1.045e+00;7.458e-01;4.900e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.048486000;1.045e+00;8.284e-01;5.700e-04;7.927e-01;5.454e-04;1.045e+00;1.060e+00;8.014e-01;5.720e-02;1.045e+00;7.456e-01;5.130e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.050486000;1.045e+00;8.280e-01;6.222e-04;7.922e-01;5.954e-04;1.045e+00;1.060e+00;8.009e-01;5.718e-02;1.045e+00;7.452e-01;5.600e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.052486000;1.045e+00;8.275e-01;6.767e-04;7.917e-01;6.474e-04;1.045e+00;1.060e+00;8.003e-01;5.716e-02;1.045e+00;7.447e-01;6.090e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.055486000;1.045e+00;8.267e-01;7.611e-04;7.909e-01;7.282e-04;1.045e+00;1.060e+00;7.995e-01;5.713e-02;1.045e+00;7.440e-01;6.850e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.056486000;1.045e+00;8.264e-01;7.900e-04;7.906e-01;7.558e-04;1.046e+00;1.060e+00;7.992e-01;5.712e-02;1.045e+00;7.438e-01;7.110e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.062486000;1.045e+00;8.247e-01;9.733e-04;7.888e-01;9.310e-04;1.046e+00;1.060e+00;7.974e-01;5.706e-02;1.045e+00;7.422e-01;8.760e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.063486000;1.046e+00;8.244e-01;1.006e-03;7.885e-01;9.618e-04;1.046e+00;1.060e+00;7.971e-01;5.705e-02;1.046e+00;7.419e-01;9.050e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.065486000;1.046e+00;8.238e-01;1.070e-03;7.878e-01;1.023e-03;1.046e+00;1.060e+00;7.965e-01;5.702e-02;1.046e+00;7.414e-01;9.630e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.066486000;1.046e+00;8.234e-01;1.102e-03;7.875e-01;1.054e-03;1.046e+00;1.061e+00;7.961e-01;5.701e-02;1.046e+00;7.411e-01;9.920e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.076486000;1.046e+00;8.200e-01;1.450e-03;7.840e-01;1.386e-03;1.046e+00;1.061e+00;7.926e-01;5.687e-02;1.046e+00;7.380e-01;1.305e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.077486000;1.046e+00;8.197e-01;1.486e-03;7.836e-01;1.420e-03;1.047e+00;1.061e+00;7.922e-01;5.685e-02;1.046e+00;7.377e-01;1.337e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.080486000;1.046e+00;8.186e-01;1.597e-03;7.824e-01;1.526e-03;1.047e+00;1.061e+00;7.911e-01;5.681e-02;1.046e+00;7.367e-01;1.437e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.081486000;1.046e+00;8.182e-01;1.634e-03;7.820e-01;1.562e-03;1.047e+00;1.061e+00;7.907e-01;5.679e-02;1.046e+00;7.364e-01;1.471e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.086486000;1.046e+00;8.162e-01;1.827e-03;7.800e-01;1.746e-03;1.047e+00;1.061e+00;7.886e-01;5.671e-02;1.046e+00;7.346e-01;1.644e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.087486000;1.047e+00;8.158e-01;1.866e-03;7.796e-01;1.783e-03;1.047e+00;1.061e+00;7.882e-01;5.669e-02;1.047e+00;7.342e-01;1.679e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.092486000;1.047e+00;8.138e-01;2.064e-03;7.774e-01;1.972e-03;1.047e+00;1.061e+00;7.861e-01;5.660e-02;1.047e+00;7.324e-01;1.858e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.093486000;1.047e+00;8.133e-01;2.104e-03;7.770e-01;2.010e-03;1.047e+00;1.062e+00;7.856e-01;5.658e-02;1.047e+00;7.320e-01;1.894e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.094486000;1.047e+00;8.129e-01;2.146e-03;7.766e-01;2.050e-03;1.047e+00;1.062e+00;7.852e-01;5.656e-02;1.047e+00;7.316e-01;1.931e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.095486000;1.047e+00;8.125e-01;2.187e-03;7.761e-01;2.089e-03;1.048e+00;1.062e+00;7.848e-01;5.654e-02;1.047e+00;7.312e-01;1.968e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.098486000;1.047e+00;8.112e-01;2.311e-03;7.748e-01;2.207e-03;1.048e+00;1.062e+00;7.834e-01;5.648e-02;1.047e+00;7.301e-01;2.080e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.101486000;1.047e+00;8.099e-01;2.437e-03;7.734e-01;2.327e-03;1.048e+00;1.062e+00;7.820e-01;5.642e-02;1.047e+00;7.289e-01;2.193e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.102486000;1.047e+00;8.094e-01;2.479e-03;7.729e-01;2.367e-03;1.048e+00;1.062e+00;7.816e-01;5.640e-02;1.047e+00;7.285e-01;2.231e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.103486000;1.047e+00;8.089e-01;2.521e-03;7.724e-01;2.407e-03;1.048e+00;1.062e+00;7.811e-01;5.638e-02;1.047e+00;7.281e-01;2.269e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.107486000;1.047e+00;8.071e-01;2.693e-03;7.705e-01;2.571e-03;1.048e+00;1.062e+00;7.792e-01;5.630e-02;1.047e+00;7.264e-01;2.424e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.108486000;1.048e+00;8.066e-01;2.737e-03;7.700e-01;2.612e-03;1.048e+00;1.062e+00;7.787e-01;5.627e-02;1.048e+00;7.260e-01;2.463e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.110486000;1.048e+00;8.057e-01;2.824e-03;7.690e-01;2.696e-03;1.048e+00;1.062e+00;7.777e-01;5.623e-02;1.048e+00;7.251e-01;2.542e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.111486000;1.048e+00;8.052e-01;2.868e-03;7.686e-01;2.737e-03;1.049e+00;1.062e+00;7.772e-01;5.621e-02;1.048e+00;7.247e-01;2.581e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.115486000;1.048e+00;8.033e-01;3.044e-03;7.666e-01;2.905e-03;1.049e+00;1.062e+00;7.752e-01;5.612e-02;1.048e+00;7.229e-01;2.740e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.116486000;1.048e+00;8.028e-01;3.090e-03;7.660e-01;2.949e-03;1.049e+00;1.063e+00;7.747e-01;5.610e-02;1.048e+00;7.225e-01;2.781e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.125486000;1.048e+00;7.983e-01;3.497e-03;7.614e-01;3.335e-03;1.049e+00;1.063e+00;7.700e-01;5.588e-02;1.048e+00;7.184e-01;3.147e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.126486000;1.049e+00;7.977e-01;3.542e-03;7.608e-01;3.378e-03;1.050e+00;1.063e+00;7.695e-01;5.586e-02;1.049e+00;7.180e-01;3.188e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.135486000;1.049e+00;7.930e-01;3.959e-03;7.560e-01;3.774e-03;1.050e+00;1.063e+00;7.646e-01;5.564e-02;1.049e+00;7.137e-01;3.563e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.136486000;1.049e+00;7.925e-01;4.006e-03;7.554e-01;3.818e-03;1.050e+00;1.064e+00;7.641e-01;5.561e-02;1.049e+00;7.132e-01;3.605e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.139486000;1.049e+00;7.909e-01;4.146e-03;7.537e-01;3.951e-03;1.050e+00;1.064e+00;7.624e-01;5.553e-02;1.049e+00;7.118e-01;3.731e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.140486000;1.049e+00;7.903e-01;4.193e-03;7.532e-01;3.996e-03;1.051e+00;1.064e+00;7.619e-01;5.551e-02;1.049e+00;7.113e-01;3.774e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.143486000;1.049e+00;7.887e-01;4.334e-03;7.515e-01;4.130e-03;1.051e+00;1.064e+00;7.602e-01;5.543e-02;1.049e+00;7.098e-01;3.901e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.144486000;1.050e+00;7.881e-01;4.381e-03;7.509e-01;4.174e-03;1.051e+00;1.064e+00;7.596e-01;5.540e-02;1.050e+00;7.093e-01;3.943e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.145486000;1.050e+00;7.876e-01;4.429e-03;7.504e-01;4.220e-03;1.051e+00;1.064e+00;7.590e-01;5.538e-02;1.050e+00;7.088e-01;3.986e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.152486000;1.050e+00;7.837e-01;4.760e-03;7.463e-01;4.533e-03;1.051e+00;1.064e+00;7.550e-01;5.519e-02;1.050e+00;7.053e-01;4.284e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.153486000;1.050e+00;7.831e-01;4.808e-03;7.458e-01;4.579e-03;1.052e+00;1.064e+00;7.545e-01;5.516e-02;1.050e+00;7.048e-01;4.327e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.155486000;1.050e+00;7.819e-01;4.903e-03;7.446e-01;4.669e-03;1.052e+00;1.064e+00;7.533e-01;5.510e-02;1.050e+00;7.038e-01;4.413e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.156486000;1.050e+00;7.814e-01;4.951e-03;7.440e-01;4.714e-03;1.052e+00;1.065e+00;7.527e-01;5.508e-02;1.050e+00;7.032e-01;4.456e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.160486000;1.050e+00;7.791e-01;5.141e-03;7.416e-01;4.894e-03;1.052e+00;1.065e+00;7.504e-01;5.497e-02;1.050e+00;7.012e-01;4.627e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.161486000;1.051e+00;7.785e-01;5.189e-03;7.411e-01;4.939e-03;1.052e+00;1.065e+00;7.498e-01;5.494e-02;1.051e+00;7.007e-01;4.670e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.166486000;1.051e+00;7.756e-01;5.428e-03;7.381e-01;5.165e-03;1.052e+00;1.065e+00;7.468e-01;5.480e-02;1.051e+00;6.980e-01;4.885e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.167486000;1.051e+00;7.750e-01;5.476e-03;7.375e-01;5.210e-03;1.053e+00;1.065e+00;7.462e-01;5.477e-02;1.051e+00;6.975e-01;4.928e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.175486000;1.051e+00;7.703e-01;5.857e-03;7.327e-01;5.570e-03;1.053e+00;1.065e+00;7.414e-01;5.454e-02;1.051e+00;6.933e-01;5.271e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.176486000;1.051e+00;7.697e-01;5.904e-03;7.320e-01;5.616e-03;1.053e+00;1.066e+00;7.408e-01;5.451e-02;1.051e+00;6.927e-01;5.314e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.177486000;1.051e+00;7.691e-01;5.952e-03;7.314e-01;5.661e-03;1.053e+00;1.066e+00;7.402e-01;5.448e-02;1.051e+00;6.922e-01;5.357e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.178486000;1.052e+00;7.685e-01;5.999e-03;7.308e-01;5.705e-03;1.053e+00;1.066e+00;7.396e-01;5.445e-02;1.052e+00;6.917e-01;5.399e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.179486000;1.052e+00;7.679e-01;6.047e-03;7.302e-01;5.750e-03;1.053e+00;1.066e+00;7.389e-01;5.442e-02;1.052e+00;6.911e-01;5.442e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.180486000;1.052e+00;7.673e-01;6.094e-03;7.296e-01;5.795e-03;1.054e+00;1.066e+00;7.383e-01;5.439e-02;1.052e+00;6.906e-01;5.485e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.193486000;1.052e+00;7.594e-01;6.709e-03;7.216e-01;6.375e-03;1.054e+00;1.066e+00;7.303e-01;5.400e-02;1.052e+00;6.835e-01;6.038e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.194486000;1.053e+00;7.588e-01;6.756e-03;7.210e-01;6.418e-03;1.055e+00;1.066e+00;7.297e-01;5.397e-02;1.053e+00;6.829e-01;6.080e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.195486000;1.053e+00;7.582e-01;6.802e-03;7.203e-01;6.462e-03;1.055e+00;1.067e+00;7.291e-01;5.394e-02;1.053e+00;6.824e-01;6.122e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.206486000;1.053e+00;7.515e-01;7.313e-03;7.135e-01;6.944e-03;1.055e+00;1.067e+00;7.222e-01;5.360e-02;1.053e+00;6.763e-01;6.582e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.207486000;1.053e+00;7.508e-01;7.359e-03;7.128e-01;6.987e-03;1.056e+00;1.067e+00;7.216e-01;5.357e-02;1.053e+00;6.758e-01;6.623e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.210486000;1.053e+00;7.490e-01;7.497e-03;7.110e-01;7.116e-03;1.056e+00;1.067e+00;7.197e-01;5.348e-02;1.053e+00;6.741e-01;6.747e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.211486000;1.054e+00;7.484e-01;7.543e-03;7.103e-01;7.160e-03;1.056e+00;1.067e+00;7.191e-01;5.345e-02;1.054e+00;6.735e-01;6.789e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.214486000;1.054e+00;7.465e-01;7.680e-03;7.084e-01;7.289e-03;1.056e+00;1.067e+00;7.172e-01;5.336e-02;1.054e+00;6.719e-01;6.912e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.215486000;1.054e+00;7.459e-01;7.726e-03;7.078e-01;7.331e-03;1.056e+00;1.068e+00;7.166e-01;5.333e-02;1.054e+00;6.713e-01;6.953e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.220486000;1.054e+00;7.428e-01;7.951e-03;7.047e-01;7.543e-03;1.056e+00;1.068e+00;7.135e-01;5.317e-02;1.054e+00;6.685e-01;7.156e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.221486000;1.054e+00;7.422e-01;7.996e-03;7.040e-01;7.585e-03;1.057e+00;1.068e+00;7.128e-01;5.314e-02;1.054e+00;6.679e-01;7.196e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.227486000;1.054e+00;7.384e-01;8.263e-03;7.003e-01;7.836e-03;1.057e+00;1.068e+00;7.091e-01;5.295e-02;1.054e+00;6.646e-01;7.437e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.228486000;1.055e+00;7.378e-01;8.308e-03;6.996e-01;7.878e-03;1.057e+00;1.068e+00;7.084e-01;5.292e-02;1.055e+00;6.640e-01;7.477e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.234486000;1.055e+00;7.340e-01;8.571e-03;6.959e-01;8.125e-03;1.057e+00;1.068e+00;7.047e-01;5.273e-02;1.055e+00;6.606e-01;7.714e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.235486000;1.055e+00;7.334e-01;8.614e-03;6.952e-01;8.166e-03;1.058e+00;1.069e+00;7.040e-01;5.270e-02;1.055e+00;6.601e-01;7.753e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.244486000;1.055e+00;7.278e-01;9.001e-03;6.896e-01;8.528e-03;1.058e+00;1.069e+00;6.984e-01;5.241e-02;1.055e+00;6.550e-01;8.101e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.245486000;1.056e+00;7.272e-01;9.043e-03;6.889e-01;8.568e-03;1.058e+00;1.069e+00;6.978e-01;5.238e-02;1.056e+00;6.545e-01;8.139e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.248486000;1.056e+00;7.253e-01;9.170e-03;6.871e-01;8.686e-03;1.058e+00;1.069e+00;6.959e-01;5.229e-02;1.056e+00;6.528e-01;8.253e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.249486000;1.056e+00;7.247e-01;9.212e-03;6.864e-01;8.726e-03;1.059e+00;1.069e+00;6.953e-01;5.225e-02;1.056e+00;6.522e-01;8.291e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.253486000;1.056e+00;7.222e-01;9.379e-03;6.839e-01;8.882e-03;1.059e+00;1.069e+00;6.928e-01;5.213e-02;1.056e+00;6.500e-01;8.441e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.255486000;1.056e+00;7.210e-01;9.461e-03;6.827e-01;8.959e-03;1.059e+00;1.069e+00;6.915e-01;5.206e-02;1.056e+00;6.489e-01;8.515e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.256486000;1.056e+00;7.203e-01;9.502e-03;6.820e-01;8.997e-03;1.059e+00;1.070e+00;6.909e-01;5.203e-02;1.056e+00;6.483e-01;8.552e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.262486000;1.056e+00;7.166e-01;9.747e-03;6.783e-01;9.226e-03;1.059e+00;1.070e+00;6.872e-01;5.184e-02;1.056e+00;6.450e-01;8.772e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.263486000;1.057e+00;7.160e-01;9.787e-03;6.777e-01;9.263e-03;1.059e+00;1.070e+00;6.865e-01;5.181e-02;1.057e+00;6.444e-01;8.808e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.264486000;1.057e+00;7.154e-01;9.827e-03;6.771e-01;9.300e-03;1.060e+00;1.070e+00;6.859e-01;5.178e-02;1.057e+00;6.438e-01;8.844e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.277486000;1.057e+00;7.074e-01;1.034e-02;6.690e-01;9.776e-03;1.060e+00;1.070e+00;6.779e-01;5.136e-02;1.057e+00;6.366e-01;9.302e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.278486000;1.057e+00;7.067e-01;1.037e-02;6.684e-01;9.812e-03;1.060e+00;1.071e+00;6.773e-01;5.133e-02;1.057e+00;6.361e-01;9.337e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.279486000;1.057e+00;7.061e-01;1.041e-02;6.678e-01;9.847e-03;1.061e+00;1.071e+00;6.767e-01;5.130e-02;1.057e+00;6.355e-01;9.371e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.280486000;1.057e+00;7.055e-01;1.045e-02;6.672e-01;9.882e-03;1.061e+00;1.071e+00;6.761e-01;5.127e-02;1.057e+00;6.350e-01;9.405e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.281486000;1.058e+00;7.049e-01;1.049e-02;6.666e-01;9.918e-03;1.061e+00;1.071e+00;6.755e-01;5.123e-02;1.058e+00;6.344e-01;9.439e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.294486000;1.058e+00;6.970e-01;1.097e-02;6.587e-01;1.036e-02;1.061e+00;1.071e+00;6.676e-01;5.082e-02;1.058e+00;6.273e-01;9.870e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.295486000;1.058e+00;6.964e-01;1.100e-02;6.581e-01;1.040e-02;1.062e+00;1.071e+00;6.670e-01;5.079e-02;1.058e+00;6.267e-01;9.902e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.300486000;1.058e+00;6.934e-01;1.118e-02;6.551e-01;1.056e-02;1.062e+00;1.071e+00;6.640e-01;5.063e-02;1.058e+00;6.240e-01;1.006e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
