time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.045020000;1.044e+00;8.334e-01;4.022e-04;7.979e-01;3.851e-04;1.045e+00;1.060e+00;8.065e-01;5.772e-02;1.044e+00;7.500e-01;3.620e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.049020000;1.044e+00;8.334e-01;4.500e-04;7.979e-01;4.308e-04;1.045e+00;1.060e+00;8.065e-01;5.777e-02;1.044e+00;7.500e-01;4.050e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.053020000;1.044e+00;8.334e-01;4.989e-04;7.979e-01;4.776e-04;1.045e+00;1.060e+00;8.065e-01;5.781e-02;1.044e+00;7.500e-01;4.490e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.082020000;1.044e+00;8.334e-01;8.678e-04;7.979e-01;8.308e-04;1.045e+00;1.060e+00;8.065e-01;5.816e-02;1.044e+00;7.500e-01;7.810e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.083020000;1.044e+00;8.334e-01;8.800e-04;7.979e-01;8.425e-04;1.045e+00;1.060e+00;8.064e-01;5.817e-02;1.044e+00;7.500e-01;7.920e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.097020000;1.044e+00;8.334e-01;1.068e-03;7.979e-01;1.022e-03;1.045e+00;1.060e+00;8.064e-01;5.835e-02;1.044e+00;7.500e-01;9.610e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.098020000;1.045e+00;8.334e-01;1.082e-03;7.979e-01;1.036e-03;1.045e+00;1.060e+00;8.064e-01;5.836e-02;1.045e+00;7.500e-01;9.740e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.128020000;1.045e+00;8.334e-01;1.501e-03;7.979e-01;1.437e-03;1.045e+00;1.060e+00;8.064e-01;5.875e-02;1.045e+00;7.500e-01;1.351e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.132020000;1.045e+00;8.334e-01;1.559e-03;7.979e-01;1.492e-03;1.045e+00;1.060e+00;8.064e-01;5.880e-02;1.045e+00;7.500e-01;1.403e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.133020000;1.045e+00;8.334e-01;1.573e-03;7.978e-01;1.506e-03;1.045e+00;1.060e+00;8.064e-01;5.882e-02;1.045e+00;7.500e-01;1.416e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.135020000;1.045e+00;8.334e-01;1.602e-03;7.978e-01;1.534e-03;1.045e+00;1.060e+00;8.064e-01;5.884e-02;1.045e+00;7.500e-01;1.442e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.157020000;1.045e+00;8.334e-01;1.926e-03;7.978e-01;1.843e-03;1.045e+00;1.060e+00;8.064e-01;5.915e-02;1.045e+00;7.500e-01;1.733e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.158020000;1.045e+00;8.334e-01;1.940e-03;7.978e-01;1.857e-03;1.045e+00;1.060e+00;8.063e-01;5.916e-02;1.045e+00;7.500e-01;1.746e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.221020000;1.045e+00;8.334e-01;2.904e-03;7.978e-01;2.780e-03;1.045e+00;1.060e+00;8.063e-01;6.006e-02;1.045e+00;7.500e-01;2.614e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.222020000;1.045e+00;8.334e-01;2.920e-03;7.978e-01;2.795e-03;1.045e+00;1.060e+00;8.062e-01;6.007e-02;1.045e+00;7.500e-01;2.628e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.226020000;1.045e+00;8.334e-01;2.983e-03;7.978e-01;2.856e-03;1.045e+00;1.060e+00;8.062e-01;6.013e-02;1.045e+00;7.500e-01;2.685e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.227020000;1.045e+00;8.334e-01;2.999e-03;7.978e-01;2.871e-03;1.046e+00;1.060e+00;8.062e-01;6.015e-02;1.045e+00;7.500e-01;2.699e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.283020000;1.045e+00;8.334e-01;3.894e-03;7.978e-01;3.728e-03;1.046e+00;1.060e+00;8.062e-01;6.098e-02;1.045e+00;7.500e-01;3.505e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.284020000;1.045e+00;8.334e-01;3.910e-03;7.978e-01;3.743e-03;1.046e+00;1.060e+00;8.061e-01;6.100e-02;1.045e+00;7.500e-01;3.519e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.290020000;1.045e+00;8.334e-01;4.008e-03;7.978e-01;3.836e-03;1.046e+00;1.060e+00;8.061e-01;6.109e-02;1.045e+00;7.500e-01;3.607e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.291020000;1.045e+00;8.334e-01;4.023e-03;7.977e-01;3.851e-03;1.046e+00;1.060e+00;8.061e-01;6.110e-02;1.045e+00;7.500e-01;3.621e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.335020000;1.045e+00;8.334e-01;4.746e-03;7.977e-01;4.543e-03;1.046e+00;1.060e+00;8.061e-01;6.177e-02;1.045e+00;7.500e-01;4.271e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.338020000;1.045e+00;8.334e-01;4.794e-03;7.977e-01;4.589e-03;1.046e+00;1.060e+00;8.061e-01;6.182e-02;1.045e+00;7.500e-01;4.315e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.342020000;1.045e+00;8.334e-01;4.861e-03;7.977e-01;4.653e-03;1.046e+00;1.060e+00;8.061e-01;6.188e-02;1.045e+00;7.500e-01;4.375e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.343020000;1.045e+00;8.334e-01;4.878e-03;7.977e-01;4.669e-03;1.046e+00;1.060e+00;8.060e-01;6.190e-02;1.045e+00;7.500e-01;4.390e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.349020000;1.045e+00;8.334e-01;4.977e-03;7.977e-01;4.764e-03;1.046e+00;1.060e+00;8.060e-01;6.199e-02;1.045e+00;7.500e-01;4.479e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.400020000;1.045e+00;8.334e-01;5.830e-03;7.977e-01;5.580e-03;1.046e+00;1.060e+00;8.060e-01;6.279e-02;1.045e+00;7.500e-01;5.247e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.401020000;1.045e+00;8.334e-01;5.847e-03;7.977e-01;5.596e-03;1.047e+00;1.060e+00;8.059e-01;6.280e-02;1.045e+00;7.500e-01;5.262e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.428020000;1.045e+00;8.334e-01;6.302e-03;7.977e-01;6.032e-03;1.047e+00;1.060e+00;8.059e-01;6.323e-02;1.045e+00;7.500e-01;5.672e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.429020000;1.045e+00;8.334e-01;6.319e-03;7.976e-01;6.048e-03;1.047e+00;1.060e+00;8.059e-01;6.324e-02;1.045e+00;7.500e-01;5.687e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.457020000;1.045e+00;8.334e-01;6.794e-03;7.976e-01;6.503e-03;1.047e+00;1.060e+00;8.059e-01;6.368e-02;1.045e+00;7.500e-01;6.115e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.458020000;1.045e+00;8.334e-01;6.811e-03;7.976e-01;6.519e-03;1.047e+00;1.060e+00;8.058e-01;6.370e-02;1.045e+00;7.500e-01;6.130e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.513020000;1.045e+00;8.334e-01;7.751e-03;7.976e-01;7.418e-03;1.047e+00;1.060e+00;8.058e-01;6.458e-02;1.045e+00;7.500e-01;6.976e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.514020000;1.045e+00;8.334e-01;7.769e-03;7.976e-01;7.435e-03;1.047e+00;1.060e+00;8.057e-01;6.459e-02;1.045e+00;7.500e-01;6.992e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.528020000;1.045e+00;8.334e-01;8.010e-03;7.976e-01;7.666e-03;1.047e+00;1.060e+00;8.057e-01;6.482e-02;1.045e+00;7.500e-01;7.209e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.529020000;1.045e+00;8.334e-01;8.027e-03;7.976e-01;7.682e-03;1.047e+00;1.061e+00;8.057e-01;6.483e-02;1.045e+00;7.500e-01;7.224e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.561020000;1.045e+00;8.334e-01;8.579e-03;7.976e-01;8.210e-03;1.047e+00;1.061e+00;8.057e-01;6.535e-02;1.045e+00;7.500e-01;7.721e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.562020000;1.045e+00;8.334e-01;8.596e-03;7.975e-01;8.226e-03;1.047e+00;1.061e+00;8.057e-01;6.536e-02;1.045e+00;7.500e-01;7.736e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.566020000;1.045e+00;8.334e-01;8.666e-03;7.975e-01;8.293e-03;1.047e+00;1.061e+00;8.057e-01;6.543e-02;1.045e+00;7.500e-01;7.799e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.567020000;1.045e+00;8.334e-01;8.682e-03;7.975e-01;8.309e-03;1.048e+00;1.061e+00;8.057e-01;6.544e-02;1.045e+00;7.500e-01;7.814e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.570020000;1.045e+00;8.334e-01;8.734e-03;7.975e-01;8.359e-03;1.048e+00;1.061e+00;8.057e-01;6.549e-02;1.045e+00;7.500e-01;7.861e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.571020000;1.045e+00;8.334e-01;8.752e-03;7.975e-01;8.376e-03;1.048e+00;1.061e+00;8.056e-01;6.551e-02;1.045e+00;7.500e-01;7.877e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.603020000;1.045e+00;8.334e-01;9.307e-03;7.975e-01;8.906e-03;1.048e+00;1.061e+00;8.056e-01;6.602e-02;1.045e+00;7.500e-01;8.376e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.607020000;1.045e+00;8.334e-01;9.376e-03;7.975e-01;8.972e-03;1.048e+00;1.061e+00;8.056e-01;6.609e-02;1.045e+00;7.500e-01;8.438e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.626020000;1.045e+00;8.334e-01;9.707e-03;7.975e-01;9.289e-03;1.048e+00;1.061e+00;8.056e-01;6.640e-02;1.045e+00;7.500e-01;8.736e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.627020000;1.045e+00;8.334e-01;9.724e-03;7.975e-01;9.306e-03;1.048e+00;1.061e+00;8.055e-01;6.641e-02;1.045e+00;7.500e-01;8.752e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.650020000;1.045e+00;8.334e-01;1.012e-02;7.975e-01;9.689e-03;1.048e+00;1.061e+00;8.055e-01;6.679e-02;1.045e+00;7.500e-01;9.112e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.652020000;1.045e+00;8.334e-01;1.016e-02;7.975e-01;9.723e-03;1.048e+00;1.061e+00;8.055e-01;6.682e-02;1.045e+00;7.500e-01;9.144e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.653020000;1.045e+00;8.333e-01;1.018e-02;7.975e-01;9.739e-03;1.048e+00;1.061e+00;8.055e-01;6.684e-02;1.045e+00;7.500e-01;9.159e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.681020000;1.045e+00;8.333e-01;1.067e-02;7.975e-01;1.021e-02;1.048e+00;1.061e+00;8.055e-01;6.729e-02;1.045e+00;7.500e-01;9.600e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.682020000;1.045e+00;8.333e-01;1.068e-02;7.975e-01;1.022e-02;1.048e+00;1.061e+00;8.054e-01;6.731e-02;1.045e+00;7.500e-01;9.616e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.694020000;1.045e+00;8.333e-01;1.089e-02;7.975e-01;1.043e-02;1.048e+00;1.061e+00;8.054e-01;6.750e-02;1.045e+00;7.500e-01;9.805e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.695020000;1.045e+00;8.333e-01;1.091e-02;7.974e-01;1.044e-02;1.048e+00;1.061e+00;8.054e-01;6.752e-02;1.045e+00;7.500e-01;9.820e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.729020000;1.045e+00;8.333e-01;1.151e-02;7.974e-01;1.101e-02;1.048e+00;1.061e+00;8.054e-01;6.807e-02;1.045e+00;7.500e-01;1.036e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.730020000;1.045e+00;8.333e-01;1.153e-02;7.974e-01;1.103e-02;1.049e+00;1.061e+00;8.054e-01;6.809e-02;1.045e+00;7.500e-01;1.037e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.737020000;1.045e+00;8.333e-01;1.165e-02;7.974e-01;1.115e-02;1.049e+00;1.061e+00;8.054e-01;6.821e-02;1.045e+00;7.500e-01;1.048e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.738020000;1.045e+00;8.333e-01;1.167e-02;7.974e-01;1.116e-02;1.049e+00;1.061e+00;8.053e-01;6.822e-02;1.045e+00;7.500e-01;1.050e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.793020000;1.045e+00;8.333e-01;1.263e-02;7.974e-01;1.209e-02;1.049e+00;1.061e+00;8.053e-01;6.912e-02;1.045e+00;7.500e-01;1.137e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.794020000;1.045e+00;8.333e-01;1.265e-02;7.974e-01;1.210e-02;1.049e+00;1.061e+00;8.052e-01;6.914e-02;1.045e+00;7.500e-01;1.138e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.829020000;1.045e+00;8.333e-01;1.327e-02;7.974e-01;1.269e-02;1.049e+00;1.061e+00;8.052e-01;6.971e-02;1.045e+00;7.500e-01;1.194e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.830020000;1.045e+00;8.333e-01;1.328e-02;7.973e-01;1.271e-02;1.049e+00;1.061e+00;8.052e-01;6.973e-02;1.045e+00;7.500e-01;1.196e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.849020000;1.045e+00;8.333e-01;1.362e-02;7.973e-01;1.303e-02;1.049e+00;1.061e+00;8.052e-01;7.004e-02;1.045e+00;7.500e-01;1.226e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.850020000;1.045e+00;8.333e-01;1.364e-02;7.973e-01;1.305e-02;1.049e+00;1.061e+00;8.051e-01;7.006e-02;1.045e+00;7.500e-01;1.227e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.890020000;1.045e+00;8.333e-01;1.434e-02;7.973e-01;1.372e-02;1.049e+00;1.061e+00;8.051e-01;7.072e-02;1.045e+00;7.500e-01;1.291e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.891020000;1.045e+00;8.333e-01;1.436e-02;7.973e-01;1.374e-02;1.050e+00;1.061e+00;8.051e-01;7.073e-02;1.045e+00;7.500e-01;1.293e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.906020000;1.045e+00;8.333e-01;1.463e-02;7.973e-01;1.399e-02;1.050e+00;1.061e+00;8.051e-01;7.098e-02;1.045e+00;7.500e-01;1.316e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.907020000;1.045e+00;8.333e-01;1.464e-02;7.973e-01;1.401e-02;1.050e+00;1.061e+00;8.050e-01;7.100e-02;1.045e+00;7.500e-01;1.318e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.962020000;1.045e+00;8.333e-01;1.562e-02;7.973e-01;1.494e-02;1.050e+00;1.061e+00;8.050e-01;7.190e-02;1.045e+00;7.500e-01;1.405e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.963020000;1.045e+00;8.333e-01;1.563e-02;7.973e-01;1.496e-02;1.050e+00;1.061e+00;8.049e-01;7.192e-02;1.045e+00;7.500e-01;1.407e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.964020000;1.045e+00;8.333e-01;1.565e-02;7.973e-01;1.497e-02;1.050e+00;1.061e+00;8.049e-01;7.193e-02;1.045e+00;7.500e-01;1.409e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.965020000;1.045e+00;8.333e-01;1.567e-02;7.973e-01;1.499e-02;1.050e+00;1.062e+00;8.049e-01;7.195e-02;1.045e+00;7.500e-01;1.410e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.967020000;1.045e+00;8.333e-01;1.570e-02;7.973e-01;1.502e-02;1.050e+00;1.062e+00;8.049e-01;7.198e-02;1.045e+00;7.500e-01;1.413e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.968020000;1.045e+00;8.333e-01;1.572e-02;7.972e-01;1.504e-02;1.050e+00;1.062e+00;8.049e-01;7.200e-02;1.045e+00;7.500e-01;1.415e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.018020000;1.045e+00;8.333e-01;1.660e-02;7.972e-01;1.588e-02;1.050e+00;1.062e+00;8.049e-01;7.282e-02;1.045e+00;7.500e-01;1.494e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.019020000;1.045e+00;8.333e-01;1.662e-02;7.972e-01;1.590e-02;1.050e+00;1.062e+00;8.048e-01;7.284e-02;1.045e+00;7.500e-01;1.496e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.051020000;1.045e+00;8.333e-01;1.719e-02;7.972e-01;1.644e-02;1.050e+00;1.062e+00;8.048e-01;7.336e-02;1.045e+00;7.500e-01;1.547e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.052020000;1.045e+00;8.333e-01;1.720e-02;7.972e-01;1.646e-02;1.051e+00;1.062e+00;8.048e-01;7.338e-02;1.045e+00;7.500e-01;1.548e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.075020000;1.045e+00;8.333e-01;1.761e-02;7.972e-01;1.685e-02;1.051e+00;1.062e+00;8.048e-01;7.376e-02;1.045e+00;7.500e-01;1.585e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.076020000;1.045e+00;8.333e-01;1.763e-02;7.972e-01;1.686e-02;1.051e+00;1.062e+00;8.047e-01;7.377e-02;1.045e+00;7.500e-01;1.587e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.105020000;1.045e+00;8.333e-01;1.814e-02;7.972e-01;1.735e-02;1.051e+00;1.062e+00;8.047e-01;7.425e-02;1.045e+00;7.500e-01;1.632e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.106020000;1.045e+00;8.333e-01;1.816e-02;7.971e-01;1.737e-02;1.051e+00;1.062e+00;8.047e-01;7.427e-02;1.045e+00;7.500e-01;1.634e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.132020000;1.045e+00;8.333e-01;1.861e-02;7.971e-01;1.781e-02;1.051e+00;1.062e+00;8.047e-01;7.469e-02;1.045e+00;7.500e-01;1.675e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.133020000;1.045e+00;8.333e-01;1.863e-02;7.971e-01;1.782e-02;1.051e+00;1.062e+00;8.046e-01;7.471e-02;1.045e+00;7.500e-01;1.677e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.188020000;1.045e+00;8.333e-01;1.960e-02;7.971e-01;1.875e-02;1.051e+00;1.062e+00;8.046e-01;7.561e-02;1.045e+00;7.500e-01;1.764e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.189020000;1.045e+00;8.333e-01;1.962e-02;7.971e-01;1.876e-02;1.051e+00;1.062e+00;8.045e-01;7.562e-02;1.045e+00;7.500e-01;1.765e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.212020000;1.045e+00;8.333e-01;2.002e-02;7.971e-01;1.915e-02;1.051e+00;1.062e+00;8.045e-01;7.600e-02;1.045e+00;7.500e-01;1.802e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.213020000;1.045e+00;8.333e-01;2.004e-02;7.971e-01;1.916e-02;1.052e+00;1.062e+00;8.045e-01;7.602e-02;1.045e+00;7.500e-01;1.803e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.221020000;1.045e+00;8.333e-01;2.018e-02;7.971e-01;1.930e-02;1.052e+00;1.062e+00;8.045e-01;7.615e-02;1.045e+00;7.500e-01;1.816e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.222020000;1.046e+00;8.333e-01;2.019e-02;7.971e-01;1.931e-02;1.052e+00;1.062e+00;8.045e-01;7.616e-02;1.046e+00;7.500e-01;1.817e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.235020000;1.046e+00;8.333e-01;2.042e-02;7.971e-01;1.953e-02;1.052e+00;1.062e+00;8.045e-01;7.638e-02;1.046e+00;7.500e-01;1.838e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
