time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.022020000;1.044e+00;8.333e-01;1.467e-04;7.979e-01;1.404e-04;1.044e+00;1.059e+00;8.065e-01;5.748e-02;1.044e+00;7.500e-01;1.320e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.023020000;1.044e+00;8.333e-01;1.567e-04;7.979e-01;1.500e-04;1.044e+00;1.059e+00;8.065e-01;5.749e-02;1.044e+00;7.500e-01;1.410e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.024020000;1.044e+00;8.333e-01;1.667e-04;7.979e-01;1.596e-04;1.045e+00;1.059e+00;8.065e-01;5.750e-02;1.044e+00;7.500e-01;1.500e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.025020000;1.044e+00;8.333e-01;1.778e-04;7.979e-01;1.702e-04;1.045e+00;1.059e+00;8.065e-01;5.751e-02;1.044e+00;7.500e-01;1.600e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.026020000;1.044e+00;8.334e-01;1.878e-04;7.979e-01;1.798e-04;1.045e+00;1.059e+00;8.065e-01;5.752e-02;1.044e+00;7.500e-01;1.690e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.027020000;1.044e+00;8.334e-01;1.989e-04;7.979e-01;1.904e-04;1.045e+00;1.059e+00;8.065e-01;5.753e-02;1.044e+00;7.500e-01;1.790e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.028020000;1.044e+00;8.334e-01;2.089e-04;7.979e-01;2.000e-04;1.045e+00;1.059e+00;8.065e-01;5.754e-02;1.044e+00;7.500e-01;1.880e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.029020000;1.044e+00;8.334e-01;2.200e-04;7.979e-01;2.106e-04;1.045e+00;1.059e+00;8.065e-01;5.755e-02;1.044e+00;7.500e-01;1.980e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.030020000;1.044e+00;8.334e-01;2.311e-04;7.979e-01;2.213e-04;1.045e+00;1.059e+00;8.065e-01;5.756e-02;1.044e+00;7.500e-01;2.080e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.031020000;1.044e+00;8.334e-01;2.422e-04;7.979e-01;2.319e-04;1.045e+00;1.059e+00;8.065e-01;5.757e-02;1.044e+00;7.500e-01;2.180e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.032020000;1.044e+00;8.334e-01;2.533e-04;7.979e-01;2.426e-04;1.045e+00;1.059e+00;8.065e-01;5.758e-02;1.044e+00;7.500e-01;2.280e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.033020000;1.044e+00;8.334e-01;2.644e-04;7.979e-01;2.532e-04;1.045e+00;1.059e+00;8.065e-01;5.759e-02;1.044e+00;7.500e-01;2.380e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.034020000;1.044e+00;8.334e-01;2.756e-04;7.979e-01;2.638e-04;1.045e+00;1.059e+00;8.065e-01;5.761e-02;1.044e+00;7.500e-01;2.480e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.035020000;1.044e+00;8.334e-01;2.867e-04;7.979e-01;2.745e-04;1.045e+00;1.059e+00;8.065e-01;5.762e-02;1.044e+00;7.500e-01;2.580e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.036020000;1.044e+00;8.334e-01;2.978e-04;7.979e-01;2.851e-04;1.045e+00;1.059e+00;8.065e-01;5.763e-02;1.044e+00;7.500e-01;2.680e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.037020000;1.044e+00;8.334e-01;3.100e-04;7.979e-01;2.968e-04;1.045e+00;1.059e+00;8.065e-01;5.764e-02;1.044e+00;7.500e-01;2.790e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.038020000;1.044e+00;8.334e-01;3.211e-04;7.979e-01;3.074e-04;1.045e+00;1.059e+00;8.065e-01;5.765e-02;1.044e+00;7.500e-01;2.890e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.039020000;1.044e+00;8.334e-01;3.322e-04;7.979e-01;3.181e-04;1.045e+00;1.059e+00;8.065e-01;5.766e-02;1.044e+00;7.500e-01;2.990e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.040020000;1.044e+00;8.334e-01;3.444e-04;7.979e-01;3.298e-04;1.045e+00;1.059e+00;8.065e-01;5.767e-02;1.044e+00;7.500e-01;3.100e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.041020000;1.044e+00;8.334e-01;3.556e-04;7.979e-01;3.404e-04;1.045e+00;1.059e+00;8.065e-01;5.768e-02;1.044e+00;7.500e-01;3.200e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.042020000;1.044e+00;8.334e-01;3.678e-04;7.979e-01;3.521e-04;1.045e+00;1.059e+00;8.065e-01;5.769e-02;1.044e+00;7.500e-01;3.310e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.043020000;1.044e+00;8.334e-01;3.789e-04;7.979e-01;3.628e-04;1.045e+00;1.059e+00;8.065e-01;5.770e-02;1.044e+00;7.500e-01;3.410e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.044020000;1.044e+00;8.334e-01;3.911e-04;7.979e-01;3.745e-04;1.045e+00;1.059e+00;8.065e-01;5.771e-02;1.044e+00;7.500e-01;3.520e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.045020000;1.044e+00;8.334e-01;4.022e-04;7.979e-01;3.851e-04;1.045e+00;1.060e+00;8.065e-01;5.772e-02;1.044e+00;7.500e-01;3.620e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.046020000;1.044e+00;8.334e-01;4.144e-04;7.979e-01;3.968e-04;1.045e+00;1.060e+00;8.065e-01;5.774e-02;1.044e+00;7.500e-01;3.730e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.047020000;1.044e+00;8.334e-01;4.267e-04;7.979e-01;4.085e-04;1.045e+00;1.060e+00;8.065e-01;5.775e-02;1.044e+00;7.500e-01;3.840e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.048020000;1.044e+00;8.334e-01;4.389e-04;7.979e-01;4.202e-04;1.045e+00;1.060e+00;8.065e-01;5.776e-02;1.044e+00;7.500e-01;3.950e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.049020000;1.044e+00;8.334e-01;4.500e-04;7.979e-01;4.308e-04;1.045e+00;1.060e+00;8.065e-01;5.777e-02;1.044e+00;7.500e-01;4.050e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.050020000;1.044e+00;8.334e-01;4.622e-04;7.979e-01;4.425e-04;1.045e+00;1.060e+00;8.065e-01;5.778e-02;1.044e+00;7.500e-01;4.160e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.051020000;1.044e+00;8.334e-01;4.744e-04;7.979e-01;4.542e-04;1.045e+00;1.060e+00;8.065e-01;5.779e-02;1.044e+00;7.500e-01;4.270e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.052020000;1.044e+00;8.334e-01;4.867e-04;7.979e-01;4.659e-04;1.045e+00;1.060e+00;8.065e-01;5.780e-02;1.044e+00;7.500e-01;4.380e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.053020000;1.044e+00;8.334e-01;4.989e-04;7.979e-01;4.776e-04;1.045e+00;1.060e+00;8.065e-01;5.781e-02;1.044e+00;7.500e-01;4.490e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.054020000;1.044e+00;8.334e-01;5.111e-04;7.979e-01;4.893e-04;1.045e+00;1.060e+00;8.065e-01;5.783e-02;1.044e+00;7.500e-01;4.600e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.055020000;1.044e+00;8.334e-01;5.233e-04;7.979e-01;5.011e-04;1.045e+00;1.060e+00;8.065e-01;5.784e-02;1.044e+00;7.500e-01;4.710e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.056020000;1.044e+00;8.334e-01;5.356e-04;7.979e-01;5.128e-04;1.045e+00;1.060e+00;8.065e-01;5.785e-02;1.044e+00;7.500e-01;4.820e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.057020000;1.044e+00;8.334e-01;5.478e-04;7.979e-01;5.245e-04;1.045e+00;1.060e+00;8.065e-01;5.786e-02;1.044e+00;7.500e-01;4.930e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.058020000;1.044e+00;8.334e-01;5.600e-04;7.979e-01;5.362e-04;1.045e+00;1.060e+00;8.065e-01;5.787e-02;1.044e+00;7.500e-01;5.040e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.059020000;1.044e+00;8.334e-01;5.722e-04;7.979e-01;5.479e-04;1.045e+00;1.060e+00;8.065e-01;5.788e-02;1.044e+00;7.500e-01;5.150e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.060020000;1.044e+00;8.334e-01;5.856e-04;7.979e-01;5.606e-04;1.045e+00;1.060e+00;8.065e-01;5.789e-02;1.044e+00;7.500e-01;5.270e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.061020000;1.044e+00;8.334e-01;5.978e-04;7.979e-01;5.723e-04;1.045e+00;1.060e+00;8.065e-01;5.791e-02;1.044e+00;7.500e-01;5.380e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.062020000;1.044e+00;8.334e-01;6.100e-04;7.979e-01;5.840e-04;1.045e+00;1.060e+00;8.065e-01;5.792e-02;1.044e+00;7.500e-01;5.490e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.063020000;1.044e+00;8.334e-01;6.222e-04;7.979e-01;5.957e-04;1.045e+00;1.060e+00;8.065e-01;5.793e-02;1.044e+00;7.500e-01;5.600e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.064020000;1.044e+00;8.334e-01;6.356e-04;7.979e-01;6.085e-04;1.045e+00;1.060e+00;8.065e-01;5.794e-02;1.044e+00;7.500e-01;5.720e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.065020000;1.044e+00;8.334e-01;6.478e-04;7.979e-01;6.202e-04;1.045e+00;1.060e+00;8.065e-01;5.795e-02;1.044e+00;7.500e-01;5.830e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.066020000;1.044e+00;8.334e-01;6.600e-04;7.979e-01;6.319e-04;1.045e+00;1.060e+00;8.065e-01;5.797e-02;1.044e+00;7.500e-01;5.940e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.067020000;1.044e+00;8.334e-01;6.733e-04;7.979e-01;6.447e-04;1.045e+00;1.060e+00;8.065e-01;5.798e-02;1.044e+00;7.500e-01;6.060e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.068020000;1.044e+00;8.334e-01;6.856e-04;7.979e-01;6.564e-04;1.045e+00;1.060e+00;8.065e-01;5.799e-02;1.044e+00;7.500e-01;6.170e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.069020000;1.044e+00;8.334e-01;6.989e-04;7.979e-01;6.691e-04;1.045e+00;1.060e+00;8.065e-01;5.800e-02;1.044e+00;7.500e-01;6.290e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.070020000;1.044e+00;8.334e-01;7.111e-04;7.979e-01;6.808e-04;1.045e+00;1.060e+00;8.065e-01;5.801e-02;1.044e+00;7.500e-01;6.400e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.071020000;1.044e+00;8.334e-01;7.244e-04;7.979e-01;6.936e-04;1.045e+00;1.060e+00;8.065e-01;5.803e-02;1.044e+00;7.500e-01;6.520e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.072020000;1.044e+00;8.334e-01;7.367e-04;7.979e-01;7.053e-04;1.045e+00;1.060e+00;8.065e-01;5.804e-02;1.044e+00;7.500e-01;6.630e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.073020000;1.044e+00;8.334e-01;7.500e-04;7.979e-01;7.181e-04;1.045e+00;1.060e+00;8.065e-01;5.805e-02;1.044e+00;7.500e-01;6.750e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.074020000;1.044e+00;8.334e-01;7.633e-04;7.979e-01;7.308e-04;1.045e+00;1.060e+00;8.065e-01;5.806e-02;1.044e+00;7.500e-01;6.870e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.075020000;1.044e+00;8.334e-01;7.756e-04;7.979e-01;7.425e-04;1.045e+00;1.060e+00;8.065e-01;5.807e-02;1.044e+00;7.500e-01;6.980e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.076020000;1.044e+00;8.334e-01;7.889e-04;7.979e-01;7.553e-04;1.045e+00;1.060e+00;8.065e-01;5.809e-02;1.044e+00;7.500e-01;7.100e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.077020000;1.044e+00;8.334e-01;8.022e-04;7.979e-01;7.681e-04;1.045e+00;1.060e+00;8.065e-01;5.810e-02;1.044e+00;7.500e-01;7.220e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.078020000;1.044e+00;8.334e-01;8.144e-04;7.979e-01;7.798e-04;1.045e+00;1.060e+00;8.065e-01;5.811e-02;1.044e+00;7.500e-01;7.330e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.079020000;1.044e+00;8.334e-01;8.278e-04;7.979e-01;7.925e-04;1.045e+00;1.060e+00;8.065e-01;5.812e-02;1.044e+00;7.500e-01;7.450e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.080020000;1.044e+00;8.334e-01;8.411e-04;7.979e-01;8.053e-04;1.045e+00;1.060e+00;8.065e-01;5.813e-02;1.044e+00;7.500e-01;7.570e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.081020000;1.044e+00;8.334e-01;8.544e-04;7.979e-01;8.181e-04;1.045e+00;1.060e+00;8.065e-01;5.815e-02;1.044e+00;7.500e-01;7.690e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.082020000;1.044e+00;8.334e-01;8.678e-04;7.979e-01;8.308e-04;1.045e+00;1.060e+00;8.065e-01;5.816e-02;1.044e+00;7.500e-01;7.810e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.083020000;1.044e+00;8.334e-01;8.800e-04;7.979e-01;8.425e-04;1.045e+00;1.060e+00;8.064e-01;5.817e-02;1.044e+00;7.500e-01;7.920e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.084020000;1.044e+00;8.334e-01;8.933e-04;7.979e-01;8.553e-04;1.045e+00;1.060e+00;8.064e-01;5.818e-02;1.044e+00;7.500e-01;8.040e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.085020000;1.044e+00;8.334e-01;9.067e-04;7.979e-01;8.680e-04;1.045e+00;1.060e+00;8.064e-01;5.820e-02;1.044e+00;7.500e-01;8.160e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.086020000;1.044e+00;8.334e-01;9.200e-04;7.979e-01;8.808e-04;1.045e+00;1.060e+00;8.064e-01;5.821e-02;1.044e+00;7.500e-01;8.280e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.087020000;1.044e+00;8.334e-01;9.333e-04;7.979e-01;8.936e-04;1.045e+00;1.060e+00;8.064e-01;5.822e-02;1.044e+00;7.500e-01;8.400e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.088020000;1.044e+00;8.334e-01;9.467e-04;7.979e-01;9.063e-04;1.045e+00;1.060e+00;8.064e-01;5.823e-02;1.044e+00;7.500e-01;8.520e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.089020000;1.044e+00;8.334e-01;9.600e-04;7.979e-01;9.191e-04;1.045e+00;1.060e+00;8.064e-01;5.825e-02;1.044e+00;7.500e-01;8.640e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.090020000;1.044e+00;8.334e-01;9.733e-04;7.979e-01;9.319e-04;1.045e+00;1.060e+00;8.064e-01;5.826e-02;1.044e+00;7.500e-01;8.760e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.091020000;1.044e+00;8.334e-01;9.867e-04;7.979e-01;9.446e-04;1.045e+00;1.060e+00;8.064e-01;5.827e-02;1.044e+00;7.500e-01;8.880e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.092020000;1.044e+00;8.334e-01;1.001e-03;7.979e-01;9.585e-04;1.045e+00;1.060e+00;8.064e-01;5.828e-02;1.044e+00;7.500e-01;9.010e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.093020000;1.044e+00;8.334e-01;1.014e-03;7.979e-01;9.712e-04;1.045e+00;1.060e+00;8.064e-01;5.830e-02;1.044e+00;7.500e-01;9.130e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.094020000;1.044e+00;8.334e-01;1.028e-03;7.979e-01;9.840e-04;1.045e+00;1.060e+00;8.064e-01;5.831e-02;1.044e+00;7.500e-01;9.250e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.095020000;1.044e+00;8.334e-01;1.041e-03;7.979e-01;9.968e-04;1.045e+00;1.060e+00;8.064e-01;5.832e-02;1.044e+00;7.500e-01;9.370e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.096020000;1.044e+00;8.334e-01;1.054e-03;7.979e-01;1.010e-03;1.045e+00;1.060e+00;8.064e-01;5.833e-02;1.044e+00;7.500e-01;9.490e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.097020000;1.044e+00;8.334e-01;1.068e-03;7.979e-01;1.022e-03;1.045e+00;1.060e+00;8.064e-01;5.835e-02;1.044e+00;7.500e-01;9.610e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.098020000;1.045e+00;8.334e-01;1.082e-03;7.979e-01;1.036e-03;1.045e+00;1.060e+00;8.064e-01;5.836e-02;1.045e+00;7.500e-01;9.740e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.099020000;1.045e+00;8.334e-01;1.096e-03;7.979e-01;1.049e-03;1.045e+00;1.060e+00;8.064e-01;5.837e-02;1.045e+00;7.500e-01;9.860e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.100020000;1.045e+00;8.334e-01;1.109e-03;7.979e-01;1.062e-03;1.045e+00;1.060e+00;8.064e-01;5.839e-02;1.045e+00;7.500e-01;9.980e-04;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.101020000;1.045e+00;8.334e-01;1.123e-03;7.979e-01;1.075e-03;1.045e+00;1.060e+00;8.064e-01;5.840e-02;1.045e+00;7.500e-01;1.011e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.102020000;1.045e+00;8.334e-01;1.137e-03;7.979e-01;1.088e-03;1.045e+00;1.060e+00;8.064e-01;5.841e-02;1.045e+00;7.500e-01;1.023e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.103020000;1.045e+00;8.334e-01;1.150e-03;7.979e-01;1.101e-03;1.045e+00;1.060e+00;8.064e-01;5.842e-02;1.045e+00;7.500e-01;1.035e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.104020000;1.045e+00;8.334e-01;1.164e-03;7.979e-01;1.115e-03;1.045e+00;1.060e+00;8.064e-01;5.844e-02;1.045e+00;7.500e-01;1.048e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.105020000;1.045e+00;8.334e-01;1.178e-03;7.979e-01;1.128e-03;1.045e+00;1.060e+00;8.064e-01;5.845e-02;1.045e+00;7.500e-01;1.060e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
