time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.050730;4.865e-01;3.778e-01;4.608e-01;7.766e-01;9.473e-01;5.559e-01;7.201e-01;9.909e-01;4.003e-01;5.509e-01;4.865e-01;1.511e-02;1.843e-02;8.437e-01;4.166e-02
30.051470;4.870e-01;3.777e-01;4.634e-01;7.755e-01;9.516e-01;5.567e-01;7.191e-01;9.949e-01;4.003e-01;5.538e-01;4.870e-01;1.511e-02;1.854e-02;8.437e-01;4.166e-02
30.052210;4.876e-01;3.776e-01;4.659e-01;7.745e-01;9.557e-01;5.575e-01;7.181e-01;9.988e-01;4.003e-01;5.568e-01;4.876e-01;1.510e-02;1.864e-02;8.437e-01;4.166e-02
30.053689;4.886e-01;3.774e-01;4.707e-01;7.725e-01;9.635e-01;5.589e-01;7.162e-01;1.006e+00;4.003e-01;5.622e-01;4.886e-01;1.510e-02;1.883e-02;8.437e-01;4.166e-02
30.054429;4.890e-01;3.773e-01;4.730e-01;7.715e-01;9.672e-01;5.596e-01;7.154e-01;1.009e+00;4.003e-01;5.648e-01;4.890e-01;1.509e-02;1.892e-02;8.437e-01;4.166e-02
30.055168;4.895e-01;3.772e-01;4.752e-01;7.706e-01;9.707e-01;5.602e-01;7.145e-01;1.013e+00;4.003e-01;5.674e-01;4.895e-01;1.509e-02;1.901e-02;8.437e-01;4.166e-02
30.056648;4.904e-01;3.770e-01;4.793e-01;7.689e-01;9.775e-01;5.614e-01;7.129e-01;1.019e+00;4.002e-01;5.721e-01;4.904e-01;1.508e-02;1.917e-02;8.437e-01;4.166e-02
30.057387;4.908e-01;3.770e-01;4.813e-01;7.681e-01;9.807e-01;5.620e-01;7.122e-01;1.022e+00;4.002e-01;5.744e-01;4.908e-01;1.508e-02;1.925e-02;8.437e-01;4.166e-02
30.058127;4.912e-01;3.769e-01;4.832e-01;7.673e-01;9.837e-01;5.626e-01;7.114e-01;1.025e+00;4.002e-01;5.766e-01;4.912e-01;1.507e-02;1.933e-02;8.437e-01;4.166e-02
30.059606;4.919e-01;3.767e-01;4.868e-01;7.658e-01;9.895e-01;5.636e-01;7.100e-01;1.030e+00;4.002e-01;5.807e-01;4.919e-01;1.507e-02;1.947e-02;8.437e-01;4.166e-02
30.060346;4.923e-01;3.766e-01;4.884e-01;7.651e-01;9.923e-01;5.641e-01;7.094e-01;1.033e+00;4.002e-01;5.826e-01;4.923e-01;1.507e-02;1.954e-02;8.437e-01;4.166e-02
30.061086;4.926e-01;3.765e-01;4.901e-01;7.644e-01;9.949e-01;5.646e-01;7.087e-01;1.035e+00;4.002e-01;5.845e-01;4.926e-01;1.506e-02;1.960e-02;8.437e-01;4.166e-02
30.062565;4.932e-01;3.764e-01;4.932e-01;7.631e-01;9.999e-01;5.655e-01;7.076e-01;1.040e+00;4.001e-01;5.881e-01;4.932e-01;1.506e-02;1.973e-02;8.437e-01;4.166e-02
30.063305;4.935e-01;3.763e-01;4.947e-01;7.625e-01;1.002e+00;5.660e-01;7.070e-01;1.042e+00;4.001e-01;5.898e-01;4.935e-01;1.505e-02;1.979e-02;8.437e-01;4.166e-02
30.064044;4.938e-01;3.762e-01;4.960e-01;7.619e-01;1.004e+00;5.664e-01;7.065e-01;1.044e+00;4.001e-01;5.914e-01;4.938e-01;1.505e-02;1.984e-02;8.437e-01;4.166e-02
30.065524;4.944e-01;3.761e-01;4.987e-01;7.608e-01;1.009e+00;5.672e-01;7.054e-01;1.048e+00;4.001e-01;5.945e-01;4.944e-01;1.504e-02;1.995e-02;8.437e-01;4.166e-02
30.066263;4.946e-01;3.760e-01;5.000e-01;7.602e-01;1.011e+00;5.675e-01;7.049e-01;1.050e+00;4.000e-01;5.960e-01;4.946e-01;1.504e-02;2.000e-02;8.437e-01;4.166e-02
30.067003;4.949e-01;3.760e-01;5.012e-01;7.598e-01;1.013e+00;5.679e-01;7.044e-01;1.052e+00;4.000e-01;5.974e-01;4.949e-01;1.504e-02;2.005e-02;8.437e-01;4.166e-02
30.068482;4.954e-01;3.759e-01;5.036e-01;7.588e-01;1.017e+00;5.686e-01;7.036e-01;1.055e+00;4.000e-01;6.001e-01;4.954e-01;1.503e-02;2.014e-02;8.437e-01;4.166e-02
30.069222;4.956e-01;3.758e-01;5.046e-01;7.583e-01;1.018e+00;5.689e-01;7.032e-01;1.057e+00;4.000e-01;6.013e-01;4.956e-01;1.503e-02;2.019e-02;8.437e-01;4.166e-02
30.070701;4.960e-01;3.757e-01;5.067e-01;7.575e-01;1.022e+00;5.695e-01;7.024e-01;1.060e+00;4.000e-01;6.038e-01;4.960e-01;1.503e-02;2.027e-02;8.437e-01;4.166e-02
30.071441;4.962e-01;3.757e-01;5.077e-01;7.571e-01;1.023e+00;5.698e-01;7.020e-01;1.062e+00;4.000e-01;6.049e-01;4.962e-01;1.503e-02;2.031e-02;8.437e-01;4.166e-02
30.072181;4.964e-01;3.756e-01;5.086e-01;7.567e-01;1.025e+00;5.701e-01;7.016e-01;1.063e+00;3.999e-01;6.060e-01;4.964e-01;1.503e-02;2.035e-02;8.437e-01;4.166e-02
30.073660;4.968e-01;3.755e-01;5.104e-01;7.559e-01;1.028e+00;5.706e-01;7.010e-01;1.066e+00;3.999e-01;6.081e-01;4.968e-01;1.502e-02;2.042e-02;8.437e-01;4.166e-02
30.074400;4.970e-01;3.755e-01;5.113e-01;7.556e-01;1.029e+00;5.708e-01;7.006e-01;1.067e+00;3.999e-01;6.091e-01;4.970e-01;1.502e-02;2.045e-02;8.437e-01;4.166e-02
30.075139;4.971e-01;3.754e-01;5.121e-01;7.552e-01;1.030e+00;5.711e-01;7.003e-01;1.068e+00;3.999e-01;6.100e-01;4.971e-01;1.502e-02;2.048e-02;8.437e-01;4.166e-02
30.076619;4.974e-01;3.753e-01;5.136e-01;7.546e-01;1.033e+00;5.715e-01;6.997e-01;1.071e+00;3.999e-01;6.118e-01;4.974e-01;1.501e-02;2.055e-02;8.437e-01;4.166e-02
30.077619;4.976e-01;3.753e-01;5.147e-01;7.542e-01;1.034e+00;5.718e-01;6.993e-01;1.072e+00;3.999e-01;6.129e-01;4.976e-01;1.501e-02;2.059e-02;8.437e-01;4.166e-02
30.078619;4.978e-01;3.753e-01;5.156e-01;7.538e-01;1.036e+00;5.721e-01;6.990e-01;1.073e+00;3.999e-01;6.140e-01;4.978e-01;1.501e-02;2.062e-02;8.437e-01;4.166e-02
30.079619;4.980e-01;3.752e-01;5.165e-01;7.534e-01;1.037e+00;5.723e-01;6.986e-01;1.075e+00;3.999e-01;6.150e-01;4.980e-01;1.501e-02;2.066e-02;8.437e-01;4.166e-02
30.080619;4.982e-01;3.751e-01;5.173e-01;7.530e-01;1.038e+00;5.726e-01;6.983e-01;1.076e+00;3.998e-01;6.160e-01;4.982e-01;1.501e-02;2.069e-02;8.437e-01;4.166e-02
30.081619;4.983e-01;3.751e-01;5.181e-01;7.527e-01;1.040e+00;5.728e-01;6.980e-01;1.077e+00;3.998e-01;6.170e-01;4.983e-01;1.500e-02;2.073e-02;8.437e-01;4.166e-02
30.082619;4.985e-01;3.751e-01;5.189e-01;7.524e-01;1.041e+00;5.730e-01;6.978e-01;1.078e+00;3.998e-01;6.179e-01;4.985e-01;1.500e-02;2.076e-02;8.437e-01;4.166e-02
30.083619;4.986e-01;3.750e-01;5.196e-01;7.521e-01;1.042e+00;5.732e-01;6.975e-01;1.079e+00;3.998e-01;6.187e-01;4.986e-01;1.500e-02;2.079e-02;8.437e-01;4.166e-02
30.084619;4.988e-01;3.750e-01;5.203e-01;7.518e-01;1.043e+00;5.734e-01;6.972e-01;1.080e+00;3.998e-01;6.195e-01;4.988e-01;1.500e-02;2.081e-02;8.437e-01;4.166e-02
30.085619;4.989e-01;3.750e-01;5.210e-01;7.515e-01;1.044e+00;5.736e-01;6.970e-01;1.081e+00;3.998e-01;6.203e-01;4.989e-01;1.500e-02;2.084e-02;8.437e-01;4.166e-02
30.086619;4.991e-01;3.749e-01;5.216e-01;7.513e-01;1.045e+00;5.738e-01;6.967e-01;1.082e+00;3.998e-01;6.210e-01;4.991e-01;1.500e-02;2.086e-02;8.437e-01;4.166e-02
30.087619;4.992e-01;3.749e-01;5.222e-01;7.510e-01;1.046e+00;5.740e-01;6.965e-01;1.083e+00;3.997e-01;6.217e-01;4.992e-01;1.499e-02;2.089e-02;8.437e-01;4.166e-02
30.088619;4.993e-01;3.749e-01;5.228e-01;7.508e-01;1.047e+00;5.741e-01;6.963e-01;1.084e+00;3.997e-01;6.224e-01;4.993e-01;1.499e-02;2.091e-02;8.437e-01;4.166e-02
30.089619;4.994e-01;3.748e-01;5.233e-01;7.506e-01;1.048e+00;5.743e-01;6.961e-01;1.085e+00;3.997e-01;6.230e-01;4.994e-01;1.499e-02;2.093e-02;8.437e-01;4.166e-02
30.090619;4.995e-01;3.748e-01;5.238e-01;7.503e-01;1.049e+00;5.744e-01;6.959e-01;1.086e+00;3.997e-01;6.236e-01;4.995e-01;1.499e-02;2.095e-02;8.437e-01;4.166e-02
30.091619;4.996e-01;3.748e-01;5.243e-01;7.502e-01;1.049e+00;5.746e-01;6.957e-01;1.086e+00;3.997e-01;6.242e-01;4.996e-01;1.499e-02;2.097e-02;8.437e-01;4.166e-02
30.092619;4.997e-01;3.747e-01;5.248e-01;7.500e-01;1.050e+00;5.747e-01;6.955e-01;1.087e+00;3.997e-01;6.247e-01;4.997e-01;1.499e-02;2.099e-02;8.437e-01;4.166e-02
30.093619;4.998e-01;3.747e-01;5.252e-01;7.498e-01;1.051e+00;5.748e-01;6.954e-01;1.088e+00;3.997e-01;6.252e-01;4.998e-01;1.499e-02;2.101e-02;8.437e-01;4.166e-02
30.094619;4.999e-01;3.747e-01;5.256e-01;7.496e-01;1.052e+00;5.750e-01;6.952e-01;1.088e+00;3.997e-01;6.257e-01;4.999e-01;1.499e-02;2.103e-02;8.437e-01;4.166e-02
30.095619;4.999e-01;3.747e-01;5.261e-01;7.494e-01;1.052e+00;5.751e-01;6.951e-01;1.089e+00;3.997e-01;6.262e-01;4.999e-01;1.499e-02;2.104e-02;8.437e-01;4.166e-02
30.096619;5.000e-01;3.746e-01;5.264e-01;7.493e-01;1.053e+00;5.752e-01;6.949e-01;1.089e+00;3.997e-01;6.266e-01;5.000e-01;1.499e-02;2.106e-02;8.437e-01;4.166e-02
30.097619;5.001e-01;3.746e-01;5.268e-01;7.491e-01;1.053e+00;5.753e-01;6.948e-01;1.090e+00;3.997e-01;6.270e-01;5.001e-01;1.499e-02;2.107e-02;8.437e-01;4.166e-02
30.098619;5.002e-01;3.746e-01;5.272e-01;7.489e-01;1.054e+00;5.754e-01;6.947e-01;1.090e+00;3.997e-01;6.274e-01;5.002e-01;1.498e-02;2.109e-02;8.437e-01;4.166e-02
30.099619;5.002e-01;3.746e-01;5.275e-01;7.488e-01;1.054e+00;5.755e-01;6.945e-01;1.091e+00;3.997e-01;6.278e-01;5.002e-01;1.498e-02;2.110e-02;8.437e-01;4.166e-02
