time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.003231000;3.685e-01;2.373e-01;-6.155e-01;6.441e-01;-1.670e+00;3.694e-01;3.685e-01;2.136e-01;-5.539e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003423000;3.689e-01;2.382e-01;-6.156e-01;6.457e-01;-1.669e+00;3.698e-01;3.689e-01;2.143e-01;-5.541e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005796000;3.759e-01;2.512e-01;-6.192e-01;6.681e-01;-1.647e+00;3.783e-01;3.759e-01;2.261e-01;-5.572e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006085000;3.770e-01;2.530e-01;-6.197e-01;6.709e-01;-1.644e+00;3.796e-01;3.770e-01;2.277e-01;-5.578e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006725000;3.796e-01;2.570e-01;-6.211e-01;6.770e-01;-1.636e+00;3.826e-01;3.796e-01;2.313e-01;-5.590e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006899000;3.803e-01;2.581e-01;-6.215e-01;6.786e-01;-1.634e+00;3.835e-01;3.803e-01;2.323e-01;-5.593e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007806000;3.843e-01;2.633e-01;-6.237e-01;6.852e-01;-1.623e+00;3.882e-01;3.843e-01;2.370e-01;-5.613e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009061000;3.903e-01;2.692e-01;-6.273e-01;6.897e-01;-1.607e+00;3.952e-01;3.903e-01;2.422e-01;-5.646e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009688000;3.934e-01;2.714e-01;-6.294e-01;6.900e-01;-1.600e+00;3.989e-01;3.934e-01;2.443e-01;-5.664e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009845000;3.942e-01;2.720e-01;-6.299e-01;6.899e-01;-1.598e+00;3.998e-01;3.942e-01;2.448e-01;-5.669e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010159000;3.958e-01;2.729e-01;-6.310e-01;6.894e-01;-1.594e+00;4.017e-01;3.958e-01;2.456e-01;-5.679e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010316000;3.967e-01;2.733e-01;-6.315e-01;6.891e-01;-1.592e+00;4.027e-01;3.967e-01;2.460e-01;-5.684e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012041000;4.059e-01;2.765e-01;-6.379e-01;6.812e-01;-1.572e+00;4.135e-01;4.059e-01;2.489e-01;-5.741e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012355000;4.077e-01;2.768e-01;-6.391e-01;6.789e-01;-1.568e+00;4.155e-01;4.077e-01;2.491e-01;-5.752e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016486000;4.291e-01;2.784e-01;-6.533e-01;6.488e-01;-1.522e+00;4.404e-01;4.291e-01;2.506e-01;-5.880e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016947000;4.313e-01;2.785e-01;-6.546e-01;6.456e-01;-1.518e+00;4.429e-01;4.313e-01;2.506e-01;-5.892e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019481000;4.426e-01;2.782e-01;-6.612e-01;6.287e-01;-1.494e+00;4.560e-01;4.426e-01;2.504e-01;-5.951e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021555000;4.508e-01;2.776e-01;-6.656e-01;6.158e-01;-1.476e+00;4.656e-01;4.508e-01;2.499e-01;-5.991e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022016000;4.526e-01;2.775e-01;-6.665e-01;6.131e-01;-1.473e+00;4.676e-01;4.526e-01;2.497e-01;-5.999e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022477000;4.542e-01;2.773e-01;-6.674e-01;6.104e-01;-1.469e+00;4.695e-01;4.542e-01;2.496e-01;-6.006e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024320000;4.606e-01;2.765e-01;-6.705e-01;6.002e-01;-1.456e+00;4.769e-01;4.606e-01;2.488e-01;-6.034e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.028467000;4.729e-01;2.743e-01;-6.760e-01;5.799e-01;-1.429e+00;4.912e-01;4.729e-01;2.468e-01;-6.084e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.030955000;4.792e-01;2.729e-01;-6.786e-01;5.694e-01;-1.416e+00;4.985e-01;4.792e-01;2.456e-01;-6.107e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.031785000;4.811e-01;2.724e-01;-6.793e-01;5.662e-01;-1.412e+00;5.007e-01;4.811e-01;2.451e-01;-6.114e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.032614000;4.829e-01;2.719e-01;-6.800e-01;5.630e-01;-1.408e+00;5.028e-01;4.829e-01;2.447e-01;-6.120e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.033858000;4.855e-01;2.712e-01;-6.809e-01;5.586e-01;-1.402e+00;5.058e-01;4.855e-01;2.441e-01;-6.128e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.034273000;4.864e-01;2.710e-01;-6.812e-01;5.572e-01;-1.401e+00;5.068e-01;4.864e-01;2.439e-01;-6.131e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.034688000;4.872e-01;2.708e-01;-6.815e-01;5.558e-01;-1.399e+00;5.078e-01;4.872e-01;2.437e-01;-6.134e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.036761000;4.910e-01;2.696e-01;-6.829e-01;5.491e-01;-1.391e+00;5.122e-01;4.910e-01;2.427e-01;-6.146e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.042153000;4.993e-01;2.670e-01;-6.855e-01;5.347e-01;-1.373e+00;5.218e-01;4.993e-01;2.403e-01;-6.169e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.042982000;5.004e-01;2.666e-01;-6.858e-01;5.328e-01;-1.371e+00;5.231e-01;5.004e-01;2.399e-01;-6.172e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.045470000;5.034e-01;2.655e-01;-6.866e-01;5.275e-01;-1.364e+00;5.265e-01;5.034e-01;2.390e-01;-6.180e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.047710000;5.058e-01;2.647e-01;-6.873e-01;5.233e-01;-1.359e+00;5.293e-01;5.058e-01;2.382e-01;-6.185e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.050696000;5.085e-01;2.636e-01;-6.880e-01;5.183e-01;-1.353e+00;5.326e-01;5.085e-01;2.372e-01;-6.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.051442000;5.092e-01;2.634e-01;-6.881e-01;5.172e-01;-1.351e+00;5.333e-01;5.092e-01;2.370e-01;-6.193e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.052935000;5.104e-01;2.629e-01;-6.884e-01;5.151e-01;-1.349e+00;5.347e-01;5.104e-01;2.366e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.053682000;5.110e-01;2.627e-01;-6.886e-01;5.141e-01;-1.348e+00;5.354e-01;5.110e-01;2.364e-01;-6.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.054428000;5.115e-01;2.624e-01;-6.887e-01;5.131e-01;-1.346e+00;5.360e-01;5.115e-01;2.362e-01;-6.198e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.055921000;5.125e-01;2.620e-01;-6.889e-01;5.112e-01;-1.344e+00;5.372e-01;5.125e-01;2.358e-01;-6.200e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.056668000;5.130e-01;2.618e-01;-6.890e-01;5.104e-01;-1.343e+00;5.378e-01;5.130e-01;2.356e-01;-6.201e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.058161000;5.139e-01;2.614e-01;-6.892e-01;5.087e-01;-1.341e+00;5.388e-01;5.139e-01;2.353e-01;-6.203e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.060400000;5.152e-01;2.609e-01;-6.895e-01;5.064e-01;-1.338e+00;5.403e-01;5.152e-01;2.348e-01;-6.206e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.063386000;5.167e-01;2.603e-01;-6.898e-01;5.038e-01;-1.335e+00;5.420e-01;5.167e-01;2.343e-01;-6.208e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.064879000;5.173e-01;2.600e-01;-6.900e-01;5.026e-01;-1.334e+00;5.428e-01;5.173e-01;2.340e-01;-6.210e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.065626000;5.176e-01;2.599e-01;-6.900e-01;5.020e-01;-1.333e+00;5.431e-01;5.176e-01;2.339e-01;-6.210e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.066372000;5.179e-01;2.597e-01;-6.901e-01;5.015e-01;-1.332e+00;5.435e-01;5.179e-01;2.338e-01;-6.211e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.071598000;5.198e-01;2.590e-01;-6.904e-01;4.982e-01;-1.328e+00;5.456e-01;5.198e-01;2.331e-01;-6.214e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.074584000;5.206e-01;2.586e-01;-6.906e-01;4.967e-01;-1.327e+00;5.466e-01;5.206e-01;2.327e-01;-6.215e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.076077000;5.210e-01;2.584e-01;-6.907e-01;4.960e-01;-1.326e+00;5.470e-01;5.210e-01;2.326e-01;-6.216e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.080077000;5.219e-01;2.580e-01;-6.908e-01;4.945e-01;-1.324e+00;5.480e-01;5.219e-01;2.322e-01;-6.218e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.081077000;5.220e-01;2.579e-01;-6.909e-01;4.941e-01;-1.323e+00;5.483e-01;5.220e-01;2.322e-01;-6.218e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.086077000;5.229e-01;2.576e-01;-6.910e-01;4.926e-01;-1.322e+00;5.492e-01;5.229e-01;2.318e-01;-6.219e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.092077000;5.236e-01;2.572e-01;-6.912e-01;4.913e-01;-1.320e+00;5.501e-01;5.236e-01;2.315e-01;-6.220e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.093077000;5.237e-01;2.572e-01;-6.912e-01;4.911e-01;-1.320e+00;5.502e-01;5.237e-01;2.315e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.099077000;5.243e-01;2.570e-01;-6.913e-01;4.901e-01;-1.319e+00;5.508e-01;5.243e-01;2.313e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.103077000;5.245e-01;2.568e-01;-6.913e-01;4.896e-01;-1.318e+00;5.512e-01;5.245e-01;2.311e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.105077000;5.247e-01;2.568e-01;-6.913e-01;4.894e-01;-1.318e+00;5.513e-01;5.247e-01;2.311e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.106077000;5.247e-01;2.568e-01;-6.913e-01;4.893e-01;-1.318e+00;5.514e-01;5.247e-01;2.311e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.107077000;5.248e-01;2.567e-01;-6.913e-01;4.892e-01;-1.317e+00;5.514e-01;5.248e-01;2.311e-01;-6.222e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.115077000;5.251e-01;2.566e-01;-6.914e-01;4.886e-01;-1.317e+00;5.518e-01;5.251e-01;2.309e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.140077000;5.256e-01;2.564e-01;-6.915e-01;4.878e-01;-1.316e+00;5.524e-01;5.256e-01;2.308e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.147077000;5.256e-01;2.564e-01;-6.915e-01;4.878e-01;-1.315e+00;5.524e-01;5.256e-01;2.307e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.148077000;5.256e-01;2.564e-01;-6.915e-01;4.877e-01;-1.315e+00;5.525e-01;5.256e-01;2.307e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149077000;5.257e-01;2.564e-01;-6.915e-01;4.877e-01;-1.315e+00;5.525e-01;5.257e-01;2.307e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.176077000;5.257e-01;2.564e-01;-6.915e-01;4.877e-01;-1.315e+00;5.526e-01;5.257e-01;2.307e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.799994000;5.257e-01;2.566e-01;-6.915e-01;4.880e-01;-1.315e+00;5.525e-01;5.257e-01;2.309e-01;-6.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.799994000;1.492e+00;1.085e+00;1.608e+00;7.273e-01;1.078e+00;1.519e+00;1.492e+00;9.769e-01;1.447e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.800385000;1.495e+00;1.077e+00;1.617e+00;7.205e-01;1.082e+00;1.521e+00;1.495e+00;9.692e-01;1.456e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.800449000;1.495e+00;1.076e+00;1.618e+00;7.198e-01;1.082e+00;1.522e+00;1.495e+00;9.684e-01;1.456e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.800577000;1.495e+00;1.075e+00;1.620e+00;7.187e-01;1.083e+00;1.522e+00;1.495e+00;9.671e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.800641000;1.495e+00;1.074e+00;1.620e+00;7.183e-01;1.083e+00;1.522e+00;1.495e+00;9.667e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.800705000;1.495e+00;1.074e+00;1.620e+00;7.180e-01;1.084e+00;1.522e+00;1.495e+00;9.663e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.800769000;1.495e+00;1.073e+00;1.620e+00;7.178e-01;1.084e+00;1.522e+00;1.495e+00;9.660e-01;1.458e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.801131000;1.495e+00;1.073e+00;1.618e+00;7.175e-01;1.082e+00;1.522e+00;1.495e+00;9.654e-01;1.456e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.801510000;1.493e+00;1.073e+00;1.611e+00;7.184e-01;1.079e+00;1.520e+00;1.493e+00;9.655e-01;1.450e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.801800000;1.491e+00;1.073e+00;1.602e+00;7.197e-01;1.074e+00;1.518e+00;1.491e+00;9.660e-01;1.442e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.803506000;1.472e+00;1.078e+00;1.512e+00;7.324e-01;1.027e+00;1.497e+00;1.472e+00;9.700e-01;1.361e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.804427000;1.456e+00;1.079e+00;1.443e+00;7.408e-01;9.908e-01;1.481e+00;1.456e+00;9.708e-01;1.298e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.804669000;1.452e+00;1.079e+00;1.423e+00;7.430e-01;9.801e-01;1.476e+00;1.452e+00;9.707e-01;1.280e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.804750000;1.450e+00;1.078e+00;1.416e+00;7.437e-01;9.764e-01;1.474e+00;1.450e+00;9.706e-01;1.274e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.805453000;1.436e+00;1.076e+00;1.354e+00;7.492e-01;9.429e-01;1.459e+00;1.436e+00;9.682e-01;1.219e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.806717000;1.410e+00;1.066e+00;1.240e+00;7.561e-01;8.799e-01;1.432e+00;1.410e+00;9.592e-01;1.116e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.806845000;1.407e+00;1.065e+00;1.229e+00;7.566e-01;8.736e-01;1.429e+00;1.407e+00;9.581e-01;1.106e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.807101000;1.402e+00;1.062e+00;1.207e+00;7.575e-01;8.609e-01;1.423e+00;1.402e+00;9.557e-01;1.086e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.807883000;1.386e+00;1.053e+00;1.139e+00;7.597e-01;8.222e-01;1.406e+00;1.386e+00;9.474e-01;1.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.809035000;1.362e+00;1.036e+00;1.040e+00;7.611e-01;7.636e-01;1.381e+00;1.362e+00;9.326e-01;9.358e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.809803000;1.345e+00;1.024e+00;9.728e-01;7.611e-01;7.232e-01;1.363e+00;1.345e+00;9.213e-01;8.755e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.812157000;1.300e+00;9.857e-01;7.965e-01;7.584e-01;6.128e-01;1.315e+00;1.300e+00;8.871e-01;7.168e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.814461000;1.260e+00;9.493e-01;6.506e-01;7.531e-01;5.161e-01;1.273e+00;1.260e+00;8.543e-01;5.855e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.816765000;1.225e+00;9.147e-01;5.241e-01;7.469e-01;4.279e-01;1.235e+00;1.225e+00;8.232e-01;4.717e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.818378000;1.202e+00;8.923e-01;4.463e-01;7.425e-01;3.714e-01;1.211e+00;1.202e+00;8.030e-01;4.017e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.818609000;1.199e+00;8.892e-01;4.359e-01;7.419e-01;3.637e-01;1.208e+00;1.199e+00;8.003e-01;3.923e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.819761000;1.183e+00;8.745e-01;3.862e-01;7.389e-01;3.263e-01;1.192e+00;1.183e+00;7.870e-01;3.476e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.821143000;1.166e+00;8.581e-01;3.317e-01;7.356e-01;2.844e-01;1.174e+00;1.166e+00;7.723e-01;2.985e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.823908000;1.136e+00;8.295e-01;2.380e-01;7.302e-01;2.095e-01;1.141e+00;1.136e+00;7.465e-01;2.142e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.824599000;1.129e+00;8.232e-01;2.175e-01;7.290e-01;1.926e-01;1.134e+00;1.129e+00;7.409e-01;1.957e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.825521000;1.120e+00;8.154e-01;1.917e-01;7.277e-01;1.711e-01;1.125e+00;1.120e+00;7.338e-01;1.726e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.825751000;1.118e+00;8.135e-01;1.856e-01;7.274e-01;1.659e-01;1.123e+00;1.118e+00;7.322e-01;1.670e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.826903000;1.108e+00;8.047e-01;1.564e-01;7.261e-01;1.411e-01;1.112e+00;1.108e+00;7.243e-01;1.408e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.827364000;1.104e+00;8.015e-01;1.454e-01;7.257e-01;1.317e-01;1.108e+00;1.104e+00;7.213e-01;1.309e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.827656000;1.102e+00;7.995e-01;1.388e-01;7.255e-01;1.259e-01;1.105e+00;1.102e+00;7.195e-01;1.249e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.827949000;1.100e+00;7.976e-01;1.323e-01;7.252e-01;1.203e-01;1.103e+00;1.100e+00;7.178e-01;1.191e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.829703000;1.088e+00;7.878e-01;9.877e-02;7.243e-01;9.081e-02;1.090e+00;1.088e+00;7.091e-01;8.890e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.831068000;1.080e+00;7.820e-01;7.774e-02;7.241e-01;7.199e-02;1.082e+00;1.080e+00;7.038e-01;6.997e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.831458000;1.078e+00;7.806e-01;7.244e-02;7.242e-01;6.720e-02;1.080e+00;1.078e+00;7.026e-01;6.519e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.831848000;1.076e+00;7.793e-01;6.741e-02;7.242e-01;6.264e-02;1.078e+00;1.076e+00;7.014e-01;6.067e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.832822000;1.072e+00;7.765e-01;5.599e-02;7.245e-01;5.224e-02;1.073e+00;1.072e+00;6.988e-01;5.039e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.833407000;1.069e+00;7.751e-01;4.986e-02;7.247e-01;4.662e-02;1.071e+00;1.069e+00;6.976e-01;4.487e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.833992000;1.067e+00;7.738e-01;4.422e-02;7.250e-01;4.143e-02;1.069e+00;1.067e+00;6.965e-01;3.980e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.834382000;1.066e+00;7.731e-01;4.072e-02;7.253e-01;3.820e-02;1.067e+00;1.066e+00;6.958e-01;3.665e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.834772000;1.065e+00;7.725e-01;3.741e-02;7.255e-01;3.514e-02;1.066e+00;1.065e+00;6.952e-01;3.367e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.835746000;1.062e+00;7.712e-01;2.993e-02;7.263e-01;2.819e-02;1.063e+00;1.062e+00;6.941e-01;2.694e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.836916000;1.059e+00;7.702e-01;2.227e-02;7.274e-01;2.104e-02;1.060e+00;1.059e+00;6.932e-01;2.005e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.838281000;1.056e+00;7.696e-01;1.491e-02;7.290e-01;1.412e-02;1.056e+00;1.056e+00;6.927e-01;1.342e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.838671000;1.055e+00;7.696e-01;1.308e-02;7.295e-01;1.240e-02;1.056e+00;1.055e+00;6.926e-01;1.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.840230000;1.052e+00;7.699e-01;6.812e-03;7.315e-01;6.473e-03;1.053e+00;1.052e+00;6.929e-01;6.131e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.841595000;1.051e+00;7.706e-01;2.518e-03;7.335e-01;2.396e-03;1.051e+00;1.051e+00;6.936e-01;2.266e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.841985000;1.050e+00;7.709e-01;1.466e-03;7.341e-01;1.396e-03;1.051e+00;1.050e+00;6.938e-01;1.319e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.842180000;1.050e+00;7.711e-01;9.667e-04;7.344e-01;9.208e-04;1.050e+00;1.050e+00;6.940e-01;8.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.843739000;1.048e+00;7.726e-01;-2.443e-03;7.369e-01;-2.331e-03;1.049e+00;1.048e+00;6.953e-01;-2.199e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.845104000;1.047e+00;7.741e-01;-4.692e-03;7.391e-01;-4.480e-03;1.048e+00;1.047e+00;6.967e-01;-4.223e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.845299000;1.047e+00;7.744e-01;-4.966e-03;7.395e-01;-4.742e-03;1.047e+00;1.047e+00;6.969e-01;-4.469e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.847053000;1.046e+00;7.768e-01;-6.961e-03;7.424e-01;-6.654e-03;1.046e+00;1.046e+00;6.991e-01;-6.265e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.848808000;1.045e+00;7.794e-01;-8.264e-03;7.455e-01;-7.905e-03;1.046e+00;1.045e+00;7.014e-01;-7.438e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.853720000;1.044e+00;7.872e-01;-9.516e-03;7.538e-01;-9.112e-03;1.044e+00;1.044e+00;7.085e-01;-8.564e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.857580000;1.044e+00;7.934e-01;-9.136e-03;7.600e-01;-8.751e-03;1.044e+00;1.044e+00;7.140e-01;-8.222e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
