time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.002833000;3.663e-01;2.339e-01;-6.141e-01;6.386e-01;-1.677e+00;3.663e-01;9.357e-03;-2.457e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.080e-01;-1.725e-02
30.002897000;3.664e-01;2.341e-01;-6.142e-01;6.390e-01;-1.676e+00;3.664e-01;9.366e-03;-2.457e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.085e-01;-1.820e-02
30.003025000;3.667e-01;2.346e-01;-6.144e-01;6.398e-01;-1.675e+00;3.667e-01;9.385e-03;-2.457e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.095e-01;-2.017e-02
30.004305000;3.702e-01;2.405e-01;-6.163e-01;6.497e-01;-1.665e+00;3.702e-01;9.620e-03;-2.465e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.210e-01;-4.528e-02
30.005124000;3.730e-01;2.449e-01;-6.179e-01;6.565e-01;-1.657e+00;3.730e-01;9.794e-03;-2.471e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.292e-01;-6.575e-02
30.005895000;3.759e-01;2.491e-01;-6.195e-01;6.627e-01;-1.648e+00;3.759e-01;9.965e-03;-2.478e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.369e-01;-8.757e-02
30.006650000;3.791e-01;2.535e-01;-6.214e-01;6.687e-01;-1.639e+00;3.791e-01;1.014e-02;-2.485e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.445e-01;-1.109e-01
30.007085000;3.810e-01;2.560e-01;-6.224e-01;6.720e-01;-1.634e+00;3.810e-01;1.024e-02;-2.490e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.487e-01;-1.251e-01
30.007759000;3.841e-01;2.596e-01;-6.243e-01;6.759e-01;-1.625e+00;3.841e-01;1.038e-02;-2.497e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.541e-01;-1.480e-01
30.008550000;3.879e-01;2.632e-01;-6.267e-01;6.785e-01;-1.616e+00;3.879e-01;1.053e-02;-2.507e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.584e-01;-1.761e-01
30.008866000;3.894e-01;2.644e-01;-6.277e-01;6.790e-01;-1.612e+00;3.894e-01;1.058e-02;-2.511e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.595e-01;-1.876e-01
30.009499000;3.926e-01;2.666e-01;-6.298e-01;6.790e-01;-1.604e+00;3.926e-01;1.066e-02;-2.519e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.607e-01;-2.110e-01
30.009974000;3.950e-01;2.679e-01;-6.314e-01;6.781e-01;-1.598e+00;3.950e-01;1.072e-02;-2.526e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.608e-01;-2.288e-01
30.010132000;3.958e-01;2.683e-01;-6.320e-01;6.778e-01;-1.597e+00;3.958e-01;1.073e-02;-2.528e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.607e-01;-2.348e-01
30.010448000;3.975e-01;2.690e-01;-6.331e-01;6.766e-01;-1.593e+00;3.975e-01;1.076e-02;-2.532e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.602e-01;-2.468e-01
30.011081000;4.008e-01;2.701e-01;-6.354e-01;6.738e-01;-1.585e+00;4.008e-01;1.080e-02;-2.542e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.584e-01;-2.710e-01
30.011872000;4.050e-01;2.708e-01;-6.385e-01;6.687e-01;-1.576e+00;4.050e-01;1.083e-02;-2.554e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.546e-01;-3.013e-01
30.012030000;4.059e-01;2.709e-01;-6.391e-01;6.675e-01;-1.574e+00;4.059e-01;1.084e-02;-2.556e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.536e-01;-3.074e-01
30.012188000;4.068e-01;2.710e-01;-6.397e-01;6.663e-01;-1.573e+00;4.068e-01;1.084e-02;-2.559e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.526e-01;-3.135e-01
30.015465000;4.239e-01;2.701e-01;-6.517e-01;6.372e-01;-1.537e+00;4.239e-01;1.081e-02;-2.607e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.288e-01;-4.321e-01
30.016156000;4.273e-01;2.698e-01;-6.539e-01;6.314e-01;-1.530e+00;4.273e-01;1.079e-02;-2.616e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.242e-01;-4.548e-01
30.017077000;4.316e-01;2.692e-01;-6.566e-01;6.238e-01;-1.521e+00;4.316e-01;1.077e-02;-2.627e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.183e-01;-4.839e-01
30.017769000;4.347e-01;2.688e-01;-6.585e-01;6.183e-01;-1.515e+00;4.347e-01;1.075e-02;-2.634e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.140e-01;-5.048e-01
30.017999000;4.358e-01;2.686e-01;-6.592e-01;6.165e-01;-1.513e+00;4.358e-01;1.075e-02;-2.637e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.126e-01;-5.116e-01
30.018460000;4.378e-01;2.684e-01;-6.604e-01;6.130e-01;-1.509e+00;4.378e-01;1.073e-02;-2.642e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.099e-01;-5.250e-01
30.019842000;4.436e-01;2.673e-01;-6.638e-01;6.026e-01;-1.496e+00;4.436e-01;1.069e-02;-2.655e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.021e-01;-5.634e-01
30.020533000;4.463e-01;2.668e-01;-6.653e-01;5.977e-01;-1.491e+00;4.463e-01;1.067e-02;-2.661e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.984e-01;-5.817e-01
30.021455000;4.498e-01;2.660e-01;-6.673e-01;5.913e-01;-1.483e+00;4.498e-01;1.064e-02;-2.669e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.936e-01;-6.050e-01
30.022146000;4.524e-01;2.654e-01;-6.686e-01;5.867e-01;-1.478e+00;4.524e-01;1.062e-02;-2.675e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.902e-01;-6.218e-01
30.023759000;4.580e-01;2.640e-01;-6.715e-01;5.765e-01;-1.466e+00;4.580e-01;1.056e-02;-2.686e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.826e-01;-6.589e-01
30.027123000;4.683e-01;2.611e-01;-6.764e-01;5.575e-01;-1.444e+00;4.683e-01;1.044e-02;-2.706e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.687e-01;-7.272e-01
30.027538000;4.694e-01;2.607e-01;-6.770e-01;5.553e-01;-1.442e+00;4.694e-01;1.043e-02;-2.708e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.672e-01;-7.348e-01
30.029196000;4.738e-01;2.592e-01;-6.789e-01;5.471e-01;-1.433e+00;4.738e-01;1.037e-02;-2.715e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.613e-01;-7.639e-01
30.030441000;4.769e-01;2.582e-01;-6.801e-01;5.414e-01;-1.426e+00;4.769e-01;1.033e-02;-2.721e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.571e-01;-7.842e-01
30.032100000;4.807e-01;2.568e-01;-6.816e-01;5.343e-01;-1.418e+00;4.807e-01;1.027e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.520e-01;-8.093e-01
30.032929000;4.824e-01;2.561e-01;-6.824e-01;5.309e-01;-1.414e+00;4.824e-01;1.025e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.496e-01;-8.211e-01
30.033344000;4.833e-01;2.558e-01;-6.827e-01;5.293e-01;-1.413e+00;4.833e-01;1.023e-02;-2.731e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.484e-01;-8.268e-01
30.034173000;4.850e-01;2.551e-01;-6.833e-01;5.261e-01;-1.409e+00;4.850e-01;1.021e-02;-2.733e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.462e-01;-8.379e-01
30.035003000;4.866e-01;2.545e-01;-6.839e-01;5.231e-01;-1.406e+00;4.866e-01;1.018e-02;-2.736e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.440e-01;-8.486e-01
30.036661000;4.896e-01;2.533e-01;-6.849e-01;5.174e-01;-1.399e+00;4.896e-01;1.013e-02;-2.740e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.399e-01;-8.686e-01
30.038320000;4.923e-01;2.521e-01;-6.859e-01;5.122e-01;-1.393e+00;4.923e-01;1.009e-02;-2.744e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.362e-01;-8.870e-01
30.038735000;4.930e-01;2.519e-01;-6.861e-01;5.109e-01;-1.392e+00;4.930e-01;1.007e-02;-2.744e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.353e-01;-8.914e-01
30.039979000;4.949e-01;2.510e-01;-6.867e-01;5.073e-01;-1.388e+00;4.949e-01;1.004e-02;-2.747e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.327e-01;-9.040e-01
30.041223000;4.966e-01;2.502e-01;-6.873e-01;5.039e-01;-1.384e+00;4.966e-01;1.001e-02;-2.749e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.303e-01;-9.158e-01
30.042468000;4.983e-01;2.495e-01;-6.878e-01;5.007e-01;-1.380e+00;4.983e-01;9.980e-03;-2.751e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.281e-01;-9.269e-01
30.044126000;5.003e-01;2.486e-01;-6.884e-01;4.968e-01;-1.376e+00;5.003e-01;9.943e-03;-2.754e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.253e-01;-9.407e-01
30.044956000;5.013e-01;2.481e-01;-6.887e-01;4.950e-01;-1.374e+00;5.013e-01;9.925e-03;-2.755e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.239e-01;-9.472e-01
30.047278000;5.038e-01;2.469e-01;-6.894e-01;4.901e-01;-1.368e+00;5.038e-01;9.877e-03;-2.757e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.205e-01;-9.639e-01
30.048771000;5.053e-01;2.462e-01;-6.898e-01;4.873e-01;-1.365e+00;5.053e-01;9.849e-03;-2.759e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.185e-01;-9.737e-01
30.050264000;5.066e-01;2.456e-01;-6.901e-01;4.847e-01;-1.362e+00;5.066e-01;9.823e-03;-2.761e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.167e-01;-9.828e-01
30.051011000;5.073e-01;2.452e-01;-6.903e-01;4.835e-01;-1.361e+00;5.073e-01;9.810e-03;-2.761e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.158e-01;-9.871e-01
30.051757000;5.079e-01;2.449e-01;-6.905e-01;4.823e-01;-1.359e+00;5.079e-01;9.798e-03;-2.762e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.150e-01;-9.912e-01
30.052504000;5.085e-01;2.446e-01;-6.906e-01;4.811e-01;-1.358e+00;5.085e-01;9.786e-03;-2.762e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.142e-01;-9.952e-01
30.053997000;5.096e-01;2.441e-01;-6.909e-01;4.790e-01;-1.356e+00;5.096e-01;9.764e-03;-2.763e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.126e-01;-1.003e+00
30.055490000;5.106e-01;2.436e-01;-6.911e-01;4.770e-01;-1.353e+00;5.106e-01;9.743e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.112e-01;-1.010e+00
30.057729000;5.121e-01;2.428e-01;-6.915e-01;4.742e-01;-1.350e+00;5.121e-01;9.713e-03;-2.766e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.092e-01;-1.019e+00
30.058476000;5.125e-01;2.426e-01;-6.915e-01;4.734e-01;-1.349e+00;5.125e-01;9.704e-03;-2.766e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.086e-01;-1.022e+00
30.062208000;5.145e-01;2.416e-01;-6.920e-01;4.696e-01;-1.345e+00;5.145e-01;9.663e-03;-2.768e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.059e-01;-1.036e+00
30.062955000;5.148e-01;2.414e-01;-6.921e-01;4.689e-01;-1.344e+00;5.148e-01;9.656e-03;-2.768e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.055e-01;-1.038e+00
30.065194000;5.158e-01;2.409e-01;-6.923e-01;4.670e-01;-1.342e+00;5.158e-01;9.635e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.041e-01;-1.044e+00
30.067434000;5.167e-01;2.404e-01;-6.925e-01;4.653e-01;-1.340e+00;5.167e-01;9.617e-03;-2.770e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.029e-01;-1.050e+00
30.070420000;5.177e-01;2.399e-01;-6.927e-01;4.634e-01;-1.338e+00;5.177e-01;9.595e-03;-2.771e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.015e-01;-1.057e+00
30.071166000;5.179e-01;2.397e-01;-6.927e-01;4.629e-01;-1.338e+00;5.179e-01;9.590e-03;-2.771e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.012e-01;-1.059e+00
30.072659000;5.184e-01;2.395e-01;-6.928e-01;4.620e-01;-1.337e+00;5.184e-01;9.580e-03;-2.771e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.006e-01;-1.062e+00
30.074152000;5.188e-01;2.393e-01;-6.929e-01;4.613e-01;-1.336e+00;5.188e-01;9.572e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.000e-01;-1.065e+00
30.076392000;5.193e-01;2.390e-01;-6.930e-01;4.602e-01;-1.334e+00;5.193e-01;9.560e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.993e-01;-1.068e+00
30.077138000;5.195e-01;2.389e-01;-6.930e-01;4.599e-01;-1.334e+00;5.195e-01;9.556e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.990e-01;-1.069e+00
30.078138000;5.197e-01;2.388e-01;-6.931e-01;4.594e-01;-1.334e+00;5.197e-01;9.551e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.987e-01;-1.071e+00
30.083138000;5.207e-01;2.383e-01;-6.933e-01;4.576e-01;-1.331e+00;5.207e-01;9.530e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.974e-01;-1.077e+00
30.086138000;5.211e-01;2.380e-01;-6.933e-01;4.567e-01;-1.330e+00;5.211e-01;9.520e-03;-2.773e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.968e-01;-1.081e+00
30.089138000;5.215e-01;2.378e-01;-6.934e-01;4.560e-01;-1.330e+00;5.215e-01;9.512e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.962e-01;-1.083e+00
30.090138000;5.216e-01;2.377e-01;-6.934e-01;4.557e-01;-1.329e+00;5.216e-01;9.509e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.961e-01;-1.084e+00
30.091138000;5.218e-01;2.377e-01;-6.935e-01;4.555e-01;-1.329e+00;5.218e-01;9.506e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.959e-01;-1.085e+00
30.095138000;5.222e-01;2.374e-01;-6.935e-01;4.547e-01;-1.328e+00;5.222e-01;9.498e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.953e-01;-1.088e+00
30.098138000;5.224e-01;2.373e-01;-6.936e-01;4.542e-01;-1.328e+00;5.224e-01;9.492e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.950e-01;-1.089e+00
30.099138000;5.225e-01;2.373e-01;-6.936e-01;4.541e-01;-1.327e+00;5.225e-01;9.491e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.949e-01;-1.090e+00
30.101138000;5.226e-01;2.372e-01;-6.936e-01;4.538e-01;-1.327e+00;5.226e-01;9.488e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.947e-01;-1.091e+00
30.103138000;5.228e-01;2.371e-01;-6.936e-01;4.536e-01;-1.327e+00;5.228e-01;9.485e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.945e-01;-1.092e+00
30.104138000;5.228e-01;2.371e-01;-6.936e-01;4.535e-01;-1.327e+00;5.228e-01;9.484e-03;-2.774e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.944e-01;-1.092e+00
30.111138000;5.232e-01;2.369e-01;-6.937e-01;4.528e-01;-1.326e+00;5.232e-01;9.476e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.940e-01;-1.094e+00
30.120138000;5.235e-01;2.368e-01;-6.937e-01;4.523e-01;-1.325e+00;5.235e-01;9.471e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-1.096e+00
30.121138000;5.235e-01;2.367e-01;-6.937e-01;4.523e-01;-1.325e+00;5.235e-01;9.470e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-1.097e+00
30.124138000;5.236e-01;2.367e-01;-6.937e-01;4.521e-01;-1.325e+00;5.236e-01;9.469e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.934e-01;-1.097e+00
30.138138000;5.238e-01;2.366e-01;-6.938e-01;4.518e-01;-1.325e+00;5.238e-01;9.465e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.099e+00
30.143138000;5.238e-01;2.366e-01;-6.938e-01;4.517e-01;-1.325e+00;5.238e-01;9.464e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.099e+00
30.144138000;5.238e-01;2.366e-01;-6.938e-01;4.517e-01;-1.324e+00;5.238e-01;9.464e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.099e+00
30.149138000;5.239e-01;2.366e-01;-6.938e-01;4.517e-01;-1.324e+00;5.239e-01;9.464e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.099e+00
30.150138000;5.239e-01;2.366e-01;-6.938e-01;4.516e-01;-1.324e+00;5.239e-01;9.464e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.099e+00
30.184138000;5.239e-01;2.366e-01;-6.938e-01;4.516e-01;-1.324e+00;5.239e-01;9.464e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.212138000;5.240e-01;2.366e-01;-6.938e-01;4.516e-01;-1.324e+00;5.240e-01;9.465e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.236138000;5.239e-01;2.367e-01;-6.938e-01;4.517e-01;-1.324e+00;5.239e-01;9.467e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.565138000;5.239e-01;2.368e-01;-6.938e-01;4.520e-01;-1.324e+00;5.239e-01;9.473e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.799994000;5.239e-01;2.368e-01;-6.938e-01;4.520e-01;-1.324e+00;5.239e-01;9.473e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.799994000;1.503e+00;1.044e+00;1.652e+00;6.944e-01;1.099e+00;1.503e+00;4.174e-02;6.607e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.800462000;1.503e+00;1.043e+00;1.652e+00;6.940e-01;1.099e+00;1.503e+00;4.173e-02;6.609e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.800558000;1.503e+00;1.043e+00;1.652e+00;6.941e-01;1.099e+00;1.503e+00;4.173e-02;6.609e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.100e+00
30.800686000;1.503e+00;1.044e+00;1.652e+00;6.943e-01;1.099e+00;1.503e+00;4.174e-02;6.607e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-1.100e+00
30.800942000;1.503e+00;1.045e+00;1.650e+00;6.956e-01;1.098e+00;1.503e+00;4.181e-02;6.599e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.953e-01;-1.098e+00
30.801168000;1.502e+00;1.047e+00;1.647e+00;6.972e-01;1.097e+00;1.502e+00;4.188e-02;6.587e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.975e-01;-1.096e+00
30.801330000;1.501e+00;1.049e+00;1.644e+00;6.985e-01;1.095e+00;1.501e+00;4.194e-02;6.575e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.992e-01;-1.095e+00
30.802030000;1.497e+00;1.054e+00;1.623e+00;7.044e-01;1.085e+00;1.497e+00;4.217e-02;6.492e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.062e-01;-1.083e+00
30.802126000;1.496e+00;1.055e+00;1.619e+00;7.052e-01;1.083e+00;1.496e+00;4.219e-02;6.478e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.071e-01;-1.081e+00
30.802844000;1.488e+00;1.059e+00;1.586e+00;7.118e-01;1.065e+00;1.488e+00;4.238e-02;6.343e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.143e-01;-1.064e+00
30.802972000;1.487e+00;1.060e+00;1.579e+00;7.130e-01;1.062e+00;1.487e+00;4.240e-02;6.315e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.156e-01;-1.060e+00
30.803740000;1.476e+00;1.063e+00;1.531e+00;7.203e-01;1.037e+00;1.476e+00;4.254e-02;6.123e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.233e-01;-1.035e+00
30.803868000;1.474e+00;1.064e+00;1.522e+00;7.216e-01;1.032e+00;1.474e+00;4.255e-02;6.088e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.245e-01;-1.030e+00
30.804252000;1.468e+00;1.065e+00;1.494e+00;7.253e-01;1.018e+00;1.468e+00;4.259e-02;5.976e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.284e-01;-1.016e+00
30.804508000;1.464e+00;1.065e+00;1.474e+00;7.278e-01;1.007e+00;1.464e+00;4.261e-02;5.898e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.309e-01;-1.005e+00
30.804764000;1.459e+00;1.066e+00;1.454e+00;7.303e-01;9.966e-01;1.459e+00;4.263e-02;5.816e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.335e-01;-9.942e-01
30.805300000;1.449e+00;1.065e+00;1.409e+00;7.353e-01;9.725e-01;1.449e+00;4.262e-02;5.637e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.384e-01;-9.702e-01
30.805658000;1.442e+00;1.064e+00;1.378e+00;7.382e-01;9.555e-01;1.442e+00;4.258e-02;5.511e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.412e-01;-9.532e-01
30.805889000;1.437e+00;1.063e+00;1.357e+00;7.399e-01;9.442e-01;1.437e+00;4.253e-02;5.427e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.429e-01;-9.419e-01
30.806144000;1.432e+00;1.062e+00;1.334e+00;7.417e-01;9.315e-01;1.432e+00;4.248e-02;5.334e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.445e-01;-9.292e-01
30.806528000;1.424e+00;1.059e+00;1.299e+00;7.441e-01;9.123e-01;1.424e+00;4.238e-02;5.196e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.466e-01;-9.102e-01
