time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.010492000;1.007e+00;8.386e-01;2.010e-02;8.329e-01;1.996e-02;1.007e+00;8.328e-01;2.273e-02;1.007e+00;3.354e-02;8.040e-04;1.000e+01;8.335e-01
20.010953000;1.007e+00;8.387e-01;2.075e-02;8.329e-01;2.060e-02;1.007e+00;8.328e-01;2.335e-02;1.007e+00;3.355e-02;8.300e-04;1.000e+01;8.335e-01
20.011414000;1.007e+00;8.388e-01;2.135e-02;8.328e-01;2.120e-02;1.008e+00;8.327e-01;2.397e-02;1.007e+00;3.355e-02;8.540e-04;1.000e+01;8.335e-01
20.011874000;1.007e+00;8.390e-01;2.195e-02;8.328e-01;2.179e-02;1.008e+00;8.327e-01;2.453e-02;1.007e+00;3.356e-02;8.780e-04;1.000e+01;8.335e-01
20.012335000;1.008e+00;8.391e-01;2.252e-02;8.327e-01;2.235e-02;1.008e+00;8.326e-01;2.512e-02;1.008e+00;3.356e-02;9.010e-04;1.000e+01;8.335e-01
20.012796000;1.008e+00;8.392e-01;2.310e-02;8.327e-01;2.292e-02;1.008e+00;8.326e-01;2.566e-02;1.008e+00;3.357e-02;9.240e-04;1.000e+01;8.335e-01
20.013257000;1.008e+00;8.393e-01;2.365e-02;8.326e-01;2.346e-02;1.008e+00;8.325e-01;2.620e-02;1.008e+00;3.357e-02;9.460e-04;1.000e+01;8.335e-01
20.013718000;1.008e+00;8.394e-01;2.417e-02;8.326e-01;2.398e-02;1.009e+00;8.325e-01;2.672e-02;1.008e+00;3.358e-02;9.670e-04;1.000e+01;8.335e-01
20.014178000;1.008e+00;8.395e-01;2.470e-02;8.325e-01;2.449e-02;1.009e+00;8.324e-01;2.723e-02;1.008e+00;3.358e-02;9.880e-04;1.000e+01;8.335e-01
20.014639000;1.009e+00;8.396e-01;2.520e-02;8.324e-01;2.499e-02;1.009e+00;8.323e-01;2.773e-02;1.009e+00;3.358e-02;1.008e-03;1.000e+01;8.335e-01
20.015100000;1.009e+00;8.396e-01;2.567e-02;8.324e-01;2.545e-02;1.009e+00;8.323e-01;2.819e-02;1.009e+00;3.358e-02;1.027e-03;1.000e+01;8.335e-01
20.015561000;1.009e+00;8.397e-01;2.615e-02;8.323e-01;2.592e-02;1.009e+00;8.322e-01;2.866e-02;1.009e+00;3.359e-02;1.046e-03;1.000e+01;8.335e-01
20.016022000;1.009e+00;8.397e-01;2.660e-02;8.322e-01;2.636e-02;1.010e+00;8.321e-01;2.910e-02;1.009e+00;3.359e-02;1.064e-03;1.000e+01;8.335e-01
20.016482000;1.009e+00;8.398e-01;2.705e-02;8.321e-01;2.680e-02;1.010e+00;8.321e-01;2.954e-02;1.009e+00;3.359e-02;1.082e-03;1.000e+01;8.335e-01
20.016943000;1.009e+00;8.398e-01;2.747e-02;8.321e-01;2.722e-02;1.010e+00;8.320e-01;2.996e-02;1.009e+00;3.359e-02;1.099e-03;1.000e+01;8.335e-01
20.017404000;1.009e+00;8.399e-01;2.788e-02;8.320e-01;2.761e-02;1.010e+00;8.319e-01;3.035e-02;1.009e+00;3.360e-02;1.115e-03;1.000e+01;8.335e-01
20.017865000;1.010e+00;8.400e-01;2.828e-02;8.319e-01;2.801e-02;1.010e+00;8.318e-01;3.074e-02;1.010e+00;3.360e-02;1.131e-03;1.000e+01;8.335e-01
20.018326000;1.010e+00;8.400e-01;2.867e-02;8.318e-01;2.840e-02;1.010e+00;8.317e-01;3.113e-02;1.010e+00;3.360e-02;1.147e-03;1.000e+01;8.335e-01
20.018786000;1.010e+00;8.400e-01;2.905e-02;8.318e-01;2.877e-02;1.010e+00;8.317e-01;3.150e-02;1.010e+00;3.360e-02;1.162e-03;1.000e+01;8.335e-01
20.019247000;1.010e+00;8.400e-01;2.940e-02;8.317e-01;2.911e-02;1.010e+00;8.316e-01;3.184e-02;1.010e+00;3.360e-02;1.176e-03;1.000e+01;8.335e-01
20.019708000;1.010e+00;8.400e-01;2.975e-02;8.316e-01;2.945e-02;1.011e+00;8.315e-01;3.218e-02;1.010e+00;3.360e-02;1.190e-03;1.000e+01;8.335e-01
20.020169000;1.010e+00;8.400e-01;3.010e-02;8.315e-01;2.979e-02;1.011e+00;8.314e-01;3.253e-02;1.010e+00;3.360e-02;1.204e-03;1.000e+01;8.335e-01
20.020630000;1.010e+00;8.401e-01;3.043e-02;8.314e-01;3.011e-02;1.011e+00;8.313e-01;3.284e-02;1.010e+00;3.360e-02;1.217e-03;1.000e+01;8.335e-01
20.021090000;1.010e+00;8.401e-01;3.075e-02;8.314e-01;3.043e-02;1.011e+00;8.312e-01;3.316e-02;1.010e+00;3.360e-02;1.230e-03;1.000e+01;8.335e-01
20.021551000;1.011e+00;8.401e-01;3.105e-02;8.313e-01;3.072e-02;1.011e+00;8.311e-01;3.345e-02;1.011e+00;3.360e-02;1.242e-03;1.000e+01;8.335e-01
20.022012000;1.011e+00;8.401e-01;3.135e-02;8.312e-01;3.102e-02;1.011e+00;8.311e-01;3.375e-02;1.011e+00;3.360e-02;1.254e-03;1.000e+01;8.335e-01
20.022473000;1.011e+00;8.400e-01;3.163e-02;8.311e-01;3.129e-02;1.011e+00;8.310e-01;3.402e-02;1.011e+00;3.360e-02;1.265e-03;1.000e+01;8.335e-01
20.023394000;1.011e+00;8.400e-01;3.217e-02;8.309e-01;3.182e-02;1.011e+00;8.308e-01;3.455e-02;1.011e+00;3.360e-02;1.287e-03;1.000e+01;8.335e-01
20.023855000;1.011e+00;8.400e-01;3.243e-02;8.308e-01;3.207e-02;1.012e+00;8.307e-01;3.480e-02;1.011e+00;3.360e-02;1.297e-03;1.000e+01;8.335e-01
20.025238000;1.011e+00;8.400e-01;3.315e-02;8.305e-01;3.278e-02;1.012e+00;8.304e-01;3.551e-02;1.011e+00;3.360e-02;1.326e-03;1.000e+01;8.335e-01
20.026067000;1.011e+00;8.399e-01;3.355e-02;8.304e-01;3.317e-02;1.012e+00;8.302e-01;3.590e-02;1.011e+00;3.360e-02;1.342e-03;1.000e+01;8.335e-01
20.026896000;1.012e+00;8.398e-01;3.392e-02;8.302e-01;3.354e-02;1.012e+00;8.301e-01;3.626e-02;1.012e+00;3.359e-02;1.357e-03;1.000e+01;8.335e-01
20.027726000;1.012e+00;8.398e-01;3.427e-02;8.300e-01;3.388e-02;1.012e+00;8.299e-01;3.660e-02;1.012e+00;3.359e-02;1.371e-03;1.000e+01;8.335e-01
20.028555000;1.012e+00;8.397e-01;3.460e-02;8.298e-01;3.419e-02;1.012e+00;8.297e-01;3.692e-02;1.012e+00;3.359e-02;1.384e-03;1.000e+01;8.335e-01
20.029385000;1.012e+00;8.396e-01;3.490e-02;8.297e-01;3.449e-02;1.012e+00;8.296e-01;3.721e-02;1.012e+00;3.358e-02;1.396e-03;1.000e+01;8.335e-01
20.030214000;1.012e+00;8.395e-01;3.520e-02;8.295e-01;3.478e-02;1.013e+00;8.294e-01;3.748e-02;1.012e+00;3.358e-02;1.408e-03;1.000e+01;8.335e-01
20.031044000;1.012e+00;8.394e-01;3.545e-02;8.293e-01;3.502e-02;1.013e+00;8.292e-01;3.775e-02;1.012e+00;3.358e-02;1.418e-03;1.000e+01;8.335e-01
20.031873000;1.012e+00;8.393e-01;3.570e-02;8.291e-01;3.527e-02;1.013e+00;8.290e-01;3.799e-02;1.012e+00;3.357e-02;1.428e-03;1.000e+01;8.335e-01
20.032703000;1.012e+00;8.392e-01;3.592e-02;8.290e-01;3.549e-02;1.013e+00;8.288e-01;3.821e-02;1.012e+00;3.357e-02;1.437e-03;1.000e+01;8.335e-01
20.033532000;1.012e+00;8.391e-01;3.615e-02;8.288e-01;3.571e-02;1.013e+00;8.287e-01;3.843e-02;1.012e+00;3.356e-02;1.446e-03;1.000e+01;8.335e-01
20.034361000;1.013e+00;8.390e-01;3.635e-02;8.286e-01;3.590e-02;1.013e+00;8.285e-01;3.862e-02;1.013e+00;3.356e-02;1.454e-03;1.000e+01;8.335e-01
20.035191000;1.013e+00;8.389e-01;3.655e-02;8.285e-01;3.610e-02;1.013e+00;8.283e-01;3.879e-02;1.013e+00;3.356e-02;1.462e-03;1.000e+01;8.335e-01
20.036020000;1.013e+00;8.388e-01;3.673e-02;8.283e-01;3.627e-02;1.013e+00;8.282e-01;3.896e-02;1.013e+00;3.355e-02;1.469e-03;1.000e+01;8.335e-01
20.036850000;1.013e+00;8.387e-01;3.687e-02;8.281e-01;3.641e-02;1.013e+00;8.280e-01;3.911e-02;1.013e+00;3.355e-02;1.475e-03;1.000e+01;8.335e-01
20.037679000;1.013e+00;8.386e-01;3.702e-02;8.280e-01;3.656e-02;1.013e+00;8.279e-01;3.925e-02;1.013e+00;3.354e-02;1.481e-03;1.000e+01;8.335e-01
20.038509000;1.013e+00;8.384e-01;3.717e-02;8.278e-01;3.670e-02;1.013e+00;8.277e-01;3.940e-02;1.013e+00;3.354e-02;1.487e-03;1.000e+01;8.335e-01
20.039338000;1.013e+00;8.383e-01;3.730e-02;8.276e-01;3.683e-02;1.013e+00;8.275e-01;3.952e-02;1.013e+00;3.353e-02;1.492e-03;1.000e+01;8.335e-01
20.040168000;1.013e+00;8.382e-01;3.742e-02;8.275e-01;3.695e-02;1.013e+00;8.274e-01;3.964e-02;1.013e+00;3.353e-02;1.497e-03;1.000e+01;8.335e-01
20.040997000;1.013e+00;8.381e-01;3.752e-02;8.273e-01;3.704e-02;1.013e+00;8.272e-01;3.974e-02;1.013e+00;3.352e-02;1.501e-03;1.000e+01;8.335e-01
20.041826000;1.013e+00;8.380e-01;3.762e-02;8.272e-01;3.714e-02;1.014e+00;8.271e-01;3.984e-02;1.013e+00;3.352e-02;1.505e-03;1.000e+01;8.335e-01
20.042656000;1.013e+00;8.379e-01;3.772e-02;8.270e-01;3.724e-02;1.014e+00;8.269e-01;3.993e-02;1.013e+00;3.351e-02;1.509e-03;1.000e+01;8.335e-01
20.043485000;1.013e+00;8.377e-01;3.782e-02;8.269e-01;3.734e-02;1.014e+00;8.268e-01;4.003e-02;1.013e+00;3.351e-02;1.513e-03;1.000e+01;8.335e-01
20.044315000;1.013e+00;8.376e-01;3.790e-02;8.268e-01;3.741e-02;1.014e+00;8.266e-01;4.010e-02;1.013e+00;3.351e-02;1.516e-03;1.000e+01;8.335e-01
20.045144000;1.013e+00;8.375e-01;3.798e-02;8.266e-01;3.748e-02;1.014e+00;8.265e-01;4.018e-02;1.013e+00;3.350e-02;1.519e-03;1.000e+01;8.335e-01
20.045974000;1.013e+00;8.374e-01;3.805e-02;8.265e-01;3.755e-02;1.014e+00;8.263e-01;4.025e-02;1.013e+00;3.350e-02;1.522e-03;1.000e+01;8.335e-01
20.046803000;1.013e+00;8.373e-01;3.812e-02;8.264e-01;3.763e-02;1.014e+00;8.262e-01;4.030e-02;1.013e+00;3.349e-02;1.525e-03;1.000e+01;8.335e-01
20.047632000;1.013e+00;8.372e-01;3.818e-02;8.262e-01;3.767e-02;1.014e+00;8.261e-01;4.037e-02;1.013e+00;3.349e-02;1.527e-03;1.000e+01;8.335e-01
20.048462000;1.013e+00;8.371e-01;3.823e-02;8.261e-01;3.772e-02;1.014e+00;8.260e-01;4.042e-02;1.013e+00;3.348e-02;1.529e-03;1.000e+01;8.335e-01
20.049291000;1.013e+00;8.369e-01;3.828e-02;8.259e-01;3.777e-02;1.014e+00;8.258e-01;4.047e-02;1.013e+00;3.348e-02;1.531e-03;1.000e+01;8.335e-01
20.050121000;1.013e+00;8.368e-01;3.833e-02;8.258e-01;3.782e-02;1.014e+00;8.257e-01;4.051e-02;1.013e+00;3.347e-02;1.533e-03;1.000e+01;8.335e-01
20.050950000;1.013e+00;8.367e-01;3.837e-02;8.257e-01;3.787e-02;1.014e+00;8.256e-01;4.056e-02;1.013e+00;3.347e-02;1.535e-03;1.000e+01;8.335e-01
20.051780000;1.013e+00;8.367e-01;3.843e-02;8.256e-01;3.792e-02;1.014e+00;8.255e-01;4.059e-02;1.013e+00;3.347e-02;1.537e-03;1.000e+01;8.335e-01
20.052780000;1.013e+00;8.365e-01;3.845e-02;8.255e-01;3.794e-02;1.014e+00;8.253e-01;4.063e-02;1.013e+00;3.346e-02;1.538e-03;1.000e+01;8.335e-01
20.053780000;1.013e+00;8.364e-01;3.850e-02;8.253e-01;3.799e-02;1.014e+00;8.252e-01;4.066e-02;1.013e+00;3.346e-02;1.540e-03;1.000e+01;8.335e-01
20.054780000;1.013e+00;8.363e-01;3.853e-02;8.252e-01;3.801e-02;1.014e+00;8.251e-01;4.071e-02;1.013e+00;3.345e-02;1.541e-03;1.000e+01;8.335e-01
20.055780000;1.013e+00;8.362e-01;3.858e-02;8.251e-01;3.806e-02;1.014e+00;8.250e-01;4.073e-02;1.013e+00;3.345e-02;1.543e-03;1.000e+01;8.335e-01
20.056780000;1.013e+00;8.361e-01;3.860e-02;8.249e-01;3.809e-02;1.014e+00;8.248e-01;4.076e-02;1.013e+00;3.344e-02;1.544e-03;1.000e+01;8.335e-01
20.057780000;1.014e+00;8.360e-01;3.862e-02;8.248e-01;3.811e-02;1.014e+00;8.247e-01;4.078e-02;1.014e+00;3.344e-02;1.545e-03;1.000e+01;8.335e-01
20.058780000;1.014e+00;8.359e-01;3.865e-02;8.247e-01;3.813e-02;1.014e+00;8.246e-01;4.080e-02;1.014e+00;3.343e-02;1.546e-03;1.000e+01;8.335e-01
20.060780000;1.014e+00;8.357e-01;3.870e-02;8.245e-01;3.818e-02;1.014e+00;8.244e-01;4.085e-02;1.014e+00;3.343e-02;1.548e-03;1.000e+01;8.335e-01
20.061780000;1.014e+00;8.356e-01;3.873e-02;8.244e-01;3.821e-02;1.014e+00;8.243e-01;4.088e-02;1.014e+00;3.342e-02;1.549e-03;1.000e+01;8.335e-01
20.062780000;1.014e+00;8.355e-01;3.875e-02;8.243e-01;3.823e-02;1.014e+00;8.242e-01;4.090e-02;1.014e+00;3.342e-02;1.550e-03;1.000e+01;8.335e-01
20.063780000;1.014e+00;8.354e-01;3.875e-02;8.242e-01;3.823e-02;1.014e+00;8.241e-01;4.090e-02;1.014e+00;3.342e-02;1.550e-03;1.000e+01;8.335e-01
20.064780000;1.014e+00;8.353e-01;3.878e-02;8.241e-01;3.825e-02;1.014e+00;8.240e-01;4.092e-02;1.014e+00;3.341e-02;1.551e-03;1.000e+01;8.335e-01
20.065780000;1.014e+00;8.353e-01;3.880e-02;8.240e-01;3.828e-02;1.014e+00;8.239e-01;4.095e-02;1.014e+00;3.341e-02;1.552e-03;1.000e+01;8.335e-01
20.066780000;1.014e+00;8.351e-01;3.880e-02;8.239e-01;3.828e-02;1.014e+00;8.238e-01;4.095e-02;1.014e+00;3.341e-02;1.552e-03;1.000e+01;8.335e-01
20.067780000;1.014e+00;8.351e-01;3.882e-02;8.238e-01;3.830e-02;1.014e+00;8.237e-01;4.097e-02;1.014e+00;3.340e-02;1.553e-03;1.000e+01;8.335e-01
20.068780000;1.014e+00;8.350e-01;3.882e-02;8.238e-01;3.830e-02;1.014e+00;8.237e-01;4.097e-02;1.014e+00;3.340e-02;1.553e-03;1.000e+01;8.335e-01
20.069780000;1.014e+00;8.349e-01;3.885e-02;8.237e-01;3.833e-02;1.014e+00;8.236e-01;4.100e-02;1.014e+00;3.340e-02;1.554e-03;1.000e+01;8.335e-01
20.070780000;1.014e+00;8.349e-01;3.885e-02;8.236e-01;3.833e-02;1.014e+00;8.235e-01;4.099e-02;1.014e+00;3.340e-02;1.554e-03;1.000e+01;8.335e-01
20.071780000;1.014e+00;8.348e-01;3.887e-02;8.236e-01;3.835e-02;1.014e+00;8.234e-01;4.102e-02;1.014e+00;3.339e-02;1.555e-03;1.000e+01;8.335e-01
20.072780000;1.014e+00;8.348e-01;3.887e-02;8.235e-01;3.835e-02;1.014e+00;8.234e-01;4.102e-02;1.014e+00;3.339e-02;1.555e-03;1.000e+01;8.335e-01
20.073780000;1.014e+00;8.347e-01;3.890e-02;8.234e-01;3.838e-02;1.014e+00;8.233e-01;4.104e-02;1.014e+00;3.339e-02;1.556e-03;1.000e+01;8.335e-01
20.074780000;1.014e+00;8.346e-01;3.890e-02;8.234e-01;3.837e-02;1.014e+00;8.232e-01;4.104e-02;1.014e+00;3.338e-02;1.556e-03;1.000e+01;8.335e-01
20.075780000;1.014e+00;8.346e-01;3.893e-02;8.233e-01;3.840e-02;1.014e+00;8.232e-01;4.104e-02;1.014e+00;3.338e-02;1.557e-03;1.000e+01;8.335e-01
20.076780000;1.014e+00;8.345e-01;3.893e-02;8.232e-01;3.840e-02;1.014e+00;8.231e-01;4.107e-02;1.014e+00;3.338e-02;1.557e-03;1.000e+01;8.335e-01
20.077780000;1.014e+00;8.345e-01;3.893e-02;8.232e-01;3.840e-02;1.014e+00;8.231e-01;4.107e-02;1.014e+00;3.338e-02;1.557e-03;1.000e+01;8.335e-01
20.078780000;1.014e+00;8.344e-01;3.895e-02;8.231e-01;3.842e-02;1.014e+00;8.230e-01;4.109e-02;1.014e+00;3.338e-02;1.558e-03;1.000e+01;8.335e-01
20.079780000;1.014e+00;8.344e-01;3.895e-02;8.231e-01;3.842e-02;1.014e+00;8.230e-01;4.109e-02;1.014e+00;3.338e-02;1.558e-03;1.000e+01;8.335e-01
20.080780000;1.014e+00;8.343e-01;3.898e-02;8.230e-01;3.845e-02;1.014e+00;8.229e-01;4.112e-02;1.014e+00;3.337e-02;1.559e-03;1.000e+01;8.335e-01
20.081780000;1.014e+00;8.343e-01;3.898e-02;8.230e-01;3.845e-02;1.014e+00;8.229e-01;4.112e-02;1.014e+00;3.337e-02;1.559e-03;1.000e+01;8.335e-01
20.082780000;1.014e+00;8.342e-01;3.900e-02;8.229e-01;3.847e-02;1.014e+00;8.228e-01;4.114e-02;1.014e+00;3.337e-02;1.560e-03;1.000e+01;8.335e-01
20.084780000;1.014e+00;8.342e-01;3.903e-02;8.229e-01;3.850e-02;1.014e+00;8.227e-01;4.116e-02;1.014e+00;3.337e-02;1.561e-03;1.000e+01;8.335e-01
20.085780000;1.014e+00;8.341e-01;3.903e-02;8.228e-01;3.850e-02;1.014e+00;8.227e-01;4.116e-02;1.014e+00;3.337e-02;1.561e-03;1.000e+01;8.335e-01
20.086780000;1.014e+00;8.341e-01;3.905e-02;8.228e-01;3.852e-02;1.014e+00;8.226e-01;4.119e-02;1.014e+00;3.336e-02;1.562e-03;1.000e+01;8.335e-01
20.087780000;1.014e+00;8.341e-01;3.905e-02;8.227e-01;3.852e-02;1.014e+00;8.226e-01;4.119e-02;1.014e+00;3.336e-02;1.562e-03;1.000e+01;8.335e-01
20.088780000;1.014e+00;8.341e-01;3.907e-02;8.227e-01;3.854e-02;1.014e+00;8.226e-01;4.121e-02;1.014e+00;3.336e-02;1.563e-03;1.000e+01;8.335e-01
20.089780000;1.014e+00;8.340e-01;3.907e-02;8.227e-01;3.854e-02;1.014e+00;8.226e-01;4.121e-02;1.014e+00;3.336e-02;1.563e-03;1.000e+01;8.335e-01
20.090780000;1.014e+00;8.340e-01;3.910e-02;8.226e-01;3.857e-02;1.014e+00;8.225e-01;4.124e-02;1.014e+00;3.336e-02;1.564e-03;1.000e+01;8.335e-01
20.091780000;1.014e+00;8.339e-01;3.910e-02;8.226e-01;3.857e-02;1.014e+00;8.225e-01;4.124e-02;1.014e+00;3.336e-02;1.564e-03;1.000e+01;8.335e-01
20.092780000;1.014e+00;8.339e-01;3.913e-02;8.226e-01;3.859e-02;1.014e+00;8.224e-01;4.126e-02;1.014e+00;3.336e-02;1.565e-03;1.000e+01;8.335e-01
20.093780000;1.014e+00;8.339e-01;3.913e-02;8.225e-01;3.859e-02;1.014e+00;8.224e-01;4.126e-02;1.014e+00;3.336e-02;1.565e-03;1.000e+01;8.335e-01
20.094780000;1.014e+00;8.339e-01;3.915e-02;8.225e-01;3.862e-02;1.014e+00;8.224e-01;4.128e-02;1.014e+00;3.336e-02;1.566e-03;1.000e+01;8.335e-01
20.095780000;1.014e+00;8.339e-01;3.918e-02;8.225e-01;3.864e-02;1.014e+00;8.224e-01;4.128e-02;1.014e+00;3.335e-02;1.567e-03;1.000e+01;8.335e-01
20.096780000;1.014e+00;8.339e-01;3.918e-02;8.225e-01;3.864e-02;1.014e+00;8.223e-01;4.131e-02;1.014e+00;3.335e-02;1.567e-03;1.000e+01;8.335e-01
20.097780000;1.014e+00;8.338e-01;3.920e-02;8.224e-01;3.867e-02;1.014e+00;8.223e-01;4.131e-02;1.014e+00;3.335e-02;1.568e-03;1.000e+01;8.335e-01
20.100780000;1.014e+00;8.338e-01;3.923e-02;8.224e-01;3.869e-02;1.014e+00;8.223e-01;4.136e-02;1.014e+00;3.335e-02;1.569e-03;1.000e+01;8.335e-01
