time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.047528000;1.281e+00;8.528e-01;3.089e-01;6.656e-01;2.411e-01;1.374e+00;1.313e+00;6.657e-01;2.737e-01;1.281e+00;7.675e-01;2.780e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.048428000;1.279e+00;8.502e-01;3.066e-01;6.647e-01;2.397e-01;1.371e+00;1.311e+00;6.649e-01;2.723e-01;1.279e+00;7.651e-01;2.760e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.050060000;1.275e+00;8.457e-01;3.029e-01;6.633e-01;2.376e-01;1.366e+00;1.307e+00;6.635e-01;2.701e-01;1.275e+00;7.611e-01;2.726e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.059020000;1.252e+00;8.258e-01;2.900e-01;6.593e-01;2.315e-01;1.339e+00;1.284e+00;6.596e-01;2.643e-01;1.252e+00;7.432e-01;2.610e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.059996000;1.250e+00;8.241e-01;2.893e-01;6.592e-01;2.314e-01;1.337e+00;1.281e+00;6.595e-01;2.642e-01;1.250e+00;7.417e-01;2.604e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.059996000;1.250e+00;8.241e-01;2.893e-01;6.592e-01;2.314e-01;1.337e+00;1.281e+00;6.595e-01;2.642e-01;1.250e+00;7.417e-01;2.603e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.060028000;1.250e+00;8.241e-01;2.893e-01;6.592e-01;2.314e-01;1.337e+00;1.281e+00;6.595e-01;2.642e-01;1.250e+00;7.416e-01;2.603e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.060124000;1.250e+00;8.240e-01;2.893e-01;6.592e-01;2.314e-01;1.337e+00;1.281e+00;6.595e-01;2.642e-01;1.250e+00;7.416e-01;2.603e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.060508000;1.250e+00;8.240e-01;2.892e-01;6.592e-01;2.314e-01;1.337e+00;1.281e+00;6.595e-01;2.642e-01;1.250e+00;7.416e-01;2.603e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.060764000;1.250e+00;8.240e-01;2.893e-01;6.592e-01;2.314e-01;1.337e+00;1.281e+00;6.595e-01;2.642e-01;1.250e+00;7.416e-01;2.603e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.061020000;1.250e+00;8.240e-01;2.893e-01;6.592e-01;2.314e-01;1.337e+00;1.281e+00;6.595e-01;2.642e-01;1.250e+00;7.416e-01;2.603e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.063068000;1.250e+00;8.241e-01;2.896e-01;6.593e-01;2.317e-01;1.337e+00;1.281e+00;6.595e-01;2.645e-01;1.250e+00;7.417e-01;2.607e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.093800000;1.250e+00;8.316e-01;3.032e-01;6.653e-01;2.426e-01;1.341e+00;1.282e+00;6.650e-01;2.758e-01;1.250e+00;7.484e-01;2.729e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.117800000;1.250e+00;8.335e-01;3.052e-01;6.668e-01;2.441e-01;1.342e+00;1.283e+00;6.665e-01;2.774e-01;1.250e+00;7.501e-01;2.747e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.118800000;1.250e+00;8.335e-01;3.051e-01;6.668e-01;2.441e-01;1.342e+00;1.283e+00;6.665e-01;2.774e-01;1.250e+00;7.502e-01;2.746e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.122800000;1.250e+00;8.336e-01;3.049e-01;6.668e-01;2.440e-01;1.341e+00;1.283e+00;6.665e-01;2.773e-01;1.250e+00;7.502e-01;2.744e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.123800000;1.250e+00;8.336e-01;3.049e-01;6.669e-01;2.439e-01;1.341e+00;1.283e+00;6.665e-01;2.772e-01;1.250e+00;7.502e-01;2.744e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.147800000;1.250e+00;8.333e-01;3.025e-01;6.666e-01;2.420e-01;1.341e+00;1.282e+00;6.664e-01;2.753e-01;1.250e+00;7.499e-01;2.722e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.150800000;1.250e+00;8.332e-01;3.021e-01;6.666e-01;2.417e-01;1.341e+00;1.282e+00;6.663e-01;2.750e-01;1.250e+00;7.499e-01;2.719e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.151800000;1.250e+00;8.332e-01;3.019e-01;6.665e-01;2.416e-01;1.341e+00;1.282e+00;6.663e-01;2.749e-01;1.250e+00;7.499e-01;2.717e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.152800000;1.250e+00;8.331e-01;3.018e-01;6.665e-01;2.414e-01;1.341e+00;1.282e+00;6.663e-01;2.748e-01;1.250e+00;7.498e-01;2.716e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.153800000;1.250e+00;8.331e-01;3.017e-01;6.665e-01;2.413e-01;1.341e+00;1.282e+00;6.663e-01;2.746e-01;1.250e+00;7.498e-01;2.715e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.323800000;1.250e+00;8.303e-01;2.770e-01;6.642e-01;2.216e-01;1.333e+00;1.281e+00;6.648e-01;2.549e-01;1.250e+00;7.473e-01;2.493e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.331800000;1.250e+00;8.303e-01;2.758e-01;6.642e-01;2.207e-01;1.333e+00;1.281e+00;6.648e-01;2.540e-01;1.250e+00;7.472e-01;2.482e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.339800000;1.250e+00;8.302e-01;2.747e-01;6.642e-01;2.197e-01;1.332e+00;1.280e+00;6.648e-01;2.531e-01;1.250e+00;7.472e-01;2.472e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.371800000;1.250e+00;8.302e-01;2.700e-01;6.642e-01;2.160e-01;1.331e+00;1.280e+00;6.649e-01;2.493e-01;1.250e+00;7.472e-01;2.430e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
21.128800000;1.250e+00;8.333e-01;1.605e-01;6.667e-01;1.284e-01;1.298e+00;1.273e+00;6.709e-01;1.630e-01;1.250e+00;7.500e-01;1.445e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.482800000;1.250e+00;8.334e-01;-2.375e-02;6.667e-01;-1.900e-02;1.243e+00;1.261e+00;6.773e-01;1.717e-02;1.250e+00;7.500e-01;-2.138e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.490000000;1.250e+00;8.334e-01;-2.470e-02;6.667e-01;-1.976e-02;1.243e+00;1.260e+00;6.773e-01;1.642e-02;1.250e+00;7.500e-01;-2.223e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.490012000;1.250e+00;8.333e-01;-2.470e-02;6.667e-01;-1.976e-02;1.243e+00;1.260e+00;6.773e-01;1.642e-02;1.250e+00;7.500e-01;-2.223e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.490060000;1.250e+00;8.332e-01;-2.470e-02;6.667e-01;-1.976e-02;1.242e+00;1.260e+00;6.773e-01;1.642e-02;1.250e+00;7.498e-01;-2.223e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.490124000;1.249e+00;8.329e-01;-2.470e-02;6.667e-01;-1.977e-02;1.242e+00;1.260e+00;6.773e-01;1.642e-02;1.249e+00;7.497e-01;-2.223e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.491557000;1.242e+00;8.282e-01;-2.485e-02;6.667e-01;-2.001e-02;1.235e+00;1.253e+00;6.773e-01;1.637e-02;1.242e+00;7.454e-01;-2.237e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
22.492248000;1.239e+00;8.259e-01;-2.494e-02;6.667e-01;-2.013e-02;1.231e+00;1.249e+00;6.773e-01;1.633e-02;1.239e+00;7.433e-01;-2.244e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
22.492479000;1.238e+00;8.251e-01;-2.496e-02;6.667e-01;-2.017e-02;1.230e+00;1.248e+00;6.773e-01;1.633e-02;1.238e+00;7.426e-01;-2.246e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
22.492940000;1.235e+00;8.236e-01;-2.500e-02;6.667e-01;-2.024e-02;1.228e+00;1.246e+00;6.774e-01;1.632e-02;1.235e+00;7.413e-01;-2.250e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
22.493354000;1.233e+00;8.223e-01;-2.502e-02;6.668e-01;-2.029e-02;1.226e+00;1.244e+00;6.774e-01;1.632e-02;1.233e+00;7.400e-01;-2.252e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
22.494598000;1.227e+00;8.183e-01;-2.500e-02;6.669e-01;-2.038e-02;1.220e+00;1.237e+00;6.775e-01;1.640e-02;1.227e+00;7.364e-01;-2.250e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
22.500508000;1.197e+00;8.006e-01;-2.265e-02;6.686e-01;-1.891e-02;1.191e+00;1.208e+00;6.791e-01;1.878e-02;1.197e+00;7.206e-01;-2.038e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
22.501020000;1.195e+00;7.992e-01;-2.224e-02;6.689e-01;-1.861e-02;1.188e+00;1.206e+00;6.794e-01;1.917e-02;1.195e+00;7.193e-01;-2.002e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;5.004e+01
22.505628000;1.172e+00;7.876e-01;-1.703e-02;6.721e-01;-1.453e-02;1.167e+00;1.183e+00;6.824e-01;2.415e-02;1.172e+00;7.089e-01;-1.533e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;5.004e+01
22.506140000;1.169e+00;7.864e-01;-1.628e-02;6.726e-01;-1.393e-02;1.164e+00;1.180e+00;6.828e-01;2.486e-02;1.169e+00;7.078e-01;-1.465e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;5.004e+01
22.509995000;1.150e+00;7.782e-01;-9.682e-03;6.767e-01;-8.419e-03;1.147e+00;1.162e+00;6.866e-01;3.126e-02;1.150e+00;7.004e-01;-8.714e-03;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;5.004e+01
22.509995000;1.150e+00;7.782e-01;-9.682e-03;6.767e-01;-8.419e-03;1.147e+00;1.162e+00;6.866e-01;3.127e-02;1.150e+00;7.004e-01;-8.714e-03;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;5.004e+01
22.510251000;1.150e+00;7.786e-01;-9.190e-03;6.770e-01;-7.991e-03;1.147e+00;1.162e+00;6.869e-01;3.172e-02;1.150e+00;7.007e-01;-8.271e-03;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;5.004e+01
22.511787000;1.150e+00;7.808e-01;-5.964e-03;6.790e-01;-5.186e-03;1.148e+00;1.162e+00;6.887e-01;3.468e-02;1.150e+00;7.027e-01;-5.368e-03;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
22.534761000;1.150e+00;8.134e-01;3.909e-02;7.073e-01;3.400e-02;1.162e+00;1.166e+00;7.150e-01;7.622e-02;1.150e+00;7.321e-01;3.519e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
22.537295000;1.150e+00;8.158e-01;4.119e-02;7.094e-01;3.581e-02;1.162e+00;1.166e+00;7.169e-01;7.823e-02;1.150e+00;7.342e-01;3.707e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
22.539195000;1.150e+00;8.174e-01;4.241e-02;7.108e-01;3.688e-02;1.163e+00;1.166e+00;7.183e-01;7.942e-02;1.150e+00;7.356e-01;3.817e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
22.546163000;1.150e+00;8.222e-01;4.511e-02;7.149e-01;3.923e-02;1.164e+00;1.166e+00;7.223e-01;8.217e-02;1.150e+00;7.400e-01;4.060e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
22.547430000;1.150e+00;8.229e-01;4.539e-02;7.156e-01;3.947e-02;1.164e+00;1.166e+00;7.229e-01;8.247e-02;1.150e+00;7.406e-01;4.085e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
22.548063000;1.150e+00;8.232e-01;4.551e-02;7.158e-01;3.957e-02;1.164e+00;1.166e+00;7.232e-01;8.260e-02;1.150e+00;7.409e-01;4.096e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
22.548697000;1.150e+00;8.236e-01;4.562e-02;7.161e-01;3.967e-02;1.164e+00;1.166e+00;7.235e-01;8.273e-02;1.150e+00;7.412e-01;4.106e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.549964000;1.150e+00;8.242e-01;4.581e-02;7.167e-01;3.983e-02;1.164e+00;1.167e+00;7.240e-01;8.295e-02;1.150e+00;7.418e-01;4.123e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.551231000;1.150e+00;8.248e-01;4.596e-02;7.172e-01;3.997e-02;1.164e+00;1.167e+00;7.245e-01;8.313e-02;1.150e+00;7.423e-01;4.136e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.551864000;1.150e+00;8.251e-01;4.603e-02;7.175e-01;4.002e-02;1.164e+00;1.167e+00;7.247e-01;8.322e-02;1.150e+00;7.426e-01;4.142e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.553497000;1.150e+00;8.258e-01;4.616e-02;7.181e-01;4.014e-02;1.164e+00;1.167e+00;7.253e-01;8.339e-02;1.150e+00;7.432e-01;4.154e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.562525000;1.150e+00;8.288e-01;4.634e-02;7.207e-01;4.030e-02;1.164e+00;1.167e+00;7.279e-01;8.382e-02;1.150e+00;7.459e-01;4.171e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.564615000;1.150e+00;8.293e-01;4.630e-02;7.211e-01;4.026e-02;1.164e+00;1.167e+00;7.284e-01;8.383e-02;1.150e+00;7.464e-01;4.167e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.567615000;1.150e+00;8.300e-01;4.621e-02;7.217e-01;4.018e-02;1.164e+00;1.167e+00;7.290e-01;8.381e-02;1.150e+00;7.470e-01;4.158e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.621615000;1.150e+00;8.346e-01;4.379e-02;7.257e-01;3.808e-02;1.163e+00;1.167e+00;7.330e-01;8.216e-02;1.150e+00;7.511e-01;3.941e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.623615000;1.150e+00;8.346e-01;4.372e-02;7.258e-01;3.802e-02;1.163e+00;1.167e+00;7.331e-01;8.210e-02;1.150e+00;7.512e-01;3.935e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
22.629615000;1.150e+00;8.348e-01;4.349e-02;7.259e-01;3.782e-02;1.163e+00;1.167e+00;7.333e-01;8.193e-02;1.150e+00;7.513e-01;3.914e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
