time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.009621000;4.003e-06;-1.054e-09;-2.500e-05;-2.842e-09;-4.543e-09;3.998e-06;2.841e-09;-9.978e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.010e-01;-3.185e-01
30.012088000;4.002e-06;-1.512e-09;-2.500e-05;-2.465e-09;-2.951e-09;3.998e-06;1.237e-09;-9.952e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.885e-01;-4.092e-01
30.013240000;4.002e-06;-1.891e-09;-2.500e-05;-1.978e-09;-3.482e-09;3.999e-06;8.545e-10;-9.949e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.831e-01;-4.479e-01
30.017848000;4.005e-06;-4.722e-10;-2.500e-05;-1.186e-09;-5.835e-09;4.002e-06;3.070e-09;-9.984e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.645e-01;-5.821e-01
30.020613000;4.006e-06;5.034e-10;-2.500e-05;-1.122e-09;-5.326e-09;4.000e-06;4.895e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.553e-01;-6.490e-01
30.022226000;4.005e-06;9.666e-10;-2.500e-05;-3.526e-10;-4.211e-09;3.998e-06;5.254e-09;-9.999e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.504e-01;-6.839e-01
30.027295000;4.000e-06;-5.927e-10;-2.500e-05;6.335e-10;-3.151e-09;3.992e-06;7.471e-09;-9.964e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.375e-01;-7.771e-01
30.030520000;4.000e-06;-2.299e-09;-2.500e-05;-6.417e-10;-5.987e-09;3.993e-06;8.645e-09;-9.955e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.309e-01;-8.252e-01
30.030751000;4.000e-06;-2.358e-09;-2.500e-05;-7.639e-10;-6.107e-09;3.994e-06;8.600e-09;-9.955e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.304e-01;-8.283e-01
30.033055000;4.003e-06;-2.630e-09;-2.500e-05;-2.126e-09;-5.735e-09;3.996e-06;7.459e-09;-9.949e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.263e-01;-8.579e-01
30.038354000;4.008e-06;-1.126e-10;-2.500e-05;-2.774e-09;1.452e-09;3.999e-06;2.726e-09;-9.972e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.185e-01;-9.142e-01
30.040658000;4.009e-06;7.251e-10;-2.500e-05;-2.245e-09;5.282e-09;3.999e-06;3.358e-10;-9.999e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.157e-01;-9.345e-01
30.042639000;4.008e-06;5.534e-10;-2.500e-05;-1.987e-09;6.896e-09;3.999e-06;-1.306e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.136e-01;-9.501e-01
30.044713000;4.006e-06;3.797e-10;-2.501e-05;-1.879e-09;7.645e-09;3.999e-06;-2.647e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.115e-01;-9.648e-01
30.047827000;3.998e-06;1.689e-09;-2.500e-05;-4.032e-09;7.613e-09;3.998e-06;-5.984e-10;-9.998e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.088e-01;-9.843e-01
30.050867000;3.997e-06;1.704e-09;-2.500e-05;-4.705e-09;4.761e-09;3.996e-06;1.015e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.066e-01;-1.001e+00
30.051379000;3.997e-06;1.712e-09;-2.500e-05;-4.719e-09;4.407e-09;3.996e-06;1.058e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.062e-01;-1.003e+00
30.055475000;3.997e-06;1.812e-09;-2.500e-05;-4.474e-09;1.928e-09;3.995e-06;6.056e-10;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.037e-01;-1.021e+00
30.058035000;3.998e-06;1.772e-09;-2.500e-05;-4.070e-09;8.218e-10;3.995e-06;-8.541e-11;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.024e-01;-1.031e+00
30.059571000;3.998e-06;1.605e-09;-2.500e-05;-3.797e-09;2.827e-10;3.994e-06;-5.863e-10;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.017e-01;-1.036e+00
30.064337000;3.998e-06;8.974e-10;-2.500e-05;-1.093e-09;-1.654e-09;3.993e-06;-2.603e-09;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.998e-01;-1.049e+00
30.064849000;3.998e-06;9.898e-10;-2.500e-05;-9.710e-10;-1.724e-09;3.993e-06;-2.516e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.997e-01;-1.051e+00
30.068433000;3.998e-06;1.699e-09;-2.500e-05;-3.641e-10;-2.410e-09;3.993e-06;-1.677e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.985e-01;-1.059e+00
30.074577000;3.999e-06;9.293e-10;-2.500e-05;4.216e-10;-4.284e-09;3.992e-06;-6.093e-10;-1.006e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.970e-01;-1.070e+00
30.078673000;4.000e-06;4.310e-11;-2.500e-05;3.417e-10;-4.593e-09;3.992e-06;-3.615e-10;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.962e-01;-1.075e+00
30.086865000;3.999e-06;1.309e-09;-2.500e-05;-1.270e-10;-2.183e-09;3.992e-06;7.158e-10;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.951e-01;-1.084e+00
30.092613000;3.998e-06;2.581e-09;-2.500e-05;5.653e-10;-1.100e-09;3.991e-06;9.569e-10;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.945e-01;-1.088e+00
30.098013000;3.997e-06;3.068e-09;-2.499e-05;7.379e-10;-1.186e-10;3.991e-06;5.725e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.941e-01;-1.091e+00
30.107013000;3.995e-06;2.016e-09;-2.499e-05;1.033e-09;1.776e-09;3.991e-06;-7.971e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.936e-01;-1.094e+00
30.117813000;3.995e-06;1.004e-09;-2.499e-05;-1.375e-10;2.915e-09;3.993e-06;-5.534e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.933e-01;-1.097e+00
30.125913000;3.996e-06;1.888e-09;-2.499e-05;-2.122e-09;3.385e-09;3.995e-06;6.037e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.098e+00
30.143913000;3.995e-06;-9.866e-10;-2.499e-05;-1.215e-08;4.713e-09;3.999e-06;1.284e-10;-9.988e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.099e+00
30.149994000;3.995e-06;-2.452e-09;-2.499e-05;-1.765e-08;4.583e-09;4.000e-06;5.914e-11;-9.990e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149994000;1.162e+00;1.007e+00;1.125e+00;8.667e-01;9.682e-01;1.162e+00;4.027e-02;4.500e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149996000;1.162e+00;1.007e+00;1.125e+00;8.664e-01;9.685e-01;1.162e+00;4.026e-02;4.501e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.150072000;1.163e+00;9.948e-01;1.137e+00;8.554e-01;9.779e-01;1.163e+00;3.979e-02;4.549e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.937e-01;-1.099e+00
30.150384000;1.167e+00;9.538e-01;1.176e+00;8.176e-01;1.008e+00;1.167e+00;3.815e-02;4.704e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.968e-01;-1.095e+00
30.150528000;1.168e+00;9.384e-01;1.189e+00;8.036e-01;1.018e+00;1.168e+00;3.753e-02;4.756e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.983e-01;-1.093e+00
30.150787000;1.169e+00;9.156e-01;1.207e+00;7.830e-01;1.032e+00;1.169e+00;3.662e-02;4.829e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.008e-01;-1.090e+00
30.150837000;1.170e+00;9.118e-01;1.210e+00;7.796e-01;1.034e+00;1.170e+00;3.647e-02;4.840e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.014e-01;-1.089e+00
30.151123000;1.171e+00;8.937e-01;1.222e+00;7.634e-01;1.044e+00;1.171e+00;3.575e-02;4.889e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.042e-01;-1.085e+00
30.151155000;1.171e+00;8.920e-01;1.223e+00;7.619e-01;1.045e+00;1.171e+00;3.568e-02;4.893e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.045e-01;-1.084e+00
30.151283000;1.171e+00;8.858e-01;1.227e+00;7.564e-01;1.048e+00;1.171e+00;3.543e-02;4.908e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.058e-01;-1.082e+00
30.151507000;1.172e+00;8.769e-01;1.231e+00;7.485e-01;1.051e+00;1.172e+00;3.508e-02;4.925e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.080e-01;-1.079e+00
30.151539000;1.172e+00;8.758e-01;1.232e+00;7.476e-01;1.051e+00;1.172e+00;3.503e-02;4.926e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.084e-01;-1.078e+00
30.151731000;1.172e+00;8.701e-01;1.233e+00;7.426e-01;1.053e+00;1.172e+00;3.480e-02;4.933e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.103e-01;-1.075e+00
30.151843000;1.172e+00;8.674e-01;1.234e+00;7.403e-01;1.053e+00;1.172e+00;3.470e-02;4.935e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.114e-01;-1.073e+00
30.151939000;1.172e+00;8.654e-01;1.234e+00;7.385e-01;1.053e+00;1.172e+00;3.461e-02;4.935e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.124e-01;-1.071e+00
30.152108000;1.172e+00;8.624e-01;1.233e+00;7.361e-01;1.052e+00;1.172e+00;3.450e-02;4.933e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.141e-01;-1.068e+00
30.152332000;1.172e+00;8.596e-01;1.231e+00;7.337e-01;1.051e+00;1.172e+00;3.438e-02;4.926e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.163e-01;-1.063e+00
30.152588000;1.171e+00;8.575e-01;1.228e+00;7.322e-01;1.049e+00;1.171e+00;3.430e-02;4.913e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.189e-01;-1.058e+00
30.152812000;1.171e+00;8.565e-01;1.224e+00;7.315e-01;1.046e+00;1.171e+00;3.426e-02;4.897e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.211e-01;-1.053e+00
30.152876000;1.171e+00;8.563e-01;1.223e+00;7.315e-01;1.045e+00;1.171e+00;3.425e-02;4.893e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.217e-01;-1.052e+00
30.153318000;1.170e+00;8.564e-01;1.213e+00;7.321e-01;1.037e+00;1.170e+00;3.426e-02;4.854e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.262e-01;-1.041e+00
30.153433000;1.170e+00;8.566e-01;1.211e+00;7.324e-01;1.035e+00;1.170e+00;3.426e-02;4.842e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.273e-01;-1.039e+00
30.154164000;1.168e+00;8.600e-01;1.190e+00;7.365e-01;1.019e+00;1.168e+00;3.440e-02;4.760e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.346e-01;-1.020e+00
30.154866000;1.166e+00;8.649e-01;1.167e+00;7.420e-01;1.001e+00;1.166e+00;3.459e-02;4.669e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.416e-01;-1.002e+00
30.155429000;1.164e+00;8.693e-01;1.147e+00;7.470e-01;9.860e-01;1.164e+00;3.477e-02;4.590e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.473e-01;-9.858e-01
30.156005000;1.162e+00;8.741e-01;1.126e+00;7.524e-01;9.695e-01;1.162e+00;3.496e-02;4.505e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.530e-01;-9.690e-01
30.156581000;1.160e+00;8.790e-01;1.104e+00;7.580e-01;9.523e-01;1.160e+00;3.516e-02;4.417e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.588e-01;-9.516e-01
30.158032000;1.154e+00;8.914e-01;1.046e+00;7.723e-01;9.066e-01;1.154e+00;3.566e-02;4.186e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.733e-01;-9.058e-01
30.163083000;1.134e+00;9.324e-01;8.360e-01;8.224e-01;7.373e-01;1.134e+00;3.730e-02;3.344e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.231e-01;-7.365e-01
30.163521000;1.132e+00;9.349e-01;8.179e-01;8.259e-01;7.225e-01;1.132e+00;3.740e-02;3.272e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.266e-01;-7.218e-01
30.164177000;1.129e+00;9.378e-01;7.910e-01;8.305e-01;7.005e-01;1.129e+00;3.751e-02;3.164e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.310e-01;-6.998e-01
30.164614000;1.128e+00;9.393e-01;7.733e-01;8.331e-01;6.858e-01;1.128e+00;3.757e-02;3.093e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.336e-01;-6.852e-01
30.164833000;1.127e+00;9.399e-01;7.645e-01;8.343e-01;6.785e-01;1.127e+00;3.760e-02;3.058e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.347e-01;-6.780e-01
30.165051000;1.126e+00;9.405e-01;7.557e-01;8.354e-01;6.713e-01;1.126e+00;3.762e-02;3.023e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.358e-01;-6.707e-01
30.166363000;1.121e+00;9.421e-01;7.039e-01;8.407e-01;6.282e-01;1.121e+00;3.768e-02;2.816e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.410e-01;-6.279e-01
30.166582000;1.120e+00;9.421e-01;6.955e-01;8.414e-01;6.211e-01;1.120e+00;3.769e-02;2.782e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.416e-01;-6.208e-01
30.166800000;1.119e+00;9.421e-01;6.871e-01;8.420e-01;6.141e-01;1.119e+00;3.769e-02;2.748e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.422e-01;-6.138e-01
30.167019000;1.118e+00;9.421e-01;6.787e-01;8.426e-01;6.071e-01;1.118e+00;3.768e-02;2.715e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.428e-01;-6.068e-01
30.168015000;1.114e+00;9.411e-01;6.413e-01;8.447e-01;5.755e-01;1.114e+00;3.764e-02;2.565e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.448e-01;-5.754e-01
30.168911000;1.111e+00;9.395e-01;6.086e-01;8.458e-01;5.478e-01;1.111e+00;3.758e-02;2.434e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.458e-01;-5.478e-01
30.169167000;1.110e+00;9.390e-01;5.994e-01;8.460e-01;5.400e-01;1.110e+00;3.756e-02;2.398e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.460e-01;-5.400e-01
30.169935000;1.107e+00;9.370e-01;5.724e-01;8.464e-01;5.170e-01;1.107e+00;3.748e-02;2.289e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.463e-01;-5.170e-01
30.170191000;1.106e+00;9.363e-01;5.635e-01;8.464e-01;5.094e-01;1.106e+00;3.745e-02;2.254e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.464e-01;-5.095e-01
30.170703000;1.104e+00;9.347e-01;5.460e-01;8.464e-01;4.944e-01;1.104e+00;3.739e-02;2.184e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.463e-01;-4.945e-01
30.171215000;1.103e+00;9.331e-01;5.288e-01;8.462e-01;4.796e-01;1.103e+00;3.732e-02;2.115e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.462e-01;-4.798e-01
30.171471000;1.102e+00;9.322e-01;5.204e-01;8.461e-01;4.723e-01;1.102e+00;3.729e-02;2.082e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.460e-01;-4.725e-01
30.171727000;1.101e+00;9.313e-01;5.120e-01;8.460e-01;4.651e-01;1.101e+00;3.725e-02;2.048e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.459e-01;-4.653e-01
30.172495000;1.098e+00;9.284e-01;4.874e-01;8.454e-01;4.438e-01;1.098e+00;3.714e-02;1.949e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.453e-01;-4.440e-01
30.173519000;1.095e+00;9.244e-01;4.556e-01;8.443e-01;4.162e-01;1.095e+00;3.698e-02;1.823e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.442e-01;-4.164e-01
30.174031000;1.093e+00;9.224e-01;4.403e-01;8.437e-01;4.027e-01;1.093e+00;3.689e-02;1.761e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.435e-01;-4.030e-01
30.174287000;1.092e+00;9.213e-01;4.327e-01;8.433e-01;3.961e-01;1.092e+00;3.685e-02;1.731e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.432e-01;-3.964e-01
30.174543000;1.092e+00;9.202e-01;4.252e-01;8.430e-01;3.895e-01;1.092e+00;3.681e-02;1.701e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.428e-01;-3.898e-01
30.174799000;1.091e+00;9.192e-01;4.178e-01;8.426e-01;3.830e-01;1.091e+00;3.677e-02;1.671e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.424e-01;-3.833e-01
30.175055000;1.090e+00;9.181e-01;4.105e-01;8.422e-01;3.766e-01;1.090e+00;3.672e-02;1.642e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.421e-01;-3.769e-01
30.177256000;1.084e+00;9.086e-01;3.508e-01;8.385e-01;3.237e-01;1.084e+00;3.635e-02;1.403e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.383e-01;-3.241e-01
30.177717000;1.082e+00;9.066e-01;3.390e-01;8.376e-01;3.132e-01;1.082e+00;3.627e-02;1.356e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.375e-01;-3.136e-01
30.180383000;1.076e+00;8.954e-01;2.755e-01;8.325e-01;2.562e-01;1.076e+00;3.581e-02;1.102e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.324e-01;-2.566e-01
30.180639000;1.075e+00;8.943e-01;2.698e-01;8.320e-01;2.511e-01;1.075e+00;3.577e-02;1.079e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.319e-01;-2.515e-01
30.181919000;1.072e+00;8.891e-01;2.425e-01;8.295e-01;2.262e-01;1.072e+00;3.557e-02;9.699e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.294e-01;-2.267e-01
30.182431000;1.071e+00;8.871e-01;2.320e-01;8.285e-01;2.167e-01;1.071e+00;3.549e-02;9.279e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.284e-01;-2.171e-01
30.184479000;1.066e+00;8.794e-01;1.926e-01;8.247e-01;1.806e-01;1.066e+00;3.518e-02;7.704e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.246e-01;-1.811e-01
30.186527000;1.062e+00;8.723e-01;1.571e-01;8.211e-01;1.479e-01;1.062e+00;3.489e-02;6.285e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.210e-01;-1.484e-01
30.187039000;1.061e+00;8.707e-01;1.488e-01;8.202e-01;1.402e-01;1.061e+00;3.483e-02;5.952e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.202e-01;-1.407e-01
30.187445000;1.061e+00;8.693e-01;1.424e-01;8.196e-01;1.342e-01;1.061e+00;3.477e-02;5.695e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.195e-01;-1.347e-01
30.187545000;1.061e+00;8.690e-01;1.408e-01;8.194e-01;1.328e-01;1.061e+00;3.476e-02;5.633e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.193e-01;-1.333e-01
30.188648000;1.059e+00;8.657e-01;1.246e-01;8.177e-01;1.177e-01;1.059e+00;3.463e-02;4.986e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;-1.182e-01
30.189451000;1.058e+00;8.634e-01;1.140e-01;8.165e-01;1.078e-01;1.058e+00;3.454e-02;4.561e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.164e-01;-1.083e-01
30.190053000;1.057e+00;8.618e-01;1.066e-01;8.156e-01;1.009e-01;1.057e+00;3.447e-02;4.265e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.155e-01;-1.014e-01
30.190253000;1.056e+00;8.613e-01;1.043e-01;8.153e-01;9.871e-02;1.056e+00;3.445e-02;4.171e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.153e-01;-9.919e-02
30.190454000;1.056e+00;8.608e-01;1.019e-01;8.150e-01;9.653e-02;1.056e+00;3.443e-02;4.078e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.150e-01;-9.702e-02
30.191457000;1.055e+00;8.584e-01;9.110e-02;8.137e-01;8.636e-02;1.055e+00;3.433e-02;3.644e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.136e-01;-8.685e-02
30.191858000;1.054e+00;8.574e-01;8.707e-02;8.131e-01;8.258e-02;1.054e+00;3.430e-02;3.483e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.131e-01;-8.307e-02
30.193664000;1.053e+00;8.536e-01;7.095e-02;8.110e-01;6.740e-02;1.053e+00;3.415e-02;2.838e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.109e-01;-6.789e-02
30.194265000;1.052e+00;8.525e-01;6.622e-02;8.103e-01;6.295e-02;1.052e+00;3.410e-02;2.649e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.102e-01;-6.344e-02
30.195469000;1.051e+00;8.503e-01;5.765e-02;8.090e-01;5.485e-02;1.051e+00;3.401e-02;2.306e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.090e-01;-5.535e-02
30.195670000;1.051e+00;8.500e-01;5.632e-02;8.088e-01;5.359e-02;1.051e+00;3.400e-02;2.253e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.088e-01;-5.410e-02
30.196071000;1.051e+00;8.493e-01;5.378e-02;8.084e-01;5.118e-02;1.051e+00;3.397e-02;2.151e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.084e-01;-5.167e-02
