time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.019155;3.661e-06;3.441e-07;4.207e-07;-1.237e-07;-5.455e-08;6.198e-02;2.432e-01;9.721e-01;1.505e-02;6.023e-02;3.882e-06;8.276e-08;-8.337e-07;8.437e-01;4.166e-02
30.020179;3.667e-06;3.477e-07;4.398e-07;-1.447e-07;-7.828e-08;6.270e-02;2.460e-01;9.832e-01;1.543e-02;6.165e-02;3.877e-06;8.381e-08;-8.219e-07;8.437e-01;4.166e-02
30.021203;3.674e-06;3.489e-07;4.565e-07;-1.637e-07;-1.028e-07;6.342e-02;2.488e-01;9.946e-01;1.578e-02;6.305e-02;3.875e-06;8.587e-08;-8.091e-07;8.437e-01;4.166e-02
30.022227;3.680e-06;3.477e-07;4.704e-07;-1.805e-07;-1.281e-07;6.411e-02;2.515e-01;1.006e+00;1.613e-02;6.445e-02;3.874e-06;8.894e-08;-7.954e-07;8.437e-01;4.166e-02
30.023251;3.686e-06;3.442e-07;4.814e-07;-1.951e-07;-1.539e-07;6.479e-02;2.543e-01;1.016e+00;1.645e-02;6.582e-02;3.877e-06;9.297e-08;-7.810e-07;8.437e-01;4.166e-02
30.024275;3.692e-06;3.388e-07;4.893e-07;-2.077e-07;-1.802e-07;6.546e-02;2.567e-01;1.027e+00;1.680e-02;6.717e-02;3.882e-06;9.782e-08;-7.659e-07;8.437e-01;4.166e-02
30.025043;3.697e-06;3.336e-07;4.934e-07;-2.160e-07;-2.001e-07;6.594e-02;2.586e-01;1.034e+00;1.705e-02;6.817e-02;3.887e-06;1.018e-07;-7.540e-07;8.437e-01;4.166e-02
30.026067;3.702e-06;3.255e-07;4.957e-07;-2.252e-07;-2.264e-07;6.657e-02;2.610e-01;1.044e+00;1.737e-02;6.947e-02;3.895e-06;1.076e-07;-7.375e-07;8.437e-01;4.166e-02
30.027091;3.707e-06;3.164e-07;4.949e-07;-2.326e-07;-2.521e-07;6.718e-02;2.635e-01;1.054e+00;1.770e-02;7.075e-02;3.904e-06;1.135e-07;-7.202e-07;8.437e-01;4.166e-02
30.028115;3.711e-06;3.070e-07;4.912e-07;-2.383e-07;-2.767e-07;6.776e-02;2.660e-01;1.063e+00;1.800e-02;7.200e-02;3.915e-06;1.191e-07;-7.020e-07;8.437e-01;4.166e-02
30.029139;3.716e-06;2.979e-07;4.848e-07;-2.427e-07;-2.999e-07;6.833e-02;2.682e-01;1.072e+00;1.830e-02;7.320e-02;3.926e-06;1.241e-07;-6.828e-07;8.437e-01;4.166e-02
30.030163;3.720e-06;2.895e-07;4.761e-07;-2.462e-07;-3.213e-07;6.887e-02;2.701e-01;1.080e+00;1.860e-02;7.438e-02;3.937e-06;1.282e-07;-6.624e-07;8.437e-01;4.166e-02
30.031443;3.725e-06;2.805e-07;4.626e-07;-2.498e-07;-3.452e-07;6.953e-02;2.729e-01;1.090e+00;1.895e-02;7.580e-02;3.951e-06;1.318e-07;-6.346e-07;8.437e-01;4.166e-02
30.032467;3.728e-06;2.743e-07;4.504e-07;-2.524e-07;-3.618e-07;7.003e-02;2.749e-01;1.098e+00;1.923e-02;7.690e-02;3.962e-06;1.334e-07;-6.106e-07;8.437e-01;4.166e-02
30.033235;3.731e-06;2.704e-07;4.408e-07;-2.543e-07;-3.729e-07;7.039e-02;2.763e-01;1.104e+00;1.943e-02;7.767e-02;3.971e-06;1.340e-07;-5.915e-07;8.437e-01;4.166e-02
30.034003;3.732e-06;2.669e-07;4.311e-07;-2.561e-07;-3.828e-07;7.074e-02;2.774e-01;1.109e+00;1.963e-02;7.845e-02;3.979e-06;1.340e-07;-5.715e-07;8.437e-01;4.166e-02
30.035027;3.734e-06;2.631e-07;4.184e-07;-2.586e-07;-3.940e-07;7.119e-02;2.792e-01;1.116e+00;1.988e-02;7.945e-02;3.989e-06;1.329e-07;-5.433e-07;8.437e-01;4.166e-02
30.036051;3.735e-06;2.602e-07;4.064e-07;-2.610e-07;-4.035e-07;7.162e-02;2.810e-01;1.123e+00;2.010e-02;8.042e-02;4.000e-06;1.303e-07;-5.140e-07;8.437e-01;4.166e-02
30.037075;3.735e-06;2.578e-07;3.952e-07;-2.632e-07;-4.113e-07;7.203e-02;2.825e-01;1.130e+00;2.035e-02;8.135e-02;4.010e-06;1.258e-07;-4.838e-07;8.437e-01;4.166e-02
30.038099;3.734e-06;2.559e-07;3.850e-07;-2.653e-07;-4.177e-07;7.242e-02;2.841e-01;1.136e+00;2.057e-02;8.225e-02;4.020e-06;1.195e-07;-4.530e-07;8.437e-01;4.166e-02
30.039123;3.732e-06;2.541e-07;3.756e-07;-2.673e-07;-4.225e-07;7.280e-02;2.857e-01;1.142e+00;2.078e-02;8.310e-02;4.029e-06;1.112e-07;-4.217e-07;8.437e-01;4.166e-02
30.040147;3.728e-06;2.523e-07;3.670e-07;-2.692e-07;-4.259e-07;7.316e-02;2.870e-01;1.147e+00;2.098e-02;8.392e-02;4.039e-06;1.010e-07;-3.901e-07;8.437e-01;4.166e-02
30.041069;3.723e-06;2.506e-07;3.600e-07;-2.708e-07;-4.280e-07;7.347e-02;2.882e-01;1.152e+00;2.117e-02;8.465e-02;4.046e-06;9.029e-08;-3.615e-07;8.437e-01;4.166e-02
30.042451;3.712e-06;2.481e-07;3.508e-07;-2.727e-07;-4.292e-07;7.392e-02;2.899e-01;1.159e+00;2.142e-02;8.568e-02;4.057e-06;7.070e-08;-3.190e-07;8.437e-01;4.166e-02
30.042912;3.708e-06;2.472e-07;3.480e-07;-2.732e-07;-4.294e-07;7.406e-02;2.906e-01;1.162e+00;2.150e-02;8.600e-02;4.061e-06;6.352e-08;-3.049e-07;8.437e-01;4.166e-02
30.046138;3.667e-06;2.404e-07;3.346e-07;-2.737e-07;-4.237e-07;7.497e-02;2.941e-01;1.176e+00;2.205e-02;8.815e-02;4.080e-06;3.733e-10;-2.112e-07;8.437e-01;4.166e-02
30.047059;3.652e-06;2.377e-07;3.320e-07;-2.725e-07;-4.195e-07;7.521e-02;2.952e-01;1.179e+00;2.218e-02;8.870e-02;4.084e-06;-2.079e-08;-1.862e-07;8.437e-01;4.166e-02
30.048442;3.627e-06;2.324e-07;3.280e-07;-2.688e-07;-4.097e-07;7.555e-02;2.965e-01;1.185e+00;2.237e-02;8.950e-02;4.088e-06;-5.437e-08;-1.502e-07;8.437e-01;4.166e-02
30.049363;3.609e-06;2.281e-07;3.251e-07;-2.652e-07;-4.009e-07;7.576e-02;2.973e-01;1.188e+00;2.250e-02;9.000e-02;4.090e-06;-7.722e-08;-1.270e-07;8.437e-01;4.166e-02
30.050285;3.590e-06;2.232e-07;3.217e-07;-2.606e-07;-3.900e-07;7.596e-02;2.982e-01;1.191e+00;2.262e-02;9.047e-02;4.091e-06;-1.001e-07;-1.045e-07;8.437e-01;4.166e-02
30.051207;3.571e-06;2.176e-07;3.177e-07;-2.552e-07;-3.771e-07;7.616e-02;2.987e-01;1.195e+00;2.275e-02;9.095e-02;4.091e-06;-1.226e-07;-8.275e-08;8.437e-01;4.166e-02
30.052128;3.551e-06;2.116e-07;3.130e-07;-2.492e-07;-3.623e-07;7.635e-02;2.996e-01;1.197e+00;2.285e-02;9.140e-02;4.091e-06;-1.442e-07;-6.167e-08;8.437e-01;4.166e-02
30.053050;3.531e-06;2.052e-07;3.074e-07;-2.427e-07;-3.459e-07;7.652e-02;3.002e-01;1.200e+00;2.295e-02;9.183e-02;4.091e-06;-1.647e-07;-4.123e-08;8.437e-01;4.166e-02
30.054893;3.493e-06;1.913e-07;2.935e-07;-2.284e-07;-3.095e-07;7.686e-02;3.015e-01;1.205e+00;2.315e-02;9.262e-02;4.089e-06;-2.007e-07;-2.428e-09;8.437e-01;4.166e-02
30.055354;3.484e-06;1.876e-07;2.895e-07;-2.247e-07;-3.000e-07;7.694e-02;3.019e-01;1.207e+00;2.320e-02;9.283e-02;4.089e-06;-2.085e-07;6.737e-09;8.437e-01;4.166e-02
30.056275;3.466e-06;1.800e-07;2.809e-07;-2.170e-07;-2.808e-07;7.709e-02;3.026e-01;1.209e+00;2.330e-02;9.320e-02;4.087e-06;-2.231e-07;2.451e-08;8.437e-01;4.166e-02
30.057197;3.449e-06;1.721e-07;2.716e-07;-2.092e-07;-2.612e-07;7.724e-02;3.030e-01;1.212e+00;2.340e-02;9.355e-02;4.085e-06;-2.359e-07;4.129e-08;8.437e-01;4.166e-02
30.058119;3.435e-06;1.641e-07;2.617e-07;-2.012e-07;-2.413e-07;7.738e-02;3.037e-01;1.213e+00;2.347e-02;9.390e-02;4.083e-06;-2.467e-07;5.697e-08;8.437e-01;4.166e-02
30.059040;3.422e-06;1.562e-07;2.512e-07;-1.930e-07;-2.211e-07;7.751e-02;3.041e-01;1.216e+00;2.355e-02;9.423e-02;4.080e-06;-2.556e-07;7.150e-08;8.437e-01;4.166e-02
30.060423;2.410e-06;1.455e-07;2.339e-07;-1.802e-07;-1.899e-07;7.770e-02;3.047e-01;1.219e+00;2.368e-02;9.467e-02;3.073e-06;-2.641e-07;9.095e-08;8.437e-01;4.166e-02
30.061344;2.405e-06;1.394e-07;2.216e-07;-1.715e-07;-1.684e-07;7.782e-02;3.052e-01;1.221e+00;2.375e-02;9.497e-02;3.069e-06;-2.670e-07;1.025e-07;8.437e-01;4.166e-02
30.062266;2.405e-06;1.348e-07;2.085e-07;-1.626e-07;-1.462e-07;7.794e-02;3.057e-01;1.222e+00;2.382e-02;9.525e-02;3.064e-06;-2.672e-07;1.129e-07;8.437e-01;4.166e-02
30.063648;2.413e-06;1.311e-07;1.877e-07;-1.490e-07;-1.116e-07;7.810e-02;3.063e-01;1.225e+00;2.392e-02;9.565e-02;3.056e-06;-2.627e-07;1.261e-07;8.437e-01;4.166e-02
30.064109;2.417e-06;1.307e-07;1.805e-07;-1.444e-07;-9.967e-08;7.815e-02;3.064e-01;1.226e+00;2.395e-02;9.577e-02;3.053e-06;-2.602e-07;1.300e-07;8.437e-01;4.166e-02
30.065031;2.429e-06;1.315e-07;1.658e-07;-1.353e-07;-7.526e-08;7.826e-02;3.070e-01;1.227e+00;2.400e-02;9.602e-02;3.048e-06;-2.533e-07;1.369e-07;8.437e-01;4.166e-02
30.066413;2.454e-06;1.366e-07;1.431e-07;-1.222e-07;-3.784e-08;7.840e-02;3.074e-01;1.230e+00;2.410e-02;9.638e-02;3.041e-06;-2.390e-07;1.456e-07;8.437e-01;4.166e-02
30.067335;2.475e-06;1.419e-07;1.277e-07;-1.140e-07;-1.288e-08;7.849e-02;3.080e-01;1.231e+00;2.415e-02;9.660e-02;3.037e-06;-2.276e-07;1.505e-07;8.437e-01;4.166e-02
30.068256;3.497e-06;1.482e-07;1.121e-07;-1.064e-07;1.163e-08;7.857e-02;3.083e-01;1.232e+00;2.420e-02;9.680e-02;4.034e-06;-2.148e-07;1.544e-07;8.437e-01;4.166e-02
30.069639;3.535e-06;1.592e-07;8.766e-08;-9.574e-08;4.660e-08;7.870e-02;3.088e-01;1.234e+00;2.427e-02;9.710e-02;4.031e-06;-1.926e-07;1.582e-07;8.437e-01;4.166e-02
30.070468;3.559e-06;1.661e-07;7.227e-08;-8.946e-08;6.600e-08;7.876e-02;3.088e-01;1.235e+00;2.432e-02;9.728e-02;4.030e-06;-1.777e-07;1.594e-07;8.437e-01;4.166e-02
30.072127;3.609e-06;1.792e-07;3.974e-08;-7.636e-08;1.005e-07;7.889e-02;3.096e-01;1.237e+00;2.440e-02;9.760e-02;4.032e-06;-1.445e-07;1.594e-07;8.437e-01;4.166e-02
30.073020;3.638e-06;1.851e-07;2.125e-08;-6.865e-08;1.162e-07;7.896e-02;3.097e-01;1.238e+00;2.445e-02;9.778e-02;4.034e-06;-1.245e-07;1.584e-07;8.437e-01;4.166e-02
30.074428;3.683e-06;1.912e-07;-9.609e-09;-5.494e-08;1.360e-07;7.906e-02;3.102e-01;1.240e+00;2.450e-02;9.800e-02;4.039e-06;-9.043e-08;1.558e-07;8.437e-01;4.166e-02
30.075428;3.715e-06;1.931e-07;-3.280e-08;-4.398e-08;1.471e-07;7.912e-02;3.103e-01;1.241e+00;2.455e-02;9.817e-02;4.043e-06;-6.484e-08;1.535e-07;8.437e-01;4.166e-02
30.076328;3.744e-06;1.928e-07;-5.481e-08;-3.306e-08;1.549e-07;7.918e-02;3.107e-01;1.242e+00;2.457e-02;9.830e-02;4.047e-06;-4.106e-08;1.513e-07;8.437e-01;4.166e-02
30.078128;3.802e-06;1.869e-07;-1.027e-07;-7.781e-09;1.652e-07;7.929e-02;3.109e-01;1.244e+00;2.465e-02;9.858e-02;4.055e-06;7.796e-09;1.469e-07;8.437e-01;4.166e-02
30.079028;3.830e-06;1.813e-07;-1.287e-07;6.579e-09;1.682e-07;7.934e-02;3.113e-01;1.244e+00;2.468e-02;9.870e-02;4.059e-06;3.253e-08;1.451e-07;8.437e-01;4.166e-02
30.080828;3.887e-06;1.642e-07;-1.847e-07;3.781e-08;1.722e-07;7.943e-02;3.116e-01;1.246e+00;2.473e-02;9.892e-02;4.066e-06;8.200e-08;1.427e-07;8.437e-01;4.166e-02
30.081728;3.915e-06;1.530e-07;-2.142e-07;5.386e-08;1.739e-07;7.947e-02;3.117e-01;1.246e+00;2.475e-02;9.903e-02;4.069e-06;1.064e-07;1.425e-07;8.437e-01;4.166e-02
30.082628;3.942e-06;1.404e-07;-2.441e-07;6.971e-08;1.756e-07;7.951e-02;3.119e-01;1.247e+00;2.477e-02;9.915e-02;4.070e-06;1.305e-07;1.430e-07;8.437e-01;4.166e-02
30.083528;3.968e-06;1.266e-07;-2.743e-07;8.491e-08;1.775e-07;7.955e-02;3.121e-01;1.248e+00;2.480e-02;9.923e-02;4.071e-06;1.539e-07;1.444e-07;8.437e-01;4.166e-02
30.084428;3.992e-06;1.118e-07;-3.043e-07;9.897e-08;1.794e-07;7.959e-02;3.122e-01;1.248e+00;2.482e-02;9.932e-02;4.071e-06;1.767e-07;1.467e-07;8.437e-01;4.166e-02
30.085328;4.015e-06;9.645e-08;-3.339e-07;1.114e-07;1.815e-07;7.963e-02;3.124e-01;1.249e+00;2.485e-02;9.942e-02;4.070e-06;1.986e-07;1.499e-07;8.437e-01;4.166e-02
30.086228;4.035e-06;8.095e-08;-3.629e-07;1.217e-07;1.837e-07;7.966e-02;3.126e-01;1.249e+00;2.488e-02;9.950e-02;4.069e-06;2.196e-07;1.540e-07;8.437e-01;4.166e-02
30.087128;4.054e-06;6.556e-08;-3.911e-07;1.295e-07;1.860e-07;7.969e-02;3.124e-01;1.250e+00;2.490e-02;9.960e-02;4.066e-06;2.396e-07;1.590e-07;8.437e-01;4.166e-02
30.088028;4.071e-06;5.040e-08;-4.184e-07;1.346e-07;1.886e-07;7.973e-02;3.126e-01;1.250e+00;2.493e-02;9.967e-02;4.063e-06;2.583e-07;1.646e-07;8.437e-01;4.166e-02
30.089828;4.099e-06;2.110e-08;-4.691e-07;1.349e-07;1.941e-07;7.978e-02;3.130e-01;1.251e+00;2.495e-02;9.982e-02;4.055e-06;2.913e-07;1.772e-07;8.437e-01;4.166e-02
30.090728;4.111e-06;7.144e-09;-4.921e-07;1.304e-07;1.967e-07;7.981e-02;3.129e-01;1.252e+00;2.498e-02;9.988e-02;4.050e-06;3.055e-07;1.838e-07;8.437e-01;4.166e-02
30.092528;4.131e-06;-1.828e-08;-5.317e-07;1.128e-07;2.011e-07;7.986e-02;3.133e-01;1.252e+00;2.500e-02;1.000e-01;4.041e-06;3.303e-07;1.968e-07;8.437e-01;4.166e-02
30.093428;4.139e-06;-2.930e-08;-5.478e-07;1.002e-07;2.027e-07;7.989e-02;3.132e-01;1.253e+00;2.502e-02;1.001e-01;4.036e-06;3.410e-07;2.031e-07;8.437e-01;4.166e-02
30.094328;4.147e-06;-3.900e-08;-5.613e-07;8.550e-08;2.040e-07;7.991e-02;3.135e-01;1.253e+00;2.502e-02;1.001e-01;4.033e-06;3.507e-07;2.093e-07;8.437e-01;4.166e-02
30.095228;4.155e-06;-4.731e-08;-5.722e-07;6.898e-08;2.051e-07;7.993e-02;3.134e-01;1.254e+00;2.505e-02;1.002e-01;4.030e-06;3.594e-07;2.153e-07;8.437e-01;4.166e-02
30.096128;4.162e-06;-5.419e-08;-5.809e-07;5.080e-08;2.062e-07;7.996e-02;3.136e-01;1.254e+00;2.505e-02;1.002e-01;4.029e-06;3.669e-07;2.210e-07;8.437e-01;4.166e-02
30.097028;4.168e-06;-5.968e-08;-5.873e-07;3.103e-08;2.077e-07;7.998e-02;3.135e-01;1.254e+00;2.508e-02;1.003e-01;4.029e-06;3.730e-07;2.263e-07;8.437e-01;4.166e-02
30.098828;4.179e-06;-6.677e-08;-5.942e-07;-1.340e-08;2.124e-07;8.001e-02;3.137e-01;1.255e+00;2.510e-02;1.004e-01;4.033e-06;3.808e-07;2.344e-07;8.437e-01;4.166e-02
30.099728;4.184e-06;-6.872e-08;-5.953e-07;-3.782e-08;2.158e-07;8.003e-02;3.139e-01;1.255e+00;2.510e-02;1.004e-01;4.038e-06;3.829e-07;2.367e-07;8.437e-01;4.166e-02
30.100628;4.188e-06;-6.975e-08;-5.953e-07;-6.353e-08;2.199e-07;8.005e-02;3.139e-01;1.255e+00;2.513e-02;1.005e-01;4.043e-06;3.841e-07;2.378e-07;8.437e-01;4.166e-02
30.101528;4.191e-06;-6.997e-08;-5.942e-07;-9.043e-08;2.245e-07;8.007e-02;3.141e-01;1.256e+00;2.513e-02;1.005e-01;4.049e-06;3.848e-07;2.377e-07;8.437e-01;4.166e-02
30.102428;4.194e-06;-6.949e-08;-5.923e-07;-1.184e-07;2.294e-07;8.008e-02;3.141e-01;1.256e+00;2.513e-02;1.006e-01;4.056e-06;3.854e-07;2.365e-07;8.437e-01;4.166e-02
30.103328;4.196e-06;-6.848e-08;-5.895e-07;-1.473e-07;2.344e-07;8.010e-02;3.140e-01;1.256e+00;2.515e-02;1.006e-01;4.064e-06;3.862e-07;2.340e-07;8.437e-01;4.166e-02
30.104228;4.198e-06;-6.717e-08;-5.861e-07;-1.768e-07;2.389e-07;8.011e-02;3.143e-01;1.256e+00;2.515e-02;1.006e-01;4.072e-06;3.879e-07;2.303e-07;8.437e-01;4.166e-02
30.105128;4.199e-06;-6.585e-08;-5.821e-07;-2.067e-07;2.426e-07;8.012e-02;3.142e-01;1.256e+00;2.515e-02;1.007e-01;4.080e-06;3.907e-07;2.252e-07;8.437e-01;4.166e-02
30.106028;4.200e-06;-6.489e-08;-5.776e-07;-2.367e-07;2.453e-07;8.014e-02;3.142e-01;1.257e+00;2.518e-02;1.007e-01;4.087e-06;3.949e-07;2.188e-07;8.437e-01;4.166e-02
30.107828;4.199e-06;-6.589e-08;-5.672e-07;-2.958e-07;2.463e-07;8.016e-02;3.144e-01;1.257e+00;2.518e-02;1.007e-01;4.101e-06;4.078e-07;2.014e-07;8.437e-01;4.166e-02
30.108728;4.198e-06;-6.821e-08;-5.612e-07;-3.246e-07;2.451e-07;8.017e-02;3.143e-01;1.257e+00;2.520e-02;1.008e-01;4.107e-06;4.161e-07;1.905e-07;8.437e-01;4.166e-02
30.109628;4.196e-06;-7.166e-08;-5.547e-07;-3.529e-07;2.429e-07;8.018e-02;3.146e-01;1.257e+00;2.520e-02;1.008e-01;4.111e-06;4.251e-07;1.781e-07;8.437e-01;4.166e-02
30.110528;4.192e-06;-7.615e-08;-5.474e-07;-3.805e-07;2.401e-07;8.019e-02;3.145e-01;1.258e+00;2.520e-02;1.009e-01;4.114e-06;4.347e-07;1.643e-07;8.437e-01;4.166e-02
30.112328;4.182e-06;-8.800e-08;-5.308e-07;-4.334e-07;2.334e-07;8.021e-02;3.145e-01;1.258e+00;2.522e-02;1.009e-01;4.117e-06;4.546e-07;1.321e-07;8.437e-01;4.166e-02
30.113228;4.174e-06;-9.549e-08;-5.218e-07;-4.582e-07;2.301e-07;8.022e-02;3.148e-01;1.258e+00;2.522e-02;1.009e-01;4.116e-06;4.644e-07;1.138e-07;8.437e-01;4.166e-02
30.114128;4.163e-06;-1.043e-07;-5.125e-07;-4.814e-07;2.271e-07;8.023e-02;3.147e-01;1.258e+00;2.522e-02;1.009e-01;4.113e-06;4.739e-07;9.418e-08;8.437e-01;4.166e-02
30.115028;4.151e-06;-1.146e-07;-5.031e-07;-5.027e-07;2.247e-07;8.024e-02;3.147e-01;1.258e+00;2.522e-02;1.009e-01;4.109e-06;4.830e-07;7.335e-08;8.437e-01;4.166e-02
30.116828;4.118e-06;-1.405e-07;-4.843e-07;-5.381e-07;2.232e-07;8.026e-02;3.146e-01;1.258e+00;2.525e-02;1.010e-01;4.096e-06;4.991e-07;2.842e-08;8.437e-01;4.166e-02
30.117728;4.099e-06;-1.557e-07;-4.748e-07;-5.522e-07;2.242e-07;8.026e-02;3.149e-01;1.259e+00;2.525e-02;1.010e-01;4.086e-06;5.061e-07;4.748e-09;8.437e-01;4.166e-02
30.119528;4.059e-06;-1.895e-07;-4.547e-07;-5.729e-07;2.294e-07;8.028e-02;3.149e-01;1.259e+00;2.525e-02;1.010e-01;4.060e-06;5.177e-07;-4.379e-08;8.437e-01;4.166e-02
30.120428;4.039e-06;-2.077e-07;-4.438e-07;-5.798e-07;2.334e-07;8.028e-02;3.148e-01;1.259e+00;2.527e-02;1.011e-01;4.043e-06;5.224e-07;-6.818e-08;8.437e-01;4.166e-02
30.122228;4.001e-06;-2.458e-07;-4.198e-07;-5.871e-07;2.427e-07;8.029e-02;3.148e-01;1.259e+00;2.527e-02;1.011e-01;4.002e-06;5.299e-07;-1.163e-07;8.437e-01;4.166e-02
