time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.023025000;2.774e-01;1.417e-01;-5.317e-01;5.108e-01;-1.917e+00;2.774e-01;5.668e-03;-2.127e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.609e-01;-6.776e-01
30.024049000;2.793e-01;1.412e-01;-5.343e-01;5.057e-01;-1.913e+00;2.793e-01;5.649e-03;-2.137e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.575e-01;-6.986e-01
30.026609000;2.837e-01;1.400e-01;-5.402e-01;4.935e-01;-1.904e+00;2.837e-01;5.599e-03;-2.161e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.497e-01;-7.469e-01
30.027377000;2.849e-01;1.396e-01;-5.418e-01;4.901e-01;-1.902e+00;2.849e-01;5.584e-03;-2.167e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.476e-01;-7.602e-01
30.028145000;2.860e-01;1.392e-01;-5.434e-01;4.868e-01;-1.900e+00;2.860e-01;5.569e-03;-2.174e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.455e-01;-7.730e-01
30.030193000;2.889e-01;1.383e-01;-5.472e-01;4.786e-01;-1.894e+00;2.889e-01;5.530e-03;-2.189e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.404e-01;-8.048e-01
30.030449000;2.892e-01;1.381e-01;-5.476e-01;4.776e-01;-1.893e+00;2.892e-01;5.525e-03;-2.191e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.398e-01;-8.086e-01
30.030961000;2.899e-01;1.379e-01;-5.485e-01;4.757e-01;-1.892e+00;2.899e-01;5.516e-03;-2.194e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.386e-01;-8.159e-01
30.033726000;2.932e-01;1.367e-01;-5.529e-01;4.660e-01;-1.885e+00;2.932e-01;5.466e-03;-2.211e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.327e-01;-8.526e-01
30.034647000;2.942e-01;1.363e-01;-5.542e-01;4.632e-01;-1.883e+00;2.942e-01;5.451e-03;-2.217e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.309e-01;-8.638e-01
30.035108000;2.947e-01;1.361e-01;-5.548e-01;4.617e-01;-1.882e+00;2.947e-01;5.443e-03;-2.219e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.300e-01;-8.691e-01
30.036951000;2.965e-01;1.353e-01;-5.572e-01;4.563e-01;-1.879e+00;2.965e-01;5.413e-03;-2.229e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.268e-01;-8.895e-01
30.037873000;2.974e-01;1.350e-01;-5.583e-01;4.538e-01;-1.877e+00;2.974e-01;5.399e-03;-2.233e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.252e-01;-8.990e-01
30.039255000;2.986e-01;1.344e-01;-5.598e-01;4.502e-01;-1.875e+00;2.986e-01;5.378e-03;-2.239e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.231e-01;-9.124e-01
30.040638000;2.997e-01;1.340e-01;-5.612e-01;4.470e-01;-1.872e+00;2.997e-01;5.359e-03;-2.245e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.210e-01;-9.249e-01
30.041098000;3.001e-01;1.338e-01;-5.617e-01;4.458e-01;-1.872e+00;3.001e-01;5.352e-03;-2.247e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.204e-01;-9.289e-01
30.042020000;3.008e-01;1.335e-01;-5.625e-01;4.438e-01;-1.870e+00;3.008e-01;5.340e-03;-2.250e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.192e-01;-9.366e-01
30.043863000;3.021e-01;1.329e-01;-5.642e-01;4.399e-01;-1.868e+00;3.021e-01;5.316e-03;-2.257e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.168e-01;-9.510e-01
30.044785000;3.027e-01;1.326e-01;-5.649e-01;4.381e-01;-1.866e+00;3.027e-01;5.305e-03;-2.260e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.158e-01;-9.577e-01
30.046167000;3.036e-01;1.322e-01;-5.660e-01;4.356e-01;-1.865e+00;3.036e-01;5.289e-03;-2.264e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.142e-01;-9.672e-01
30.046628000;3.038e-01;1.321e-01;-5.664e-01;4.348e-01;-1.864e+00;3.038e-01;5.284e-03;-2.265e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.137e-01;-9.702e-01
30.048471000;3.049e-01;1.316e-01;-5.676e-01;4.318e-01;-1.862e+00;3.049e-01;5.265e-03;-2.271e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.119e-01;-9.817e-01
30.051236000;3.062e-01;1.309e-01;-5.694e-01;4.276e-01;-1.859e+00;3.062e-01;5.238e-03;-2.277e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.094e-01;-9.969e-01
30.052158000;3.066e-01;1.308e-01;-5.698e-01;4.264e-01;-1.858e+00;3.066e-01;5.230e-03;-2.279e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.087e-01;-1.002e+00
30.054922000;3.078e-01;1.302e-01;-5.712e-01;4.229e-01;-1.856e+00;3.078e-01;5.207e-03;-2.285e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.066e-01;-1.014e+00
30.056581000;3.084e-01;1.299e-01;-5.720e-01;4.211e-01;-1.855e+00;3.084e-01;5.195e-03;-2.288e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.055e-01;-1.021e+00
30.059070000;3.092e-01;1.295e-01;-5.730e-01;4.186e-01;-1.853e+00;3.092e-01;5.178e-03;-2.292e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.040e-01;-1.030e+00
30.060729000;3.097e-01;1.292e-01;-5.736e-01;4.171e-01;-1.852e+00;3.097e-01;5.168e-03;-2.295e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.032e-01;-1.036e+00
30.061558000;3.100e-01;1.291e-01;-5.739e-01;4.164e-01;-1.852e+00;3.100e-01;5.163e-03;-2.296e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.027e-01;-1.039e+00
30.062387000;3.102e-01;1.290e-01;-5.742e-01;4.158e-01;-1.851e+00;3.102e-01;5.159e-03;-2.297e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.023e-01;-1.041e+00
30.063217000;3.104e-01;1.288e-01;-5.744e-01;4.151e-01;-1.851e+00;3.104e-01;5.154e-03;-2.298e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.019e-01;-1.043e+00
30.065705000;3.110e-01;1.285e-01;-5.751e-01;4.134e-01;-1.849e+00;3.110e-01;5.142e-03;-2.301e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.009e-01;-1.050e+00
30.069023000;3.117e-01;1.282e-01;-5.760e-01;4.113e-01;-1.848e+00;3.117e-01;5.128e-03;-2.304e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.996e-01;-1.058e+00
30.070682000;3.120e-01;1.280e-01;-5.764e-01;4.104e-01;-1.847e+00;3.120e-01;5.121e-03;-2.305e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.991e-01;-1.061e+00
30.073170000;3.124e-01;1.278e-01;-5.768e-01;4.092e-01;-1.847e+00;3.124e-01;5.113e-03;-2.307e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.984e-01;-1.066e+00
30.074000000;3.125e-01;1.278e-01;-5.770e-01;4.088e-01;-1.846e+00;3.125e-01;5.110e-03;-2.308e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.981e-01;-1.067e+00
30.078147000;3.131e-01;1.275e-01;-5.776e-01;4.072e-01;-1.845e+00;3.131e-01;5.099e-03;-2.311e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.971e-01;-1.073e+00
30.085612000;3.138e-01;1.271e-01;-5.785e-01;4.050e-01;-1.844e+00;3.138e-01;5.083e-03;-2.314e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.958e-01;-1.082e+00
30.087271000;3.139e-01;1.270e-01;-5.787e-01;4.045e-01;-1.843e+00;3.139e-01;5.080e-03;-2.315e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.956e-01;-1.083e+00
30.089759000;3.141e-01;1.269e-01;-5.789e-01;4.041e-01;-1.843e+00;3.141e-01;5.077e-03;-2.316e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.952e-01;-1.085e+00
30.093759000;3.143e-01;1.268e-01;-5.792e-01;4.034e-01;-1.842e+00;3.143e-01;5.072e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.948e-01;-1.088e+00
30.096759000;3.145e-01;1.267e-01;-5.794e-01;4.029e-01;-1.842e+00;3.145e-01;5.069e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.945e-01;-1.089e+00
30.099759000;3.146e-01;1.267e-01;-5.795e-01;4.025e-01;-1.842e+00;3.146e-01;5.066e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.943e-01;-1.091e+00
30.100759000;3.147e-01;1.266e-01;-5.796e-01;4.024e-01;-1.842e+00;3.147e-01;5.065e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.942e-01;-1.091e+00
30.101759000;3.147e-01;1.266e-01;-5.796e-01;4.024e-01;-1.842e+00;3.147e-01;5.065e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.941e-01;-1.092e+00
30.103759000;3.148e-01;1.266e-01;-5.797e-01;4.021e-01;-1.842e+00;3.148e-01;5.063e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.940e-01;-1.093e+00
30.105759000;3.148e-01;1.265e-01;-5.798e-01;4.020e-01;-1.842e+00;3.148e-01;5.062e-03;-2.319e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.939e-01;-1.093e+00
30.113759000;3.150e-01;1.265e-01;-5.800e-01;4.014e-01;-1.841e+00;3.150e-01;5.058e-03;-2.320e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-1.095e+00
30.114759000;3.151e-01;1.265e-01;-5.800e-01;4.014e-01;-1.841e+00;3.151e-01;5.058e-03;-2.320e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-1.096e+00
30.116759000;3.151e-01;1.264e-01;-5.800e-01;4.012e-01;-1.841e+00;3.151e-01;5.057e-03;-2.320e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.934e-01;-1.096e+00
30.129759000;3.152e-01;1.264e-01;-5.803e-01;4.009e-01;-1.841e+00;3.152e-01;5.055e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.098e+00
30.130759000;3.153e-01;1.264e-01;-5.803e-01;4.009e-01;-1.841e+00;3.153e-01;5.055e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.098e+00
30.136759000;3.153e-01;1.264e-01;-5.803e-01;4.007e-01;-1.840e+00;3.153e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.099e+00
30.154759000;3.154e-01;1.264e-01;-5.804e-01;4.006e-01;-1.840e+00;3.154e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.157759000;3.154e-01;1.264e-01;-5.804e-01;4.006e-01;-1.840e+00;3.154e-01;5.054e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.100e+00
30.177759000;3.154e-01;1.264e-01;-5.804e-01;4.007e-01;-1.840e+00;3.154e-01;5.055e-03;-2.322e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.206759000;3.154e-01;1.264e-01;-5.804e-01;4.008e-01;-1.840e+00;3.154e-01;5.057e-03;-2.322e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.363759000;3.154e-01;1.265e-01;-5.803e-01;4.013e-01;-1.840e+00;3.154e-01;5.062e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.458759000;3.154e-01;1.266e-01;-5.803e-01;4.014e-01;-1.840e+00;3.154e-01;5.064e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.499994000;3.154e-01;1.266e-01;-5.803e-01;4.014e-01;-1.840e+00;3.154e-01;5.064e-03;-2.321e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.499994000;1.503e+00;1.045e+00;1.651e+00;6.953e-01;1.098e+00;1.503e+00;4.179e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.500786000;1.503e+00;1.043e+00;1.652e+00;6.942e-01;1.099e+00;1.503e+00;4.174e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.501874000;1.503e+00;1.043e+00;1.653e+00;6.936e-01;1.099e+00;1.503e+00;4.171e-02;6.611e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.502130000;1.503e+00;1.043e+00;1.653e+00;6.936e-01;1.100e+00;1.503e+00;4.170e-02;6.611e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.502393000;1.503e+00;1.043e+00;1.653e+00;6.935e-01;1.100e+00;1.503e+00;4.170e-02;6.612e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
30.502425000;1.503e+00;1.043e+00;1.653e+00;6.935e-01;1.100e+00;1.503e+00;4.170e-02;6.612e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.100e+00
30.502553000;1.503e+00;1.043e+00;1.653e+00;6.938e-01;1.099e+00;1.503e+00;4.171e-02;6.610e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.932e-01;-1.100e+00
30.502681000;1.503e+00;1.043e+00;1.652e+00;6.942e-01;1.099e+00;1.503e+00;4.174e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.938e-01;-1.099e+00
30.502745000;1.503e+00;1.044e+00;1.651e+00;6.945e-01;1.099e+00;1.503e+00;4.175e-02;6.606e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.943e-01;-1.099e+00
30.502809000;1.503e+00;1.044e+00;1.651e+00;6.949e-01;1.099e+00;1.503e+00;4.177e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.948e-01;-1.099e+00
30.502873000;1.503e+00;1.045e+00;1.650e+00;6.953e-01;1.098e+00;1.503e+00;4.179e-02;6.601e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.953e-01;-1.098e+00
30.503179000;1.502e+00;1.048e+00;1.646e+00;6.976e-01;1.096e+00;1.502e+00;4.190e-02;6.582e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.983e-01;-1.095e+00
30.503260000;1.501e+00;1.048e+00;1.644e+00;6.983e-01;1.095e+00;1.501e+00;4.193e-02;6.576e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.992e-01;-1.095e+00
30.503930000;1.497e+00;1.054e+00;1.624e+00;7.040e-01;1.085e+00;1.497e+00;4.215e-02;6.498e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.059e-01;-1.084e+00
30.504655000;1.490e+00;1.059e+00;1.592e+00;7.106e-01;1.069e+00;1.490e+00;4.235e-02;6.369e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.131e-01;-1.067e+00
30.504903000;1.487e+00;1.060e+00;1.579e+00;7.129e-01;1.062e+00;1.487e+00;4.240e-02;6.315e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.156e-01;-1.060e+00
30.505159000;1.484e+00;1.061e+00;1.564e+00;7.154e-01;1.054e+00;1.484e+00;4.245e-02;6.255e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.181e-01;-1.052e+00
30.505799000;1.474e+00;1.064e+00;1.522e+00;7.215e-01;1.032e+00;1.474e+00;4.255e-02;6.088e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.245e-01;-1.030e+00
30.506183000;1.468e+00;1.065e+00;1.494e+00;7.253e-01;1.018e+00;1.468e+00;4.259e-02;5.976e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.284e-01;-1.016e+00
30.506695000;1.459e+00;1.066e+00;1.454e+00;7.303e-01;9.966e-01;1.459e+00;4.262e-02;5.817e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.335e-01;-9.942e-01
30.506784000;1.457e+00;1.066e+00;1.447e+00;7.312e-01;9.927e-01;1.457e+00;4.263e-02;5.787e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.344e-01;-9.903e-01
30.507141000;1.451e+00;1.066e+00;1.417e+00;7.345e-01;9.767e-01;1.451e+00;4.262e-02;5.668e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.377e-01;-9.743e-01
30.507410000;1.445e+00;1.065e+00;1.394e+00;7.368e-01;9.641e-01;1.445e+00;4.260e-02;5.574e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.399e-01;-9.618e-01
30.507826000;1.437e+00;1.063e+00;1.356e+00;7.400e-01;9.438e-01;1.437e+00;4.253e-02;5.425e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.429e-01;-9.415e-01
30.507850000;1.436e+00;1.063e+00;1.354e+00;7.401e-01;9.426e-01;1.436e+00;4.253e-02;5.416e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.431e-01;-9.403e-01
30.508330000;1.426e+00;1.060e+00;1.310e+00;7.433e-01;9.187e-01;1.426e+00;4.241e-02;5.242e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.460e-01;-9.166e-01
30.508842000;1.416e+00;1.056e+00;1.265e+00;7.461e-01;8.932e-01;1.416e+00;4.225e-02;5.058e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.485e-01;-8.912e-01
30.509226000;1.408e+00;1.053e+00;1.231e+00;7.479e-01;8.742e-01;1.408e+00;4.212e-02;4.923e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.500e-01;-8.723e-01
