time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.001560000;3.032e-02;2.432e-02;1.052e-03;8.020e-01;3.470e-02;4.247e-02;3.032e-02;2.189e-02;9.470e-04;1.000e+01;8.132e-01;-2.810e-02;1.051e+00;5.308e+01;5.308e+01
30.001688000;3.032e-02;2.434e-02;1.049e-03;8.029e-01;3.460e-02;4.249e-02;3.032e-02;2.191e-02;9.440e-04;1.000e+01;8.140e-01;-2.977e-02;1.051e+00;5.308e+01;5.308e+01
30.001752000;3.032e-02;2.436e-02;1.050e-03;8.034e-01;3.463e-02;4.250e-02;3.032e-02;2.192e-02;9.450e-04;1.000e+01;8.144e-01;-3.068e-02;1.051e+00;5.307e+01;5.307e+01
30.003402000;3.044e-02;2.497e-02;1.580e-03;8.203e-01;5.190e-02;4.356e-02;3.044e-02;2.247e-02;1.422e-03;1.000e+01;8.300e-01;-6.961e-02;1.051e+00;5.304e+01;5.304e+01
30.003466000;3.045e-02;2.500e-02;1.618e-03;8.210e-01;5.313e-02;4.362e-02;3.045e-02;2.250e-02;1.456e-03;1.000e+01;8.306e-01;-7.167e-02;1.051e+00;5.304e+01;5.304e+01
30.004042000;3.055e-02;2.528e-02;2.007e-03;8.275e-01;6.567e-02;4.426e-02;3.055e-02;2.276e-02;1.806e-03;1.000e+01;8.361e-01;-9.178e-02;1.051e+00;5.303e+01;5.303e+01
30.004549000;3.067e-02;2.550e-02;2.408e-03;8.315e-01;7.851e-02;4.486e-02;3.067e-02;2.295e-02;2.167e-03;1.000e+01;8.389e-01;-1.117e-01;1.051e+00;5.301e+01;5.301e+01
30.004825000;3.074e-02;2.560e-02;2.647e-03;8.328e-01;8.611e-02;4.519e-02;3.074e-02;2.304e-02;2.382e-03;1.000e+01;8.393e-01;-1.234e-01;1.051e+00;5.299e+01;5.299e+01
30.004955000;3.077e-02;2.564e-02;2.764e-03;8.331e-01;8.984e-02;4.535e-02;3.077e-02;2.307e-02;2.488e-03;1.000e+01;8.393e-01;-1.291e-01;1.051e+00;5.299e+01;5.299e+01
30.005346000;3.088e-02;2.573e-02;3.138e-03;8.333e-01;1.016e-01;4.582e-02;3.088e-02;2.316e-02;2.824e-03;1.000e+01;8.378e-01;-1.469e-01;1.051e+00;5.295e+01;5.295e+01
30.005448000;3.091e-02;2.575e-02;3.239e-03;8.330e-01;1.048e-01;4.594e-02;3.091e-02;2.318e-02;2.915e-03;1.000e+01;8.372e-01;-1.517e-01;1.051e+00;5.294e+01;5.294e+01
30.006976000;3.136e-02;2.605e-02;4.742e-03;8.306e-01;1.512e-01;4.778e-02;3.136e-02;2.345e-02;4.268e-03;1.000e+01;8.265e-01;-2.215e-01;1.051e+00;5.279e+01;5.279e+01
30.007744000;3.157e-02;2.623e-02;5.476e-03;8.306e-01;1.734e-01;4.870e-02;3.157e-02;2.360e-02;4.928e-03;1.000e+01;8.215e-01;-2.546e-01;1.051e+00;5.272e+01;5.272e+01
30.009024000;3.191e-02;2.655e-02;6.660e-03;8.321e-01;2.087e-01;5.024e-02;3.191e-02;2.390e-02;5.994e-03;1.000e+01;8.135e-01;-3.070e-01;1.051e+00;5.261e+01;5.261e+01
30.011288000;3.244e-02;2.720e-02;8.631e-03;8.384e-01;2.661e-01;5.288e-02;3.244e-02;2.448e-02;7.768e-03;1.000e+01;8.006e-01;-3.919e-01;1.051e+00;5.242e+01;5.242e+01
30.011544000;3.249e-02;2.727e-02;8.842e-03;8.394e-01;2.721e-01;5.317e-02;3.249e-02;2.455e-02;7.958e-03;1.000e+01;7.992e-01;-4.009e-01;1.051e+00;5.240e+01;5.240e+01
30.014104000;3.300e-02;2.808e-02;1.084e-02;8.508e-01;3.285e-01;5.597e-02;3.300e-02;2.527e-02;9.758e-03;1.000e+01;7.865e-01;-4.849e-01;1.051e+00;5.221e+01;5.221e+01
30.014872000;3.314e-02;2.833e-02;1.140e-02;8.548e-01;3.440e-01;5.677e-02;3.314e-02;2.550e-02;1.026e-02;1.000e+01;7.829e-01;-5.081e-01;1.051e+00;5.216e+01;5.216e+01
30.017688000;3.358e-02;2.925e-02;1.327e-02;8.711e-01;3.951e-01;5.951e-02;3.358e-02;2.633e-02;1.194e-02;1.000e+01;7.711e-01;-5.858e-01;1.051e+00;5.198e+01;5.198e+01
30.017944000;3.362e-02;2.934e-02;1.343e-02;8.726e-01;3.993e-01;5.974e-02;3.362e-02;2.640e-02;1.208e-02;1.000e+01;7.701e-01;-5.923e-01;1.051e+00;5.196e+01;5.196e+01
30.018456000;3.369e-02;2.950e-02;1.373e-02;8.758e-01;4.076e-01;6.021e-02;3.369e-02;2.655e-02;1.236e-02;1.000e+01;7.681e-01;-6.052e-01;1.051e+00;5.193e+01;5.193e+01
30.019736000;3.386e-02;2.992e-02;1.446e-02;8.838e-01;4.272e-01;6.132e-02;3.386e-02;2.693e-02;1.302e-02;1.000e+01;7.635e-01;-6.359e-01;1.051e+00;5.186e+01;5.186e+01
30.021272000;3.403e-02;3.042e-02;1.528e-02;8.937e-01;4.489e-01;6.258e-02;3.403e-02;2.737e-02;1.375e-02;1.000e+01;7.582e-01;-6.702e-01;1.051e+00;5.178e+01;5.178e+01
30.024600000;3.436e-02;3.145e-02;1.680e-02;9.153e-01;4.890e-01;6.500e-02;3.436e-02;2.830e-02;1.512e-02;1.000e+01;7.482e-01;-7.361e-01;1.051e+00;5.161e+01;5.161e+01
30.025368000;3.442e-02;3.167e-02;1.711e-02;9.202e-01;4.971e-01;6.551e-02;3.442e-02;2.851e-02;1.540e-02;1.000e+01;7.461e-01;-7.498e-01;1.051e+00;5.158e+01;5.158e+01
30.029472000;3.469e-02;3.283e-02;1.851e-02;9.461e-01;5.336e-01;6.790e-02;3.469e-02;2.954e-02;1.666e-02;1.000e+01;7.362e-01;-8.148e-01;1.051e+00;5.141e+01;5.141e+01
30.030496000;3.475e-02;3.309e-02;1.880e-02;9.524e-01;5.411e-01;6.842e-02;3.475e-02;2.978e-02;1.692e-02;1.000e+01;7.341e-01;-8.290e-01;1.051e+00;5.137e+01;5.137e+01
30.032544000;3.484e-02;3.361e-02;1.932e-02;9.647e-01;5.545e-01;6.936e-02;3.484e-02;3.025e-02;1.739e-02;1.000e+01;7.301e-01;-8.554e-01;1.051e+00;5.130e+01;5.130e+01
30.033056000;3.486e-02;3.373e-02;1.944e-02;9.676e-01;5.576e-01;6.958e-02;3.486e-02;3.036e-02;1.749e-02;1.000e+01;7.291e-01;-8.616e-01;1.051e+00;5.128e+01;5.128e+01
30.033568000;3.488e-02;3.385e-02;1.955e-02;9.706e-01;5.605e-01;6.980e-02;3.488e-02;3.047e-02;1.759e-02;1.000e+01;7.282e-01;-8.676e-01;1.051e+00;5.126e+01;5.126e+01
30.033824000;3.489e-02;3.391e-02;1.960e-02;9.721e-01;5.619e-01;6.990e-02;3.489e-02;3.052e-02;1.764e-02;1.000e+01;7.277e-01;-8.705e-01;1.051e+00;5.125e+01;5.125e+01
30.034336000;3.490e-02;3.403e-02;1.971e-02;9.750e-01;5.646e-01;7.011e-02;3.490e-02;3.063e-02;1.774e-02;1.000e+01;7.269e-01;-8.763e-01;1.051e+00;5.124e+01;5.124e+01
30.034848000;3.492e-02;3.415e-02;1.981e-02;9.779e-01;5.672e-01;7.030e-02;3.492e-02;3.073e-02;1.783e-02;1.000e+01;7.260e-01;-8.820e-01;1.051e+00;5.122e+01;5.122e+01
30.039252000;3.502e-02;3.507e-02;2.050e-02;1.001e+00;5.854e-01;7.176e-02;3.502e-02;3.157e-02;1.845e-02;1.000e+01;7.194e-01;-9.251e-01;1.051e+00;5.109e+01;5.109e+01
30.041095000;3.505e-02;3.542e-02;2.072e-02;1.011e+00;5.911e-01;7.226e-02;3.505e-02;3.188e-02;1.864e-02;1.000e+01;7.171e-01;-9.405e-01;1.051e+00;5.104e+01;5.104e+01
30.042016000;3.506e-02;3.559e-02;2.081e-02;1.015e+00;5.935e-01;7.248e-02;3.506e-02;3.203e-02;1.872e-02;1.000e+01;7.160e-01;-9.477e-01;1.051e+00;5.102e+01;5.102e+01
30.042938000;3.506e-02;3.575e-02;2.089e-02;1.019e+00;5.956e-01;7.269e-02;3.506e-02;3.217e-02;1.880e-02;1.000e+01;7.150e-01;-9.545e-01;1.051e+00;5.100e+01;5.100e+01
30.044781000;3.507e-02;3.605e-02;2.102e-02;1.028e+00;5.993e-01;7.308e-02;3.507e-02;3.245e-02;1.892e-02;1.000e+01;7.130e-01;-9.673e-01;1.051e+00;5.095e+01;5.095e+01
30.047546000;3.507e-02;3.647e-02;2.116e-02;1.040e+00;6.034e-01;7.356e-02;3.507e-02;3.282e-02;1.904e-02;1.000e+01;7.104e-01;-9.845e-01;1.051e+00;5.089e+01;5.089e+01
30.048468000;3.507e-02;3.660e-02;2.119e-02;1.044e+00;6.044e-01;7.370e-02;3.507e-02;3.294e-02;1.908e-02;1.000e+01;7.096e-01;-9.897e-01;1.051e+00;5.087e+01;5.087e+01
30.050311000;3.506e-02;3.684e-02;2.124e-02;1.051e+00;6.058e-01;7.394e-02;3.506e-02;3.316e-02;1.912e-02;1.000e+01;7.081e-01;-9.994e-01;1.051e+00;5.084e+01;5.084e+01
30.052154000;3.505e-02;3.707e-02;2.126e-02;1.058e+00;6.067e-01;7.415e-02;3.505e-02;3.336e-02;1.914e-02;1.000e+01;7.068e-01;-1.008e+00;1.051e+00;5.080e+01;5.080e+01
30.052615000;3.504e-02;3.713e-02;2.127e-02;1.059e+00;6.069e-01;7.420e-02;3.504e-02;3.341e-02;1.914e-02;1.000e+01;7.065e-01;-1.010e+00;1.051e+00;5.079e+01;5.079e+01
30.053536000;3.503e-02;3.723e-02;2.127e-02;1.063e+00;6.071e-01;7.429e-02;3.503e-02;3.351e-02;1.914e-02;1.000e+01;7.059e-01;-1.014e+00;1.051e+00;5.078e+01;5.078e+01
30.055840000;3.501e-02;3.748e-02;2.125e-02;1.071e+00;6.070e-01;7.447e-02;3.501e-02;3.373e-02;1.912e-02;1.000e+01;7.044e-01;-1.024e+00;1.051e+00;5.074e+01;5.074e+01
30.057684000;3.498e-02;3.766e-02;2.122e-02;1.077e+00;6.066e-01;7.459e-02;3.498e-02;3.390e-02;1.910e-02;1.000e+01;7.034e-01;-1.030e+00;1.051e+00;5.071e+01;5.071e+01
30.058605000;3.497e-02;3.775e-02;2.120e-02;1.080e+00;6.061e-01;7.464e-02;3.497e-02;3.397e-02;1.908e-02;1.000e+01;7.029e-01;-1.034e+00;1.051e+00;5.069e+01;5.069e+01
30.061785000;3.492e-02;3.802e-02;2.110e-02;1.089e+00;6.042e-01;7.477e-02;3.492e-02;3.422e-02;1.899e-02;1.000e+01;7.014e-01;-1.043e+00;1.051e+00;5.065e+01;5.065e+01
30.064329000;3.488e-02;3.822e-02;2.100e-02;1.096e+00;6.022e-01;7.483e-02;3.488e-02;3.440e-02;1.890e-02;1.000e+01;7.004e-01;-1.050e+00;1.051e+00;5.061e+01;5.061e+01
30.065353000;3.486e-02;3.829e-02;2.095e-02;1.098e+00;6.012e-01;7.485e-02;3.486e-02;3.446e-02;1.886e-02;1.000e+01;7.000e-01;-1.053e+00;1.051e+00;5.060e+01;5.060e+01
30.067401000;3.482e-02;3.842e-02;2.086e-02;1.104e+00;5.991e-01;7.487e-02;3.482e-02;3.458e-02;1.877e-02;1.000e+01;6.993e-01;-1.057e+00;1.051e+00;5.057e+01;5.057e+01
30.073033000;3.471e-02;3.874e-02;2.056e-02;1.116e+00;5.924e-01;7.484e-02;3.471e-02;3.487e-02;1.851e-02;1.000e+01;6.977e-01;-1.068e+00;1.051e+00;5.051e+01;5.051e+01
30.073545000;3.470e-02;3.877e-02;2.053e-02;1.117e+00;5.917e-01;7.483e-02;3.470e-02;3.489e-02;1.848e-02;1.000e+01;6.976e-01;-1.069e+00;1.051e+00;5.050e+01;5.050e+01
30.076857000;3.464e-02;3.892e-02;2.034e-02;1.124e+00;5.873e-01;7.477e-02;3.464e-02;3.503e-02;1.831e-02;1.000e+01;6.969e-01;-1.073e+00;1.051e+00;5.047e+01;5.047e+01
30.078657000;3.460e-02;3.899e-02;2.023e-02;1.127e+00;5.848e-01;7.472e-02;3.460e-02;3.509e-02;1.821e-02;1.000e+01;6.965e-01;-1.076e+00;1.051e+00;5.045e+01;5.045e+01
30.084957000;3.448e-02;3.921e-02;1.986e-02;1.137e+00;5.759e-01;7.454e-02;3.448e-02;3.528e-02;1.787e-02;1.000e+01;6.955e-01;-1.082e+00;1.051e+00;5.039e+01;5.039e+01
30.084994000;3.448e-02;3.921e-02;1.985e-02;1.137e+00;5.758e-01;7.453e-02;3.448e-02;3.529e-02;1.787e-02;1.000e+01;6.955e-01;-1.082e+00;1.051e+00;5.039e+01;5.039e+01
30.084994000;1.140e+00;1.346e+00;5.477e-01;1.181e+00;4.804e-01;1.331e+00;1.140e+00;1.212e+00;4.930e-01;1.000e+01;6.955e-01;-1.082e+00;1.051e+00;-4.532e+01;-4.532e+01
30.084995000;1.140e+00;1.346e+00;5.485e-01;1.180e+00;4.810e-01;1.332e+00;1.140e+00;1.212e+00;4.937e-01;1.000e+01;6.955e-01;-1.082e+00;1.051e+00;-4.526e+01;-4.526e+01
30.084996000;1.141e+00;1.346e+00;5.493e-01;1.180e+00;4.816e-01;1.332e+00;1.141e+00;1.211e+00;4.944e-01;1.000e+01;6.955e-01;-1.082e+00;1.051e+00;-4.520e+01;-4.520e+01
30.085059000;1.151e+00;1.339e+00;5.980e-01;1.164e+00;5.195e-01;1.358e+00;1.151e+00;1.205e+00;5.382e-01;1.000e+01;6.962e-01;-1.082e+00;1.051e+00;-4.144e+01;-4.144e+01
30.085701000;1.228e+00;1.224e+00;9.684e-01;9.969e-01;7.888e-01;1.552e+00;1.228e+00;1.101e+00;8.715e-01;1.000e+01;7.026e-01;-1.073e+00;1.051e+00;-5.893e+00;-5.893e+00
30.086120000;1.255e+00;1.145e+00;1.106e+00;9.125e-01;8.811e-01;1.623e+00;1.255e+00;1.031e+00;9.952e-01;1.000e+01;7.068e-01;-1.067e+00;1.051e+00;1.137e+01;1.137e+01
30.086683000;1.275e+00;1.065e+00;1.210e+00;8.350e-01;9.484e-01;1.676e+00;1.275e+00;9.585e-01;1.089e+00;1.000e+01;7.124e-01;-1.057e+00;1.051e+00;2.723e+01;2.723e+01
30.087707000;1.288e+00;9.898e-01;1.274e+00;7.682e-01;9.885e-01;1.709e+00;1.288e+00;8.908e-01;1.146e+00;1.000e+01;7.227e-01;-1.035e+00;1.051e+00;4.172e+01;4.172e+01
30.087739000;1.289e+00;9.885e-01;1.274e+00;7.671e-01;9.889e-01;1.709e+00;1.289e+00;8.896e-01;1.147e+00;1.000e+01;7.230e-01;-1.035e+00;1.051e+00;4.198e+01;4.198e+01
30.088027000;1.289e+00;9.786e-01;1.277e+00;7.591e-01;9.902e-01;1.711e+00;1.289e+00;8.807e-01;1.149e+00;1.000e+01;7.259e-01;-1.028e+00;1.051e+00;4.404e+01;4.404e+01
30.088059000;1.289e+00;9.777e-01;1.277e+00;7.583e-01;9.902e-01;1.711e+00;1.289e+00;8.799e-01;1.149e+00;1.000e+01;7.262e-01;-1.027e+00;1.051e+00;4.423e+01;4.423e+01
30.088346000;1.289e+00;9.710e-01;1.275e+00;7.532e-01;9.889e-01;1.710e+00;1.289e+00;8.739e-01;1.147e+00;1.000e+01;7.290e-01;-1.020e+00;1.051e+00;4.573e+01;4.573e+01
30.088730000;1.288e+00;9.653e-01;1.269e+00;7.493e-01;9.846e-01;1.707e+00;1.288e+00;8.688e-01;1.142e+00;1.000e+01;7.329e-01;-1.010e+00;1.051e+00;4.720e+01;4.720e+01
30.088788000;1.288e+00;9.647e-01;1.267e+00;7.489e-01;9.838e-01;1.706e+00;1.288e+00;8.682e-01;1.140e+00;1.000e+01;7.335e-01;-1.009e+00;1.051e+00;4.737e+01;4.737e+01
30.089191000;1.286e+00;9.619e-01;1.256e+00;7.477e-01;9.766e-01;1.701e+00;1.286e+00;8.657e-01;1.131e+00;1.000e+01;7.375e-01;-9.977e-01;1.051e+00;4.836e+01;4.836e+01
30.089536000;1.285e+00;9.609e-01;1.245e+00;7.481e-01;9.690e-01;1.695e+00;1.285e+00;8.648e-01;1.120e+00;1.000e+01;7.409e-01;-9.879e-01;1.051e+00;4.895e+01;4.895e+01
30.090170000;1.280e+00;9.614e-01;1.220e+00;7.509e-01;9.528e-01;1.683e+00;1.280e+00;8.653e-01;1.098e+00;1.000e+01;7.473e-01;-9.693e-01;1.051e+00;4.963e+01;4.963e+01
30.090458000;1.278e+00;9.623e-01;1.208e+00;7.527e-01;9.447e-01;1.677e+00;1.278e+00;8.660e-01;1.087e+00;1.000e+01;7.502e-01;-9.605e-01;1.051e+00;4.982e+01;4.982e+01
30.090573000;1.277e+00;9.627e-01;1.203e+00;7.536e-01;9.414e-01;1.675e+00;1.277e+00;8.664e-01;1.082e+00;1.000e+01;7.513e-01;-9.570e-01;1.051e+00;4.989e+01;4.989e+01
30.090677000;1.277e+00;9.631e-01;1.198e+00;7.543e-01;9.383e-01;1.672e+00;1.277e+00;8.667e-01;1.078e+00;1.000e+01;7.524e-01;-9.537e-01;1.051e+00;4.994e+01;4.994e+01
30.090884000;1.275e+00;9.639e-01;1.189e+00;7.559e-01;9.321e-01;1.668e+00;1.275e+00;8.675e-01;1.070e+00;1.000e+01;7.544e-01;-9.472e-01;1.051e+00;5.002e+01;5.002e+01
30.091489000;1.270e+00;9.667e-01;1.160e+00;7.610e-01;9.132e-01;1.654e+00;1.270e+00;8.700e-01;1.044e+00;1.000e+01;7.605e-01;-9.278e-01;1.051e+00;5.020e+01;5.020e+01
30.094561000;1.243e+00;9.823e-01;1.003e+00;7.904e-01;8.071e-01;1.576e+00;1.243e+00;8.841e-01;9.028e-01;1.000e+01;7.912e-01;-8.220e-01;1.051e+00;5.041e+01;5.041e+01
30.095705000;1.232e+00;9.872e-01;9.434e-01;8.012e-01;7.656e-01;1.546e+00;1.232e+00;8.885e-01;8.491e-01;1.000e+01;8.022e-01;-7.809e-01;1.051e+00;5.040e+01;5.040e+01
30.095830000;1.231e+00;9.875e-01;9.369e-01;8.022e-01;7.610e-01;1.542e+00;1.231e+00;8.888e-01;8.432e-01;1.000e+01;8.032e-01;-7.764e-01;1.051e+00;5.039e+01;5.039e+01
30.096649000;1.223e+00;9.886e-01;8.943e-01;8.080e-01;7.310e-01;1.521e+00;1.223e+00;8.897e-01;8.049e-01;1.000e+01;8.091e-01;-7.469e-01;1.051e+00;5.034e+01;5.034e+01
30.096652000;1.223e+00;9.886e-01;8.942e-01;8.081e-01;7.309e-01;1.521e+00;1.223e+00;8.897e-01;8.048e-01;1.000e+01;8.091e-01;-7.468e-01;1.051e+00;5.034e+01;5.034e+01
30.096776000;1.222e+00;9.886e-01;8.878e-01;8.088e-01;7.264e-01;1.518e+00;1.222e+00;8.897e-01;7.990e-01;1.000e+01;8.098e-01;-7.423e-01;1.051e+00;5.033e+01;5.033e+01
30.096904000;1.221e+00;9.885e-01;8.812e-01;8.096e-01;7.217e-01;1.514e+00;1.221e+00;8.897e-01;7.931e-01;1.000e+01;8.106e-01;-7.377e-01;1.051e+00;5.032e+01;5.032e+01
30.097672000;1.214e+00;9.874e-01;8.421e-01;8.134e-01;6.936e-01;1.495e+00;1.214e+00;8.887e-01;7.578e-01;1.000e+01;8.144e-01;-7.101e-01;1.051e+00;5.026e+01;5.026e+01
30.098184000;1.209e+00;9.860e-01;8.163e-01;8.153e-01;6.750e-01;1.482e+00;1.209e+00;8.874e-01;7.347e-01;1.000e+01;8.164e-01;-6.918e-01;1.051e+00;5.022e+01;5.022e+01
30.098619000;1.205e+00;9.844e-01;7.948e-01;8.167e-01;6.593e-01;1.471e+00;1.205e+00;8.860e-01;7.153e-01;1.000e+01;8.178e-01;-6.764e-01;1.051e+00;5.019e+01;5.019e+01
30.099003000;1.202e+00;9.827e-01;7.759e-01;8.176e-01;6.456e-01;1.461e+00;1.202e+00;8.845e-01;6.983e-01;1.000e+01;8.188e-01;-6.628e-01;1.051e+00;5.017e+01;5.017e+01
30.100539000;1.189e+00;9.741e-01;7.029e-01;8.196e-01;5.914e-01;1.424e+00;1.189e+00;8.767e-01;6.326e-01;1.000e+01;8.211e-01;-6.092e-01;1.051e+00;5.008e+01;5.008e+01
30.100795000;1.186e+00;9.724e-01;6.911e-01;8.197e-01;5.825e-01;1.418e+00;1.186e+00;8.752e-01;6.220e-01;1.000e+01;8.212e-01;-6.004e-01;1.051e+00;5.007e+01;5.007e+01
30.101307000;1.182e+00;9.689e-01;6.678e-01;8.197e-01;5.649e-01;1.406e+00;1.182e+00;8.720e-01;6.010e-01;1.000e+01;8.214e-01;-5.830e-01;1.051e+00;5.005e+01;5.005e+01
30.102331000;1.174e+00;9.613e-01;6.226e-01;8.191e-01;5.305e-01;1.383e+00;1.174e+00;8.652e-01;5.604e-01;1.000e+01;8.212e-01;-5.488e-01;1.051e+00;5.001e+01;5.001e+01
30.103537000;1.164e+00;9.518e-01;5.718e-01;8.176e-01;4.912e-01;1.357e+00;1.164e+00;8.566e-01;5.146e-01;1.000e+01;8.202e-01;-5.097e-01;1.051e+00;4.998e+01;4.998e+01
30.104033000;1.160e+00;9.477e-01;5.516e-01;8.168e-01;4.754e-01;1.346e+00;1.160e+00;8.529e-01;4.964e-01;1.000e+01;8.195e-01;-4.941e-01;1.051e+00;4.997e+01;4.997e+01
30.104289000;1.158e+00;9.456e-01;5.414e-01;8.163e-01;4.674e-01;1.341e+00;1.158e+00;8.510e-01;4.872e-01;1.000e+01;8.192e-01;-4.861e-01;1.051e+00;4.996e+01;4.996e+01
30.104801000;1.154e+00;9.413e-01;5.213e-01;8.154e-01;4.515e-01;1.331e+00;1.154e+00;8.472e-01;4.691e-01;1.000e+01;8.184e-01;-4.703e-01;1.051e+00;4.995e+01;4.995e+01
30.105057000;1.153e+00;9.392e-01;5.114e-01;8.148e-01;4.437e-01;1.326e+00;1.153e+00;8.452e-01;4.602e-01;1.000e+01;8.180e-01;-4.625e-01;1.051e+00;4.995e+01;4.995e+01
30.106849000;1.140e+00;9.241e-01;4.455e-01;8.108e-01;3.908e-01;1.291e+00;1.140e+00;8.317e-01;4.009e-01;1.000e+01;8.147e-01;-4.098e-01;1.051e+00;4.993e+01;4.993e+01
30.107105000;1.138e+00;9.220e-01;4.365e-01;8.102e-01;3.836e-01;1.287e+00;1.138e+00;8.298e-01;3.929e-01;1.000e+01;8.142e-01;-4.025e-01;1.051e+00;4.993e+01;4.993e+01
30.107617000;1.135e+00;9.178e-01;4.190e-01;8.089e-01;3.693e-01;1.278e+00;1.135e+00;8.260e-01;3.771e-01;1.000e+01;8.132e-01;-3.883e-01;1.051e+00;4.992e+01;4.992e+01
30.109409000;1.123e+00;9.033e-01;3.610e-01;8.043e-01;3.215e-01;1.247e+00;1.123e+00;8.130e-01;3.249e-01;1.000e+01;8.093e-01;-3.405e-01;1.051e+00;4.991e+01;4.991e+01
30.109665000;1.121e+00;9.013e-01;3.532e-01;8.037e-01;3.149e-01;1.243e+00;1.121e+00;8.112e-01;3.179e-01;1.000e+01;8.088e-01;-3.340e-01;1.051e+00;4.991e+01;4.991e+01
30.112225000;1.107e+00;8.823e-01;2.806e-01;7.972e-01;2.535e-01;1.205e+00;1.107e+00;7.941e-01;2.525e-01;1.000e+01;8.033e-01;-2.726e-01;1.051e+00;4.991e+01;4.991e+01
30.114478000;1.095e+00;8.674e-01;2.248e-01;7.920e-01;2.053e-01;1.175e+00;1.095e+00;7.806e-01;2.023e-01;1.000e+01;7.990e-01;-2.243e-01;1.051e+00;4.992e+01;4.992e+01
30.114938000;1.093e+00;8.645e-01;2.142e-01;7.910e-01;1.960e-01;1.169e+00;1.093e+00;7.781e-01;1.928e-01;1.000e+01;7.981e-01;-2.150e-01;1.051e+00;4.992e+01;4.992e+01
30.115868000;1.089e+00;8.590e-01;1.939e-01;7.891e-01;1.781e-01;1.158e+00;1.089e+00;7.731e-01;1.745e-01;1.000e+01;7.965e-01;-1.971e-01;1.051e+00;4.993e+01;4.993e+01
30.116141000;1.087e+00;8.575e-01;1.883e-01;7.886e-01;1.732e-01;1.155e+00;1.087e+00;7.718e-01;1.695e-01;1.000e+01;7.961e-01;-1.922e-01;1.051e+00;4.993e+01;4.993e+01
