time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.030609000;2.495e-02;2.497e-02;-1.177e-02;1.001e+00;-4.719e-01;2.142e-02;9.256e-02;4.775e-01;1.006e+00;2.495e-02;2.247e-02;-1.059e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.506e+01;5.506e+01
30.032913000;2.436e-02;2.409e-02;-1.310e-02;9.891e-01;-5.377e-01;2.043e-02;9.272e-02;4.740e-01;1.029e+00;2.436e-02;2.168e-02;-1.179e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.501e+01;5.501e+01
30.034449000;2.395e-02;2.339e-02;-1.399e-02;9.764e-01;-5.839e-01;1.976e-02;9.273e-02;4.707e-01;1.043e+00;2.395e-02;2.105e-02;-1.259e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.500e+01;5.500e+01
30.034705000;2.388e-02;2.326e-02;-1.414e-02;9.739e-01;-5.918e-01;1.964e-02;9.272e-02;4.701e-01;1.045e+00;2.388e-02;2.094e-02;-1.272e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.500e+01;5.500e+01
30.039466000;2.261e-02;2.043e-02;-1.688e-02;9.037e-01;-7.465e-01;1.755e-02;9.229e-02;4.534e-01;1.086e+00;2.261e-02;1.839e-02;-1.519e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.507e+01;5.507e+01
30.040388000;2.237e-02;1.978e-02;-1.740e-02;8.843e-01;-7.779e-01;1.715e-02;9.214e-02;4.491e-01;1.094e+00;2.237e-02;1.780e-02;-1.566e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.511e+01;5.511e+01
30.040849000;2.224e-02;1.944e-02;-1.766e-02;8.738e-01;-7.938e-01;1.695e-02;9.206e-02;4.467e-01;1.097e+00;2.224e-02;1.749e-02;-1.589e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.512e+01;5.512e+01
30.042692000;2.176e-02;1.797e-02;-1.866e-02;8.262e-01;-8.578e-01;1.616e-02;9.170e-02;4.364e-01;1.112e+00;2.176e-02;1.618e-02;-1.680e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.521e+01;5.521e+01
30.047300000;2.060e-02;1.364e-02;-2.096e-02;6.623e-01;-1.018e+00;1.431e-02;9.062e-02;4.022e-01;1.147e+00;2.060e-02;1.228e-02;-1.887e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.553e+01;5.553e+01
30.047761000;2.049e-02;1.315e-02;-2.117e-02;6.419e-01;-1.033e+00;1.414e-02;9.050e-02;3.981e-01;1.151e+00;2.049e-02;1.184e-02;-1.905e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.557e+01;5.557e+01
30.048222000;2.039e-02;1.266e-02;-2.137e-02;6.208e-01;-1.048e+00;1.397e-02;9.038e-02;3.938e-01;1.154e+00;2.039e-02;1.139e-02;-1.924e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.562e+01;5.562e+01
30.051908000;1.963e-02;8.272e-03;-2.277e-02;4.213e-01;-1.160e+00;1.280e-02;8.948e-02;3.542e-01;1.181e+00;1.963e-02;7.445e-03;-2.049e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.602e+01;5.602e+01
30.056055000;1.908e-02;2.478e-03;-2.371e-02;1.298e-01;-1.242e+00;1.197e-02;8.875e-02;2.971e-01;1.209e+00;1.908e-02;2.230e-03;-2.134e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.662e+01;5.662e+01
30.056516000;1.905e-02;1.776e-03;-2.376e-02;9.321e-02;-1.247e+00;1.192e-02;8.870e-02;2.899e-01;1.212e+00;1.905e-02;1.598e-03;-2.138e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.670e+01;5.670e+01
30.057438000;1.900e-02;3.356e-04;-2.382e-02;1.766e-02;-1.254e+00;1.185e-02;8.863e-02;2.749e-01;1.218e+00;1.900e-02;3.019e-04;-2.144e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.686e+01;5.686e+01
30.058359000;1.898e-02;-1.151e-03;-2.383e-02;-6.065e-02;-1.255e+00;1.183e-02;8.860e-02;2.592e-01;1.224e+00;1.898e-02;-1.036e-03;-2.144e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.703e+01;5.703e+01
30.058820000;1.898e-02;-1.911e-03;-2.381e-02;-1.007e-01;-1.254e+00;1.184e-02;8.860e-02;2.511e-01;1.227e+00;1.898e-02;-1.720e-03;-2.142e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.712e+01;5.712e+01
30.060202000;1.904e-02;-4.262e-03;-2.365e-02;-2.239e-01;-1.242e+00;1.194e-02;8.869e-02;2.257e-01;1.235e+00;1.904e-02;-3.836e-03;-2.128e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.741e+01;5.741e+01
30.064810000;1.986e-02;-1.278e-02;-2.183e-02;-6.438e-01;-1.100e+00;1.331e-02;9.008e-02;1.316e-01;1.257e+00;1.986e-02;-1.150e-02;-1.965e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.852e+01;5.852e+01
30.065271000;2.000e-02;-1.368e-02;-2.152e-02;-6.842e-01;-1.076e+00;1.354e-02;9.033e-02;1.216e-01;1.259e+00;2.000e-02;-1.231e-02;-1.937e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.864e+01;5.864e+01
30.066193000;2.032e-02;-1.551e-02;-2.081e-02;-7.631e-01;-1.024e+00;1.408e-02;9.092e-02;1.015e-01;1.263e+00;2.032e-02;-1.396e-02;-1.873e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.890e+01;5.890e+01
30.067114000;2.069e-02;-1.735e-02;-1.999e-02;-8.385e-01;-9.659e-01;1.470e-02;9.161e-02;8.126e-02;1.266e+00;2.069e-02;-1.562e-02;-1.799e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.918e+01;5.918e+01
30.069879000;2.212e-02;-2.295e-02;-1.673e-02;-1.038e+00;-7.563e-01;1.710e-02;9.440e-02;2.141e-02;1.272e+00;2.212e-02;-2.065e-02;-1.506e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.005e+01;6.005e+01
30.070340000;2.240e-02;-2.388e-02;-1.606e-02;-1.066e+00;-7.169e-01;1.758e-02;9.498e-02;1.178e-02;1.273e+00;2.240e-02;-2.149e-02;-1.446e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.021e+01;6.021e+01
30.071262000;2.300e-02;-2.572e-02;-1.461e-02;-1.118e+00;-6.351e-01;1.862e-02;9.623e-02;-6.964e-03;1.274e+00;2.300e-02;-2.315e-02;-1.315e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.053e+01;6.053e+01
30.071722000;2.332e-02;-2.663e-02;-1.383e-02;-1.142e+00;-5.928e-01;1.918e-02;9.691e-02;-1.604e-02;1.275e+00;2.332e-02;-2.397e-02;-1.244e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.069e+01;6.069e+01
30.072183000;2.366e-02;-2.753e-02;-1.300e-02;-1.164e+00;-5.495e-01;1.976e-02;9.762e-02;-2.488e-02;1.275e+00;2.366e-02;-2.478e-02;-1.170e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.085e+01;6.085e+01
30.074948000;2.589e-02;-3.261e-02;-7.167e-03;-1.260e+00;-2.768e-01;2.374e-02;1.026e-01;-7.175e-02;1.276e+00;2.589e-02;-2.935e-02;-6.450e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.187e+01;6.187e+01
30.075870000;2.671e-02;-3.413e-02;-4.878e-03;-1.278e+00;-1.826e-01;2.525e-02;1.046e-01;-8.446e-02;1.277e+00;2.671e-02;-3.072e-02;-4.390e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.221e+01;6.221e+01
30.077713000;2.847e-02;-3.678e-02;2.101e-04;-1.292e+00;7.378e-03;2.853e-02;1.089e-01;-1.046e-01;1.277e+00;2.847e-02;-3.310e-02;1.891e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.291e+01;6.291e+01
30.080679000;3.148e-02;-3.952e-02;9.692e-03;-1.256e+00;3.079e-01;3.439e-02;1.166e-01;-1.201e-01;1.278e+00;3.148e-02;-3.557e-02;8.723e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.396e+01;6.396e+01
30.081190000;3.201e-02;-3.976e-02;1.146e-02;-1.242e+00;3.580e-01;3.545e-02;1.180e-01;-1.205e-01;1.278e+00;3.201e-02;-3.579e-02;1.031e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.413e+01;6.413e+01
30.084994000;3.589e-02;-3.891e-02;2.527e-02;-1.084e+00;7.041e-01;4.347e-02;1.289e-01;-1.026e-01;1.283e+00;3.589e-02;-3.502e-02;2.274e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.518e+01;6.518e+01
30.084994000;1.178e+00;-1.337e+00;7.319e-01;-1.135e+00;6.213e-01;1.398e+00;1.218e+00;-1.066e+00;7.208e-01;1.178e+00;-1.203e+00;6.587e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;2.362e+02;2.362e+02
30.084995000;1.178e+00;-1.336e+00;7.335e-01;-1.134e+00;6.225e-01;1.398e+00;1.219e+00;-1.065e+00;7.218e-01;1.178e+00;-1.203e+00;6.601e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;2.362e+02;2.362e+02
30.085286000;1.266e+00;-1.138e+00;1.170e+00;-8.984e-01;9.243e-01;1.618e+00;1.334e+00;-8.236e-01;9.869e-01;1.266e+00;-1.024e+00;1.053e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;2.450e+02;2.450e+02
30.086157000;1.377e+00;-7.221e-02;1.762e+00;-5.245e-02;1.280e+00;1.905e+00;1.485e+00;-2.174e-02;1.286e+00;1.377e+00;-6.499e-02;1.586e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;1.790e+02;1.790e+02
30.086186000;1.377e+00;-4.077e-02;1.763e+00;-2.961e-02;1.280e+00;1.906e+00;1.485e+00;-5.624e-04;1.286e+00;1.377e+00;-3.669e-02;1.587e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;1.760e+02;1.760e+02
30.086215000;1.377e+00;-1.005e-02;1.763e+00;-7.296e-03;1.280e+00;1.906e+00;1.486e+00;2.012e-02;1.286e+00;1.377e+00;-9.043e-03;1.587e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;1.730e+02;1.730e+02
30.087531000;1.336e+00;7.461e-01;1.534e+00;5.586e-01;1.149e+00;1.796e+00;1.442e+00;5.448e-01;1.166e+00;1.336e+00;6.715e-01;1.381e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;8.484e+01;8.484e+01
30.087563000;1.335e+00;7.539e-01;1.529e+00;5.649e-01;1.146e+00;1.793e+00;1.441e+00;5.506e-01;1.163e+00;1.335e+00;6.785e-01;1.376e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;8.375e+01;8.375e+01
30.087685000;1.331e+00;7.812e-01;1.510e+00;5.868e-01;1.134e+00;1.784e+00;1.437e+00;5.711e-01;1.153e+00;1.331e+00;7.031e-01;1.359e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.990e+01;7.990e+01
30.088088000;1.322e+00;8.491e-01;1.459e+00;6.423e-01;1.104e+00;1.760e+00;1.426e+00;6.231e-01;1.126e+00;1.322e+00;7.641e-01;1.313e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.003e+01;7.003e+01
30.088434000;1.316e+00;8.876e-01;1.427e+00;6.745e-01;1.084e+00;1.744e+00;1.419e+00;6.532e-01;1.109e+00;1.316e+00;7.988e-01;1.284e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.422e+01;6.422e+01
30.088606000;1.313e+00;9.021e-01;1.414e+00;6.868e-01;1.077e+00;1.738e+00;1.416e+00;6.648e-01;1.102e+00;1.313e+00;8.119e-01;1.273e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.199e+01;6.199e+01
30.088664000;1.313e+00;9.064e-01;1.411e+00;6.904e-01;1.074e+00;1.736e+00;1.415e+00;6.682e-01;1.100e+00;1.313e+00;8.157e-01;1.269e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.133e+01;6.133e+01
30.088722000;1.312e+00;9.104e-01;1.407e+00;6.938e-01;1.072e+00;1.734e+00;1.415e+00;6.714e-01;1.099e+00;1.312e+00;8.194e-01;1.266e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.070e+01;6.070e+01
30.088779000;1.311e+00;9.142e-01;1.404e+00;6.971e-01;1.070e+00;1.733e+00;1.414e+00;6.744e-01;1.097e+00;1.311e+00;8.228e-01;1.263e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.011e+01;6.011e+01
30.089240000;1.307e+00;9.376e-01;1.382e+00;7.171e-01;1.057e+00;1.722e+00;1.409e+00;6.933e-01;1.085e+00;1.307e+00;8.438e-01;1.244e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.642e+01;5.642e+01
30.089355000;1.307e+00;9.419e-01;1.378e+00;7.209e-01;1.055e+00;1.720e+00;1.408e+00;6.968e-01;1.083e+00;1.307e+00;8.477e-01;1.240e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.574e+01;5.574e+01
30.089798000;1.304e+00;9.553e-01;1.365e+00;7.325e-01;1.047e+00;1.714e+00;1.405e+00;7.078e-01;1.076e+00;1.304e+00;8.598e-01;1.229e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.375e+01;5.375e+01
30.090405000;1.301e+00;9.706e-01;1.349e+00;7.459e-01;1.037e+00;1.706e+00;1.402e+00;7.204e-01;1.067e+00;1.301e+00;8.735e-01;1.214e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.227e+01;5.227e+01
30.093585000;1.278e+00;1.004e+00;1.213e+00;7.854e-01;9.492e-01;1.642e+00;1.372e+00;7.588e-01;9.844e-01;1.278e+00;9.034e-01;1.092e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.062e+01;5.062e+01
30.094353000;1.270e+00;1.007e+00;1.167e+00;7.924e-01;9.187e-01;1.620e+00;1.362e+00;7.660e-01;9.549e-01;1.270e+00;9.059e-01;1.050e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.059e+01;5.059e+01
30.094814000;1.265e+00;1.007e+00;1.137e+00;7.961e-01;8.989e-01;1.606e+00;1.355e+00;7.699e-01;9.358e-01;1.265e+00;9.065e-01;1.023e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.057e+01;5.057e+01
30.096411000;1.247e+00;1.001e+00;1.027e+00;8.028e-01;8.242e-01;1.555e+00;1.330e+00;7.778e-01;8.630e-01;1.247e+00;9.006e-01;9.246e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.036e+01;5.036e+01
30.096795000;1.242e+00;9.971e-01;1.001e+00;8.027e-01;8.062e-01;1.543e+00;1.324e+00;7.782e-01;8.454e-01;1.242e+00;8.974e-01;9.013e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;5.029e+01
30.102193000;1.187e+00;9.018e-01;6.814e-01;7.597e-01;5.741e-01;1.391e+00;1.249e+00;7.435e-01;6.134e-01;1.187e+00;8.116e-01;6.133e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.961e+01;4.961e+01
30.105009000;1.163e+00;8.387e-01;5.467e-01;7.211e-01;4.700e-01;1.327e+00;1.216e+00;7.097e-01;5.076e-01;1.163e+00;7.548e-01;4.920e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.948e+01;4.948e+01
30.107569000;1.144e+00;7.817e-01;4.414e-01;6.833e-01;3.859e-01;1.276e+00;1.189e+00;6.759e-01;4.215e-01;1.144e+00;7.035e-01;3.973e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.942e+01;4.942e+01
30.107825000;1.142e+00;7.761e-01;4.318e-01;6.795e-01;3.780e-01;1.272e+00;1.186e+00;6.725e-01;4.134e-01;1.142e+00;6.985e-01;3.886e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.942e+01;4.942e+01
30.108081000;1.140e+00;7.706e-01;4.222e-01;6.757e-01;3.702e-01;1.267e+00;1.184e+00;6.691e-01;4.054e-01;1.140e+00;6.935e-01;3.800e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.941e+01;4.941e+01
30.109361000;1.132e+00;7.434e-01;3.767e-01;6.567e-01;3.328e-01;1.245e+00;1.172e+00;6.519e-01;3.669e-01;1.132e+00;6.691e-01;3.390e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.940e+01;4.940e+01
30.110897000;1.123e+00;7.121e-01;3.266e-01;6.343e-01;2.909e-01;1.221e+00;1.159e+00;6.316e-01;3.238e-01;1.123e+00;6.409e-01;2.939e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.940e+01;4.940e+01
30.111153000;1.121e+00;7.070e-01;3.187e-01;6.306e-01;2.843e-01;1.217e+00;1.156e+00;6.282e-01;3.169e-01;1.121e+00;6.363e-01;2.868e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.940e+01;4.940e+01
30.116624000;1.095e+00;6.104e-01;1.819e-01;5.576e-01;1.662e-01;1.149e+00;1.119e+00;5.609e-01;1.944e-01;1.095e+00;5.493e-01;1.637e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.945e+01;4.945e+01
30.117119000;1.093e+00;6.029e-01;1.732e-01;5.517e-01;1.584e-01;1.145e+00;1.116e+00;5.553e-01;1.863e-01;1.093e+00;5.426e-01;1.558e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.945e+01;4.945e+01
30.117861000;1.091e+00;5.921e-01;1.610e-01;5.430e-01;1.477e-01;1.139e+00;1.113e+00;5.471e-01;1.750e-01;1.091e+00;5.329e-01;1.449e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.946e+01;4.946e+01
30.118604000;1.088e+00;5.818e-01;1.501e-01;5.346e-01;1.379e-01;1.133e+00;1.110e+00;5.391e-01;1.646e-01;1.088e+00;5.236e-01;1.351e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.947e+01;4.947e+01
30.120336000;1.084e+00;5.593e-01;1.283e-01;5.159e-01;1.183e-01;1.123e+00;1.103e+00;5.214e-01;1.439e-01;1.084e+00;5.034e-01;1.155e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.950e+01;4.950e+01
30.120584000;1.084e+00;5.562e-01;1.256e-01;5.133e-01;1.159e-01;1.121e+00;1.103e+00;5.189e-01;1.413e-01;1.084e+00;5.006e-01;1.130e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.950e+01;4.950e+01
30.121326000;1.082e+00;5.474e-01;1.180e-01;5.058e-01;1.090e-01;1.118e+00;1.100e+00;5.117e-01;1.339e-01;1.082e+00;4.926e-01;1.062e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.951e+01;4.951e+01
30.122563000;1.080e+00;5.333e-01;1.069e-01;4.938e-01;9.896e-02;1.112e+00;1.097e+00;5.002e-01;1.230e-01;1.080e+00;4.800e-01;9.619e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.953e+01;4.953e+01
30.123801000;1.078e+00;5.202e-01;9.754e-02;4.825e-01;9.046e-02;1.107e+00;1.095e+00;4.893e-01;1.138e-01;1.078e+00;4.682e-01;8.778e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.955e+01;4.955e+01
30.124543000;1.077e+00;5.128e-01;9.267e-02;4.760e-01;8.602e-02;1.105e+00;1.093e+00;4.830e-01;1.089e-01;1.077e+00;4.615e-01;8.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.956e+01;4.956e+01
30.126028000;1.076e+00;4.988e-01;8.439e-02;4.636e-01;7.844e-02;1.101e+00;1.091e+00;4.710e-01;1.006e-01;1.076e+00;4.489e-01;7.595e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.958e+01;4.958e+01
30.126275000;1.076e+00;4.965e-01;8.318e-02;4.617e-01;7.733e-02;1.101e+00;1.090e+00;4.691e-01;9.932e-02;1.076e+00;4.469e-01;7.486e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.959e+01;4.959e+01
30.129493000;1.073e+00;4.701e-01;7.098e-02;4.379e-01;6.613e-02;1.095e+00;1.087e+00;4.459e-01;8.658e-02;1.073e+00;4.231e-01;6.389e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.963e+01;4.963e+01
30.130730000;1.073e+00;4.611e-01;6.774e-02;4.297e-01;6.314e-02;1.093e+00;1.086e+00;4.379e-01;8.307e-02;1.073e+00;4.149e-01;6.097e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.965e+01;4.965e+01
