time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.022040000;3.412e-02;3.066e-02;1.566e-02;8.986e-01;4.589e-01;6.317e-02;5.078e-02;6.165e-01;8.137e-01;3.412e-02;2.759e-02;1.409e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.174e+01;5.174e+01
30.024344000;3.433e-02;3.137e-02;1.669e-02;9.136e-01;4.862e-01;6.483e-02;5.173e-02;6.192e-01;8.441e-01;3.433e-02;2.823e-02;1.502e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.162e+01;5.162e+01
30.025368000;3.442e-02;3.167e-02;1.711e-02;9.202e-01;4.971e-01;6.551e-02;5.212e-02;6.206e-01;8.566e-01;3.442e-02;2.851e-02;1.540e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.158e+01;5.158e+01
30.027416000;3.457e-02;3.226e-02;1.786e-02;9.333e-01;5.166e-01;6.677e-02;5.282e-02;6.237e-01;8.800e-01;3.457e-02;2.904e-02;1.607e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.149e+01;5.149e+01
30.030496000;3.475e-02;3.309e-02;1.880e-02;9.524e-01;5.411e-01;6.842e-02;5.373e-02;6.291e-01;9.113e-01;3.475e-02;2.978e-02;1.692e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.137e+01;5.137e+01
30.032544000;3.484e-02;3.361e-02;1.932e-02;9.647e-01;5.545e-01;6.936e-02;5.424e-02;6.328e-01;9.296e-01;3.484e-02;3.025e-02;1.739e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.130e+01;5.130e+01
30.033056000;3.486e-02;3.373e-02;1.944e-02;9.676e-01;5.576e-01;6.958e-02;5.436e-02;6.338e-01;9.339e-01;3.486e-02;3.036e-02;1.749e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.128e+01;5.128e+01
30.033568000;3.488e-02;3.385e-02;1.955e-02;9.706e-01;5.605e-01;6.980e-02;5.447e-02;6.348e-01;9.381e-01;3.488e-02;3.047e-02;1.759e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.126e+01;5.126e+01
30.034336000;3.490e-02;3.403e-02;1.971e-02;9.750e-01;5.646e-01;7.011e-02;5.463e-02;6.362e-01;9.442e-01;3.490e-02;3.063e-02;1.774e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.124e+01;5.124e+01
30.034848000;3.492e-02;3.415e-02;1.981e-02;9.779e-01;5.672e-01;7.030e-02;5.473e-02;6.372e-01;9.482e-01;3.492e-02;3.073e-02;1.783e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.122e+01;5.122e+01
30.041095000;3.505e-02;3.542e-02;2.072e-02;1.011e+00;5.911e-01;7.226e-02;5.573e-02;6.491e-01;9.886e-01;3.505e-02;3.188e-02;1.864e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.104e+01;5.104e+01
30.042016000;3.506e-02;3.559e-02;2.081e-02;1.015e+00;5.935e-01;7.248e-02;5.584e-02;6.509e-01;9.935e-01;3.506e-02;3.203e-02;1.872e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.102e+01;5.102e+01
30.047085000;3.507e-02;3.640e-02;2.114e-02;1.038e+00;6.028e-01;7.348e-02;5.631e-02;6.601e-01;1.017e+00;3.507e-02;3.276e-02;1.903e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.090e+01;5.090e+01
30.047546000;3.507e-02;3.647e-02;2.116e-02;1.040e+00;6.034e-01;7.356e-02;5.635e-02;6.610e-01;1.018e+00;3.507e-02;3.282e-02;1.904e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.089e+01;5.089e+01
30.048468000;3.507e-02;3.660e-02;2.119e-02;1.044e+00;6.044e-01;7.370e-02;5.641e-02;6.626e-01;1.022e+00;3.507e-02;3.294e-02;1.908e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.087e+01;5.087e+01
30.052154000;3.505e-02;3.707e-02;2.126e-02;1.058e+00;6.067e-01;7.415e-02;5.660e-02;6.689e-01;1.034e+00;3.505e-02;3.336e-02;1.914e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.080e+01;5.080e+01
30.052615000;3.504e-02;3.713e-02;2.127e-02;1.059e+00;6.069e-01;7.420e-02;5.662e-02;6.696e-01;1.035e+00;3.504e-02;3.341e-02;1.914e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.079e+01;5.079e+01
30.053076000;3.504e-02;3.718e-02;2.127e-02;1.061e+00;6.070e-01;7.424e-02;5.664e-02;6.704e-01;1.036e+00;3.504e-02;3.346e-02;1.914e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.079e+01;5.079e+01
30.053536000;3.503e-02;3.723e-02;2.127e-02;1.063e+00;6.071e-01;7.429e-02;5.665e-02;6.711e-01;1.038e+00;3.503e-02;3.351e-02;1.914e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.078e+01;5.078e+01
30.057684000;3.498e-02;3.766e-02;2.122e-02;1.077e+00;6.066e-01;7.459e-02;5.676e-02;6.776e-01;1.048e+00;3.498e-02;3.390e-02;1.910e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.071e+01;5.071e+01
30.058605000;3.497e-02;3.775e-02;2.120e-02;1.080e+00;6.061e-01;7.464e-02;5.677e-02;6.790e-01;1.049e+00;3.497e-02;3.397e-02;1.908e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.069e+01;5.069e+01
30.060909000;3.493e-02;3.795e-02;2.113e-02;1.086e+00;6.048e-01;7.474e-02;5.679e-02;6.824e-01;1.054e+00;3.493e-02;3.415e-02;1.902e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.066e+01;5.066e+01
30.062793000;3.490e-02;3.810e-02;2.106e-02;1.092e+00;6.035e-01;7.480e-02;5.680e-02;6.850e-01;1.057e+00;3.490e-02;3.429e-02;1.896e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.063e+01;5.063e+01
30.064329000;3.488e-02;3.822e-02;2.100e-02;1.096e+00;6.022e-01;7.483e-02;5.679e-02;6.871e-01;1.059e+00;3.488e-02;3.440e-02;1.890e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.061e+01;5.061e+01
30.067401000;3.482e-02;3.842e-02;2.086e-02;1.104e+00;5.991e-01;7.487e-02;5.677e-02;6.911e-01;1.063e+00;3.482e-02;3.458e-02;1.877e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.057e+01;5.057e+01
30.072521000;3.472e-02;3.872e-02;2.059e-02;1.115e+00;5.930e-01;7.484e-02;5.669e-02;6.973e-01;1.067e+00;3.472e-02;3.485e-02;1.853e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.051e+01;5.051e+01
30.073033000;3.471e-02;3.874e-02;2.056e-02;1.116e+00;5.924e-01;7.484e-02;5.668e-02;6.978e-01;1.068e+00;3.471e-02;3.487e-02;1.851e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.051e+01;5.051e+01
30.076857000;3.464e-02;3.892e-02;2.034e-02;1.124e+00;5.873e-01;7.477e-02;5.660e-02;7.020e-01;1.070e+00;3.464e-02;3.503e-02;1.831e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.047e+01;5.047e+01
30.084957000;3.448e-02;3.921e-02;1.986e-02;1.137e+00;5.759e-01;7.454e-02;5.639e-02;7.098e-01;1.073e+00;3.448e-02;3.528e-02;1.787e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.039e+01;5.039e+01
30.084994000;3.448e-02;3.921e-02;1.985e-02;1.137e+00;5.758e-01;7.453e-02;5.639e-02;7.098e-01;1.073e+00;3.448e-02;3.529e-02;1.787e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.039e+01;5.039e+01
30.084994000;1.140e+00;1.346e+00;5.477e-01;1.181e+00;4.804e-01;1.331e+00;1.153e+00;1.179e+00;5.155e-01;1.140e+00;1.212e+00;4.930e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;-4.532e+01;-4.532e+01
30.084995000;1.140e+00;1.346e+00;5.485e-01;1.180e+00;4.810e-01;1.332e+00;1.153e+00;1.178e+00;5.161e-01;1.140e+00;1.212e+00;4.937e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;-4.526e+01;-4.526e+01
30.084996000;1.141e+00;1.346e+00;5.493e-01;1.180e+00;4.816e-01;1.332e+00;1.153e+00;1.178e+00;5.167e-01;1.141e+00;1.211e+00;4.944e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;-4.520e+01;-4.520e+01
30.085701000;1.228e+00;1.224e+00;9.684e-01;9.969e-01;7.888e-01;1.552e+00;1.248e+00;9.918e-01;8.136e-01;1.228e+00;1.101e+00;8.715e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;-5.893e+00;-5.893e+00
30.085730000;1.230e+00;1.218e+00;9.800e-01;9.903e-01;7.967e-01;1.558e+00;1.250e+00;9.852e-01;8.213e-01;1.230e+00;1.096e+00;8.820e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;-4.538e+00;-4.538e+00
30.086120000;1.255e+00;1.145e+00;1.106e+00;9.125e-01;8.811e-01;1.623e+00;1.277e+00;9.075e-01;9.024e-01;1.255e+00;1.031e+00;9.952e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;1.137e+01;1.137e+01
30.086184000;1.258e+00;1.134e+00;1.121e+00;9.017e-01;8.914e-01;1.631e+00;1.280e+00;8.967e-01;9.123e-01;1.258e+00;1.021e+00;1.009e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;1.357e+01;1.357e+01
30.086683000;1.275e+00;1.065e+00;1.210e+00;8.350e-01;9.484e-01;1.676e+00;1.299e+00;8.306e-01;9.669e-01;1.275e+00;9.585e-01;1.089e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;2.723e+01;2.723e+01
30.087675000;1.288e+00;9.912e-01;1.273e+00;7.694e-01;9.882e-01;1.709e+00;1.313e+00;7.657e-01;1.005e+00;1.288e+00;8.920e-01;1.146e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.144e+01;4.144e+01
30.087707000;1.288e+00;9.898e-01;1.274e+00;7.682e-01;9.885e-01;1.709e+00;1.313e+00;7.646e-01;1.005e+00;1.288e+00;8.908e-01;1.146e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.172e+01;4.172e+01
30.087739000;1.289e+00;9.885e-01;1.274e+00;7.671e-01;9.889e-01;1.709e+00;1.313e+00;7.635e-01;1.005e+00;1.289e+00;8.896e-01;1.147e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.198e+01;4.198e+01
30.087835000;1.289e+00;9.848e-01;1.275e+00;7.641e-01;9.896e-01;1.710e+00;1.314e+00;7.605e-01;1.006e+00;1.289e+00;8.863e-01;1.148e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.273e+01;4.273e+01
30.087995000;1.289e+00;9.795e-01;1.276e+00;7.598e-01;9.902e-01;1.710e+00;1.314e+00;7.563e-01;1.006e+00;1.289e+00;8.816e-01;1.149e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.383e+01;4.383e+01
30.088027000;1.289e+00;9.786e-01;1.277e+00;7.591e-01;9.902e-01;1.711e+00;1.314e+00;7.556e-01;1.006e+00;1.289e+00;8.807e-01;1.149e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.404e+01;4.404e+01
30.088187000;1.289e+00;9.744e-01;1.276e+00;7.558e-01;9.899e-01;1.710e+00;1.314e+00;7.523e-01;1.006e+00;1.289e+00;8.770e-01;1.149e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.495e+01;4.495e+01
30.088251000;1.289e+00;9.729e-01;1.276e+00;7.547e-01;9.896e-01;1.710e+00;1.314e+00;7.513e-01;1.006e+00;1.289e+00;8.757e-01;1.148e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.528e+01;4.528e+01
30.088346000;1.289e+00;9.710e-01;1.275e+00;7.532e-01;9.889e-01;1.710e+00;1.314e+00;7.498e-01;1.005e+00;1.289e+00;8.739e-01;1.147e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.573e+01;4.573e+01
30.088730000;1.288e+00;9.653e-01;1.269e+00;7.493e-01;9.846e-01;1.707e+00;1.313e+00;7.460e-01;1.000e+00;1.288e+00;8.688e-01;1.142e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.720e+01;4.720e+01
30.088788000;1.288e+00;9.647e-01;1.267e+00;7.489e-01;9.838e-01;1.706e+00;1.313e+00;7.457e-01;9.996e-01;1.288e+00;8.682e-01;1.140e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.737e+01;4.737e+01
30.089133000;1.287e+00;9.621e-01;1.258e+00;7.478e-01;9.777e-01;1.702e+00;1.311e+00;7.446e-01;9.935e-01;1.287e+00;8.659e-01;1.132e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.824e+01;4.824e+01
30.089191000;1.286e+00;9.619e-01;1.256e+00;7.477e-01;9.766e-01;1.701e+00;1.311e+00;7.446e-01;9.924e-01;1.286e+00;8.657e-01;1.131e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.836e+01;4.836e+01
30.089536000;1.285e+00;9.609e-01;1.245e+00;7.481e-01;9.690e-01;1.695e+00;1.309e+00;7.450e-01;9.848e-01;1.285e+00;8.648e-01;1.120e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.895e+01;4.895e+01
30.090170000;1.280e+00;9.614e-01;1.220e+00;7.509e-01;9.528e-01;1.683e+00;1.304e+00;7.480e-01;9.688e-01;1.280e+00;8.653e-01;1.098e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.963e+01;4.963e+01
30.090458000;1.278e+00;9.623e-01;1.208e+00;7.527e-01;9.447e-01;1.677e+00;1.302e+00;7.499e-01;9.607e-01;1.278e+00;8.660e-01;1.087e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.982e+01;4.982e+01
30.090677000;1.277e+00;9.631e-01;1.198e+00;7.543e-01;9.383e-01;1.672e+00;1.300e+00;7.515e-01;9.544e-01;1.277e+00;8.667e-01;1.078e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.994e+01;4.994e+01
30.090884000;1.275e+00;9.639e-01;1.189e+00;7.559e-01;9.321e-01;1.668e+00;1.298e+00;7.532e-01;9.482e-01;1.275e+00;8.675e-01;1.070e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.002e+01;5.002e+01
30.090988000;1.274e+00;9.643e-01;1.184e+00;7.568e-01;9.289e-01;1.665e+00;1.297e+00;7.540e-01;9.451e-01;1.274e+00;8.679e-01;1.065e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.006e+01;5.006e+01
30.091092000;1.273e+00;9.648e-01;1.179e+00;7.576e-01;9.257e-01;1.663e+00;1.297e+00;7.549e-01;9.419e-01;1.273e+00;8.683e-01;1.061e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.010e+01;5.010e+01
30.091489000;1.270e+00;9.667e-01;1.160e+00;7.610e-01;9.132e-01;1.654e+00;1.293e+00;7.584e-01;9.295e-01;1.270e+00;8.700e-01;1.044e+00;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.020e+01;5.020e+01
30.094561000;1.243e+00;9.823e-01;1.003e+00;7.904e-01;8.071e-01;1.576e+00;1.263e+00;7.884e-01;8.246e-01;1.243e+00;8.841e-01;9.028e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.041e+01;5.041e+01
30.095705000;1.232e+00;9.872e-01;9.434e-01;8.012e-01;7.656e-01;1.546e+00;1.251e+00;7.996e-01;7.836e-01;1.232e+00;8.885e-01;8.491e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.040e+01;5.040e+01
30.095830000;1.231e+00;9.875e-01;9.369e-01;8.022e-01;7.610e-01;1.542e+00;1.250e+00;8.007e-01;7.790e-01;1.231e+00;8.888e-01;8.432e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.039e+01;5.039e+01
30.096652000;1.223e+00;9.886e-01;8.942e-01;8.081e-01;7.309e-01;1.521e+00;1.242e+00;8.068e-01;7.492e-01;1.223e+00;8.897e-01;8.048e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.034e+01;5.034e+01
30.096776000;1.222e+00;9.886e-01;8.878e-01;8.088e-01;7.264e-01;1.518e+00;1.240e+00;8.077e-01;7.447e-01;1.222e+00;8.897e-01;7.990e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.033e+01;5.033e+01
30.096904000;1.221e+00;9.885e-01;8.812e-01;8.096e-01;7.217e-01;1.514e+00;1.239e+00;8.085e-01;7.401e-01;1.221e+00;8.897e-01;7.931e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.032e+01;5.032e+01
30.098184000;1.209e+00;9.860e-01;8.163e-01;8.153e-01;6.750e-01;1.482e+00;1.226e+00;8.148e-01;6.937e-01;1.209e+00;8.874e-01;7.347e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.022e+01;5.022e+01
30.098619000;1.205e+00;9.844e-01;7.948e-01;8.167e-01;6.593e-01;1.471e+00;1.222e+00;8.163e-01;6.781e-01;1.205e+00;8.860e-01;7.153e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.019e+01;5.019e+01
30.098747000;1.204e+00;9.839e-01;7.885e-01;8.170e-01;6.547e-01;1.467e+00;1.221e+00;8.167e-01;6.736e-01;1.204e+00;8.855e-01;7.096e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.018e+01;5.018e+01
30.100795000;1.186e+00;9.724e-01;6.911e-01;8.197e-01;5.825e-01;1.418e+00;1.201e+00;8.203e-01;6.017e-01;1.186e+00;8.752e-01;6.220e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.007e+01;5.007e+01
