time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.065789000;2.000e-06;-2.277e-09;-2.154e-09;8.497e-10;-3.377e-09;5.026e-03;1.293e-01;1.239e+00;2.000e-06;-7.264e-09;-1.833e-09;1.000e+01;8.336e-01;-4.409e-01
30.094081000;1.999e-06;-3.726e-09;-4.852e-09;-1.176e-09;2.817e-09;5.188e-03;1.301e-01;1.282e+00;2.004e-06;-1.599e-11;-2.877e-09;1.000e+01;8.336e-01;-4.409e-01
30.140881000;1.999e-06;-7.126e-09;-5.005e-09;-3.579e-09;1.608e-09;5.236e-03;1.337e-01;1.294e+00;1.996e-06;5.425e-09;1.528e-09;1.000e+01;8.336e-01;-4.409e-01
30.147681000;1.999e-06;-7.761e-09;-5.843e-09;-3.177e-09;1.023e-09;5.238e-03;1.336e-01;1.293e+00;1.996e-06;6.650e-09;3.350e-09;1.000e+01;8.336e-01;-4.409e-01
30.149994000;1.999e-06;-7.693e-09;-6.009e-09;-2.657e-09;7.843e-10;5.237e-03;1.337e-01;1.294e+00;1.997e-06;7.122e-09;4.091e-09;1.000e+01;8.336e-01;-4.409e-01
30.149994000;1.347e+00;1.531e+00;8.471e-01;1.137e+00;6.289e-01;1.350e+00;1.135e+00;6.325e-01;1.347e+00;6.126e-02;3.389e-02;1.000e+01;8.336e-01;-4.409e-01
30.150704000;1.452e+00;1.362e+00;1.305e+00;9.380e-01;8.990e-01;1.456e+00;9.359e-01;9.011e-01;1.452e+00;5.446e-02;5.220e-02;1.000e+01;8.336e-01;-4.409e-01
30.151610000;1.502e+00;1.191e+00;1.545e+00;7.932e-01;1.029e+00;1.506e+00;7.914e-01;1.030e+00;1.502e+00;4.765e-02;6.181e-02;1.000e+01;8.336e-01;-4.409e-01
30.151834000;1.508e+00;1.165e+00;1.575e+00;7.726e-01;1.045e+00;1.512e+00;7.708e-01;1.046e+00;1.508e+00;4.659e-02;6.300e-02;1.000e+01;8.336e-01;-4.409e-01
30.153423000;1.525e+00;1.080e+00;1.661e+00;7.083e-01;1.089e+00;1.529e+00;7.066e-01;1.090e+00;1.525e+00;4.320e-02;6.643e-02;1.000e+01;8.336e-01;-4.409e-01
30.153481000;1.525e+00;1.079e+00;1.662e+00;7.076e-01;1.090e+00;1.529e+00;7.059e-01;1.091e+00;1.525e+00;4.316e-02;6.646e-02;1.000e+01;8.336e-01;-4.409e-01
30.153538000;1.525e+00;1.078e+00;1.662e+00;7.071e-01;1.090e+00;1.530e+00;7.054e-01;1.091e+00;1.525e+00;4.313e-02;6.649e-02;1.000e+01;8.336e-01;-4.409e-01
30.153596000;1.525e+00;1.078e+00;1.663e+00;7.066e-01;1.090e+00;1.530e+00;7.049e-01;1.091e+00;1.525e+00;4.310e-02;6.651e-02;1.000e+01;8.336e-01;-4.409e-01
30.153821000;1.525e+00;1.076e+00;1.663e+00;7.056e-01;1.091e+00;1.530e+00;7.039e-01;1.092e+00;1.525e+00;4.304e-02;6.654e-02;1.000e+01;8.336e-01;-4.409e-01
30.153865000;1.525e+00;1.076e+00;1.663e+00;7.055e-01;1.091e+00;1.530e+00;7.038e-01;1.092e+00;1.525e+00;4.304e-02;6.653e-02;1.000e+01;8.336e-01;-4.409e-01
30.154397000;1.524e+00;1.076e+00;1.655e+00;7.060e-01;1.086e+00;1.528e+00;7.043e-01;1.088e+00;1.524e+00;4.303e-02;6.622e-02;1.000e+01;8.336e-01;-4.409e-01
30.157193000;1.492e+00;1.086e+00;1.485e+00;7.278e-01;9.954e-01;1.497e+00;7.261e-01;9.966e-01;1.492e+00;4.345e-02;5.942e-02;1.000e+01;8.336e-01;-4.409e-01
30.159802000;1.441e+00;1.084e+00;1.219e+00;7.522e-01;8.461e-01;1.445e+00;7.507e-01;8.475e-01;1.441e+00;4.337e-02;4.878e-02;1.000e+01;8.336e-01;-4.409e-01
30.164071000;1.347e+00;1.031e+00;7.681e-01;7.652e-01;5.701e-01;1.350e+00;7.640e-01;5.717e-01;1.347e+00;4.124e-02;3.072e-02;1.000e+01;8.336e-01;-4.409e-01
30.164579000;1.344e+00;1.028e+00;7.518e-01;7.653e-01;5.595e-01;1.346e+00;7.642e-01;5.611e-01;1.344e+00;4.114e-02;3.007e-02;1.000e+01;8.336e-01;-4.409e-01
30.164835000;1.342e+00;1.027e+00;7.437e-01;7.653e-01;5.542e-01;1.345e+00;7.641e-01;5.558e-01;1.342e+00;4.108e-02;2.975e-02;1.000e+01;8.336e-01;-4.409e-01
30.179826000;1.242e+00;8.995e-01;3.146e-01;7.245e-01;2.534e-01;1.243e+00;7.239e-01;2.551e-01;1.242e+00;3.598e-02;1.259e-02;1.000e+01;8.336e-01;-4.409e-01
30.182314000;1.225e+00;8.797e-01;2.495e-01;7.181e-01;2.037e-01;1.226e+00;7.177e-01;2.053e-01;1.225e+00;3.519e-02;9.982e-03;1.000e+01;8.336e-01;-4.409e-01
30.183973000;1.214e+00;8.673e-01;2.070e-01;7.144e-01;1.706e-01;1.215e+00;7.140e-01;1.722e-01;1.214e+00;3.469e-02;8.282e-03;1.000e+01;8.336e-01;-4.409e-01
30.192267000;1.158e+00;8.144e-01;5.625e-03;7.031e-01;4.857e-03;1.159e+00;7.031e-01;6.560e-03;1.158e+00;3.257e-02;2.250e-04;1.000e+01;8.336e-01;-4.409e-01
30.195171000;1.139e+00;7.993e-01;-6.053e-02;7.019e-01;-5.316e-02;1.139e+00;7.021e-01;-5.140e-02;1.139e+00;3.197e-02;-2.421e-03;1.000e+01;8.336e-01;-4.409e-01
30.195917000;1.134e+00;7.956e-01;-7.715e-02;7.019e-01;-6.806e-02;1.134e+00;7.020e-01;-6.631e-02;1.134e+00;3.182e-02;-3.086e-03;1.000e+01;8.336e-01;-4.409e-01
30.198903000;1.113e+00;7.821e-01;-1.422e-01;7.025e-01;-1.277e-01;1.113e+00;7.028e-01;-1.259e-01;1.113e+00;3.128e-02;-5.689e-03;1.000e+01;8.336e-01;-4.409e-01
30.207151000;1.057e+00;7.519e-01;-3.090e-01;7.111e-01;-2.922e-01;1.056e+00;7.119e-01;-2.902e-01;1.057e+00;3.007e-02;-1.236e-02;1.000e+01;8.336e-01;-4.409e-01
30.207650000;1.054e+00;7.504e-01;-3.178e-01;7.119e-01;-3.015e-01;1.053e+00;7.128e-01;-2.995e-01;1.054e+00;3.002e-02;-1.271e-02;1.000e+01;8.336e-01;-4.409e-01
30.208961000;1.046e+00;7.472e-01;-3.396e-01;7.142e-01;-3.246e-01;1.045e+00;7.152e-01;-3.225e-01;1.046e+00;2.989e-02;-1.358e-02;1.000e+01;8.336e-01;-4.409e-01
30.210602000;1.037e+00;7.443e-01;-3.632e-01;7.174e-01;-3.501e-01;1.036e+00;7.184e-01;-3.481e-01;1.037e+00;2.977e-02;-1.453e-02;1.000e+01;8.336e-01;-4.409e-01
30.213355000;1.026e+00;7.421e-01;-3.934e-01;7.234e-01;-3.835e-01;1.025e+00;7.245e-01;-3.813e-01;1.026e+00;2.968e-02;-1.574e-02;1.000e+01;8.336e-01;-4.409e-01
30.213699000;1.025e+00;7.420e-01;-3.965e-01;7.242e-01;-3.869e-01;1.023e+00;7.253e-01;-3.848e-01;1.025e+00;2.968e-02;-1.586e-02;1.000e+01;8.336e-01;-4.409e-01
30.220584000;1.009e+00;7.482e-01;-4.357e-01;7.417e-01;-4.319e-01;1.007e+00;7.431e-01;-4.296e-01;1.009e+00;2.993e-02;-1.743e-02;1.000e+01;8.336e-01;-4.409e-01
30.222018000;1.007e+00;7.506e-01;-4.400e-01;7.456e-01;-4.371e-01;1.005e+00;7.469e-01;-4.347e-01;1.007e+00;3.002e-02;-1.760e-02;1.000e+01;8.336e-01;-4.409e-01
30.235842000;9.993e-01;7.798e-01;-4.541e-01;7.803e-01;-4.544e-01;9.978e-01;7.818e-01;-4.518e-01;9.993e-01;3.119e-02;-1.816e-02;1.000e+01;8.336e-01;-4.409e-01
30.236763000;9.992e-01;7.817e-01;-4.541e-01;7.823e-01;-4.545e-01;9.977e-01;7.838e-01;-4.519e-01;9.992e-01;3.127e-02;-1.816e-02;1.000e+01;8.336e-01;-4.409e-01
30.237224000;9.991e-01;7.826e-01;-4.541e-01;7.833e-01;-4.545e-01;9.976e-01;7.848e-01;-4.519e-01;9.991e-01;3.130e-02;-1.817e-02;1.000e+01;8.336e-01;-4.409e-01
30.237685000;9.991e-01;7.835e-01;-4.541e-01;7.842e-01;-4.546e-01;9.976e-01;7.858e-01;-4.519e-01;9.991e-01;3.134e-02;-1.817e-02;1.000e+01;8.336e-01;-4.409e-01
30.247731000;9.985e-01;8.008e-01;-4.528e-01;8.020e-01;-4.535e-01;9.971e-01;8.035e-01;-4.507e-01;9.985e-01;3.203e-02;-1.811e-02;1.000e+01;8.336e-01;-4.409e-01
30.249389000;9.985e-01;8.032e-01;-4.526e-01;8.044e-01;-4.532e-01;9.970e-01;8.059e-01;-4.505e-01;9.985e-01;3.213e-02;-1.810e-02;1.000e+01;8.336e-01;-4.409e-01
30.262172000;9.985e-01;8.167e-01;-4.506e-01;8.180e-01;-4.513e-01;9.970e-01;8.196e-01;-4.485e-01;9.985e-01;3.267e-02;-1.803e-02;1.000e+01;8.336e-01;-4.409e-01
30.263172000;9.985e-01;8.175e-01;-4.506e-01;8.188e-01;-4.512e-01;9.970e-01;8.203e-01;-4.484e-01;9.985e-01;3.270e-02;-1.802e-02;1.000e+01;8.336e-01;-4.409e-01
30.266172000;9.985e-01;8.196e-01;-4.503e-01;8.209e-01;-4.509e-01;9.970e-01;8.225e-01;-4.481e-01;9.985e-01;3.279e-02;-1.801e-02;1.000e+01;8.336e-01;-4.409e-01
30.273172000;9.984e-01;8.236e-01;-4.497e-01;8.249e-01;-4.505e-01;9.969e-01;8.264e-01;-4.476e-01;9.984e-01;3.294e-02;-1.799e-02;1.000e+01;8.336e-01;-4.409e-01
30.348172000;9.982e-01;8.331e-01;-4.488e-01;8.346e-01;-4.496e-01;9.967e-01;8.362e-01;-4.466e-01;9.982e-01;3.333e-02;-1.795e-02;1.000e+01;8.336e-01;-4.409e-01
30.362172000;9.982e-01;8.332e-01;-4.488e-01;8.348e-01;-4.496e-01;9.967e-01;8.363e-01;-4.466e-01;9.982e-01;3.333e-02;-1.795e-02;1.000e+01;8.336e-01;-4.409e-01
30.367172000;9.982e-01;8.333e-01;-4.487e-01;8.348e-01;-4.495e-01;9.968e-01;8.364e-01;-4.466e-01;9.982e-01;3.333e-02;-1.795e-02;1.000e+01;8.336e-01;-4.409e-01
30.399172000;9.982e-01;8.334e-01;-4.487e-01;8.348e-01;-4.495e-01;9.968e-01;8.364e-01;-4.465e-01;9.982e-01;3.333e-02;-1.795e-02;1.000e+01;8.336e-01;-4.409e-01
100.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.986e-01;8.348e-01;-4.416e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.336e-01;-4.409e-01
