time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.064645;1.073e-06;6.653e-09;6.312e-07;3.546e-07;2.334e-07;7.707e-02;3.023e-01;1.209e+00;2.328e-02;9.312e-02;5.531e-07;-2.100e-07;-6.490e-07;8.466e-01;-3.910e-01
30.065392;1.061e-06;-1.047e-08;6.476e-07;3.775e-07;2.329e-07;7.719e-02;3.028e-01;1.210e+00;2.335e-02;9.342e-02;5.632e-07;-1.878e-07;-6.515e-07;8.466e-01;-3.910e-01
30.066138;1.051e-06;-2.711e-08;6.631e-07;3.992e-07;2.321e-07;7.730e-02;3.034e-01;1.212e+00;2.343e-02;9.370e-02;5.733e-07;-1.656e-07;-6.527e-07;8.466e-01;-3.910e-01
30.067631;1.031e-06;-5.851e-08;6.901e-07;4.383e-07;2.285e-07;7.752e-02;3.041e-01;1.216e+00;2.355e-02;9.423e-02;5.937e-07;-1.211e-07;-6.495e-07;8.466e-01;-3.910e-01
30.068378;1.022e-06;-7.333e-08;7.015e-07;4.557e-07;2.257e-07;7.763e-02;3.043e-01;1.217e+00;2.363e-02;9.450e-02;6.042e-07;-9.885e-08;-6.455e-07;8.466e-01;-3.910e-01
30.069124;1.013e-06;-8.756e-08;7.115e-07;4.719e-07;2.221e-07;7.773e-02;3.049e-01;1.219e+00;2.368e-02;9.472e-02;6.147e-07;-7.657e-08;-6.402e-07;8.466e-01;-3.910e-01
30.070424;9.984e-07;-1.106e-07;7.248e-07;4.957e-07;2.134e-07;7.789e-02;3.055e-01;1.222e+00;2.378e-02;9.515e-02;6.337e-07;-3.738e-08;-6.275e-07;8.466e-01;-3.910e-01
30.071448;9.878e-07;-1.273e-07;7.323e-07;5.111e-07;2.047e-07;7.802e-02;3.060e-01;1.223e+00;2.385e-02;9.545e-02;6.493e-07;-6.071e-09;-6.153e-07;8.466e-01;-3.910e-01
30.072960;9.736e-07;-1.496e-07;7.390e-07;5.284e-07;1.886e-07;7.819e-02;3.066e-01;1.226e+00;2.397e-02;9.588e-02;6.738e-07;4.103e-08;-5.950e-07;8.466e-01;-3.910e-01
30.073860;9.663e-07;-1.612e-07;7.405e-07;5.351e-07;1.768e-07;7.829e-02;3.072e-01;1.228e+00;2.403e-02;9.610e-02;6.893e-07;6.978e-08;-5.820e-07;8.466e-01;-3.910e-01
30.074760;9.599e-07;-1.716e-07;7.407e-07;5.394e-07;1.634e-07;7.838e-02;3.075e-01;1.229e+00;2.407e-02;9.633e-02;7.054e-07;9.909e-08;-5.687e-07;8.466e-01;-3.910e-01
30.075660;9.542e-07;-1.806e-07;7.395e-07;5.413e-07;1.485e-07;7.847e-02;3.078e-01;1.231e+00;2.413e-02;9.655e-02;7.222e-07;1.290e-07;-5.554e-07;8.466e-01;-3.910e-01
30.077460;9.442e-07;-1.942e-07;7.334e-07;5.380e-07;1.146e-07;7.864e-02;3.084e-01;1.233e+00;2.425e-02;9.695e-02;7.567e-07;1.903e-07;-5.288e-07;8.466e-01;-3.910e-01
30.078360;9.396e-07;-1.989e-07;7.285e-07;5.327e-07;9.593e-08;7.871e-02;3.087e-01;1.235e+00;2.427e-02;9.715e-02;7.741e-07;2.216e-07;-5.157e-07;8.466e-01;-3.910e-01
30.080160;9.300e-07;-2.055e-07;7.152e-07;5.158e-07;5.667e-08;7.886e-02;3.094e-01;1.237e+00;2.437e-02;9.750e-02;8.086e-07;2.851e-07;-4.898e-07;8.466e-01;-3.910e-01
30.081060;9.246e-07;-2.081e-07;7.071e-07;5.047e-07;3.665e-08;7.893e-02;3.095e-01;1.238e+00;2.442e-02;9.767e-02;8.256e-07;3.171e-07;-4.767e-07;8.466e-01;-3.910e-01
30.082860;9.115e-07;-2.145e-07;6.889e-07;4.788e-07;-2.268e-09;7.905e-02;3.102e-01;1.240e+00;2.450e-02;9.800e-02;8.586e-07;3.802e-07;-4.498e-07;8.466e-01;-3.910e-01
30.084660;8.959e-07;-2.245e-07;6.688e-07;4.506e-07;-3.751e-08;7.917e-02;3.104e-01;1.242e+00;2.457e-02;9.827e-02;8.887e-07;4.401e-07;-4.222e-07;8.466e-01;-3.910e-01
30.085560;8.877e-07;-2.311e-07;6.583e-07;4.363e-07;-5.326e-08;7.923e-02;3.108e-01;1.242e+00;2.460e-02;9.843e-02;9.020e-07;4.681e-07;-4.086e-07;8.466e-01;-3.910e-01
30.088260;8.640e-07;-2.571e-07;6.252e-07;3.937e-07;-9.212e-08;7.938e-02;3.112e-01;1.245e+00;2.470e-02;9.880e-02;9.313e-07;5.413e-07;-3.688e-07;8.466e-01;-3.910e-01
30.089160;1.857e-06;-2.673e-07;6.138e-07;3.793e-07;-1.022e-07;7.942e-02;3.116e-01;1.246e+00;2.473e-02;9.890e-02;1.937e-06;5.617e-07;-3.556e-07;8.466e-01;-3.910e-01
30.090060;1.849e-06;-2.780e-07;6.024e-07;3.646e-07;-1.109e-07;7.947e-02;3.118e-01;1.246e+00;2.475e-02;9.903e-02;1.940e-06;5.802e-07;-3.422e-07;8.466e-01;-3.910e-01
30.091860;1.835e-06;-3.004e-07;5.793e-07;3.341e-07;-1.236e-07;7.955e-02;3.121e-01;1.247e+00;2.480e-02;9.923e-02;1.938e-06;6.116e-07;-3.146e-07;8.466e-01;-3.910e-01
30.092760;1.826e-06;-3.119e-07;5.677e-07;3.183e-07;-1.276e-07;7.958e-02;3.122e-01;1.248e+00;2.482e-02;9.932e-02;1.934e-06;6.247e-07;-3.000e-07;8.466e-01;-3.910e-01
30.093660;1.817e-06;-3.237e-07;5.562e-07;3.021e-07;-1.300e-07;7.962e-02;3.124e-01;1.249e+00;2.485e-02;9.940e-02;1.928e-06;6.362e-07;-2.850e-07;8.466e-01;-3.910e-01
30.094560;1.807e-06;-3.356e-07;5.449e-07;2.855e-07;-1.308e-07;7.966e-02;3.126e-01;1.249e+00;2.488e-02;9.950e-02;1.919e-06;6.462e-07;-2.695e-07;8.466e-01;-3.910e-01
30.095460;1.796e-06;-3.477e-07;5.339e-07;2.687e-07;-1.299e-07;7.969e-02;3.125e-01;1.250e+00;2.490e-02;9.958e-02;1.910e-06;6.548e-07;-2.537e-07;8.466e-01;-3.910e-01
30.096360;1.784e-06;-3.598e-07;5.233e-07;2.518e-07;-1.275e-07;7.972e-02;3.127e-01;1.250e+00;2.490e-02;9.965e-02;1.899e-06;6.619e-07;-2.377e-07;8.466e-01;-3.910e-01
30.097260;1.772e-06;-3.721e-07;5.129e-07;2.348e-07;-1.238e-07;7.975e-02;3.128e-01;1.251e+00;2.493e-02;9.973e-02;1.888e-06;6.675e-07;-2.216e-07;8.466e-01;-3.910e-01
30.098160;1.758e-06;-3.843e-07;5.028e-07;2.178e-07;-1.191e-07;7.978e-02;3.130e-01;1.251e+00;2.495e-02;9.980e-02;1.875e-06;6.716e-07;-2.054e-07;8.466e-01;-3.910e-01
30.099060;1.743e-06;-3.964e-07;4.928e-07;2.009e-07;-1.139e-07;7.981e-02;3.129e-01;1.252e+00;2.498e-02;9.988e-02;1.863e-06;6.741e-07;-1.892e-07;8.466e-01;-3.910e-01
30.100860;1.709e-06;-4.193e-07;4.734e-07;1.671e-07;-1.023e-07;7.986e-02;3.134e-01;1.252e+00;2.500e-02;1.000e-01;1.835e-06;6.733e-07;-1.579e-07;8.466e-01;-3.910e-01
30.101760;1.690e-06;-4.297e-07;4.640e-07;1.499e-07;-9.624e-08;7.989e-02;3.133e-01;1.253e+00;2.502e-02;1.001e-01;1.821e-06;6.699e-07;-1.430e-07;8.466e-01;-3.910e-01
30.102660;1.669e-06;-4.392e-07;4.549e-07;1.323e-07;-9.004e-08;7.991e-02;3.135e-01;1.253e+00;2.502e-02;1.001e-01;1.806e-06;6.642e-07;-1.284e-07;8.466e-01;-3.910e-01
30.103560;1.647e-06;-4.479e-07;4.461e-07;1.141e-07;-8.384e-08;7.993e-02;3.134e-01;1.254e+00;2.505e-02;1.002e-01;1.792e-06;6.561e-07;-1.140e-07;8.466e-01;-3.910e-01
30.104460;1.624e-06;-4.555e-07;4.377e-07;9.522e-08;-7.780e-08;7.995e-02;3.136e-01;1.254e+00;2.505e-02;1.002e-01;1.777e-06;6.454e-07;-9.934e-08;8.466e-01;-3.910e-01
30.105360;1.600e-06;-4.620e-07;4.295e-07;7.584e-08;-7.207e-08;7.997e-02;3.135e-01;1.254e+00;2.508e-02;1.003e-01;1.764e-06;6.321e-07;-8.411e-08;8.466e-01;-3.910e-01
30.106260;1.576e-06;-4.672e-07;4.218e-07;5.607e-08;-6.675e-08;7.999e-02;3.138e-01;1.254e+00;2.508e-02;1.003e-01;1.751e-06;6.163e-07;-6.791e-08;8.466e-01;-3.910e-01
30.107160;1.553e-06;-4.710e-07;4.143e-07;3.602e-08;-6.192e-08;8.001e-02;3.137e-01;1.255e+00;2.510e-02;1.004e-01;1.738e-06;5.981e-07;-5.047e-08;8.466e-01;-3.910e-01
30.108060;1.530e-06;-4.733e-07;4.072e-07;1.576e-08;-5.759e-08;8.003e-02;3.139e-01;1.255e+00;2.510e-02;1.004e-01;1.727e-06;5.776e-07;-3.167e-08;8.466e-01;-3.910e-01
30.109860;1.491e-06;-4.722e-07;3.942e-07;-2.507e-08;-5.044e-08;8.006e-02;3.141e-01;1.256e+00;2.513e-02;1.005e-01;1.707e-06;5.316e-07;1.005e-08;8.466e-01;-3.910e-01
30.110760;1.473e-06;-4.687e-07;3.885e-07;-4.522e-08;-4.752e-08;8.008e-02;3.141e-01;1.256e+00;2.513e-02;1.006e-01;1.700e-06;5.069e-07;3.271e-08;8.466e-01;-3.910e-01
30.111660;1.458e-06;-4.633e-07;3.835e-07;-6.496e-08;-4.492e-08;8.009e-02;3.140e-01;1.256e+00;2.515e-02;1.006e-01;1.693e-06;4.816e-07;5.637e-08;8.466e-01;-3.910e-01
30.112560;1.445e-06;-4.563e-07;3.794e-07;-8.423e-08;-4.257e-08;8.011e-02;3.143e-01;1.256e+00;2.515e-02;1.006e-01;1.689e-06;4.561e-07;8.083e-08;8.466e-01;-3.910e-01
30.113460;1.435e-06;-4.478e-07;3.762e-07;-1.031e-07;-4.036e-08;8.012e-02;3.142e-01;1.257e+00;2.518e-02;1.007e-01;1.686e-06;4.306e-07;1.058e-07;8.466e-01;-3.910e-01
30.114360;1.427e-06;-4.381e-07;3.735e-07;-1.215e-07;-3.823e-08;8.013e-02;3.145e-01;1.257e+00;2.518e-02;1.007e-01;1.684e-06;4.051e-07;1.310e-07;8.466e-01;-3.910e-01
30.115260;1.422e-06;-4.277e-07;3.713e-07;-1.394e-07;-3.609e-08;8.015e-02;3.144e-01;1.257e+00;2.518e-02;1.007e-01;1.683e-06;3.797e-07;1.559e-07;8.466e-01;-3.910e-01
30.116160;1.420e-06;-4.168e-07;3.691e-07;-1.565e-07;-3.385e-08;8.016e-02;3.144e-01;1.257e+00;2.520e-02;1.007e-01;1.684e-06;3.545e-07;1.803e-07;8.466e-01;-3.910e-01
30.117060;1.421e-06;-4.059e-07;3.669e-07;-1.728e-07;-3.139e-08;8.017e-02;3.143e-01;1.257e+00;2.520e-02;1.008e-01;1.685e-06;3.298e-07;2.037e-07;8.466e-01;-3.910e-01
30.118860;1.431e-06;-3.852e-07;3.621e-07;-2.020e-07;-2.529e-08;8.019e-02;3.146e-01;1.258e+00;2.520e-02;1.009e-01;1.689e-06;2.835e-07;2.468e-07;8.466e-01;-3.910e-01
30.120660;1.450e-06;-3.669e-07;3.581e-07;-2.268e-07;-1.680e-08;8.021e-02;3.145e-01;1.258e+00;2.522e-02;1.009e-01;1.693e-06;2.432e-07;2.842e-07;8.466e-01;-3.910e-01
