time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.063284000;1.999e-06;-2.276e-09;1.256e-09;2.357e-09;-2.194e-09;2.009e-06;1.856e-09;3.552e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.036e-01;-1.018e+00
30.067380000;2.001e-06;-2.109e-09;2.951e-09;5.484e-10;6.102e-10;2.009e-06;1.471e-09;3.893e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.016e-01;-1.034e+00
30.069940000;2.002e-06;-2.079e-09;4.263e-09;-6.368e-10;2.059e-09;2.009e-06;1.024e-09;3.631e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.006e-01;-1.042e+00
30.072500000;2.002e-06;-1.650e-09;5.421e-09;-1.569e-09;3.099e-09;2.007e-06;5.221e-10;3.081e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.996e-01;-1.049e+00
30.077108000;2.002e-06;-4.460e-10;6.615e-09;-2.681e-09;3.578e-09;2.003e-06;-1.186e-09;1.319e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.982e-01;-1.059e+00
30.081716000;2.002e-06;-7.564e-10;5.863e-09;-3.776e-09;2.760e-09;2.000e-06;-3.330e-09;-7.070e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.971e-01;-1.068e+00
30.086324000;2.003e-06;-1.961e-09;4.285e-09;-4.794e-09;2.651e-09;1.998e-06;-4.484e-09;-9.280e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.962e-01;-1.074e+00
30.086836000;2.003e-06;-2.087e-09;4.103e-09;-4.902e-09;2.695e-09;1.998e-06;-4.502e-09;-8.352e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.962e-01;-1.075e+00
30.095284000;2.005e-06;-3.708e-09;2.192e-09;-5.483e-09;3.434e-09;1.999e-06;-4.058e-09;1.512e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.950e-01;-1.084e+00
30.098884000;2.006e-06;-4.175e-09;1.762e-09;-5.131e-09;3.296e-09;2.000e-06;-3.987e-09;2.128e-11;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.946e-01;-1.086e+00
30.104284000;2.007e-06;-4.635e-09;1.431e-09;-4.090e-09;2.539e-09;2.000e-06;-3.807e-09;-8.962e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.942e-01;-1.090e+00
30.112384000;2.006e-06;-4.898e-09;1.383e-09;-2.687e-09;7.890e-10;2.000e-06;-2.611e-09;-3.115e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.937e-01;-1.093e+00
30.121384000;2.005e-06;-3.168e-09;1.738e-09;-2.322e-09;-6.181e-10;1.999e-06;-5.042e-10;-6.127e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.934e-01;-1.096e+00
30.128584000;2.005e-06;-1.493e-09;2.683e-09;-1.609e-09;-1.891e-09;1.998e-06;8.412e-10;-6.113e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.932e-01;-1.097e+00
30.149994000;2.004e-06;7.324e-10;4.467e-09;-1.369e-08;-3.735e-09;1.995e-06;-1.114e-09;-1.533e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.149994000;1.605e+00;1.417e+00;1.530e+00;8.830e-01;9.530e-01;1.605e+00;5.669e-02;6.119e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.150030000;1.608e+00;1.409e+00;1.543e+00;8.761e-01;9.593e-01;1.608e+00;5.636e-02;6.171e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.150477000;1.636e+00;1.321e+00;1.666e+00;8.071e-01;1.018e+00;1.636e+00;5.283e-02;6.664e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.150592000;1.641e+00;1.303e+00;1.688e+00;7.937e-01;1.029e+00;1.641e+00;5.211e-02;6.753e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.151078000;1.656e+00;1.246e+00;1.754e+00;7.521e-01;1.059e+00;1.656e+00;4.982e-02;7.018e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.151142000;1.657e+00;1.240e+00;1.761e+00;7.480e-01;1.062e+00;1.657e+00;4.959e-02;7.042e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.151174000;1.658e+00;1.237e+00;1.764e+00;7.461e-01;1.064e+00;1.658e+00;4.948e-02;7.054e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.151516000;1.664e+00;1.213e+00;1.789e+00;7.292e-01;1.075e+00;1.664e+00;4.852e-02;7.155e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.151548000;1.664e+00;1.211e+00;1.791e+00;7.280e-01;1.076e+00;1.664e+00;4.845e-02;7.163e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.930e-01;-1.099e+00
30.151932000;1.668e+00;1.194e+00;1.809e+00;7.157e-01;1.084e+00;1.668e+00;4.774e-02;7.234e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.151964000;1.668e+00;1.192e+00;1.810e+00;7.149e-01;1.085e+00;1.668e+00;4.770e-02;7.239e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.152444000;1.671e+00;1.179e+00;1.823e+00;7.056e-01;1.091e+00;1.671e+00;4.716e-02;7.291e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.152508000;1.671e+00;1.178e+00;1.824e+00;7.047e-01;1.092e+00;1.671e+00;4.711e-02;7.297e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.152756000;1.672e+00;1.173e+00;1.828e+00;7.018e-01;1.093e+00;1.672e+00;4.694e-02;7.313e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.152940000;1.673e+00;1.171e+00;1.831e+00;7.001e-01;1.095e+00;1.673e+00;4.684e-02;7.323e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.152955000;1.673e+00;1.171e+00;1.831e+00;7.000e-01;1.095e+00;1.673e+00;4.683e-02;7.323e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.152963000;1.673e+00;1.171e+00;1.831e+00;6.999e-01;1.095e+00;1.673e+00;4.683e-02;7.324e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.929e-01;-1.099e+00
30.153075000;1.673e+00;1.170e+00;1.832e+00;6.992e-01;1.095e+00;1.673e+00;4.679e-02;7.328e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.932e-01;-1.099e+00
30.153139000;1.673e+00;1.169e+00;1.832e+00;6.990e-01;1.095e+00;1.673e+00;4.677e-02;7.329e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.934e-01;-1.099e+00
30.153331000;1.673e+00;1.169e+00;1.832e+00;6.989e-01;1.095e+00;1.673e+00;4.677e-02;7.328e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.948e-01;-1.098e+00
30.153395000;1.673e+00;1.169e+00;1.832e+00;6.991e-01;1.095e+00;1.673e+00;4.677e-02;7.326e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.954e-01;-1.097e+00
30.153472000;1.673e+00;1.170e+00;1.831e+00;6.993e-01;1.095e+00;1.673e+00;4.679e-02;7.324e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.962e-01;-1.097e+00
30.153511000;1.673e+00;1.170e+00;1.830e+00;6.994e-01;1.094e+00;1.673e+00;4.679e-02;7.322e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.966e-01;-1.096e+00
30.153735000;1.672e+00;1.171e+00;1.826e+00;7.004e-01;1.093e+00;1.672e+00;4.684e-02;7.305e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.988e-01;-1.094e+00
30.153944000;1.671e+00;1.172e+00;1.821e+00;7.016e-01;1.090e+00;1.671e+00;4.688e-02;7.283e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.009e-01;-1.090e+00
30.154802000;1.663e+00;1.177e+00;1.780e+00;7.079e-01;1.071e+00;1.663e+00;4.708e-02;7.122e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.095e-01;-1.070e+00
30.155352000;1.655e+00;1.180e+00;1.742e+00;7.127e-01;1.053e+00;1.655e+00;4.718e-02;6.969e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.150e-01;-1.051e+00
30.155583000;1.651e+00;1.180e+00;1.724e+00;7.148e-01;1.044e+00;1.651e+00;4.722e-02;6.896e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.173e-01;-1.042e+00
30.156105000;1.642e+00;1.182e+00;1.678e+00;7.197e-01;1.022e+00;1.642e+00;4.727e-02;6.710e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.225e-01;-1.020e+00
30.156585000;1.632e+00;1.182e+00;1.630e+00;7.243e-01;9.984e-01;1.632e+00;4.729e-02;6.519e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.273e-01;-9.962e-01
30.156713000;1.630e+00;1.182e+00;1.616e+00;7.256e-01;9.918e-01;1.630e+00;4.730e-02;6.465e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.286e-01;-9.895e-01
30.157481000;1.612e+00;1.182e+00;1.529e+00;7.331e-01;9.489e-01;1.612e+00;4.727e-02;6.118e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.363e-01;-9.465e-01
30.157609000;1.609e+00;1.181e+00;1.514e+00;7.344e-01;9.413e-01;1.609e+00;4.725e-02;6.057e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.376e-01;-9.388e-01
30.157903000;1.601e+00;1.180e+00;1.478e+00;7.372e-01;9.233e-01;1.601e+00;4.722e-02;5.913e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.404e-01;-9.208e-01
30.158619000;1.582e+00;1.175e+00;1.387e+00;7.431e-01;8.766e-01;1.582e+00;4.702e-02;5.546e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.460e-01;-8.741e-01
30.158875000;1.575e+00;1.173e+00;1.353e+00;7.448e-01;8.593e-01;1.575e+00;4.691e-02;5.412e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.476e-01;-8.569e-01
30.159003000;1.571e+00;1.171e+00;1.336e+00;7.456e-01;8.506e-01;1.571e+00;4.685e-02;5.345e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.483e-01;-8.483e-01
30.160155000;1.539e+00;1.155e+00;1.190e+00;7.508e-01;7.730e-01;1.539e+00;4.622e-02;4.759e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.528e-01;-7.710e-01
30.160547000;1.528e+00;1.149e+00;1.141e+00;7.518e-01;7.467e-01;1.528e+00;4.596e-02;4.564e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.536e-01;-7.449e-01
30.161059000;1.514e+00;1.140e+00;1.078e+00;7.527e-01;7.118e-01;1.514e+00;4.558e-02;4.310e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.543e-01;-7.102e-01
30.161932000;1.489e+00;1.121e+00;9.686e-01;7.533e-01;6.506e-01;1.489e+00;4.486e-02;3.875e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.545e-01;-6.492e-01
30.162060000;1.485e+00;1.119e+00;9.526e-01;7.533e-01;6.415e-01;1.485e+00;4.475e-02;3.811e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.544e-01;-6.401e-01
30.162444000;1.474e+00;1.110e+00;9.048e-01;7.531e-01;6.139e-01;1.474e+00;4.440e-02;3.619e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.542e-01;-6.127e-01
30.163468000;1.443e+00;1.085e+00;7.789e-01;7.519e-01;5.396e-01;1.443e+00;4.341e-02;3.115e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.527e-01;-5.385e-01
30.163980000;1.428e+00;1.073e+00;7.171e-01;7.510e-01;5.021e-01;1.428e+00;4.290e-02;2.868e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.516e-01;-5.011e-01
30.165318000;1.389e+00;1.038e+00;5.630e-01;7.477e-01;4.054e-01;1.389e+00;4.154e-02;2.252e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.482e-01;-4.045e-01
30.165830000;1.374e+00;1.026e+00;5.082e-01;7.463e-01;3.698e-01;1.374e+00;4.102e-02;2.033e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.467e-01;-3.690e-01
30.166730000;1.350e+00;1.004e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;4.014e-02;1.671e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.438e-01;-3.088e-01
30.166731000;1.350e+00;1.004e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;4.014e-02;1.670e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.438e-01;-3.087e-01
30.166732000;1.350e+00;1.003e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;4.014e-02;1.670e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.438e-01;-3.087e-01
30.166734000;1.350e+00;1.003e+00;4.175e-01;7.435e-01;3.093e-01;1.350e+00;4.014e-02;1.670e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.438e-01;-3.087e-01
30.166746000;1.350e+00;1.003e+00;4.171e-01;7.435e-01;3.091e-01;1.350e+00;4.013e-02;1.668e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.437e-01;-3.084e-01
30.166762000;1.349e+00;1.003e+00;4.166e-01;7.434e-01;3.088e-01;1.349e+00;4.013e-02;1.666e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.437e-01;-3.081e-01
30.174512000;1.287e+00;9.231e-01;1.966e-01;7.173e-01;1.528e-01;1.287e+00;3.692e-02;7.865e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.172e-01;-1.531e-01
30.175434000;1.280e+00;9.141e-01;1.719e-01;7.144e-01;1.344e-01;1.280e+00;3.657e-02;6.877e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.143e-01;-1.347e-01
30.177738000;1.261e+00;8.925e-01;1.114e-01;7.077e-01;8.836e-02;1.261e+00;3.570e-02;4.457e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.077e-01;-8.861e-02
30.180503000;1.239e+00;8.684e-01;4.108e-02;7.009e-01;3.316e-02;1.239e+00;3.473e-02;1.643e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.009e-01;-3.331e-02
30.181424000;1.231e+00;8.607e-01;1.818e-02;6.990e-01;1.476e-02;1.231e+00;3.443e-02;7.270e-04;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.990e-01;-1.488e-02
30.182807000;1.220e+00;8.497e-01;-1.567e-02;6.963e-01;-1.285e-02;1.220e+00;3.399e-02;-6.270e-04;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.964e-01;1.277e-02
30.183728000;1.213e+00;8.427e-01;-3.790e-02;6.948e-01;-3.125e-02;1.213e+00;3.371e-02;-1.516e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.948e-01;3.120e-02
30.185572000;1.198e+00;8.292e-01;-8.150e-02;6.922e-01;-6.804e-02;1.198e+00;3.317e-02;-3.260e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.922e-01;6.806e-02
30.186954000;1.187e+00;8.197e-01;-1.135e-01;6.907e-01;-9.563e-02;1.187e+00;3.279e-02;-4.539e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.907e-01;9.571e-02
30.187415000;1.183e+00;8.166e-01;-1.240e-01;6.903e-01;-1.048e-01;1.183e+00;3.266e-02;-4.960e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.903e-01;1.049e-01
30.189258000;1.168e+00;8.048e-01;-1.654e-01;6.891e-01;-1.416e-01;1.168e+00;3.219e-02;-6.616e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.890e-01;1.418e-01
30.191101000;1.153e+00;7.937e-01;-2.057e-01;6.885e-01;-1.784e-01;1.153e+00;3.175e-02;-8.228e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.884e-01;1.787e-01
30.191562000;1.149e+00;7.911e-01;-2.156e-01;6.884e-01;-1.876e-01;1.149e+00;3.164e-02;-8.624e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.884e-01;1.879e-01
30.192023000;1.145e+00;7.885e-01;-2.254e-01;6.884e-01;-1.968e-01;1.145e+00;3.154e-02;-9.017e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.883e-01;1.971e-01
30.194327000;1.126e+00;7.761e-01;-2.735e-01;6.890e-01;-2.428e-01;1.126e+00;3.104e-02;-1.094e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.888e-01;2.432e-01
30.195248000;1.119e+00;7.714e-01;-2.923e-01;6.895e-01;-2.612e-01;1.119e+00;3.086e-02;-1.169e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.893e-01;2.616e-01
30.196631000;1.108e+00;7.647e-01;-3.199e-01;6.905e-01;-2.888e-01;1.108e+00;3.059e-02;-1.280e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.903e-01;2.893e-01
30.197367000;1.102e+00;7.614e-01;-3.338e-01;6.912e-01;-3.030e-01;1.102e+00;3.046e-02;-1.335e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.909e-01;3.035e-01
30.197764000;1.099e+00;7.598e-01;-3.408e-01;6.915e-01;-3.102e-01;1.099e+00;3.039e-02;-1.363e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.913e-01;3.107e-01
30.198360000;1.095e+00;7.576e-01;-3.507e-01;6.922e-01;-3.204e-01;1.095e+00;3.030e-02;-1.403e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.920e-01;3.209e-01
30.198559000;1.093e+00;7.570e-01;-3.538e-01;6.924e-01;-3.236e-01;1.093e+00;3.028e-02;-1.415e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.922e-01;3.241e-01
