time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.153267000;1.673e+00;1.169e+00;1.832e+00;6.989e-01;1.095e+00;1.673e+00;4.677e-02;7.329e-02;1.000e+01;8.333e-01;-4.436e-01
30.153395000;1.673e+00;1.169e+00;1.832e+00;6.991e-01;1.095e+00;1.673e+00;4.677e-02;7.326e-02;1.000e+01;8.333e-01;-4.436e-01
30.153588000;1.672e+00;1.170e+00;1.829e+00;6.997e-01;1.094e+00;1.672e+00;4.681e-02;7.317e-02;1.000e+01;8.333e-01;-4.436e-01
30.154014000;1.670e+00;1.172e+00;1.818e+00;7.020e-01;1.089e+00;1.670e+00;4.690e-02;7.274e-02;1.000e+01;8.333e-01;-4.436e-01
30.154802000;1.663e+00;1.177e+00;1.780e+00;7.079e-01;1.071e+00;1.663e+00;4.708e-02;7.122e-02;1.000e+01;8.333e-01;-4.436e-01
30.155583000;1.651e+00;1.180e+00;1.724e+00;7.148e-01;1.044e+00;1.651e+00;4.722e-02;6.896e-02;1.000e+01;8.333e-01;-4.436e-01
30.156043000;1.643e+00;1.182e+00;1.683e+00;7.191e-01;1.024e+00;1.643e+00;4.727e-02;6.733e-02;1.000e+01;8.333e-01;-4.436e-01
30.156585000;1.632e+00;1.182e+00;1.630e+00;7.243e-01;9.984e-01;1.632e+00;4.729e-02;6.519e-02;1.000e+01;8.333e-01;-4.436e-01
30.156713000;1.630e+00;1.182e+00;1.616e+00;7.256e-01;9.918e-01;1.630e+00;4.730e-02;6.465e-02;1.000e+01;8.333e-01;-4.436e-01
30.157225000;1.618e+00;1.182e+00;1.559e+00;7.306e-01;9.638e-01;1.618e+00;4.728e-02;6.237e-02;1.000e+01;8.333e-01;-4.436e-01
30.157609000;1.609e+00;1.181e+00;1.514e+00;7.344e-01;9.413e-01;1.609e+00;4.725e-02;6.057e-02;1.000e+01;8.333e-01;-4.436e-01
30.157903000;1.601e+00;1.180e+00;1.478e+00;7.372e-01;9.233e-01;1.601e+00;4.722e-02;5.913e-02;1.000e+01;8.333e-01;-4.436e-01
30.158875000;1.575e+00;1.173e+00;1.353e+00;7.448e-01;8.593e-01;1.575e+00;4.691e-02;5.412e-02;1.000e+01;8.333e-01;-4.436e-01
30.159003000;1.571e+00;1.171e+00;1.336e+00;7.456e-01;8.506e-01;1.571e+00;4.685e-02;5.345e-02;1.000e+01;8.333e-01;-4.436e-01
30.160547000;1.528e+00;1.149e+00;1.141e+00;7.518e-01;7.467e-01;1.528e+00;4.596e-02;4.564e-02;1.000e+01;8.333e-01;-4.436e-01
30.162060000;1.485e+00;1.119e+00;9.526e-01;7.533e-01;6.415e-01;1.485e+00;4.475e-02;3.811e-02;1.000e+01;8.333e-01;-4.436e-01
30.163980000;1.428e+00;1.073e+00;7.171e-01;7.510e-01;5.021e-01;1.428e+00;4.290e-02;2.868e-02;1.000e+01;8.333e-01;-4.436e-01
30.165830000;1.374e+00;1.026e+00;5.082e-01;7.463e-01;3.698e-01;1.374e+00;4.102e-02;2.033e-02;1.000e+01;8.333e-01;-4.436e-01
30.166730000;1.350e+00;1.004e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;4.014e-02;1.671e-02;1.000e+01;8.333e-01;-4.436e-01
30.166731000;1.350e+00;1.004e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;4.014e-02;1.670e-02;1.000e+01;8.333e-01;-4.436e-01
30.166732000;1.350e+00;1.003e+00;4.176e-01;7.435e-01;3.094e-01;1.350e+00;4.014e-02;1.670e-02;1.000e+01;8.333e-01;-4.436e-01
30.166734000;1.350e+00;1.003e+00;4.175e-01;7.435e-01;3.093e-01;1.350e+00;4.014e-02;1.670e-02;1.000e+01;8.333e-01;-4.436e-01
30.166746000;1.350e+00;1.003e+00;4.171e-01;7.435e-01;3.091e-01;1.350e+00;4.013e-02;1.668e-02;1.000e+01;8.333e-01;-4.436e-01
30.166762000;1.349e+00;1.003e+00;4.166e-01;7.434e-01;3.088e-01;1.349e+00;4.013e-02;1.666e-02;1.000e+01;8.333e-01;-4.436e-01
30.174512000;1.287e+00;9.231e-01;1.966e-01;7.173e-01;1.528e-01;1.287e+00;3.692e-02;7.865e-03;1.000e+01;8.333e-01;-4.436e-01
30.180503000;1.239e+00;8.684e-01;4.108e-02;7.009e-01;3.316e-02;1.239e+00;3.473e-02;1.643e-03;1.000e+01;8.333e-01;-4.436e-01
30.181424000;1.231e+00;8.607e-01;1.818e-02;6.990e-01;1.476e-02;1.231e+00;3.443e-02;7.270e-04;1.000e+01;8.333e-01;-4.436e-01
30.182807000;1.220e+00;8.497e-01;-1.567e-02;6.963e-01;-1.285e-02;1.220e+00;3.399e-02;-6.270e-04;1.000e+01;8.333e-01;-4.436e-01
30.185572000;1.198e+00;8.292e-01;-8.150e-02;6.922e-01;-6.804e-02;1.198e+00;3.317e-02;-3.260e-03;1.000e+01;8.333e-01;-4.436e-01
30.187415000;1.183e+00;8.166e-01;-1.240e-01;6.903e-01;-1.048e-01;1.183e+00;3.266e-02;-4.960e-03;1.000e+01;8.333e-01;-4.436e-01
30.191101000;1.153e+00;7.937e-01;-2.057e-01;6.885e-01;-1.784e-01;1.153e+00;3.175e-02;-8.228e-03;1.000e+01;8.333e-01;-4.436e-01
30.191562000;1.149e+00;7.911e-01;-2.156e-01;6.884e-01;-1.876e-01;1.149e+00;3.164e-02;-8.624e-03;1.000e+01;8.333e-01;-4.436e-01
30.194327000;1.126e+00;7.761e-01;-2.735e-01;6.890e-01;-2.428e-01;1.126e+00;3.104e-02;-1.094e-02;1.000e+01;8.333e-01;-4.436e-01
30.195248000;1.119e+00;7.714e-01;-2.923e-01;6.895e-01;-2.612e-01;1.119e+00;3.086e-02;-1.169e-02;1.000e+01;8.333e-01;-4.436e-01
30.196631000;1.108e+00;7.647e-01;-3.199e-01;6.905e-01;-2.888e-01;1.108e+00;3.059e-02;-1.280e-02;1.000e+01;8.333e-01;-4.436e-01
30.197764000;1.099e+00;7.598e-01;-3.408e-01;6.915e-01;-3.102e-01;1.099e+00;3.039e-02;-1.363e-02;1.000e+01;8.333e-01;-4.436e-01
30.198360000;1.095e+00;7.576e-01;-3.507e-01;6.922e-01;-3.204e-01;1.095e+00;3.030e-02;-1.403e-02;1.000e+01;8.333e-01;-4.436e-01
30.198559000;1.093e+00;7.570e-01;-3.538e-01;6.924e-01;-3.236e-01;1.093e+00;3.028e-02;-1.415e-02;1.000e+01;8.333e-01;-4.436e-01
30.199155000;1.089e+00;7.551e-01;-3.626e-01;6.931e-01;-3.329e-01;1.089e+00;3.020e-02;-1.451e-02;1.000e+01;8.333e-01;-4.436e-01
30.199354000;1.088e+00;7.545e-01;-3.654e-01;6.934e-01;-3.359e-01;1.088e+00;3.018e-02;-1.462e-02;1.000e+01;8.333e-01;-4.436e-01
30.200148000;1.084e+00;7.525e-01;-3.759e-01;6.945e-01;-3.469e-01;1.084e+00;3.010e-02;-1.504e-02;1.000e+01;8.333e-01;-4.436e-01
30.200347000;1.082e+00;7.520e-01;-3.784e-01;6.948e-01;-3.496e-01;1.082e+00;3.008e-02;-1.513e-02;1.000e+01;8.333e-01;-4.436e-01
30.201539000;1.076e+00;7.498e-01;-3.917e-01;6.966e-01;-3.639e-01;1.076e+00;2.999e-02;-1.567e-02;1.000e+01;8.333e-01;-4.436e-01
30.202134000;1.074e+00;7.490e-01;-3.977e-01;6.976e-01;-3.703e-01;1.074e+00;2.996e-02;-1.591e-02;1.000e+01;8.333e-01;-4.436e-01
30.203326000;1.069e+00;7.479e-01;-4.081e-01;6.996e-01;-3.818e-01;1.069e+00;2.992e-02;-1.632e-02;1.000e+01;8.333e-01;-4.436e-01
30.204677000;1.064e+00;7.473e-01;-4.181e-01;7.022e-01;-3.928e-01;1.064e+00;2.989e-02;-1.672e-02;1.000e+01;8.333e-01;-4.436e-01
30.205035000;1.063e+00;7.473e-01;-4.204e-01;7.029e-01;-3.954e-01;1.063e+00;2.989e-02;-1.682e-02;1.000e+01;8.333e-01;-4.436e-01
30.207537000;1.057e+00;7.484e-01;-4.337e-01;7.082e-01;-4.104e-01;1.057e+00;2.993e-02;-1.735e-02;1.000e+01;8.333e-01;-4.436e-01
30.209325000;1.053e+00;7.502e-01;-4.405e-01;7.123e-01;-4.182e-01;1.053e+00;3.001e-02;-1.762e-02;1.000e+01;8.333e-01;-4.436e-01
30.209683000;1.053e+00;7.506e-01;-4.417e-01;7.131e-01;-4.196e-01;1.053e+00;3.002e-02;-1.767e-02;1.000e+01;8.333e-01;-4.436e-01
30.212185000;1.049e+00;7.543e-01;-4.481e-01;7.190e-01;-4.271e-01;1.049e+00;3.017e-02;-1.792e-02;1.000e+01;8.333e-01;-4.436e-01
30.213616000;1.048e+00;7.569e-01;-4.506e-01;7.224e-01;-4.301e-01;1.048e+00;3.027e-02;-1.803e-02;1.000e+01;8.333e-01;-4.436e-01
30.213973000;1.047e+00;7.575e-01;-4.512e-01;7.233e-01;-4.308e-01;1.047e+00;3.030e-02;-1.805e-02;1.000e+01;8.333e-01;-4.436e-01
30.215403000;1.046e+00;7.603e-01;-4.530e-01;7.267e-01;-4.330e-01;1.046e+00;3.041e-02;-1.812e-02;1.000e+01;8.333e-01;-4.436e-01
30.218784000;1.044e+00;7.673e-01;-4.555e-01;7.346e-01;-4.362e-01;1.044e+00;3.069e-02;-1.822e-02;1.000e+01;8.333e-01;-4.436e-01
30.221856000;1.044e+00;7.738e-01;-4.564e-01;7.416e-01;-4.373e-01;1.044e+00;3.095e-02;-1.826e-02;1.000e+01;8.333e-01;-4.436e-01
30.222880000;1.043e+00;7.760e-01;-4.565e-01;7.438e-01;-4.375e-01;1.043e+00;3.104e-02;-1.826e-02;1.000e+01;8.333e-01;-4.436e-01
30.223392000;1.043e+00;7.771e-01;-4.565e-01;7.449e-01;-4.375e-01;1.043e+00;3.108e-02;-1.826e-02;1.000e+01;8.333e-01;-4.436e-01
30.223904000;1.043e+00;7.781e-01;-4.565e-01;7.459e-01;-4.376e-01;1.043e+00;3.112e-02;-1.826e-02;1.000e+01;8.333e-01;-4.436e-01
30.230729000;1.043e+00;7.914e-01;-4.552e-01;7.590e-01;-4.366e-01;1.043e+00;3.166e-02;-1.821e-02;1.000e+01;8.333e-01;-4.436e-01
30.233745000;1.043e+00;7.965e-01;-4.544e-01;7.639e-01;-4.358e-01;1.043e+00;3.186e-02;-1.818e-02;1.000e+01;8.333e-01;-4.436e-01
30.238745000;1.043e+00;8.039e-01;-4.531e-01;7.710e-01;-4.346e-01;1.043e+00;3.216e-02;-1.812e-02;1.000e+01;8.333e-01;-4.436e-01
30.243745000;1.043e+00;8.100e-01;-4.520e-01;7.768e-01;-4.334e-01;1.043e+00;3.240e-02;-1.808e-02;1.000e+01;8.333e-01;-4.436e-01
30.247745000;1.043e+00;8.140e-01;-4.512e-01;7.806e-01;-4.327e-01;1.043e+00;3.256e-02;-1.805e-02;1.000e+01;8.333e-01;-4.436e-01
30.249745000;1.043e+00;8.157e-01;-4.509e-01;7.823e-01;-4.324e-01;1.043e+00;3.263e-02;-1.804e-02;1.000e+01;8.333e-01;-4.436e-01
30.254745000;1.043e+00;8.195e-01;-4.503e-01;7.859e-01;-4.318e-01;1.043e+00;3.278e-02;-1.801e-02;1.000e+01;8.333e-01;-4.436e-01
30.258745000;1.043e+00;8.219e-01;-4.499e-01;7.882e-01;-4.315e-01;1.043e+00;3.288e-02;-1.800e-02;1.000e+01;8.333e-01;-4.436e-01
30.261745000;1.043e+00;8.234e-01;-4.496e-01;7.897e-01;-4.312e-01;1.043e+00;3.294e-02;-1.799e-02;1.000e+01;8.333e-01;-4.436e-01
30.262745000;1.043e+00;8.238e-01;-4.496e-01;7.901e-01;-4.312e-01;1.043e+00;3.295e-02;-1.798e-02;1.000e+01;8.333e-01;-4.436e-01
30.267745000;1.043e+00;8.259e-01;-4.493e-01;7.921e-01;-4.309e-01;1.043e+00;3.304e-02;-1.797e-02;1.000e+01;8.333e-01;-4.436e-01
30.271745000;1.043e+00;8.271e-01;-4.491e-01;7.933e-01;-4.308e-01;1.043e+00;3.309e-02;-1.797e-02;1.000e+01;8.333e-01;-4.436e-01
30.276745000;1.043e+00;8.285e-01;-4.490e-01;7.946e-01;-4.307e-01;1.043e+00;3.314e-02;-1.796e-02;1.000e+01;8.333e-01;-4.436e-01
30.287745000;1.043e+00;8.304e-01;-4.488e-01;7.966e-01;-4.305e-01;1.043e+00;3.322e-02;-1.795e-02;1.000e+01;8.333e-01;-4.436e-01
30.291745000;1.042e+00;8.309e-01;-4.488e-01;7.970e-01;-4.305e-01;1.042e+00;3.324e-02;-1.795e-02;1.000e+01;8.333e-01;-4.436e-01
30.298745000;1.042e+00;8.316e-01;-4.487e-01;7.977e-01;-4.304e-01;1.042e+00;3.326e-02;-1.795e-02;1.000e+01;8.333e-01;-4.436e-01
30.313745000;1.042e+00;8.325e-01;-4.486e-01;7.986e-01;-4.303e-01;1.042e+00;3.330e-02;-1.794e-02;1.000e+01;8.333e-01;-4.436e-01
30.342745000;1.042e+00;8.331e-01;-4.484e-01;7.992e-01;-4.302e-01;1.042e+00;3.332e-02;-1.794e-02;1.000e+01;8.333e-01;-4.436e-01
30.347745000;1.042e+00;8.331e-01;-4.484e-01;7.992e-01;-4.302e-01;1.042e+00;3.333e-02;-1.794e-02;1.000e+01;8.333e-01;-4.436e-01
30.359745000;1.042e+00;8.332e-01;-4.484e-01;7.993e-01;-4.302e-01;1.042e+00;3.333e-02;-1.794e-02;1.000e+01;8.333e-01;-4.436e-01
30.373745000;1.042e+00;8.332e-01;-4.484e-01;7.993e-01;-4.301e-01;1.042e+00;3.333e-02;-1.793e-02;1.000e+01;8.333e-01;-4.436e-01
30.388745000;1.042e+00;8.333e-01;-4.483e-01;7.993e-01;-4.301e-01;1.042e+00;3.333e-02;-1.793e-02;1.000e+01;8.333e-01;-4.436e-01
30.403745000;1.042e+00;8.333e-01;-4.483e-01;7.993e-01;-4.300e-01;1.042e+00;3.333e-02;-1.793e-02;1.000e+01;8.333e-01;-4.436e-01
34.165745000;1.045e+00;8.332e-01;-4.444e-01;7.977e-01;-4.255e-01;1.045e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
35.130745000;1.045e+00;8.332e-01;-4.441e-01;7.977e-01;-4.252e-01;1.045e+00;3.333e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
35.321745000;1.045e+00;8.332e-01;-4.441e-01;7.977e-01;-4.252e-01;1.045e+00;3.333e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
35.378745000;1.045e+00;8.332e-01;-4.441e-01;7.976e-01;-4.251e-01;1.045e+00;3.333e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01
100.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
