time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
29.992196;9.610e-01;4.215e-01;-4.494e-01;4.385e-01;-4.677e-01;9.401e-01;4.549e-01;-4.518e-01;4.276e-01;-4.248e-01;9.610e-01;1.686e-02;-1.798e-02;4.228e-01;-4.198e-01
29.992426;9.622e-01;4.220e-01;-4.499e-01;4.386e-01;-4.676e-01;9.413e-01;4.548e-01;-4.518e-01;4.281e-01;-4.253e-01;9.622e-01;1.688e-02;-1.800e-02;4.228e-01;-4.198e-01
29.992656;9.633e-01;4.225e-01;-4.504e-01;4.386e-01;-4.675e-01;9.424e-01;4.548e-01;-4.517e-01;4.287e-01;-4.258e-01;9.633e-01;1.690e-02;-1.802e-02;4.228e-01;-4.198e-01
29.992887;9.645e-01;4.230e-01;-4.509e-01;4.386e-01;-4.675e-01;9.436e-01;4.548e-01;-4.517e-01;4.292e-01;-4.262e-01;9.645e-01;1.692e-02;-1.803e-02;4.228e-01;-4.198e-01
29.993117;9.657e-01;4.235e-01;-4.514e-01;4.386e-01;-4.674e-01;9.448e-01;4.548e-01;-4.516e-01;4.297e-01;-4.267e-01;9.657e-01;1.694e-02;-1.806e-02;4.228e-01;-4.198e-01
29.993348;9.668e-01;4.240e-01;-4.518e-01;4.386e-01;-4.674e-01;9.459e-01;4.548e-01;-4.516e-01;4.302e-01;-4.272e-01;9.668e-01;1.696e-02;-1.807e-02;4.228e-01;-4.198e-01
29.993808;9.691e-01;4.251e-01;-4.528e-01;4.386e-01;-4.672e-01;9.483e-01;4.548e-01;-4.515e-01;4.312e-01;-4.281e-01;9.691e-01;1.700e-02;-1.811e-02;4.228e-01;-4.198e-01
29.994269;9.715e-01;4.261e-01;-4.537e-01;4.386e-01;-4.671e-01;9.506e-01;4.547e-01;-4.514e-01;4.323e-01;-4.291e-01;9.715e-01;1.704e-02;-1.815e-02;4.228e-01;-4.198e-01
29.994730;9.738e-01;4.271e-01;-4.547e-01;4.386e-01;-4.669e-01;9.529e-01;4.547e-01;-4.513e-01;4.333e-01;-4.300e-01;9.738e-01;1.708e-02;-1.819e-02;4.228e-01;-4.198e-01
29.995191;9.761e-01;4.281e-01;-4.556e-01;4.386e-01;-4.668e-01;9.553e-01;4.546e-01;-4.512e-01;4.343e-01;-4.310e-01;9.761e-01;1.712e-02;-1.823e-02;4.228e-01;-4.198e-01
29.995652;9.784e-01;4.291e-01;-4.566e-01;4.386e-01;-4.666e-01;9.576e-01;4.546e-01;-4.511e-01;4.353e-01;-4.320e-01;9.784e-01;1.716e-02;-1.826e-02;4.228e-01;-4.198e-01
29.996112;9.807e-01;4.301e-01;-4.575e-01;4.385e-01;-4.665e-01;9.599e-01;4.545e-01;-4.510e-01;4.363e-01;-4.329e-01;9.807e-01;1.720e-02;-1.830e-02;4.228e-01;-4.198e-01
29.996573;9.831e-01;4.311e-01;-4.585e-01;4.385e-01;-4.664e-01;9.622e-01;4.544e-01;-4.509e-01;4.372e-01;-4.339e-01;9.831e-01;1.724e-02;-1.834e-02;4.228e-01;-4.198e-01
29.997034;9.854e-01;4.320e-01;-4.594e-01;4.385e-01;-4.662e-01;9.646e-01;4.543e-01;-4.508e-01;4.382e-01;-4.348e-01;9.854e-01;1.728e-02;-1.838e-02;4.228e-01;-4.198e-01
29.997495;9.877e-01;4.330e-01;-4.603e-01;4.384e-01;-4.661e-01;9.669e-01;4.542e-01;-4.507e-01;4.391e-01;-4.358e-01;9.877e-01;1.732e-02;-1.841e-02;4.228e-01;-4.198e-01
29.997956;9.900e-01;4.339e-01;-4.613e-01;4.383e-01;-4.660e-01;9.692e-01;4.541e-01;-4.506e-01;4.401e-01;-4.367e-01;9.900e-01;1.736e-02;-1.845e-02;4.228e-01;-4.198e-01
29.998416;9.923e-01;4.349e-01;-4.623e-01;4.383e-01;-4.658e-01;9.715e-01;4.540e-01;-4.506e-01;4.410e-01;-4.378e-01;9.923e-01;1.740e-02;-1.849e-02;4.228e-01;-4.198e-01
29.998877;9.946e-01;4.358e-01;-4.633e-01;4.381e-01;-4.657e-01;9.738e-01;4.538e-01;-4.505e-01;4.419e-01;-4.387e-01;9.946e-01;1.743e-02;-1.853e-02;4.228e-01;-4.198e-01
29.999338;9.970e-01;4.367e-01;-4.642e-01;4.381e-01;-4.657e-01;9.762e-01;4.537e-01;-4.505e-01;4.429e-01;-4.397e-01;9.970e-01;1.747e-02;-1.857e-02;4.228e-01;-4.198e-01
29.999799;9.993e-01;4.376e-01;-4.653e-01;4.379e-01;-4.656e-01;9.785e-01;4.535e-01;-4.504e-01;4.437e-01;-4.407e-01;9.993e-01;1.750e-02;-1.861e-02;4.228e-01;-4.198e-01
29.999994;1.000e+00;4.380e-01;-4.657e-01;4.379e-01;-4.655e-01;9.795e-01;4.534e-01;-4.504e-01;4.441e-01;-4.411e-01;1.000e+00;1.752e-02;-1.863e-02;4.228e-01;-4.198e-01
30.000002;1.000e+00;4.380e-01;-4.657e-01;4.379e-01;-4.655e-01;9.795e-01;4.534e-01;-4.504e-01;4.441e-01;-4.412e-01;1.000e+00;1.752e-02;-1.863e-02;4.228e-01;-4.198e-01
30.000250;1.002e+00;4.385e-01;-4.662e-01;4.378e-01;-4.655e-01;9.807e-01;4.533e-01;-4.504e-01;4.446e-01;-4.417e-01;1.002e+00;1.754e-02;-1.865e-02;4.228e-01;-4.198e-01
30.000506;1.003e+00;4.390e-01;-4.668e-01;4.377e-01;-4.655e-01;9.820e-01;4.532e-01;-4.504e-01;4.451e-01;-4.423e-01;1.003e+00;1.756e-02;-1.867e-02;4.228e-01;-4.198e-01
30.000730;1.004e+00;4.394e-01;-4.673e-01;4.377e-01;-4.654e-01;9.832e-01;4.532e-01;-4.504e-01;4.455e-01;-4.428e-01;1.004e+00;1.758e-02;-1.869e-02;4.228e-01;-4.198e-01
30.000986;1.005e+00;4.399e-01;-4.679e-01;4.376e-01;-4.654e-01;9.844e-01;4.531e-01;-4.504e-01;4.460e-01;-4.434e-01;1.005e+00;1.759e-02;-1.871e-02;4.228e-01;-4.198e-01
30.001242;1.007e+00;4.404e-01;-4.684e-01;4.375e-01;-4.654e-01;9.857e-01;4.529e-01;-4.504e-01;4.464e-01;-4.440e-01;1.007e+00;1.761e-02;-1.874e-02;4.228e-01;-4.198e-01
30.001754;1.009e+00;4.413e-01;-4.696e-01;4.373e-01;-4.653e-01;9.883e-01;4.527e-01;-4.504e-01;4.474e-01;-4.451e-01;1.009e+00;1.765e-02;-1.878e-02;4.228e-01;-4.198e-01
30.002266;1.012e+00;4.422e-01;-4.707e-01;4.371e-01;-4.653e-01;9.908e-01;4.524e-01;-4.504e-01;4.483e-01;-4.463e-01;1.012e+00;1.769e-02;-1.883e-02;4.228e-01;-4.198e-01
30.003266;1.017e+00;4.439e-01;-4.731e-01;4.367e-01;-4.653e-01;9.958e-01;4.519e-01;-4.505e-01;4.500e-01;-4.486e-01;1.017e+00;1.776e-02;-1.892e-02;4.228e-01;-4.198e-01
30.004166;1.021e+00;4.454e-01;-4.752e-01;4.362e-01;-4.653e-01;1.000e+00;4.514e-01;-4.506e-01;4.515e-01;-4.508e-01;1.021e+00;1.782e-02;-1.901e-02;4.228e-01;-4.198e-01
30.005066;1.026e+00;4.469e-01;-4.774e-01;4.357e-01;-4.654e-01;1.005e+00;4.508e-01;-4.508e-01;4.530e-01;-4.530e-01;1.026e+00;1.787e-02;-1.910e-02;4.228e-01;-4.198e-01
30.005966;1.030e+00;4.483e-01;-4.796e-01;4.352e-01;-4.656e-01;1.009e+00;4.502e-01;-4.510e-01;4.544e-01;-4.552e-01;1.030e+00;1.793e-02;-1.918e-02;4.228e-01;-4.198e-01
30.006866;1.035e+00;4.496e-01;-4.819e-01;4.346e-01;-4.657e-01;1.014e+00;4.496e-01;-4.513e-01;4.557e-01;-4.575e-01;1.035e+00;1.799e-02;-1.927e-02;4.228e-01;-4.198e-01
30.007766;1.039e+00;4.509e-01;-4.842e-01;4.340e-01;-4.660e-01;1.018e+00;4.488e-01;-4.516e-01;4.570e-01;-4.599e-01;1.039e+00;1.804e-02;-1.937e-02;4.228e-01;-4.198e-01
30.008666;1.044e+00;4.522e-01;-4.865e-01;4.333e-01;-4.662e-01;1.023e+00;4.481e-01;-4.520e-01;4.582e-01;-4.622e-01;1.044e+00;1.809e-02;-1.946e-02;4.228e-01;-4.198e-01
30.009566;1.048e+00;4.534e-01;-4.889e-01;4.326e-01;-4.665e-01;1.027e+00;4.473e-01;-4.524e-01;4.594e-01;-4.647e-01;1.048e+00;1.813e-02;-1.956e-02;4.228e-01;-4.198e-01
30.009850;1.049e+00;4.537e-01;-4.897e-01;4.323e-01;-4.667e-01;1.028e+00;4.471e-01;-4.525e-01;4.598e-01;-4.654e-01;1.049e+00;1.815e-02;-1.959e-02;4.228e-01;-4.198e-01
30.010026;1.050e+00;4.539e-01;-4.901e-01;4.322e-01;-4.667e-01;1.029e+00;4.469e-01;-4.526e-01;4.600e-01;-4.659e-01;1.050e+00;1.816e-02;-1.961e-02;4.228e-01;-4.198e-01
30.011018;1.050e+00;4.530e-01;-4.906e-01;4.313e-01;-4.672e-01;1.029e+00;4.461e-01;-4.531e-01;4.591e-01;-4.663e-01;1.050e+00;1.812e-02;-1.962e-02;4.228e-01;-4.198e-01
30.012196;1.050e+00;4.518e-01;-4.914e-01;4.302e-01;-4.679e-01;1.029e+00;4.450e-01;-4.540e-01;4.578e-01;-4.671e-01;1.050e+00;1.807e-02;-1.965e-02;4.228e-01;-4.198e-01
30.013117;1.050e+00;4.508e-01;-4.921e-01;4.293e-01;-4.686e-01;1.029e+00;4.440e-01;-4.547e-01;4.568e-01;-4.678e-01;1.050e+00;1.803e-02;-1.968e-02;4.228e-01;-4.198e-01
30.013578;1.050e+00;4.503e-01;-4.924e-01;4.289e-01;-4.690e-01;1.029e+00;4.436e-01;-4.551e-01;4.563e-01;-4.682e-01;1.050e+00;1.801e-02;-1.970e-02;4.228e-01;-4.198e-01
30.014039;1.050e+00;4.497e-01;-4.928e-01;4.284e-01;-4.694e-01;1.029e+00;4.431e-01;-4.555e-01;4.558e-01;-4.686e-01;1.050e+00;1.799e-02;-1.971e-02;4.228e-01;-4.198e-01
30.014500;1.050e+00;4.492e-01;-4.933e-01;4.279e-01;-4.698e-01;1.029e+00;4.426e-01;-4.560e-01;4.553e-01;-4.690e-01;1.050e+00;1.797e-02;-1.973e-02;4.228e-01;-4.198e-01
30.014960;1.050e+00;4.487e-01;-4.936e-01;4.274e-01;-4.702e-01;1.029e+00;4.422e-01;-4.564e-01;4.548e-01;-4.694e-01;1.050e+00;1.795e-02;-1.975e-02;4.228e-01;-4.198e-01
30.015421;1.050e+00;4.482e-01;-4.941e-01;4.270e-01;-4.707e-01;1.028e+00;4.417e-01;-4.569e-01;4.542e-01;-4.699e-01;1.050e+00;1.793e-02;-1.976e-02;4.228e-01;-4.198e-01
30.015882;1.050e+00;4.477e-01;-4.945e-01;4.265e-01;-4.711e-01;1.028e+00;4.412e-01;-4.573e-01;4.537e-01;-4.703e-01;1.050e+00;1.791e-02;-1.978e-02;4.228e-01;-4.198e-01
30.016343;1.050e+00;4.471e-01;-4.950e-01;4.260e-01;-4.715e-01;1.028e+00;4.407e-01;-4.577e-01;4.532e-01;-4.707e-01;1.050e+00;1.789e-02;-1.980e-02;4.228e-01;-4.198e-01
30.016804;1.050e+00;4.466e-01;-4.954e-01;4.255e-01;-4.720e-01;1.028e+00;4.403e-01;-4.582e-01;4.527e-01;-4.712e-01;1.050e+00;1.786e-02;-1.981e-02;4.228e-01;-4.198e-01
30.017264;1.050e+00;4.461e-01;-4.958e-01;4.250e-01;-4.724e-01;1.028e+00;4.398e-01;-4.587e-01;4.522e-01;-4.716e-01;1.050e+00;1.784e-02;-1.983e-02;4.228e-01;-4.198e-01
30.017725;1.050e+00;4.456e-01;-4.962e-01;4.245e-01;-4.728e-01;1.028e+00;4.393e-01;-4.591e-01;4.516e-01;-4.720e-01;1.050e+00;1.782e-02;-1.985e-02;4.228e-01;-4.198e-01
30.018186;1.049e+00;4.451e-01;-4.967e-01;4.241e-01;-4.733e-01;1.028e+00;4.389e-01;-4.596e-01;4.511e-01;-4.725e-01;1.049e+00;1.780e-02;-1.987e-02;4.228e-01;-4.198e-01
30.018647;1.049e+00;4.446e-01;-4.971e-01;4.236e-01;-4.737e-01;1.028e+00;4.384e-01;-4.601e-01;4.506e-01;-4.729e-01;1.049e+00;1.778e-02;-1.988e-02;4.228e-01;-4.198e-01
30.019108;1.049e+00;4.441e-01;-4.976e-01;4.231e-01;-4.742e-01;1.028e+00;4.379e-01;-4.605e-01;4.501e-01;-4.733e-01;1.049e+00;1.776e-02;-1.990e-02;4.228e-01;-4.198e-01
30.019568;1.049e+00;4.435e-01;-4.980e-01;4.227e-01;-4.746e-01;1.028e+00;4.375e-01;-4.610e-01;4.496e-01;-4.738e-01;1.049e+00;1.774e-02;-1.992e-02;4.228e-01;-4.198e-01
30.020029;1.049e+00;4.431e-01;-4.984e-01;4.222e-01;-4.750e-01;1.028e+00;4.370e-01;-4.614e-01;4.491e-01;-4.742e-01;1.049e+00;1.772e-02;-1.994e-02;4.228e-01;-4.198e-01
30.020490;1.049e+00;4.425e-01;-4.989e-01;4.218e-01;-4.754e-01;1.028e+00;4.366e-01;-4.619e-01;4.486e-01;-4.746e-01;1.049e+00;1.770e-02;-1.995e-02;4.228e-01;-4.198e-01
30.021412;1.049e+00;4.416e-01;-4.997e-01;4.209e-01;-4.763e-01;1.027e+00;4.357e-01;-4.628e-01;4.476e-01;-4.754e-01;1.049e+00;1.766e-02;-1.999e-02;4.228e-01;-4.198e-01
30.022241;1.049e+00;4.407e-01;-5.004e-01;4.201e-01;-4.770e-01;1.027e+00;4.349e-01;-4.635e-01;4.468e-01;-4.762e-01;1.049e+00;1.763e-02;-2.002e-02;4.228e-01;-4.198e-01
30.023070;1.049e+00;4.399e-01;-5.011e-01;4.193e-01;-4.777e-01;1.027e+00;4.341e-01;-4.643e-01;4.459e-01;-4.769e-01;1.049e+00;1.759e-02;-2.005e-02;4.228e-01;-4.198e-01
30.023900;1.049e+00;4.391e-01;-5.018e-01;4.186e-01;-4.784e-01;1.027e+00;4.334e-01;-4.650e-01;4.451e-01;-4.776e-01;1.049e+00;1.756e-02;-2.007e-02;4.228e-01;-4.198e-01
30.024729;1.049e+00;4.382e-01;-5.025e-01;4.178e-01;-4.791e-01;1.027e+00;4.327e-01;-4.657e-01;4.443e-01;-4.782e-01;1.049e+00;1.753e-02;-2.010e-02;4.228e-01;-4.198e-01
30.025559;1.049e+00;4.375e-01;-5.031e-01;4.171e-01;-4.797e-01;1.027e+00;4.320e-01;-4.664e-01;4.435e-01;-4.789e-01;1.049e+00;1.750e-02;-2.012e-02;4.228e-01;-4.198e-01
30.026388;1.049e+00;4.367e-01;-5.037e-01;4.164e-01;-4.803e-01;1.027e+00;4.312e-01;-4.670e-01;4.427e-01;-4.795e-01;1.049e+00;1.747e-02;-2.015e-02;4.228e-01;-4.198e-01
30.027218;1.049e+00;4.359e-01;-5.043e-01;4.157e-01;-4.809e-01;1.027e+00;4.306e-01;-4.676e-01;4.420e-01;-4.801e-01;1.049e+00;1.744e-02;-2.017e-02;4.228e-01;-4.198e-01
30.028047;1.049e+00;4.352e-01;-5.049e-01;4.150e-01;-4.815e-01;1.026e+00;4.299e-01;-4.682e-01;4.413e-01;-4.806e-01;1.049e+00;1.741e-02;-2.020e-02;4.228e-01;-4.198e-01
30.028877;1.049e+00;4.345e-01;-5.054e-01;4.144e-01;-4.820e-01;1.026e+00;4.293e-01;-4.688e-01;4.406e-01;-4.811e-01;1.049e+00;1.738e-02;-2.022e-02;4.228e-01;-4.198e-01
30.029706;1.049e+00;4.339e-01;-5.059e-01;4.138e-01;-4.825e-01;1.026e+00;4.286e-01;-4.693e-01;4.399e-01;-4.817e-01;1.049e+00;1.735e-02;-2.024e-02;4.228e-01;-4.198e-01
30.030535;1.048e+00;4.332e-01;-5.064e-01;4.132e-01;-4.830e-01;1.026e+00;4.280e-01;-4.699e-01;4.392e-01;-4.822e-01;1.048e+00;1.733e-02;-2.026e-02;4.228e-01;-4.198e-01
30.031365;1.048e+00;4.326e-01;-5.069e-01;4.126e-01;-4.834e-01;1.026e+00;4.275e-01;-4.703e-01;4.386e-01;-4.826e-01;1.048e+00;1.730e-02;-2.027e-02;4.228e-01;-4.198e-01
30.032194;1.048e+00;4.320e-01;-5.073e-01;4.120e-01;-4.839e-01;1.026e+00;4.269e-01;-4.708e-01;4.380e-01;-4.830e-01;1.048e+00;1.728e-02;-2.029e-02;4.228e-01;-4.198e-01
30.033024;1.048e+00;4.313e-01;-5.077e-01;4.115e-01;-4.843e-01;1.026e+00;4.263e-01;-4.712e-01;4.374e-01;-4.835e-01;1.048e+00;1.725e-02;-2.031e-02;4.228e-01;-4.198e-01
30.033853;1.048e+00;4.308e-01;-5.081e-01;4.109e-01;-4.847e-01;1.026e+00;4.258e-01;-4.717e-01;4.368e-01;-4.839e-01;1.048e+00;1.723e-02;-2.032e-02;4.228e-01;-4.198e-01
30.034683;1.048e+00;4.302e-01;-5.084e-01;4.104e-01;-4.850e-01;1.026e+00;4.253e-01;-4.720e-01;4.363e-01;-4.842e-01;1.048e+00;1.721e-02;-2.034e-02;4.228e-01;-4.198e-01
30.035512;1.048e+00;4.297e-01;-5.088e-01;4.099e-01;-4.854e-01;1.026e+00;4.248e-01;-4.724e-01;4.358e-01;-4.845e-01;1.048e+00;1.719e-02;-2.035e-02;4.228e-01;-4.198e-01
30.036342;1.048e+00;4.292e-01;-5.091e-01;4.095e-01;-4.857e-01;1.026e+00;4.243e-01;-4.727e-01;4.352e-01;-4.849e-01;1.048e+00;1.717e-02;-2.036e-02;4.228e-01;-4.198e-01
30.037171;1.048e+00;4.287e-01;-5.094e-01;4.090e-01;-4.860e-01;1.026e+00;4.239e-01;-4.731e-01;4.347e-01;-4.852e-01;1.048e+00;1.715e-02;-2.038e-02;4.228e-01;-4.198e-01
30.038000;1.048e+00;4.282e-01;-5.097e-01;4.085e-01;-4.863e-01;1.026e+00;4.234e-01;-4.734e-01;4.343e-01;-4.855e-01;1.048e+00;1.713e-02;-2.039e-02;4.228e-01;-4.198e-01
30.038830;1.048e+00;4.278e-01;-5.100e-01;4.081e-01;-4.866e-01;1.025e+00;4.230e-01;-4.737e-01;4.338e-01;-4.857e-01;1.048e+00;1.711e-02;-2.040e-02;4.228e-01;-4.198e-01
30.039659;1.048e+00;4.273e-01;-5.102e-01;4.077e-01;-4.868e-01;1.025e+00;4.226e-01;-4.739e-01;4.333e-01;-4.860e-01;1.048e+00;1.709e-02;-2.041e-02;4.228e-01;-4.198e-01
30.040489;1.048e+00;4.269e-01;-5.104e-01;4.073e-01;-4.870e-01;1.025e+00;4.222e-01;-4.742e-01;4.329e-01;-4.862e-01;1.048e+00;1.707e-02;-2.042e-02;4.228e-01;-4.198e-01
30.041318;1.048e+00;4.265e-01;-5.107e-01;4.069e-01;-4.873e-01;1.025e+00;4.218e-01;-4.744e-01;4.325e-01;-4.865e-01;1.048e+00;1.706e-02;-2.043e-02;4.228e-01;-4.198e-01
30.042148;1.048e+00;4.261e-01;-5.109e-01;4.066e-01;-4.875e-01;1.025e+00;4.215e-01;-4.747e-01;4.321e-01;-4.867e-01;1.048e+00;1.704e-02;-2.043e-02;4.228e-01;-4.198e-01
30.042977;1.048e+00;4.257e-01;-5.110e-01;4.062e-01;-4.876e-01;1.025e+00;4.211e-01;-4.748e-01;4.317e-01;-4.869e-01;1.048e+00;1.703e-02;-2.044e-02;4.228e-01;-4.198e-01
30.043806;1.048e+00;4.253e-01;-5.112e-01;4.059e-01;-4.878e-01;1.025e+00;4.208e-01;-4.751e-01;4.314e-01;-4.870e-01;1.048e+00;1.701e-02;-2.045e-02;4.228e-01;-4.198e-01
30.044636;1.048e+00;4.250e-01;-5.114e-01;4.055e-01;-4.880e-01;1.025e+00;4.204e-01;-4.752e-01;4.310e-01;-4.872e-01;1.048e+00;1.700e-02;-2.046e-02;4.228e-01;-4.198e-01
30.045465;1.048e+00;4.247e-01;-5.115e-01;4.052e-01;-4.881e-01;1.025e+00;4.201e-01;-4.754e-01;4.307e-01;-4.874e-01;1.048e+00;1.699e-02;-2.046e-02;4.228e-01;-4.198e-01
30.046295;1.048e+00;4.243e-01;-5.117e-01;4.049e-01;-4.883e-01;1.025e+00;4.198e-01;-4.755e-01;4.304e-01;-4.875e-01;1.048e+00;1.697e-02;-2.047e-02;4.228e-01;-4.198e-01
30.047124;1.048e+00;4.240e-01;-5.118e-01;4.047e-01;-4.884e-01;1.025e+00;4.195e-01;-4.757e-01;4.300e-01;-4.876e-01;1.048e+00;1.696e-02;-2.047e-02;4.228e-01;-4.198e-01
30.047954;1.048e+00;4.237e-01;-5.119e-01;4.044e-01;-4.885e-01;1.025e+00;4.192e-01;-4.758e-01;4.298e-01;-4.878e-01;1.048e+00;1.695e-02;-2.048e-02;4.228e-01;-4.198e-01
30.048783;1.048e+00;4.234e-01;-5.120e-01;4.041e-01;-4.886e-01;1.025e+00;4.190e-01;-4.759e-01;4.294e-01;-4.879e-01;1.048e+00;1.694e-02;-2.048e-02;4.228e-01;-4.198e-01
30.049783;1.048e+00;4.231e-01;-5.121e-01;4.038e-01;-4.888e-01;1.025e+00;4.186e-01;-4.761e-01;4.291e-01;-4.880e-01;1.048e+00;1.692e-02;-2.048e-02;4.228e-01;-4.198e-01
30.050783;1.048e+00;4.228e-01;-5.122e-01;4.035e-01;-4.889e-01;1.025e+00;4.184e-01;-4.762e-01;4.288e-01;-4.881e-01;1.048e+00;1.691e-02;-2.049e-02;4.228e-01;-4.198e-01
30.051783;1.048e+00;4.225e-01;-5.123e-01;4.032e-01;-4.890e-01;1.025e+00;4.181e-01;-4.763e-01;4.285e-01;-4.882e-01;1.048e+00;1.690e-02;-2.049e-02;4.228e-01;-4.198e-01
30.052783;1.048e+00;4.222e-01;-5.124e-01;4.030e-01;-4.891e-01;1.025e+00;4.178e-01;-4.764e-01;4.282e-01;-4.883e-01;1.048e+00;1.689e-02;-2.050e-02;4.228e-01;-4.198e-01
30.053783;1.048e+00;4.219e-01;-5.125e-01;4.027e-01;-4.891e-01;1.025e+00;4.176e-01;-4.765e-01;4.280e-01;-4.884e-01;1.048e+00;1.688e-02;-2.050e-02;4.228e-01;-4.198e-01
30.054783;1.048e+00;4.217e-01;-5.126e-01;4.025e-01;-4.892e-01;1.025e+00;4.173e-01;-4.766e-01;4.277e-01;-4.885e-01;1.048e+00;1.687e-02;-2.050e-02;4.228e-01;-4.198e-01
30.055783;1.048e+00;4.215e-01;-5.127e-01;4.022e-01;-4.893e-01;1.025e+00;4.171e-01;-4.767e-01;4.275e-01;-4.886e-01;1.048e+00;1.686e-02;-2.051e-02;4.228e-01;-4.198e-01
30.056783;1.048e+00;4.212e-01;-5.127e-01;4.020e-01;-4.893e-01;1.025e+00;4.169e-01;-4.767e-01;4.272e-01;-4.886e-01;1.048e+00;1.685e-02;-2.051e-02;4.228e-01;-4.198e-01
30.057783;1.048e+00;4.210e-01;-5.128e-01;4.018e-01;-4.894e-01;1.025e+00;4.167e-01;-4.768e-01;4.270e-01;-4.887e-01;1.048e+00;1.684e-02;-2.051e-02;4.228e-01;-4.198e-01
30.058783;1.048e+00;4.208e-01;-5.128e-01;4.016e-01;-4.894e-01;1.025e+00;4.164e-01;-4.769e-01;4.268e-01;-4.888e-01;1.048e+00;1.683e-02;-2.051e-02;4.228e-01;-4.198e-01
30.059783;1.048e+00;4.206e-01;-5.128e-01;4.014e-01;-4.895e-01;1.025e+00;4.162e-01;-4.769e-01;4.266e-01;-4.888e-01;1.048e+00;1.682e-02;-2.051e-02;4.228e-01;-4.198e-01
30.060783;1.048e+00;4.204e-01;-5.129e-01;4.012e-01;-4.895e-01;1.025e+00;4.161e-01;-4.770e-01;4.264e-01;-4.888e-01;1.048e+00;1.682e-02;-2.051e-02;4.228e-01;-4.198e-01
30.061783;1.048e+00;4.202e-01;-5.129e-01;4.011e-01;-4.895e-01;1.025e+00;4.159e-01;-4.770e-01;4.262e-01;-4.888e-01;1.048e+00;1.681e-02;-2.052e-02;4.228e-01;-4.198e-01
