time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.992631000;1.005e+00;4.220e-01;-4.502e-01;4.198e-01;-4.478e-01;1.005e+00;1.688e-02;-1.801e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.992861000;1.007e+00;4.225e-01;-4.507e-01;4.197e-01;-4.478e-01;1.007e+00;1.690e-02;-1.803e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.993322000;1.009e+00;4.235e-01;-4.516e-01;4.197e-01;-4.476e-01;1.009e+00;1.694e-02;-1.807e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.993783000;1.011e+00;4.244e-01;-4.526e-01;4.197e-01;-4.476e-01;1.011e+00;1.698e-02;-1.810e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.994244000;1.014e+00;4.254e-01;-4.535e-01;4.197e-01;-4.474e-01;1.014e+00;1.701e-02;-1.814e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.994704000;1.016e+00;4.263e-01;-4.545e-01;4.196e-01;-4.474e-01;1.016e+00;1.705e-02;-1.818e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.995165000;1.018e+00;4.272e-01;-4.554e-01;4.196e-01;-4.472e-01;1.018e+00;1.709e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.995626000;1.020e+00;4.281e-01;-4.563e-01;4.195e-01;-4.471e-01;1.020e+00;1.713e-02;-1.825e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.996087000;1.023e+00;4.290e-01;-4.573e-01;4.195e-01;-4.471e-01;1.023e+00;1.716e-02;-1.829e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.996548000;1.025e+00;4.299e-01;-4.582e-01;4.194e-01;-4.470e-01;1.025e+00;1.720e-02;-1.833e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.997008000;1.027e+00;4.308e-01;-4.591e-01;4.193e-01;-4.469e-01;1.027e+00;1.723e-02;-1.836e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.997469000;1.030e+00;4.317e-01;-4.601e-01;4.192e-01;-4.468e-01;1.030e+00;1.727e-02;-1.840e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.997930000;1.032e+00;4.326e-01;-4.611e-01;4.191e-01;-4.467e-01;1.032e+00;1.730e-02;-1.844e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.998391000;1.034e+00;4.334e-01;-4.620e-01;4.190e-01;-4.467e-01;1.034e+00;1.734e-02;-1.848e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.998852000;1.037e+00;4.343e-01;-4.630e-01;4.189e-01;-4.466e-01;1.037e+00;1.737e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999312000;1.039e+00;4.351e-01;-4.640e-01;4.188e-01;-4.466e-01;1.039e+00;1.740e-02;-1.856e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999773000;1.041e+00;4.359e-01;-4.650e-01;4.186e-01;-4.465e-01;1.041e+00;1.744e-02;-1.860e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999994000;1.042e+00;4.363e-01;-4.654e-01;4.186e-01;-4.465e-01;1.042e+00;1.745e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.999998000;1.042e+00;4.363e-01;-4.655e-01;4.186e-01;-4.465e-01;1.042e+00;1.745e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000002000;1.042e+00;4.363e-01;-4.655e-01;4.185e-01;-4.465e-01;1.042e+00;1.745e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000010000;1.043e+00;4.364e-01;-4.655e-01;4.186e-01;-4.465e-01;1.043e+00;1.745e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000026000;1.043e+00;4.364e-01;-4.655e-01;4.185e-01;-4.465e-01;1.043e+00;1.745e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000058000;1.043e+00;4.364e-01;-4.656e-01;4.185e-01;-4.465e-01;1.043e+00;1.746e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000122000;1.043e+00;4.365e-01;-4.657e-01;4.185e-01;-4.465e-01;1.043e+00;1.746e-02;-1.863e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000250000;1.044e+00;4.368e-01;-4.660e-01;4.185e-01;-4.465e-01;1.044e+00;1.747e-02;-1.864e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.000506000;1.045e+00;4.372e-01;-4.666e-01;4.184e-01;-4.465e-01;1.045e+00;1.749e-02;-1.866e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.001018000;1.048e+00;4.381e-01;-4.677e-01;4.182e-01;-4.465e-01;1.048e+00;1.752e-02;-1.871e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.001530000;1.050e+00;4.390e-01;-4.689e-01;4.180e-01;-4.465e-01;1.050e+00;1.756e-02;-1.876e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.002530000;1.055e+00;4.406e-01;-4.712e-01;4.176e-01;-4.465e-01;1.055e+00;1.762e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.003430000;1.060e+00;4.420e-01;-4.733e-01;4.172e-01;-4.467e-01;1.060e+00;1.768e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.004330000;1.064e+00;4.434e-01;-4.754e-01;4.167e-01;-4.468e-01;1.064e+00;1.774e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.005230000;1.069e+00;4.447e-01;-4.777e-01;4.162e-01;-4.470e-01;1.069e+00;1.779e-02;-1.911e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.006130000;1.073e+00;4.460e-01;-4.799e-01;4.157e-01;-4.472e-01;1.073e+00;1.784e-02;-1.920e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.007030000;1.078e+00;4.472e-01;-4.822e-01;4.151e-01;-4.475e-01;1.078e+00;1.789e-02;-1.929e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.007930000;1.082e+00;4.484e-01;-4.846e-01;4.145e-01;-4.479e-01;1.082e+00;1.794e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.008830000;1.086e+00;4.496e-01;-4.870e-01;4.138e-01;-4.482e-01;1.086e+00;1.798e-02;-1.948e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009730000;1.091e+00;4.507e-01;-4.894e-01;4.131e-01;-4.487e-01;1.091e+00;1.803e-02;-1.958e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009994000;1.092e+00;4.510e-01;-4.901e-01;4.129e-01;-4.488e-01;1.092e+00;1.804e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009994000;1.092e+00;4.510e-01;-4.902e-01;4.129e-01;-4.488e-01;1.092e+00;1.804e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010010000;1.092e+00;4.510e-01;-4.902e-01;4.129e-01;-4.488e-01;1.092e+00;1.804e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010058000;1.092e+00;4.509e-01;-4.902e-01;4.129e-01;-4.488e-01;1.092e+00;1.804e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010122000;1.092e+00;4.509e-01;-4.902e-01;4.128e-01;-4.488e-01;1.092e+00;1.804e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010250000;1.092e+00;4.508e-01;-4.903e-01;4.127e-01;-4.489e-01;1.092e+00;1.803e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010359000;1.092e+00;4.507e-01;-4.904e-01;4.127e-01;-4.490e-01;1.092e+00;1.803e-02;-1.961e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010391000;1.092e+00;4.507e-01;-4.904e-01;4.126e-01;-4.490e-01;1.092e+00;1.803e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010455000;1.092e+00;4.506e-01;-4.904e-01;4.126e-01;-4.490e-01;1.092e+00;1.802e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010711000;1.092e+00;4.504e-01;-4.906e-01;4.124e-01;-4.492e-01;1.092e+00;1.802e-02;-1.962e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010967000;1.092e+00;4.502e-01;-4.907e-01;4.122e-01;-4.493e-01;1.092e+00;1.801e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011197000;1.092e+00;4.500e-01;-4.908e-01;4.120e-01;-4.494e-01;1.092e+00;1.800e-02;-1.963e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011427000;1.092e+00;4.497e-01;-4.910e-01;4.118e-01;-4.496e-01;1.092e+00;1.799e-02;-1.964e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011658000;1.092e+00;4.496e-01;-4.912e-01;4.116e-01;-4.498e-01;1.092e+00;1.798e-02;-1.965e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011888000;1.092e+00;4.493e-01;-4.914e-01;4.114e-01;-4.499e-01;1.092e+00;1.797e-02;-1.965e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012119000;1.092e+00;4.491e-01;-4.915e-01;4.112e-01;-4.501e-01;1.092e+00;1.796e-02;-1.966e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012349000;1.092e+00;4.489e-01;-4.917e-01;4.111e-01;-4.503e-01;1.092e+00;1.795e-02;-1.967e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012579000;1.092e+00;4.486e-01;-4.919e-01;4.109e-01;-4.505e-01;1.092e+00;1.795e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012810000;1.092e+00;4.484e-01;-4.921e-01;4.107e-01;-4.507e-01;1.092e+00;1.794e-02;-1.968e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013271000;1.092e+00;4.480e-01;-4.925e-01;4.102e-01;-4.511e-01;1.092e+00;1.792e-02;-1.970e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013731000;1.092e+00;4.475e-01;-4.929e-01;4.098e-01;-4.514e-01;1.092e+00;1.790e-02;-1.972e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014192000;1.092e+00;4.470e-01;-4.934e-01;4.094e-01;-4.519e-01;1.092e+00;1.788e-02;-1.973e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014653000;1.092e+00;4.466e-01;-4.938e-01;4.090e-01;-4.523e-01;1.092e+00;1.786e-02;-1.975e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.015575000;1.092e+00;4.456e-01;-4.947e-01;4.082e-01;-4.532e-01;1.092e+00;1.782e-02;-1.979e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016035000;1.092e+00;4.451e-01;-4.952e-01;4.078e-01;-4.536e-01;1.092e+00;1.781e-02;-1.981e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016496000;1.092e+00;4.446e-01;-4.956e-01;4.074e-01;-4.541e-01;1.092e+00;1.779e-02;-1.983e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016957000;1.091e+00;4.442e-01;-4.961e-01;4.070e-01;-4.545e-01;1.091e+00;1.777e-02;-1.984e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.017418000;1.091e+00;4.437e-01;-4.966e-01;4.066e-01;-4.550e-01;1.091e+00;1.775e-02;-1.986e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.017879000;1.091e+00;4.432e-01;-4.970e-01;4.061e-01;-4.554e-01;1.091e+00;1.773e-02;-1.988e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.018339000;1.091e+00;4.428e-01;-4.975e-01;4.057e-01;-4.559e-01;1.091e+00;1.771e-02;-1.990e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.018800000;1.091e+00;4.423e-01;-4.980e-01;4.053e-01;-4.563e-01;1.091e+00;1.769e-02;-1.992e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.019261000;1.091e+00;4.419e-01;-4.985e-01;4.049e-01;-4.568e-01;1.091e+00;1.767e-02;-1.994e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.019722000;1.091e+00;4.414e-01;-4.989e-01;4.045e-01;-4.572e-01;1.091e+00;1.766e-02;-1.996e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.020183000;1.091e+00;4.410e-01;-4.993e-01;4.041e-01;-4.577e-01;1.091e+00;1.764e-02;-1.997e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.021104000;1.091e+00;4.400e-01;-5.002e-01;4.034e-01;-4.585e-01;1.091e+00;1.760e-02;-2.001e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.021934000;1.091e+00;4.393e-01;-5.010e-01;4.027e-01;-4.593e-01;1.091e+00;1.757e-02;-2.004e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.022763000;1.091e+00;4.385e-01;-5.018e-01;4.020e-01;-4.600e-01;1.091e+00;1.754e-02;-2.007e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.023592000;1.091e+00;4.378e-01;-5.025e-01;4.013e-01;-4.607e-01;1.091e+00;1.751e-02;-2.010e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.024422000;1.091e+00;4.370e-01;-5.032e-01;4.007e-01;-4.614e-01;1.091e+00;1.748e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.025251000;1.091e+00;4.363e-01;-5.039e-01;4.001e-01;-4.621e-01;1.091e+00;1.745e-02;-2.016e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.026081000;1.090e+00;4.356e-01;-5.046e-01;3.994e-01;-4.627e-01;1.090e+00;1.742e-02;-2.018e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.026910000;1.090e+00;4.349e-01;-5.052e-01;3.989e-01;-4.633e-01;1.090e+00;1.740e-02;-2.021e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.027740000;1.090e+00;4.342e-01;-5.058e-01;3.983e-01;-4.639e-01;1.090e+00;1.737e-02;-2.023e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.028569000;1.090e+00;4.336e-01;-5.064e-01;3.977e-01;-4.645e-01;1.090e+00;1.734e-02;-2.025e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.029399000;1.090e+00;4.330e-01;-5.069e-01;3.971e-01;-4.650e-01;1.090e+00;1.732e-02;-2.028e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.030228000;1.090e+00;4.324e-01;-5.074e-01;3.966e-01;-4.655e-01;1.090e+00;1.729e-02;-2.030e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.031057000;1.090e+00;4.318e-01;-5.079e-01;3.961e-01;-4.660e-01;1.090e+00;1.727e-02;-2.032e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.031887000;1.090e+00;4.312e-01;-5.084e-01;3.956e-01;-4.664e-01;1.090e+00;1.725e-02;-2.034e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.032716000;1.090e+00;4.306e-01;-5.088e-01;3.951e-01;-4.668e-01;1.090e+00;1.723e-02;-2.035e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.033546000;1.090e+00;4.301e-01;-5.092e-01;3.946e-01;-4.673e-01;1.090e+00;1.720e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.034375000;1.090e+00;4.296e-01;-5.097e-01;3.942e-01;-4.676e-01;1.090e+00;1.718e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.035205000;1.090e+00;4.291e-01;-5.100e-01;3.937e-01;-4.680e-01;1.090e+00;1.716e-02;-2.040e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.036034000;1.090e+00;4.286e-01;-5.104e-01;3.933e-01;-4.683e-01;1.090e+00;1.714e-02;-2.041e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.036864000;1.090e+00;4.281e-01;-5.107e-01;3.929e-01;-4.687e-01;1.090e+00;1.713e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.037693000;1.090e+00;4.277e-01;-5.110e-01;3.925e-01;-4.690e-01;1.090e+00;1.711e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.038522000;1.090e+00;4.273e-01;-5.113e-01;3.921e-01;-4.692e-01;1.090e+00;1.709e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.039352000;1.090e+00;4.268e-01;-5.116e-01;3.917e-01;-4.695e-01;1.090e+00;1.707e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.040181000;1.090e+00;4.264e-01;-5.118e-01;3.914e-01;-4.698e-01;1.090e+00;1.706e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.041011000;1.090e+00;4.260e-01;-5.121e-01;3.910e-01;-4.700e-01;1.090e+00;1.704e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.041840000;1.089e+00;4.256e-01;-5.123e-01;3.907e-01;-4.702e-01;1.089e+00;1.703e-02;-2.049e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.042670000;1.089e+00;4.253e-01;-5.125e-01;3.904e-01;-4.704e-01;1.089e+00;1.701e-02;-2.050e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.043499000;1.089e+00;4.249e-01;-5.127e-01;3.901e-01;-4.706e-01;1.089e+00;1.700e-02;-2.051e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.044328000;1.089e+00;4.246e-01;-5.129e-01;3.898e-01;-4.708e-01;1.089e+00;1.699e-02;-2.051e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.045158000;1.089e+00;4.243e-01;-5.130e-01;3.895e-01;-4.709e-01;1.089e+00;1.697e-02;-2.052e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.045987000;1.089e+00;4.240e-01;-5.132e-01;3.892e-01;-4.711e-01;1.089e+00;1.696e-02;-2.053e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.046817000;1.089e+00;4.237e-01;-5.133e-01;3.889e-01;-4.712e-01;1.089e+00;1.695e-02;-2.053e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.047646000;1.089e+00;4.234e-01;-5.134e-01;3.887e-01;-4.713e-01;1.089e+00;1.694e-02;-2.054e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.048646000;1.089e+00;4.231e-01;-5.136e-01;3.884e-01;-4.715e-01;1.089e+00;1.692e-02;-2.054e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.049646000;1.089e+00;4.228e-01;-5.137e-01;3.881e-01;-4.716e-01;1.089e+00;1.691e-02;-2.055e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.050646000;1.089e+00;4.225e-01;-5.139e-01;3.878e-01;-4.717e-01;1.089e+00;1.690e-02;-2.055e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.051646000;1.089e+00;4.222e-01;-5.140e-01;3.876e-01;-4.718e-01;1.089e+00;1.689e-02;-2.056e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.052646000;1.089e+00;4.219e-01;-5.141e-01;3.874e-01;-4.719e-01;1.089e+00;1.688e-02;-2.056e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.053646000;1.089e+00;4.217e-01;-5.141e-01;3.871e-01;-4.720e-01;1.089e+00;1.687e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.055646000;1.089e+00;4.212e-01;-5.143e-01;3.867e-01;-4.722e-01;1.089e+00;1.685e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.056646000;1.089e+00;4.209e-01;-5.144e-01;3.865e-01;-4.722e-01;1.089e+00;1.684e-02;-2.057e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.057646000;1.089e+00;4.208e-01;-5.144e-01;3.863e-01;-4.723e-01;1.089e+00;1.683e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.058646000;1.089e+00;4.205e-01;-5.145e-01;3.861e-01;-4.723e-01;1.089e+00;1.682e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.059646000;1.089e+00;4.204e-01;-5.145e-01;3.859e-01;-4.724e-01;1.089e+00;1.681e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.060646000;1.089e+00;4.202e-01;-5.145e-01;3.858e-01;-4.724e-01;1.089e+00;1.681e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.061646000;1.089e+00;4.200e-01;-5.146e-01;3.856e-01;-4.725e-01;1.089e+00;1.680e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.062646000;1.089e+00;4.199e-01;-5.146e-01;3.855e-01;-4.725e-01;1.089e+00;1.679e-02;-2.058e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.063646000;1.089e+00;4.197e-01;-5.147e-01;3.853e-01;-4.725e-01;1.089e+00;1.679e-02;-2.059e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
