time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.052903000;1.044e+00;5.063e-01;-4.178e-04;4.849e-01;-4.002e-04;1.044e+00;1.053e+00;4.950e-01;2.457e-02;1.044e+00;4.557e-01;-3.760e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.054903000;1.044e+00;5.068e-01;-4.522e-04;4.855e-01;-4.332e-04;1.044e+00;1.053e+00;4.955e-01;2.458e-02;1.044e+00;4.561e-01;-4.070e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.066903000;1.044e+00;5.105e-01;-6.833e-04;4.891e-01;-6.547e-04;1.044e+00;1.053e+00;4.992e-01;2.465e-02;1.044e+00;4.594e-01;-6.150e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.067903000;1.044e+00;5.108e-01;-7.033e-04;4.894e-01;-6.739e-04;1.043e+00;1.053e+00;4.995e-01;2.466e-02;1.044e+00;4.597e-01;-6.330e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.070903000;1.044e+00;5.118e-01;-7.678e-04;4.904e-01;-7.357e-04;1.043e+00;1.053e+00;5.005e-01;2.468e-02;1.044e+00;4.606e-01;-6.910e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.071903000;1.044e+00;5.122e-01;-7.900e-04;4.908e-01;-7.570e-04;1.043e+00;1.052e+00;5.008e-01;2.469e-02;1.044e+00;4.610e-01;-7.110e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.074903000;1.044e+00;5.133e-01;-8.567e-04;4.918e-01;-8.209e-04;1.043e+00;1.052e+00;5.019e-01;2.471e-02;1.044e+00;4.619e-01;-7.710e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.075903000;1.043e+00;5.136e-01;-8.789e-04;4.922e-01;-8.423e-04;1.043e+00;1.052e+00;5.023e-01;2.472e-02;1.043e+00;4.623e-01;-7.910e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.083903000;1.043e+00;5.167e-01;-1.068e-03;4.953e-01;-1.023e-03;1.043e+00;1.052e+00;5.053e-01;2.479e-02;1.043e+00;4.650e-01;-9.610e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.084903000;1.043e+00;5.171e-01;-1.093e-03;4.957e-01;-1.048e-03;1.043e+00;1.052e+00;5.057e-01;2.480e-02;1.043e+00;4.654e-01;-9.840e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.095903000;1.043e+00;5.217e-01;-1.377e-03;5.003e-01;-1.320e-03;1.043e+00;1.052e+00;5.103e-01;2.491e-02;1.043e+00;4.696e-01;-1.239e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.096903000;1.043e+00;5.222e-01;-1.403e-03;5.007e-01;-1.346e-03;1.042e+00;1.052e+00;5.107e-01;2.492e-02;1.043e+00;4.700e-01;-1.263e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.103903000;1.043e+00;5.253e-01;-1.597e-03;5.038e-01;-1.531e-03;1.042e+00;1.052e+00;5.139e-01;2.500e-02;1.043e+00;4.728e-01;-1.437e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.104903000;1.043e+00;5.258e-01;-1.624e-03;5.043e-01;-1.558e-03;1.042e+00;1.052e+00;5.144e-01;2.501e-02;1.043e+00;4.732e-01;-1.462e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.106903000;1.043e+00;5.268e-01;-1.681e-03;5.052e-01;-1.612e-03;1.042e+00;1.052e+00;5.153e-01;2.504e-02;1.043e+00;4.741e-01;-1.513e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.108903000;1.043e+00;5.277e-01;-1.739e-03;5.062e-01;-1.668e-03;1.042e+00;1.052e+00;5.162e-01;2.506e-02;1.043e+00;4.749e-01;-1.565e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.109903000;1.042e+00;5.282e-01;-1.769e-03;5.067e-01;-1.697e-03;1.042e+00;1.052e+00;5.167e-01;2.507e-02;1.042e+00;4.754e-01;-1.592e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.111903000;1.042e+00;5.292e-01;-1.827e-03;5.076e-01;-1.752e-03;1.042e+00;1.052e+00;5.177e-01;2.510e-02;1.042e+00;4.762e-01;-1.644e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.112903000;1.042e+00;5.296e-01;-1.857e-03;5.081e-01;-1.781e-03;1.042e+00;1.052e+00;5.182e-01;2.511e-02;1.042e+00;4.767e-01;-1.671e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.113903000;1.042e+00;5.301e-01;-1.887e-03;5.086e-01;-1.810e-03;1.042e+00;1.051e+00;5.186e-01;2.512e-02;1.042e+00;4.771e-01;-1.698e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.118903000;1.042e+00;5.326e-01;-2.037e-03;5.111e-01;-1.954e-03;1.042e+00;1.051e+00;5.211e-01;2.519e-02;1.042e+00;4.794e-01;-1.833e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.119903000;1.042e+00;5.331e-01;-2.068e-03;5.116e-01;-1.984e-03;1.042e+00;1.051e+00;5.216e-01;2.520e-02;1.042e+00;4.798e-01;-1.861e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.120903000;1.042e+00;5.336e-01;-2.099e-03;5.121e-01;-2.014e-03;1.041e+00;1.051e+00;5.221e-01;2.522e-02;1.042e+00;4.803e-01;-1.889e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.135903000;1.042e+00;5.415e-01;-2.576e-03;5.199e-01;-2.473e-03;1.041e+00;1.051e+00;5.300e-01;2.543e-02;1.042e+00;4.873e-01;-2.318e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.136903000;1.041e+00;5.420e-01;-2.608e-03;5.204e-01;-2.504e-03;1.041e+00;1.051e+00;5.305e-01;2.545e-02;1.041e+00;4.878e-01;-2.347e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.140903000;1.041e+00;5.442e-01;-2.740e-03;5.226e-01;-2.631e-03;1.041e+00;1.051e+00;5.327e-01;2.551e-02;1.041e+00;4.898e-01;-2.466e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.141903000;1.041e+00;5.448e-01;-2.773e-03;5.232e-01;-2.663e-03;1.040e+00;1.051e+00;5.332e-01;2.553e-02;1.041e+00;4.903e-01;-2.496e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.143903000;1.041e+00;5.459e-01;-2.841e-03;5.243e-01;-2.729e-03;1.040e+00;1.051e+00;5.343e-01;2.556e-02;1.041e+00;4.913e-01;-2.557e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.144903000;1.041e+00;5.464e-01;-2.874e-03;5.248e-01;-2.761e-03;1.040e+00;1.051e+00;5.349e-01;2.558e-02;1.041e+00;4.918e-01;-2.587e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.145903000;1.041e+00;5.470e-01;-2.908e-03;5.254e-01;-2.793e-03;1.040e+00;1.051e+00;5.354e-01;2.559e-02;1.041e+00;4.923e-01;-2.617e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.146903000;1.041e+00;5.475e-01;-2.942e-03;5.259e-01;-2.826e-03;1.040e+00;1.050e+00;5.360e-01;2.561e-02;1.041e+00;4.928e-01;-2.648e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.159903000;1.041e+00;5.549e-01;-3.391e-03;5.333e-01;-3.259e-03;1.040e+00;1.050e+00;5.434e-01;2.583e-02;1.041e+00;4.994e-01;-3.052e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.160903000;1.040e+00;5.555e-01;-3.427e-03;5.339e-01;-3.293e-03;1.039e+00;1.050e+00;5.439e-01;2.585e-02;1.040e+00;5.000e-01;-3.084e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.174514000;1.040e+00;5.635e-01;-3.912e-03;5.419e-01;-3.762e-03;1.039e+00;1.050e+00;5.519e-01;2.610e-02;1.040e+00;5.072e-01;-3.521e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.175514000;1.040e+00;5.641e-01;-3.949e-03;5.425e-01;-3.798e-03;1.039e+00;1.049e+00;5.525e-01;2.612e-02;1.040e+00;5.077e-01;-3.554e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.178514000;1.040e+00;5.659e-01;-4.058e-03;5.443e-01;-3.903e-03;1.039e+00;1.049e+00;5.543e-01;2.618e-02;1.040e+00;5.093e-01;-3.652e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.179514000;1.040e+00;5.665e-01;-4.094e-03;5.449e-01;-3.938e-03;1.038e+00;1.049e+00;5.549e-01;2.620e-02;1.040e+00;5.098e-01;-3.685e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.182514000;1.040e+00;5.683e-01;-4.204e-03;5.467e-01;-4.045e-03;1.038e+00;1.049e+00;5.567e-01;2.625e-02;1.040e+00;5.115e-01;-3.784e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.183514000;1.039e+00;5.689e-01;-4.241e-03;5.473e-01;-4.080e-03;1.038e+00;1.049e+00;5.573e-01;2.627e-02;1.039e+00;5.120e-01;-3.817e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.195514000;1.039e+00;5.762e-01;-4.687e-03;5.546e-01;-4.511e-03;1.038e+00;1.049e+00;5.646e-01;2.652e-02;1.039e+00;5.186e-01;-4.218e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.196514000;1.039e+00;5.768e-01;-4.724e-03;5.552e-01;-4.548e-03;1.037e+00;1.049e+00;5.652e-01;2.654e-02;1.039e+00;5.191e-01;-4.252e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.201514000;1.039e+00;5.799e-01;-4.911e-03;5.583e-01;-4.728e-03;1.037e+00;1.049e+00;5.683e-01;2.665e-02;1.039e+00;5.219e-01;-4.420e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.202514000;1.039e+00;5.805e-01;-4.949e-03;5.589e-01;-4.765e-03;1.037e+00;1.048e+00;5.689e-01;2.667e-02;1.039e+00;5.224e-01;-4.454e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.204514000;1.039e+00;5.817e-01;-5.024e-03;5.601e-01;-4.838e-03;1.037e+00;1.048e+00;5.701e-01;2.671e-02;1.039e+00;5.235e-01;-4.522e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.205514000;1.038e+00;5.823e-01;-5.062e-03;5.607e-01;-4.875e-03;1.037e+00;1.048e+00;5.708e-01;2.673e-02;1.038e+00;5.241e-01;-4.556e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.212514000;1.038e+00;5.866e-01;-5.327e-03;5.651e-01;-5.131e-03;1.037e+00;1.048e+00;5.751e-01;2.688e-02;1.038e+00;5.280e-01;-4.794e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.213514000;1.038e+00;5.872e-01;-5.364e-03;5.657e-01;-5.168e-03;1.036e+00;1.048e+00;5.757e-01;2.691e-02;1.038e+00;5.285e-01;-4.828e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.224514000;1.038e+00;5.941e-01;-5.783e-03;5.726e-01;-5.574e-03;1.036e+00;1.048e+00;5.826e-01;2.716e-02;1.038e+00;5.347e-01;-5.205e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.225514000;1.038e+00;5.947e-01;-5.821e-03;5.732e-01;-5.611e-03;1.036e+00;1.048e+00;5.832e-01;2.718e-02;1.038e+00;5.352e-01;-5.239e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.226514000;1.037e+00;5.953e-01;-5.860e-03;5.738e-01;-5.648e-03;1.036e+00;1.048e+00;5.838e-01;2.720e-02;1.037e+00;5.358e-01;-5.274e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.227514000;1.037e+00;5.959e-01;-5.898e-03;5.744e-01;-5.685e-03;1.036e+00;1.047e+00;5.845e-01;2.723e-02;1.037e+00;5.363e-01;-5.308e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.229514000;1.037e+00;5.972e-01;-5.974e-03;5.757e-01;-5.760e-03;1.036e+00;1.047e+00;5.857e-01;2.727e-02;1.037e+00;5.374e-01;-5.377e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.230514000;1.037e+00;5.978e-01;-6.012e-03;5.763e-01;-5.796e-03;1.035e+00;1.047e+00;5.863e-01;2.730e-02;1.037e+00;5.380e-01;-5.411e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.245514000;1.037e+00;6.071e-01;-6.586e-03;5.857e-01;-6.354e-03;1.035e+00;1.047e+00;5.957e-01;2.766e-02;1.037e+00;5.464e-01;-5.927e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.246514000;1.036e+00;6.077e-01;-6.623e-03;5.863e-01;-6.390e-03;1.034e+00;1.047e+00;5.963e-01;2.768e-02;1.036e+00;5.469e-01;-5.961e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.251514000;1.036e+00;6.108e-01;-6.814e-03;5.895e-01;-6.576e-03;1.034e+00;1.047e+00;5.995e-01;2.781e-02;1.036e+00;5.497e-01;-6.133e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.252514000;1.036e+00;6.114e-01;-6.852e-03;5.901e-01;-6.613e-03;1.034e+00;1.046e+00;6.001e-01;2.783e-02;1.036e+00;5.503e-01;-6.167e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.261514000;1.036e+00;6.170e-01;-7.194e-03;5.957e-01;-6.946e-03;1.034e+00;1.046e+00;6.057e-01;2.806e-02;1.036e+00;5.553e-01;-6.475e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.262514000;1.036e+00;6.176e-01;-7.232e-03;5.963e-01;-6.983e-03;1.033e+00;1.046e+00;6.063e-01;2.809e-02;1.036e+00;5.558e-01;-6.509e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.265514000;1.036e+00;6.194e-01;-7.346e-03;5.982e-01;-7.094e-03;1.033e+00;1.046e+00;6.082e-01;2.816e-02;1.036e+00;5.575e-01;-6.611e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.266514000;1.035e+00;6.201e-01;-7.383e-03;5.988e-01;-7.131e-03;1.033e+00;1.046e+00;6.088e-01;2.819e-02;1.035e+00;5.581e-01;-6.645e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.275514000;1.035e+00;6.256e-01;-7.722e-03;6.044e-01;-7.461e-03;1.033e+00;1.046e+00;6.144e-01;2.843e-02;1.035e+00;5.630e-01;-6.950e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.276514000;1.035e+00;6.262e-01;-7.760e-03;6.050e-01;-7.498e-03;1.033e+00;1.045e+00;6.150e-01;2.845e-02;1.035e+00;5.636e-01;-6.984e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.277514000;1.035e+00;6.268e-01;-7.798e-03;6.056e-01;-7.535e-03;1.033e+00;1.045e+00;6.156e-01;2.848e-02;1.035e+00;5.641e-01;-7.018e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.278514000;1.035e+00;6.274e-01;-7.836e-03;6.063e-01;-7.572e-03;1.032e+00;1.045e+00;6.163e-01;2.851e-02;1.035e+00;5.647e-01;-7.052e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.284514000;1.035e+00;6.310e-01;-8.059e-03;6.100e-01;-7.790e-03;1.032e+00;1.045e+00;6.200e-01;2.867e-02;1.035e+00;5.679e-01;-7.253e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.285514000;1.034e+00;6.316e-01;-8.097e-03;6.106e-01;-7.827e-03;1.032e+00;1.045e+00;6.206e-01;2.869e-02;1.034e+00;5.685e-01;-7.287e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.294514000;1.034e+00;6.371e-01;-8.429e-03;6.161e-01;-8.151e-03;1.032e+00;1.045e+00;6.261e-01;2.894e-02;1.034e+00;5.734e-01;-7.586e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.295514000;1.034e+00;6.377e-01;-8.466e-03;6.167e-01;-8.187e-03;1.031e+00;1.045e+00;6.267e-01;2.897e-02;1.034e+00;5.739e-01;-7.619e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.299514000;1.034e+00;6.401e-01;-8.612e-03;6.191e-01;-8.331e-03;1.031e+00;1.045e+00;6.291e-01;2.908e-02;1.034e+00;5.761e-01;-7.751e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.300514000;1.034e+00;6.407e-01;-8.649e-03;6.197e-01;-8.367e-03;1.031e+00;1.044e+00;6.297e-01;2.911e-02;1.034e+00;5.766e-01;-7.784e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.304514000;1.034e+00;6.430e-01;-8.794e-03;6.222e-01;-8.509e-03;1.031e+00;1.044e+00;6.322e-01;2.922e-02;1.034e+00;5.787e-01;-7.915e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.305514000;1.033e+00;6.436e-01;-8.830e-03;6.228e-01;-8.544e-03;1.031e+00;1.044e+00;6.328e-01;2.925e-02;1.033e+00;5.793e-01;-7.947e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.310514000;1.033e+00;6.466e-01;-9.011e-03;6.258e-01;-8.721e-03;1.031e+00;1.044e+00;6.358e-01;2.939e-02;1.033e+00;5.819e-01;-8.110e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.311514000;1.033e+00;6.472e-01;-9.047e-03;6.264e-01;-8.756e-03;1.030e+00;1.044e+00;6.364e-01;2.942e-02;1.033e+00;5.825e-01;-8.142e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.323514000;1.033e+00;6.542e-01;-9.472e-03;6.335e-01;-9.173e-03;1.030e+00;1.044e+00;6.435e-01;2.976e-02;1.033e+00;5.888e-01;-8.525e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.324514000;1.033e+00;6.547e-01;-9.508e-03;6.341e-01;-9.208e-03;1.030e+00;1.043e+00;6.441e-01;2.979e-02;1.033e+00;5.893e-01;-8.557e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.325514000;1.032e+00;6.553e-01;-9.543e-03;6.347e-01;-9.243e-03;1.030e+00;1.043e+00;6.447e-01;2.982e-02;1.032e+00;5.898e-01;-8.589e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.326514000;1.032e+00;6.559e-01;-9.578e-03;6.353e-01;-9.277e-03;1.030e+00;1.043e+00;6.453e-01;2.985e-02;1.032e+00;5.903e-01;-8.620e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.327514000;1.032e+00;6.565e-01;-9.612e-03;6.359e-01;-9.311e-03;1.029e+00;1.043e+00;6.459e-01;2.988e-02;1.032e+00;5.908e-01;-8.651e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.343514000;1.032e+00;6.656e-01;-1.016e-02;6.452e-01;-9.850e-03;1.029e+00;1.043e+00;6.552e-01;3.035e-02;1.032e+00;5.990e-01;-9.145e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.344514000;1.032e+00;6.661e-01;-1.019e-02;6.458e-01;-9.883e-03;1.028e+00;1.043e+00;6.557e-01;3.038e-02;1.032e+00;5.995e-01;-9.175e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.345514000;1.031e+00;6.667e-01;-1.023e-02;6.463e-01;-9.916e-03;1.028e+00;1.043e+00;6.563e-01;3.041e-02;1.031e+00;6.000e-01;-9.205e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.347514000;1.031e+00;6.678e-01;-1.030e-02;6.475e-01;-9.982e-03;1.028e+00;1.043e+00;6.574e-01;3.047e-02;1.031e+00;6.010e-01;-9.266e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.348514000;1.031e+00;6.684e-01;-1.033e-02;6.481e-01;-1.002e-02;1.028e+00;1.042e+00;6.580e-01;3.050e-02;1.031e+00;6.015e-01;-9.296e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.360514000;1.031e+00;6.750e-01;-1.072e-02;6.548e-01;-1.040e-02;1.028e+00;1.042e+00;6.648e-01;3.086e-02;1.031e+00;6.075e-01;-9.650e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
