time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.084020000;1.045e+00;8.334e-01;8.311e-04;7.978e-01;7.955e-04;1.045e+00;1.060e+00;8.063e-01;5.810e-02;1.045e+00;7.501e-01;7.480e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.091020000;1.045e+00;8.334e-01;9.167e-04;7.978e-01;8.774e-04;1.045e+00;1.060e+00;8.063e-01;5.818e-02;1.045e+00;7.501e-01;8.250e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.092020000;1.045e+00;8.334e-01;9.289e-04;7.977e-01;8.891e-04;1.045e+00;1.060e+00;8.063e-01;5.819e-02;1.045e+00;7.501e-01;8.360e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.111020000;1.045e+00;8.334e-01;1.164e-03;7.977e-01;1.114e-03;1.045e+00;1.060e+00;8.063e-01;5.840e-02;1.045e+00;7.501e-01;1.048e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.112020000;1.045e+00;8.335e-01;1.177e-03;7.977e-01;1.126e-03;1.045e+00;1.060e+00;8.063e-01;5.841e-02;1.045e+00;7.501e-01;1.059e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.113020000;1.045e+00;8.335e-01;1.190e-03;7.977e-01;1.139e-03;1.045e+00;1.060e+00;8.062e-01;5.842e-02;1.045e+00;7.501e-01;1.071e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.125020000;1.045e+00;8.335e-01;1.343e-03;7.977e-01;1.286e-03;1.045e+00;1.060e+00;8.062e-01;5.856e-02;1.045e+00;7.501e-01;1.209e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.126020000;1.045e+00;8.335e-01;1.356e-03;7.976e-01;1.297e-03;1.045e+00;1.060e+00;8.062e-01;5.857e-02;1.045e+00;7.501e-01;1.220e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.138020000;1.045e+00;8.335e-01;1.512e-03;7.976e-01;1.447e-03;1.045e+00;1.060e+00;8.062e-01;5.871e-02;1.045e+00;7.501e-01;1.361e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.139020000;1.045e+00;8.335e-01;1.524e-03;7.976e-01;1.459e-03;1.045e+00;1.060e+00;8.061e-01;5.872e-02;1.045e+00;7.501e-01;1.372e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.150020000;1.045e+00;8.335e-01;1.670e-03;7.976e-01;1.598e-03;1.045e+00;1.060e+00;8.061e-01;5.885e-02;1.045e+00;7.501e-01;1.503e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.151020000;1.045e+00;8.335e-01;1.683e-03;7.976e-01;1.611e-03;1.046e+00;1.060e+00;8.061e-01;5.886e-02;1.045e+00;7.501e-01;1.515e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.156020000;1.045e+00;8.335e-01;1.750e-03;7.976e-01;1.675e-03;1.046e+00;1.060e+00;8.061e-01;5.892e-02;1.045e+00;7.501e-01;1.575e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.157020000;1.045e+00;8.335e-01;1.763e-03;7.975e-01;1.687e-03;1.046e+00;1.060e+00;8.061e-01;5.893e-02;1.045e+00;7.501e-01;1.587e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.163020000;1.045e+00;8.335e-01;1.843e-03;7.975e-01;1.764e-03;1.046e+00;1.060e+00;8.061e-01;5.900e-02;1.045e+00;7.501e-01;1.659e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.164020000;1.045e+00;8.335e-01;1.857e-03;7.975e-01;1.777e-03;1.046e+00;1.060e+00;8.060e-01;5.902e-02;1.045e+00;7.501e-01;1.671e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.173020000;1.045e+00;8.335e-01;1.978e-03;7.975e-01;1.892e-03;1.046e+00;1.060e+00;8.060e-01;5.912e-02;1.045e+00;7.501e-01;1.780e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.178020000;1.045e+00;8.335e-01;2.046e-03;7.975e-01;1.957e-03;1.046e+00;1.060e+00;8.060e-01;5.918e-02;1.045e+00;7.501e-01;1.841e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.182020000;1.045e+00;8.335e-01;2.100e-03;7.975e-01;2.009e-03;1.046e+00;1.060e+00;8.060e-01;5.923e-02;1.045e+00;7.501e-01;1.890e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.185020000;1.045e+00;8.335e-01;2.141e-03;7.975e-01;2.049e-03;1.046e+00;1.060e+00;8.060e-01;5.927e-02;1.045e+00;7.501e-01;1.927e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.186020000;1.045e+00;8.335e-01;2.156e-03;7.974e-01;2.062e-03;1.046e+00;1.060e+00;8.060e-01;5.928e-02;1.045e+00;7.501e-01;1.940e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.187020000;1.045e+00;8.335e-01;2.169e-03;7.974e-01;2.075e-03;1.046e+00;1.060e+00;8.060e-01;5.929e-02;1.045e+00;7.501e-01;1.952e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.188020000;1.045e+00;8.335e-01;2.182e-03;7.974e-01;2.088e-03;1.046e+00;1.060e+00;8.059e-01;5.931e-02;1.045e+00;7.501e-01;1.964e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.210020000;1.045e+00;8.335e-01;2.486e-03;7.974e-01;2.378e-03;1.046e+00;1.060e+00;8.059e-01;5.958e-02;1.045e+00;7.501e-01;2.237e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.211020000;1.045e+00;8.335e-01;2.500e-03;7.974e-01;2.392e-03;1.046e+00;1.060e+00;8.058e-01;5.959e-02;1.045e+00;7.501e-01;2.250e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.214020000;1.045e+00;8.335e-01;2.541e-03;7.974e-01;2.431e-03;1.046e+00;1.060e+00;8.058e-01;5.963e-02;1.045e+00;7.501e-01;2.287e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.215020000;1.045e+00;8.335e-01;2.556e-03;7.973e-01;2.445e-03;1.046e+00;1.060e+00;8.058e-01;5.964e-02;1.045e+00;7.501e-01;2.300e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.218020000;1.045e+00;8.335e-01;2.597e-03;7.973e-01;2.484e-03;1.046e+00;1.060e+00;8.058e-01;5.968e-02;1.045e+00;7.501e-01;2.337e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.219020000;1.045e+00;8.335e-01;2.611e-03;7.973e-01;2.498e-03;1.046e+00;1.061e+00;8.058e-01;5.969e-02;1.045e+00;7.501e-01;2.350e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.232020000;1.045e+00;8.335e-01;2.793e-03;7.973e-01;2.672e-03;1.046e+00;1.061e+00;8.058e-01;5.985e-02;1.045e+00;7.501e-01;2.514e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.233020000;1.045e+00;8.335e-01;2.807e-03;7.973e-01;2.685e-03;1.046e+00;1.061e+00;8.057e-01;5.986e-02;1.045e+00;7.501e-01;2.526e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.241020000;1.045e+00;8.335e-01;2.920e-03;7.973e-01;2.793e-03;1.046e+00;1.061e+00;8.057e-01;5.996e-02;1.045e+00;7.501e-01;2.628e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.242020000;1.045e+00;8.335e-01;2.933e-03;7.972e-01;2.806e-03;1.046e+00;1.061e+00;8.057e-01;5.997e-02;1.045e+00;7.501e-01;2.640e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.254020000;1.045e+00;8.335e-01;3.103e-03;7.972e-01;2.968e-03;1.046e+00;1.061e+00;8.057e-01;6.013e-02;1.045e+00;7.501e-01;2.793e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.255020000;1.045e+00;8.335e-01;3.118e-03;7.972e-01;2.982e-03;1.046e+00;1.061e+00;8.056e-01;6.014e-02;1.045e+00;7.501e-01;2.806e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.260020000;1.045e+00;8.335e-01;3.189e-03;7.972e-01;3.050e-03;1.046e+00;1.061e+00;8.056e-01;6.020e-02;1.045e+00;7.501e-01;2.870e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.261020000;1.046e+00;8.335e-01;3.202e-03;7.972e-01;3.063e-03;1.046e+00;1.061e+00;8.056e-01;6.021e-02;1.046e+00;7.501e-01;2.882e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.264020000;1.046e+00;8.335e-01;3.246e-03;7.972e-01;3.104e-03;1.046e+00;1.061e+00;8.056e-01;6.025e-02;1.046e+00;7.501e-01;2.921e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.265020000;1.046e+00;8.335e-01;3.260e-03;7.972e-01;3.118e-03;1.047e+00;1.061e+00;8.056e-01;6.026e-02;1.046e+00;7.501e-01;2.934e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.268020000;1.046e+00;8.335e-01;3.302e-03;7.972e-01;3.158e-03;1.047e+00;1.061e+00;8.056e-01;6.030e-02;1.046e+00;7.501e-01;2.972e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.269020000;1.046e+00;8.335e-01;3.317e-03;7.971e-01;3.172e-03;1.047e+00;1.061e+00;8.056e-01;6.031e-02;1.046e+00;7.501e-01;2.985e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.276020000;1.046e+00;8.335e-01;3.417e-03;7.971e-01;3.268e-03;1.047e+00;1.061e+00;8.056e-01;6.040e-02;1.046e+00;7.501e-01;3.075e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.277020000;1.046e+00;8.335e-01;3.430e-03;7.971e-01;3.280e-03;1.047e+00;1.061e+00;8.055e-01;6.042e-02;1.046e+00;7.501e-01;3.087e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.285020000;1.046e+00;8.335e-01;3.544e-03;7.971e-01;3.390e-03;1.047e+00;1.061e+00;8.055e-01;6.052e-02;1.046e+00;7.501e-01;3.190e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.286020000;1.046e+00;8.334e-01;3.559e-03;7.971e-01;3.404e-03;1.047e+00;1.061e+00;8.055e-01;6.053e-02;1.046e+00;7.501e-01;3.203e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.294020000;1.046e+00;8.334e-01;3.673e-03;7.971e-01;3.513e-03;1.047e+00;1.061e+00;8.055e-01;6.063e-02;1.046e+00;7.501e-01;3.306e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.295020000;1.046e+00;8.334e-01;3.688e-03;7.970e-01;3.527e-03;1.047e+00;1.061e+00;8.055e-01;6.065e-02;1.046e+00;7.501e-01;3.319e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.298020000;1.046e+00;8.334e-01;3.731e-03;7.970e-01;3.568e-03;1.047e+00;1.061e+00;8.055e-01;6.068e-02;1.046e+00;7.501e-01;3.358e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.299020000;1.046e+00;8.334e-01;3.746e-03;7.970e-01;3.582e-03;1.047e+00;1.061e+00;8.054e-01;6.070e-02;1.046e+00;7.501e-01;3.371e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.306020000;1.046e+00;8.334e-01;3.846e-03;7.970e-01;3.677e-03;1.047e+00;1.061e+00;8.054e-01;6.078e-02;1.046e+00;7.501e-01;3.461e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.319020000;1.046e+00;8.334e-01;4.033e-03;7.970e-01;3.857e-03;1.047e+00;1.061e+00;8.054e-01;6.095e-02;1.046e+00;7.501e-01;3.630e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.320020000;1.046e+00;8.334e-01;4.048e-03;7.970e-01;3.871e-03;1.047e+00;1.061e+00;8.053e-01;6.096e-02;1.046e+00;7.501e-01;3.643e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.321020000;1.046e+00;8.334e-01;4.062e-03;7.970e-01;3.884e-03;1.047e+00;1.061e+00;8.053e-01;6.098e-02;1.046e+00;7.501e-01;3.656e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.322020000;1.046e+00;8.334e-01;4.077e-03;7.969e-01;3.898e-03;1.047e+00;1.061e+00;8.053e-01;6.099e-02;1.046e+00;7.501e-01;3.669e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.330020000;1.046e+00;8.334e-01;4.191e-03;7.969e-01;4.007e-03;1.047e+00;1.061e+00;8.053e-01;6.109e-02;1.046e+00;7.501e-01;3.772e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.341020000;1.046e+00;8.334e-01;4.351e-03;7.969e-01;4.160e-03;1.047e+00;1.061e+00;8.053e-01;6.123e-02;1.046e+00;7.501e-01;3.916e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.342020000;1.046e+00;8.334e-01;4.366e-03;7.969e-01;4.174e-03;1.047e+00;1.061e+00;8.052e-01;6.125e-02;1.046e+00;7.501e-01;3.929e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.347020000;1.046e+00;8.334e-01;4.438e-03;7.969e-01;4.243e-03;1.047e+00;1.061e+00;8.052e-01;6.131e-02;1.046e+00;7.501e-01;3.994e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.348020000;1.046e+00;8.334e-01;4.452e-03;7.968e-01;4.257e-03;1.047e+00;1.061e+00;8.052e-01;6.132e-02;1.046e+00;7.501e-01;4.007e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.362020000;1.046e+00;8.334e-01;4.654e-03;7.968e-01;4.450e-03;1.047e+00;1.061e+00;8.052e-01;6.150e-02;1.046e+00;7.501e-01;4.189e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.363020000;1.046e+00;8.334e-01;4.669e-03;7.968e-01;4.464e-03;1.047e+00;1.061e+00;8.051e-01;6.152e-02;1.046e+00;7.501e-01;4.202e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.373020000;1.046e+00;8.334e-01;4.814e-03;7.968e-01;4.603e-03;1.047e+00;1.061e+00;8.051e-01;6.164e-02;1.046e+00;7.501e-01;4.333e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.374020000;1.046e+00;8.334e-01;4.829e-03;7.967e-01;4.616e-03;1.047e+00;1.061e+00;8.051e-01;6.166e-02;1.046e+00;7.501e-01;4.346e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.375020000;1.046e+00;8.334e-01;4.843e-03;7.967e-01;4.630e-03;1.048e+00;1.061e+00;8.051e-01;6.167e-02;1.046e+00;7.501e-01;4.359e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.384020000;1.046e+00;8.334e-01;4.974e-03;7.967e-01;4.755e-03;1.048e+00;1.061e+00;8.051e-01;6.179e-02;1.046e+00;7.501e-01;4.477e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.385020000;1.046e+00;8.334e-01;4.989e-03;7.967e-01;4.769e-03;1.048e+00;1.061e+00;8.050e-01;6.180e-02;1.046e+00;7.501e-01;4.490e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.389020000;1.046e+00;8.334e-01;5.047e-03;7.967e-01;4.824e-03;1.048e+00;1.061e+00;8.050e-01;6.185e-02;1.046e+00;7.501e-01;4.542e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.390020000;1.046e+00;8.334e-01;5.061e-03;7.967e-01;4.838e-03;1.048e+00;1.062e+00;8.050e-01;6.186e-02;1.046e+00;7.501e-01;4.555e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.398020000;1.046e+00;8.334e-01;5.178e-03;7.967e-01;4.949e-03;1.048e+00;1.062e+00;8.050e-01;6.197e-02;1.046e+00;7.501e-01;4.660e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.399020000;1.046e+00;8.334e-01;5.192e-03;7.966e-01;4.963e-03;1.048e+00;1.062e+00;8.050e-01;6.198e-02;1.046e+00;7.501e-01;4.673e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.405020000;1.046e+00;8.334e-01;5.280e-03;7.966e-01;5.047e-03;1.048e+00;1.062e+00;8.050e-01;6.206e-02;1.046e+00;7.501e-01;4.752e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.406020000;1.046e+00;8.334e-01;5.294e-03;7.966e-01;5.061e-03;1.048e+00;1.062e+00;8.049e-01;6.207e-02;1.046e+00;7.501e-01;4.765e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.424020000;1.046e+00;8.334e-01;5.557e-03;7.966e-01;5.311e-03;1.048e+00;1.062e+00;8.049e-01;6.230e-02;1.046e+00;7.501e-01;5.001e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.425020000;1.046e+00;8.334e-01;5.571e-03;7.965e-01;5.325e-03;1.048e+00;1.062e+00;8.049e-01;6.232e-02;1.046e+00;7.501e-01;5.014e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.426020000;1.046e+00;8.334e-01;5.586e-03;7.965e-01;5.338e-03;1.048e+00;1.062e+00;8.049e-01;6.233e-02;1.046e+00;7.501e-01;5.027e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
