time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.997085000;1.061e+00;4.036e-01;4.324e-01;3.802e-01;4.073e-01;1.062e+00;3.801e-01;4.075e-01;1.061e+00;1.614e-02;1.729e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.997546000;1.059e+00;4.028e-01;4.317e-01;3.803e-01;4.076e-01;1.060e+00;3.801e-01;4.077e-01;1.059e+00;1.611e-02;1.727e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.998007000;1.057e+00;4.020e-01;4.311e-01;3.804e-01;4.079e-01;1.057e+00;3.802e-01;4.080e-01;1.057e+00;1.608e-02;1.724e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.998468000;1.055e+00;4.013e-01;4.305e-01;3.805e-01;4.082e-01;1.055e+00;3.803e-01;4.083e-01;1.055e+00;1.605e-02;1.722e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.998928000;1.052e+00;4.005e-01;4.299e-01;3.806e-01;4.085e-01;1.053e+00;3.804e-01;4.087e-01;1.052e+00;1.602e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.999389000;1.050e+00;3.997e-01;4.293e-01;3.807e-01;4.089e-01;1.051e+00;3.805e-01;4.090e-01;1.050e+00;1.599e-02;1.717e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.999850000;1.048e+00;3.990e-01;4.288e-01;3.808e-01;4.092e-01;1.048e+00;3.806e-01;4.094e-01;1.048e+00;1.596e-02;1.715e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.999994000;1.047e+00;3.989e-01;4.287e-01;3.808e-01;4.094e-01;1.048e+00;3.807e-01;4.095e-01;1.047e+00;1.596e-02;1.715e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
29.999994000;1.047e+00;3.988e-01;4.287e-01;3.808e-01;4.094e-01;1.048e+00;3.807e-01;4.095e-01;1.047e+00;1.595e-02;1.715e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.000011000;1.047e+00;3.988e-01;4.287e-01;3.808e-01;4.094e-01;1.048e+00;3.807e-01;4.095e-01;1.047e+00;1.595e-02;1.715e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.000027000;1.047e+00;3.987e-01;4.286e-01;3.809e-01;4.094e-01;1.047e+00;3.807e-01;4.095e-01;1.047e+00;1.595e-02;1.715e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.000059000;1.047e+00;3.987e-01;4.286e-01;3.809e-01;4.094e-01;1.047e+00;3.807e-01;4.096e-01;1.047e+00;1.595e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.000123000;1.047e+00;3.986e-01;4.285e-01;3.809e-01;4.095e-01;1.047e+00;3.807e-01;4.096e-01;1.047e+00;1.594e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.000251000;1.046e+00;3.984e-01;4.284e-01;3.809e-01;4.096e-01;1.046e+00;3.808e-01;4.097e-01;1.046e+00;1.594e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.000507000;1.045e+00;3.980e-01;4.281e-01;3.810e-01;4.098e-01;1.045e+00;3.808e-01;4.100e-01;1.045e+00;1.592e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.001019000;1.042e+00;3.972e-01;4.276e-01;3.811e-01;4.103e-01;1.043e+00;3.810e-01;4.105e-01;1.042e+00;1.589e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.001531000;1.040e+00;3.964e-01;4.271e-01;3.813e-01;4.108e-01;1.040e+00;3.811e-01;4.110e-01;1.040e+00;1.586e-02;1.708e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.002531000;1.035e+00;3.949e-01;4.262e-01;3.817e-01;4.119e-01;1.035e+00;3.815e-01;4.121e-01;1.035e+00;1.580e-02;1.705e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.003431000;1.030e+00;3.936e-01;4.256e-01;3.820e-01;4.130e-01;1.031e+00;3.818e-01;4.132e-01;1.030e+00;1.574e-02;1.702e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.004331000;1.026e+00;3.924e-01;4.250e-01;3.824e-01;4.142e-01;1.026e+00;3.822e-01;4.144e-01;1.026e+00;1.570e-02;1.700e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.005231000;1.022e+00;3.911e-01;4.245e-01;3.828e-01;4.155e-01;1.022e+00;3.827e-01;4.156e-01;1.022e+00;1.565e-02;1.698e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.006131000;1.017e+00;3.900e-01;4.241e-01;3.833e-01;4.169e-01;1.018e+00;3.831e-01;4.170e-01;1.017e+00;1.560e-02;1.697e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.007031000;1.013e+00;3.888e-01;4.238e-01;3.838e-01;4.183e-01;1.014e+00;3.836e-01;4.185e-01;1.013e+00;1.555e-02;1.695e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.007885000;1.009e+00;3.878e-01;4.236e-01;3.843e-01;4.198e-01;1.009e+00;3.842e-01;4.200e-01;1.009e+00;1.551e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.007889000;1.009e+00;3.878e-01;4.236e-01;3.843e-01;4.199e-01;1.009e+00;3.842e-01;4.200e-01;1.009e+00;1.551e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.007893000;1.009e+00;3.878e-01;4.236e-01;3.844e-01;4.199e-01;1.009e+00;3.842e-01;4.200e-01;1.009e+00;1.551e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.007901000;1.009e+00;3.878e-01;4.236e-01;3.844e-01;4.199e-01;1.009e+00;3.842e-01;4.200e-01;1.009e+00;1.551e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.007917000;1.009e+00;3.877e-01;4.236e-01;3.844e-01;4.199e-01;1.009e+00;3.842e-01;4.201e-01;1.009e+00;1.551e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.007949000;1.009e+00;3.877e-01;4.236e-01;3.844e-01;4.199e-01;1.009e+00;3.842e-01;4.201e-01;1.009e+00;1.551e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.008013000;1.008e+00;3.876e-01;4.236e-01;3.844e-01;4.201e-01;1.009e+00;3.842e-01;4.202e-01;1.008e+00;1.550e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.008141000;1.008e+00;3.875e-01;4.235e-01;3.845e-01;4.203e-01;1.008e+00;3.843e-01;4.205e-01;1.008e+00;1.550e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.008397000;1.006e+00;3.872e-01;4.235e-01;3.847e-01;4.208e-01;1.007e+00;3.845e-01;4.209e-01;1.006e+00;1.549e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.008909000;1.004e+00;3.866e-01;4.235e-01;3.850e-01;4.217e-01;1.005e+00;3.848e-01;4.219e-01;1.004e+00;1.546e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.009909000;9.993e-01;3.854e-01;4.234e-01;3.857e-01;4.237e-01;9.998e-01;3.855e-01;4.239e-01;9.993e-01;1.542e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.009994000;9.991e-01;3.854e-01;4.235e-01;3.858e-01;4.239e-01;9.996e-01;3.856e-01;4.240e-01;9.991e-01;1.542e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.009994000;9.989e-01;3.853e-01;4.234e-01;3.858e-01;4.239e-01;9.993e-01;3.856e-01;4.240e-01;9.989e-01;1.541e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.010010000;9.989e-01;3.853e-01;4.234e-01;3.858e-01;4.239e-01;9.993e-01;3.856e-01;4.241e-01;9.989e-01;1.541e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.010026000;9.989e-01;3.854e-01;4.235e-01;3.858e-01;4.239e-01;9.993e-01;3.856e-01;4.241e-01;9.989e-01;1.541e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.010058000;9.989e-01;3.854e-01;4.235e-01;3.858e-01;4.240e-01;9.993e-01;3.856e-01;4.242e-01;9.989e-01;1.541e-02;1.694e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.010122000;9.989e-01;3.854e-01;4.236e-01;3.859e-01;4.241e-01;9.994e-01;3.857e-01;4.243e-01;9.989e-01;1.542e-02;1.695e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.010250000;9.989e-01;3.856e-01;4.239e-01;3.860e-01;4.244e-01;9.994e-01;3.858e-01;4.245e-01;9.989e-01;1.542e-02;1.696e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.010378000;9.990e-01;3.857e-01;4.242e-01;3.861e-01;4.246e-01;9.994e-01;3.859e-01;4.248e-01;9.990e-01;1.543e-02;1.697e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.010634000;9.990e-01;3.859e-01;4.247e-01;3.863e-01;4.251e-01;9.995e-01;3.861e-01;4.253e-01;9.990e-01;1.544e-02;1.699e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.010864000;9.991e-01;3.861e-01;4.252e-01;3.865e-01;4.256e-01;9.995e-01;3.863e-01;4.258e-01;9.991e-01;1.544e-02;1.701e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.011095000;9.991e-01;3.863e-01;4.258e-01;3.866e-01;4.261e-01;9.996e-01;3.865e-01;4.263e-01;9.991e-01;1.545e-02;1.703e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.011325000;9.992e-01;3.865e-01;4.262e-01;3.868e-01;4.266e-01;9.997e-01;3.867e-01;4.268e-01;9.992e-01;1.546e-02;1.705e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.011556000;9.993e-01;3.867e-01;4.268e-01;3.870e-01;4.271e-01;9.997e-01;3.868e-01;4.272e-01;9.993e-01;1.547e-02;1.707e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.012016000;9.994e-01;3.871e-01;4.278e-01;3.874e-01;4.281e-01;9.998e-01;3.872e-01;4.282e-01;9.994e-01;1.549e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.012247000;9.994e-01;3.874e-01;4.284e-01;3.876e-01;4.286e-01;9.999e-01;3.874e-01;4.288e-01;9.994e-01;1.549e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.012477000;9.995e-01;3.876e-01;4.289e-01;3.877e-01;4.291e-01;1.000e+00;3.876e-01;4.293e-01;9.995e-01;1.550e-02;1.716e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.012708000;9.996e-01;3.878e-01;4.294e-01;3.879e-01;4.296e-01;1.000e+00;3.878e-01;4.298e-01;9.996e-01;1.551e-02;1.718e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.012938000;9.996e-01;3.880e-01;4.300e-01;3.881e-01;4.301e-01;1.000e+00;3.880e-01;4.303e-01;9.996e-01;1.552e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.013399000;9.998e-01;3.884e-01;4.311e-01;3.885e-01;4.312e-01;1.000e+00;3.883e-01;4.313e-01;9.998e-01;1.554e-02;1.724e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.013860000;9.999e-01;3.889e-01;4.322e-01;3.889e-01;4.322e-01;1.000e+00;3.887e-01;4.324e-01;9.999e-01;1.555e-02;1.729e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.014320000;1.000e+00;3.893e-01;4.333e-01;3.893e-01;4.333e-01;1.000e+00;3.891e-01;4.334e-01;1.000e+00;1.557e-02;1.733e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.014781000;1.000e+00;3.897e-01;4.344e-01;3.897e-01;4.343e-01;1.001e+00;3.895e-01;4.345e-01;1.000e+00;1.559e-02;1.738e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.015242000;1.000e+00;3.901e-01;4.355e-01;3.900e-01;4.354e-01;1.001e+00;3.899e-01;4.355e-01;1.000e+00;1.561e-02;1.742e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.015703000;1.000e+00;3.906e-01;4.366e-01;3.904e-01;4.364e-01;1.001e+00;3.903e-01;4.366e-01;1.000e+00;1.562e-02;1.747e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.016164000;1.001e+00;3.910e-01;4.378e-01;3.908e-01;4.375e-01;1.001e+00;3.906e-01;4.377e-01;1.001e+00;1.564e-02;1.751e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.016624000;1.001e+00;3.915e-01;4.389e-01;3.912e-01;4.386e-01;1.001e+00;3.910e-01;4.387e-01;1.001e+00;1.566e-02;1.755e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.017085000;1.001e+00;3.919e-01;4.400e-01;3.916e-01;4.396e-01;1.001e+00;3.914e-01;4.398e-01;1.001e+00;1.568e-02;1.760e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.017546000;1.001e+00;3.923e-01;4.411e-01;3.920e-01;4.407e-01;1.001e+00;3.918e-01;4.408e-01;1.001e+00;1.569e-02;1.764e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.018007000;1.001e+00;3.928e-01;4.422e-01;3.924e-01;4.417e-01;1.002e+00;3.922e-01;4.419e-01;1.001e+00;1.571e-02;1.769e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.018422000;1.001e+00;3.932e-01;4.431e-01;3.927e-01;4.426e-01;1.002e+00;3.925e-01;4.428e-01;1.001e+00;1.573e-02;1.773e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.018836000;1.001e+00;3.936e-01;4.441e-01;3.931e-01;4.435e-01;1.002e+00;3.929e-01;4.437e-01;1.001e+00;1.574e-02;1.776e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.019251000;1.001e+00;3.940e-01;4.450e-01;3.934e-01;4.444e-01;1.002e+00;3.932e-01;4.446e-01;1.001e+00;1.576e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.019666000;1.001e+00;3.943e-01;4.459e-01;3.937e-01;4.452e-01;1.002e+00;3.936e-01;4.454e-01;1.001e+00;1.577e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.020495000;1.002e+00;3.951e-01;4.476e-01;3.944e-01;4.469e-01;1.002e+00;3.942e-01;4.471e-01;1.002e+00;1.580e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.021325000;1.002e+00;3.958e-01;4.492e-01;3.951e-01;4.484e-01;1.002e+00;3.949e-01;4.486e-01;1.002e+00;1.583e-02;1.797e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.022154000;1.002e+00;3.966e-01;4.508e-01;3.957e-01;4.499e-01;1.003e+00;3.956e-01;4.500e-01;1.002e+00;1.586e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.022983000;1.002e+00;3.973e-01;4.522e-01;3.964e-01;4.512e-01;1.003e+00;3.962e-01;4.514e-01;1.002e+00;1.589e-02;1.809e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.023813000;1.002e+00;3.980e-01;4.536e-01;3.970e-01;4.525e-01;1.003e+00;3.968e-01;4.527e-01;1.002e+00;1.592e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.024642000;1.003e+00;3.986e-01;4.549e-01;3.976e-01;4.537e-01;1.003e+00;3.974e-01;4.539e-01;1.003e+00;1.595e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.025472000;1.003e+00;3.993e-01;4.561e-01;3.982e-01;4.549e-01;1.003e+00;3.980e-01;4.551e-01;1.003e+00;1.597e-02;1.825e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.026301000;1.003e+00;3.999e-01;4.573e-01;3.988e-01;4.560e-01;1.003e+00;3.986e-01;4.561e-01;1.003e+00;1.600e-02;1.829e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.027131000;1.003e+00;4.006e-01;4.583e-01;3.994e-01;4.570e-01;1.003e+00;3.992e-01;4.572e-01;1.003e+00;1.602e-02;1.833e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.027960000;1.003e+00;4.012e-01;4.593e-01;4.000e-01;4.579e-01;1.004e+00;3.998e-01;4.581e-01;1.003e+00;1.605e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.028790000;1.003e+00;4.018e-01;4.603e-01;4.005e-01;4.588e-01;1.004e+00;4.003e-01;4.590e-01;1.003e+00;1.607e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.029619000;1.003e+00;4.024e-01;4.612e-01;4.010e-01;4.596e-01;1.004e+00;4.008e-01;4.598e-01;1.003e+00;1.609e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.030448000;1.003e+00;4.029e-01;4.620e-01;4.015e-01;4.604e-01;1.004e+00;4.013e-01;4.606e-01;1.003e+00;1.612e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.031278000;1.003e+00;4.034e-01;4.627e-01;4.020e-01;4.612e-01;1.004e+00;4.018e-01;4.613e-01;1.003e+00;1.614e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.032107000;1.004e+00;4.039e-01;4.635e-01;4.025e-01;4.618e-01;1.004e+00;4.023e-01;4.620e-01;1.004e+00;1.616e-02;1.854e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.032937000;1.004e+00;4.045e-01;4.641e-01;4.030e-01;4.625e-01;1.004e+00;4.028e-01;4.626e-01;1.004e+00;1.618e-02;1.857e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
30.033766000;1.004e+00;4.049e-01;4.648e-01;4.034e-01;4.631e-01;1.004e+00;4.032e-01;4.632e-01;1.004e+00;1.620e-02;1.859e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
