time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.005626000;9.734e-01;3.896e-01;4.275e-01;4.003e-01;4.391e-01;9.753e-01;3.996e-01;4.397e-01;9.734e-01;1.558e-02;1.710e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.007526000;9.643e-01;3.871e-01;4.273e-01;4.014e-01;4.431e-01;9.663e-01;4.008e-01;4.437e-01;9.643e-01;1.548e-02;1.709e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.008426000;9.600e-01;3.860e-01;4.273e-01;4.021e-01;4.451e-01;9.620e-01;4.014e-01;4.457e-01;9.600e-01;1.544e-02;1.709e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.009719000;9.538e-01;3.844e-01;4.274e-01;4.030e-01;4.481e-01;9.558e-01;4.023e-01;4.487e-01;9.538e-01;1.538e-02;1.709e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.009957000;9.527e-01;3.841e-01;4.274e-01;4.032e-01;4.486e-01;9.547e-01;4.025e-01;4.492e-01;9.527e-01;1.537e-02;1.710e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.009994000;9.525e-01;3.841e-01;4.274e-01;4.032e-01;4.487e-01;9.545e-01;4.026e-01;4.493e-01;9.525e-01;1.536e-02;1.710e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.010010000;9.525e-01;3.841e-01;4.274e-01;4.033e-01;4.488e-01;9.545e-01;4.026e-01;4.494e-01;9.525e-01;1.536e-02;1.710e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.016394000;9.539e-01;3.901e-01;4.415e-01;4.090e-01;4.628e-01;9.560e-01;4.083e-01;4.634e-01;9.539e-01;1.561e-02;1.766e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.018237000;9.543e-01;3.919e-01;4.450e-01;4.106e-01;4.663e-01;9.563e-01;4.099e-01;4.669e-01;9.543e-01;1.568e-02;1.780e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.019620000;9.545e-01;3.932e-01;4.474e-01;4.119e-01;4.687e-01;9.566e-01;4.112e-01;4.693e-01;9.545e-01;1.573e-02;1.789e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.021371000;9.548e-01;3.948e-01;4.501e-01;4.134e-01;4.714e-01;9.569e-01;4.127e-01;4.720e-01;9.548e-01;1.579e-02;1.801e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.022200000;9.550e-01;3.955e-01;4.514e-01;4.142e-01;4.726e-01;9.570e-01;4.134e-01;4.733e-01;9.550e-01;1.582e-02;1.805e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.024688000;9.553e-01;3.977e-01;4.547e-01;4.163e-01;4.759e-01;9.574e-01;4.155e-01;4.766e-01;9.553e-01;1.591e-02;1.819e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.025518000;9.554e-01;3.983e-01;4.557e-01;4.169e-01;4.769e-01;9.575e-01;4.162e-01;4.776e-01;9.554e-01;1.593e-02;1.823e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.027177000;9.556e-01;3.996e-01;4.575e-01;4.182e-01;4.788e-01;9.577e-01;4.174e-01;4.794e-01;9.556e-01;1.598e-02;1.830e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.028006000;9.557e-01;4.002e-01;4.583e-01;4.188e-01;4.796e-01;9.578e-01;4.180e-01;4.803e-01;9.557e-01;1.601e-02;1.833e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.028836000;9.558e-01;4.008e-01;4.592e-01;4.194e-01;4.804e-01;9.579e-01;4.187e-01;4.810e-01;9.558e-01;1.603e-02;1.837e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.029665000;9.558e-01;4.014e-01;4.599e-01;4.200e-01;4.811e-01;9.579e-01;4.192e-01;4.818e-01;9.558e-01;1.606e-02;1.840e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.031324000;9.560e-01;4.026e-01;4.613e-01;4.211e-01;4.825e-01;9.581e-01;4.203e-01;4.831e-01;9.560e-01;1.610e-02;1.845e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.032153000;9.561e-01;4.031e-01;4.619e-01;4.216e-01;4.831e-01;9.582e-01;4.209e-01;4.838e-01;9.561e-01;1.612e-02;1.848e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.032983000;9.561e-01;4.036e-01;4.625e-01;4.222e-01;4.837e-01;9.582e-01;4.214e-01;4.844e-01;9.561e-01;1.614e-02;1.850e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.035471000;9.563e-01;4.051e-01;4.640e-01;4.236e-01;4.852e-01;9.584e-01;4.228e-01;4.859e-01;9.563e-01;1.620e-02;1.856e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.036301000;9.563e-01;4.055e-01;4.645e-01;4.240e-01;4.857e-01;9.584e-01;4.233e-01;4.864e-01;9.563e-01;1.622e-02;1.858e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.038789000;9.565e-01;4.068e-01;4.657e-01;4.253e-01;4.869e-01;9.586e-01;4.245e-01;4.876e-01;9.565e-01;1.627e-02;1.863e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.039618000;9.565e-01;4.072e-01;4.660e-01;4.257e-01;4.872e-01;9.586e-01;4.249e-01;4.879e-01;9.565e-01;1.629e-02;1.864e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.040448000;9.565e-01;4.076e-01;4.664e-01;4.261e-01;4.876e-01;9.587e-01;4.253e-01;4.882e-01;9.565e-01;1.630e-02;1.866e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.042107000;9.566e-01;4.083e-01;4.669e-01;4.268e-01;4.881e-01;9.587e-01;4.260e-01;4.888e-01;9.566e-01;1.633e-02;1.868e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.042936000;9.566e-01;4.086e-01;4.672e-01;4.271e-01;4.884e-01;9.587e-01;4.264e-01;4.891e-01;9.566e-01;1.634e-02;1.869e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.043766000;9.566e-01;4.089e-01;4.675e-01;4.275e-01;4.887e-01;9.588e-01;4.267e-01;4.893e-01;9.566e-01;1.636e-02;1.870e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.047083000;9.567e-01;4.101e-01;4.683e-01;4.286e-01;4.895e-01;9.589e-01;4.279e-01;4.902e-01;9.567e-01;1.640e-02;1.873e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.048742000;9.568e-01;4.106e-01;4.686e-01;4.292e-01;4.898e-01;9.589e-01;4.284e-01;4.905e-01;9.568e-01;1.642e-02;1.875e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.049572000;9.568e-01;4.109e-01;4.688e-01;4.294e-01;4.900e-01;9.589e-01;4.287e-01;4.907e-01;9.568e-01;1.644e-02;1.875e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.052572000;9.568e-01;4.117e-01;4.693e-01;4.302e-01;4.904e-01;9.590e-01;4.295e-01;4.911e-01;9.568e-01;1.647e-02;1.877e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.054572000;9.569e-01;4.122e-01;4.695e-01;4.307e-01;4.907e-01;9.590e-01;4.299e-01;4.914e-01;9.569e-01;1.649e-02;1.878e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.055572000;9.569e-01;4.124e-01;4.697e-01;4.310e-01;4.908e-01;9.590e-01;4.302e-01;4.915e-01;9.569e-01;1.649e-02;1.879e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.058572000;9.569e-01;4.130e-01;4.699e-01;4.316e-01;4.911e-01;9.591e-01;4.308e-01;4.918e-01;9.569e-01;1.652e-02;1.880e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.059572000;9.569e-01;4.131e-01;4.700e-01;4.318e-01;4.912e-01;9.591e-01;4.310e-01;4.919e-01;9.569e-01;1.653e-02;1.880e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.064572000;9.570e-01;4.139e-01;4.703e-01;4.325e-01;4.915e-01;9.591e-01;4.318e-01;4.922e-01;9.570e-01;1.656e-02;1.881e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.065572000;9.570e-01;4.141e-01;4.704e-01;4.327e-01;4.915e-01;9.591e-01;4.319e-01;4.922e-01;9.570e-01;1.656e-02;1.881e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.067572000;9.570e-01;4.143e-01;4.705e-01;4.329e-01;4.916e-01;9.591e-01;4.321e-01;4.923e-01;9.570e-01;1.657e-02;1.882e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.068572000;9.570e-01;4.144e-01;4.705e-01;4.331e-01;4.917e-01;9.591e-01;4.323e-01;4.924e-01;9.570e-01;1.658e-02;1.882e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.071572000;9.570e-01;4.147e-01;4.706e-01;4.334e-01;4.918e-01;9.591e-01;4.326e-01;4.925e-01;9.570e-01;1.659e-02;1.883e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.073572000;9.570e-01;4.149e-01;4.707e-01;4.336e-01;4.918e-01;9.591e-01;4.328e-01;4.925e-01;9.570e-01;1.660e-02;1.883e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.082572000;9.570e-01;4.156e-01;4.709e-01;4.342e-01;4.920e-01;9.592e-01;4.334e-01;4.927e-01;9.570e-01;1.662e-02;1.884e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.083572000;9.570e-01;4.156e-01;4.709e-01;4.343e-01;4.920e-01;9.592e-01;4.335e-01;4.927e-01;9.570e-01;1.662e-02;1.884e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.089572000;9.570e-01;4.159e-01;4.710e-01;4.345e-01;4.921e-01;9.592e-01;4.338e-01;4.928e-01;9.570e-01;1.664e-02;1.884e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.092572000;9.570e-01;4.160e-01;4.711e-01;4.347e-01;4.922e-01;9.592e-01;4.339e-01;4.929e-01;9.570e-01;1.664e-02;1.884e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.103572000;9.571e-01;4.163e-01;4.712e-01;4.349e-01;4.923e-01;9.592e-01;4.341e-01;4.930e-01;9.571e-01;1.665e-02;1.885e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.113572000;9.571e-01;4.164e-01;4.713e-01;4.351e-01;4.925e-01;9.592e-01;4.343e-01;4.932e-01;9.571e-01;1.666e-02;1.885e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.142572000;9.571e-01;4.166e-01;4.717e-01;4.352e-01;4.928e-01;9.593e-01;4.345e-01;4.935e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.156572000;9.571e-01;4.166e-01;4.718e-01;4.353e-01;4.930e-01;9.593e-01;4.345e-01;4.937e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.324572000;9.573e-01;4.166e-01;4.736e-01;4.352e-01;4.948e-01;9.595e-01;4.344e-01;4.955e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.326572000;9.573e-01;4.166e-01;4.737e-01;4.352e-01;4.948e-01;9.595e-01;4.344e-01;4.955e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.452572000;9.574e-01;4.166e-01;4.747e-01;4.351e-01;4.958e-01;9.596e-01;4.343e-01;4.966e-01;9.574e-01;1.666e-02;1.899e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.495572000;9.574e-01;4.166e-01;4.751e-01;4.351e-01;4.962e-01;9.596e-01;4.343e-01;4.968e-01;9.574e-01;1.666e-02;1.900e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.675572000;9.575e-01;4.166e-01;4.762e-01;4.351e-01;4.973e-01;9.597e-01;4.343e-01;4.980e-01;9.575e-01;1.666e-02;1.905e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.746572000;9.576e-01;4.166e-01;4.765e-01;4.351e-01;4.976e-01;9.598e-01;4.343e-01;4.983e-01;9.576e-01;1.666e-02;1.906e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.938572000;9.576e-01;4.166e-01;4.771e-01;4.350e-01;4.982e-01;9.598e-01;4.342e-01;4.989e-01;9.576e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.989572000;9.577e-01;4.166e-01;4.772e-01;4.350e-01;4.983e-01;9.598e-01;4.342e-01;4.990e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
30.998572000;9.577e-01;4.166e-01;4.773e-01;4.350e-01;4.984e-01;9.598e-01;4.342e-01;4.990e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
31.062572000;9.577e-01;4.166e-01;4.773e-01;4.350e-01;4.985e-01;9.598e-01;4.342e-01;4.991e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
31.079572000;9.577e-01;4.166e-01;4.773e-01;4.350e-01;4.985e-01;9.598e-01;4.342e-01;4.992e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
31.349572000;9.577e-01;4.166e-01;4.774e-01;4.350e-01;4.985e-01;9.598e-01;4.342e-01;4.992e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
31.586572000;9.576e-01;4.166e-01;4.769e-01;4.350e-01;4.980e-01;9.598e-01;4.342e-01;4.988e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
31.623572000;9.576e-01;4.166e-01;4.768e-01;4.350e-01;4.980e-01;9.598e-01;4.342e-01;4.987e-01;9.576e-01;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
31.833572000;9.575e-01;4.166e-01;4.762e-01;4.350e-01;4.973e-01;9.597e-01;4.342e-01;4.980e-01;9.575e-01;1.666e-02;1.905e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
31.855572000;9.575e-01;4.166e-01;4.760e-01;4.350e-01;4.972e-01;9.597e-01;4.342e-01;4.979e-01;9.575e-01;1.666e-02;1.904e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
31.870572000;9.575e-01;4.166e-01;4.760e-01;4.351e-01;4.971e-01;9.597e-01;4.342e-01;4.978e-01;9.575e-01;1.666e-02;1.904e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
32.183572000;9.574e-01;4.166e-01;4.745e-01;4.351e-01;4.956e-01;9.595e-01;4.343e-01;4.964e-01;9.574e-01;1.666e-02;1.898e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
32.258572000;9.573e-01;4.166e-01;4.741e-01;4.351e-01;4.953e-01;9.595e-01;4.343e-01;4.959e-01;9.573e-01;1.666e-02;1.896e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
32.346572000;9.573e-01;4.166e-01;4.736e-01;4.352e-01;4.948e-01;9.595e-01;4.344e-01;4.954e-01;9.573e-01;1.666e-02;1.895e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
32.359572000;9.573e-01;4.166e-01;4.736e-01;4.352e-01;4.947e-01;9.594e-01;4.344e-01;4.954e-01;9.573e-01;1.666e-02;1.894e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
34.660572000;9.557e-01;4.166e-01;4.577e-01;4.359e-01;4.790e-01;9.578e-01;4.351e-01;4.797e-01;9.557e-01;1.666e-02;1.831e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
34.680572000;9.557e-01;4.166e-01;4.576e-01;4.359e-01;4.788e-01;9.578e-01;4.351e-01;4.796e-01;9.557e-01;1.666e-02;1.830e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
34.792572000;9.556e-01;4.166e-01;4.569e-01;4.359e-01;4.781e-01;9.577e-01;4.351e-01;4.789e-01;9.556e-01;1.666e-02;1.828e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
34.825572000;9.556e-01;4.166e-01;4.567e-01;4.359e-01;4.779e-01;9.577e-01;4.352e-01;4.786e-01;9.556e-01;1.666e-02;1.827e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
36.043572000;9.550e-01;4.166e-01;4.504e-01;4.362e-01;4.716e-01;9.571e-01;4.354e-01;4.723e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
36.048572000;9.550e-01;4.166e-01;4.503e-01;4.362e-01;4.716e-01;9.571e-01;4.355e-01;4.723e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
36.181572000;9.549e-01;4.166e-01;4.498e-01;4.363e-01;4.710e-01;9.570e-01;4.355e-01;4.717e-01;9.549e-01;1.666e-02;1.799e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
36.205572000;9.549e-01;4.166e-01;4.497e-01;4.363e-01;4.709e-01;9.570e-01;4.355e-01;4.717e-01;9.549e-01;1.666e-02;1.799e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
37.552572000;9.545e-01;4.166e-01;4.456e-01;4.365e-01;4.668e-01;9.566e-01;4.357e-01;4.676e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
37.697572000;9.545e-01;4.166e-01;4.453e-01;4.365e-01;4.665e-01;9.565e-01;4.357e-01;4.673e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
37.703572000;9.545e-01;4.166e-01;4.453e-01;4.365e-01;4.665e-01;9.565e-01;4.357e-01;4.672e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
37.723572000;9.545e-01;4.166e-01;4.452e-01;4.365e-01;4.665e-01;9.565e-01;4.357e-01;4.672e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
38.553572000;9.544e-01;4.166e-01;4.440e-01;4.365e-01;4.652e-01;9.564e-01;4.358e-01;4.659e-01;9.544e-01;1.666e-02;1.776e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
38.570572000;9.543e-01;4.166e-01;4.440e-01;4.365e-01;4.652e-01;9.564e-01;4.358e-01;4.659e-01;9.543e-01;1.666e-02;1.776e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
39.032572000;9.543e-01;4.166e-01;4.435e-01;4.365e-01;4.648e-01;9.563e-01;4.358e-01;4.655e-01;9.543e-01;1.666e-02;1.774e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
39.113572000;9.543e-01;4.166e-01;4.435e-01;4.366e-01;4.647e-01;9.563e-01;4.358e-01;4.654e-01;9.543e-01;1.666e-02;1.774e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
39.306572000;9.543e-01;4.166e-01;4.434e-01;4.366e-01;4.646e-01;9.563e-01;4.358e-01;4.653e-01;9.543e-01;1.666e-02;1.773e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
39.396572000;9.543e-01;4.166e-01;4.433e-01;4.366e-01;4.645e-01;9.563e-01;4.358e-01;4.653e-01;9.543e-01;1.666e-02;1.773e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
39.404572000;9.543e-01;4.166e-01;4.433e-01;4.366e-01;4.645e-01;9.563e-01;4.358e-01;4.652e-01;9.543e-01;1.666e-02;1.773e-02;5.000e+01;1.000e+01;4.168e-01;4.458e-01;5.000e+01
