time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.002931000;4.672e-01;1.539e-01;-2.225e+00;3.294e-01;-4.762e+00;4.673e-01;4.672e-01;6.156e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.069e-01;-1.420e-02
30.003059000;4.673e-01;1.543e-01;-2.225e+00;3.301e-01;-4.761e+00;4.674e-01;4.673e-01;6.171e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.077e-01;-1.573e-02
30.003635000;4.678e-01;1.560e-01;-2.225e+00;3.336e-01;-4.758e+00;4.678e-01;4.678e-01;6.242e-03;-8.902e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.117e-01;-2.371e-02
30.003699000;4.678e-01;1.563e-01;-2.226e+00;3.341e-01;-4.757e+00;4.679e-01;4.678e-01;6.251e-03;-8.902e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.121e-01;-2.469e-02
30.004646000;4.687e-01;1.599e-01;-2.226e+00;3.410e-01;-4.750e+00;4.688e-01;4.687e-01;6.394e-03;-8.905e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.201e-01;-4.150e-02
30.006051000;4.704e-01;1.661e-01;-2.228e+00;3.532e-01;-4.736e+00;4.705e-01;4.704e-01;6.646e-03;-8.911e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.339e-01;-7.279e-02
30.006259000;4.707e-01;1.671e-01;-2.228e+00;3.549e-01;-4.733e+00;4.708e-01;4.707e-01;6.683e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.360e-01;-7.794e-02
30.008988000;4.749e-01;1.795e-01;-2.232e+00;3.779e-01;-4.699e+00;4.751e-01;4.749e-01;7.179e-03;-8.926e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.633e-01;-1.545e-01
30.009103000;4.751e-01;1.800e-01;-2.232e+00;3.788e-01;-4.698e+00;4.753e-01;4.751e-01;7.199e-03;-8.927e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.643e-01;-1.580e-01
30.010025000;4.766e-01;1.834e-01;-2.233e+00;3.849e-01;-4.685e+00;4.768e-01;4.766e-01;7.337e-03;-8.931e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.719e-01;-1.865e-01
30.010486000;4.774e-01;1.848e-01;-2.233e+00;3.872e-01;-4.678e+00;4.776e-01;4.774e-01;7.393e-03;-8.934e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.750e-01;-2.010e-01
30.010601000;4.776e-01;1.852e-01;-2.234e+00;3.877e-01;-4.677e+00;4.778e-01;4.776e-01;7.406e-03;-8.934e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.757e-01;-2.046e-01
30.011661000;4.794e-01;1.875e-01;-2.235e+00;3.911e-01;-4.662e+00;4.797e-01;4.794e-01;7.499e-03;-8.940e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.808e-01;-2.384e-01
30.012283000;4.805e-01;1.884e-01;-2.236e+00;3.921e-01;-4.653e+00;4.807e-01;4.805e-01;7.536e-03;-8.943e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.829e-01;-2.583e-01
30.012490000;4.808e-01;1.886e-01;-2.236e+00;3.924e-01;-4.650e+00;4.811e-01;4.808e-01;7.546e-03;-8.944e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.834e-01;-2.650e-01
30.013320000;4.822e-01;1.893e-01;-2.237e+00;3.925e-01;-4.638e+00;4.826e-01;4.822e-01;7.571e-03;-8.947e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.849e-01;-2.916e-01
30.013527000;4.826e-01;1.893e-01;-2.237e+00;3.924e-01;-4.636e+00;4.829e-01;4.826e-01;7.574e-03;-8.948e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.851e-01;-2.982e-01
30.014068000;4.835e-01;1.894e-01;-2.238e+00;3.917e-01;-4.628e+00;4.839e-01;4.835e-01;7.575e-03;-8.951e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.852e-01;-3.155e-01
30.014324000;4.840e-01;1.893e-01;-2.238e+00;3.912e-01;-4.624e+00;4.843e-01;4.840e-01;7.572e-03;-8.952e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.851e-01;-3.237e-01
30.014836000;4.848e-01;1.889e-01;-2.238e+00;3.897e-01;-4.617e+00;4.852e-01;4.848e-01;7.557e-03;-8.954e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.844e-01;-3.402e-01
30.015604000;4.862e-01;1.879e-01;-2.239e+00;3.865e-01;-4.606e+00;4.866e-01;4.862e-01;7.516e-03;-8.957e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.824e-01;-3.651e-01
30.016629000;4.879e-01;1.857e-01;-2.240e+00;3.806e-01;-4.591e+00;4.884e-01;4.879e-01;7.428e-03;-8.961e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.780e-01;-3.982e-01
30.017141000;4.888e-01;1.842e-01;-2.241e+00;3.769e-01;-4.584e+00;4.893e-01;4.888e-01;7.370e-03;-8.963e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.752e-01;-4.147e-01
30.017397000;4.893e-01;1.835e-01;-2.241e+00;3.750e-01;-4.580e+00;4.897e-01;4.893e-01;7.338e-03;-8.964e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.736e-01;-4.229e-01
30.017909000;4.901e-01;1.817e-01;-2.242e+00;3.707e-01;-4.573e+00;4.906e-01;4.901e-01;7.268e-03;-8.966e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.701e-01;-4.394e-01
30.020856000;4.950e-01;1.697e-01;-2.244e+00;3.428e-01;-4.533e+00;4.956e-01;4.950e-01;6.788e-03;-8.975e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.464e-01;-5.295e-01
30.021368000;4.958e-01;1.677e-01;-2.244e+00;3.382e-01;-4.527e+00;4.964e-01;4.958e-01;6.707e-03;-8.976e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.425e-01;-5.439e-01
30.021880000;4.965e-01;1.657e-01;-2.244e+00;3.337e-01;-4.520e+00;4.971e-01;4.965e-01;6.628e-03;-8.978e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.388e-01;-5.579e-01
30.022648000;4.976e-01;1.628e-01;-2.245e+00;3.272e-01;-4.511e+00;4.983e-01;4.976e-01;6.512e-03;-8.979e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.333e-01;-5.784e-01
30.023160000;4.983e-01;1.609e-01;-2.245e+00;3.229e-01;-4.505e+00;4.990e-01;4.983e-01;6.437e-03;-8.980e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.297e-01;-5.915e-01
30.025464000;5.013e-01;1.529e-01;-2.246e+00;3.050e-01;-4.480e+00;5.020e-01;5.013e-01;6.117e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.148e-01;-6.469e-01
30.025720000;5.016e-01;1.521e-01;-2.246e+00;3.032e-01;-4.478e+00;5.024e-01;5.016e-01;6.083e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.133e-01;-6.526e-01
30.027154000;5.033e-01;1.475e-01;-2.247e+00;2.931e-01;-4.464e+00;5.041e-01;5.033e-01;5.901e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.049e-01;-6.836e-01
30.027615000;5.038e-01;1.461e-01;-2.247e+00;2.900e-01;-4.459e+00;5.046e-01;5.038e-01;5.845e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.024e-01;-6.931e-01
30.028536000;5.048e-01;1.434e-01;-2.247e+00;2.841e-01;-4.451e+00;5.056e-01;5.048e-01;5.736e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;-7.114e-01
30.029458000;5.058e-01;1.408e-01;-2.247e+00;2.784e-01;-4.443e+00;5.066e-01;5.058e-01;5.632e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.927e-01;-7.289e-01
30.030380000;5.067e-01;1.383e-01;-2.247e+00;2.729e-01;-4.436e+00;5.075e-01;5.067e-01;5.531e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.882e-01;-7.456e-01
30.030840000;5.071e-01;1.371e-01;-2.248e+00;2.703e-01;-4.432e+00;5.079e-01;5.071e-01;5.483e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.861e-01;-7.537e-01
30.031301000;5.075e-01;1.359e-01;-2.248e+00;2.677e-01;-4.428e+00;5.084e-01;5.075e-01;5.435e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.839e-01;-7.616e-01
30.034066000;5.099e-01;1.292e-01;-2.248e+00;2.534e-01;-4.409e+00;5.108e-01;5.099e-01;5.169e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.722e-01;-8.053e-01
30.034527000;5.103e-01;1.282e-01;-2.248e+00;2.512e-01;-4.405e+00;5.112e-01;5.103e-01;5.128e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.704e-01;-8.120e-01
30.034988000;5.106e-01;1.272e-01;-2.248e+00;2.491e-01;-4.403e+00;5.115e-01;5.106e-01;5.088e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.686e-01;-8.186e-01
30.036370000;5.116e-01;1.243e-01;-2.248e+00;2.429e-01;-4.394e+00;5.126e-01;5.116e-01;4.972e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.635e-01;-8.374e-01
30.036831000;5.120e-01;1.234e-01;-2.248e+00;2.410e-01;-4.391e+00;5.129e-01;5.120e-01;4.935e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.619e-01;-8.433e-01
30.038213000;5.129e-01;1.207e-01;-2.248e+00;2.354e-01;-4.383e+00;5.138e-01;5.129e-01;4.829e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.573e-01;-8.605e-01
30.039596000;5.138e-01;1.182e-01;-2.248e+00;2.301e-01;-4.376e+00;5.147e-01;5.138e-01;4.729e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.530e-01;-8.765e-01
30.040056000;5.140e-01;1.174e-01;-2.248e+00;2.285e-01;-4.374e+00;5.150e-01;5.140e-01;4.698e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.516e-01;-8.816e-01
30.041439000;5.148e-01;1.152e-01;-2.248e+00;2.237e-01;-4.367e+00;5.158e-01;5.148e-01;4.606e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.477e-01;-8.962e-01
30.043282000;5.158e-01;1.123e-01;-2.248e+00;2.178e-01;-4.359e+00;5.168e-01;5.158e-01;4.494e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.429e-01;-9.141e-01
30.043743000;5.160e-01;1.117e-01;-2.248e+00;2.164e-01;-4.357e+00;5.170e-01;5.160e-01;4.467e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.417e-01;-9.184e-01
30.044664000;5.165e-01;1.104e-01;-2.248e+00;2.137e-01;-4.353e+00;5.175e-01;5.165e-01;4.415e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.395e-01;-9.265e-01
30.045125000;5.167e-01;1.098e-01;-2.248e+00;2.124e-01;-4.352e+00;5.177e-01;5.167e-01;4.390e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.385e-01;-9.305e-01
30.046968000;5.175e-01;1.074e-01;-2.248e+00;2.075e-01;-4.345e+00;5.185e-01;5.175e-01;4.296e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.344e-01;-9.454e-01
30.047890000;5.179e-01;1.063e-01;-2.248e+00;2.053e-01;-4.342e+00;5.189e-01;5.179e-01;4.252e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.326e-01;-9.524e-01
30.048812000;5.182e-01;1.052e-01;-2.248e+00;2.031e-01;-4.339e+00;5.193e-01;5.182e-01;4.209e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.308e-01;-9.590e-01
30.049733000;5.186e-01;1.042e-01;-2.248e+00;2.010e-01;-4.336e+00;5.196e-01;5.186e-01;4.169e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.291e-01;-9.654e-01
30.051116000;5.190e-01;1.028e-01;-2.248e+00;1.980e-01;-4.332e+00;5.201e-01;5.190e-01;4.111e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.266e-01;-9.744e-01
30.052774000;5.196e-01;1.012e-01;-2.248e+00;1.947e-01;-4.327e+00;5.207e-01;5.196e-01;4.047e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.239e-01;-9.844e-01
30.055263000;5.203e-01;9.900e-02;-2.248e+00;1.903e-01;-4.321e+00;5.214e-01;5.203e-01;3.960e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.203e-01;-9.979e-01
30.056092000;5.205e-01;9.835e-02;-2.248e+00;1.889e-01;-4.319e+00;5.216e-01;5.205e-01;3.934e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.192e-01;-1.002e+00
30.056922000;5.207e-01;9.770e-02;-2.248e+00;1.876e-01;-4.317e+00;5.218e-01;5.207e-01;3.908e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.181e-01;-1.006e+00
30.057751000;5.210e-01;9.708e-02;-2.248e+00;1.863e-01;-4.316e+00;5.221e-01;5.210e-01;3.883e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.171e-01;-1.010e+00
30.059410000;5.213e-01;9.593e-02;-2.248e+00;1.840e-01;-4.312e+00;5.224e-01;5.213e-01;3.837e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.152e-01;-1.017e+00
30.060239000;5.215e-01;9.538e-02;-2.248e+00;1.829e-01;-4.311e+00;5.226e-01;5.215e-01;3.815e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.142e-01;-1.020e+00
30.061898000;5.219e-01;9.435e-02;-2.248e+00;1.808e-01;-4.308e+00;5.230e-01;5.219e-01;3.774e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.125e-01;-1.027e+00
30.063557000;5.222e-01;9.340e-02;-2.248e+00;1.789e-01;-4.305e+00;5.233e-01;5.222e-01;3.736e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.110e-01;-1.033e+00
30.064387000;5.223e-01;9.298e-02;-2.248e+00;1.780e-01;-4.304e+00;5.235e-01;5.223e-01;3.719e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.102e-01;-1.035e+00
30.065216000;5.225e-01;9.255e-02;-2.248e+00;1.771e-01;-4.303e+00;5.236e-01;5.225e-01;3.702e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.095e-01;-1.038e+00
30.066046000;5.226e-01;9.212e-02;-2.248e+00;1.763e-01;-4.302e+00;5.237e-01;5.226e-01;3.685e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.088e-01;-1.040e+00
30.067704000;5.229e-01;9.135e-02;-2.248e+00;1.747e-01;-4.300e+00;5.240e-01;5.229e-01;3.654e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.076e-01;-1.045e+00
30.069363000;5.231e-01;9.065e-02;-2.248e+00;1.733e-01;-4.298e+00;5.242e-01;5.231e-01;3.626e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.064e-01;-1.050e+00
30.073510000;5.236e-01;8.910e-02;-2.248e+00;1.702e-01;-4.293e+00;5.248e-01;5.236e-01;3.564e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.038e-01;-1.059e+00
30.074340000;5.237e-01;8.885e-02;-2.248e+00;1.697e-01;-4.293e+00;5.248e-01;5.237e-01;3.554e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.034e-01;-1.061e+00
30.076828000;5.239e-01;8.810e-02;-2.248e+00;1.682e-01;-4.290e+00;5.251e-01;5.239e-01;3.524e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.022e-01;-1.065e+00
30.078487000;5.241e-01;8.765e-02;-2.248e+00;1.672e-01;-4.289e+00;5.252e-01;5.241e-01;3.506e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.014e-01;-1.068e+00
30.079317000;5.242e-01;8.743e-02;-2.248e+00;1.668e-01;-4.289e+00;5.253e-01;5.242e-01;3.497e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.011e-01;-1.069e+00
30.080975000;5.243e-01;8.703e-02;-2.248e+00;1.660e-01;-4.287e+00;5.255e-01;5.243e-01;3.481e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.004e-01;-1.072e+00
30.082634000;5.244e-01;8.665e-02;-2.248e+00;1.652e-01;-4.286e+00;5.256e-01;5.244e-01;3.466e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.998e-01;-1.074e+00
30.083464000;5.245e-01;8.650e-02;-2.248e+00;1.649e-01;-4.286e+00;5.256e-01;5.245e-01;3.460e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.995e-01;-1.075e+00
30.084293000;5.245e-01;8.632e-02;-2.248e+00;1.646e-01;-4.285e+00;5.257e-01;5.245e-01;3.453e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.993e-01;-1.076e+00
30.085293000;5.246e-01;8.613e-02;-2.248e+00;1.642e-01;-4.285e+00;5.258e-01;5.246e-01;3.445e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.989e-01;-1.077e+00
30.086293000;5.246e-01;8.595e-02;-2.248e+00;1.638e-01;-4.284e+00;5.258e-01;5.246e-01;3.438e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.986e-01;-1.078e+00
30.089293000;5.248e-01;8.545e-02;-2.248e+00;1.628e-01;-4.283e+00;5.260e-01;5.248e-01;3.418e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.978e-01;-1.081e+00
30.093293000;5.250e-01;8.490e-02;-2.248e+00;1.617e-01;-4.282e+00;5.262e-01;5.250e-01;3.396e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.969e-01;-1.085e+00
30.096293000;5.251e-01;8.455e-02;-2.248e+00;1.610e-01;-4.281e+00;5.263e-01;5.251e-01;3.382e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.963e-01;-1.087e+00
30.097293000;5.251e-01;8.445e-02;-2.248e+00;1.608e-01;-4.280e+00;5.263e-01;5.251e-01;3.378e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.962e-01;-1.088e+00
30.100293000;5.252e-01;8.417e-02;-2.248e+00;1.603e-01;-4.279e+00;5.264e-01;5.252e-01;3.367e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.957e-01;-1.089e+00
30.102293000;5.253e-01;8.400e-02;-2.248e+00;1.599e-01;-4.279e+00;5.265e-01;5.253e-01;3.360e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.954e-01;-1.090e+00
30.106293000;5.254e-01;8.372e-02;-2.248e+00;1.594e-01;-4.278e+00;5.266e-01;5.254e-01;3.349e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.950e-01;-1.092e+00
30.107293000;5.254e-01;8.365e-02;-2.248e+00;1.592e-01;-4.278e+00;5.266e-01;5.254e-01;3.346e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.949e-01;-1.092e+00
30.111293000;5.255e-01;8.342e-02;-2.248e+00;1.588e-01;-4.277e+00;5.267e-01;5.255e-01;3.337e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.945e-01;-1.094e+00
30.113293000;5.255e-01;8.335e-02;-2.248e+00;1.586e-01;-4.277e+00;5.267e-01;5.255e-01;3.334e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.943e-01;-1.094e+00
30.114293000;5.255e-01;8.330e-02;-2.248e+00;1.585e-01;-4.277e+00;5.267e-01;5.255e-01;3.332e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.943e-01;-1.095e+00
30.119293000;5.256e-01;8.310e-02;-2.248e+00;1.581e-01;-4.277e+00;5.268e-01;5.256e-01;3.324e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.939e-01;-1.096e+00
30.125293000;5.256e-01;8.292e-02;-2.248e+00;1.578e-01;-4.276e+00;5.268e-01;5.256e-01;3.317e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.936e-01;-1.097e+00
30.130293000;5.257e-01;8.282e-02;-2.248e+00;1.576e-01;-4.276e+00;5.269e-01;5.257e-01;3.313e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-1.098e+00
30.135293000;5.257e-01;8.275e-02;-2.248e+00;1.574e-01;-4.275e+00;5.269e-01;5.257e-01;3.310e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.933e-01;-1.098e+00
30.147293000;5.257e-01;8.260e-02;-2.248e+00;1.571e-01;-4.275e+00;5.269e-01;5.257e-01;3.304e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.099e+00
30.151293000;5.257e-01;8.257e-02;-2.248e+00;1.571e-01;-4.275e+00;5.270e-01;5.257e-01;3.303e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.099e+00
30.152293000;5.258e-01;8.257e-02;-2.248e+00;1.571e-01;-4.275e+00;5.270e-01;5.258e-01;3.303e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.099e+00
30.162293000;5.258e-01;8.253e-02;-2.248e+00;1.570e-01;-4.275e+00;5.270e-01;5.258e-01;3.301e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.100e+00
30.170293000;5.258e-01;8.250e-02;-2.248e+00;1.569e-01;-4.275e+00;5.270e-01;5.258e-01;3.300e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.100e+00
30.192293000;5.258e-01;8.250e-02;-2.248e+00;1.569e-01;-4.275e+00;5.270e-01;5.258e-01;3.300e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
100.000000000;5.258e-01;8.255e-02;-2.248e+00;1.570e-01;-4.275e+00;5.270e-01;5.258e-01;3.302e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.928e-01;-1.100e+00
