time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.031488;4.864e-01;4.098e-01;3.536e-01;8.426e-01;7.270e-01;5.441e-01;7.874e-01;7.865e-01;4.284e-01;4.279e-01;4.864e-01;1.639e-02;1.414e-02;8.437e-01;4.166e-02
30.031949;4.868e-01;4.092e-01;3.576e-01;8.406e-01;7.348e-01;5.449e-01;7.852e-01;7.936e-01;4.279e-01;4.324e-01;4.868e-01;1.637e-02;1.431e-02;8.437e-01;4.166e-02
30.032410;4.871e-01;4.085e-01;3.616e-01;8.386e-01;7.423e-01;5.456e-01;7.831e-01;8.006e-01;4.273e-01;4.369e-01;4.871e-01;1.634e-02;1.446e-02;8.437e-01;4.166e-02
30.032871;4.874e-01;4.078e-01;3.654e-01;8.367e-01;7.497e-01;5.464e-01;7.811e-01;8.075e-01;4.268e-01;4.412e-01;4.874e-01;1.631e-02;1.462e-02;8.437e-01;4.166e-02
30.033331;4.878e-01;4.072e-01;3.692e-01;8.348e-01;7.570e-01;5.471e-01;7.791e-01;8.142e-01;4.262e-01;4.454e-01;4.878e-01;1.629e-02;1.477e-02;8.437e-01;4.166e-02
30.033792;4.881e-01;4.065e-01;3.729e-01;8.329e-01;7.640e-01;5.478e-01;7.772e-01;8.207e-01;4.257e-01;4.496e-01;4.881e-01;1.626e-02;1.492e-02;8.437e-01;4.166e-02
30.034253;4.884e-01;4.059e-01;3.765e-01;8.311e-01;7.709e-01;5.485e-01;7.752e-01;8.271e-01;4.252e-01;4.536e-01;4.884e-01;1.624e-02;1.506e-02;8.437e-01;4.166e-02
30.035175;4.890e-01;4.047e-01;3.835e-01;8.276e-01;7.842e-01;5.498e-01;7.715e-01;8.394e-01;4.242e-01;4.615e-01;4.890e-01;1.619e-02;1.534e-02;8.437e-01;4.166e-02
30.036096;4.896e-01;4.035e-01;3.901e-01;8.241e-01;7.969e-01;5.510e-01;7.680e-01;8.512e-01;4.232e-01;4.690e-01;4.896e-01;1.614e-02;1.561e-02;8.437e-01;4.166e-02
30.037018;4.901e-01;4.023e-01;3.965e-01;8.209e-01;8.090e-01;5.522e-01;7.647e-01;8.624e-01;4.222e-01;4.762e-01;4.901e-01;1.609e-02;1.586e-02;8.437e-01;4.166e-02
30.038400;4.909e-01;4.007e-01;4.056e-01;8.162e-01;8.262e-01;5.539e-01;7.598e-01;8.783e-01;4.209e-01;4.865e-01;4.909e-01;1.603e-02;1.622e-02;8.437e-01;4.166e-02
30.039322;4.914e-01;3.996e-01;4.113e-01;8.132e-01;8.370e-01;5.550e-01;7.568e-01;8.883e-01;4.200e-01;4.930e-01;4.914e-01;1.598e-02;1.645e-02;8.437e-01;4.166e-02
30.040243;4.918e-01;3.986e-01;4.168e-01;8.104e-01;8.473e-01;5.560e-01;7.540e-01;8.979e-01;4.192e-01;4.992e-01;4.918e-01;1.594e-02;1.667e-02;8.437e-01;4.166e-02
30.041165;4.923e-01;3.976e-01;4.219e-01;8.077e-01;8.571e-01;5.570e-01;7.512e-01;9.070e-01;4.184e-01;5.052e-01;4.923e-01;1.590e-02;1.688e-02;8.437e-01;4.166e-02
30.042087;4.927e-01;3.967e-01;4.269e-01;8.050e-01;8.665e-01;5.579e-01;7.486e-01;9.157e-01;4.176e-01;5.109e-01;4.927e-01;1.587e-02;1.708e-02;8.437e-01;4.166e-02
30.043008;4.931e-01;3.957e-01;4.317e-01;8.025e-01;8.755e-01;5.588e-01;7.461e-01;9.240e-01;4.169e-01;5.163e-01;4.931e-01;1.583e-02;1.727e-02;8.437e-01;4.166e-02
30.044391;4.937e-01;3.944e-01;4.385e-01;7.989e-01;8.881e-01;5.600e-01;7.425e-01;9.358e-01;4.158e-01;5.241e-01;4.937e-01;1.578e-02;1.754e-02;8.437e-01;4.166e-02
30.045312;4.940e-01;3.936e-01;4.427e-01;7.966e-01;8.961e-01;5.608e-01;7.403e-01;9.432e-01;4.151e-01;5.290e-01;4.940e-01;1.574e-02;1.771e-02;8.437e-01;4.166e-02
30.046234;4.944e-01;3.928e-01;4.468e-01;7.945e-01;9.037e-01;5.616e-01;7.381e-01;9.503e-01;4.145e-01;5.336e-01;4.944e-01;1.571e-02;1.787e-02;8.437e-01;4.166e-02
30.047155;4.947e-01;3.920e-01;4.507e-01;7.924e-01;9.110e-01;5.623e-01;7.361e-01;9.571e-01;4.139e-01;5.382e-01;4.947e-01;1.568e-02;1.803e-02;8.437e-01;4.166e-02
30.048077;4.950e-01;3.913e-01;4.544e-01;7.904e-01;9.179e-01;5.630e-01;7.341e-01;9.635e-01;4.133e-01;5.424e-01;4.950e-01;1.565e-02;1.818e-02;8.437e-01;4.166e-02
30.049459;4.955e-01;3.902e-01;4.597e-01;7.876e-01;9.277e-01;5.639e-01;7.314e-01;9.726e-01;4.124e-01;5.485e-01;4.955e-01;1.561e-02;1.839e-02;8.437e-01;4.166e-02
30.050842;4.959e-01;3.892e-01;4.646e-01;7.849e-01;9.369e-01;5.649e-01;7.288e-01;9.812e-01;4.116e-01;5.542e-01;4.959e-01;1.557e-02;1.858e-02;8.437e-01;4.166e-02
30.051671;4.961e-01;3.886e-01;4.674e-01;7.834e-01;9.421e-01;5.654e-01;7.273e-01;9.860e-01;4.112e-01;5.575e-01;4.961e-01;1.555e-02;1.869e-02;8.437e-01;4.166e-02
30.052501;4.963e-01;3.881e-01;4.700e-01;7.819e-01;9.470e-01;5.659e-01;7.259e-01;9.907e-01;4.107e-01;5.606e-01;4.963e-01;1.552e-02;1.880e-02;8.437e-01;4.166e-02
30.053330;4.966e-01;3.876e-01;4.726e-01;7.805e-01;9.519e-01;5.663e-01;7.245e-01;9.951e-01;4.103e-01;5.635e-01;4.966e-01;1.550e-02;1.891e-02;8.437e-01;4.166e-02
30.054160;4.968e-01;3.871e-01;4.751e-01;7.792e-01;9.564e-01;5.668e-01;7.233e-01;9.994e-01;4.099e-01;5.664e-01;4.968e-01;1.548e-02;1.901e-02;8.437e-01;4.166e-02
30.055819;4.971e-01;3.861e-01;4.798e-01;7.766e-01;9.651e-01;5.676e-01;7.208e-01;1.007e+00;4.091e-01;5.718e-01;4.971e-01;1.544e-02;1.919e-02;8.437e-01;4.166e-02
30.056648;4.973e-01;3.856e-01;4.819e-01;7.754e-01;9.691e-01;5.680e-01;7.196e-01;1.011e+00;4.088e-01;5.744e-01;4.973e-01;1.543e-02;1.928e-02;8.437e-01;4.166e-02
30.057477;4.975e-01;3.852e-01;4.841e-01;7.743e-01;9.730e-01;5.684e-01;7.185e-01;1.015e+00;4.084e-01;5.768e-01;4.975e-01;1.541e-02;1.936e-02;8.437e-01;4.166e-02
30.058307;4.977e-01;3.848e-01;4.861e-01;7.732e-01;9.767e-01;5.688e-01;7.175e-01;1.018e+00;4.081e-01;5.792e-01;4.977e-01;1.539e-02;1.944e-02;8.437e-01;4.166e-02
30.059136;4.978e-01;3.844e-01;4.880e-01;7.721e-01;9.802e-01;5.691e-01;7.165e-01;1.022e+00;4.078e-01;5.814e-01;4.978e-01;1.538e-02;1.952e-02;8.437e-01;4.166e-02
30.060795;4.981e-01;3.836e-01;4.916e-01;7.701e-01;9.869e-01;5.698e-01;7.146e-01;1.028e+00;4.071e-01;5.857e-01;4.981e-01;1.534e-02;1.966e-02;8.437e-01;4.166e-02
30.061625;4.983e-01;3.833e-01;4.934e-01;7.692e-01;9.901e-01;5.701e-01;7.137e-01;1.031e+00;4.068e-01;5.877e-01;4.983e-01;1.533e-02;1.973e-02;8.437e-01;4.166e-02
30.062454;4.984e-01;3.829e-01;4.950e-01;7.683e-01;9.931e-01;5.704e-01;7.128e-01;1.034e+00;4.066e-01;5.896e-01;4.984e-01;1.532e-02;1.980e-02;8.437e-01;4.166e-02
30.063283;4.985e-01;3.826e-01;4.966e-01;7.674e-01;9.960e-01;5.707e-01;7.120e-01;1.036e+00;4.063e-01;5.914e-01;4.985e-01;1.530e-02;1.986e-02;8.437e-01;4.166e-02
30.064113;4.987e-01;3.823e-01;4.981e-01;7.666e-01;9.988e-01;5.710e-01;7.112e-01;1.039e+00;4.060e-01;5.932e-01;4.987e-01;1.529e-02;1.992e-02;8.437e-01;4.166e-02
30.065772;4.989e-01;3.817e-01;5.009e-01;7.650e-01;1.004e+00;5.715e-01;7.097e-01;1.044e+00;4.056e-01;5.965e-01;4.989e-01;1.527e-02;2.004e-02;8.437e-01;4.166e-02
30.066601;4.990e-01;3.814e-01;5.022e-01;7.643e-01;1.006e+00;5.717e-01;7.090e-01;1.046e+00;4.053e-01;5.981e-01;4.990e-01;1.525e-02;2.009e-02;8.437e-01;4.166e-02
30.067431;4.991e-01;3.811e-01;5.035e-01;7.635e-01;1.009e+00;5.719e-01;7.083e-01;1.048e+00;4.051e-01;5.996e-01;4.991e-01;1.524e-02;2.014e-02;8.437e-01;4.166e-02
30.068260;4.992e-01;3.808e-01;5.048e-01;7.629e-01;1.011e+00;5.722e-01;7.077e-01;1.050e+00;4.049e-01;6.010e-01;4.992e-01;1.523e-02;2.019e-02;8.437e-01;4.166e-02
30.069090;4.993e-01;3.806e-01;5.059e-01;7.622e-01;1.013e+00;5.724e-01;7.071e-01;1.052e+00;4.047e-01;6.024e-01;4.993e-01;1.522e-02;2.024e-02;8.437e-01;4.166e-02
30.070748;4.995e-01;3.801e-01;5.081e-01;7.610e-01;1.017e+00;5.728e-01;7.059e-01;1.056e+00;4.043e-01;6.050e-01;4.995e-01;1.520e-02;2.033e-02;8.437e-01;4.166e-02
30.071578;4.996e-01;3.799e-01;5.092e-01;7.604e-01;1.019e+00;5.730e-01;7.054e-01;1.058e+00;4.042e-01;6.062e-01;4.996e-01;1.520e-02;2.037e-02;8.437e-01;4.166e-02
30.072407;4.997e-01;3.797e-01;5.102e-01;7.599e-01;1.021e+00;5.731e-01;7.049e-01;1.060e+00;4.040e-01;6.074e-01;4.997e-01;1.519e-02;2.041e-02;8.437e-01;4.166e-02
30.073237;4.997e-01;3.795e-01;5.111e-01;7.593e-01;1.023e+00;5.733e-01;7.044e-01;1.061e+00;4.038e-01;6.085e-01;4.997e-01;1.518e-02;2.045e-02;8.437e-01;4.166e-02
30.074066;4.998e-01;3.793e-01;5.121e-01;7.588e-01;1.025e+00;5.735e-01;7.039e-01;1.063e+00;4.037e-01;6.096e-01;4.998e-01;1.517e-02;2.048e-02;8.437e-01;4.166e-02
30.075725;5.000e-01;3.789e-01;5.138e-01;7.579e-01;1.028e+00;5.738e-01;7.030e-01;1.066e+00;4.033e-01;6.116e-01;5.000e-01;1.516e-02;2.055e-02;8.437e-01;4.166e-02
30.076555;5.000e-01;3.787e-01;5.146e-01;7.574e-01;1.029e+00;5.739e-01;7.026e-01;1.067e+00;4.032e-01;6.126e-01;5.000e-01;1.515e-02;2.058e-02;8.437e-01;4.166e-02
30.077384;5.001e-01;3.785e-01;5.154e-01;7.570e-01;1.031e+00;5.741e-01;7.022e-01;1.069e+00;4.031e-01;6.135e-01;5.001e-01;1.514e-02;2.062e-02;8.437e-01;4.166e-02
30.078213;5.002e-01;3.784e-01;5.161e-01;7.565e-01;1.032e+00;5.742e-01;7.017e-01;1.070e+00;4.030e-01;6.144e-01;5.002e-01;1.513e-02;2.065e-02;8.437e-01;4.166e-02
30.079043;5.002e-01;3.782e-01;5.169e-01;7.561e-01;1.033e+00;5.743e-01;7.014e-01;1.071e+00;4.028e-01;6.152e-01;5.002e-01;1.513e-02;2.067e-02;8.437e-01;4.166e-02
30.080702;5.003e-01;3.779e-01;5.182e-01;7.554e-01;1.036e+00;5.746e-01;7.007e-01;1.074e+00;4.026e-01;6.168e-01;5.003e-01;1.512e-02;2.073e-02;8.437e-01;4.166e-02
30.081531;5.004e-01;3.778e-01;5.189e-01;7.550e-01;1.037e+00;5.747e-01;7.004e-01;1.075e+00;4.025e-01;6.176e-01;5.004e-01;1.511e-02;2.075e-02;8.437e-01;4.166e-02
30.082361;5.004e-01;3.777e-01;5.195e-01;7.547e-01;1.038e+00;5.748e-01;7.000e-01;1.076e+00;4.024e-01;6.183e-01;5.004e-01;1.511e-02;2.078e-02;8.437e-01;4.166e-02
30.083190;5.005e-01;3.775e-01;5.200e-01;7.544e-01;1.039e+00;5.749e-01;6.997e-01;1.077e+00;4.023e-01;6.190e-01;5.005e-01;1.510e-02;2.080e-02;8.437e-01;4.166e-02
30.084019;5.005e-01;3.774e-01;5.206e-01;7.541e-01;1.040e+00;5.750e-01;6.995e-01;1.078e+00;4.022e-01;6.196e-01;5.005e-01;1.510e-02;2.082e-02;8.437e-01;4.166e-02
30.085019;5.006e-01;3.773e-01;5.212e-01;7.537e-01;1.041e+00;5.751e-01;6.991e-01;1.079e+00;4.020e-01;6.204e-01;5.006e-01;1.509e-02;2.085e-02;8.437e-01;4.166e-02
30.086019;5.006e-01;3.771e-01;5.219e-01;7.534e-01;1.042e+00;5.752e-01;6.988e-01;1.080e+00;4.019e-01;6.211e-01;5.006e-01;1.509e-02;2.087e-02;8.437e-01;4.166e-02
30.087019;5.007e-01;3.770e-01;5.224e-01;7.530e-01;1.043e+00;5.754e-01;6.985e-01;1.081e+00;4.019e-01;6.218e-01;5.007e-01;1.508e-02;2.090e-02;8.437e-01;4.166e-02
30.088019;5.007e-01;3.769e-01;5.230e-01;7.527e-01;1.044e+00;5.755e-01;6.982e-01;1.082e+00;4.018e-01;6.224e-01;5.007e-01;1.508e-02;2.092e-02;8.437e-01;4.166e-02
30.089019;5.008e-01;3.768e-01;5.235e-01;7.524e-01;1.045e+00;5.755e-01;6.979e-01;1.083e+00;4.017e-01;6.230e-01;5.008e-01;1.507e-02;2.094e-02;8.437e-01;4.166e-02
30.090019;5.008e-01;3.767e-01;5.240e-01;7.521e-01;1.046e+00;5.756e-01;6.977e-01;1.083e+00;4.016e-01;6.237e-01;5.008e-01;1.507e-02;2.096e-02;8.437e-01;4.166e-02
30.091019;5.008e-01;3.766e-01;5.245e-01;7.519e-01;1.047e+00;5.757e-01;6.974e-01;1.084e+00;4.015e-01;6.242e-01;5.008e-01;1.506e-02;2.098e-02;8.437e-01;4.166e-02
30.092019;5.009e-01;3.765e-01;5.250e-01;7.516e-01;1.048e+00;5.758e-01;6.972e-01;1.085e+00;4.014e-01;6.247e-01;5.009e-01;1.506e-02;2.100e-02;8.437e-01;4.166e-02
30.093019;5.009e-01;3.764e-01;5.254e-01;7.514e-01;1.049e+00;5.759e-01;6.969e-01;1.086e+00;4.013e-01;6.252e-01;5.009e-01;1.506e-02;2.101e-02;8.437e-01;4.166e-02
30.094019;5.010e-01;3.763e-01;5.258e-01;7.511e-01;1.050e+00;5.760e-01;6.967e-01;1.086e+00;4.013e-01;6.258e-01;5.010e-01;1.505e-02;2.103e-02;8.437e-01;4.166e-02
30.095019;5.010e-01;3.762e-01;5.262e-01;7.509e-01;1.050e+00;5.760e-01;6.965e-01;1.087e+00;4.012e-01;6.262e-01;5.010e-01;1.505e-02;2.105e-02;8.437e-01;4.166e-02
30.096019;5.010e-01;3.761e-01;5.266e-01;7.507e-01;1.051e+00;5.761e-01;6.963e-01;1.088e+00;4.011e-01;6.267e-01;5.010e-01;1.504e-02;2.106e-02;8.437e-01;4.166e-02
30.097019;5.010e-01;3.760e-01;5.269e-01;7.505e-01;1.052e+00;5.762e-01;6.962e-01;1.088e+00;4.011e-01;6.270e-01;5.010e-01;1.504e-02;2.108e-02;8.437e-01;4.166e-02
30.098019;5.011e-01;3.760e-01;5.272e-01;7.503e-01;1.052e+00;5.762e-01;6.960e-01;1.089e+00;4.010e-01;6.274e-01;5.011e-01;1.504e-02;2.109e-02;8.437e-01;4.166e-02
30.099019;5.011e-01;3.759e-01;5.276e-01;7.502e-01;1.053e+00;5.763e-01;6.958e-01;1.089e+00;4.010e-01;6.278e-01;5.011e-01;1.504e-02;2.110e-02;8.437e-01;4.166e-02
30.100019;5.011e-01;3.758e-01;5.279e-01;7.500e-01;1.053e+00;5.763e-01;6.957e-01;1.090e+00;4.009e-01;6.282e-01;5.011e-01;1.503e-02;2.111e-02;8.437e-01;4.166e-02
