time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.010087000;1.000e+00;8.032e-01;-4.203e-01;8.032e-01;-4.203e-01;8.719e-01;1.000e+01;8.220e-01;3.985e-01;9.090e-01;1.000e+00;9.135e-01;1.000e+00
0.012135000;1.000e+00;8.050e-01;-4.187e-01;8.050e-01;-4.187e-01;8.724e-01;1.000e+01;8.238e-01;3.968e-01;9.090e-01;1.000e+00;9.144e-01;1.000e+00
0.014183000;1.000e+00;8.068e-01;-4.171e-01;8.068e-01;-4.171e-01;8.730e-01;1.000e+01;8.257e-01;3.952e-01;9.090e-01;1.000e+00;9.153e-01;1.000e+00
0.018279000;1.000e+00;8.105e-01;-4.143e-01;8.105e-01;-4.143e-01;8.739e-01;1.000e+01;8.293e-01;3.922e-01;9.090e-01;1.000e+00;9.174e-01;1.000e+00
0.022375000;1.000e+00;8.140e-01;-4.120e-01;8.140e-01;-4.120e-01;8.747e-01;1.000e+01;8.327e-01;3.897e-01;9.090e-01;1.000e+00;9.194e-01;1.000e+00
0.026471000;1.000e+00;8.171e-01;-4.101e-01;8.171e-01;-4.101e-01;8.753e-01;1.000e+01;8.359e-01;3.877e-01;9.090e-01;1.000e+00;9.214e-01;1.000e+00
0.030567000;1.000e+00;8.199e-01;-4.086e-01;8.199e-01;-4.086e-01;8.758e-01;1.000e+01;8.387e-01;3.861e-01;9.090e-01;1.000e+00;9.233e-01;1.000e+00
0.034663000;1.000e+00;8.223e-01;-4.075e-01;8.223e-01;-4.075e-01;8.762e-01;1.000e+01;8.411e-01;3.849e-01;9.090e-01;1.000e+00;9.250e-01;1.000e+00
0.038759000;1.000e+00;8.243e-01;-4.067e-01;8.243e-01;-4.067e-01;8.765e-01;1.000e+01;8.431e-01;3.840e-01;9.090e-01;1.000e+00;9.265e-01;1.000e+00
0.042855000;1.000e+00;8.261e-01;-4.062e-01;8.261e-01;-4.062e-01;8.767e-01;1.000e+01;8.448e-01;3.834e-01;9.090e-01;1.000e+00;9.278e-01;1.000e+00
0.046951000;1.000e+00;8.275e-01;-4.058e-01;8.275e-01;-4.058e-01;8.768e-01;1.000e+01;8.463e-01;3.829e-01;9.090e-01;1.000e+00;9.289e-01;1.000e+00
0.055143000;1.000e+00;8.297e-01;-4.053e-01;8.297e-01;-4.053e-01;8.770e-01;1.000e+01;8.485e-01;3.823e-01;9.090e-01;1.000e+00;9.307e-01;1.000e+00
0.063335000;1.000e+00;8.313e-01;-4.050e-01;8.313e-01;-4.050e-01;8.771e-01;1.000e+01;8.501e-01;3.820e-01;9.090e-01;1.000e+00;9.320e-01;1.000e+00
0.071527000;1.000e+00;8.323e-01;-4.049e-01;8.323e-01;-4.049e-01;8.772e-01;1.000e+01;8.511e-01;3.819e-01;9.090e-01;1.000e+00;9.329e-01;1.000e+00
0.079719000;1.000e+00;8.331e-01;-4.049e-01;8.331e-01;-4.049e-01;8.772e-01;1.000e+01;8.519e-01;3.818e-01;9.090e-01;1.000e+00;9.335e-01;1.000e+00
0.087911000;1.000e+00;8.336e-01;-4.049e-01;8.336e-01;-4.049e-01;8.772e-01;1.000e+01;8.524e-01;3.818e-01;9.090e-01;1.000e+00;9.340e-01;1.000e+00
0.096103000;1.000e+00;8.339e-01;-4.049e-01;8.339e-01;-4.049e-01;8.772e-01;1.000e+01;8.527e-01;3.818e-01;9.090e-01;1.000e+00;9.343e-01;1.000e+00
0.106103000;1.000e+00;8.342e-01;-4.049e-01;8.342e-01;-4.049e-01;8.772e-01;1.000e+01;8.531e-01;3.818e-01;9.090e-01;1.000e+00;9.346e-01;1.000e+00
0.116103000;1.000e+00;8.345e-01;-4.049e-01;8.345e-01;-4.049e-01;8.772e-01;1.000e+01;8.533e-01;3.818e-01;9.090e-01;1.000e+00;9.348e-01;1.000e+00
0.126103000;1.000e+00;8.346e-01;-4.049e-01;8.346e-01;-4.049e-01;8.772e-01;1.000e+01;8.535e-01;3.818e-01;9.090e-01;1.000e+00;9.350e-01;1.000e+00
0.136103000;1.000e+00;8.348e-01;-4.049e-01;8.348e-01;-4.049e-01;8.772e-01;1.000e+01;8.536e-01;3.817e-01;9.090e-01;1.000e+00;9.351e-01;1.000e+00
0.146103000;1.000e+00;8.349e-01;-4.049e-01;8.349e-01;-4.049e-01;8.772e-01;1.000e+01;8.538e-01;3.817e-01;9.090e-01;1.000e+00;9.352e-01;1.000e+00
0.156103000;1.000e+00;8.350e-01;-4.048e-01;8.350e-01;-4.048e-01;8.772e-01;1.000e+01;8.539e-01;3.817e-01;9.090e-01;1.000e+00;9.353e-01;1.000e+00
0.166103000;1.000e+00;8.351e-01;-4.048e-01;8.351e-01;-4.048e-01;8.772e-01;1.000e+01;8.540e-01;3.817e-01;9.090e-01;1.000e+00;9.354e-01;1.000e+00
0.176103000;1.000e+00;8.352e-01;-4.048e-01;8.352e-01;-4.048e-01;8.772e-01;1.000e+01;8.541e-01;3.817e-01;9.090e-01;1.000e+00;9.355e-01;1.000e+00
0.186103000;1.000e+00;8.353e-01;-4.048e-01;8.353e-01;-4.048e-01;8.773e-01;1.000e+01;8.541e-01;3.816e-01;9.090e-01;1.000e+00;9.355e-01;1.000e+00
0.196103000;1.000e+00;8.354e-01;-4.048e-01;8.354e-01;-4.048e-01;8.773e-01;1.000e+01;8.542e-01;3.816e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.206103000;1.000e+00;8.355e-01;-4.048e-01;8.355e-01;-4.048e-01;8.773e-01;1.000e+01;8.543e-01;3.816e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.216103000;1.000e+00;8.355e-01;-4.048e-01;8.355e-01;-4.048e-01;8.773e-01;1.000e+01;8.544e-01;3.816e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.220700000;1.000e+00;8.355e-01;-4.048e-01;8.355e-01;-4.048e-01;8.773e-01;1.000e+01;8.544e-01;3.816e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.220701000;1.000e+00;8.355e-01;-4.048e-01;8.355e-01;-4.048e-01;8.773e-01;1.000e+01;8.544e-01;3.816e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.220702000;1.000e+00;8.355e-01;-4.048e-01;8.355e-01;-4.048e-01;8.773e-01;1.000e+01;8.544e-01;3.816e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.220704000;1.000e+00;8.355e-01;-4.048e-01;8.355e-01;-4.048e-01;8.773e-01;1.000e+01;8.544e-01;3.816e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.220708000;1.000e+00;8.355e-01;-4.048e-01;8.355e-01;-4.048e-01;8.773e-01;1.000e+01;8.544e-01;3.816e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.220716000;1.000e+00;8.355e-01;-4.048e-01;8.355e-01;-4.048e-01;8.773e-01;1.000e+01;8.544e-01;3.816e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.220732000;1.000e+00;8.355e-01;-4.048e-01;8.355e-01;-4.048e-01;8.773e-01;1.000e+01;8.544e-01;3.816e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.220764000;1.000e+00;8.355e-01;-4.048e-01;8.355e-01;-4.048e-01;8.773e-01;1.000e+01;8.544e-01;3.816e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.220828000;1.000e+00;8.355e-01;-4.048e-01;8.355e-01;-4.048e-01;8.773e-01;1.000e+01;8.544e-01;3.816e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.220956000;1.000e+00;8.355e-01;-4.048e-01;8.355e-01;-4.048e-01;8.773e-01;1.000e+01;8.544e-01;3.816e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.221212000;1.000e+00;8.355e-01;-4.048e-01;8.355e-01;-4.048e-01;8.773e-01;1.000e+01;8.544e-01;3.816e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.221724000;1.000e+00;8.355e-01;-4.048e-01;8.355e-01;-4.048e-01;8.773e-01;1.000e+01;8.544e-01;3.816e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.222748000;1.000e+00;8.356e-01;-4.048e-01;8.356e-01;-4.048e-01;8.773e-01;1.000e+01;8.544e-01;3.816e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.224796000;1.000e+00;8.356e-01;-4.047e-01;8.356e-01;-4.047e-01;8.773e-01;1.000e+01;8.544e-01;3.816e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.228892000;1.000e+00;8.356e-01;-4.047e-01;8.356e-01;-4.047e-01;8.773e-01;1.000e+01;8.544e-01;3.815e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.237084000;1.000e+00;8.356e-01;-4.045e-01;8.356e-01;-4.045e-01;8.773e-01;1.000e+01;8.545e-01;3.814e-01;9.090e-01;1.000e+00;9.357e-01;1.000e+00
0.247084000;1.000e+00;8.357e-01;-4.043e-01;8.357e-01;-4.043e-01;8.774e-01;1.000e+01;8.545e-01;3.811e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.257084000;1.000e+00;8.357e-01;-4.040e-01;8.357e-01;-4.040e-01;8.775e-01;1.000e+01;8.545e-01;3.809e-01;9.090e-01;1.000e+00;9.356e-01;1.000e+00
0.267084000;1.000e+00;8.357e-01;-4.038e-01;8.357e-01;-4.038e-01;8.776e-01;1.000e+01;8.545e-01;3.806e-01;9.090e-01;1.000e+00;9.355e-01;1.000e+00
0.277084000;1.000e+00;8.358e-01;-4.035e-01;8.358e-01;-4.035e-01;8.777e-01;1.000e+01;8.546e-01;3.803e-01;9.090e-01;1.000e+00;9.354e-01;1.000e+00
0.287084000;1.000e+00;8.358e-01;-4.032e-01;8.358e-01;-4.032e-01;8.778e-01;1.000e+01;8.546e-01;3.800e-01;9.090e-01;1.000e+00;9.353e-01;1.000e+00
0.297084000;1.000e+00;8.358e-01;-4.030e-01;8.358e-01;-4.030e-01;8.779e-01;1.000e+01;8.546e-01;3.798e-01;9.090e-01;1.000e+00;9.352e-01;1.000e+00
0.307084000;1.000e+00;8.358e-01;-4.027e-01;8.358e-01;-4.027e-01;8.779e-01;1.000e+01;8.546e-01;3.795e-01;9.090e-01;1.000e+00;9.351e-01;1.000e+00
0.317084000;1.000e+00;8.358e-01;-4.024e-01;8.358e-01;-4.024e-01;8.780e-01;1.000e+01;8.546e-01;3.792e-01;9.090e-01;1.000e+00;9.349e-01;1.000e+00
0.327084000;1.000e+00;8.358e-01;-4.021e-01;8.358e-01;-4.021e-01;8.781e-01;1.000e+01;8.546e-01;3.790e-01;9.090e-01;1.000e+00;9.348e-01;1.000e+00
0.337084000;1.000e+00;8.358e-01;-4.019e-01;8.358e-01;-4.019e-01;8.782e-01;1.000e+01;8.546e-01;3.787e-01;9.090e-01;1.000e+00;9.347e-01;1.000e+00
0.347084000;1.000e+00;8.358e-01;-4.016e-01;8.358e-01;-4.016e-01;8.783e-01;1.000e+01;8.545e-01;3.784e-01;9.090e-01;1.000e+00;9.346e-01;1.000e+00
0.357084000;1.000e+00;8.358e-01;-4.013e-01;8.358e-01;-4.013e-01;8.784e-01;1.000e+01;8.545e-01;3.782e-01;9.090e-01;1.000e+00;9.345e-01;1.000e+00
0.367084000;1.000e+00;8.357e-01;-4.011e-01;8.357e-01;-4.011e-01;8.785e-01;1.000e+01;8.545e-01;3.779e-01;9.090e-01;1.000e+00;9.343e-01;1.000e+00
0.377084000;1.000e+00;8.357e-01;-4.008e-01;8.357e-01;-4.008e-01;8.785e-01;1.000e+01;8.545e-01;3.776e-01;9.090e-01;1.000e+00;9.342e-01;1.000e+00
0.387084000;1.000e+00;8.357e-01;-4.005e-01;8.357e-01;-4.005e-01;8.786e-01;1.000e+01;8.544e-01;3.774e-01;9.090e-01;1.000e+00;9.341e-01;1.000e+00
0.397084000;1.000e+00;8.357e-01;-4.003e-01;8.357e-01;-4.003e-01;8.787e-01;1.000e+01;8.544e-01;3.771e-01;9.090e-01;1.000e+00;9.339e-01;1.000e+00
0.407084000;1.000e+00;8.357e-01;-4.000e-01;8.357e-01;-4.000e-01;8.788e-01;1.000e+01;8.544e-01;3.768e-01;9.090e-01;1.000e+00;9.338e-01;1.000e+00
0.417084000;1.000e+00;8.356e-01;-3.997e-01;8.356e-01;-3.997e-01;8.789e-01;1.000e+01;8.544e-01;3.766e-01;9.090e-01;1.000e+00;9.337e-01;1.000e+00
0.427084000;1.000e+00;8.356e-01;-3.995e-01;8.356e-01;-3.995e-01;8.790e-01;1.000e+01;8.543e-01;3.763e-01;9.090e-01;1.000e+00;9.335e-01;1.000e+00
0.437084000;1.000e+00;8.356e-01;-3.992e-01;8.356e-01;-3.992e-01;8.790e-01;1.000e+01;8.543e-01;3.760e-01;9.090e-01;1.000e+00;9.334e-01;1.000e+00
0.447084000;1.000e+00;8.355e-01;-3.989e-01;8.355e-01;-3.989e-01;8.791e-01;1.000e+01;8.542e-01;3.758e-01;9.090e-01;1.000e+00;9.332e-01;1.000e+00
0.457084000;1.000e+00;8.355e-01;-3.987e-01;8.355e-01;-3.987e-01;8.792e-01;1.000e+01;8.542e-01;3.755e-01;9.090e-01;1.000e+00;9.331e-01;1.000e+00
0.467084000;1.000e+00;8.355e-01;-3.984e-01;8.355e-01;-3.984e-01;8.793e-01;1.000e+01;8.542e-01;3.752e-01;9.090e-01;1.000e+00;9.329e-01;1.000e+00
0.477084000;1.000e+00;8.354e-01;-3.981e-01;8.354e-01;-3.981e-01;8.794e-01;1.000e+01;8.541e-01;3.750e-01;9.090e-01;1.000e+00;9.328e-01;1.000e+00
0.487084000;1.000e+00;8.354e-01;-3.978e-01;8.354e-01;-3.978e-01;8.795e-01;1.000e+01;8.541e-01;3.747e-01;9.090e-01;1.000e+00;9.327e-01;1.000e+00
0.497084000;1.000e+00;8.354e-01;-3.976e-01;8.354e-01;-3.976e-01;8.796e-01;1.000e+01;8.540e-01;3.744e-01;9.090e-01;1.000e+00;9.325e-01;1.000e+00
0.507084000;1.000e+00;8.353e-01;-3.973e-01;8.353e-01;-3.973e-01;8.796e-01;1.000e+01;8.540e-01;3.742e-01;9.090e-01;1.000e+00;9.324e-01;1.000e+00
0.517084000;1.000e+00;8.353e-01;-3.970e-01;8.353e-01;-3.970e-01;8.797e-01;1.000e+01;8.540e-01;3.739e-01;9.090e-01;1.000e+00;9.322e-01;1.000e+00
0.527084000;1.000e+00;8.352e-01;-3.968e-01;8.352e-01;-3.968e-01;8.798e-01;1.000e+01;8.539e-01;3.736e-01;9.090e-01;1.000e+00;9.321e-01;1.000e+00
0.537084000;1.000e+00;8.352e-01;-3.965e-01;8.352e-01;-3.965e-01;8.799e-01;1.000e+01;8.539e-01;3.734e-01;9.090e-01;1.000e+00;9.319e-01;1.000e+00
0.547084000;1.000e+00;8.352e-01;-3.962e-01;8.352e-01;-3.962e-01;8.800e-01;1.000e+01;8.538e-01;3.731e-01;9.090e-01;1.000e+00;9.318e-01;1.000e+00
0.557084000;1.000e+00;8.351e-01;-3.960e-01;8.351e-01;-3.960e-01;8.801e-01;1.000e+01;8.538e-01;3.728e-01;9.090e-01;1.000e+00;9.316e-01;1.000e+00
0.567084000;1.000e+00;8.351e-01;-3.957e-01;8.351e-01;-3.957e-01;8.802e-01;1.000e+01;8.537e-01;3.726e-01;9.090e-01;1.000e+00;9.315e-01;1.000e+00
0.577084000;1.000e+00;8.351e-01;-3.954e-01;8.351e-01;-3.954e-01;8.802e-01;1.000e+01;8.537e-01;3.723e-01;9.090e-01;1.000e+00;9.313e-01;1.000e+00
0.587084000;1.000e+00;8.350e-01;-3.952e-01;8.350e-01;-3.952e-01;8.803e-01;1.000e+01;8.537e-01;3.720e-01;9.090e-01;1.000e+00;9.312e-01;1.000e+00
0.597084000;1.000e+00;8.350e-01;-3.949e-01;8.350e-01;-3.949e-01;8.804e-01;1.000e+01;8.536e-01;3.717e-01;9.090e-01;1.000e+00;9.310e-01;1.000e+00
0.607084000;1.000e+00;8.350e-01;-3.946e-01;8.350e-01;-3.946e-01;8.805e-01;1.000e+01;8.536e-01;3.715e-01;9.090e-01;1.000e+00;9.309e-01;1.000e+00
0.617084000;1.000e+00;8.349e-01;-3.943e-01;8.349e-01;-3.943e-01;8.806e-01;1.000e+01;8.535e-01;3.712e-01;9.090e-01;1.000e+00;9.308e-01;1.000e+00
0.627084000;1.000e+00;8.349e-01;-3.941e-01;8.349e-01;-3.941e-01;8.807e-01;1.000e+01;8.535e-01;3.709e-01;9.090e-01;1.000e+00;9.306e-01;1.000e+00
0.637084000;1.000e+00;8.348e-01;-3.938e-01;8.348e-01;-3.938e-01;8.808e-01;1.000e+01;8.534e-01;3.707e-01;9.090e-01;1.000e+00;9.305e-01;1.000e+00
0.647084000;1.000e+00;8.348e-01;-3.935e-01;8.348e-01;-3.935e-01;8.808e-01;1.000e+01;8.534e-01;3.704e-01;9.090e-01;1.000e+00;9.303e-01;1.000e+00
0.657084000;1.000e+00;8.348e-01;-3.933e-01;8.348e-01;-3.933e-01;8.809e-01;1.000e+01;8.534e-01;3.701e-01;9.090e-01;1.000e+00;9.302e-01;1.000e+00
0.667084000;1.000e+00;8.347e-01;-3.930e-01;8.347e-01;-3.930e-01;8.810e-01;1.000e+01;8.533e-01;3.699e-01;9.090e-01;1.000e+00;9.300e-01;1.000e+00
0.677084000;1.000e+00;8.347e-01;-3.927e-01;8.347e-01;-3.927e-01;8.811e-01;1.000e+01;8.533e-01;3.696e-01;9.090e-01;1.000e+00;9.299e-01;1.000e+00
0.687084000;1.000e+00;8.347e-01;-3.925e-01;8.347e-01;-3.925e-01;8.812e-01;1.000e+01;8.532e-01;3.693e-01;9.090e-01;1.000e+00;9.297e-01;1.000e+00
0.697084000;1.000e+00;8.346e-01;-3.922e-01;8.346e-01;-3.922e-01;8.813e-01;1.000e+01;8.532e-01;3.691e-01;9.090e-01;1.000e+00;9.296e-01;1.000e+00
0.707084000;1.000e+00;8.346e-01;-3.919e-01;8.346e-01;-3.919e-01;8.814e-01;1.000e+01;8.532e-01;3.688e-01;9.090e-01;1.000e+00;9.295e-01;1.000e+00
0.717084000;1.000e+00;8.346e-01;-3.916e-01;8.346e-01;-3.916e-01;8.814e-01;1.000e+01;8.531e-01;3.685e-01;9.090e-01;1.000e+00;9.293e-01;1.000e+00
0.727084000;1.000e+00;8.346e-01;-3.914e-01;8.346e-01;-3.914e-01;8.815e-01;1.000e+01;8.531e-01;3.683e-01;9.090e-01;1.000e+00;9.292e-01;1.000e+00
0.737084000;1.000e+00;8.345e-01;-3.911e-01;8.345e-01;-3.911e-01;8.816e-01;1.000e+01;8.531e-01;3.680e-01;9.090e-01;1.000e+00;9.290e-01;1.000e+00
0.747084000;1.000e+00;8.345e-01;-3.908e-01;8.345e-01;-3.908e-01;8.817e-01;1.000e+01;8.530e-01;3.677e-01;9.090e-01;1.000e+00;9.289e-01;1.000e+00
0.757084000;1.000e+00;8.345e-01;-3.906e-01;8.345e-01;-3.906e-01;8.818e-01;1.000e+01;8.530e-01;3.674e-01;9.090e-01;1.000e+00;9.288e-01;1.000e+00
0.767084000;1.000e+00;8.344e-01;-3.903e-01;8.344e-01;-3.903e-01;8.819e-01;1.000e+01;8.530e-01;3.672e-01;9.090e-01;1.000e+00;9.286e-01;1.000e+00
0.777084000;1.000e+00;8.344e-01;-3.900e-01;8.344e-01;-3.900e-01;8.820e-01;1.000e+01;8.529e-01;3.669e-01;9.090e-01;1.000e+00;9.285e-01;1.000e+00
0.787084000;1.000e+00;8.344e-01;-3.897e-01;8.344e-01;-3.897e-01;8.820e-01;1.000e+01;8.529e-01;3.666e-01;9.090e-01;1.000e+00;9.284e-01;1.000e+00
0.797084000;1.000e+00;8.344e-01;-3.895e-01;8.344e-01;-3.895e-01;8.821e-01;1.000e+01;8.529e-01;3.664e-01;9.090e-01;1.000e+00;9.282e-01;1.000e+00
0.807084000;1.000e+00;8.343e-01;-3.892e-01;8.343e-01;-3.892e-01;8.822e-01;1.000e+01;8.528e-01;3.661e-01;9.090e-01;1.000e+00;9.281e-01;1.000e+00
0.817084000;1.000e+00;8.343e-01;-3.889e-01;8.343e-01;-3.889e-01;8.823e-01;1.000e+01;8.528e-01;3.658e-01;9.090e-01;1.000e+00;9.280e-01;1.000e+00
0.827084000;1.000e+00;8.343e-01;-3.887e-01;8.343e-01;-3.887e-01;8.824e-01;1.000e+01;8.528e-01;3.656e-01;9.090e-01;1.000e+00;9.278e-01;1.000e+00
0.837084000;1.000e+00;8.343e-01;-3.884e-01;8.343e-01;-3.884e-01;8.825e-01;1.000e+01;8.528e-01;3.653e-01;9.090e-01;1.000e+00;9.277e-01;1.000e+00
0.847084000;1.000e+00;8.343e-01;-3.881e-01;8.343e-01;-3.881e-01;8.826e-01;1.000e+01;8.527e-01;3.650e-01;9.090e-01;1.000e+00;9.276e-01;1.000e+00
