time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.019155;3.858e-06;-1.280e-07;-0.000e+00;5.785e-07;0.000e+00;6.198e-02;2.432e-01;9.721e-01;1.505e-02;6.024e-02;3.880e-06;9.795e-08;-0.000e+00;8.437e-01;4.166e-02
30.020179;3.834e-06;-1.347e-07;-0.000e+00;5.595e-07;0.000e+00;6.270e-02;2.460e-01;9.832e-01;1.543e-02;6.166e-02;3.871e-06;8.119e-08;-0.000e+00;8.437e-01;4.166e-02
30.021203;3.812e-06;-1.418e-07;-0.000e+00;5.365e-07;0.000e+00;6.342e-02;2.488e-01;9.946e-01;1.578e-02;6.306e-02;3.862e-06;6.498e-08;-0.000e+00;8.437e-01;4.166e-02
30.022227;3.792e-06;-1.496e-07;-0.000e+00;5.096e-07;0.000e+00;6.411e-02;2.515e-01;1.006e+00;1.613e-02;6.445e-02;3.851e-06;4.952e-08;-0.000e+00;8.437e-01;4.166e-02
30.023251;3.775e-06;-1.583e-07;-0.000e+00;4.789e-07;0.000e+00;6.479e-02;2.543e-01;1.016e+00;1.645e-02;6.582e-02;3.839e-06;3.495e-08;-0.000e+00;8.437e-01;4.166e-02
30.024019;3.764e-06;-1.654e-07;-0.000e+00;4.540e-07;0.000e+00;6.529e-02;2.562e-01;1.024e+00;1.673e-02;6.685e-02;3.829e-06;2.457e-08;-0.000e+00;8.437e-01;4.166e-02
30.025043;3.752e-06;-1.762e-07;-0.000e+00;4.179e-07;0.000e+00;6.594e-02;2.586e-01;1.034e+00;1.705e-02;6.817e-02;3.816e-06;1.184e-08;-0.000e+00;8.437e-01;4.166e-02
30.026067;3.743e-06;-1.880e-07;-0.000e+00;3.797e-07;0.000e+00;6.657e-02;2.610e-01;1.044e+00;1.737e-02;6.947e-02;3.802e-06;3.850e-10;-0.000e+00;8.437e-01;4.166e-02
30.027091;3.736e-06;-2.009e-07;-0.000e+00;3.400e-07;0.000e+00;6.718e-02;2.635e-01;1.054e+00;1.770e-02;7.075e-02;3.787e-06;-9.749e-09;-0.000e+00;8.437e-01;4.166e-02
30.028115;3.732e-06;-2.148e-07;-0.000e+00;2.997e-07;0.000e+00;6.776e-02;2.660e-01;1.063e+00;1.800e-02;7.200e-02;3.773e-06;-1.864e-08;-0.000e+00;8.437e-01;4.166e-02
30.029139;3.730e-06;-2.296e-07;-0.000e+00;2.592e-07;0.000e+00;6.833e-02;2.682e-01;1.072e+00;1.830e-02;7.320e-02;3.758e-06;-2.650e-08;-0.000e+00;8.437e-01;4.166e-02
30.030163;3.730e-06;-2.455e-07;-0.000e+00;2.189e-07;0.000e+00;6.887e-02;2.701e-01;1.080e+00;1.860e-02;7.438e-02;3.744e-06;-3.357e-08;-0.000e+00;8.437e-01;4.166e-02
30.031187;3.732e-06;-2.626e-07;-0.000e+00;1.792e-07;0.000e+00;6.940e-02;2.723e-01;1.088e+00;1.887e-02;7.552e-02;3.731e-06;-4.010e-08;-0.000e+00;8.437e-01;4.166e-02
30.032211;3.736e-06;-2.810e-07;-0.000e+00;1.405e-07;0.000e+00;6.990e-02;2.743e-01;1.096e+00;1.915e-02;7.662e-02;3.720e-06;-4.627e-08;-0.000e+00;8.437e-01;4.166e-02
30.033235;3.741e-06;-3.006e-07;-0.000e+00;1.029e-07;0.000e+00;7.039e-02;2.763e-01;1.104e+00;1.943e-02;7.767e-02;3.709e-06;-5.213e-08;-0.000e+00;8.437e-01;4.166e-02
30.034003;3.746e-06;-3.159e-07;-0.000e+00;7.560e-08;0.000e+00;7.074e-02;2.774e-01;1.109e+00;1.963e-02;7.845e-02;3.703e-06;-5.632e-08;-0.000e+00;8.437e-01;4.166e-02
30.035027;3.755e-06;-3.373e-07;-0.000e+00;4.088e-08;0.000e+00;7.119e-02;2.792e-01;1.116e+00;1.988e-02;7.945e-02;3.695e-06;-6.127e-08;-0.000e+00;8.437e-01;4.166e-02
30.036051;3.765e-06;-3.595e-07;-0.000e+00;8.332e-09;0.000e+00;7.162e-02;2.810e-01;1.123e+00;2.010e-02;8.042e-02;3.688e-06;-6.547e-08;-0.000e+00;8.437e-01;4.166e-02
30.037075;3.776e-06;-3.824e-07;-0.000e+00;-2.158e-08;0.000e+00;7.203e-02;2.825e-01;1.130e+00;2.035e-02;8.135e-02;3.683e-06;-6.902e-08;-0.000e+00;8.437e-01;4.166e-02
30.038099;3.788e-06;-4.057e-07;-0.000e+00;-4.847e-08;0.000e+00;7.242e-02;2.841e-01;1.136e+00;2.057e-02;8.225e-02;3.680e-06;-7.236e-08;-0.000e+00;8.437e-01;4.166e-02
30.039123;3.801e-06;-4.290e-07;-0.000e+00;-7.202e-08;0.000e+00;7.280e-02;2.857e-01;1.142e+00;2.078e-02;8.310e-02;3.679e-06;-7.607e-08;-0.000e+00;8.437e-01;4.166e-02
30.040147;3.815e-06;-4.518e-07;-0.000e+00;-9.204e-08;0.000e+00;7.316e-02;2.870e-01;1.147e+00;2.098e-02;8.392e-02;3.680e-06;-8.068e-08;-0.000e+00;8.437e-01;4.166e-02
30.041069;3.827e-06;-4.716e-07;-0.000e+00;-1.071e-07;0.000e+00;7.347e-02;2.882e-01;1.152e+00;2.117e-02;8.465e-02;3.681e-06;-8.585e-08;-0.000e+00;8.437e-01;4.166e-02
30.042451;3.846e-06;-4.992e-07;-0.000e+00;-1.241e-07;0.000e+00;7.392e-02;2.899e-01;1.159e+00;2.142e-02;8.568e-02;3.686e-06;-9.582e-08;-0.000e+00;8.437e-01;4.166e-02
30.043373;3.858e-06;-5.162e-07;-0.000e+00;-1.325e-07;0.000e+00;7.420e-02;2.911e-01;1.164e+00;2.158e-02;8.632e-02;3.691e-06;-1.036e-07;-0.000e+00;8.437e-01;4.166e-02
30.044295;3.871e-06;-5.319e-07;-0.000e+00;-1.386e-07;0.000e+00;7.447e-02;2.921e-01;1.168e+00;2.175e-02;8.695e-02;3.696e-06;-1.123e-07;-0.000e+00;8.437e-01;4.166e-02
30.045216;3.883e-06;-5.464e-07;-0.000e+00;-1.426e-07;0.000e+00;7.473e-02;2.931e-01;1.172e+00;2.190e-02;8.755e-02;3.702e-06;-1.217e-07;-0.000e+00;8.437e-01;4.166e-02
30.046138;3.895e-06;-5.596e-07;-0.000e+00;-1.448e-07;0.000e+00;7.497e-02;2.941e-01;1.176e+00;2.205e-02;8.815e-02;3.709e-06;-1.319e-07;-0.000e+00;8.437e-01;4.166e-02
30.047059;3.907e-06;-5.717e-07;-0.000e+00;-1.455e-07;0.000e+00;7.521e-02;2.952e-01;1.179e+00;2.218e-02;8.870e-02;3.717e-06;-1.428e-07;-0.000e+00;8.437e-01;4.166e-02
30.048442;3.924e-06;-5.868e-07;-0.000e+00;-1.444e-07;0.000e+00;7.555e-02;2.965e-01;1.185e+00;2.237e-02;8.950e-02;3.730e-06;-1.608e-07;-0.000e+00;8.437e-01;4.166e-02
30.049363;3.936e-06;-5.951e-07;-0.000e+00;-1.428e-07;0.000e+00;7.576e-02;2.973e-01;1.188e+00;2.250e-02;9.000e-02;3.739e-06;-1.736e-07;-0.000e+00;8.437e-01;4.166e-02
30.050285;3.947e-06;-6.017e-07;-0.000e+00;-1.409e-07;0.000e+00;7.596e-02;2.982e-01;1.191e+00;2.262e-02;9.047e-02;3.748e-06;-1.869e-07;-0.000e+00;8.437e-01;4.166e-02
30.051207;3.959e-06;-6.069e-07;-0.000e+00;-1.388e-07;0.000e+00;7.616e-02;2.987e-01;1.195e+00;2.275e-02;9.095e-02;3.757e-06;-2.008e-07;-0.000e+00;8.437e-01;4.166e-02
30.052128;3.970e-06;-6.105e-07;-0.000e+00;-1.367e-07;0.000e+00;7.635e-02;2.996e-01;1.197e+00;2.285e-02;9.140e-02;3.766e-06;-2.151e-07;-0.000e+00;8.437e-01;4.166e-02
30.053050;3.981e-06;-6.124e-07;-0.000e+00;-1.347e-07;0.000e+00;7.652e-02;3.002e-01;1.200e+00;2.295e-02;9.183e-02;3.775e-06;-2.298e-07;-0.000e+00;8.437e-01;4.166e-02
30.054432;3.997e-06;-6.118e-07;-0.000e+00;-1.316e-07;0.000e+00;7.678e-02;3.012e-01;1.204e+00;2.310e-02;9.243e-02;3.789e-06;-2.531e-07;-0.000e+00;8.437e-01;4.166e-02
30.055354;4.006e-06;-6.093e-07;-0.000e+00;-1.299e-07;0.000e+00;7.694e-02;3.019e-01;1.207e+00;2.320e-02;9.283e-02;3.798e-06;-2.692e-07;-0.000e+00;8.437e-01;4.166e-02
30.056275;4.016e-06;-6.048e-07;-0.000e+00;-1.286e-07;0.000e+00;7.709e-02;3.026e-01;1.209e+00;2.330e-02;9.320e-02;3.807e-06;-2.858e-07;-0.000e+00;8.437e-01;4.166e-02
30.057197;4.024e-06;-5.984e-07;-0.000e+00;-1.281e-07;0.000e+00;7.724e-02;3.030e-01;1.212e+00;2.340e-02;9.355e-02;3.816e-06;-3.028e-07;-0.000e+00;8.437e-01;4.166e-02
30.058119;4.033e-06;-5.901e-07;-0.000e+00;-1.287e-07;0.000e+00;7.738e-02;3.037e-01;1.213e+00;2.347e-02;9.390e-02;3.826e-06;-3.201e-07;-0.000e+00;8.437e-01;4.166e-02
30.059040;4.040e-06;-5.799e-07;-0.000e+00;-1.303e-07;0.000e+00;7.751e-02;3.041e-01;1.216e+00;2.355e-02;9.423e-02;3.835e-06;-3.373e-07;-0.000e+00;8.437e-01;4.166e-02
30.060423;3.049e-06;-5.609e-07;-0.000e+00;-1.349e-07;0.000e+00;7.770e-02;3.047e-01;1.219e+00;2.368e-02;9.467e-02;2.850e-06;-3.623e-07;-0.000e+00;8.437e-01;4.166e-02
30.061344;3.053e-06;-5.465e-07;-0.000e+00;-1.391e-07;0.000e+00;7.782e-02;3.052e-01;1.221e+00;2.375e-02;9.497e-02;2.861e-06;-3.780e-07;-0.000e+00;8.437e-01;4.166e-02
30.062266;3.055e-06;-5.306e-07;-0.000e+00;-1.439e-07;0.000e+00;7.794e-02;3.057e-01;1.222e+00;2.382e-02;9.525e-02;2.871e-06;-3.926e-07;-0.000e+00;8.437e-01;4.166e-02
30.063187;3.057e-06;-5.135e-07;-0.000e+00;-1.493e-07;0.000e+00;7.805e-02;3.062e-01;1.224e+00;2.388e-02;9.552e-02;2.882e-06;-4.057e-07;-0.000e+00;8.437e-01;4.166e-02
30.064109;3.057e-06;-4.954e-07;-0.000e+00;-1.550e-07;0.000e+00;7.815e-02;3.064e-01;1.226e+00;2.395e-02;9.577e-02;2.892e-06;-4.171e-07;-0.000e+00;8.437e-01;4.166e-02
30.065031;3.056e-06;-4.764e-07;-0.000e+00;-1.608e-07;0.000e+00;7.826e-02;3.070e-01;1.227e+00;2.400e-02;9.602e-02;2.902e-06;-4.265e-07;-0.000e+00;8.437e-01;4.166e-02
30.066413;3.054e-06;-4.470e-07;-0.000e+00;-1.695e-07;0.000e+00;7.840e-02;3.074e-01;1.230e+00;2.410e-02;9.638e-02;2.915e-06;-4.365e-07;-0.000e+00;8.437e-01;4.166e-02
30.067335;3.053e-06;-4.271e-07;-0.000e+00;-1.748e-07;0.000e+00;7.849e-02;3.080e-01;1.231e+00;2.415e-02;9.660e-02;2.924e-06;-4.407e-07;-0.000e+00;8.437e-01;4.166e-02
30.068256;4.053e-06;-4.074e-07;-0.000e+00;-1.796e-07;0.000e+00;7.857e-02;3.083e-01;1.232e+00;2.420e-02;9.680e-02;3.931e-06;-4.429e-07;-0.000e+00;8.437e-01;4.166e-02
30.069639;4.055e-06;-3.784e-07;-0.000e+00;-1.850e-07;0.000e+00;7.870e-02;3.088e-01;1.234e+00;2.427e-02;9.710e-02;3.938e-06;-4.428e-07;-0.000e+00;8.437e-01;4.166e-02
30.070468;4.057e-06;-3.617e-07;-0.000e+00;-1.870e-07;0.000e+00;7.876e-02;3.088e-01;1.235e+00;2.432e-02;9.728e-02;3.940e-06;-4.413e-07;-0.000e+00;8.437e-01;4.166e-02
30.071297;4.060e-06;-3.457e-07;-0.000e+00;-1.883e-07;0.000e+00;7.883e-02;3.092e-01;1.236e+00;2.435e-02;9.745e-02;3.941e-06;-4.389e-07;-0.000e+00;8.437e-01;4.166e-02
30.072127;4.064e-06;-3.301e-07;-0.000e+00;-1.887e-07;0.000e+00;7.889e-02;3.096e-01;1.237e+00;2.440e-02;9.760e-02;3.940e-06;-4.359e-07;-0.000e+00;8.437e-01;4.166e-02
30.073020;4.069e-06;-3.141e-07;-0.000e+00;-1.884e-07;0.000e+00;7.896e-02;3.097e-01;1.238e+00;2.445e-02;9.778e-02;3.937e-06;-4.321e-07;-0.000e+00;8.437e-01;4.166e-02
30.074428;4.078e-06;-2.896e-07;-0.000e+00;-1.865e-07;0.000e+00;7.906e-02;3.102e-01;1.240e+00;2.450e-02;9.800e-02;3.928e-06;-4.248e-07;-0.000e+00;8.437e-01;4.166e-02
30.075428;4.086e-06;-2.725e-07;-0.000e+00;-1.844e-07;0.000e+00;7.912e-02;3.103e-01;1.241e+00;2.455e-02;9.817e-02;3.920e-06;-4.189e-07;-0.000e+00;8.437e-01;4.166e-02
30.076328;4.093e-06;-2.572e-07;-0.000e+00;-1.820e-07;0.000e+00;7.918e-02;3.107e-01;1.242e+00;2.457e-02;9.830e-02;3.911e-06;-4.130e-07;-0.000e+00;8.437e-01;4.166e-02
30.077228;4.099e-06;-2.419e-07;-0.000e+00;-1.794e-07;0.000e+00;7.923e-02;3.108e-01;1.243e+00;2.460e-02;9.845e-02;3.901e-06;-4.066e-07;-0.000e+00;8.437e-01;4.166e-02
30.078128;4.106e-06;-2.265e-07;-0.000e+00;-1.766e-07;0.000e+00;7.929e-02;3.109e-01;1.244e+00;2.465e-02;9.858e-02;3.890e-06;-3.997e-07;-0.000e+00;8.437e-01;4.166e-02
30.079028;4.112e-06;-2.112e-07;-0.000e+00;-1.737e-07;0.000e+00;7.934e-02;3.113e-01;1.244e+00;2.468e-02;9.870e-02;3.878e-06;-3.922e-07;-0.000e+00;8.437e-01;4.166e-02
30.080828;4.120e-06;-1.810e-07;-0.000e+00;-1.672e-07;0.000e+00;7.943e-02;3.116e-01;1.246e+00;2.473e-02;9.892e-02;3.854e-06;-3.754e-07;-0.000e+00;8.437e-01;4.166e-02
30.081728;4.122e-06;-1.662e-07;-0.000e+00;-1.636e-07;0.000e+00;7.947e-02;3.117e-01;1.246e+00;2.475e-02;9.903e-02;3.841e-06;-3.662e-07;-0.000e+00;8.437e-01;4.166e-02
30.082628;4.123e-06;-1.520e-07;-0.000e+00;-1.597e-07;0.000e+00;7.951e-02;3.119e-01;1.247e+00;2.477e-02;9.915e-02;3.828e-06;-3.566e-07;-0.000e+00;8.437e-01;4.166e-02
30.083528;4.124e-06;-1.383e-07;-0.000e+00;-1.557e-07;0.000e+00;7.955e-02;3.121e-01;1.248e+00;2.480e-02;9.923e-02;3.815e-06;-3.470e-07;-0.000e+00;8.437e-01;4.166e-02
30.084428;4.123e-06;-1.254e-07;-0.000e+00;-1.517e-07;0.000e+00;7.959e-02;3.122e-01;1.248e+00;2.482e-02;9.932e-02;3.803e-06;-3.374e-07;-0.000e+00;8.437e-01;4.166e-02
30.085328;4.121e-06;-1.130e-07;-0.000e+00;-1.481e-07;0.000e+00;7.963e-02;3.124e-01;1.249e+00;2.485e-02;9.942e-02;3.791e-06;-3.283e-07;-0.000e+00;8.437e-01;4.166e-02
30.086228;4.118e-06;-1.011e-07;-0.000e+00;-1.452e-07;0.000e+00;7.966e-02;3.126e-01;1.249e+00;2.488e-02;9.950e-02;3.780e-06;-3.199e-07;-0.000e+00;8.437e-01;4.166e-02
30.087128;4.113e-06;-8.937e-08;-0.000e+00;-1.430e-07;0.000e+00;7.969e-02;3.124e-01;1.250e+00;2.490e-02;9.960e-02;3.769e-06;-3.128e-07;-0.000e+00;8.437e-01;4.166e-02
30.088028;4.109e-06;-7.735e-08;-0.000e+00;-1.417e-07;0.000e+00;7.973e-02;3.126e-01;1.250e+00;2.493e-02;9.967e-02;3.758e-06;-3.071e-07;-0.000e+00;8.437e-01;4.166e-02
30.089828;4.097e-06;-5.113e-08;-0.000e+00;-1.422e-07;0.000e+00;7.978e-02;3.130e-01;1.251e+00;2.495e-02;9.982e-02;3.738e-06;-3.019e-07;-0.000e+00;8.437e-01;4.166e-02
30.090728;4.091e-06;-3.689e-08;-0.000e+00;-1.440e-07;0.000e+00;7.981e-02;3.129e-01;1.252e+00;2.498e-02;9.988e-02;3.728e-06;-3.026e-07;-0.000e+00;8.437e-01;4.166e-02
30.091628;4.084e-06;-2.209e-08;-0.000e+00;-1.468e-07;0.000e+00;7.984e-02;3.131e-01;1.252e+00;2.498e-02;9.995e-02;3.718e-06;-3.055e-07;-0.000e+00;8.437e-01;4.166e-02
30.092528;4.076e-06;-6.920e-09;-0.000e+00;-1.507e-07;0.000e+00;7.986e-02;3.133e-01;1.252e+00;2.500e-02;1.000e-01;3.708e-06;-3.104e-07;-0.000e+00;8.437e-01;4.166e-02
30.093428;4.068e-06;8.365e-09;-0.000e+00;-1.554e-07;0.000e+00;7.989e-02;3.132e-01;1.253e+00;2.502e-02;1.001e-01;3.699e-06;-3.171e-07;-0.000e+00;8.437e-01;4.166e-02
30.094328;4.060e-06;2.352e-08;-0.000e+00;-1.607e-07;0.000e+00;7.991e-02;3.135e-01;1.253e+00;2.502e-02;1.001e-01;3.690e-06;-3.255e-07;-0.000e+00;8.437e-01;4.166e-02
30.095228;4.051e-06;3.828e-08;-0.000e+00;-1.665e-07;0.000e+00;7.993e-02;3.134e-01;1.254e+00;2.505e-02;1.002e-01;3.682e-06;-3.353e-07;-0.000e+00;8.437e-01;4.166e-02
30.096128;4.041e-06;5.242e-08;-0.000e+00;-1.725e-07;0.000e+00;7.996e-02;3.136e-01;1.254e+00;2.505e-02;1.002e-01;3.674e-06;-3.462e-07;-0.000e+00;8.437e-01;4.166e-02
30.097028;4.030e-06;6.569e-08;0.000e+00;-1.786e-07;0.000e+00;7.998e-02;3.135e-01;1.254e+00;2.508e-02;1.003e-01;3.667e-06;-3.577e-07;0.000e+00;8.437e-01;4.166e-02
30.098828;4.006e-06;8.799e-08;0.000e+00;-1.911e-07;0.000e+00;8.001e-02;3.137e-01;1.255e+00;2.510e-02;1.004e-01;3.655e-06;-3.815e-07;0.000e+00;8.437e-01;4.166e-02
30.099728;3.992e-06;9.644e-08;0.000e+00;-1.979e-07;0.000e+00;8.003e-02;3.139e-01;1.255e+00;2.510e-02;1.004e-01;3.651e-06;-3.935e-07;0.000e+00;8.437e-01;4.166e-02
30.100628;3.977e-06;1.028e-07;0.000e+00;-2.053e-07;0.000e+00;8.005e-02;3.139e-01;1.255e+00;2.513e-02;1.005e-01;3.647e-06;-4.052e-07;0.000e+00;8.437e-01;4.166e-02
30.101528;3.961e-06;1.069e-07;0.000e+00;-2.136e-07;0.000e+00;8.007e-02;3.141e-01;1.256e+00;2.513e-02;1.005e-01;3.644e-06;-4.165e-07;0.000e+00;8.437e-01;4.166e-02
30.102428;3.945e-06;1.087e-07;0.000e+00;-2.229e-07;0.000e+00;8.008e-02;3.141e-01;1.256e+00;2.513e-02;1.006e-01;3.642e-06;-4.268e-07;0.000e+00;8.437e-01;4.166e-02
30.103328;3.928e-06;1.083e-07;0.000e+00;-2.334e-07;0.000e+00;8.010e-02;3.140e-01;1.256e+00;2.515e-02;1.006e-01;3.640e-06;-4.359e-07;0.000e+00;8.437e-01;4.166e-02
30.104228;3.911e-06;1.061e-07;0.000e+00;-2.453e-07;0.000e+00;8.011e-02;3.143e-01;1.256e+00;2.515e-02;1.006e-01;3.639e-06;-4.432e-07;0.000e+00;8.437e-01;4.166e-02
30.105128;3.894e-06;1.022e-07;0.000e+00;-2.586e-07;0.000e+00;8.012e-02;3.142e-01;1.256e+00;2.515e-02;1.007e-01;3.638e-06;-4.485e-07;0.000e+00;8.437e-01;4.166e-02
30.106028;3.876e-06;9.722e-08;0.000e+00;-2.733e-07;0.000e+00;8.014e-02;3.142e-01;1.257e+00;2.518e-02;1.007e-01;3.638e-06;-4.515e-07;0.000e+00;8.437e-01;4.166e-02
30.107828;3.844e-06;8.574e-08;0.000e+00;-3.071e-07;0.000e+00;8.016e-02;3.144e-01;1.257e+00;2.518e-02;1.007e-01;3.637e-06;-4.494e-07;0.000e+00;8.437e-01;4.166e-02
30.108728;3.828e-06;8.024e-08;0.000e+00;-3.255e-07;0.000e+00;8.017e-02;3.143e-01;1.257e+00;2.520e-02;1.008e-01;3.636e-06;-4.448e-07;0.000e+00;8.437e-01;4.166e-02
30.109628;3.813e-06;7.529e-08;0.000e+00;-3.445e-07;0.000e+00;8.018e-02;3.146e-01;1.257e+00;2.520e-02;1.008e-01;3.635e-06;-4.383e-07;0.000e+00;8.437e-01;4.166e-02
30.110528;3.798e-06;7.102e-08;0.000e+00;-3.638e-07;0.000e+00;8.019e-02;3.145e-01;1.258e+00;2.520e-02;1.009e-01;3.634e-06;-4.300e-07;0.000e+00;8.437e-01;4.166e-02
30.111428;3.783e-06;6.743e-08;0.000e+00;-3.831e-07;0.000e+00;8.020e-02;3.145e-01;1.258e+00;2.520e-02;1.009e-01;3.632e-06;-4.203e-07;0.000e+00;8.437e-01;4.166e-02
30.112328;3.770e-06;6.445e-08;0.000e+00;-4.019e-07;0.000e+00;8.021e-02;3.145e-01;1.258e+00;2.522e-02;1.009e-01;3.630e-06;-4.096e-07;0.000e+00;8.437e-01;4.166e-02
30.113228;3.757e-06;6.192e-08;0.000e+00;-4.200e-07;0.000e+00;8.022e-02;3.148e-01;1.258e+00;2.522e-02;1.009e-01;3.628e-06;-3.982e-07;0.000e+00;8.437e-01;4.166e-02
