time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.091713000;4.000e-06;-5.756e-09;-2.500e-05;9.824e-09;0.000e+00;1.405e-03;1.779e-02;1.281e+00;3.999e-06;-1.635e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.092613000;4.000e-06;-5.960e-09;-2.500e-05;9.617e-09;0.000e+00;1.405e-03;1.779e-02;1.299e+00;3.999e-06;-1.661e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.100713000;4.000e-06;-7.126e-09;-2.500e-05;8.035e-09;0.000e+00;1.409e-03;1.774e-02;1.295e+00;3.998e-06;-2.242e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.115113000;4.002e-06;-4.605e-09;-2.500e-05;4.458e-09;0.000e+00;1.412e-03;1.771e-02;1.293e+00;3.999e-06;-1.292e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.116913000;4.002e-06;-4.006e-09;-2.500e-05;3.895e-09;0.000e+00;1.413e-03;1.769e-02;1.291e+00;3.999e-06;-1.188e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.139413000;4.005e-06;3.406e-09;-2.500e-05;-1.270e-09;0.000e+00;1.414e-03;1.768e-02;1.290e+00;4.005e-06;-2.282e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.140313000;4.005e-06;3.546e-09;-2.500e-05;-1.358e-09;0.000e+00;1.415e-03;1.767e-02;1.307e+00;4.005e-06;-2.224e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.142113000;4.005e-06;3.765e-09;-2.500e-05;-1.510e-09;0.000e+00;1.414e-03;1.768e-02;1.308e+00;4.005e-06;-2.071e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.151813000;4.006e-06;3.656e-09;-2.500e-05;-1.687e-09;0.000e+00;1.415e-03;1.766e-02;1.307e+00;4.007e-06;-1.111e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.346813000;4.002e-06;-2.050e-09;-2.500e-05;-3.685e-09;0.000e+00;1.415e-03;1.767e-02;1.307e+00;4.001e-06;-2.694e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.358813000;4.002e-06;-3.405e-09;-2.500e-05;-2.033e-09;0.000e+00;1.414e-03;1.768e-02;1.309e+00;3.999e-06;1.856e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.443813000;4.001e-06;3.710e-09;-2.500e-05;-1.561e-09;0.000e+00;1.414e-03;1.768e-02;1.309e+00;4.005e-06;4.177e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.444813000;4.001e-06;3.733e-09;-2.500e-05;-1.585e-09;0.000e+00;1.413e-03;1.769e-02;1.291e+00;4.005e-06;4.104e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.531813000;3.000e-06;1.608e-09;-2.500e-05;-2.700e-10;0.000e+00;1.413e-03;1.769e-02;1.291e+00;3.003e-06;-4.197e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.570813000;2.996e-06;2.359e-09;-2.500e-05;2.130e-09;0.000e+00;1.412e-03;1.771e-02;1.293e+00;3.001e-06;-2.811e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.638813000;3.000e-06;-2.771e-11;-2.500e-05;-5.565e-09;0.000e+00;1.412e-03;1.770e-02;1.292e+00;3.005e-06;3.436e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.651813000;3.000e-06;1.508e-09;-2.500e-05;-4.706e-09;0.000e+00;1.411e-03;1.772e-02;1.294e+00;3.001e-06;4.706e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.731813000;3.005e-06;2.290e-11;-2.500e-05;-1.354e-09;0.000e+00;1.411e-03;1.772e-02;1.293e+00;3.001e-06;-3.571e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.754813000;3.000e-06;-8.393e-09;-2.500e-05;-1.117e-09;0.000e+00;1.410e-03;1.773e-02;1.295e+00;3.004e-06;-6.640e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.017813000;3.001e-06;-2.347e-10;-2.500e-05;-2.981e-09;0.000e+00;1.410e-03;1.773e-02;1.295e+00;3.000e-06;-9.883e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.030813000;3.000e-06;7.802e-11;-2.500e-05;-3.481e-09;0.000e+00;1.411e-03;1.772e-02;1.293e+00;2.999e-06;-1.310e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.082813000;3.004e-06;1.761e-09;-2.500e-05;4.953e-09;0.000e+00;1.411e-03;1.772e-02;1.294e+00;2.995e-06;-1.938e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.197813000;3.999e-06;-2.103e-09;-2.500e-05;2.130e-09;0.000e+00;1.413e-03;1.769e-02;1.291e+00;4.001e-06;2.631e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.198813000;3.999e-06;-1.986e-09;-2.500e-05;2.124e-09;0.000e+00;1.413e-03;1.769e-02;1.309e+00;4.001e-06;2.714e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.255813000;4.002e-06;-1.205e-09;-2.500e-05;-3.590e-09;0.000e+00;1.415e-03;1.767e-02;1.307e+00;3.999e-06;1.604e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.289813000;4.000e-06;-1.949e-09;-2.500e-05;-3.077e-09;0.000e+00;1.415e-03;1.767e-02;1.308e+00;3.995e-06;1.345e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.302813000;3.999e-06;-3.626e-09;-2.500e-05;-9.126e-10;0.000e+00;1.416e-03;1.765e-02;1.306e+00;3.998e-06;3.611e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.471813000;4.004e-06;-1.562e-09;-2.500e-05;-3.317e-09;0.000e+00;1.417e-03;1.765e-02;1.306e+00;4.007e-06;-4.008e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.595813000;3.997e-06;-2.368e-09;-2.500e-05;-4.673e-09;0.000e+00;1.413e-03;1.769e-02;1.309e+00;4.003e-06;-2.257e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.596813000;3.998e-06;-2.300e-09;-2.500e-05;-4.470e-09;0.000e+00;1.414e-03;1.768e-02;1.291e+00;4.003e-06;-2.125e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.691813000;3.003e-06;-8.043e-11;-2.500e-05;2.315e-11;0.000e+00;1.411e-03;1.772e-02;1.294e+00;2.999e-06;8.350e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.716813000;3.005e-06;-4.976e-09;-2.500e-05;1.041e-10;0.000e+00;1.411e-03;1.772e-02;1.293e+00;3.000e-06;-7.377e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.724813000;3.004e-06;-7.739e-09;-2.500e-05;2.394e-10;0.000e+00;1.410e-03;1.773e-02;1.295e+00;3.000e-06;5.556e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.828813000;3.002e-06;2.505e-10;-2.500e-05;1.351e-09;0.000e+00;1.410e-03;1.773e-02;1.295e+00;3.002e-06;-9.074e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.973813000;3.999e-06;-3.185e-09;-2.500e-05;2.216e-09;0.000e+00;1.413e-03;1.769e-02;1.291e+00;3.998e-06;3.021e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.975813000;3.998e-06;-3.427e-09;-2.500e-05;2.105e-09;0.000e+00;1.414e-03;1.768e-02;1.309e+00;3.997e-06;3.075e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
31.992813000;4.000e-06;-1.955e-09;-2.500e-05;4.704e-09;0.000e+00;1.414e-03;1.768e-02;1.309e+00;3.997e-06;6.030e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.000813000;4.001e-06;-5.821e-10;-2.500e-05;5.862e-09;0.000e+00;1.415e-03;1.767e-02;1.307e+00;3.997e-06;-3.332e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.100813000;3.997e-06;7.453e-10;-2.500e-05;6.516e-09;0.000e+00;1.416e-03;1.765e-02;1.306e+00;3.998e-06;2.368e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.181813000;3.994e-06;7.006e-10;-2.500e-05;-1.043e-09;0.000e+00;1.416e-03;1.765e-02;1.306e+00;4.007e-06;-2.143e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.246813000;3.998e-06;3.198e-09;-2.500e-05;-4.370e-10;0.000e+00;1.414e-03;1.768e-02;1.309e+00;4.005e-06;2.804e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.247813000;3.999e-06;3.037e-09;-2.500e-05;-4.533e-10;0.000e+00;1.413e-03;1.769e-02;1.291e+00;4.005e-06;2.920e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.296813000;3.004e-06;2.507e-09;-2.500e-05;-4.493e-11;0.000e+00;1.412e-03;1.770e-02;1.292e+00;2.997e-06;2.061e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.306813000;3.005e-06;3.253e-09;-2.500e-05;-1.080e-10;0.000e+00;1.411e-03;1.772e-02;1.294e+00;2.995e-06;1.232e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.335813000;3.001e-06;2.501e-09;-2.500e-05;-5.035e-09;0.000e+00;1.411e-03;1.772e-02;1.293e+00;3.002e-06;-3.496e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.340813000;2.999e-06;2.850e-09;-2.500e-05;-6.098e-09;0.000e+00;1.410e-03;1.773e-02;1.295e+00;3.003e-06;-3.626e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.445813000;3.002e-06;-3.399e-09;-2.500e-05;-9.474e-10;0.000e+00;1.410e-03;1.773e-02;1.295e+00;2.997e-06;-5.564e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.535813000;3.996e-06;1.814e-09;-2.500e-05;2.863e-09;0.000e+00;1.414e-03;1.769e-02;1.291e+00;4.003e-06;-9.709e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.536813000;3.996e-06;1.946e-09;-2.500e-05;2.939e-09;0.000e+00;1.414e-03;1.768e-02;1.309e+00;4.003e-06;-9.695e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.605813000;3.997e-06;1.293e-10;-2.500e-05;4.673e-09;0.000e+00;1.416e-03;1.765e-02;1.306e+00;3.994e-06;4.531e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.704813000;4.002e-06;4.605e-09;-2.500e-05;3.778e-09;0.000e+00;1.416e-03;1.766e-02;1.306e+00;4.005e-06;2.603e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.756813000;4.000e-06;2.058e-09;-2.500e-05;-4.574e-11;0.000e+00;1.414e-03;1.769e-02;1.309e+00;3.998e-06;5.530e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.757813000;4.000e-06;2.203e-09;-2.500e-05;-7.144e-11;0.000e+00;1.414e-03;1.768e-02;1.291e+00;3.998e-06;5.258e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.784813000;2.997e-06;5.119e-09;-2.500e-05;-8.996e-11;0.000e+00;1.412e-03;1.771e-02;1.293e+00;2.999e-06;1.131e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.797813000;2.998e-06;2.082e-09;-2.500e-05;-1.133e-09;0.000e+00;1.412e-03;1.770e-02;1.292e+00;2.999e-06;-6.740e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.804813000;3.000e-06;-5.797e-12;-2.500e-05;-8.512e-10;0.000e+00;1.411e-03;1.772e-02;1.294e+00;3.000e-06;-2.545e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.908813000;3.000e-06;-2.121e-09;-2.500e-05;5.955e-09;0.000e+00;1.410e-03;1.774e-02;1.295e+00;2.995e-06;-3.277e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.998813000;3.992e-06;1.057e-09;-2.500e-05;1.036e-09;0.000e+00;1.414e-03;1.768e-02;1.291e+00;3.995e-06;-9.955e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
32.999813000;3.992e-06;1.131e-09;-2.500e-05;1.009e-09;0.000e+00;1.413e-03;1.769e-02;1.309e+00;3.995e-06;-1.108e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
33.047813000;3.997e-06;7.995e-09;-2.500e-05;-3.603e-09;0.000e+00;1.416e-03;1.765e-02;1.306e+00;3.999e-06;8.459e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
33.103813000;3.996e-06;2.025e-09;-2.500e-05;-1.959e-09;0.000e+00;1.416e-03;1.765e-02;1.306e+00;4.001e-06;1.426e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
33.141813000;3.999e-06;1.920e-09;-2.500e-05;2.877e-09;0.000e+00;1.416e-03;1.765e-02;1.306e+00;4.009e-06;-6.360e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
33.187813000;4.005e-06;1.882e-09;-2.500e-05;1.414e-09;0.000e+00;1.414e-03;1.768e-02;1.309e+00;4.005e-06;4.448e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
33.189813000;4.004e-06;2.277e-09;-2.500e-05;1.491e-09;0.000e+00;1.414e-03;1.768e-02;1.291e+00;4.005e-06;5.077e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
33.269813000;2.999e-06;1.958e-09;-2.500e-05;-3.415e-09;0.000e+00;1.410e-03;1.773e-02;1.295e+00;2.995e-06;-1.059e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
