time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.016083;1.449e-06;-3.452e-07;-4.877e-07;2.330e-07;-2.252e-07;5.976e-02;2.343e-01;9.371e-01;1.400e-02;5.600e-02;8.786e-07;7.492e-08;5.040e-07;8.437e-01;4.166e-02
30.017107;1.482e-06;-3.448e-07;-4.833e-07;2.125e-07;-2.372e-07;6.050e-02;2.372e-01;9.488e-01;1.435e-02;5.740e-02;8.640e-07;7.930e-08;4.897e-07;8.437e-01;4.166e-02
30.018131;1.511e-06;-3.424e-07;-4.780e-07;1.923e-07;-2.477e-07;6.124e-02;2.404e-01;9.605e-01;1.470e-02;5.880e-02;8.492e-07;8.166e-08;4.737e-07;8.437e-01;4.166e-02
30.019155;1.537e-06;-3.378e-07;-4.716e-07;1.723e-07;-2.570e-07;6.198e-02;2.432e-01;9.721e-01;1.505e-02;6.023e-02;8.340e-07;8.197e-08;4.560e-07;8.437e-01;4.166e-02
30.020179;1.558e-06;-3.312e-07;-4.641e-07;1.523e-07;-2.655e-07;6.270e-02;2.460e-01;9.832e-01;1.543e-02;6.165e-02;8.181e-07;8.025e-08;4.368e-07;8.437e-01;4.166e-02
30.021203;1.575e-06;-3.224e-07;-4.558e-07;1.320e-07;-2.732e-07;6.342e-02;2.488e-01;9.946e-01;1.578e-02;6.305e-02;8.016e-07;7.662e-08;4.160e-07;8.437e-01;4.166e-02
30.022227;1.586e-06;-3.115e-07;-4.468e-07;1.112e-07;-2.805e-07;6.411e-02;2.515e-01;1.006e+00;1.613e-02;6.445e-02;7.844e-07;7.120e-08;3.939e-07;8.437e-01;4.166e-02
30.023251;1.592e-06;-2.985e-07;-4.374e-07;8.981e-08;-2.878e-07;6.479e-02;2.543e-01;1.016e+00;1.645e-02;6.582e-02;7.665e-07;6.412e-08;3.707e-07;8.437e-01;4.166e-02
30.024275;1.592e-06;-2.835e-07;-4.277e-07;6.770e-08;-2.956e-07;6.546e-02;2.567e-01;1.027e+00;1.680e-02;6.717e-02;7.482e-07;5.560e-08;3.467e-07;8.437e-01;4.166e-02
30.025043;1.590e-06;-2.714e-07;-4.203e-07;5.071e-08;-3.018e-07;6.594e-02;2.586e-01;1.034e+00;1.705e-02;6.817e-02;7.341e-07;4.853e-08;3.284e-07;8.437e-01;4.166e-02
30.026067;1.581e-06;-2.542e-07;-4.105e-07;2.741e-08;-3.109e-07;6.657e-02;2.610e-01;1.044e+00;1.737e-02;6.947e-02;7.151e-07;3.839e-08;3.039e-07;8.437e-01;4.166e-02
30.027091;1.568e-06;-2.367e-07;-4.012e-07;3.694e-09;-3.208e-07;6.718e-02;2.635e-01;1.054e+00;1.770e-02;7.075e-02;6.960e-07;2.792e-08;2.797e-07;8.437e-01;4.166e-02
30.028115;1.550e-06;-2.192e-07;-3.928e-07;-2.003e-08;-3.313e-07;6.776e-02;2.660e-01;1.063e+00;1.800e-02;7.200e-02;6.773e-07;1.736e-08;2.560e-07;8.437e-01;4.166e-02
30.029139;1.528e-06;-2.021e-07;-3.860e-07;-4.323e-08;-3.423e-07;6.833e-02;2.682e-01;1.072e+00;1.830e-02;7.320e-02;6.593e-07;6.680e-09;2.332e-07;8.437e-01;4.166e-02
30.030419;1.497e-06;-1.815e-07;-3.805e-07;-7.044e-08;-3.565e-07;6.901e-02;2.706e-01;1.082e+00;1.868e-02;7.468e-02;6.384e-07;-7.115e-09;2.063e-07;8.437e-01;4.166e-02
30.031443;1.469e-06;-1.656e-07;-3.786e-07;-9.016e-08;-3.680e-07;6.953e-02;2.729e-01;1.090e+00;1.895e-02;7.580e-02;6.230e-07;-1.867e-08;1.861e-07;8.437e-01;4.166e-02
30.032211;1.448e-06;-1.539e-07;-3.788e-07;-1.035e-07;-3.765e-07;6.990e-02;2.743e-01;1.096e+00;1.915e-02;7.662e-02;6.124e-07;-2.767e-08;1.719e-07;8.437e-01;4.166e-02
30.033235;1.418e-06;-1.388e-07;-3.811e-07;-1.189e-07;-3.877e-07;7.039e-02;2.760e-01;1.104e+00;1.943e-02;7.767e-02;5.999e-07;-4.017e-08;1.544e-07;8.437e-01;4.166e-02
30.034003;1.395e-06;-1.277e-07;-3.840e-07;-1.289e-07;-3.959e-07;7.074e-02;2.774e-01;1.109e+00;1.963e-02;7.845e-02;5.915e-07;-4.977e-08;1.421e-07;8.437e-01;4.166e-02
30.035027;1.364e-06;-1.133e-07;-3.896e-07;-1.392e-07;-4.063e-07;7.119e-02;2.792e-01;1.116e+00;1.988e-02;7.945e-02;5.820e-07;-6.263e-08;1.273e-07;8.437e-01;4.166e-02
30.036051;1.331e-06;-9.941e-08;-3.967e-07;-1.465e-07;-4.158e-07;7.162e-02;2.810e-01;1.123e+00;2.010e-02;8.042e-02;5.738e-07;-7.507e-08;1.137e-07;8.437e-01;4.166e-02
30.037075;1.298e-06;-8.618e-08;-4.048e-07;-1.508e-07;-4.242e-07;7.203e-02;2.825e-01;1.130e+00;2.035e-02;8.135e-02;5.668e-07;-8.647e-08;1.009e-07;8.437e-01;4.166e-02
30.038099;1.263e-06;-7.383e-08;-4.137e-07;-1.521e-07;-4.311e-07;7.243e-02;2.841e-01;1.136e+00;2.057e-02;8.225e-02;5.607e-07;-9.621e-08;8.854e-08;8.437e-01;4.166e-02
30.039123;1.226e-06;-6.264e-08;-4.227e-07;-1.504e-07;-4.361e-07;7.280e-02;2.857e-01;1.142e+00;2.078e-02;8.310e-02;5.552e-07;-1.038e-07;7.607e-08;8.437e-01;4.166e-02
30.040147;1.189e-06;-5.290e-08;-4.314e-07;-1.454e-07;-4.388e-07;7.316e-02;2.870e-01;1.147e+00;2.098e-02;8.392e-02;5.499e-07;-1.092e-07;6.329e-08;8.437e-01;4.166e-02
30.041069;1.154e-06;-4.554e-08;-4.386e-07;-1.383e-07;-4.390e-07;7.348e-02;2.882e-01;1.152e+00;2.117e-02;8.465e-02;5.450e-07;-1.121e-07;5.145e-08;8.437e-01;4.166e-02
30.042451;1.102e-06;-3.773e-08;-4.471e-07;-1.217e-07;-4.344e-07;7.392e-02;2.898e-01;1.159e+00;2.142e-02;8.568e-02;5.379e-07;-1.131e-07;3.315e-08;8.437e-01;4.166e-02
30.045677;9.871e-07;-3.303e-08;-4.551e-07;-6.091e-08;-4.033e-07;7.485e-02;2.936e-01;1.174e+00;2.198e-02;8.785e-02;5.249e-07;-1.008e-07;-9.585e-09;8.437e-01;4.166e-02
30.046138;9.725e-07;-3.377e-08;-4.549e-07;-5.015e-08;-3.966e-07;7.497e-02;2.941e-01;1.176e+00;2.202e-02;8.815e-02;5.236e-07;-9.732e-08;-1.543e-08;8.437e-01;4.166e-02
30.047059;9.456e-07;-3.640e-08;-4.532e-07;-2.720e-08;-3.813e-07;7.521e-02;2.952e-01;1.180e+00;2.218e-02;8.870e-02;5.218e-07;-8.895e-08;-2.653e-08;8.437e-01;4.166e-02
30.048442;9.109e-07;-4.277e-08;-4.476e-07;9.985e-09;-3.536e-07;7.555e-02;2.965e-01;1.185e+00;2.237e-02;8.950e-02;5.208e-07;-7.286e-08;-4.069e-08;8.437e-01;4.166e-02
30.049363;8.910e-07;-4.806e-08;-4.421e-07;3.578e-08;-3.326e-07;7.576e-02;2.973e-01;1.188e+00;2.250e-02;9.000e-02;5.213e-07;-6.027e-08;-4.820e-08;8.437e-01;4.166e-02
30.050285;8.737e-07;-5.392e-08;-4.355e-07;6.204e-08;-3.096e-07;7.597e-02;2.978e-01;1.191e+00;2.262e-02;9.047e-02;5.226e-07;-4.616e-08;-5.383e-08;8.437e-01;4.166e-02
30.051207;8.585e-07;-6.004e-08;-4.279e-07;8.835e-08;-2.846e-07;7.616e-02;2.987e-01;1.195e+00;2.275e-02;9.095e-02;5.246e-07;-3.058e-08;-5.745e-08;8.437e-01;4.166e-02
30.052128;8.449e-07;-6.607e-08;-4.194e-07;1.143e-07;-2.577e-07;7.635e-02;2.996e-01;1.197e+00;2.285e-02;9.140e-02;5.272e-07;-1.358e-08;-5.900e-08;8.437e-01;4.166e-02
30.053050;8.326e-07;-7.170e-08;-4.100e-07;1.394e-07;-2.289e-07;7.653e-02;3.002e-01;1.200e+00;2.295e-02;9.183e-02;5.303e-07;4.892e-09;-5.844e-08;8.437e-01;4.166e-02
30.054893;8.107e-07;-8.055e-08;-3.879e-07;1.855e-07;-1.661e-07;7.686e-02;3.015e-01;1.205e+00;2.315e-02;9.262e-02;5.383e-07;4.662e-08;-5.043e-08;8.437e-01;4.166e-02
30.055354;8.056e-07;-8.212e-08;-3.817e-07;1.957e-07;-1.494e-07;7.694e-02;3.019e-01;1.207e+00;2.320e-02;9.283e-02;5.407e-07;5.821e-08;-4.684e-08;8.437e-01;4.166e-02
30.056275;7.958e-07;-8.469e-08;-3.689e-07;2.150e-07;-1.154e-07;7.709e-02;3.025e-01;1.209e+00;2.330e-02;9.320e-02;5.458e-07;8.230e-08;-3.836e-08;8.437e-01;4.166e-02
30.057197;7.865e-07;-8.628e-08;-3.556e-07;2.321e-07;-8.028e-08;7.724e-02;3.029e-01;1.211e+00;2.340e-02;9.355e-02;5.516e-07;1.079e-07;-2.763e-08;8.437e-01;4.166e-02
30.058119;7.777e-07;-8.695e-08;-3.422e-07;2.471e-07;-4.407e-08;7.738e-02;3.037e-01;1.213e+00;2.347e-02;9.390e-02;5.581e-07;1.346e-07;-1.462e-08;8.437e-01;4.166e-02
30.059040;7.695e-07;-8.683e-08;-3.291e-07;2.599e-07;-6.880e-09;7.752e-02;3.041e-01;1.216e+00;2.355e-02;9.423e-02;5.653e-07;1.622e-07;6.834e-10;8.437e-01;4.166e-02
30.060423;7.591e-07;-8.552e-08;-3.102e-07;2.750e-07;5.064e-08;7.771e-02;3.047e-01;1.219e+00;2.368e-02;9.467e-02;5.775e-07;2.046e-07;2.861e-08;8.437e-01;4.166e-02
30.061344;7.535e-07;-8.424e-08;-2.982e-07;2.832e-07;8.959e-08;7.783e-02;3.052e-01;1.221e+00;2.375e-02;9.497e-02;5.864e-07;2.330e-07;5.008e-08;8.437e-01;4.166e-02
30.062266;7.490e-07;-8.271e-08;-2.867e-07;2.901e-07;1.289e-07;7.794e-02;3.057e-01;1.222e+00;2.382e-02;9.525e-02;5.958e-07;2.616e-07;7.415e-08;8.437e-01;4.166e-02
30.063648;7.447e-07;-7.995e-08;-2.706e-07;2.985e-07;1.878e-07;7.811e-02;3.063e-01;1.225e+00;2.392e-02;9.565e-02;6.107e-07;3.042e-07;1.155e-07;8.437e-01;4.166e-02
30.064109;7.437e-07;-7.889e-08;-2.655e-07;3.009e-07;2.073e-07;7.816e-02;3.064e-01;1.226e+00;2.395e-02;9.577e-02;6.159e-07;3.183e-07;1.304e-07;8.437e-01;4.166e-02
30.065031;7.426e-07;-7.643e-08;-2.560e-07;3.052e-07;2.456e-07;7.826e-02;3.070e-01;1.227e+00;2.400e-02;9.602e-02;6.269e-07;3.462e-07;1.628e-07;8.437e-01;4.166e-02
30.066413;7.425e-07;-7.189e-08;-2.437e-07;3.105e-07;3.007e-07;7.840e-02;3.074e-01;1.230e+00;2.410e-02;9.638e-02;6.447e-07;3.866e-07;2.163e-07;8.437e-01;4.166e-02
30.067795;7.436e-07;-6.661e-08;-2.338e-07;3.146e-07;3.523e-07;7.853e-02;3.081e-01;1.232e+00;2.417e-02;9.670e-02;6.638e-07;4.250e-07;2.740e-07;8.437e-01;4.166e-02
30.068256;7.443e-07;-6.467e-08;-2.312e-07;3.159e-07;3.684e-07;7.858e-02;3.083e-01;1.232e+00;2.420e-02;9.683e-02;6.704e-07;4.371e-07;2.941e-07;8.437e-01;4.166e-02
30.069639;7.471e-07;-5.854e-08;-2.249e-07;3.194e-07;4.136e-07;7.870e-02;3.088e-01;1.234e+00;2.427e-02;9.713e-02;6.907e-07;4.710e-07;3.559e-07;8.437e-01;4.166e-02
30.070468;7.495e-07;-5.474e-08;-2.223e-07;3.216e-07;4.382e-07;7.877e-02;3.088e-01;1.235e+00;2.432e-02;9.728e-02;7.030e-07;4.891e-07;3.937e-07;8.437e-01;4.166e-02
30.072127;7.563e-07;-4.707e-08;-2.186e-07;3.271e-07;4.820e-07;7.890e-02;3.096e-01;1.237e+00;2.440e-02;9.760e-02;7.274e-07;5.196e-07;4.694e-07;8.437e-01;4.166e-02
30.073022;7.614e-07;-4.281e-08;-2.174e-07;3.311e-07;5.026e-07;7.896e-02;3.096e-01;1.238e+00;2.445e-02;9.778e-02;7.401e-07;5.324e-07;5.095e-07;8.437e-01;4.166e-02
30.074430;7.714e-07;-3.567e-08;-2.161e-07;3.399e-07;5.297e-07;7.906e-02;3.102e-01;1.240e+00;2.450e-02;9.803e-02;7.592e-07;5.467e-07;5.700e-07;8.437e-01;4.166e-02
30.075430;7.794e-07;-3.047e-08;-2.155e-07;3.481e-07;5.453e-07;7.913e-02;3.103e-01;1.241e+00;2.455e-02;9.817e-02;7.723e-07;5.533e-07;6.106e-07;8.437e-01;4.166e-02
30.076330;7.869e-07;-2.591e-08;-2.152e-07;3.568e-07;5.564e-07;7.918e-02;3.107e-01;1.242e+00;2.457e-02;9.832e-02;7.838e-07;5.567e-07;6.449e-07;8.437e-01;4.166e-02
30.078130;8.021e-07;-1.789e-08;-2.147e-07;3.781e-07;5.702e-07;7.929e-02;3.109e-01;1.244e+00;2.465e-02;9.858e-02;8.066e-07;5.559e-07;7.062e-07;8.437e-01;4.166e-02
30.079030;8.098e-07;-1.465e-08;-2.143e-07;3.910e-07;5.728e-07;7.934e-02;3.113e-01;1.244e+00;2.468e-02;9.870e-02;8.183e-07;5.517e-07;7.328e-07;8.437e-01;4.166e-02
30.080830;8.247e-07;-9.823e-09;-2.131e-07;4.218e-07;5.689e-07;7.943e-02;3.116e-01;1.246e+00;2.473e-02;9.892e-02;8.425e-07;5.354e-07;7.768e-07;8.437e-01;4.166e-02
30.081730;8.318e-07;-8.012e-09;-2.121e-07;4.398e-07;5.628e-07;7.947e-02;3.117e-01;1.246e+00;2.475e-02;9.905e-02;8.549e-07;5.238e-07;7.943e-07;8.437e-01;4.166e-02
30.083530;8.452e-07;-5.243e-09;-2.098e-07;4.800e-07;5.426e-07;7.955e-02;3.121e-01;1.248e+00;2.480e-02;9.925e-02;8.792e-07;4.947e-07;8.201e-07;8.437e-01;4.166e-02
30.084430;8.513e-07;-4.277e-09;-2.083e-07;5.015e-07;5.288e-07;7.959e-02;3.122e-01;1.248e+00;2.482e-02;9.932e-02;8.909e-07;4.778e-07;8.286e-07;8.437e-01;4.166e-02
30.085330;8.566e-07;-3.656e-09;-2.065e-07;5.233e-07;5.127e-07;7.963e-02;3.124e-01;1.249e+00;2.485e-02;9.942e-02;9.021e-07;4.599e-07;8.341e-07;8.437e-01;4.166e-02
30.086230;8.612e-07;-3.466e-09;-2.044e-07;5.448e-07;4.947e-07;7.966e-02;3.126e-01;1.249e+00;2.488e-02;9.950e-02;9.128e-07;4.414e-07;8.369e-07;8.437e-01;4.166e-02
30.087130;8.649e-07;-3.796e-09;-2.018e-07;5.656e-07;4.750e-07;7.970e-02;3.128e-01;1.250e+00;2.490e-02;9.960e-02;9.230e-07;4.228e-07;8.371e-07;8.437e-01;4.166e-02
30.088030;8.674e-07;-4.735e-09;-1.987e-07;5.852e-07;4.539e-07;7.973e-02;3.126e-01;1.251e+00;2.493e-02;9.967e-02;9.328e-07;4.042e-07;8.346e-07;8.437e-01;4.166e-02
30.089830;8.680e-07;-9.140e-09;-1.905e-07;6.191e-07;4.078e-07;7.979e-02;3.130e-01;1.251e+00;2.495e-02;9.982e-02;9.505e-07;3.682e-07;8.210e-07;8.437e-01;4.166e-02
30.090730;8.660e-07;-1.283e-08;-1.853e-07;6.333e-07;3.830e-07;7.982e-02;3.129e-01;1.252e+00;2.498e-02;9.990e-02;9.582e-07;3.510e-07;8.103e-07;8.437e-01;4.166e-02
30.092530;8.580e-07;-2.346e-08;-1.726e-07;6.562e-07;3.309e-07;7.987e-02;3.133e-01;1.252e+00;2.500e-02;1.000e-01;9.714e-07;3.183e-07;7.826e-07;8.437e-01;4.166e-02
30.093430;8.520e-07;-3.035e-08;-1.652e-07;6.650e-07;3.041e-07;7.989e-02;3.132e-01;1.253e+00;2.502e-02;1.001e-01;9.766e-07;3.024e-07;7.662e-07;8.437e-01;4.166e-02
30.094330;8.449e-07;-3.819e-08;-1.571e-07;6.721e-07;2.771e-07;7.991e-02;3.135e-01;1.253e+00;2.502e-02;1.001e-01;9.808e-07;2.863e-07;7.487e-07;8.437e-01;4.166e-02
30.095230;8.366e-07;-4.691e-08;-1.485e-07;6.772e-07;2.502e-07;7.994e-02;3.137e-01;1.253e+00;2.505e-02;1.002e-01;9.839e-07;2.697e-07;7.306e-07;8.437e-01;4.166e-02
30.096130;8.273e-07;-5.653e-08;-1.395e-07;6.803e-07;2.236e-07;7.996e-02;3.136e-01;1.254e+00;2.505e-02;1.002e-01;9.857e-07;2.524e-07;7.123e-07;8.437e-01;4.166e-02
30.097030;8.172e-07;-6.710e-08;-1.302e-07;6.812e-07;1.974e-07;7.998e-02;3.138e-01;1.254e+00;2.508e-02;1.003e-01;9.862e-07;2.341e-07;6.939e-07;8.437e-01;4.166e-02
30.098830;7.949e-07;-9.147e-08;-1.118e-07;6.750e-07;1.465e-07;8.002e-02;3.140e-01;1.255e+00;2.510e-02;1.004e-01;9.826e-07;1.938e-07;6.566e-07;8.437e-01;4.166e-02
30.099730;7.831e-07;-1.051e-07;-1.030e-07;6.681e-07;1.214e-07;8.003e-02;3.139e-01;1.255e+00;2.510e-02;1.004e-01;9.784e-07;1.723e-07;6.375e-07;8.437e-01;4.166e-02
30.100630;7.712e-07;-1.196e-07;-9.473e-08;6.586e-07;9.642e-08;8.005e-02;3.139e-01;1.255e+00;2.513e-02;1.005e-01;9.723e-07;1.501e-07;6.178e-07;8.437e-01;4.166e-02
30.101530;7.592e-07;-1.345e-07;-8.718e-08;6.469e-07;7.145e-08;8.007e-02;3.141e-01;1.256e+00;2.513e-02;1.005e-01;9.644e-07;1.275e-07;5.976e-07;8.437e-01;4.166e-02
30.102430;7.473e-07;-1.498e-07;-8.048e-08;6.331e-07;4.650e-08;8.008e-02;3.141e-01;1.256e+00;2.513e-02;1.006e-01;9.549e-07;1.045e-07;5.768e-07;8.437e-01;4.166e-02
30.103330;7.357e-07;-1.650e-07;-7.473e-08;6.175e-07;2.161e-08;8.010e-02;3.143e-01;1.256e+00;2.515e-02;1.006e-01;9.440e-07;8.149e-08;5.554e-07;8.437e-01;4.166e-02
30.104230;7.245e-07;-1.799e-07;-7.006e-08;6.002e-07;-3.119e-09;8.011e-02;3.143e-01;1.256e+00;2.515e-02;1.006e-01;9.322e-07;5.867e-08;5.336e-07;8.437e-01;4.166e-02
30.105130;7.137e-07;-1.942e-07;-6.657e-08;5.815e-07;-2.754e-08;8.012e-02;3.142e-01;1.256e+00;2.518e-02;1.007e-01;9.198e-07;3.641e-08;5.115e-07;8.437e-01;4.166e-02
30.106030;7.034e-07;-2.077e-07;-6.438e-08;5.616e-07;-5.148e-08;8.014e-02;3.145e-01;1.257e+00;2.518e-02;1.007e-01;9.074e-07;1.507e-08;4.892e-07;8.437e-01;4.166e-02
30.107830;1.685e-06;-2.307e-07;-6.464e-08;5.189e-07;-9.739e-08;8.016e-02;3.144e-01;1.257e+00;2.518e-02;1.007e-01;1.884e-06;-2.279e-08;4.451e-07;8.437e-01;4.166e-02
30.108730;1.676e-06;-2.402e-07;-6.701e-08;4.968e-07;-1.194e-07;8.017e-02;3.143e-01;1.257e+00;2.520e-02;1.008e-01;1.875e-06;-3.880e-08;4.237e-07;8.437e-01;4.166e-02
30.109630;1.668e-06;-2.482e-07;-7.072e-08;4.746e-07;-1.407e-07;8.018e-02;3.146e-01;1.257e+00;2.520e-02;1.008e-01;1.867e-06;-5.273e-08;4.031e-07;8.437e-01;4.166e-02
30.110530;1.660e-06;-2.550e-07;-7.561e-08;4.523e-07;-1.615e-07;8.019e-02;3.146e-01;1.258e+00;2.520e-02;1.009e-01;1.861e-06;-6.462e-08;3.833e-07;8.437e-01;4.166e-02
30.111430;1.652e-06;-2.605e-07;-8.152e-08;4.302e-07;-1.818e-07;8.020e-02;3.145e-01;1.258e+00;2.522e-02;1.009e-01;1.857e-06;-7.456e-08;3.644e-07;8.437e-01;4.166e-02
30.112330;1.644e-06;-2.650e-07;-8.825e-08;4.081e-07;-2.017e-07;8.021e-02;3.145e-01;1.258e+00;2.522e-02;1.009e-01;1.856e-06;-8.276e-08;3.462e-07;8.437e-01;4.166e-02
30.113230;1.637e-06;-2.686e-07;-9.554e-08;3.864e-07;-2.211e-07;8.022e-02;3.148e-01;1.258e+00;2.522e-02;1.009e-01;1.856e-06;-8.954e-08;3.285e-07;8.437e-01;4.166e-02
30.114130;1.629e-06;-2.714e-07;-1.031e-07;3.649e-07;-2.401e-07;8.023e-02;3.147e-01;1.258e+00;2.522e-02;1.009e-01;1.858e-06;-9.526e-08;3.111e-07;8.437e-01;4.166e-02
30.115030;1.621e-06;-2.735e-07;-1.107e-07;3.440e-07;-2.586e-07;8.024e-02;3.147e-01;1.258e+00;2.522e-02;1.009e-01;1.863e-06;-1.003e-07;2.941e-07;8.437e-01;4.166e-02
30.116830;1.604e-06;-2.755e-07;-1.247e-07;3.043e-07;-2.943e-07;8.025e-02;3.149e-01;1.258e+00;2.525e-02;1.010e-01;1.878e-06;-1.091e-07;2.610e-07;8.437e-01;4.166e-02
30.117730;1.595e-06;-2.753e-07;-1.308e-07;2.858e-07;-3.117e-07;8.026e-02;3.149e-01;1.259e+00;2.525e-02;1.010e-01;1.889e-06;-1.132e-07;2.453e-07;8.437e-01;4.166e-02
30.119530;1.580e-06;-2.718e-07;-1.397e-07;2.526e-07;-3.459e-07;8.028e-02;3.149e-01;1.259e+00;2.525e-02;1.010e-01;1.915e-06;-1.218e-07;2.156e-07;8.437e-01;4.166e-02
30.120430;1.574e-06;-2.683e-07;-1.418e-07;2.383e-07;-3.628e-07;8.028e-02;3.148e-01;1.259e+00;2.527e-02;1.011e-01;1.931e-06;-1.267e-07;2.016e-07;8.437e-01;4.166e-02
