time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.040658000;9.987e-07;2.705e-09;3.546e-10;2.703e-09;6.841e-10;1.280e-03;9.980e-07;1.323e-09;4.203e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.157e-01;-9.345e-01
30.043469000;9.981e-07;3.345e-09;3.838e-10;2.828e-09;2.577e-09;1.297e-03;9.982e-07;9.803e-10;4.832e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.127e-01;-9.562e-01
30.044713000;9.982e-07;3.806e-09;2.711e-10;2.874e-09;3.312e-09;1.304e-03;9.982e-07;1.229e-09;5.252e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.115e-01;-9.648e-01
30.047825000;1.000e-06;3.162e-09;-2.665e-09;5.353e-09;4.014e-09;1.319e-03;9.974e-07;3.099e-09;9.435e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.088e-01;-9.843e-01
30.050865000;1.002e-06;2.078e-09;-1.854e-09;4.614e-09;3.793e-09;1.332e-03;9.974e-07;2.785e-09;1.076e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.066e-01;-1.001e+00
30.051377000;1.003e-06;1.933e-09;-1.663e-09;4.436e-09;3.865e-09;1.334e-03;9.974e-07;2.850e-09;1.092e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.062e-01;-1.003e+00
30.055473000;1.004e-06;1.843e-10;1.684e-10;2.704e-09;4.996e-09;1.349e-03;9.970e-07;3.687e-09;1.180e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.037e-01;-1.021e+00
30.058033000;1.005e-06;-1.622e-09;1.621e-09;1.548e-09;5.546e-09;1.356e-03;9.969e-07;4.019e-09;1.161e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.024e-01;-1.031e+00
30.059569000;1.005e-06;-2.792e-09;2.525e-09;9.921e-10;5.585e-09;1.360e-03;9.969e-07;4.034e-09;1.111e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.017e-01;-1.036e+00
30.063825000;1.005e-06;-6.032e-09;6.175e-09;9.991e-10;4.830e-09;1.371e-03;9.969e-07;2.348e-09;6.529e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.000e-01;-1.048e+00
30.064337000;1.005e-06;-6.031e-09;6.276e-09;1.001e-09;4.690e-09;1.372e-03;9.968e-07;2.203e-09;6.342e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.998e-01;-1.049e+00
30.067409000;1.005e-06;-5.625e-09;6.430e-09;1.044e-09;3.652e-09;1.378e-03;9.966e-07;1.397e-09;5.624e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.988e-01;-1.057e+00
30.068433000;1.004e-06;-5.331e-09;6.338e-09;1.078e-09;3.282e-09;1.379e-03;9.966e-07;1.165e-09;5.466e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.985e-01;-1.059e+00
30.073553000;1.004e-06;-3.221e-09;5.301e-09;1.223e-09;1.270e-09;1.387e-03;9.966e-07;2.228e-10;5.336e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.972e-01;-1.068e+00
30.078673000;1.004e-06;-9.591e-10;3.052e-09;7.787e-10;5.114e-10;1.393e-03;9.981e-07;5.959e-10;6.566e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.962e-01;-1.075e+00
30.079697000;1.003e-06;-6.549e-10;2.494e-09;5.287e-10;4.819e-10;1.394e-03;9.985e-07;7.018e-10;6.840e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.961e-01;-1.077e+00
30.084817000;1.000e-06;-8.010e-10;-1.750e-10;-1.319e-09;-2.060e-10;1.398e-03;9.997e-07;1.214e-09;7.162e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.953e-01;-1.082e+00
30.090813000;9.980e-07;-2.198e-09;-1.564e-09;-2.684e-09;-9.843e-10;1.402e-03;9.998e-07;1.605e-09;5.450e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.947e-01;-1.087e+00
30.092613000;9.979e-07;-2.458e-09;-1.528e-09;-2.912e-09;-1.094e-09;1.403e-03;9.999e-07;1.575e-09;4.936e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.945e-01;-1.088e+00
30.107013000;9.976e-07;-2.162e-09;-7.609e-10;-3.686e-09;-1.681e-09;1.409e-03;1.002e-06;-6.760e-10;1.626e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.936e-01;-1.094e+00
30.108813000;9.976e-07;-1.852e-09;-7.895e-10;-3.431e-09;-1.464e-09;1.409e-03;1.002e-06;-8.131e-10;1.388e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.936e-01;-1.095e+00
30.111513000;9.979e-07;-1.525e-09;-7.995e-10;-2.792e-09;-9.808e-10;1.410e-03;1.002e-06;-8.902e-10;1.029e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.935e-01;-1.095e+00
30.125913000;1.000e-06;-1.783e-09;-1.330e-09;3.565e-09;2.592e-09;1.412e-03;1.004e-06;-7.334e-10;-3.311e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.931e-01;-1.098e+00
30.134913000;1.002e-06;-1.671e-09;-2.052e-09;7.401e-09;3.794e-09;1.412e-03;1.006e-06;-2.974e-10;6.071e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.930e-01;-1.099e+00
30.149994000;1.006e-06;9.106e-10;-2.329e-09;2.246e-08;3.109e-09;1.413e-03;1.007e-06;2.877e-10;3.168e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149994000;1.436e+00;1.252e+00;1.383e+00;8.720e-01;9.634e-01;1.437e+00;1.436e+00;5.007e-02;5.532e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149995000;1.436e+00;1.252e+00;1.383e+00;8.718e-01;9.636e-01;1.437e+00;1.436e+00;5.007e-02;5.534e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.149996000;1.436e+00;1.252e+00;1.384e+00;8.717e-01;9.637e-01;1.437e+00;1.436e+00;5.006e-02;5.535e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.150602000;1.467e+00;1.168e+00;1.507e+00;7.961e-01;1.027e+00;1.469e+00;1.467e+00;4.673e-02;6.029e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.150682000;1.470e+00;1.160e+00;1.518e+00;7.888e-01;1.033e+00;1.471e+00;1.470e+00;4.639e-02;6.074e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151082000;1.481e+00;1.124e+00;1.563e+00;7.588e-01;1.055e+00;1.483e+00;1.481e+00;4.496e-02;6.251e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151210000;1.484e+00;1.115e+00;1.574e+00;7.512e-01;1.060e+00;1.485e+00;1.484e+00;4.459e-02;6.294e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151338000;1.486e+00;1.107e+00;1.583e+00;7.446e-01;1.065e+00;1.488e+00;1.486e+00;4.427e-02;6.332e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151381000;1.487e+00;1.104e+00;1.586e+00;7.425e-01;1.067e+00;1.488e+00;1.487e+00;4.416e-02;6.344e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151409000;1.488e+00;1.102e+00;1.588e+00;7.412e-01;1.067e+00;1.489e+00;1.488e+00;4.410e-02;6.351e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151505000;1.489e+00;1.097e+00;1.594e+00;7.369e-01;1.070e+00;1.490e+00;1.489e+00;4.389e-02;6.375e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151537000;1.489e+00;1.096e+00;1.596e+00;7.356e-01;1.071e+00;1.491e+00;1.489e+00;4.383e-02;6.382e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151569000;1.490e+00;1.094e+00;1.597e+00;7.343e-01;1.072e+00;1.491e+00;1.490e+00;4.376e-02;6.389e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.151633000;1.491e+00;1.091e+00;1.601e+00;7.318e-01;1.074e+00;1.492e+00;1.491e+00;4.364e-02;6.403e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152017000;1.495e+00;1.076e+00;1.617e+00;7.198e-01;1.082e+00;1.496e+00;1.495e+00;4.304e-02;6.469e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152049000;1.495e+00;1.075e+00;1.618e+00;7.190e-01;1.082e+00;1.496e+00;1.495e+00;4.299e-02;6.473e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152529000;1.498e+00;1.063e+00;1.631e+00;7.093e-01;1.089e+00;1.499e+00;1.498e+00;4.250e-02;6.525e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152824000;1.499e+00;1.057e+00;1.637e+00;7.052e-01;1.092e+00;1.501e+00;1.499e+00;4.229e-02;6.547e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.152881000;1.500e+00;1.056e+00;1.638e+00;7.045e-01;1.092e+00;1.501e+00;1.500e+00;4.226e-02;6.550e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.153112000;1.500e+00;1.053e+00;1.641e+00;7.022e-01;1.094e+00;1.502e+00;1.500e+00;4.214e-02;6.563e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.153121000;1.500e+00;1.053e+00;1.641e+00;7.021e-01;1.094e+00;1.502e+00;1.500e+00;4.213e-02;6.563e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.153761000;1.502e+00;1.048e+00;1.646e+00;6.978e-01;1.096e+00;1.503e+00;1.502e+00;4.191e-02;6.586e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.153889000;1.502e+00;1.047e+00;1.647e+00;6.972e-01;1.097e+00;1.503e+00;1.502e+00;4.188e-02;6.589e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154273000;1.502e+00;1.045e+00;1.649e+00;6.958e-01;1.098e+00;1.504e+00;1.502e+00;4.181e-02;6.596e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154465000;1.503e+00;1.045e+00;1.650e+00;6.953e-01;1.098e+00;1.504e+00;1.503e+00;4.179e-02;6.599e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154825000;1.503e+00;1.044e+00;1.651e+00;6.945e-01;1.098e+00;1.504e+00;1.503e+00;4.175e-02;6.603e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.929e-01;-1.099e+00
30.154953000;1.503e+00;1.044e+00;1.651e+00;6.946e-01;1.098e+00;1.504e+00;1.503e+00;4.175e-02;6.602e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.933e-01;-1.099e+00
30.155081000;1.503e+00;1.044e+00;1.650e+00;6.949e-01;1.098e+00;1.504e+00;1.503e+00;4.176e-02;6.600e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.939e-01;-1.099e+00
30.155145000;1.503e+00;1.044e+00;1.650e+00;6.951e-01;1.098e+00;1.504e+00;1.503e+00;4.178e-02;6.599e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.943e-01;-1.098e+00
30.155581000;1.501e+00;1.048e+00;1.644e+00;6.978e-01;1.095e+00;1.503e+00;1.501e+00;4.190e-02;6.578e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.984e-01;-1.095e+00
30.155987000;1.499e+00;1.051e+00;1.635e+00;7.009e-01;1.091e+00;1.500e+00;1.499e+00;4.203e-02;6.540e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.025e-01;-1.090e+00
30.156362000;1.496e+00;1.054e+00;1.623e+00;7.040e-01;1.084e+00;1.498e+00;1.496e+00;4.214e-02;6.491e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.062e-01;-1.083e+00
30.157080000;1.489e+00;1.058e+00;1.591e+00;7.104e-01;1.068e+00;1.491e+00;1.489e+00;4.233e-02;6.362e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.134e-01;-1.066e+00
30.157304000;1.487e+00;1.059e+00;1.579e+00;7.125e-01;1.062e+00;1.488e+00;1.487e+00;4.237e-02;6.314e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.157e-01;-1.060e+00
30.157560000;1.484e+00;1.061e+00;1.564e+00;7.149e-01;1.054e+00;1.485e+00;1.484e+00;4.242e-02;6.255e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.182e-01;-1.052e+00
30.157816000;1.480e+00;1.062e+00;1.548e+00;7.173e-01;1.046e+00;1.481e+00;1.480e+00;4.247e-02;6.191e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.208e-01;-1.043e+00
30.158072000;1.476e+00;1.063e+00;1.531e+00;7.198e-01;1.037e+00;1.477e+00;1.476e+00;4.250e-02;6.123e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.233e-01;-1.034e+00
30.158200000;1.474e+00;1.063e+00;1.522e+00;7.210e-01;1.032e+00;1.475e+00;1.474e+00;4.252e-02;6.088e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.246e-01;-1.030e+00
30.158328000;1.472e+00;1.063e+00;1.513e+00;7.223e-01;1.028e+00;1.473e+00;1.472e+00;4.254e-02;6.051e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.259e-01;-1.025e+00
30.158840000;1.464e+00;1.065e+00;1.474e+00;7.273e-01;1.007e+00;1.465e+00;1.464e+00;4.258e-02;5.898e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.310e-01;-1.005e+00
30.159452000;1.452e+00;1.065e+00;1.425e+00;7.332e-01;9.808e-01;1.454e+00;1.452e+00;4.260e-02;5.699e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.369e-01;-9.780e-01
30.159630000;1.449e+00;1.065e+00;1.409e+00;7.347e-01;9.727e-01;1.450e+00;1.449e+00;4.259e-02;5.638e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.385e-01;-9.698e-01
30.160228000;1.437e+00;1.063e+00;1.356e+00;7.395e-01;9.439e-01;1.438e+00;1.437e+00;4.250e-02;5.425e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.430e-01;-9.411e-01
30.160476000;1.432e+00;1.061e+00;1.334e+00;7.412e-01;9.315e-01;1.433e+00;1.432e+00;4.245e-02;5.335e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.446e-01;-9.288e-01
30.160732000;1.426e+00;1.060e+00;1.311e+00;7.428e-01;9.188e-01;1.427e+00;1.426e+00;4.238e-02;5.242e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.460e-01;-9.161e-01
30.160860000;1.424e+00;1.059e+00;1.299e+00;7.436e-01;9.124e-01;1.425e+00;1.424e+00;4.235e-02;5.196e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.467e-01;-9.098e-01
30.160988000;1.421e+00;1.058e+00;1.288e+00;7.443e-01;9.060e-01;1.422e+00;1.421e+00;4.231e-02;5.150e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.474e-01;-9.035e-01
30.161986000;1.401e+00;1.049e+00;1.200e+00;7.488e-01;8.565e-01;1.401e+00;1.401e+00;4.195e-02;4.798e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.513e-01;-8.543e-01
30.162916000;1.382e+00;1.038e+00;1.120e+00;7.515e-01;8.108e-01;1.383e+00;1.382e+00;4.153e-02;4.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.535e-01;-8.090e-01
30.163428000;1.371e+00;1.032e+00;1.076e+00;7.525e-01;7.852e-01;1.372e+00;1.371e+00;4.127e-02;4.306e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.542e-01;-7.835e-01
30.163940000;1.360e+00;1.024e+00;1.032e+00;7.531e-01;7.590e-01;1.361e+00;1.360e+00;4.097e-02;4.130e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.546e-01;-7.575e-01
30.164196000;1.355e+00;1.021e+00;1.010e+00;7.533e-01;7.458e-01;1.356e+00;1.355e+00;4.082e-02;4.042e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.444e-01
30.164461000;1.349e+00;1.016e+00;9.876e-01;7.534e-01;7.320e-01;1.350e+00;1.349e+00;4.066e-02;3.950e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.307e-01
30.164971000;1.339e+00;1.009e+00;9.486e-01;7.535e-01;7.082e-01;1.340e+00;1.339e+00;4.037e-02;3.794e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.547e-01;-7.070e-01
30.165483000;1.330e+00;1.002e+00;9.104e-01;7.534e-01;6.847e-01;1.330e+00;1.330e+00;4.007e-02;3.642e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.544e-01;-6.836e-01
30.165739000;1.325e+00;9.980e-01;8.917e-01;7.533e-01;6.730e-01;1.326e+00;1.325e+00;3.992e-02;3.567e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.542e-01;-6.720e-01
30.167019000;1.302e+00;9.789e-01;8.020e-01;7.520e-01;6.161e-01;1.302e+00;1.302e+00;3.916e-02;3.208e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.527e-01;-6.154e-01
30.167275000;1.297e+00;9.750e-01;7.848e-01;7.517e-01;6.050e-01;1.298e+00;1.297e+00;3.900e-02;3.139e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.523e-01;-6.043e-01
30.168043000;1.284e+00;9.634e-01;7.347e-01;7.505e-01;5.723e-01;1.284e+00;1.284e+00;3.854e-02;2.939e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.509e-01;-5.717e-01
30.169067000;1.267e+00;9.481e-01;6.713e-01;7.486e-01;5.300e-01;1.267e+00;1.267e+00;3.793e-02;2.685e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.490e-01;-5.296e-01
30.169323000;1.262e+00;9.444e-01;6.561e-01;7.481e-01;5.197e-01;1.263e+00;1.262e+00;3.777e-02;2.624e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.484e-01;-5.193e-01
30.169835000;1.254e+00;9.368e-01;6.263e-01;7.471e-01;4.995e-01;1.255e+00;1.254e+00;3.747e-02;2.505e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.473e-01;-4.991e-01
30.170859000;1.238e+00;9.222e-01;5.697e-01;7.449e-01;4.601e-01;1.239e+00;1.238e+00;3.689e-02;2.279e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.451e-01;-4.598e-01
30.171627000;1.227e+00;9.116e-01;5.296e-01;7.432e-01;4.318e-01;1.227e+00;1.227e+00;3.646e-02;2.118e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.434e-01;-4.315e-01
30.172139000;1.219e+00;9.047e-01;5.040e-01;7.421e-01;4.134e-01;1.219e+00;1.219e+00;3.619e-02;2.016e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.422e-01;-4.132e-01
