time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.006844000;1.050e+00;1.179e+00;2.169e-03;1.123e+00;2.066e-03;1.063e+00;1.000e+01;1.138e+00;-4.296e-02;1.059e+00;1.000e+00;1.139e+00;1.000e+00
0.008892000;1.051e+00;1.162e+00;3.522e-03;1.105e+00;3.350e-03;1.065e+00;1.000e+01;1.120e+00;-4.291e-02;1.059e+00;1.000e+00;1.121e+00;1.000e+00
0.010940000;1.053e+00;1.146e+00;4.596e-03;1.089e+00;4.367e-03;1.066e+00;1.000e+01;1.104e+00;-4.274e-02;1.059e+00;1.000e+00;1.105e+00;1.000e+00
0.012988000;1.054e+00;1.132e+00;5.435e-03;1.074e+00;5.158e-03;1.068e+00;1.000e+01;1.089e+00;-4.249e-02;1.059e+00;1.000e+00;1.090e+00;1.000e+00
0.013695000;1.054e+00;1.127e+00;5.682e-03;1.069e+00;5.390e-03;1.068e+00;1.000e+01;1.084e+00;-4.238e-02;1.059e+00;1.000e+00;1.085e+00;1.000e+00
0.013696000;1.054e+00;1.127e+00;5.677e-03;1.069e+00;5.386e-03;1.068e+00;1.000e+01;1.084e+00;-4.238e-02;1.059e+00;1.000e+00;1.085e+00;1.000e+00
0.013697000;1.054e+00;1.127e+00;5.677e-03;1.069e+00;5.386e-03;1.068e+00;1.000e+01;1.084e+00;-4.238e-02;1.059e+00;1.000e+00;1.085e+00;1.000e+00
0.013699000;1.054e+00;1.127e+00;5.676e-03;1.069e+00;5.384e-03;1.068e+00;1.000e+01;1.084e+00;-4.238e-02;1.059e+00;1.000e+00;1.085e+00;1.000e+00
0.013703000;1.054e+00;1.127e+00;5.676e-03;1.069e+00;5.385e-03;1.068e+00;1.000e+01;1.084e+00;-4.238e-02;1.059e+00;1.000e+00;1.085e+00;1.000e+00
0.013711000;1.054e+00;1.127e+00;5.680e-03;1.069e+00;5.388e-03;1.068e+00;1.000e+01;1.084e+00;-4.238e-02;1.059e+00;1.000e+00;1.085e+00;1.000e+00
0.013727000;1.054e+00;1.127e+00;5.686e-03;1.069e+00;5.394e-03;1.068e+00;1.000e+01;1.084e+00;-4.238e-02;1.059e+00;1.000e+00;1.085e+00;1.000e+00
0.013759000;1.054e+00;1.127e+00;5.696e-03;1.069e+00;5.404e-03;1.068e+00;1.000e+01;1.084e+00;-4.237e-02;1.059e+00;1.000e+00;1.085e+00;1.000e+00
0.013823000;1.054e+00;1.126e+00;5.716e-03;1.068e+00;5.422e-03;1.068e+00;1.000e+01;1.083e+00;-4.236e-02;1.059e+00;1.000e+00;1.084e+00;1.000e+00
0.013951000;1.054e+00;1.125e+00;5.753e-03;1.067e+00;5.458e-03;1.068e+00;1.000e+01;1.083e+00;-4.234e-02;1.059e+00;1.000e+00;1.083e+00;1.000e+00
0.014207000;1.054e+00;1.124e+00;5.825e-03;1.066e+00;5.525e-03;1.068e+00;1.000e+01;1.081e+00;-4.229e-02;1.059e+00;1.000e+00;1.082e+00;1.000e+00
0.014719000;1.055e+00;1.120e+00;5.954e-03;1.063e+00;5.646e-03;1.068e+00;1.000e+01;1.078e+00;-4.219e-02;1.059e+00;1.000e+00;1.079e+00;1.000e+00
0.015743000;1.055e+00;1.114e+00;6.141e-03;1.056e+00;5.821e-03;1.069e+00;1.000e+01;1.071e+00;-4.193e-02;1.059e+00;1.000e+00;1.072e+00;1.000e+00
0.017791000;1.056e+00;1.103e+00;6.292e-03;1.044e+00;5.960e-03;1.069e+00;1.000e+01;1.060e+00;-4.127e-02;1.059e+00;1.000e+00;1.060e+00;1.000e+00
0.019839000;1.056e+00;1.092e+00;6.186e-03;1.034e+00;5.856e-03;1.070e+00;1.000e+01;1.049e+00;-4.046e-02;1.059e+00;1.000e+00;1.050e+00;1.000e+00
0.021356000;1.057e+00;1.085e+00;5.985e-03;1.026e+00;5.664e-03;1.070e+00;1.000e+01;1.042e+00;-3.978e-02;1.059e+00;1.000e+00;1.042e+00;1.000e+00
0.021357000;1.057e+00;1.085e+00;5.982e-03;1.026e+00;5.661e-03;1.070e+00;1.000e+01;1.042e+00;-3.978e-02;1.059e+00;1.000e+00;1.042e+00;1.000e+00
0.021358000;1.057e+00;1.085e+00;5.982e-03;1.026e+00;5.661e-03;1.070e+00;1.000e+01;1.042e+00;-3.978e-02;1.059e+00;1.000e+00;1.042e+00;1.000e+00
0.021359000;1.057e+00;1.085e+00;5.982e-03;1.026e+00;5.661e-03;1.070e+00;1.000e+01;1.042e+00;-3.978e-02;1.059e+00;1.000e+00;1.042e+00;1.000e+00
0.021361000;1.057e+00;1.085e+00;5.983e-03;1.026e+00;5.661e-03;1.070e+00;1.000e+01;1.042e+00;-3.978e-02;1.059e+00;1.000e+00;1.042e+00;1.000e+00
0.021365000;1.057e+00;1.085e+00;5.980e-03;1.026e+00;5.659e-03;1.070e+00;1.000e+01;1.042e+00;-3.978e-02;1.059e+00;1.000e+00;1.042e+00;1.000e+00
0.021373000;1.057e+00;1.085e+00;5.980e-03;1.026e+00;5.659e-03;1.070e+00;1.000e+01;1.042e+00;-3.977e-02;1.059e+00;1.000e+00;1.042e+00;1.000e+00
0.021389000;1.057e+00;1.084e+00;5.975e-03;1.026e+00;5.654e-03;1.070e+00;1.000e+01;1.042e+00;-3.977e-02;1.059e+00;1.000e+00;1.042e+00;1.000e+00
0.021421000;1.057e+00;1.084e+00;5.970e-03;1.026e+00;5.650e-03;1.070e+00;1.000e+01;1.041e+00;-3.975e-02;1.059e+00;1.000e+00;1.042e+00;1.000e+00
0.021485000;1.057e+00;1.084e+00;5.959e-03;1.026e+00;5.639e-03;1.070e+00;1.000e+01;1.041e+00;-3.972e-02;1.059e+00;1.000e+00;1.042e+00;1.000e+00
0.021613000;1.057e+00;1.083e+00;5.935e-03;1.025e+00;5.617e-03;1.070e+00;1.000e+01;1.041e+00;-3.966e-02;1.059e+00;1.000e+00;1.041e+00;1.000e+00
0.021869000;1.057e+00;1.082e+00;5.887e-03;1.024e+00;5.570e-03;1.070e+00;1.000e+01;1.039e+00;-3.954e-02;1.059e+00;1.000e+00;1.040e+00;1.000e+00
0.022381000;1.057e+00;1.080e+00;5.784e-03;1.022e+00;5.472e-03;1.070e+00;1.000e+01;1.037e+00;-3.929e-02;1.059e+00;1.000e+00;1.038e+00;1.000e+00
0.023405000;1.057e+00;1.075e+00;5.557e-03;1.017e+00;5.257e-03;1.070e+00;1.000e+01;1.033e+00;-3.879e-02;1.059e+00;1.000e+00;1.033e+00;1.000e+00
0.025453000;1.057e+00;1.067e+00;5.036e-03;1.009e+00;4.763e-03;1.070e+00;1.000e+01;1.024e+00;-3.777e-02;1.059e+00;1.000e+00;1.025e+00;1.000e+00
0.027501000;1.058e+00;1.059e+00;4.453e-03;1.002e+00;4.210e-03;1.070e+00;1.000e+01;1.017e+00;-3.674e-02;1.059e+00;1.000e+00;1.018e+00;1.000e+00
0.029549000;1.058e+00;1.052e+00;3.832e-03;9.947e-01;3.622e-03;1.070e+00;1.000e+01;1.010e+00;-3.573e-02;1.059e+00;1.000e+00;1.011e+00;1.000e+00
0.031597000;1.058e+00;1.046e+00;3.203e-03;9.885e-01;3.027e-03;1.070e+00;1.000e+01;1.004e+00;-3.475e-02;1.059e+00;1.000e+00;1.004e+00;1.000e+00
0.033645000;1.058e+00;1.040e+00;2.579e-03;9.828e-01;2.436e-03;1.070e+00;1.000e+01;9.982e-01;-3.382e-02;1.059e+00;1.000e+00;9.988e-01;1.000e+00
0.035693000;1.059e+00;1.035e+00;1.978e-03;9.776e-01;1.868e-03;1.070e+00;1.000e+01;9.931e-01;-3.294e-02;1.059e+00;1.000e+00;9.936e-01;1.000e+00
0.039789000;1.059e+00;1.026e+00;8.709e-04;9.687e-01;8.225e-04;1.069e+00;1.000e+01;9.842e-01;-3.136e-02;1.059e+00;1.000e+00;9.847e-01;1.000e+00
0.043885000;1.059e+00;1.018e+00;-8.150e-05;9.612e-01;-7.696e-05;1.069e+00;1.000e+01;9.768e-01;-3.002e-02;1.059e+00;1.000e+00;9.772e-01;1.000e+00
0.047981000;1.059e+00;1.012e+00;-8.763e-04;9.551e-01;-8.274e-04;1.069e+00;1.000e+01;9.707e-01;-2.891e-02;1.059e+00;1.000e+00;9.711e-01;1.000e+00
0.052077000;1.059e+00;1.006e+00;-1.526e-03;9.501e-01;-1.441e-03;1.069e+00;1.000e+01;9.657e-01;-2.801e-02;1.059e+00;1.000e+00;9.661e-01;1.000e+00
0.056173000;1.059e+00;1.002e+00;-2.047e-03;9.460e-01;-1.933e-03;1.069e+00;1.000e+01;9.616e-01;-2.729e-02;1.059e+00;1.000e+00;9.620e-01;1.000e+00
0.060269000;1.059e+00;9.987e-01;-2.458e-03;9.426e-01;-2.320e-03;1.069e+00;1.000e+01;9.582e-01;-2.671e-02;1.059e+00;1.000e+00;9.586e-01;1.000e+00
0.064365000;1.060e+00;9.958e-01;-2.783e-03;9.399e-01;-2.626e-03;1.069e+00;1.000e+01;9.555e-01;-2.625e-02;1.059e+00;1.000e+00;9.558e-01;1.000e+00
0.068461000;1.060e+00;9.935e-01;-3.038e-03;9.376e-01;-2.867e-03;1.069e+00;1.000e+01;9.532e-01;-2.589e-02;1.059e+00;1.000e+00;9.536e-01;1.000e+00
0.072557000;1.060e+00;9.915e-01;-3.239e-03;9.357e-01;-3.057e-03;1.068e+00;1.000e+01;9.514e-01;-2.560e-02;1.059e+00;1.000e+00;9.517e-01;1.000e+00
0.076653000;1.060e+00;9.900e-01;-3.398e-03;9.342e-01;-3.207e-03;1.068e+00;1.000e+01;9.499e-01;-2.537e-02;1.059e+00;1.000e+00;9.502e-01;1.000e+00
0.080749000;1.060e+00;9.887e-01;-3.526e-03;9.330e-01;-3.327e-03;1.068e+00;1.000e+01;9.486e-01;-2.519e-02;1.059e+00;1.000e+00;9.489e-01;1.000e+00
0.084845000;1.060e+00;9.876e-01;-3.629e-03;9.320e-01;-3.424e-03;1.068e+00;1.000e+01;9.476e-01;-2.504e-02;1.059e+00;1.000e+00;9.479e-01;1.000e+00
0.088941000;1.060e+00;9.868e-01;-3.714e-03;9.311e-01;-3.504e-03;1.068e+00;1.000e+01;9.468e-01;-2.492e-02;1.059e+00;1.000e+00;9.471e-01;1.000e+00
0.097133000;1.060e+00;9.854e-01;-3.844e-03;9.298e-01;-3.628e-03;1.068e+00;1.000e+01;9.455e-01;-2.474e-02;1.059e+00;1.000e+00;9.458e-01;1.000e+00
0.105325000;1.060e+00;9.846e-01;-3.933e-03;9.290e-01;-3.711e-03;1.068e+00;1.000e+01;9.446e-01;-2.462e-02;1.059e+00;1.000e+00;9.449e-01;1.000e+00
0.113517000;1.060e+00;9.840e-01;-3.997e-03;9.284e-01;-3.771e-03;1.068e+00;1.000e+01;9.441e-01;-2.454e-02;1.059e+00;1.000e+00;9.444e-01;1.000e+00
0.121709000;1.060e+00;9.836e-01;-4.041e-03;9.280e-01;-3.812e-03;1.068e+00;1.000e+01;9.437e-01;-2.449e-02;1.059e+00;1.000e+00;9.440e-01;1.000e+00
0.129901000;1.060e+00;9.833e-01;-4.074e-03;9.278e-01;-3.844e-03;1.068e+00;1.000e+01;9.434e-01;-2.446e-02;1.059e+00;1.000e+00;9.437e-01;1.000e+00
0.138093000;1.060e+00;9.832e-01;-4.096e-03;9.276e-01;-3.865e-03;1.068e+00;1.000e+01;9.433e-01;-2.443e-02;1.059e+00;1.000e+00;9.436e-01;1.000e+00
0.146285000;1.060e+00;9.830e-01;-4.117e-03;9.275e-01;-3.884e-03;1.068e+00;1.000e+01;9.432e-01;-2.442e-02;1.059e+00;1.000e+00;9.435e-01;1.000e+00
0.154477000;1.060e+00;9.830e-01;-4.133e-03;9.274e-01;-3.900e-03;1.068e+00;1.000e+01;9.431e-01;-2.441e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.162669000;1.060e+00;9.829e-01;-4.146e-03;9.274e-01;-3.912e-03;1.068e+00;1.000e+01;9.431e-01;-2.441e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.170861000;1.060e+00;9.829e-01;-4.159e-03;9.274e-01;-3.924e-03;1.068e+00;1.000e+01;9.430e-01;-2.440e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.180861000;1.060e+00;9.829e-01;-4.174e-03;9.274e-01;-3.938e-03;1.068e+00;1.000e+01;9.430e-01;-2.440e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.190861000;1.060e+00;9.828e-01;-4.189e-03;9.273e-01;-3.952e-03;1.068e+00;1.000e+01;9.430e-01;-2.439e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.200861000;1.060e+00;9.828e-01;-4.202e-03;9.273e-01;-3.965e-03;1.068e+00;1.000e+01;9.430e-01;-2.439e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.210861000;1.060e+00;9.828e-01;-4.217e-03;9.273e-01;-3.979e-03;1.068e+00;1.000e+01;9.430e-01;-2.438e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.220861000;1.060e+00;9.828e-01;-4.233e-03;9.273e-01;-3.994e-03;1.068e+00;1.000e+01;9.430e-01;-2.438e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.230861000;1.060e+00;9.828e-01;-4.247e-03;9.273e-01;-4.007e-03;1.068e+00;1.000e+01;9.430e-01;-2.437e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.240861000;1.060e+00;9.828e-01;-4.265e-03;9.273e-01;-4.024e-03;1.068e+00;1.000e+01;9.430e-01;-2.436e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.250861000;1.060e+00;9.828e-01;-4.280e-03;9.273e-01;-4.038e-03;1.068e+00;1.000e+01;9.430e-01;-2.436e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.260861000;1.060e+00;9.828e-01;-4.296e-03;9.273e-01;-4.054e-03;1.068e+00;1.000e+01;9.430e-01;-2.435e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.270861000;1.060e+00;9.828e-01;-4.313e-03;9.274e-01;-4.069e-03;1.068e+00;1.000e+01;9.430e-01;-2.434e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.280861000;1.060e+00;9.828e-01;-4.331e-03;9.274e-01;-4.086e-03;1.068e+00;1.000e+01;9.430e-01;-2.433e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.290861000;1.060e+00;9.828e-01;-4.347e-03;9.274e-01;-4.102e-03;1.068e+00;1.000e+01;9.430e-01;-2.431e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.300861000;1.060e+00;9.828e-01;-4.365e-03;9.274e-01;-4.119e-03;1.068e+00;1.000e+01;9.430e-01;-2.430e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.310861000;1.060e+00;9.828e-01;-4.384e-03;9.274e-01;-4.136e-03;1.068e+00;1.000e+01;9.430e-01;-2.429e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.320861000;1.060e+00;9.828e-01;-4.402e-03;9.274e-01;-4.153e-03;1.068e+00;1.000e+01;9.430e-01;-2.428e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.330861000;1.060e+00;9.828e-01;-4.422e-03;9.274e-01;-4.172e-03;1.068e+00;1.000e+01;9.430e-01;-2.426e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.340861000;1.060e+00;9.828e-01;-4.440e-03;9.274e-01;-4.189e-03;1.068e+00;1.000e+01;9.430e-01;-2.425e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.350861000;1.060e+00;9.828e-01;-4.459e-03;9.274e-01;-4.208e-03;1.068e+00;1.000e+01;9.430e-01;-2.423e-02;1.059e+00;1.000e+00;9.433e-01;1.000e+00
0.360861000;1.060e+00;9.828e-01;-4.479e-03;9.274e-01;-4.226e-03;1.068e+00;1.000e+01;9.430e-01;-2.422e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.370861000;1.060e+00;9.828e-01;-4.499e-03;9.274e-01;-4.245e-03;1.068e+00;1.000e+01;9.430e-01;-2.421e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.380861000;1.060e+00;9.828e-01;-4.518e-03;9.274e-01;-4.264e-03;1.068e+00;1.000e+01;9.431e-01;-2.419e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.390861000;1.060e+00;9.828e-01;-4.540e-03;9.274e-01;-4.284e-03;1.068e+00;1.000e+01;9.431e-01;-2.417e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.400861000;1.060e+00;9.828e-01;-4.561e-03;9.274e-01;-4.304e-03;1.068e+00;1.000e+01;9.431e-01;-2.415e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.410861000;1.060e+00;9.828e-01;-4.581e-03;9.274e-01;-4.323e-03;1.068e+00;1.000e+01;9.431e-01;-2.414e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.420861000;1.060e+00;9.828e-01;-4.603e-03;9.274e-01;-4.343e-03;1.068e+00;1.000e+01;9.431e-01;-2.412e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.430861000;1.060e+00;9.828e-01;-4.624e-03;9.274e-01;-4.363e-03;1.068e+00;1.000e+01;9.431e-01;-2.410e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.440861000;1.060e+00;9.828e-01;-4.647e-03;9.274e-01;-4.385e-03;1.068e+00;1.000e+01;9.431e-01;-2.408e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.450861000;1.060e+00;9.828e-01;-4.669e-03;9.274e-01;-4.405e-03;1.068e+00;1.000e+01;9.431e-01;-2.406e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.460861000;1.060e+00;9.828e-01;-4.692e-03;9.274e-01;-4.427e-03;1.068e+00;1.000e+01;9.431e-01;-2.405e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.470861000;1.060e+00;9.828e-01;-4.715e-03;9.274e-01;-4.449e-03;1.068e+00;1.000e+01;9.431e-01;-2.403e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.480861000;1.060e+00;9.828e-01;-4.736e-03;9.274e-01;-4.469e-03;1.068e+00;1.000e+01;9.431e-01;-2.401e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.490861000;1.060e+00;9.828e-01;-4.761e-03;9.274e-01;-4.493e-03;1.068e+00;1.000e+01;9.431e-01;-2.399e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.500861000;1.060e+00;9.828e-01;-4.785e-03;9.275e-01;-4.515e-03;1.068e+00;1.000e+01;9.431e-01;-2.397e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.510861000;1.060e+00;9.828e-01;-4.808e-03;9.275e-01;-4.537e-03;1.068e+00;1.000e+01;9.431e-01;-2.395e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.520861000;1.060e+00;9.828e-01;-4.833e-03;9.275e-01;-4.560e-03;1.068e+00;1.000e+01;9.431e-01;-2.392e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
0.530861000;1.060e+00;9.828e-01;-4.856e-03;9.275e-01;-4.582e-03;1.068e+00;1.000e+01;9.431e-01;-2.390e-02;1.059e+00;1.000e+00;9.434e-01;1.000e+00
