time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.002416000;1.000e+00;-1.172e+00;-6.299e-01;-1.172e+00;-6.299e-01;8.110e-01;1.000e+01;-1.174e+00;5.885e-01;8.448e-01;1.000e+00;1.313e+00;1.000e+00
0.002928000;1.000e+00;-1.167e+00;-6.278e-01;-1.167e+00;-6.278e-01;8.115e-01;1.000e+01;-1.169e+00;5.867e-01;8.448e-01;1.000e+00;1.308e+00;1.000e+00
0.003440000;1.000e+00;-1.162e+00;-6.257e-01;-1.162e+00;-6.257e-01;8.121e-01;1.000e+01;-1.164e+00;5.848e-01;8.448e-01;1.000e+00;1.302e+00;1.000e+00
0.003952000;1.000e+00;-1.157e+00;-6.236e-01;-1.157e+00;-6.236e-01;8.127e-01;1.000e+01;-1.158e+00;5.830e-01;8.448e-01;1.000e+00;1.297e+00;1.000e+00
0.004464000;1.000e+00;-1.152e+00;-6.215e-01;-1.152e+00;-6.215e-01;8.132e-01;1.000e+01;-1.153e+00;5.812e-01;8.448e-01;1.000e+00;1.291e+00;1.000e+00
0.005488000;1.000e+00;-1.142e+00;-6.174e-01;-1.142e+00;-6.174e-01;8.144e-01;1.000e+01;-1.143e+00;5.776e-01;8.448e-01;1.000e+00;1.281e+00;1.000e+00
0.006512000;1.000e+00;-1.132e+00;-6.132e-01;-1.132e+00;-6.132e-01;8.155e-01;1.000e+01;-1.133e+00;5.740e-01;8.448e-01;1.000e+00;1.270e+00;1.000e+00
0.008560000;1.000e+00;-1.112e+00;-6.052e-01;-1.112e+00;-6.052e-01;8.177e-01;1.000e+01;-1.112e+00;5.670e-01;8.448e-01;1.000e+00;1.249e+00;1.000e+00
0.010403000;1.000e+00;-1.094e+00;-5.982e-01;-1.094e+00;-5.982e-01;8.196e-01;1.000e+01;-1.094e+00;5.610e-01;8.448e-01;1.000e+00;1.229e+00;1.000e+00
0.012246000;1.000e+00;-1.076e+00;-5.915e-01;-1.076e+00;-5.915e-01;8.215e-01;1.000e+01;-1.076e+00;5.553e-01;8.448e-01;1.000e+00;1.210e+00;1.000e+00
0.014089000;1.000e+00;-1.058e+00;-5.851e-01;-1.058e+00;-5.851e-01;8.232e-01;1.000e+01;-1.057e+00;5.498e-01;8.448e-01;1.000e+00;1.192e+00;1.000e+00
0.015932000;1.000e+00;-1.040e+00;-5.790e-01;-1.040e+00;-5.790e-01;8.249e-01;1.000e+01;-1.039e+00;5.447e-01;8.448e-01;1.000e+00;1.173e+00;1.000e+00
0.017776000;1.000e+00;-1.022e+00;-5.732e-01;-1.022e+00;-5.732e-01;8.264e-01;1.000e+01;-1.020e+00;5.398e-01;8.448e-01;1.000e+00;1.154e+00;1.000e+00
0.019619000;1.000e+00;-1.004e+00;-5.677e-01;-1.004e+00;-5.677e-01;8.279e-01;1.000e+01;-1.002e+00;5.353e-01;8.448e-01;1.000e+00;1.136e+00;1.000e+00
0.021462000;1.000e+00;-9.862e-01;-5.626e-01;-9.862e-01;-5.626e-01;8.292e-01;1.000e+01;-9.833e-01;5.311e-01;8.448e-01;1.000e+00;1.118e+00;1.000e+00
0.023305000;1.000e+00;-9.681e-01;-5.578e-01;-9.681e-01;-5.578e-01;8.305e-01;1.000e+01;-9.649e-01;5.271e-01;8.448e-01;1.000e+00;1.099e+00;1.000e+00
0.025148000;1.000e+00;-9.500e-01;-5.532e-01;-9.500e-01;-5.532e-01;8.317e-01;1.000e+01;-9.465e-01;5.234e-01;8.448e-01;1.000e+00;1.082e+00;1.000e+00
0.026992000;1.000e+00;-9.319e-01;-5.490e-01;-9.319e-01;-5.490e-01;8.328e-01;1.000e+01;-9.281e-01;5.200e-01;8.448e-01;1.000e+00;1.064e+00;1.000e+00
0.028835000;1.000e+00;-9.138e-01;-5.450e-01;-9.138e-01;-5.450e-01;8.338e-01;1.000e+01;-9.096e-01;5.168e-01;8.448e-01;1.000e+00;1.046e+00;1.000e+00
0.030678000;1.000e+00;-8.957e-01;-5.412e-01;-8.957e-01;-5.412e-01;8.347e-01;1.000e+01;-8.912e-01;5.139e-01;8.448e-01;1.000e+00;1.029e+00;1.000e+00
0.032521000;1.000e+00;-8.776e-01;-5.377e-01;-8.776e-01;-5.377e-01;8.356e-01;1.000e+01;-8.728e-01;5.112e-01;8.448e-01;1.000e+00;1.011e+00;1.000e+00
0.034364000;1.000e+00;-8.594e-01;-5.344e-01;-8.594e-01;-5.344e-01;8.364e-01;1.000e+01;-8.543e-01;5.087e-01;8.448e-01;1.000e+00;9.943e-01;1.000e+00
0.036208000;1.000e+00;-8.413e-01;-5.314e-01;-8.413e-01;-5.314e-01;8.372e-01;1.000e+01;-8.359e-01;5.064e-01;8.448e-01;1.000e+00;9.773e-01;1.000e+00
0.038051000;1.000e+00;-8.231e-01;-5.285e-01;-8.231e-01;-5.285e-01;8.379e-01;1.000e+01;-8.175e-01;5.042e-01;8.448e-01;1.000e+00;9.605e-01;1.000e+00
0.039894000;1.000e+00;-8.050e-01;-5.258e-01;-8.050e-01;-5.258e-01;8.385e-01;1.000e+01;-7.990e-01;5.023e-01;8.448e-01;1.000e+00;9.438e-01;1.000e+00
0.041737000;1.000e+00;-7.868e-01;-5.233e-01;-7.868e-01;-5.233e-01;8.391e-01;1.000e+01;-7.806e-01;5.005e-01;8.448e-01;1.000e+00;9.272e-01;1.000e+00
0.043580000;1.000e+00;-7.687e-01;-5.209e-01;-7.687e-01;-5.209e-01;8.396e-01;1.000e+01;-7.622e-01;4.988e-01;8.448e-01;1.000e+00;9.109e-01;1.000e+00
0.045424000;1.000e+00;-7.505e-01;-5.187e-01;-7.505e-01;-5.187e-01;8.401e-01;1.000e+01;-7.437e-01;4.973e-01;8.448e-01;1.000e+00;8.947e-01;1.000e+00
0.047267000;1.000e+00;-7.323e-01;-5.167e-01;-7.323e-01;-5.167e-01;8.406e-01;1.000e+01;-7.253e-01;4.958e-01;8.448e-01;1.000e+00;8.786e-01;1.000e+00
0.049110000;1.000e+00;-7.141e-01;-5.147e-01;-7.141e-01;-5.147e-01;8.410e-01;1.000e+01;-7.069e-01;4.945e-01;8.448e-01;1.000e+00;8.627e-01;1.000e+00
0.050953000;1.000e+00;-6.960e-01;-5.129e-01;-6.960e-01;-5.129e-01;8.414e-01;1.000e+01;-6.884e-01;4.934e-01;8.448e-01;1.000e+00;8.470e-01;1.000e+00
0.052796000;1.000e+00;-6.778e-01;-5.112e-01;-6.778e-01;-5.112e-01;8.418e-01;1.000e+01;-6.700e-01;4.922e-01;8.448e-01;1.000e+00;8.314e-01;1.000e+00
0.054640000;1.000e+00;-6.596e-01;-5.096e-01;-6.596e-01;-5.096e-01;8.421e-01;1.000e+01;-6.516e-01;4.912e-01;8.448e-01;1.000e+00;8.160e-01;1.000e+00
0.056483000;1.000e+00;-6.414e-01;-5.080e-01;-6.414e-01;-5.080e-01;8.424e-01;1.000e+01;-6.331e-01;4.903e-01;8.448e-01;1.000e+00;8.008e-01;1.000e+00
0.058326000;1.000e+00;-6.232e-01;-5.066e-01;-6.232e-01;-5.066e-01;8.427e-01;1.000e+01;-6.147e-01;4.894e-01;8.448e-01;1.000e+00;7.858e-01;1.000e+00
0.060169000;1.000e+00;-6.050e-01;-5.053e-01;-6.050e-01;-5.053e-01;8.430e-01;1.000e+01;-5.963e-01;4.886e-01;8.448e-01;1.000e+00;7.709e-01;1.000e+00
0.062012000;1.000e+00;-5.868e-01;-5.040e-01;-5.868e-01;-5.040e-01;8.432e-01;1.000e+01;-5.778e-01;4.879e-01;8.448e-01;1.000e+00;7.563e-01;1.000e+00
0.063856000;1.000e+00;-5.686e-01;-5.028e-01;-5.686e-01;-5.028e-01;8.434e-01;1.000e+01;-5.594e-01;4.872e-01;8.448e-01;1.000e+00;7.418e-01;1.000e+00
0.065699000;1.000e+00;-5.504e-01;-5.017e-01;-5.504e-01;-5.017e-01;8.436e-01;1.000e+01;-5.410e-01;4.866e-01;8.448e-01;1.000e+00;7.276e-01;1.000e+00
0.067542000;1.000e+00;-5.322e-01;-5.006e-01;-5.322e-01;-5.006e-01;8.438e-01;1.000e+01;-5.225e-01;4.860e-01;8.448e-01;1.000e+00;7.136e-01;1.000e+00
0.069385000;1.000e+00;-5.140e-01;-4.996e-01;-5.140e-01;-4.996e-01;8.440e-01;1.000e+01;-5.041e-01;4.854e-01;8.448e-01;1.000e+00;6.998e-01;1.000e+00
0.071228000;1.000e+00;-4.958e-01;-4.986e-01;-4.958e-01;-4.986e-01;8.442e-01;1.000e+01;-4.857e-01;4.849e-01;8.448e-01;1.000e+00;6.863e-01;1.000e+00
0.073072000;1.000e+00;-4.776e-01;-4.977e-01;-4.776e-01;-4.977e-01;8.444e-01;1.000e+01;-4.673e-01;4.844e-01;8.448e-01;1.000e+00;6.731e-01;1.000e+00
0.074915000;1.000e+00;-4.594e-01;-4.969e-01;-4.594e-01;-4.969e-01;8.445e-01;1.000e+01;-4.488e-01;4.840e-01;8.448e-01;1.000e+00;6.601e-01;1.000e+00
0.076758000;1.000e+00;-4.412e-01;-4.961e-01;-4.412e-01;-4.961e-01;8.446e-01;1.000e+01;-4.304e-01;4.836e-01;8.448e-01;1.000e+00;6.474e-01;1.000e+00
0.078601000;1.000e+00;-4.230e-01;-4.953e-01;-4.230e-01;-4.953e-01;8.448e-01;1.000e+01;-4.120e-01;4.832e-01;8.448e-01;1.000e+00;6.350e-01;1.000e+00
0.080444000;1.000e+00;-4.048e-01;-4.946e-01;-4.048e-01;-4.946e-01;8.449e-01;1.000e+01;-3.935e-01;4.828e-01;8.448e-01;1.000e+00;6.229e-01;1.000e+00
0.082288000;1.000e+00;-3.866e-01;-4.939e-01;-3.866e-01;-4.939e-01;8.450e-01;1.000e+01;-3.751e-01;4.825e-01;8.448e-01;1.000e+00;6.111e-01;1.000e+00
0.084131000;1.000e+00;-3.684e-01;-4.932e-01;-3.684e-01;-4.932e-01;8.451e-01;1.000e+01;-3.567e-01;4.822e-01;8.448e-01;1.000e+00;5.997e-01;1.000e+00
0.085974000;1.000e+00;-3.502e-01;-4.926e-01;-3.502e-01;-4.926e-01;8.452e-01;1.000e+01;-3.382e-01;4.819e-01;8.448e-01;1.000e+00;5.887e-01;1.000e+00
0.087817000;1.000e+00;-3.320e-01;-4.920e-01;-3.320e-01;-4.920e-01;8.453e-01;1.000e+01;-3.198e-01;4.816e-01;8.448e-01;1.000e+00;5.781e-01;1.000e+00
0.089660000;1.000e+00;-3.138e-01;-4.915e-01;-3.138e-01;-4.915e-01;8.454e-01;1.000e+01;-3.014e-01;4.813e-01;8.448e-01;1.000e+00;5.679e-01;1.000e+00
0.091504000;1.000e+00;-2.955e-01;-4.910e-01;-2.955e-01;-4.910e-01;8.455e-01;1.000e+01;-2.829e-01;4.810e-01;8.448e-01;1.000e+00;5.581e-01;1.000e+00
0.093347000;1.000e+00;-2.773e-01;-4.905e-01;-2.773e-01;-4.905e-01;8.456e-01;1.000e+01;-2.645e-01;4.808e-01;8.448e-01;1.000e+00;5.487e-01;1.000e+00
0.095190000;1.000e+00;-2.591e-01;-4.900e-01;-2.591e-01;-4.900e-01;8.457e-01;1.000e+01;-2.461e-01;4.805e-01;8.448e-01;1.000e+00;5.399e-01;1.000e+00
0.097033000;1.000e+00;-2.409e-01;-4.895e-01;-2.409e-01;-4.895e-01;8.458e-01;1.000e+01;-2.276e-01;4.803e-01;8.448e-01;1.000e+00;5.315e-01;1.000e+00
0.098876000;1.000e+00;-2.227e-01;-4.891e-01;-2.227e-01;-4.891e-01;8.459e-01;1.000e+01;-2.092e-01;4.801e-01;8.448e-01;1.000e+00;5.237e-01;1.000e+00
0.100720000;1.000e+00;-2.051e-01;-4.888e-01;-2.051e-01;-4.888e-01;8.459e-01;1.000e+01;-1.914e-01;4.799e-01;8.448e-01;1.000e+00;5.166e-01;1.000e+00
0.102320000;1.000e+00;-1.907e-01;-4.884e-01;-1.907e-01;-4.884e-01;8.460e-01;1.000e+01;-1.768e-01;4.797e-01;8.448e-01;1.000e+00;5.112e-01;1.000e+00
0.103920000;1.000e+00;-1.773e-01;-4.881e-01;-1.773e-01;-4.881e-01;8.461e-01;1.000e+01;-1.632e-01;4.795e-01;8.448e-01;1.000e+00;5.065e-01;1.000e+00
0.105520000;1.000e+00;-1.649e-01;-4.879e-01;-1.649e-01;-4.879e-01;8.461e-01;1.000e+01;-1.506e-01;4.794e-01;8.448e-01;1.000e+00;5.025e-01;1.000e+00
0.107120000;1.000e+00;-1.534e-01;-4.876e-01;-1.534e-01;-4.876e-01;8.462e-01;1.000e+01;-1.390e-01;4.792e-01;8.448e-01;1.000e+00;4.989e-01;1.000e+00
0.108720000;1.000e+00;-1.428e-01;-4.874e-01;-1.428e-01;-4.874e-01;8.462e-01;1.000e+01;-1.283e-01;4.790e-01;8.448e-01;1.000e+00;4.959e-01;1.000e+00
0.110320000;1.000e+00;-1.330e-01;-4.872e-01;-1.330e-01;-4.872e-01;8.463e-01;1.000e+01;-1.184e-01;4.789e-01;8.448e-01;1.000e+00;4.933e-01;1.000e+00
0.111920000;1.000e+00;-1.240e-01;-4.870e-01;-1.240e-01;-4.870e-01;8.463e-01;1.000e+01;-1.093e-01;4.787e-01;8.448e-01;1.000e+00;4.910e-01;1.000e+00
0.113520000;1.000e+00;-1.157e-01;-4.868e-01;-1.157e-01;-4.868e-01;8.464e-01;1.000e+01;-1.008e-01;4.786e-01;8.448e-01;1.000e+00;4.891e-01;1.000e+00
0.115120000;1.000e+00;-1.080e-01;-4.866e-01;-1.080e-01;-4.866e-01;8.464e-01;1.000e+01;-9.305e-02;4.784e-01;8.448e-01;1.000e+00;4.874e-01;1.000e+00
0.116561000;1.000e+00;-1.016e-01;-4.864e-01;-1.016e-01;-4.864e-01;8.465e-01;1.000e+01;-8.657e-02;4.783e-01;8.448e-01;1.000e+00;4.861e-01;1.000e+00
0.117857000;1.000e+00;-9.621e-02;-4.863e-01;-9.621e-02;-4.863e-01;8.465e-01;1.000e+01;-8.113e-02;4.782e-01;8.448e-01;1.000e+00;4.850e-01;1.000e+00
0.119153000;1.000e+00;-9.118e-02;-4.862e-01;-9.118e-02;-4.862e-01;8.466e-01;1.000e+01;-7.604e-02;4.781e-01;8.448e-01;1.000e+00;4.841e-01;1.000e+00
0.120449000;1.000e+00;-8.645e-02;-4.860e-01;-8.645e-02;-4.860e-01;8.466e-01;1.000e+01;-7.125e-02;4.779e-01;8.448e-01;1.000e+00;4.832e-01;1.000e+00
0.121745000;1.000e+00;-8.203e-02;-4.859e-01;-8.203e-02;-4.859e-01;8.466e-01;1.000e+01;-6.677e-02;4.778e-01;8.448e-01;1.000e+00;4.825e-01;1.000e+00
0.123041000;1.000e+00;-7.788e-02;-4.858e-01;-7.788e-02;-4.858e-01;8.467e-01;1.000e+01;-6.257e-02;4.777e-01;8.448e-01;1.000e+00;4.818e-01;1.000e+00
0.124337000;1.000e+00;-7.399e-02;-4.857e-01;-7.399e-02;-4.857e-01;8.467e-01;1.000e+01;-5.863e-02;4.776e-01;8.448e-01;1.000e+00;4.812e-01;1.000e+00
0.125633000;1.000e+00;-7.034e-02;-4.855e-01;-7.034e-02;-4.855e-01;8.467e-01;1.000e+01;-5.494e-02;4.775e-01;8.448e-01;1.000e+00;4.806e-01;1.000e+00
0.126929000;1.000e+00;-6.693e-02;-4.854e-01;-6.693e-02;-4.854e-01;8.468e-01;1.000e+01;-5.148e-02;4.774e-01;8.448e-01;1.000e+00;4.802e-01;1.000e+00
0.128225000;1.000e+00;-6.373e-02;-4.853e-01;-6.373e-02;-4.853e-01;8.468e-01;1.000e+01;-4.824e-02;4.773e-01;8.448e-01;1.000e+00;4.797e-01;1.000e+00
0.129521000;1.000e+00;-6.073e-02;-4.852e-01;-6.073e-02;-4.852e-01;8.468e-01;1.000e+01;-4.521e-02;4.772e-01;8.448e-01;1.000e+00;4.793e-01;1.000e+00
0.130818000;1.000e+00;-5.792e-02;-4.851e-01;-5.792e-02;-4.851e-01;8.469e-01;1.000e+01;-4.236e-02;4.771e-01;8.448e-01;1.000e+00;4.789e-01;1.000e+00
0.132114000;1.000e+00;-5.529e-02;-4.850e-01;-5.529e-02;-4.850e-01;8.469e-01;1.000e+01;-3.970e-02;4.770e-01;8.448e-01;1.000e+00;4.786e-01;1.000e+00
0.133410000;1.000e+00;-5.282e-02;-4.849e-01;-5.282e-02;-4.849e-01;8.469e-01;1.000e+01;-3.720e-02;4.768e-01;8.448e-01;1.000e+00;4.783e-01;1.000e+00
0.133932000;1.000e+00;-5.187e-02;-4.848e-01;-5.187e-02;-4.848e-01;8.470e-01;1.000e+01;-3.624e-02;4.768e-01;8.448e-01;1.000e+00;4.782e-01;1.000e+00
0.133933000;1.000e+00;-5.187e-02;-4.848e-01;-5.187e-02;-4.848e-01;8.470e-01;1.000e+01;-3.623e-02;4.768e-01;8.448e-01;1.000e+00;4.782e-01;1.000e+00
0.133934000;1.000e+00;-5.186e-02;-4.848e-01;-5.186e-02;-4.848e-01;8.470e-01;1.000e+01;-3.623e-02;4.768e-01;8.448e-01;1.000e+00;4.782e-01;1.000e+00
0.133936000;1.000e+00;-5.186e-02;-4.848e-01;-5.186e-02;-4.848e-01;8.470e-01;1.000e+01;-3.623e-02;4.768e-01;8.448e-01;1.000e+00;4.782e-01;1.000e+00
0.133940000;1.000e+00;-5.185e-02;-4.848e-01;-5.185e-02;-4.848e-01;8.470e-01;1.000e+01;-3.622e-02;4.768e-01;8.448e-01;1.000e+00;4.782e-01;1.000e+00
0.133948000;1.000e+00;-5.184e-02;-4.848e-01;-5.184e-02;-4.848e-01;8.470e-01;1.000e+01;-3.621e-02;4.768e-01;8.448e-01;1.000e+00;4.782e-01;1.000e+00
0.133964000;1.000e+00;-5.181e-02;-4.848e-01;-5.181e-02;-4.848e-01;8.470e-01;1.000e+01;-3.618e-02;4.768e-01;8.448e-01;1.000e+00;4.782e-01;1.000e+00
0.133996000;1.000e+00;-5.175e-02;-4.848e-01;-5.175e-02;-4.848e-01;8.470e-01;1.000e+01;-3.612e-02;4.768e-01;8.448e-01;1.000e+00;4.782e-01;1.000e+00
0.134060000;1.000e+00;-5.164e-02;-4.848e-01;-5.164e-02;-4.848e-01;8.470e-01;1.000e+01;-3.601e-02;4.768e-01;8.448e-01;1.000e+00;4.782e-01;1.000e+00
0.134188000;1.000e+00;-5.141e-02;-4.848e-01;-5.141e-02;-4.848e-01;8.470e-01;1.000e+01;-3.578e-02;4.768e-01;8.448e-01;1.000e+00;4.781e-01;1.000e+00
0.134444000;1.000e+00;-5.096e-02;-4.848e-01;-5.096e-02;-4.848e-01;8.470e-01;1.000e+01;-3.532e-02;4.768e-01;8.448e-01;1.000e+00;4.781e-01;1.000e+00
0.134956000;1.000e+00;-5.008e-02;-4.847e-01;-5.008e-02;-4.847e-01;8.470e-01;1.000e+01;-3.443e-02;4.767e-01;8.448e-01;1.000e+00;4.780e-01;1.000e+00
0.135980000;1.000e+00;-4.838e-02;-4.846e-01;-4.838e-02;-4.846e-01;8.470e-01;1.000e+01;-3.271e-02;4.766e-01;8.448e-01;1.000e+00;4.778e-01;1.000e+00
0.137489000;1.000e+00;-4.603e-02;-4.845e-01;-4.603e-02;-4.845e-01;8.471e-01;1.000e+01;-3.033e-02;4.765e-01;8.448e-01;1.000e+00;4.775e-01;1.000e+00
0.137490000;1.000e+00;-4.603e-02;-4.845e-01;-4.603e-02;-4.845e-01;8.471e-01;1.000e+01;-3.032e-02;4.765e-01;8.448e-01;1.000e+00;4.775e-01;1.000e+00
0.137491000;1.000e+00;-4.603e-02;-4.845e-01;-4.603e-02;-4.845e-01;8.471e-01;1.000e+01;-3.032e-02;4.765e-01;8.448e-01;1.000e+00;4.775e-01;1.000e+00
0.137493000;1.000e+00;-4.602e-02;-4.845e-01;-4.602e-02;-4.845e-01;8.471e-01;1.000e+01;-3.032e-02;4.765e-01;8.448e-01;1.000e+00;4.775e-01;1.000e+00
0.137497000;1.000e+00;-4.602e-02;-4.845e-01;-4.602e-02;-4.845e-01;8.471e-01;1.000e+01;-3.031e-02;4.765e-01;8.448e-01;1.000e+00;4.775e-01;1.000e+00
0.137505000;1.000e+00;-4.600e-02;-4.845e-01;-4.600e-02;-4.845e-01;8.471e-01;1.000e+01;-3.030e-02;4.765e-01;8.448e-01;1.000e+00;4.775e-01;1.000e+00
0.137521000;1.000e+00;-4.598e-02;-4.845e-01;-4.598e-02;-4.845e-01;8.471e-01;1.000e+01;-3.028e-02;4.765e-01;8.448e-01;1.000e+00;4.775e-01;1.000e+00
0.137553000;1.000e+00;-4.593e-02;-4.845e-01;-4.593e-02;-4.845e-01;8.471e-01;1.000e+01;-3.023e-02;4.765e-01;8.448e-01;1.000e+00;4.775e-01;1.000e+00
0.137617000;1.000e+00;-4.584e-02;-4.845e-01;-4.584e-02;-4.845e-01;8.471e-01;1.000e+01;-3.013e-02;4.765e-01;8.448e-01;1.000e+00;4.775e-01;1.000e+00
0.137745000;1.000e+00;-4.565e-02;-4.845e-01;-4.565e-02;-4.845e-01;8.471e-01;1.000e+01;-2.994e-02;4.765e-01;8.448e-01;1.000e+00;4.774e-01;1.000e+00
0.138001000;1.000e+00;-4.527e-02;-4.845e-01;-4.527e-02;-4.845e-01;8.471e-01;1.000e+01;-2.956e-02;4.765e-01;8.448e-01;1.000e+00;4.774e-01;1.000e+00
0.138513000;1.000e+00;-4.453e-02;-4.844e-01;-4.453e-02;-4.844e-01;8.471e-01;1.000e+01;-2.881e-02;4.764e-01;8.448e-01;1.000e+00;4.773e-01;1.000e+00
0.139537000;1.000e+00;-4.311e-02;-4.843e-01;-4.311e-02;-4.843e-01;8.471e-01;1.000e+01;-2.737e-02;4.764e-01;8.448e-01;1.000e+00;4.771e-01;1.000e+00
0.141585000;1.000e+00;-4.047e-02;-4.842e-01;-4.047e-02;-4.842e-01;8.472e-01;1.000e+01;-2.470e-02;4.762e-01;8.448e-01;1.000e+00;4.768e-01;1.000e+00
0.143633000;1.000e+00;-3.809e-02;-4.840e-01;-3.809e-02;-4.840e-01;8.472e-01;1.000e+01;-2.229e-02;4.760e-01;8.448e-01;1.000e+00;4.766e-01;1.000e+00
