;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
14;2.048e-03;1.044e+00;1.226e+00;1.835e-04;1.173e+00;1.757e-04;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.173e+00;-3.358e-02;1.173e+00
15;2.560e-03;1.044e+00;1.220e+00;4.884e-04;1.168e+00;4.676e-04;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.168e+00;-3.361e-02;1.168e+00
16;3.072e-03;1.044e+00;1.214e+00;8.203e-04;1.163e+00;7.853e-04;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.162e+00;-3.363e-02;1.163e+00
17;4.096e-03;1.045e+00;1.204e+00;1.491e-03;1.152e+00;1.428e-03;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.152e+00;-3.368e-02;1.152e+00
18;5.120e-03;1.045e+00;1.194e+00;2.151e-03;1.143e+00;2.059e-03;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.142e+00;-3.372e-02;1.143e+00
19;7.168e-03;1.045e+00;1.175e+00;3.361e-03;1.125e+00;3.217e-03;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.124e+00;-3.378e-02;1.125e+00
20;9.216e-03;1.045e+00;1.158e+00;4.427e-03;1.108e+00;4.237e-03;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.108e+00;-3.381e-02;1.108e+00
21;1.331e-02;1.045e+00;1.128e+00;6.173e-03;1.080e+00;5.908e-03;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.080e+00;-3.382e-02;1.080e+00
22;1.698e-02;1.045e+00;1.107e+00;7.382e-03;1.059e+00;7.065e-03;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.059e+00;-3.379e-02;1.059e+00
23;2.065e-02;1.045e+00;1.089e+00;8.340e-03;1.042e+00;7.982e-03;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.041e+00;-3.373e-02;1.042e+00
24;2.433e-02;1.045e+00;1.074e+00;9.099e-03;1.027e+00;8.708e-03;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.027e+00;-3.366e-02;1.027e+00
25;2.800e-02;1.045e+00;1.061e+00;9.701e-03;1.015e+00;9.283e-03;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.015e+00;-3.358e-02;1.015e+00
26;3.167e-02;1.045e+00;1.051e+00;1.018e-02;1.005e+00;9.746e-03;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.005e+00;-3.351e-02;1.005e+00
27;3.534e-02;1.045e+00;1.042e+00;1.057e-02;9.971e-01;1.012e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.966e-01;-3.345e-02;9.972e-01
28;3.901e-02;1.045e+00;1.035e+00;1.089e-02;9.903e-01;1.042e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.898e-01;-3.339e-02;9.903e-01
29;4.268e-02;1.045e+00;1.029e+00;1.115e-02;9.846e-01;1.067e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.841e-01;-3.334e-02;9.846e-01
30;4.635e-02;1.045e+00;1.024e+00;1.135e-02;9.798e-01;1.086e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.793e-01;-3.330e-02;9.799e-01
31;5.003e-02;1.045e+00;1.020e+00;1.153e-02;9.759e-01;1.103e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.754e-01;-3.326e-02;9.759e-01
32;5.370e-02;1.045e+00;1.016e+00;1.167e-02;9.726e-01;1.116e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.721e-01;-3.323e-02;9.727e-01
33;5.737e-02;1.045e+00;1.014e+00;1.178e-02;9.699e-01;1.128e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.694e-01;-3.321e-02;9.700e-01
34;6.471e-02;1.045e+00;1.009e+00;1.196e-02;9.657e-01;1.145e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.652e-01;-3.317e-02;9.658e-01
35;7.205e-02;1.045e+00;1.006e+00;1.208e-02;9.628e-01;1.156e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.623e-01;-3.315e-02;9.629e-01
36;7.939e-02;1.045e+00;1.004e+00;1.217e-02;9.608e-01;1.164e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.603e-01;-3.313e-02;9.609e-01
37;8.674e-02;1.045e+00;1.003e+00;1.222e-02;9.594e-01;1.170e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.589e-01;-3.312e-02;9.595e-01
38;9.408e-02;1.045e+00;1.002e+00;1.226e-02;9.585e-01;1.173e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.580e-01;-3.311e-02;9.586e-01
39;1.014e-01;1.045e+00;1.001e+00;1.228e-02;9.579e-01;1.175e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.574e-01;-3.311e-02;9.580e-01
40;1.088e-01;1.045e+00;1.001e+00;1.230e-02;9.575e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.570e-01;-3.311e-02;9.576e-01
41;1.188e-01;1.045e+00;1.000e+00;1.231e-02;9.571e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.566e-01;-3.311e-02;9.572e-01
42;1.288e-01;1.045e+00;1.000e+00;1.232e-02;9.569e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.564e-01;-3.311e-02;9.570e-01
43;1.388e-01;1.045e+00;9.999e-01;1.232e-02;9.568e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.563e-01;-3.311e-02;9.569e-01
44;1.488e-01;1.045e+00;9.999e-01;1.232e-02;9.567e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.562e-01;-3.311e-02;9.568e-01
45;1.588e-01;1.045e+00;9.998e-01;1.232e-02;9.567e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.562e-01;-3.311e-02;9.568e-01
46;1.688e-01;1.045e+00;9.998e-01;1.232e-02;9.567e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.562e-01;-3.312e-02;9.567e-01
47;1.788e-01;1.045e+00;9.998e-01;1.232e-02;9.567e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.562e-01;-3.312e-02;9.567e-01
48;1.888e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.312e-02;9.567e-01
49;1.988e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.312e-02;9.567e-01
50;2.088e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.312e-02;9.567e-01
51;2.188e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.313e-02;9.567e-01
52;2.288e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.313e-02;9.567e-01
53;2.388e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.313e-02;9.567e-01
54;2.488e-01;1.045e+00;9.997e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.313e-02;9.567e-01
55;2.588e-01;1.045e+00;9.997e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.313e-02;9.567e-01
56;2.688e-01;1.045e+00;9.997e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.313e-02;9.567e-01
57;2.788e-01;1.045e+00;9.997e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.313e-02;9.567e-01
58;2.888e-01;1.045e+00;9.997e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.313e-02;9.567e-01
59;2.988e-01;1.045e+00;9.997e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.314e-02;9.567e-01
60;3.088e-01;1.045e+00;9.997e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.314e-02;9.567e-01
61;3.188e-01;1.045e+00;9.997e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.314e-02;9.567e-01
62;3.288e-01;1.045e+00;9.997e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.314e-02;9.567e-01
63;3.388e-01;1.045e+00;9.997e-01;1.231e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.314e-02;9.567e-01
64;3.488e-01;1.045e+00;9.997e-01;1.231e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.314e-02;9.567e-01
65;3.588e-01;1.045e+00;9.997e-01;1.231e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.314e-02;9.567e-01
66;3.688e-01;1.045e+00;9.997e-01;1.231e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.314e-02;9.567e-01
67;3.788e-01;1.045e+00;9.997e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.314e-02;9.567e-01
68;3.888e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.314e-02;9.567e-01
69;3.988e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
70;4.088e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
71;4.188e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
72;4.288e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
73;4.388e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
74;4.488e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
75;4.588e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
76;4.688e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
77;4.788e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
78;4.888e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
79;4.988e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
80;5.088e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
81;5.188e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
82;5.288e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
83;5.388e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
84;5.488e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
85;5.588e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
86;5.688e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
87;5.788e-01;1.045e+00;9.998e-01;1.230e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
88;5.888e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.315e-02;9.567e-01
89;5.988e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
90;6.088e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
91;6.188e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
92;6.288e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
93;6.388e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
94;6.488e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
95;6.588e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.177e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
96;6.688e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
97;6.788e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
98;6.888e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
99;6.988e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
100;7.088e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
101;7.188e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
102;7.288e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
103;7.388e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
104;7.488e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
105;7.588e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
106;7.688e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
107;7.788e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.316e-02;9.567e-01
108;7.888e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
109;7.988e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
110;8.088e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
111;8.188e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
112;8.288e-01;1.045e+00;9.997e-01;1.232e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
113;8.388e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
114;8.488e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
115;8.588e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
116;8.688e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
117;8.788e-01;1.045e+00;9.998e-01;1.231e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
118;8.888e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
119;8.988e-01;1.045e+00;9.997e-01;1.232e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
120;9.088e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
121;9.188e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.178e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
122;9.288e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
123;9.388e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
124;9.488e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
125;9.588e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
126;9.688e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
127;9.788e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.317e-02;9.567e-01
128;9.888e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
129;9.988e-01;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
130;1.009e+00;1.045e+00;9.998e-01;1.233e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
131;1.019e+00;1.045e+00;9.998e-01;1.232e-02;9.566e-01;1.179e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
132;1.029e+00;1.045e+00;9.997e-01;1.233e-02;9.566e-01;1.180e-02;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.561e-01;-3.318e-02;9.567e-01
