;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
62;5.485e-02;1.000e+00;-6.388e-01;5.483e-01;-6.388e-01;5.483e-01;1.186e+00;1.000e+01;-6.142e-01;-5.657e-01;1.276e+00;1.000e+00;8.351e-01;1.000e+00
63;5.690e-02;1.000e+00;-6.180e-01;5.483e-01;-6.180e-01;5.483e-01;1.185e+00;1.000e+01;-5.938e-01;-5.652e-01;1.276e+00;1.000e+00;8.197e-01;1.000e+00
64;5.894e-02;1.000e+00;-5.973e-01;5.484e-01;-5.973e-01;5.484e-01;1.185e+00;1.000e+01;-5.733e-01;-5.646e-01;1.276e+00;1.000e+00;8.047e-01;1.000e+00
65;6.099e-02;1.000e+00;-5.765e-01;5.485e-01;-5.765e-01;5.485e-01;1.185e+00;1.000e+01;-5.528e-01;-5.641e-01;1.276e+00;1.000e+00;7.898e-01;1.000e+00
66;6.304e-02;1.000e+00;-5.558e-01;5.486e-01;-5.558e-01;5.486e-01;1.185e+00;1.000e+01;-5.323e-01;-5.637e-01;1.276e+00;1.000e+00;7.753e-01;1.000e+00
67;6.509e-02;1.000e+00;-5.350e-01;5.487e-01;-5.350e-01;5.487e-01;1.185e+00;1.000e+01;-5.118e-01;-5.633e-01;1.276e+00;1.000e+00;7.611e-01;1.000e+00
68;6.714e-02;1.000e+00;-5.142e-01;5.488e-01;-5.142e-01;5.488e-01;1.185e+00;1.000e+01;-4.914e-01;-5.629e-01;1.276e+00;1.000e+00;7.472e-01;1.000e+00
69;6.918e-02;1.000e+00;-4.935e-01;5.489e-01;-4.935e-01;5.489e-01;1.185e+00;1.000e+01;-4.709e-01;-5.625e-01;1.276e+00;1.000e+00;7.336e-01;1.000e+00
70;7.123e-02;1.000e+00;-4.727e-01;5.490e-01;-4.727e-01;5.490e-01;1.184e+00;1.000e+01;-4.504e-01;-5.621e-01;1.276e+00;1.000e+00;7.203e-01;1.000e+00
71;7.328e-02;1.000e+00;-4.519e-01;5.491e-01;-4.519e-01;5.491e-01;1.184e+00;1.000e+01;-4.299e-01;-5.618e-01;1.276e+00;1.000e+00;7.074e-01;1.000e+00
72;7.533e-02;1.000e+00;-4.312e-01;5.492e-01;-4.312e-01;5.492e-01;1.184e+00;1.000e+01;-4.094e-01;-5.615e-01;1.276e+00;1.000e+00;6.949e-01;1.000e+00
73;7.737e-02;1.000e+00;-4.104e-01;5.493e-01;-4.104e-01;5.493e-01;1.184e+00;1.000e+01;-3.890e-01;-5.612e-01;1.276e+00;1.000e+00;6.828e-01;1.000e+00
74;7.942e-02;1.000e+00;-3.896e-01;5.495e-01;-3.896e-01;5.495e-01;1.184e+00;1.000e+01;-3.685e-01;-5.609e-01;1.276e+00;1.000e+00;6.711e-01;1.000e+00
75;8.147e-02;1.000e+00;-3.689e-01;5.495e-01;-3.689e-01;5.495e-01;1.184e+00;1.000e+01;-3.480e-01;-5.606e-01;1.276e+00;1.000e+00;6.598e-01;1.000e+00
76;8.352e-02;1.000e+00;-3.481e-01;5.496e-01;-3.481e-01;5.496e-01;1.184e+00;1.000e+01;-3.275e-01;-5.603e-01;1.276e+00;1.000e+00;6.490e-01;1.000e+00
77;8.557e-02;1.000e+00;-3.274e-01;5.497e-01;-3.274e-01;5.497e-01;1.184e+00;1.000e+01;-3.070e-01;-5.601e-01;1.276e+00;1.000e+00;6.387e-01;1.000e+00
78;8.761e-02;1.000e+00;-3.066e-01;5.498e-01;-3.066e-01;5.498e-01;1.184e+00;1.000e+01;-2.866e-01;-5.598e-01;1.276e+00;1.000e+00;6.289e-01;1.000e+00
79;8.966e-02;1.000e+00;-2.858e-01;5.498e-01;-2.858e-01;5.498e-01;1.184e+00;1.000e+01;-2.661e-01;-5.596e-01;1.276e+00;1.000e+00;6.196e-01;1.000e+00
80;9.171e-02;1.000e+00;-2.651e-01;5.498e-01;-2.651e-01;5.498e-01;1.184e+00;1.000e+01;-2.456e-01;-5.594e-01;1.276e+00;1.000e+00;6.109e-01;1.000e+00
81;9.376e-02;1.000e+00;-2.443e-01;5.499e-01;-2.443e-01;5.499e-01;1.184e+00;1.000e+01;-2.251e-01;-5.592e-01;1.276e+00;1.000e+00;6.028e-01;1.000e+00
82;9.581e-02;1.000e+00;-2.236e-01;5.499e-01;-2.236e-01;5.499e-01;1.184e+00;1.000e+01;-2.046e-01;-5.589e-01;1.276e+00;1.000e+00;5.952e-01;1.000e+00
83;9.713e-02;1.000e+00;-2.105e-01;5.499e-01;-2.105e-01;5.499e-01;1.184e+00;1.000e+01;-1.918e-01;-5.588e-01;1.276e+00;1.000e+00;5.908e-01;1.000e+00
84;9.846e-02;1.000e+00;-1.981e-01;5.498e-01;-1.981e-01;5.498e-01;1.183e+00;1.000e+01;-1.796e-01;-5.587e-01;1.276e+00;1.000e+00;5.868e-01;1.000e+00
85;9.978e-02;1.000e+00;-1.865e-01;5.498e-01;-1.865e-01;5.498e-01;1.183e+00;1.000e+01;-1.681e-01;-5.585e-01;1.276e+00;1.000e+00;5.833e-01;1.000e+00
86;1.011e-01;1.000e+00;-1.755e-01;5.498e-01;-1.755e-01;5.498e-01;1.183e+00;1.000e+01;-1.573e-01;-5.584e-01;1.276e+00;1.000e+00;5.801e-01;1.000e+00
87;1.024e-01;1.000e+00;-1.653e-01;5.497e-01;-1.653e-01;5.497e-01;1.183e+00;1.000e+01;-1.472e-01;-5.583e-01;1.276e+00;1.000e+00;5.773e-01;1.000e+00
88;1.038e-01;1.000e+00;-1.557e-01;5.497e-01;-1.557e-01;5.497e-01;1.183e+00;1.000e+01;-1.377e-01;-5.581e-01;1.276e+00;1.000e+00;5.749e-01;1.000e+00
89;1.051e-01;1.000e+00;-1.467e-01;5.496e-01;-1.467e-01;5.496e-01;1.183e+00;1.000e+01;-1.289e-01;-5.580e-01;1.276e+00;1.000e+00;5.727e-01;1.000e+00
90;1.064e-01;1.000e+00;-1.383e-01;5.495e-01;-1.383e-01;5.495e-01;1.183e+00;1.000e+01;-1.206e-01;-5.579e-01;1.276e+00;1.000e+00;5.708e-01;1.000e+00
91;1.077e-01;1.000e+00;-1.305e-01;5.494e-01;-1.305e-01;5.494e-01;1.183e+00;1.000e+01;-1.129e-01;-5.578e-01;1.276e+00;1.000e+00;5.691e-01;1.000e+00
92;1.090e-01;1.000e+00;-1.231e-01;5.494e-01;-1.231e-01;5.494e-01;1.183e+00;1.000e+01;-1.056e-01;-5.576e-01;1.276e+00;1.000e+00;5.675e-01;1.000e+00
93;1.104e-01;1.000e+00;-1.162e-01;5.493e-01;-1.162e-01;5.493e-01;1.183e+00;1.000e+01;-9.882e-02;-5.575e-01;1.276e+00;1.000e+00;5.662e-01;1.000e+00
94;1.117e-01;1.000e+00;-1.098e-01;5.492e-01;-1.098e-01;5.492e-01;1.183e+00;1.000e+01;-9.248e-02;-5.574e-01;1.276e+00;1.000e+00;5.650e-01;1.000e+00
95;1.130e-01;1.000e+00;-1.037e-01;5.491e-01;-1.037e-01;5.491e-01;1.183e+00;1.000e+01;-8.653e-02;-5.573e-01;1.276e+00;1.000e+00;5.639e-01;1.000e+00
96;1.143e-01;1.000e+00;-9.811e-02;5.490e-01;-9.811e-02;5.490e-01;1.183e+00;1.000e+01;-8.097e-02;-5.571e-01;1.276e+00;1.000e+00;5.630e-01;1.000e+00
97;1.157e-01;1.000e+00;-9.283e-02;5.489e-01;-9.283e-02;5.489e-01;1.183e+00;1.000e+01;-7.577e-02;-5.570e-01;1.276e+00;1.000e+00;5.622e-01;1.000e+00
98;1.170e-01;1.000e+00;-8.789e-02;5.488e-01;-8.789e-02;5.488e-01;1.183e+00;1.000e+01;-7.090e-02;-5.569e-01;1.276e+00;1.000e+00;5.614e-01;1.000e+00
99;1.183e-01;1.000e+00;-8.327e-02;5.487e-01;-8.327e-02;5.487e-01;1.183e+00;1.000e+01;-6.634e-02;-5.568e-01;1.276e+00;1.000e+00;5.607e-01;1.000e+00
100;1.196e-01;1.000e+00;-7.895e-02;5.486e-01;-7.895e-02;5.486e-01;1.183e+00;1.000e+01;-6.208e-02;-5.567e-01;1.276e+00;1.000e+00;5.601e-01;1.000e+00
101;1.210e-01;1.000e+00;-7.490e-02;5.485e-01;-7.490e-02;5.485e-01;1.183e+00;1.000e+01;-5.809e-02;-5.566e-01;1.276e+00;1.000e+00;5.596e-01;1.000e+00
102;1.223e-01;1.000e+00;-7.111e-02;5.484e-01;-7.111e-02;5.484e-01;1.183e+00;1.000e+01;-5.436e-02;-5.564e-01;1.276e+00;1.000e+00;5.591e-01;1.000e+00
103;1.236e-01;1.000e+00;-6.757e-02;5.483e-01;-6.757e-02;5.483e-01;1.183e+00;1.000e+01;-5.087e-02;-5.563e-01;1.276e+00;1.000e+00;5.587e-01;1.000e+00
104;1.249e-01;1.000e+00;-6.425e-02;5.482e-01;-6.425e-02;5.482e-01;1.183e+00;1.000e+01;-4.760e-02;-5.562e-01;1.276e+00;1.000e+00;5.583e-01;1.000e+00
105;1.263e-01;1.000e+00;-6.115e-02;5.481e-01;-6.115e-02;5.481e-01;1.183e+00;1.000e+01;-4.454e-02;-5.561e-01;1.276e+00;1.000e+00;5.579e-01;1.000e+00
106;1.276e-01;1.000e+00;-5.825e-02;5.480e-01;-5.825e-02;5.480e-01;1.183e+00;1.000e+01;-4.168e-02;-5.560e-01;1.276e+00;1.000e+00;5.576e-01;1.000e+00
107;1.289e-01;1.000e+00;-5.553e-02;5.479e-01;-5.553e-02;5.479e-01;1.183e+00;1.000e+01;-3.900e-02;-5.559e-01;1.276e+00;1.000e+00;5.572e-01;1.000e+00
108;1.302e-01;1.000e+00;-5.299e-02;5.478e-01;-5.299e-02;5.478e-01;1.183e+00;1.000e+01;-3.649e-02;-5.558e-01;1.276e+00;1.000e+00;5.570e-01;1.000e+00
109;1.316e-01;1.000e+00;-5.061e-02;5.477e-01;-5.061e-02;5.477e-01;1.183e+00;1.000e+01;-3.415e-02;-5.557e-01;1.276e+00;1.000e+00;5.567e-01;1.000e+00
110;1.329e-01;1.000e+00;-4.838e-02;5.475e-01;-4.838e-02;5.475e-01;1.183e+00;1.000e+01;-3.195e-02;-5.556e-01;1.276e+00;1.000e+00;5.565e-01;1.000e+00
111;1.342e-01;1.000e+00;-4.630e-02;5.474e-01;-4.630e-02;5.474e-01;1.182e+00;1.000e+01;-2.990e-02;-5.554e-01;1.276e+00;1.000e+00;5.562e-01;1.000e+00
112;1.355e-01;1.000e+00;-4.435e-02;5.473e-01;-4.435e-02;5.473e-01;1.182e+00;1.000e+01;-2.798e-02;-5.553e-01;1.276e+00;1.000e+00;5.560e-01;1.000e+00
113;1.369e-01;1.000e+00;-4.253e-02;5.472e-01;-4.253e-02;5.472e-01;1.182e+00;1.000e+01;-2.618e-02;-5.552e-01;1.276e+00;1.000e+00;5.558e-01;1.000e+00
114;1.395e-01;1.000e+00;-3.922e-02;5.470e-01;-3.922e-02;5.470e-01;1.182e+00;1.000e+01;-2.292e-02;-5.550e-01;1.276e+00;1.000e+00;5.555e-01;1.000e+00
115;1.419e-01;1.000e+00;-3.660e-02;5.468e-01;-3.660e-02;5.468e-01;1.182e+00;1.000e+01;-2.033e-02;-5.548e-01;1.276e+00;1.000e+00;5.552e-01;1.000e+00
116;1.443e-01;1.000e+00;-3.427e-02;5.466e-01;-3.427e-02;5.466e-01;1.182e+00;1.000e+01;-1.803e-02;-5.546e-01;1.276e+00;1.000e+00;5.549e-01;1.000e+00
117;1.467e-01;1.000e+00;-3.221e-02;5.464e-01;-3.221e-02;5.464e-01;1.182e+00;1.000e+01;-1.600e-02;-5.544e-01;1.276e+00;1.000e+00;5.547e-01;1.000e+00
118;1.490e-01;1.000e+00;-3.037e-02;5.463e-01;-3.037e-02;5.463e-01;1.182e+00;1.000e+01;-1.419e-02;-5.542e-01;1.276e+00;1.000e+00;5.544e-01;1.000e+00
119;1.514e-01;1.000e+00;-2.875e-02;5.461e-01;-2.875e-02;5.461e-01;1.182e+00;1.000e+01;-1.259e-02;-5.540e-01;1.276e+00;1.000e+00;5.542e-01;1.000e+00
120;1.538e-01;1.000e+00;-2.731e-02;5.459e-01;-2.731e-02;5.459e-01;1.182e+00;1.000e+01;-1.117e-02;-5.538e-01;1.276e+00;1.000e+00;5.540e-01;1.000e+00
121;1.562e-01;1.000e+00;-2.603e-02;5.457e-01;-2.603e-02;5.457e-01;1.182e+00;1.000e+01;-9.908e-03;-5.537e-01;1.276e+00;1.000e+00;5.537e-01;1.000e+00
122;1.586e-01;1.000e+00;-2.490e-02;5.455e-01;-2.490e-02;5.455e-01;1.182e+00;1.000e+01;-8.789e-03;-5.535e-01;1.276e+00;1.000e+00;5.535e-01;1.000e+00
123;1.610e-01;1.000e+00;-2.389e-02;5.453e-01;-2.389e-02;5.453e-01;1.182e+00;1.000e+01;-7.797e-03;-5.533e-01;1.276e+00;1.000e+00;5.533e-01;1.000e+00
124;1.633e-01;1.000e+00;-2.300e-02;5.451e-01;-2.300e-02;5.451e-01;1.182e+00;1.000e+01;-6.917e-03;-5.531e-01;1.276e+00;1.000e+00;5.531e-01;1.000e+00
125;1.657e-01;1.000e+00;-2.221e-02;5.449e-01;-2.221e-02;5.449e-01;1.182e+00;1.000e+01;-6.136e-03;-5.529e-01;1.276e+00;1.000e+00;5.529e-01;1.000e+00
126;1.681e-01;1.000e+00;-2.151e-02;5.447e-01;-2.151e-02;5.447e-01;1.182e+00;1.000e+01;-5.443e-03;-5.527e-01;1.276e+00;1.000e+00;5.527e-01;1.000e+00
127;1.705e-01;1.000e+00;-2.088e-02;5.446e-01;-2.088e-02;5.446e-01;1.182e+00;1.000e+01;-4.829e-03;-5.525e-01;1.276e+00;1.000e+00;5.526e-01;1.000e+00
128;1.729e-01;1.000e+00;-2.033e-02;5.444e-01;-2.033e-02;5.444e-01;1.181e+00;1.000e+01;-4.284e-03;-5.523e-01;1.276e+00;1.000e+00;5.524e-01;1.000e+00
