time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.005304000;4.099e-05;-5.670e-05;-2.850e-04;-5.977e-08;-2.686e-08;4.106e-05;-3.397e-05;-1.710e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.736e-01;-1.365e-01
30.009687000;3.999e-05;-5.673e-05;-2.783e-04;-5.168e-08;-2.120e-09;3.999e-05;-3.398e-05;-1.670e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.774e-01;-3.261e-01
30.012167000;4.001e-05;-5.668e-05;-2.767e-04;-2.830e-08;-9.175e-09;3.998e-05;-3.400e-05;-1.660e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.792e-01;-4.164e-01
30.014471000;4.001e-05;-5.666e-05;-2.733e-04;-3.026e-08;-1.033e-08;3.999e-05;-3.400e-05;-1.640e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.807e-01;-4.908e-01
30.019079000;3.902e-05;-6.000e-05;-2.700e-04;-3.088e-08;-1.155e-08;3.899e-05;-3.596e-05;-1.620e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.832e-01;-6.162e-01
30.020359000;3.903e-05;-6.001e-05;-2.700e-04;-3.001e-08;-2.048e-08;3.898e-05;-3.596e-05;-1.620e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.838e-01;-6.462e-01
30.021127000;3.903e-05;-6.001e-05;-2.700e-04;-2.937e-08;-2.598e-08;3.897e-05;-3.596e-05;-1.620e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.841e-01;-6.633e-01
30.023687000;3.905e-05;-6.169e-05;-2.683e-04;-2.569e-08;-3.567e-08;3.896e-05;-3.696e-05;-1.610e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.851e-01;-7.157e-01
30.026503000;3.906e-05;-6.334e-05;-2.683e-04;-1.465e-08;-1.997e-08;3.897e-05;-3.796e-05;-1.610e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.862e-01;-7.662e-01
30.031367000;3.903e-05;-6.666e-05;-2.683e-04;-1.141e-08;2.019e-08;3.901e-05;-3.997e-05;-1.610e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.876e-01;-8.383e-01
30.032391000;4.002e-05;-6.832e-05;-2.700e-04;-1.513e-08;2.133e-08;4.002e-05;-4.098e-05;-1.620e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.879e-01;-8.513e-01
30.039559000;3.996e-05;-7.165e-05;-2.717e-04;-5.618e-09;6.985e-08;4.001e-05;-4.301e-05;-1.630e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.894e-01;-9.262e-01
30.043655000;3.993e-05;-7.495e-05;-2.750e-04;2.793e-09;4.806e-08;3.998e-05;-4.502e-05;-1.650e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.900e-01;-9.584e-01
30.051950000;4.193e-05;-7.830e-05;-2.800e-04;-1.770e-08;1.732e-08;4.197e-05;-4.701e-05;-1.680e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.910e-01;-1.006e+00
30.052411000;4.193e-05;-7.997e-05;-2.817e-04;-1.923e-08;1.601e-08;4.197e-05;-4.801e-05;-1.690e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.910e-01;-1.009e+00
30.058809000;4.295e-05;-8.166e-05;-2.867e-04;-3.933e-08;-2.795e-08;4.298e-05;-4.897e-05;-1.720e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.915e-01;-1.034e+00
30.061369000;4.295e-05;-8.166e-05;-2.900e-04;-4.364e-08;-4.366e-08;4.298e-05;-4.896e-05;-1.740e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.917e-01;-1.042e+00
30.065977000;4.394e-05;-8.331e-05;-2.950e-04;-5.287e-08;-6.422e-08;4.398e-05;-4.995e-05;-1.770e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.919e-01;-1.054e+00
30.075705000;4.496e-05;-8.166e-05;-3.067e-04;-1.670e-08;-5.772e-08;4.501e-05;-4.896e-05;-1.839e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.923e-01;-1.071e+00
30.077241000;4.496e-05;-8.166e-05;-3.083e-04;-8.593e-09;-5.385e-08;4.501e-05;-4.896e-05;-1.849e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.923e-01;-1.074e+00
30.088095000;4.700e-05;-7.672e-05;-3.217e-04;2.628e-08;-2.116e-08;4.697e-05;-4.597e-05;-1.930e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.925e-01;-1.085e+00
30.090795000;4.800e-05;-7.505e-05;-3.250e-04;3.116e-08;-1.472e-08;4.796e-05;-4.497e-05;-1.950e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.926e-01;-1.087e+00
30.102495000;4.900e-05;-6.504e-05;-3.383e-04;4.281e-08;5.397e-08;4.893e-05;-3.895e-05;-2.031e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.927e-01;-1.093e+00
30.124995000;4.992e-05;-3.501e-05;-3.500e-04;2.351e-08;4.397e-07;4.990e-05;-2.096e-05;-2.105e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.098e+00
30.149994000;4.723e-05;5.024e-06;-3.384e-04;4.512e-08;3.000e-06;4.779e-05;2.992e-06;-2.073e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.149994000;1.207e+00;-1.072e+00;-1.146e+00;-8.876e-01;-9.490e-01;1.207e+00;-6.430e-01;-6.875e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.151429000;1.095e+00;-1.401e+00;-2.540e-01;-1.279e+00;-2.318e-01;1.095e+00;-8.404e-01;-1.524e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.151621000;1.065e+00;-1.383e+00;-3.422e-02;-1.299e+00;-3.213e-02;1.065e+00;-8.298e-01;-2.048e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.153351000;8.638e-01;-3.588e-02;1.122e+00;-4.154e-02;1.299e+00;8.638e-01;-2.153e-02;6.732e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.153415000;8.632e-01;7.132e-03;1.122e+00;8.245e-03;1.299e+00;8.632e-01;4.277e-03;6.730e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.153543000;8.625e-01;8.629e-02;1.117e+00;9.999e-02;1.296e+00;8.625e-01;5.177e-02;6.705e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.155260000;8.766e-01;5.674e-01;9.878e-01;6.473e-01;1.127e+00;8.766e-01;3.404e-01;5.927e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.155516000;8.781e-01;5.904e-01;9.765e-01;6.724e-01;1.112e+00;8.781e-01;3.543e-01;5.859e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.155580000;8.784e-01;5.953e-01;9.741e-01;6.777e-01;1.109e+00;8.784e-01;3.572e-01;5.844e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.156092000;8.806e-01;6.247e-01;9.588e-01;7.095e-01;1.089e+00;8.806e-01;3.748e-01;5.753e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.156284000;8.811e-01;6.324e-01;9.546e-01;7.177e-01;1.083e+00;8.811e-01;3.794e-01;5.728e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.156412000;8.815e-01;6.367e-01;9.524e-01;7.223e-01;1.080e+00;8.815e-01;3.820e-01;5.714e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.099e+00
30.156540000;8.817e-01;6.405e-01;9.502e-01;7.264e-01;1.078e+00;8.817e-01;3.843e-01;5.701e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.157359000;8.830e-01;6.560e-01;9.415e-01;7.430e-01;1.066e+00;8.830e-01;3.936e-01;5.649e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.157475000;8.831e-01;6.573e-01;9.407e-01;7.444e-01;1.065e+00;8.831e-01;3.944e-01;5.644e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.159037000;8.837e-01;6.657e-01;9.359e-01;7.532e-01;1.059e+00;8.837e-01;3.994e-01;5.616e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.159613000;8.839e-01;6.681e-01;9.345e-01;7.558e-01;1.057e+00;8.839e-01;4.008e-01;5.607e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.943e-01;-1.099e+00
30.160253000;8.844e-01;6.727e-01;9.316e-01;7.606e-01;1.053e+00;8.844e-01;4.036e-01;5.590e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.983e-01;-1.096e+00
30.160926000;8.850e-01;6.791e-01;9.272e-01;7.673e-01;1.048e+00;8.850e-01;4.074e-01;5.563e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.045e-01;-1.091e+00
30.161407000;8.856e-01;6.839e-01;9.233e-01;7.722e-01;1.043e+00;8.856e-01;4.103e-01;5.540e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.093e-01;-1.086e+00
30.161888000;8.864e-01;6.886e-01;9.190e-01;7.769e-01;1.037e+00;8.864e-01;4.131e-01;5.514e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.141e-01;-1.081e+00
30.164182000;8.911e-01;7.110e-01;8.916e-01;7.978e-01;1.001e+00;8.911e-01;4.266e-01;5.350e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.371e-01;-1.046e+00
30.164867000;8.929e-01;7.174e-01;8.817e-01;8.034e-01;9.874e-01;8.929e-01;4.304e-01;5.290e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.436e-01;-1.033e+00
30.165536000;8.948e-01;7.230e-01;8.714e-01;8.080e-01;9.739e-01;8.948e-01;4.338e-01;5.228e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.492e-01;-1.020e+00
30.165759000;8.954e-01;7.248e-01;8.678e-01;8.094e-01;9.692e-01;8.954e-01;4.349e-01;5.207e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.509e-01;-1.015e+00
30.165982000;8.961e-01;7.264e-01;8.642e-01;8.107e-01;9.644e-01;8.961e-01;4.359e-01;5.185e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.525e-01;-1.010e+00
30.166204000;8.968e-01;7.281e-01;8.606e-01;8.119e-01;9.596e-01;8.968e-01;4.368e-01;5.163e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.541e-01;-1.006e+00
30.166427000;8.975e-01;7.296e-01;8.568e-01;8.130e-01;9.547e-01;8.975e-01;4.378e-01;5.141e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.556e-01;-1.001e+00
30.167542000;9.011e-01;7.367e-01;8.374e-01;8.176e-01;9.294e-01;9.011e-01;4.420e-01;5.025e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.622e-01;-9.753e-01
30.169324000;9.074e-01;7.457e-01;8.041e-01;8.219e-01;8.862e-01;9.074e-01;4.474e-01;4.825e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.698e-01;-9.318e-01
30.170884000;9.132e-01;7.518e-01;7.731e-01;8.233e-01;8.466e-01;9.132e-01;4.511e-01;4.639e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.742e-01;-8.917e-01
30.171776000;9.166e-01;7.546e-01;7.548e-01;8.232e-01;8.234e-01;9.166e-01;4.528e-01;4.529e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.758e-01;-8.682e-01
30.171999000;9.175e-01;7.552e-01;7.502e-01;8.231e-01;8.176e-01;9.175e-01;4.531e-01;4.501e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.762e-01;-8.623e-01
30.172221000;9.184e-01;7.559e-01;7.455e-01;8.230e-01;8.118e-01;9.184e-01;4.535e-01;4.473e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.765e-01;-8.564e-01
30.172890000;9.210e-01;7.576e-01;7.314e-01;8.225e-01;7.942e-01;9.210e-01;4.545e-01;4.389e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.773e-01;-8.385e-01
30.173737000;9.244e-01;7.594e-01;7.134e-01;8.215e-01;7.718e-01;9.244e-01;4.556e-01;4.280e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.779e-01;-8.158e-01
30.174940000;9.292e-01;7.615e-01;6.874e-01;8.196e-01;7.398e-01;9.292e-01;4.569e-01;4.124e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.782e-01;-7.833e-01
30.176144000;9.340e-01;7.631e-01;6.612e-01;8.171e-01;7.079e-01;9.340e-01;4.579e-01;3.967e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.779e-01;-7.508e-01
30.177347000;9.388e-01;7.643e-01;6.347e-01;8.141e-01;6.761e-01;9.388e-01;4.586e-01;3.808e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.771e-01;-7.184e-01
30.178551000;9.436e-01;7.650e-01;6.082e-01;8.108e-01;6.446e-01;9.436e-01;4.590e-01;3.649e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.758e-01;-6.863e-01
30.179353000;9.467e-01;7.653e-01;5.905e-01;8.084e-01;6.238e-01;9.467e-01;4.592e-01;3.543e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.748e-01;-6.650e-01
30.179754000;9.483e-01;7.654e-01;5.817e-01;8.072e-01;6.134e-01;9.483e-01;4.593e-01;3.490e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.742e-01;-6.545e-01
30.180155000;9.499e-01;7.655e-01;5.729e-01;8.059e-01;6.031e-01;9.499e-01;4.593e-01;3.437e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.736e-01;-6.439e-01
30.182161000;9.576e-01;7.653e-01;5.289e-01;7.992e-01;5.523e-01;9.576e-01;4.592e-01;3.174e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.702e-01;-5.921e-01
30.184166000;9.652e-01;7.645e-01;4.855e-01;7.921e-01;5.030e-01;9.652e-01;4.587e-01;2.913e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.661e-01;-5.418e-01
30.185370000;9.696e-01;7.637e-01;4.597e-01;7.877e-01;4.742e-01;9.696e-01;4.582e-01;2.758e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.634e-01;-5.123e-01
30.185771000;9.710e-01;7.634e-01;4.512e-01;7.862e-01;4.647e-01;9.710e-01;4.581e-01;2.707e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.625e-01;-5.027e-01
30.189873000;9.853e-01;7.596e-01;3.662e-01;7.709e-01;3.717e-01;9.853e-01;4.557e-01;2.197e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.525e-01;-4.077e-01
30.190257000;9.866e-01;7.591e-01;3.585e-01;7.694e-01;3.634e-01;9.866e-01;4.555e-01;2.151e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.515e-01;-3.992e-01
30.192305000;9.931e-01;7.566e-01;3.191e-01;7.618e-01;3.213e-01;9.931e-01;4.539e-01;1.915e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.462e-01;-3.562e-01
30.192817000;9.946e-01;7.559e-01;3.097e-01;7.600e-01;3.113e-01;9.946e-01;4.535e-01;1.858e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.448e-01;-3.460e-01
30.193329000;9.961e-01;7.552e-01;3.004e-01;7.581e-01;3.016e-01;9.961e-01;4.531e-01;1.802e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.435e-01;-3.360e-01
30.193841000;9.976e-01;7.544e-01;2.913e-01;7.563e-01;2.920e-01;9.976e-01;4.527e-01;1.748e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.422e-01;-3.262e-01
30.195889000;1.003e+00;7.514e-01;2.564e-01;7.490e-01;2.556e-01;1.003e+00;4.508e-01;1.538e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.368e-01;-2.889e-01
30.199473000;1.012e+00;7.457e-01;2.010e-01;7.368e-01;1.986e-01;1.012e+00;4.474e-01;1.206e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.274e-01;-2.305e-01
30.205091000;1.024e+00;7.362e-01;1.274e-01;7.193e-01;1.245e-01;1.024e+00;4.417e-01;7.646e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.134e-01;-1.544e-01
30.205347000;1.024e+00;7.358e-01;1.246e-01;7.185e-01;1.216e-01;1.024e+00;4.415e-01;7.474e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.128e-01;-1.515e-01
30.205603000;1.024e+00;7.354e-01;1.218e-01;7.178e-01;1.188e-01;1.024e+00;4.412e-01;7.305e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.122e-01;-1.486e-01
30.206883000;1.026e+00;7.331e-01;1.086e-01;7.142e-01;1.058e-01;1.026e+00;4.399e-01;6.517e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.092e-01;-1.352e-01
30.207395000;1.027e+00;7.322e-01;1.038e-01;7.128e-01;1.010e-01;1.027e+00;4.393e-01;6.225e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.080e-01;-1.302e-01
30.210723000;1.031e+00;7.263e-01;7.687e-02;7.041e-01;7.453e-02;1.031e+00;4.358e-01;4.612e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.006e-01;-1.028e-01
30.211747000;1.033e+00;7.245e-01;7.003e-02;7.017e-01;6.783e-02;1.033e+00;4.347e-01;4.202e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.984e-01;-9.582e-02
30.212003000;1.033e+00;7.240e-01;6.842e-02;7.010e-01;6.624e-02;1.033e+00;4.344e-01;4.105e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.978e-01;-9.417e-02
30.214051000;1.035e+00;7.204e-01;5.667e-02;6.963e-01;5.477e-02;1.035e+00;4.323e-01;3.400e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.936e-01;-8.217e-02
30.215331000;1.036e+00;7.182e-01;5.030e-02;6.935e-01;4.857e-02;1.036e+00;4.309e-01;3.018e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.911e-01;-7.566e-02
30.215843000;1.036e+00;7.174e-01;4.794e-02;6.925e-01;4.627e-02;1.036e+00;4.304e-01;2.876e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.901e-01;-7.325e-02
30.216099000;1.036e+00;7.169e-01;4.680e-02;6.919e-01;4.516e-02;1.036e+00;4.302e-01;2.808e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.896e-01;-7.208e-02
30.217379000;1.037e+00;7.148e-01;4.145e-02;6.893e-01;3.997e-02;1.037e+00;4.289e-01;2.487e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.872e-01;-6.659e-02
30.221219000;1.039e+00;7.087e-01;2.848e-02;6.821e-01;2.740e-02;1.039e+00;4.252e-01;1.708e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.805e-01;-5.322e-02
30.221475000;1.039e+00;7.084e-01;2.775e-02;6.816e-01;2.670e-02;1.039e+00;4.250e-01;1.665e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.801e-01;-5.246e-02
30.222243000;1.040e+00;7.072e-01;2.567e-02;6.803e-01;2.469e-02;1.040e+00;4.243e-01;1.540e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.789e-01;-5.030e-02
30.222755000;1.040e+00;7.065e-01;2.435e-02;6.794e-01;2.342e-02;1.040e+00;4.239e-01;1.461e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.781e-01;-4.893e-02
30.225622000;1.041e+00;7.024e-01;1.794e-02;6.749e-01;1.724e-02;1.041e+00;4.214e-01;1.077e-02;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.738e-01;-4.222e-02
30.227005000;1.041e+00;7.006e-01;1.536e-02;6.728e-01;1.475e-02;1.041e+00;4.203e-01;9.216e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.718e-01;-3.949e-02
30.227465000;1.041e+00;7.000e-01;1.456e-02;6.722e-01;1.398e-02;1.041e+00;4.200e-01;8.738e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.712e-01;-3.864e-02
30.227926000;1.042e+00;6.994e-01;1.380e-02;6.715e-01;1.325e-02;1.042e+00;4.196e-01;8.278e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.706e-01;-3.782e-02
30.228387000;1.042e+00;6.988e-01;1.306e-02;6.709e-01;1.254e-02;1.042e+00;4.193e-01;7.836e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.700e-01;-3.704e-02
30.228848000;1.042e+00;6.982e-01;1.235e-02;6.703e-01;1.185e-02;1.042e+00;4.189e-01;7.410e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.694e-01;-3.628e-02
30.230230000;1.042e+00;6.966e-01;1.038e-02;6.684e-01;9.958e-03;1.042e+00;4.179e-01;6.226e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.676e-01;-3.416e-02
30.232073000;1.042e+00;6.945e-01;8.077e-03;6.662e-01;7.747e-03;1.042e+00;4.167e-01;4.846e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.654e-01;-3.166e-02
30.235760000;1.043e+00;6.906e-01;4.413e-03;6.620e-01;4.231e-03;1.043e+00;4.144e-01;2.648e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.615e-01;-2.760e-02
30.236221000;1.043e+00;6.902e-01;4.030e-03;6.616e-01;3.863e-03;1.043e+00;4.141e-01;2.418e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.610e-01;-2.717e-02
30.237142000;1.043e+00;6.893e-01;3.305e-03;6.607e-01;3.168e-03;1.043e+00;4.136e-01;1.983e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.601e-01;-2.635e-02
30.239907000;1.044e+00;6.868e-01;1.440e-03;6.581e-01;1.380e-03;1.044e+00;4.121e-01;8.640e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.576e-01;-2.419e-02
30.242211000;1.044e+00;6.850e-01;1.851e-04;6.562e-01;1.772e-04;1.044e+00;4.110e-01;1.110e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.558e-01;-2.270e-02
30.243593000;1.044e+00;6.839e-01;-4.600e-04;6.551e-01;-4.406e-04;1.044e+00;4.103e-01;-2.760e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.547e-01;-2.192e-02
30.244054000;1.044e+00;6.836e-01;-6.567e-04;6.547e-01;-6.290e-04;1.044e+00;4.101e-01;-3.940e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.544e-01;-2.167e-02
30.244515000;1.044e+00;6.832e-01;-8.483e-04;6.544e-01;-8.125e-04;1.044e+00;4.099e-01;-5.090e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.540e-01;-2.144e-02
30.247741000;1.044e+00;6.811e-01;-1.990e-03;6.522e-01;-1.906e-03;1.044e+00;4.087e-01;-1.194e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.519e-01;-1.998e-02
30.248570000;1.044e+00;6.806e-01;-2.235e-03;6.517e-01;-2.140e-03;1.044e+00;4.084e-01;-1.341e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.514e-01;-1.965e-02
30.251058000;1.045e+00;6.792e-01;-2.873e-03;6.502e-01;-2.751e-03;1.045e+00;4.075e-01;-1.724e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.500e-01;-1.878e-02
