time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000331000;1.000e+00;1.193e+00;6.351e-01;1.193e+00;6.351e-01;1.223e+00;1.000e+01;1.190e+00;-6.767e-01;1.277e+00;1.000e+00;1.369e+00;1.000e+00
0.000587000;1.000e+00;1.190e+00;6.327e-01;1.190e+00;6.327e-01;1.222e+00;1.000e+01;1.187e+00;-6.745e-01;1.277e+00;1.000e+00;1.365e+00;1.000e+00
0.000843000;1.000e+00;1.187e+00;6.305e-01;1.187e+00;6.305e-01;1.222e+00;1.000e+01;1.184e+00;-6.724e-01;1.277e+00;1.000e+00;1.362e+00;1.000e+00
0.001099000;1.000e+00;1.184e+00;6.284e-01;1.184e+00;6.284e-01;1.221e+00;1.000e+01;1.181e+00;-6.703e-01;1.277e+00;1.000e+00;1.358e+00;1.000e+00
0.001355000;1.000e+00;1.181e+00;6.265e-01;1.181e+00;6.265e-01;1.220e+00;1.000e+01;1.178e+00;-6.683e-01;1.277e+00;1.000e+00;1.354e+00;1.000e+00
0.001867000;1.000e+00;1.175e+00;6.228e-01;1.175e+00;6.228e-01;1.219e+00;1.000e+01;1.172e+00;-6.645e-01;1.277e+00;1.000e+00;1.347e+00;1.000e+00
0.002379000;1.000e+00;1.169e+00;6.194e-01;1.169e+00;6.194e-01;1.217e+00;1.000e+01;1.167e+00;-6.609e-01;1.277e+00;1.000e+00;1.341e+00;1.000e+00
0.002816000;1.000e+00;1.164e+00;6.167e-01;1.164e+00;6.167e-01;1.216e+00;1.000e+01;1.162e+00;-6.580e-01;1.277e+00;1.000e+00;1.335e+00;1.000e+00
0.002817000;1.000e+00;1.164e+00;6.167e-01;1.164e+00;6.167e-01;1.216e+00;1.000e+01;1.162e+00;-6.580e-01;1.277e+00;1.000e+00;1.335e+00;1.000e+00
0.002818000;1.000e+00;1.164e+00;6.167e-01;1.164e+00;6.167e-01;1.216e+00;1.000e+01;1.162e+00;-6.580e-01;1.277e+00;1.000e+00;1.335e+00;1.000e+00
0.002820000;1.000e+00;1.164e+00;6.167e-01;1.164e+00;6.167e-01;1.216e+00;1.000e+01;1.162e+00;-6.579e-01;1.277e+00;1.000e+00;1.335e+00;1.000e+00
0.002824000;1.000e+00;1.164e+00;6.166e-01;1.164e+00;6.166e-01;1.216e+00;1.000e+01;1.162e+00;-6.579e-01;1.277e+00;1.000e+00;1.335e+00;1.000e+00
0.002832000;1.000e+00;1.164e+00;6.166e-01;1.164e+00;6.166e-01;1.216e+00;1.000e+01;1.162e+00;-6.579e-01;1.277e+00;1.000e+00;1.335e+00;1.000e+00
0.002848000;1.000e+00;1.164e+00;6.165e-01;1.164e+00;6.165e-01;1.216e+00;1.000e+01;1.162e+00;-6.578e-01;1.277e+00;1.000e+00;1.335e+00;1.000e+00
0.002880000;1.000e+00;1.164e+00;6.163e-01;1.164e+00;6.163e-01;1.216e+00;1.000e+01;1.161e+00;-6.576e-01;1.277e+00;1.000e+00;1.335e+00;1.000e+00
0.002944000;1.000e+00;1.163e+00;6.159e-01;1.163e+00;6.159e-01;1.216e+00;1.000e+01;1.161e+00;-6.571e-01;1.277e+00;1.000e+00;1.334e+00;1.000e+00
0.003072000;1.000e+00;1.162e+00;6.152e-01;1.162e+00;6.152e-01;1.216e+00;1.000e+01;1.159e+00;-6.563e-01;1.277e+00;1.000e+00;1.332e+00;1.000e+00
0.003328000;1.000e+00;1.159e+00;6.137e-01;1.159e+00;6.137e-01;1.215e+00;1.000e+01;1.157e+00;-6.547e-01;1.277e+00;1.000e+00;1.329e+00;1.000e+00
0.003840000;1.000e+00;1.154e+00;6.109e-01;1.154e+00;6.109e-01;1.214e+00;1.000e+01;1.152e+00;-6.516e-01;1.277e+00;1.000e+00;1.323e+00;1.000e+00
0.004864000;1.000e+00;1.144e+00;6.056e-01;1.144e+00;6.056e-01;1.212e+00;1.000e+01;1.142e+00;-6.458e-01;1.277e+00;1.000e+00;1.312e+00;1.000e+00
0.005888000;1.000e+00;1.134e+00;6.006e-01;1.134e+00;6.006e-01;1.211e+00;1.000e+01;1.133e+00;-6.403e-01;1.277e+00;1.000e+00;1.301e+00;1.000e+00
0.006912000;1.000e+00;1.125e+00;5.961e-01;1.125e+00;5.961e-01;1.209e+00;1.000e+01;1.124e+00;-6.353e-01;1.277e+00;1.000e+00;1.291e+00;1.000e+00
0.007936000;1.000e+00;1.117e+00;5.919e-01;1.117e+00;5.919e-01;1.207e+00;1.000e+01;1.116e+00;-6.306e-01;1.277e+00;1.000e+00;1.282e+00;1.000e+00
0.009984000;1.000e+00;1.102e+00;5.843e-01;1.102e+00;5.843e-01;1.205e+00;1.000e+01;1.102e+00;-6.222e-01;1.277e+00;1.000e+00;1.265e+00;1.000e+00
0.012032000;1.000e+00;1.089e+00;5.777e-01;1.089e+00;5.777e-01;1.202e+00;1.000e+01;1.089e+00;-6.149e-01;1.277e+00;1.000e+00;1.250e+00;1.000e+00
0.014080000;1.000e+00;1.077e+00;5.721e-01;1.077e+00;5.721e-01;1.200e+00;1.000e+01;1.077e+00;-6.086e-01;1.277e+00;1.000e+00;1.237e+00;1.000e+00
0.016128000;1.000e+00;1.067e+00;5.672e-01;1.067e+00;5.672e-01;1.198e+00;1.000e+01;1.067e+00;-6.031e-01;1.277e+00;1.000e+00;1.226e+00;1.000e+00
0.018176000;1.000e+00;1.058e+00;5.629e-01;1.058e+00;5.629e-01;1.197e+00;1.000e+01;1.059e+00;-5.984e-01;1.277e+00;1.000e+00;1.216e+00;1.000e+00
0.020224000;1.000e+00;1.050e+00;5.592e-01;1.050e+00;5.592e-01;1.195e+00;1.000e+01;1.051e+00;-5.943e-01;1.277e+00;1.000e+00;1.207e+00;1.000e+00
0.022272000;1.000e+00;1.043e+00;5.559e-01;1.043e+00;5.559e-01;1.194e+00;1.000e+01;1.044e+00;-5.907e-01;1.277e+00;1.000e+00;1.199e+00;1.000e+00
0.024320000;1.000e+00;1.036e+00;5.531e-01;1.036e+00;5.531e-01;1.193e+00;1.000e+01;1.038e+00;-5.875e-01;1.277e+00;1.000e+00;1.192e+00;1.000e+00
0.028416000;1.000e+00;1.026e+00;5.484e-01;1.026e+00;5.484e-01;1.191e+00;1.000e+01;1.027e+00;-5.822e-01;1.277e+00;1.000e+00;1.181e+00;1.000e+00
0.032512000;1.000e+00;1.017e+00;5.446e-01;1.017e+00;5.446e-01;1.190e+00;1.000e+01;1.019e+00;-5.781e-01;1.277e+00;1.000e+00;1.172e+00;1.000e+00
0.036608000;1.000e+00;1.010e+00;5.417e-01;1.010e+00;5.417e-01;1.189e+00;1.000e+01;1.013e+00;-5.748e-01;1.277e+00;1.000e+00;1.164e+00;1.000e+00
0.040704000;1.000e+00;1.005e+00;5.394e-01;1.005e+00;5.394e-01;1.188e+00;1.000e+01;1.007e+00;-5.722e-01;1.277e+00;1.000e+00;1.159e+00;1.000e+00
0.044800000;1.000e+00;1.001e+00;5.375e-01;1.001e+00;5.375e-01;1.187e+00;1.000e+01;1.003e+00;-5.701e-01;1.277e+00;1.000e+00;1.154e+00;1.000e+00
0.048896000;1.000e+00;9.975e-01;5.360e-01;9.975e-01;5.360e-01;1.187e+00;1.000e+01;1.000e+00;-5.685e-01;1.277e+00;1.000e+00;1.150e+00;1.000e+00
0.052992000;1.000e+00;9.948e-01;5.348e-01;9.948e-01;5.348e-01;1.186e+00;1.000e+01;9.973e-01;-5.671e-01;1.277e+00;1.000e+00;1.147e+00;1.000e+00
0.057088000;1.000e+00;9.926e-01;5.337e-01;9.926e-01;5.337e-01;1.186e+00;1.000e+01;9.952e-01;-5.659e-01;1.277e+00;1.000e+00;1.145e+00;1.000e+00
0.061184000;1.000e+00;9.909e-01;5.328e-01;9.909e-01;5.328e-01;1.186e+00;1.000e+01;9.935e-01;-5.649e-01;1.277e+00;1.000e+00;1.143e+00;1.000e+00
0.069376000;1.000e+00;9.883e-01;5.313e-01;9.883e-01;5.313e-01;1.185e+00;1.000e+01;9.910e-01;-5.633e-01;1.277e+00;1.000e+00;1.140e+00;1.000e+00
0.077568000;1.000e+00;9.866e-01;5.301e-01;9.866e-01;5.301e-01;1.185e+00;1.000e+01;9.893e-01;-5.620e-01;1.277e+00;1.000e+00;1.138e+00;1.000e+00
0.085760000;1.000e+00;9.855e-01;5.292e-01;9.855e-01;5.292e-01;1.184e+00;1.000e+01;9.883e-01;-5.610e-01;1.277e+00;1.000e+00;1.136e+00;1.000e+00
0.093952000;1.000e+00;9.848e-01;5.283e-01;9.848e-01;5.283e-01;1.184e+00;1.000e+01;9.876e-01;-5.601e-01;1.277e+00;1.000e+00;1.135e+00;1.000e+00
0.102144000;1.000e+00;9.844e-01;5.276e-01;9.844e-01;5.276e-01;1.184e+00;1.000e+01;9.872e-01;-5.593e-01;1.277e+00;1.000e+00;1.135e+00;1.000e+00
0.110336000;1.000e+00;9.841e-01;5.268e-01;9.841e-01;5.268e-01;1.184e+00;1.000e+01;9.870e-01;-5.586e-01;1.277e+00;1.000e+00;1.134e+00;1.000e+00
0.118528000;1.000e+00;9.839e-01;5.261e-01;9.839e-01;5.261e-01;1.183e+00;1.000e+01;9.868e-01;-5.579e-01;1.277e+00;1.000e+00;1.134e+00;1.000e+00
0.126720000;1.000e+00;9.838e-01;5.255e-01;9.838e-01;5.255e-01;1.183e+00;1.000e+01;9.867e-01;-5.573e-01;1.277e+00;1.000e+00;1.133e+00;1.000e+00
0.134912000;1.000e+00;9.837e-01;5.248e-01;9.837e-01;5.248e-01;1.183e+00;1.000e+01;9.867e-01;-5.566e-01;1.277e+00;1.000e+00;1.133e+00;1.000e+00
0.143104000;1.000e+00;9.837e-01;5.242e-01;9.837e-01;5.242e-01;1.183e+00;1.000e+01;9.866e-01;-5.559e-01;1.277e+00;1.000e+00;1.132e+00;1.000e+00
0.151296000;1.000e+00;9.837e-01;5.235e-01;9.837e-01;5.235e-01;1.182e+00;1.000e+01;9.866e-01;-5.553e-01;1.277e+00;1.000e+00;1.132e+00;1.000e+00
0.159488000;1.000e+00;9.837e-01;5.229e-01;9.837e-01;5.229e-01;1.182e+00;1.000e+01;9.866e-01;-5.547e-01;1.277e+00;1.000e+00;1.132e+00;1.000e+00
0.167680000;1.000e+00;9.837e-01;5.222e-01;9.837e-01;5.222e-01;1.182e+00;1.000e+01;9.866e-01;-5.540e-01;1.277e+00;1.000e+00;1.132e+00;1.000e+00
0.177680000;1.000e+00;9.836e-01;5.215e-01;9.836e-01;5.215e-01;1.182e+00;1.000e+01;9.866e-01;-5.532e-01;1.277e+00;1.000e+00;1.131e+00;1.000e+00
0.187680000;1.000e+00;9.836e-01;5.207e-01;9.836e-01;5.207e-01;1.181e+00;1.000e+01;9.866e-01;-5.525e-01;1.277e+00;1.000e+00;1.131e+00;1.000e+00
0.197680000;1.000e+00;9.836e-01;5.199e-01;9.836e-01;5.199e-01;1.181e+00;1.000e+01;9.867e-01;-5.517e-01;1.277e+00;1.000e+00;1.130e+00;1.000e+00
0.207680000;1.000e+00;9.836e-01;5.191e-01;9.836e-01;5.191e-01;1.181e+00;1.000e+01;9.867e-01;-5.509e-01;1.277e+00;1.000e+00;1.130e+00;1.000e+00
0.217680000;1.000e+00;9.836e-01;5.184e-01;9.836e-01;5.184e-01;1.181e+00;1.000e+01;9.867e-01;-5.501e-01;1.277e+00;1.000e+00;1.130e+00;1.000e+00
0.227680000;1.000e+00;9.836e-01;5.176e-01;9.836e-01;5.176e-01;1.180e+00;1.000e+01;9.867e-01;-5.494e-01;1.277e+00;1.000e+00;1.129e+00;1.000e+00
0.237680000;1.000e+00;9.836e-01;5.168e-01;9.836e-01;5.168e-01;1.180e+00;1.000e+01;9.867e-01;-5.486e-01;1.277e+00;1.000e+00;1.129e+00;1.000e+00
0.247680000;1.000e+00;9.836e-01;5.160e-01;9.836e-01;5.160e-01;1.180e+00;1.000e+01;9.867e-01;-5.478e-01;1.277e+00;1.000e+00;1.129e+00;1.000e+00
0.257680000;1.000e+00;9.836e-01;5.153e-01;9.836e-01;5.153e-01;1.180e+00;1.000e+01;9.868e-01;-5.470e-01;1.277e+00;1.000e+00;1.128e+00;1.000e+00
0.267680000;1.000e+00;9.836e-01;5.145e-01;9.836e-01;5.145e-01;1.179e+00;1.000e+01;9.868e-01;-5.463e-01;1.277e+00;1.000e+00;1.128e+00;1.000e+00
0.277680000;1.000e+00;9.836e-01;5.137e-01;9.836e-01;5.137e-01;1.179e+00;1.000e+01;9.868e-01;-5.455e-01;1.277e+00;1.000e+00;1.128e+00;1.000e+00
0.287680000;1.000e+00;9.836e-01;5.129e-01;9.836e-01;5.129e-01;1.179e+00;1.000e+01;9.868e-01;-5.447e-01;1.277e+00;1.000e+00;1.127e+00;1.000e+00
0.297680000;1.000e+00;9.836e-01;5.121e-01;9.836e-01;5.121e-01;1.179e+00;1.000e+01;9.868e-01;-5.439e-01;1.277e+00;1.000e+00;1.127e+00;1.000e+00
0.307680000;1.000e+00;9.836e-01;5.114e-01;9.836e-01;5.114e-01;1.178e+00;1.000e+01;9.869e-01;-5.432e-01;1.277e+00;1.000e+00;1.126e+00;1.000e+00
0.317680000;1.000e+00;9.836e-01;5.106e-01;9.836e-01;5.106e-01;1.178e+00;1.000e+01;9.869e-01;-5.424e-01;1.277e+00;1.000e+00;1.126e+00;1.000e+00
0.327680000;1.000e+00;9.836e-01;5.098e-01;9.836e-01;5.098e-01;1.178e+00;1.000e+01;9.869e-01;-5.416e-01;1.277e+00;1.000e+00;1.126e+00;1.000e+00
0.337680000;1.000e+00;9.836e-01;5.090e-01;9.836e-01;5.090e-01;1.178e+00;1.000e+01;9.869e-01;-5.408e-01;1.277e+00;1.000e+00;1.125e+00;1.000e+00
0.347680000;1.000e+00;9.836e-01;5.083e-01;9.836e-01;5.083e-01;1.177e+00;1.000e+01;9.869e-01;-5.401e-01;1.277e+00;1.000e+00;1.125e+00;1.000e+00
0.357680000;1.000e+00;9.836e-01;5.075e-01;9.836e-01;5.075e-01;1.177e+00;1.000e+01;9.869e-01;-5.393e-01;1.277e+00;1.000e+00;1.125e+00;1.000e+00
0.367680000;1.000e+00;9.836e-01;5.067e-01;9.836e-01;5.067e-01;1.177e+00;1.000e+01;9.870e-01;-5.385e-01;1.277e+00;1.000e+00;1.124e+00;1.000e+00
0.377680000;1.000e+00;9.836e-01;5.059e-01;9.836e-01;5.059e-01;1.177e+00;1.000e+01;9.870e-01;-5.377e-01;1.277e+00;1.000e+00;1.124e+00;1.000e+00
0.387680000;1.000e+00;9.836e-01;5.052e-01;9.836e-01;5.052e-01;1.176e+00;1.000e+01;9.870e-01;-5.370e-01;1.277e+00;1.000e+00;1.124e+00;1.000e+00
0.397680000;1.000e+00;9.836e-01;5.044e-01;9.836e-01;5.044e-01;1.176e+00;1.000e+01;9.870e-01;-5.362e-01;1.277e+00;1.000e+00;1.123e+00;1.000e+00
0.407680000;1.000e+00;9.836e-01;5.036e-01;9.836e-01;5.036e-01;1.176e+00;1.000e+01;9.870e-01;-5.354e-01;1.277e+00;1.000e+00;1.123e+00;1.000e+00
0.417680000;1.000e+00;9.836e-01;5.029e-01;9.836e-01;5.029e-01;1.176e+00;1.000e+01;9.871e-01;-5.347e-01;1.277e+00;1.000e+00;1.123e+00;1.000e+00
0.427680000;1.000e+00;9.836e-01;5.021e-01;9.836e-01;5.021e-01;1.175e+00;1.000e+01;9.871e-01;-5.339e-01;1.277e+00;1.000e+00;1.122e+00;1.000e+00
0.437680000;1.000e+00;9.836e-01;5.013e-01;9.836e-01;5.013e-01;1.175e+00;1.000e+01;9.871e-01;-5.331e-01;1.277e+00;1.000e+00;1.122e+00;1.000e+00
0.447680000;1.000e+00;9.836e-01;5.005e-01;9.836e-01;5.005e-01;1.175e+00;1.000e+01;9.871e-01;-5.323e-01;1.277e+00;1.000e+00;1.122e+00;1.000e+00
0.457680000;1.000e+00;9.836e-01;4.998e-01;9.836e-01;4.998e-01;1.175e+00;1.000e+01;9.871e-01;-5.316e-01;1.277e+00;1.000e+00;1.121e+00;1.000e+00
0.467680000;1.000e+00;9.836e-01;4.990e-01;9.836e-01;4.990e-01;1.174e+00;1.000e+01;9.872e-01;-5.308e-01;1.277e+00;1.000e+00;1.121e+00;1.000e+00
0.477680000;1.000e+00;9.836e-01;4.982e-01;9.836e-01;4.982e-01;1.174e+00;1.000e+01;9.872e-01;-5.300e-01;1.277e+00;1.000e+00;1.120e+00;1.000e+00
0.487680000;1.000e+00;9.836e-01;4.974e-01;9.836e-01;4.974e-01;1.174e+00;1.000e+01;9.872e-01;-5.292e-01;1.277e+00;1.000e+00;1.120e+00;1.000e+00
0.497680000;1.000e+00;9.836e-01;4.967e-01;9.836e-01;4.967e-01;1.173e+00;1.000e+01;9.872e-01;-5.285e-01;1.277e+00;1.000e+00;1.120e+00;1.000e+00
0.507680000;1.000e+00;9.836e-01;4.959e-01;9.836e-01;4.959e-01;1.173e+00;1.000e+01;9.872e-01;-5.277e-01;1.277e+00;1.000e+00;1.119e+00;1.000e+00
0.517680000;1.000e+00;9.836e-01;4.951e-01;9.836e-01;4.951e-01;1.173e+00;1.000e+01;9.872e-01;-5.269e-01;1.277e+00;1.000e+00;1.119e+00;1.000e+00
0.527680000;1.000e+00;9.836e-01;4.943e-01;9.836e-01;4.943e-01;1.173e+00;1.000e+01;9.873e-01;-5.262e-01;1.277e+00;1.000e+00;1.119e+00;1.000e+00
0.537680000;1.000e+00;9.836e-01;4.936e-01;9.836e-01;4.936e-01;1.172e+00;1.000e+01;9.873e-01;-5.254e-01;1.277e+00;1.000e+00;1.118e+00;1.000e+00
0.547680000;1.000e+00;9.836e-01;4.928e-01;9.836e-01;4.928e-01;1.172e+00;1.000e+01;9.873e-01;-5.246e-01;1.277e+00;1.000e+00;1.118e+00;1.000e+00
0.557680000;1.000e+00;9.836e-01;4.920e-01;9.836e-01;4.920e-01;1.172e+00;1.000e+01;9.873e-01;-5.238e-01;1.277e+00;1.000e+00;1.118e+00;1.000e+00
0.567680000;1.000e+00;9.836e-01;4.913e-01;9.836e-01;4.913e-01;1.172e+00;1.000e+01;9.873e-01;-5.231e-01;1.277e+00;1.000e+00;1.117e+00;1.000e+00
0.577680000;1.000e+00;9.836e-01;4.905e-01;9.836e-01;4.905e-01;1.171e+00;1.000e+01;9.874e-01;-5.223e-01;1.277e+00;1.000e+00;1.117e+00;1.000e+00
0.587680000;1.000e+00;9.836e-01;4.897e-01;9.836e-01;4.897e-01;1.171e+00;1.000e+01;9.874e-01;-5.215e-01;1.277e+00;1.000e+00;1.117e+00;1.000e+00
0.597680000;1.000e+00;9.836e-01;4.889e-01;9.836e-01;4.889e-01;1.171e+00;1.000e+01;9.874e-01;-5.208e-01;1.277e+00;1.000e+00;1.116e+00;1.000e+00
0.607680000;1.000e+00;9.836e-01;4.882e-01;9.836e-01;4.882e-01;1.171e+00;1.000e+01;9.874e-01;-5.200e-01;1.277e+00;1.000e+00;1.116e+00;1.000e+00
0.617680000;1.000e+00;9.836e-01;4.874e-01;9.836e-01;4.874e-01;1.170e+00;1.000e+01;9.874e-01;-5.192e-01;1.277e+00;1.000e+00;1.116e+00;1.000e+00
0.627680000;1.000e+00;9.836e-01;4.866e-01;9.836e-01;4.866e-01;1.170e+00;1.000e+01;9.874e-01;-5.185e-01;1.277e+00;1.000e+00;1.115e+00;1.000e+00
0.637680000;1.000e+00;9.836e-01;4.859e-01;9.836e-01;4.859e-01;1.170e+00;1.000e+01;9.875e-01;-5.177e-01;1.277e+00;1.000e+00;1.115e+00;1.000e+00
0.647680000;1.000e+00;9.836e-01;4.851e-01;9.836e-01;4.851e-01;1.170e+00;1.000e+01;9.875e-01;-5.169e-01;1.277e+00;1.000e+00;1.115e+00;1.000e+00
0.657680000;1.000e+00;9.836e-01;4.843e-01;9.836e-01;4.843e-01;1.169e+00;1.000e+01;9.875e-01;-5.161e-01;1.277e+00;1.000e+00;1.114e+00;1.000e+00
0.667680000;1.000e+00;9.836e-01;4.835e-01;9.836e-01;4.835e-01;1.169e+00;1.000e+01;9.875e-01;-5.154e-01;1.277e+00;1.000e+00;1.114e+00;1.000e+00
0.677680000;1.000e+00;9.836e-01;4.828e-01;9.836e-01;4.828e-01;1.169e+00;1.000e+01;9.875e-01;-5.146e-01;1.277e+00;1.000e+00;1.114e+00;1.000e+00
0.687680000;1.000e+00;9.836e-01;4.820e-01;9.836e-01;4.820e-01;1.169e+00;1.000e+01;9.876e-01;-5.138e-01;1.277e+00;1.000e+00;1.113e+00;1.000e+00
0.697680000;1.000e+00;9.837e-01;4.812e-01;9.837e-01;4.812e-01;1.168e+00;1.000e+01;9.876e-01;-5.131e-01;1.277e+00;1.000e+00;1.113e+00;1.000e+00
0.707680000;1.000e+00;9.837e-01;4.805e-01;9.837e-01;4.805e-01;1.168e+00;1.000e+01;9.876e-01;-5.123e-01;1.277e+00;1.000e+00;1.113e+00;1.000e+00
0.717680000;1.000e+00;9.837e-01;4.797e-01;9.837e-01;4.797e-01;1.168e+00;1.000e+01;9.876e-01;-5.115e-01;1.277e+00;1.000e+00;1.112e+00;1.000e+00
0.727680000;1.000e+00;9.837e-01;4.789e-01;9.837e-01;4.789e-01;1.168e+00;1.000e+01;9.876e-01;-5.108e-01;1.277e+00;1.000e+00;1.112e+00;1.000e+00
0.737680000;1.000e+00;9.837e-01;4.782e-01;9.837e-01;4.782e-01;1.167e+00;1.000e+01;9.876e-01;-5.100e-01;1.277e+00;1.000e+00;1.112e+00;1.000e+00
0.747680000;1.000e+00;9.837e-01;4.774e-01;9.837e-01;4.774e-01;1.167e+00;1.000e+01;9.877e-01;-5.092e-01;1.277e+00;1.000e+00;1.111e+00;1.000e+00
0.757680000;1.000e+00;9.837e-01;4.766e-01;9.837e-01;4.766e-01;1.167e+00;1.000e+01;9.877e-01;-5.085e-01;1.277e+00;1.000e+00;1.111e+00;1.000e+00
0.767680000;1.000e+00;9.837e-01;4.758e-01;9.837e-01;4.758e-01;1.167e+00;1.000e+01;9.877e-01;-5.077e-01;1.277e+00;1.000e+00;1.111e+00;1.000e+00
0.777680000;1.000e+00;9.837e-01;4.751e-01;9.837e-01;4.751e-01;1.166e+00;1.000e+01;9.877e-01;-5.069e-01;1.277e+00;1.000e+00;1.110e+00;1.000e+00
0.787680000;1.000e+00;9.837e-01;4.743e-01;9.837e-01;4.743e-01;1.166e+00;1.000e+01;9.877e-01;-5.061e-01;1.277e+00;1.000e+00;1.110e+00;1.000e+00
0.797680000;1.000e+00;9.837e-01;4.735e-01;9.837e-01;4.735e-01;1.166e+00;1.000e+01;9.878e-01;-5.054e-01;1.277e+00;1.000e+00;1.110e+00;1.000e+00
0.807680000;1.000e+00;9.837e-01;4.728e-01;9.837e-01;4.728e-01;1.166e+00;1.000e+01;9.878e-01;-5.046e-01;1.277e+00;1.000e+00;1.109e+00;1.000e+00
0.817680000;1.000e+00;9.837e-01;4.720e-01;9.837e-01;4.720e-01;1.165e+00;1.000e+01;9.878e-01;-5.038e-01;1.277e+00;1.000e+00;1.109e+00;1.000e+00
0.827680000;1.000e+00;9.837e-01;4.712e-01;9.837e-01;4.712e-01;1.165e+00;1.000e+01;9.878e-01;-5.031e-01;1.277e+00;1.000e+00;1.109e+00;1.000e+00
0.837680000;1.000e+00;9.837e-01;4.705e-01;9.837e-01;4.705e-01;1.165e+00;1.000e+01;9.878e-01;-5.023e-01;1.277e+00;1.000e+00;1.108e+00;1.000e+00
